x,y,z,vx,vy,vz,temperature,density,pressure
6.59461,13.18923,35.33953,-4.57752,-9.15504,21.63246,1.01000,1.00000,1.01000
4.41625,8.83251,17.00594,-5.52919,-11.05838,-0.50318,1.01000,1.00000,1.01000
3.48892,6.97784,11.79509,-12.40170,-24.80339,-6.67165,1.01000,1.00000,1.01000
12.09571,24.19142,33.88648,5.24567,10.49135,20.31675,1.01000,1.00000,1.01000
3.21710,6.43420,12.34080,-0.22316,-0.44633,-34.17426,1.01000,1.00000,1.01000
4.86118,9.72237,17.12945,8.47144,16.94288,-1.68665,1.01000,1.00000,1.01000
5.43211,10.86422,7.05543,-5.08205,-10.16409,-22.56006,1.01000,1.00000,1.01000
6.97008,13.94015,18.29875,6.37264,12.74528,27.82895,1.01000,1.00000,1.01000
12.49819,24.99639,28.15029,8.74825,17.49651,5.34994,1.01000,1.00000,1.01000
4.53976,9.07952,13.30147,4.40962,8.81924,-17.94955,1.01000,1.00000,1.01000
5.06837,10.13673,11.83199,-10.05409,-20.10818,-10.95335,1.01000,1.00000,1.01000
7.14179,14.28358,20.63314,-22.39098,-44.78196,-19.76293,1.01000,1.00000,1.01000
6.09422,12.18844,19.65251,10.81862,21.63723,-38.48458,1.01000,1.00000,1.01000
11.53796,23.07593,41.33051,5.35668,10.71335,23.87111,1.01000,1.00000,1.01000
7.26060,14.52119,21.76833,-0.24809,-0.49619,43.62814,1.01000,1.00000,1.01000
3.25609,6.51219,3.68008,2.94593,5.89187,-21.90796,1.01000,1.00000,1.01000
7.65746,15.31492,22.74245,4.50144,9.00288,9.11505,1.01000,1.00000,1.01000
5.93641,11.87282,21.31889,-3.91456,-7.82912,14.41806,1.01000,1.00000,1.01000
20.02039,40.04078,65.85905,19.03050,38.06101,64.29935,1.01000,1.00000,1.01000
4.77847,9.55694,16.65147,-20.24473,-40.48946,-16.25537,1.01000,1.00000,1.01000
4.66254,9.32509,21.56414,7.32062,14.64125,2.92574,1.01000,1.00000,1.01000
6.24813,12.49627,14.83338,0.92984,1.85968,4.41865,1.01000,1.00000,1.01000
3.67652,7.35303,20.97985,-2.78712,-5.57423,11.57795,1.01000,1.00000,1.01000
3.49690,6.99380,11.11724,1.99200,3.98400,-27.47647,1.01000,1.00000,1.01000
6.13921,12.27842,18.22106,12.81614,25.63229,24.19137,1.01000,1.00000,1.01000
10.28463,20.56927,32.60595,5.93181,11.86363,10.75659,1.01000,1.00000,1.01000
6.05901,12.11802,24.20912,-3.75313,-7.50626,-24.68453,1.01000,1.00000,1.01000
10.92970,21.85941,35.10111,7.68475,15.36949,27.50016,1.01000,1.00000,1.01000
6.83120,13.66239,21.22566,-5.95196,-11.90392,40.99755,1.01000,1.00000,1.01000
6.28741,12.57483,21.44503,6.22504,12.45008,48.93818,1.01000,1.00000,1.01000
13.94759,27.89518,36.31691,8.14826,16.29652,21.00813,1.01000,1.00000,1.01000
1.77674,3.55348,12.46594,-11.93010,-23.86019,-10.71115,1.01000,1.00000,1.01000
2.23932,4.47864,7.35144,-9.06205,-18.12410,-49.23553,1.01000,1.00000,1.01000
3.66897,7.33793,13.48831,3.30661,6.61323,-23.89540,1.01000,1.00000,1.01000
9.05819,18.11638,28.22605,-2.16613,-4.33227,3.94363,1.01000,1.00000,1.01000
15.49802,30.99603,39.89990,12.26101,24.52201,26.18194,1.01000,1.00000,1.01000
11.42409,22.84818,33.89746,15.22185,30.44370,21.73463,1.01000,1.00000,1.01000
14.27373,28.54746,39.74296,9.76420,19.52839,27.33292,1.01000,1.00000,1.01000
4.14760,8.29520,14.61503,-13.99739,-27.99477,-12.44186,1.01000,1.00000,1.01000
6.64110,13.28220,29.38847,1.37760,2.75519,0.13077,1.01000,1.00000,1.01000
12.10605,24.21210,27.71977,21.45647,42.91294,14.47844,1.01000,1.00000,1.01000
4.88220,9.76439,17.80446,1.66347,3.32694,-12.45699,1.01000,1.00000,1.01000
18.29009,36.58018,35.49299,16.63394,33.26788,17.57166,1.01000,1.00000,1.01000
15.18273,30.36547,31.72585,11.76234,23.52469,19.86548,1.01000,1.00000,1.01000
4.13483,8.26965,12.27003,-2.85147,-5.70294,-3.39125,1.01000,1.00000,1.01000
5.94149,11.88299,15.56657,3.95927,7.91854,-2.62385,1.01000,1.00000,1.01000
3.79011,7.58022,11.42602,1.20546,2.41092,-28.93657,1.01000,1.00000,1.01000
7.80179,15.60358,12.02739,6.99945,13.99891,-17.11840,1.01000,1.00000,1.01000
5.23197,10.46394,15.83867,10.44385,20.88770,-26.75957,1.01000,1.00000,1.01000
1.75981,3.51962,28.13234,-5.65176,-11.30353,1.90687,1.01000,1.00000,1.01000
7.51047,15.02095,16.53149,7.35738,14.71477,3.47426,1.01000,1.00000,1.01000
13.61733,27.23466,33.81187,6.50195,13.00389,17.55990,1.01000,1.00000,1.01000
4.31897,8.63793,17.69166,-16.42738,-32.85476,1.12829,1.01000,1.00000,1.01000
17.20857,34.41714,50.67624,15.24322,30.48644,45.51924,1.01000,1.00000,1.01000
3.47017,6.94034,23.13647,0.32416,0.64832,-13.32086,1.01000,1.00000,1.01000
9.64115,19.28229,31.89979,5.19922,10.39844,9.52311,1.01000,1.00000,1.01000
4.92741,9.85481,18.08561,-3.25287,-6.50575,4.21044,1.01000,1.00000,1.01000
7.03425,14.06850,20.00323,17.31217,34.62434,30.03472,1.01000,1.00000,1.01000
7.92863,15.85726,22.13213,9.23822,18.47644,-11.49215,1.01000,1.00000,1.01000
7.04982,14.09964,22.08136,15.51036,31.02072,21.77565,1.01000,1.00000,1.01000
6.95597,13.91194,25.10318,-4.50749,-9.01499,-13.46913,1.01000,1.00000,1.01000
6.40844,12.81687,21.47325,4.41065,8.82131,17.01196,1.01000,1.00000,1.01000
13.68986,27.37972,28.35238,10.25944,20.51887,8.48723,1.01000,1.00000,1.01000
7.11564,14.23127,22.63482,11.33959,22.67918,-4.51759,1.01000,1.00000,1.01000
9.73176,19.46352,25.19267,0.77315,1.54631,-21.96058,1.01000,1.00000,1.01000
6.50535,13.01071,34.35226,-2.89398,-5.78795,11.00075,1.01000,1.00000,1.01000
8.59429,17.18857,22.18113,-6.75819,-13.51639,29.95145,1.01000,1.00000,1.01000
1.52893,3.05787,4.94613,6.94330,13.88660,-35.04397,1.01000,1.00000,1.01000
9.69858,19.39715,28.13509,10.04155,20.08310,33.47308,1.01000,1.00000,1.01000
6.24829,12.49659,40.70135,-0.33094,-0.66187,27.19725,1.01000,1.00000,1.01000
4.09325,8.18651,12.37139,-8.19514,-16.39027,0.02116,1.01000,1.00000,1.01000
6.34032,12.68063,17.47096,4.62592,9.25185,10.91507,1.01000,1.00000,1.01000
1.52082,3.04163,-0.60840,-9.62300,-19.24600,-28.43350,1.01000,1.00000,1.01000
2.92235,5.84470,8.42665,-5.62270,-11.24539,-43.55991,1.01000,1.00000,1.01000
5.24488,10.48976,20.27136,7.08135,14.16270,-8.03727,1.01000,1.00000,1.01000
5.92457,11.84913,16.75931,6.78874,13.57747,6.62346,1.01000,1.00000,1.01000
13.03066,26.06133,43.78660,7.87863,15.75726,27.23020,1.01000,1.00000,1.01000
11.04071,22.08142,40.02772,2.50828,5.01656,17.45181,1.01000,1.00000,1.01000
14.26670,28.53341,56.74713,8.67764,17.35527,48.01615,1.01000,1.00000,1.01000
16.03414,32.06829,43.39340,12.88042,25.76083,28.59713,1.01000,1.00000,1.01000
6.93981,13.87962,19.08670,-10.34681,-20.69362,-28.48907,1.01000,1.00000,1.01000
13.34324,26.68648,33.12566,6.17519,12.35039,14.48241,1.01000,1.00000,1.01000
9.45898,18.91796,24.41254,-5.36267,-10.72534,-14.90856,1.01000,1.00000,1.01000
6.26083,12.52166,20.88238,2.71284,5.42568,26.46736,1.01000,1.00000,1.01000
2.64921,5.29842,7.78879,-5.27901,-10.55803,-8.86475,1.01000,1.00000,1.01000
2.49574,4.99149,7.09760,15.92035,31.84070,4.40697,1.01000,1.00000,1.01000
6.91836,13.83672,20.60038,-5.22293,-10.44587,19.54026,1.01000,1.00000,1.01000
7.68471,15.36941,22.01602,15.79715,31.59431,-4.99703,1.01000,1.00000,1.01000
4.51321,9.02642,15.43017,-6.42416,-12.84832,-2.77506,1.01000,1.00000,1.01000
6.17996,12.35993,14.75702,0.26746,0.53493,11.19207,1.01000,1.00000,1.01000
9.99745,19.99490,60.97193,4.19511,8.39023,58.12294,1.01000,1.00000,1.01000
16.62305,33.24610,47.11150,14.05637,28.11274,36.21630,1.01000,1.00000,1.01000
12.94954,25.89908,35.33475,5.34457,10.68915,14.63763,1.01000,1.00000,1.01000
25.85382,51.70765,61.16051,26.81806,53.63612,58.49965,1.01000,1.00000,1.01000
5.58517,11.17034,21.58273,10.70817,21.41633,0.25894,1.01000,1.00000,1.01000
5.68962,11.37924,19.25058,-9.66905,-19.33809,-28.42544,1.01000,1.00000,1.01000
12.42897,24.85795,32.36902,2.91762,5.83524,10.94713,1.01000,1.00000,1.01000
11.28580,22.57160,47.73841,6.06693,12.13385,35.18346,1.01000,1.00000,1.01000
1.42690,2.85380,4.36753,0.33594,0.67188,-17.60704,1.01000,1.00000,1.01000
6.79775,13.59550,19.41892,-9.88767,-19.77534,21.02795,1.01000,1.00000,1.01000
2.05790,4.11580,6.45435,-21.65825,-43.31650,-26.98783,1.01000,1.00000,1.01000
6.28935,12.57871,30.22242,9.18870,18.37740,34.70549,1.01000,1.00000,1.01000
6.22088,12.44176,18.37831,8.30705,16.61410,23.25655,1.01000,1.00000,1.01000
7.61756,15.23512,14.72566,2.62863,5.25726,-4.32013,1.01000,1.00000,1.01000
2.46785,4.93570,3.80255,-1.62391,-3.24781,-49.59558,1.01000,1.00000,1.01000
7.21039,14.42078,21.61321,3.09668,6.19336,0.02792,1.01000,1.00000,1.01000
4.46559,8.93118,17.14184,-10.72708,-21.45416,-10.84228,1.01000,1.00000,1.01000
6.43819,12.87639,20.58753,-28.52481,-57.04963,18.78968,1.01000,1.00000,1.01000
12.41135,24.82270,32.34289,16.30927,32.61853,19.55073,1.01000,1.00000,1.01000
8.13467,16.26935,23.74175,-4.84767,-9.69533,-34.07797,1.01000,1.00000,1.01000
7.34854,14.69707,21.43191,21.94980,43.89960,-17.16400,1.01000,1.00000,1.01000
1.20667,2.41334,9.72626,-4.92592,-9.85184,-28.05748,1.01000,1.00000,1.01000
4.03529,8.07059,10.78368,-4.23761,-8.47522,-16.78982,1.01000,1.00000,1.01000
10.94864,21.89727,32.44085,6.79687,13.59374,10.41108,1.01000,1.00000,1.01000
6.70254,13.40508,19.14787,11.77710,23.55420,17.54028,1.01000,1.00000,1.01000
5.04314,10.08628,20.25332,0.52648,1.05296,-2.72352,1.01000,1.00000,1.01000
16.82374,33.64747,28.81396,16.53102,33.06203,21.32437,1.01000,1.00000,1.01000
5.03213,10.06426,59.48846,-4.20523,-8.41047,58.54760,1.01000,1.00000,1.01000
4.51777,9.03555,17.85409,-7.06305,-14.12611,3.21813,1.01000,1.00000,1.01000
5.87764,11.75528,19.94950,-17.29313,-34.58627,-23.81848,1.01000,1.00000,1.01000
6.75480,13.50960,23.52341,11.05626,22.11252,2.16132,1.01000,1.00000,1.01000
2.28486,4.56971,7.95875,-4.01915,-8.03829,-14.91535,1.01000,1.00000,1.01000
13.93216,27.86433,35.97474,8.58926,17.17852,19.09426,1.01000,1.00000,1.01000
6.03716,12.07431,19.57891,14.23421,28.46843,33.71404,1.01000,1.00000,1.01000
7.26366,14.52731,20.70580,-25.45513,-50.91025,-4.25952,1.01000,1.00000,1.01000
16.73849,33.47697,65.17763,13.35739,26.71478,61.27047,1.01000,1.00000,1.01000
1.96642,3.93285,3.87223,-1.57147,-3.14294,-49.64379,1.01000,1.00000,1.01000
8.78831,17.57661,24.25658,-0.62561,-1.25123,-18.00890,1.01000,1.00000,1.01000
3.82680,7.65359,12.70473,-0.38451,-0.76902,-20.27699,1.01000,1.00000,1.01000
4.85666,9.71331,15.25063,-3.09497,-6.18993,-2.09576,1.01000,1.00000,1.01000
7.20892,14.41783,22.42142,16.75888,33.51776,22.20094,1.01000,1.00000,1.01000
3.21102,6.42204,9.74956,-5.05805,-10.11610,-31.25573,1.01000,1.00000,1.01000
2.69274,5.38549,4.41698,-2.61107,-5.22214,-31.46993,1.01000,1.00000,1.01000
7.55767,15.11534,21.55081,22.03833,44.07666,-12.33681,1.01000,1.00000,1.01000
2.18083,4.36166,2.78718,7.48634,14.97269,-14.26758,1.01000,1.00000,1.01000
4.26840,8.53680,18.40334,-3.69865,-7.39731,-3.93255,1.01000,1.00000,1.01000
21.01714,42.03427,34.08811,19.68402,39.36804,16.51578,1.01000,1.00000,1.01000
12.17518,24.35036,39.08085,9.55495,19.10989,26.73467,1.01000,1.00000,1.01000
20.41480,40.82960,24.35519,19.24596,38.49191,3.01558,1.01000,1.00000,1.01000
17.01985,34.03969,86.80891,13.55666,27.11333,92.97258,1.01000,1.00000,1.01000
5.53056,11.06112,17.88220,-8.69497,-17.38993,-18.85949,1.01000,1.00000,1.01000
10.62340,21.24679,23.80487,-0.03167,-0.06334,2.08277,1.01000,1.00000,1.01000
8.50572,17.01144,32.12928,4.52966,9.05933,9.26772,1.01000,1.00000,1.01000
7.62869,15.25739,21.67301,9.24080,18.48161,18.63861,1.01000,1.00000,1.01000
3.94233,7.88465,16.42251,-3.38741,-6.77482,-14.03123,1.01000,1.00000,1.01000
5.93524,11.87048,18.99250,10.35631,20.71262,9.99862,1.01000,1.00000,1.01000
4.94244,9.88487,27.62099,-3.41642,-6.83283,4.37759,1.01000,1.00000,1.01000
8.61791,17.23582,29.87611,6.66137,13.32275,11.22453,1.01000,1.00000,1.01000
11.22702,22.45403,43.56708,8.41307,16.82614,39.48066,1.01000,1.00000,1.01000
4.01198,8.02396,15.29694,-5.53967,-11.07933,-23.55732,1.01000,1.00000,1.01000
14.53832,29.07664,31.23380,6.76715,13.53431,11.98902,1.01000,1.00000,1.01000
5.08157,10.16314,23.67978,1.90418,3.80835,-22.71378,1.01000,1.00000,1.01000
19.87852,39.75704,33.71636,16.90771,33.81543,24.36213,1.01000,1.00000,1.01000
7.22794,14.45589,22.29474,13.79478,27.58956,-47.58320,1.01000,1.00000,1.01000
4.34638,8.69277,15.23733,-1.45708,-2.91416,-25.70949,1.01000,1.00000,1.01000
7.27840,14.55680,21.49170,-22.67221,-45.34442,-33.97014,1.01000,1.00000,1.01000
1.70333,3.40665,2.64555,-0.73838,-1.47676,-15.29719,1.01000,1.00000,1.01000
2.14312,4.28624,5.80395,2.87157,5.74313,-48.62385,1.01000,1.00000,1.01000
14.12480,28.24960,30.14601,5.13163,10.26325,10.56950,1.01000,1.00000,1.01000
16.31819,32.63638,39.19630,14.16548,28.33096,25.66753,1.01000,1.00000,1.01000
2.16129,4.32258,9.56440,-7.22261,-14.44522,-44.83403,1.01000,1.00000,1.01000
2.71901,5.43801,3.28816,0.95676,1.91351,-21.48462,1.01000,1.00000,1.01000
4.59896,9.19791,20.03191,5.59516,11.19031,9.10088,1.01000,1.00000,1.01000
11.57163,23.14326,19.62896,0.24543,0.49086,-5.92741,1.01000,1.00000,1.01000
14.15103,28.30207,41.34966,9.36487,18.72974,26.69102,1.01000,1.00000,1.01000
16.94126,33.88252,21.84670,15.05925,30.11850,-4.16991,1.01000,1.00000,1.01000
16.27548,32.55096,29.70934,11.52904,23.05807,16.23160,1.01000,1.00000,1.01000
13.21255,26.42511,32.37045,5.20542,10.41083,11.59097,1.01000,1.00000,1.01000
1.78900,3.57799,4.69142,-4.99340,-9.98681,10.52927,1.01000,1.00000,1.01000
12.77569,25.55139,37.84571,5.43157,10.86314,25.70527,1.01000,1.00000,1.01000
19.28808,38.57616,53.04937,16.56469,33.12938,42.06809,1.01000,1.00000,1.01000
12.55642,25.11284,36.70801,5.06427,10.12854,17.73236,1.01000,1.00000,1.01000
1.89132,3.78264,5.50907,0.99759,1.99518,3.54059,1.01000,1.00000,1.01000
4.03537,8.07073,14.38847,-4.40560,-8.81119,-20.90244,1.01000,1.00000,1.01000
11.62384,23.24768,26.22369,1.06499,2.12998,6.84853,1.01000,1.00000,1.01000
13.15760,26.31520,34.44152,8.35841,16.71682,20.23404,1.01000,1.00000,1.01000
4.83409,9.66817,18.51160,6.46807,12.93613,-4.72405,1.01000,1.00000,1.01000
15.87555,31.75110,58.05437,12.09214,24.18428,51.01887,1.01000,1.00000,1.01000
3.76350,7.52699,17.53930,-0.50037,-1.00074,0.61560,1.01000,1.00000,1.01000
14.57884,29.15768,43.45911,10.10389,20.20779,31.13467,1.01000,1.00000,1.01000
15.75697,31.51394,42.20840,12.31925,24.63849,27.40844,1.01000,1.00000,1.01000
6.73520,13.47040,21.43181,-14.59892,-29.19784,-54.53871,1.01000,1.00000,1.01000
7.18901,14.37801,18.14933,7.04359,14.08719,2.69751,1.01000,1.00000,1.01000
5.83519,11.67039,19.52560,-9.92786,-19.85573,-43.23771,1.01000,1.00000,1.01000
2.59032,5.18065,10.64337,-8.77396,-17.54791,-31.43130,1.01000,1.00000,1.01000
13.88475,27.76950,64.52734,9.84403,19.68806,65.03102,1.01000,1.00000,1.01000
27.88765,55.77530,60.08062,29.95844,59.91688,54.59328,1.01000,1.00000,1.01000
20.12636,40.25272,51.41333,18.59859,37.19718,41.32105,1.01000,1.00000,1.01000
2.02509,4.05019,2.96038,-6.92191,-13.84383,-33.93650,1.01000,1.00000,1.01000
3.84629,7.69258,16.90919,3.06680,6.13360,-11.02350,1.01000,1.00000,1.01000
20.91492,41.82984,36.04815,18.42675,36.85350,20.37181,1.01000,1.00000,1.01000
29.49733,58.99467,57.77325,32.04211,64.08421,51.78213,1.01000,1.00000,1.01000
31.86900,63.73800,88.34590,35.62442,71.24883,95.39423,1.01000,1.00000,1.01000
22.11512,44.23023,60.41672,22.29163,44.58326,56.19871,1.01000,1.00000,1.01000
10.31758,20.63515,36.65748,7.92695,15.85390,21.11272,1.01000,1.00000,1.01000
23.62110,47.24219,92.51281,23.49395,46.98790,101.56222,1.01000,1.00000,1.01000
