x,y,z,vx,vy,vz,temperature,density,pressure
2804.81348,5609.62695,8414.46387,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2848.23145,5696.46289,8544.68262,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
3088.78052,6177.56104,9266.36230,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
3302.74561,6605.49121,9908.21777,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3476.85327,6953.70654,10430.57129,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3524.13037,7048.26074,10572.37500,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
3401.31250,6802.62500,10203.95605,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
3284.18066,6568.36133,9852.53906,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
3270.64575,6541.29150,9811.93164,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
3209.25464,6418.50928,9627.76953,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
3099.32715,6198.65430,9297.95215,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2767.16235,5534.32471,8301.47461,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2482.22583,4964.45166,7446.67383,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
2207.00171,4414.00342,6620.99463,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1925.06921,3850.13843,5775.21191,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1635.29956,3270.59912,4905.90234,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1345.32666,2690.65332,4035.98901,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
