x,y,z,vx,vy,vz,temperature,density,pressure
-0.14269,-0.28538,-0.42806,-0.83153,-1.66306,-2.49425,0.91432,1.00000,0.91432
-0.11752,-0.23504,-0.35257,0.03733,0.07466,0.11161,0.91432,1.00000,0.91432
-0.13132,-0.26265,-0.39397,0.97435,1.94870,2.92230,0.91432,1.00000,0.91432
-0.13177,-0.26354,-0.39531,1.05302,2.10604,3.15830,0.91432,1.00000,0.91432
-0.11259,-0.22518,-0.33779,1.35063,2.70126,4.05075,0.91432,1.00000,0.91432
0.48091,0.96182,1.44293,2.32297,4.64595,6.96959,0.91432,1.00000,0.91432
0.11194,0.22389,0.33577,1.09792,2.19584,3.29331,0.91432,1.00000,0.91432
0.28430,0.56860,0.85291,-0.64108,-1.28216,-1.92357,0.91432,1.00000,0.91432
-0.15143,-0.30287,-0.45430,-2.18239,-4.36478,-6.54593,0.91432,1.00000,0.91432
-0.09740,-0.19480,-0.29223,-0.59085,-1.18170,-1.77269,0.91432,1.00000,0.91432
0.26052,0.52103,0.78155,-2.30694,-4.61388,-6.92237,0.91432,1.00000,0.91432
-0.04808,-0.09616,-0.14431,0.43154,0.86308,1.29377,0.91432,1.00000,0.91432
-0.65375,-1.30751,-1.96114,-2.36330,-4.72660,-7.08954,0.91432,1.00000,0.91432
0.13319,0.26639,0.39955,1.21830,2.43660,3.65486,0.91432,1.00000,0.91432
-0.77423,-1.54845,-2.32252,-3.63393,-7.26786,-10.90036,0.91432,1.00000,0.91432
-0.23501,-0.47002,-0.70492,-0.82240,-1.64480,-2.46707,0.91432,1.00000,0.91432
-0.14040,-0.28079,-0.42119,-2.70802,-5.41604,-8.12271,0.91432,1.00000,0.91432
0.27057,0.54114,0.81171,-0.58077,-1.16154,-1.74271,0.91432,1.00000,0.91432
0.26127,0.52254,0.78382,-3.13306,-6.26611,-9.40135,0.91432,1.00000,0.91432
0.23715,0.47430,0.71143,-1.59435,-3.18870,-4.78440,0.91432,1.00000,0.91432
0.32573,0.65146,0.97723,-0.08122,-0.16245,-0.24371,0.91432,1.00000,0.91432
0.32881,0.65761,0.98651,2.75223,5.50446,8.26132,0.91432,1.00000,0.91432
-0.08201,-0.16402,-0.24607,0.88654,1.77309,2.65870,0.91432,1.00000,0.91432
0.27554,0.55109,0.82662,3.95990,7.91980,11.88172,0.91432,1.00000,0.91432
-0.55280,-1.10559,-1.65845,-1.73985,-3.47969,-5.22055,0.91432,1.00000,0.91432
0.18743,0.37486,0.56226,1.62440,3.24880,4.87389,0.91432,1.00000,0.91432
-0.03362,-0.06723,-0.10091,-0.27068,-0.54137,-0.81219,0.91432,1.00000,0.91432
-0.20279,-0.40558,-0.60834,1.81954,3.63908,5.45900,0.91432,1.00000,0.91432
-0.13093,-0.26187,-0.39281,1.60406,3.20811,4.81115,0.91432,1.00000,0.91432
0.19326,0.38652,0.57974,1.73016,3.46032,5.19091,0.91432,1.00000,0.91432
0.19229,0.38458,0.57682,-2.65634,-5.31268,-7.97166,0.91432,1.00000,0.91432
0.24423,0.48846,0.73267,0.86964,1.73929,2.60891,0.91432,1.00000,0.91432
-0.94328,-1.88657,-2.82982,-1.49739,-2.99478,-4.49213,0.91432,1.00000,0.91432
0.80341,1.60682,2.41030,2.36906,4.73812,7.10737,0.91432,1.00000,0.91432
-0.17822,-0.35644,-0.53464,0.78009,1.56018,2.34053,0.91432,1.00000,0.91432
-0.22015,-0.44031,-0.66041,-0.38422,-0.76843,-1.15215,0.91432,1.00000,0.91432
0.42816,0.85632,1.28453,-0.52181,-1.04362,-1.56428,0.91432,1.00000,0.91432
-0.15358,-0.30716,-0.46074,-2.99404,-5.98809,-8.98093,0.91432,1.00000,0.91432
0.28209,0.56418,0.84627,1.59971,3.19942,4.80011,0.91432,1.00000,0.91432
0.26300,0.52599,0.78899,2.73931,5.47862,8.21944,0.91432,1.00000,0.91432
-0.18492,-0.36985,-0.55475,-1.28907,-2.57814,-3.86650,0.91432,1.00000,0.91432
0.28549,0.57097,0.85646,3.00842,6.01684,9.02629,0.91432,1.00000,0.91432
-0.14172,-0.28344,-0.42515,1.67432,3.34863,5.02233,0.91432,1.00000,0.91432
0.25582,0.51164,0.76745,-1.91591,-3.83182,-5.74892,0.91432,1.00000,0.91432
0.24901,0.49803,0.74703,1.18963,2.37926,3.56911,0.91432,1.00000,0.91432
0.25619,0.51239,0.76857,-0.67219,-1.34437,-2.01713,0.91432,1.00000,0.91432
0.26232,0.52464,0.78696,1.49187,2.98374,4.47632,0.91432,1.00000,0.91432
0.25918,0.51836,0.77753,0.24526,0.49052,0.73575,0.91432,1.00000,0.91432
0.24665,0.49330,0.73993,-0.61428,-1.22856,-1.84352,0.91432,1.00000,0.91432
0.24062,0.48123,0.72183,0.40694,0.81389,1.22056,0.91432,1.00000,0.91432
0.25405,0.50810,0.76214,0.94822,1.89644,2.84493,0.91432,1.00000,0.91432
0.25559,0.51118,0.76677,0.47792,0.95583,1.43379,0.91432,1.00000,0.91432
0.25236,0.50471,0.75706,0.03463,0.06926,0.10363,0.91432,1.00000,0.91432
0.24869,0.49739,0.74607,-0.10097,-0.20195,-0.30331,0.91432,1.00000,0.91432
0.24759,0.49518,0.74275,0.02896,0.05792,0.08653,0.91432,1.00000,0.91432
0.24776,0.49552,0.74327,0.18016,0.36032,0.54021,0.91432,1.00000,0.91432
0.24830,0.49660,0.74488,0.28267,0.56534,0.84781,0.91432,1.00000,0.91432
0.24892,0.49784,0.74675,0.33628,0.67256,1.00870,0.91432,1.00000,0.91432
0.24954,0.49908,0.74861,0.35673,0.71346,1.07007,0.91432,1.00000,0.91432
0.25016,0.50032,0.75046,0.36869,0.73738,1.10597,0.91432,1.00000,0.91432
0.25081,0.50162,0.75242,0.39953,0.79906,1.19849,0.91432,1.00000,0.91432
0.25146,0.50292,0.75437,0.47063,0.94125,1.41186,0.91432,1.00000,0.91432
0.25186,0.50373,0.75558,0.58864,1.17729,1.76599,0.91432,1.00000,0.91432
0.25147,0.50293,0.75439,0.72716,1.45432,2.18161,0.91432,1.00000,0.91432
0.24955,0.49909,0.74862,0.79179,1.58358,2.37548,0.91432,1.00000,0.91432
0.24622,0.49244,0.73865,0.65126,1.30252,1.95375,0.91432,1.00000,0.91432
0.24425,0.48850,0.73273,0.31187,0.62375,0.93539,0.91432,1.00000,0.91432
0.24839,0.49678,0.74516,-0.41233,-0.82465,-1.23755,0.91432,1.00000,0.91432
0.25682,0.51365,0.77046,0.25619,0.51238,0.76849,0.91432,1.00000,0.91432
0.24657,0.49315,0.73970,-0.81124,-1.62248,-2.43449,0.91432,1.00000,0.91432
0.23535,0.47070,0.70603,-1.17481,-2.34963,-3.52571,0.91432,1.00000,0.91432
0.23973,0.47945,0.71916,1.00235,2.00470,3.00710,0.91432,1.00000,0.91432
0.22463,0.44925,0.67385,-0.90759,-1.81518,-2.72387,0.91432,1.00000,0.91432
0.26504,0.53008,0.79512,-0.55869,-1.11738,-1.67652,0.91432,1.00000,0.91432
