x,y,z,vx,vy,vz,temperature,density,pressure
10.86424,21.72848,35.43260,8.44825,16.89649,32.42411,1.01000,1.00000,1.01000
6.86712,13.73425,19.01943,6.20784,12.41569,26.93250,1.01000,1.00000,1.01000
7.54524,15.09047,21.21932,6.52391,13.04782,26.27539,1.01000,1.00000,1.01000
6.84759,13.69518,17.43325,7.44006,14.88013,15.21095,1.01000,1.00000,1.01000
6.83705,13.67410,19.43678,17.96725,35.93450,17.62874,1.01000,1.00000,1.01000
9.21362,18.42724,21.08090,0.42063,0.84126,28.97227,1.01000,1.00000,1.01000
7.48315,14.96630,20.98279,18.68581,37.37161,9.06648,1.01000,1.00000,1.01000
5.26783,10.53567,15.41859,11.12426,22.24853,3.41095,1.01000,1.00000,1.01000
7.69550,15.39100,30.22980,1.71536,3.43071,30.65302,1.01000,1.00000,1.01000
5.80064,11.60129,18.01163,9.64259,19.28517,22.12650,1.01000,1.00000,1.01000
6.71535,13.43071,20.10287,3.71748,7.43496,36.00803,1.01000,1.00000,1.01000
6.20591,12.41182,14.94131,0.88012,1.76025,17.65023,1.01000,1.00000,1.01000
4.70604,9.41208,13.90804,12.13898,24.27797,18.95416,1.01000,1.00000,1.01000
6.17389,12.34778,17.75991,12.57873,25.15746,15.72443,1.01000,1.00000,1.01000
6.22165,12.44329,15.60052,13.13778,26.27556,-11.17356,1.01000,1.00000,1.01000
7.94211,15.88423,24.80263,-2.58952,-5.17904,3.60416,1.01000,1.00000,1.01000
7.20570,14.41139,22.94965,8.25476,16.50952,26.56097,1.01000,1.00000,1.01000
7.60610,15.21221,21.80227,0.25053,0.50105,0.12578,1.01000,1.00000,1.01000
6.98475,13.96949,21.68082,15.45387,30.90773,40.33723,1.01000,1.00000,1.01000
6.88331,13.76663,18.75594,0.24460,0.48919,23.31331,1.01000,1.00000,1.01000
7.02188,14.04377,19.08051,-3.30848,-6.61696,18.90054,1.01000,1.00000,1.01000
6.68825,13.37650,20.71346,16.74624,33.49249,4.68781,1.01000,1.00000,1.01000
6.43178,12.86355,22.90607,1.87236,3.74473,-9.38417,1.01000,1.00000,1.01000
13.01202,26.02405,39.06878,12.99830,25.99659,37.92539,1.01000,1.00000,1.01000
6.79073,13.58146,21.00021,9.73705,19.47410,6.81727,1.01000,1.00000,1.01000
6.77237,13.54474,19.50858,11.21450,22.42900,16.35201,1.01000,1.00000,1.01000
6.41440,12.82879,18.91507,8.53498,17.06996,-13.09771,1.01000,1.00000,1.01000
6.56648,13.13295,18.88687,8.10646,16.21292,36.04813,1.01000,1.00000,1.01000
7.01709,14.03418,19.46767,10.40866,20.81732,23.13303,1.01000,1.00000,1.01000
7.12783,14.25565,24.48272,5.78694,11.57388,5.32990,1.01000,1.00000,1.01000
8.33249,16.66497,34.26632,1.80439,3.60879,33.67624,1.01000,1.00000,1.01000
6.63295,13.26589,18.87914,0.20457,0.40913,28.11447,1.01000,1.00000,1.01000
8.33015,16.66029,34.29708,-0.27330,-0.54659,26.22515,1.01000,1.00000,1.01000
10.49454,20.98909,30.24251,7.19958,14.39916,22.61491,1.01000,1.00000,1.01000
6.93293,13.86586,19.87103,6.34634,12.69267,1.18422,1.01000,1.00000,1.01000
7.72337,15.44674,21.12686,1.71752,3.43504,9.43119,1.01000,1.00000,1.01000
7.76535,15.53070,27.57658,0.82912,1.65824,9.87705,1.01000,1.00000,1.01000
6.08729,12.17457,17.61804,-4.05733,-8.11465,24.64339,1.01000,1.00000,1.01000
6.15965,12.31930,19.75432,18.25505,36.51009,-0.86285,1.01000,1.00000,1.01000
5.89323,11.78647,16.78539,11.63155,23.26311,14.00335,1.01000,1.00000,1.01000
7.03213,14.06427,20.53538,5.36474,10.72949,-2.71084,1.01000,1.00000,1.01000
6.15779,12.31559,18.09918,13.24787,26.49573,13.53975,1.01000,1.00000,1.01000
6.47845,12.95690,18.55249,10.54005,21.08010,23.44809,1.01000,1.00000,1.01000
8.78417,17.56834,27.32891,7.38972,14.77944,12.57046,1.01000,1.00000,1.01000
6.79942,13.59884,18.26827,17.08856,34.17713,15.62876,1.01000,1.00000,1.01000
6.75489,13.50978,21.93315,3.05131,6.10261,-7.27259,1.01000,1.00000,1.01000
7.60145,15.20291,22.88104,1.60589,3.21177,25.76370,1.01000,1.00000,1.01000
6.91418,13.82836,21.97867,5.69303,11.38606,-11.72168,1.01000,1.00000,1.01000
8.66145,17.32290,28.93920,5.44312,10.88624,18.19163,1.01000,1.00000,1.01000
6.36587,12.73174,23.26595,-2.69971,-5.39941,6.06951,1.01000,1.00000,1.01000
7.73761,15.47522,21.67254,1.80134,3.60269,18.17257,1.01000,1.00000,1.01000
6.37078,12.74157,17.11084,2.10469,4.20938,6.93953,1.01000,1.00000,1.01000
6.39679,12.79359,19.50613,6.20718,12.41436,17.93333,1.01000,1.00000,1.01000
6.62967,13.25933,19.98833,0.19736,0.39472,30.35698,1.01000,1.00000,1.01000
9.38202,18.76404,26.83757,10.05863,20.11726,14.86538,1.01000,1.00000,1.01000
7.49794,14.99588,19.32531,3.94130,7.88261,7.25478,1.01000,1.00000,1.01000
7.28760,14.57520,21.16166,-6.12692,-12.25385,-21.15236,1.01000,1.00000,1.01000
7.43918,14.87837,21.56706,-2.28369,-4.56739,9.45139,1.01000,1.00000,1.01000
7.05389,14.10777,20.23707,12.11253,24.22506,24.32582,1.01000,1.00000,1.01000
14.39541,28.79082,53.78926,14.02114,28.04227,59.78283,1.01000,1.00000,1.01000
5.63578,11.27157,19.34993,7.47018,14.94036,14.91733,1.01000,1.00000,1.01000
8.70604,17.41208,20.15135,1.24595,2.49191,-2.12461,1.01000,1.00000,1.01000
6.52464,13.04928,16.87886,6.08918,12.17837,-14.97011,1.01000,1.00000,1.01000
5.44942,10.89885,14.97823,7.46170,14.92340,-12.03935,1.01000,1.00000,1.01000
6.58766,13.17531,16.57399,2.39702,4.79404,-4.12478,1.01000,1.00000,1.01000
9.67997,19.35993,32.13807,5.75393,11.50787,27.16569,1.01000,1.00000,1.01000
5.15400,10.30801,16.33410,-9.55709,-19.11418,15.92861,1.01000,1.00000,1.01000
6.44342,12.88683,17.40342,-5.67210,-11.34419,-11.73954,1.01000,1.00000,1.01000
8.87198,17.74397,24.50910,5.72330,11.44659,1.99261,1.01000,1.00000,1.01000
6.85542,13.71083,20.15382,6.63046,13.26091,-0.74633,1.01000,1.00000,1.01000
7.11650,14.23300,18.91783,18.55858,37.11716,14.57140,1.01000,1.00000,1.01000
7.80079,15.60158,19.55041,-0.57282,-1.14564,27.94840,1.01000,1.00000,1.01000
6.73494,13.46987,19.16353,9.04483,18.08966,-6.79440,1.01000,1.00000,1.01000
5.40722,10.81443,16.55342,6.29176,12.58353,13.83567,1.01000,1.00000,1.01000
5.84900,11.69799,16.43114,10.91591,21.83182,5.75238,1.01000,1.00000,1.01000
7.03675,14.07349,19.53831,-9.64701,-19.29402,-4.10435,1.01000,1.00000,1.01000
7.99895,15.99791,20.83431,6.60306,13.20613,-4.80552,1.01000,1.00000,1.01000
7.16219,14.32439,19.29552,2.74172,5.48344,-15.43303,1.01000,1.00000,1.01000
6.58662,13.17323,20.39329,9.36022,18.72044,-1.47259,1.01000,1.00000,1.01000
7.13504,14.27008,19.94412,10.51505,21.03011,15.86391,1.01000,1.00000,1.01000
6.53771,13.07542,17.08738,3.82352,7.64704,18.18339,1.01000,1.00000,1.01000
11.51431,23.02862,22.34694,12.23336,24.46672,7.69728,1.01000,1.00000,1.01000
7.07288,14.14576,20.75019,-6.50783,-13.01566,-10.62530,1.01000,1.00000,1.01000
6.62481,13.24962,17.76546,-7.25423,-14.50846,3.34893,1.01000,1.00000,1.01000
7.22133,14.44266,20.95018,17.56965,35.13929,28.66477,1.01000,1.00000,1.01000
6.70775,13.41549,20.88300,5.10199,10.20398,-25.71288,1.01000,1.00000,1.01000
6.04706,12.09411,17.58177,4.20163,8.40327,12.07299,1.01000,1.00000,1.01000
6.09444,12.18889,14.44081,0.32827,0.65655,13.37243,1.01000,1.00000,1.01000
6.83838,13.67676,19.69826,1.82474,3.64948,24.72038,1.01000,1.00000,1.01000
7.93077,15.86153,21.95304,11.42557,22.85114,15.66742,1.01000,1.00000,1.01000
5.08737,10.17475,15.34814,10.45500,20.90999,-3.11575,1.01000,1.00000,1.01000
7.78227,15.56454,23.59796,2.31096,4.62192,-4.08366,1.01000,1.00000,1.01000
7.55952,15.11904,15.45562,8.37615,16.75230,9.31883,1.01000,1.00000,1.01000
7.06504,14.13008,23.09049,0.77250,1.54499,-10.61963,1.01000,1.00000,1.01000
6.65028,13.30056,19.77886,-4.42805,-8.85611,-0.78043,1.01000,1.00000,1.01000
7.32941,14.65881,20.42395,2.10752,4.21503,15.65278,1.01000,1.00000,1.01000
6.22546,12.45093,19.91082,4.72972,9.45945,3.41275,1.01000,1.00000,1.01000
6.79316,13.58632,20.61878,11.44298,22.88596,26.51229,1.01000,1.00000,1.01000
5.07659,10.15319,14.61003,5.80696,11.61392,-14.38592,1.01000,1.00000,1.01000
7.05167,14.10334,19.26241,8.30453,16.60905,8.86456,1.01000,1.00000,1.01000
5.76401,11.52802,18.34723,7.75464,15.50927,16.79417,1.01000,1.00000,1.01000
5.04260,10.08519,16.90331,5.55147,11.10293,13.36817,1.01000,1.00000,1.01000
8.38676,16.77353,26.76538,0.99476,1.98952,18.94245,1.01000,1.00000,1.01000
7.93157,15.86313,21.41092,11.47981,22.95962,3.38990,1.01000,1.00000,1.01000
5.38507,10.77014,15.81410,7.91660,15.83320,-5.40698,1.01000,1.00000,1.01000
6.61782,13.23563,19.70798,-0.22361,-0.44721,16.10896,1.01000,1.00000,1.01000
6.89116,13.78233,20.18884,-11.25327,-22.50653,-7.60186,1.01000,1.00000,1.01000
6.99494,13.98987,20.93791,6.07391,12.14783,8.53112,1.01000,1.00000,1.01000
7.28835,14.57670,20.94873,-4.25045,-8.50090,-25.54935,1.01000,1.00000,1.01000
10.86417,21.72833,30.70341,10.14986,20.29971,26.80775,1.01000,1.00000,1.01000
6.50343,13.00686,19.58259,6.69108,13.38216,-23.09686,1.01000,1.00000,1.01000
10.33815,20.67630,25.51970,10.71747,21.43493,13.66820,1.01000,1.00000,1.01000
6.68436,13.36872,19.65339,5.67246,11.34492,26.93709,1.01000,1.00000,1.01000
8.61650,17.23301,22.39679,-0.28127,-0.56254,12.21732,1.01000,1.00000,1.01000
5.99508,11.99016,17.32264,4.99685,9.99369,2.54129,1.01000,1.00000,1.01000
7.31050,14.62100,18.89126,13.48222,26.96445,8.38464,1.01000,1.00000,1.01000
8.14142,16.28285,22.87184,7.36273,14.72546,6.23356,1.01000,1.00000,1.01000
7.74588,15.49175,22.16381,1.43679,2.87358,27.74405,1.01000,1.00000,1.01000
7.59532,15.19065,22.32134,0.21864,0.43728,16.27946,1.01000,1.00000,1.01000
6.60121,13.20242,21.36804,2.33106,4.66212,-19.54483,1.01000,1.00000,1.01000
7.21857,14.43713,27.48173,-3.06978,-6.13956,13.34012,1.01000,1.00000,1.01000
6.98413,13.96825,19.48224,15.83627,31.67254,40.22413,1.01000,1.00000,1.01000
5.28294,10.56589,15.83757,-4.14761,-8.29521,24.79018,1.01000,1.00000,1.01000
9.41272,18.82543,32.93107,3.74589,7.49178,32.16637,1.01000,1.00000,1.01000
5.05531,10.11063,14.16277,-2.74966,-5.49931,19.45059,1.01000,1.00000,1.01000
10.13200,20.26400,21.90432,12.82725,25.65449,-2.53129,1.01000,1.00000,1.01000
6.32309,12.64618,16.53046,-4.12226,-8.24453,4.38550,1.01000,1.00000,1.01000
7.34386,14.68773,19.97694,11.77898,23.55796,24.56314,1.01000,1.00000,1.01000
6.80783,13.61567,22.24521,-5.31969,-10.63938,-9.61317,1.01000,1.00000,1.01000
7.57759,15.15517,21.84180,-1.99988,-3.99977,4.35290,1.01000,1.00000,1.01000
7.28445,14.56891,21.06784,0.74846,1.49691,7.75949,1.01000,1.00000,1.01000
5.40887,10.81774,17.77795,6.77769,13.55538,9.97215,1.01000,1.00000,1.01000
6.95584,13.91169,20.05991,5.47075,10.94151,45.40053,1.01000,1.00000,1.01000
6.69315,13.38629,19.52524,7.85634,15.71269,21.07872,1.01000,1.00000,1.01000
6.51151,13.02302,18.56740,2.65054,5.30108,36.50441,1.01000,1.00000,1.01000
6.98315,13.96630,20.40725,9.00457,18.00914,45.96825,1.01000,1.00000,1.01000
6.28761,12.57521,17.58467,5.64922,11.29844,14.61724,1.01000,1.00000,1.01000
6.08915,12.17830,16.13046,7.55201,15.10402,-8.60248,1.01000,1.00000,1.01000
7.24595,14.49189,18.23449,10.68469,21.36938,24.15862,1.01000,1.00000,1.01000
5.76701,11.53402,20.34379,9.20433,18.40866,10.11412,1.01000,1.00000,1.01000
7.55397,15.10793,20.84719,7.00606,14.01212,-2.73500,1.01000,1.00000,1.01000
6.37370,12.74740,20.70222,1.23813,2.47627,-13.36804,1.01000,1.00000,1.01000
7.45436,14.90873,22.76313,-5.36612,-10.73223,5.85539,1.01000,1.00000,1.01000
6.94188,13.88377,21.92793,-0.75777,-1.51555,18.40091,1.01000,1.00000,1.01000
7.84627,15.69254,29.05880,-0.14127,-0.28253,19.57906,1.01000,1.00000,1.01000
6.36229,12.72457,20.05518,2.50840,5.01679,-9.07056,1.01000,1.00000,1.01000
6.89975,13.79950,16.54541,12.95518,25.91037,1.09259,1.01000,1.00000,1.01000
5.87188,11.74377,16.94756,15.63190,31.26381,0.17113,1.01000,1.00000,1.01000
7.00821,14.01642,20.38665,10.32300,20.64600,22.59276,1.01000,1.00000,1.01000
7.75497,15.50994,21.71618,2.79948,5.59896,26.25877,1.01000,1.00000,1.01000
7.17895,14.35790,20.35066,20.11189,40.22377,-3.62820,1.01000,1.00000,1.01000
8.94251,17.88502,22.69280,7.78090,15.56181,10.72458,1.01000,1.00000,1.01000
6.67517,13.35033,21.45727,0.72416,1.44832,-25.77361,1.01000,1.00000,1.01000
4.68978,9.37955,15.17592,3.43456,6.86912,0.82742,1.01000,1.00000,1.01000
6.22180,12.44361,18.01263,2.12707,4.25413,15.80890,1.01000,1.00000,1.01000
6.69505,13.39011,18.89452,12.91461,25.82922,15.59203,1.01000,1.00000,1.01000
8.59770,17.19540,20.18120,2.87903,5.75805,-6.30508,1.01000,1.00000,1.01000
6.80504,13.61008,19.00834,15.42181,30.84362,27.58862,1.01000,1.00000,1.01000
7.00919,14.01837,20.28552,8.15752,16.31503,21.20776,1.01000,1.00000,1.01000
6.91262,13.82524,19.02590,13.74836,27.49673,29.54915,1.01000,1.00000,1.01000
6.10542,12.21085,16.86107,19.31204,38.62409,3.81948,1.01000,1.00000,1.01000
6.89761,13.79522,21.30474,-3.73119,-7.46237,19.40707,1.01000,1.00000,1.01000
7.31784,14.63569,21.19092,1.78398,3.56797,3.37544,1.01000,1.00000,1.01000
8.02888,16.05777,21.61805,4.04910,8.09820,21.40813,1.01000,1.00000,1.01000
7.32786,14.65571,20.39437,4.40031,8.80063,6.34852,1.01000,1.00000,1.01000
7.29426,14.58852,20.98283,-9.11314,-18.22627,2.54076,1.01000,1.00000,1.01000
9.91475,19.82950,26.52763,8.04372,16.08744,15.11891,1.01000,1.00000,1.01000
7.02711,14.05422,20.20259,-9.21304,-18.42608,18.45374,1.01000,1.00000,1.01000
7.20354,14.40707,18.04116,9.83777,19.67553,23.77074,1.01000,1.00000,1.01000
10.12605,20.25209,32.20098,7.94899,15.89798,24.68642,1.01000,1.00000,1.01000
7.08587,14.17175,23.96249,0.28800,0.57601,3.67931,1.01000,1.00000,1.01000
6.17300,12.34600,17.76030,12.45208,24.90417,17.63404,1.01000,1.00000,1.01000
8.29955,16.59909,23.04625,6.60217,13.20434,19.92220,1.01000,1.00000,1.01000
6.42084,12.84168,19.00757,10.74598,21.49195,29.39413,1.01000,1.00000,1.01000
7.23038,14.46075,19.71780,12.17364,24.34729,19.09078,1.01000,1.00000,1.01000
11.30167,22.60335,34.05173,11.18411,22.36821,29.92838,1.01000,1.00000,1.01000
7.87127,15.74254,20.75022,18.89393,37.78786,18.06444,1.01000,1.00000,1.01000
6.39047,12.78094,20.80767,1.74897,3.49793,16.80659,1.01000,1.00000,1.01000
12.94003,25.88006,37.84631,23.03435,46.06871,61.15934,1.01000,1.00000,1.01000
7.16601,14.33201,21.39697,17.19035,34.38071,13.00626,1.01000,1.00000,1.01000
6.20598,12.41196,15.02590,1.99005,3.98010,16.35711,1.01000,1.00000,1.01000
10.51718,21.03436,26.66882,5.07605,10.15210,4.71720,1.01000,1.00000,1.01000
6.52479,13.04957,19.77463,11.47881,22.95762,41.61193,1.01000,1.00000,1.01000
12.23569,24.47137,33.76505,9.48035,18.96070,28.56968,1.01000,1.00000,1.01000
6.16494,12.32989,16.10191,10.57036,21.14072,14.70383,1.01000,1.00000,1.01000
6.08512,12.17023,16.64745,0.85588,1.71176,-18.88178,1.01000,1.00000,1.01000
6.02473,12.04947,17.84031,4.34932,8.69865,8.09056,1.01000,1.00000,1.01000
3.44671,6.89341,13.93885,2.75562,5.51125,38.44804,1.01000,1.00000,1.01000
8.64662,17.29323,24.16543,9.84844,19.69687,29.83398,1.01000,1.00000,1.01000
8.84630,17.69261,30.03061,2.87878,5.75756,27.52056,1.01000,1.00000,1.01000
7.08109,14.16218,19.06587,11.96452,23.92904,21.68624,1.01000,1.00000,1.01000
7.25401,14.50801,18.48428,1.84872,3.69744,-2.92628,1.01000,1.00000,1.01000
6.55652,13.11304,19.22770,3.77355,7.54709,31.97236,1.01000,1.00000,1.01000
6.73861,13.47723,16.80132,5.40286,10.80573,-2.93995,1.01000,1.00000,1.01000
8.24994,16.49989,23.08081,8.66367,17.32734,14.54478,1.01000,1.00000,1.01000
9.03097,18.06193,24.97720,4.94921,9.89842,13.18879,1.01000,1.00000,1.01000
5.09503,10.19006,15.50859,-4.05204,-8.10407,32.61704,1.01000,1.00000,1.01000
6.90156,13.80312,19.70934,-10.20927,-20.41853,-8.53525,1.01000,1.00000,1.01000
8.28078,16.56155,27.91634,2.18782,4.37564,16.01267,1.01000,1.00000,1.01000
8.28280,16.56559,27.79140,2.85480,5.70959,15.88590,1.01000,1.00000,1.01000
7.44075,14.88150,23.22210,-1.94600,-3.89201,-0.25649,1.01000,1.00000,1.01000
6.67112,13.34224,18.43650,8.69283,17.38566,32.92796,1.01000,1.00000,1.01000
7.83069,15.66138,23.38128,1.73940,3.47880,-3.17053,1.01000,1.00000,1.01000
7.07224,14.14449,19.16268,-0.55172,-1.10345,9.34434,1.01000,1.00000,1.01000
9.22264,18.44529,19.55587,6.45890,12.91781,-5.43348,1.01000,1.00000,1.01000
4.33452,8.66903,13.88289,-3.27280,-6.54561,-8.73902,1.01000,1.00000,1.01000
8.05299,16.10598,25.99035,-2.11325,-4.22651,13.64058,1.01000,1.00000,1.01000
6.16980,12.33960,17.61422,-3.22240,-6.44479,14.04860,1.01000,1.00000,1.01000
7.08070,14.16141,19.58229,2.02086,4.04172,-25.41805,1.01000,1.00000,1.01000
6.53054,13.06109,19.04247,4.24313,8.48626,30.27840,1.01000,1.00000,1.01000
7.30884,14.61768,18.23076,-0.77352,-1.54704,0.36574,1.01000,1.00000,1.01000
7.44696,14.89391,23.82189,-2.56990,-5.13980,-0.56575,1.01000,1.00000,1.01000
6.33693,12.67385,18.78725,0.56066,1.12132,17.04091,1.01000,1.00000,1.01000
6.66454,13.32908,18.93472,10.98703,21.97406,12.41841,1.01000,1.00000,1.01000
4.97534,9.95067,17.16524,13.38036,26.76072,31.04300,1.01000,1.00000,1.01000
9.64643,19.29287,29.85090,5.42945,10.85890,28.94393,1.01000,1.00000,1.01000
8.04911,16.09822,27.69719,2.96013,5.92025,23.39236,1.01000,1.00000,1.01000
6.57109,13.14219,18.03612,5.34589,10.69178,-15.10288,1.01000,1.00000,1.01000
7.74438,15.48876,19.48653,12.22725,24.45451,16.20617,1.01000,1.00000,1.01000
6.42761,12.85522,20.66301,2.98919,5.97837,42.50111,1.01000,1.00000,1.01000
12.01510,24.03020,32.43341,8.08686,16.17373,25.30893,1.01000,1.00000,1.01000
13.02695,26.05389,37.78644,11.80219,23.60438,32.64844,1.01000,1.00000,1.01000
5.99114,11.98227,17.29676,8.16024,16.32048,30.84836,1.01000,1.00000,1.01000
7.13447,14.26893,21.15214,0.58495,1.16989,-2.32335,1.01000,1.00000,1.01000
7.26420,14.52839,21.81722,1.37931,2.75862,11.19046,1.01000,1.00000,1.01000
5.43769,10.87538,18.43959,11.88705,23.77410,20.52185,1.01000,1.00000,1.01000
7.02227,14.04454,21.50604,1.65486,3.30972,-0.93154,1.01000,1.00000,1.01000
7.07791,14.15582,18.67676,4.56914,9.13828,-23.94922,1.01000,1.00000,1.01000
9.44330,18.88661,29.76001,4.20458,8.40917,15.76411,1.01000,1.00000,1.01000
9.41845,18.83690,38.87962,6.47980,12.95959,41.56452,1.01000,1.00000,1.01000
6.71133,13.42266,17.55386,15.06733,30.13467,-7.89977,1.01000,1.00000,1.01000
6.09668,12.19335,17.69987,9.79725,19.59450,29.84711,1.01000,1.00000,1.01000
6.19206,12.38412,18.92830,-9.79259,-19.58518,-14.27235,1.01000,1.00000,1.01000
12.92888,25.85776,51.54771,9.01005,18.02010,51.74950,1.01000,1.00000,1.01000
8.71985,17.43970,32.81667,1.70282,3.40563,24.07337,1.01000,1.00000,1.01000
8.27941,16.55882,20.99753,0.61700,1.23401,-11.04070,1.01000,1.00000,1.01000
14.34468,28.68936,37.85283,16.10374,32.20748,32.99064,1.01000,1.00000,1.01000
7.30794,14.61587,24.75927,-1.76699,-3.53398,2.53771,1.01000,1.00000,1.01000
7.58737,15.17475,20.19603,2.27008,4.54016,9.14840,1.01000,1.00000,1.01000
8.47028,16.94056,21.82303,7.69085,15.38170,-0.37380,1.01000,1.00000,1.01000
7.33709,14.67418,22.41123,8.83630,17.67259,20.39311,1.01000,1.00000,1.01000
7.11924,14.23849,20.53143,3.58255,7.16510,24.44761,1.01000,1.00000,1.01000
6.95405,13.90810,20.01795,-9.08080,-18.16161,4.91261,1.01000,1.00000,1.01000
6.90050,13.80100,18.88042,14.48270,28.96540,-10.54381,1.01000,1.00000,1.01000
9.18369,18.36737,34.69156,2.76884,5.53768,34.08009,1.01000,1.00000,1.01000
7.98630,15.97260,25.26778,3.41832,6.83663,-2.48968,1.01000,1.00000,1.01000
5.53717,11.07434,16.99622,3.19395,6.38790,-16.18146,1.01000,1.00000,1.01000
7.33289,14.66577,20.82146,-3.76712,-7.53424,-26.85100,1.01000,1.00000,1.01000
7.08447,14.16894,25.08380,-0.81672,-1.63343,-1.71405,1.01000,1.00000,1.01000
7.69897,15.39793,23.38379,-6.04704,-12.09408,1.60033,1.01000,1.00000,1.01000
7.38769,14.77539,23.96007,-1.17139,-2.34278,3.62598,1.01000,1.00000,1.01000
4.45161,8.90322,11.97543,-4.46529,-8.93059,11.45399,1.01000,1.00000,1.01000
3.31683,6.63365,8.78284,6.08971,12.17941,11.10561,1.01000,1.00000,1.01000
7.05963,14.11927,19.21527,0.52783,1.05565,9.87864,1.01000,1.00000,1.01000
7.27260,14.54520,20.70937,-1.65226,-3.30451,3.01463,1.01000,1.00000,1.01000
7.74009,15.48018,19.03601,4.24589,8.49178,31.00702,1.01000,1.00000,1.01000
8.23183,16.46365,23.78494,-2.51129,-5.02258,-4.72805,1.01000,1.00000,1.01000
8.48172,16.96345,26.78168,9.25447,18.50894,41.03666,1.01000,1.00000,1.01000
5.50118,11.00236,17.70740,9.38142,18.76285,23.83492,1.01000,1.00000,1.01000
6.82885,13.65771,20.49814,-2.57859,-5.15718,-6.24893,1.01000,1.00000,1.01000
10.10963,20.21926,24.70579,10.40410,20.80819,0.75321,1.01000,1.00000,1.01000
9.51898,19.03796,23.35446,11.94351,23.88702,17.20933,1.01000,1.00000,1.01000
6.81993,13.63986,20.91743,13.40101,26.80202,-10.63052,1.01000,1.00000,1.01000
7.03977,14.07954,19.27184,6.59607,13.19213,15.75191,1.01000,1.00000,1.01000
6.80210,13.60421,18.23889,18.50231,37.00462,-7.66619,1.01000,1.00000,1.01000
11.77098,23.54197,34.09781,10.44087,20.88174,33.15328,1.01000,1.00000,1.01000
6.36914,12.73828,19.02396,6.09776,12.19552,37.87427,1.01000,1.00000,1.01000
7.65338,15.30676,21.08271,2.45834,4.91668,18.82141,1.01000,1.00000,1.01000
5.60544,11.21089,15.38414,1.95512,3.91025,15.07595,1.01000,1.00000,1.01000
