x,y,z,vx,vy,vz,temperature,density,pressure,is_star
3.40131,3.40131,3.40131,0.02551,0.02551,0.02551,0.94872,11789.25586,11190.30566,0
3.50127,3.50127,3.50127,0.02473,0.02473,0.02473,0.94880,11789.25586,11191.19727,0
3.60124,3.60124,3.60124,0.02411,0.02411,0.02411,0.94886,11789.25586,11191.95898,0
3.70120,3.70120,3.70120,0.02330,0.02330,0.02330,0.94893,11789.25586,11192.82129,0
3.80117,3.80117,3.80117,0.02278,0.02278,0.02278,0.94899,11789.25586,11193.46973,0
3.90114,3.90114,3.90114,0.02221,0.02221,0.02221,0.94905,11789.25586,11194.13477,0
4.00111,4.00111,4.00111,0.02156,0.02156,0.02156,0.94911,11789.25586,11194.86426,0
4.10108,4.10108,4.10108,0.02101,0.02101,0.02101,0.94916,11789.25586,11195.49219,0
4.20106,4.20106,4.20106,0.02056,0.02056,0.02056,0.94921,11789.25586,11196.03418,0
4.30103,4.30103,4.30103,0.02005,0.02005,0.02005,0.94926,11789.25586,11196.61426,0
4.40101,4.40101,4.40101,0.01955,0.01955,0.01955,0.94930,11789.25586,11197.17969,0
4.50098,4.50098,4.50098,0.01912,0.01912,0.01912,0.94935,11789.25586,11197.68457,0
4.60096,4.60096,4.60096,0.01867,0.01867,0.01867,0.94939,11789.25586,11198.19824,0
4.70094,4.70094,4.70094,0.01830,0.01830,0.01830,0.94943,11789.25586,11198.64941,0
4.80092,4.80092,4.80092,0.01785,0.01785,0.01785,0.94947,11789.25586,11199.13184,0
4.90090,4.90090,4.90090,0.01751,0.01751,0.01751,0.94950,11789.25586,11199.55371,0
5.00088,5.00088,5.00088,0.01713,0.01713,0.01713,0.94954,11789.25586,11199.97949,0
5.10086,5.10086,5.10086,0.01676,0.01676,0.01676,0.94958,11789.25586,11200.39648,0
5.20085,5.20085,5.20085,0.01646,0.01646,0.01646,0.94961,11789.25586,11200.76855,0
5.30083,5.30083,5.30083,0.01610,0.01610,0.01610,0.94964,11789.25586,11201.15527,0
5.40081,5.40081,5.40081,0.01586,0.01586,0.01586,0.94967,11789.25586,11201.47559,0
5.50079,5.50079,5.50079,0.01539,0.01539,0.01539,0.94971,11789.25586,11201.93750,0
5.60078,5.60078,5.60078,0.01523,0.01523,0.01523,0.94973,11789.25586,11202.18945,0
5.70077,5.70077,5.70077,0.01496,0.01496,0.01496,0.94975,11789.25586,11202.49023,0
5.80075,5.80075,5.80075,0.01466,0.01466,0.01466,0.94978,11789.25586,11202.82520,0
5.90074,5.90074,5.90074,0.01437,0.01437,0.01437,0.94981,11789.25586,11203.15234,0
6.00073,6.00073,6.00073,0.01414,0.01414,0.01414,0.94983,11789.25586,11203.43945,0
6.10071,6.10071,6.10071,0.01386,0.01386,0.01386,0.94986,11789.25586,11203.73633,0
6.20070,6.20070,6.20070,0.01370,0.01370,0.01370,0.94988,11789.25586,11203.95215,0
6.30069,6.30069,6.30069,0.01340,0.01340,0.01340,0.94990,11789.25586,11204.26660,0
6.40068,6.40068,6.40068,0.01316,0.01316,0.01316,0.94993,11789.25586,11204.54492,0
6.50067,6.50067,6.50067,0.01301,0.01301,0.01301,0.94994,11789.25586,11204.74707,0
6.60066,6.60066,6.60066,0.01277,0.01277,0.01277,0.94997,11789.25586,11205.00879,0
6.70065,6.70065,6.70065,0.01256,0.01256,0.01256,0.94999,11789.25586,11205.24902,0
6.80063,6.80063,6.80063,0.01236,0.01236,0.01236,0.95001,11789.25586,11205.47168,0
6.90063,6.90063,6.90063,0.01219,0.01219,0.01219,0.95003,11789.25586,11205.69141,0
7.00062,7.00062,7.00062,0.01199,0.01199,0.01199,0.95004,11789.25586,11205.91602,0
7.10060,7.10060,7.10060,0.01172,0.01172,0.01172,0.95007,11789.25586,11206.17578,0
7.20060,7.20060,7.20060,0.01169,0.01169,0.01169,0.95007,11789.25586,11206.28027,0
7.30059,7.30059,7.30059,0.01155,0.01155,0.01155,0.95009,11789.25586,11206.44922,0
7.40058,7.40058,7.40058,0.01117,0.01117,0.01117,0.95012,11789.25586,11206.80078,0
7.50057,7.50057,7.50057,0.01115,0.01115,0.01115,0.95013,11789.25586,11206.89941,0
7.60056,7.60056,7.60056,0.01093,0.01093,0.01093,0.95015,11789.25586,11207.11914,0
7.70056,7.70056,7.70056,0.01083,0.01083,0.01083,0.95016,11789.25586,11207.25684,0
7.80055,7.80055,7.80055,0.01066,0.01066,0.01066,0.95017,11789.25586,11207.43652,0
7.90054,7.90054,7.90054,0.01057,0.01057,0.01057,0.95019,11789.25586,11207.57812,0
8.00053,8.00053,8.00053,0.01026,0.01026,0.01026,0.95021,11789.25586,11207.85742,0
8.10053,8.10053,8.10053,0.01027,0.01027,0.01027,0.95021,11789.25586,11207.90723,0
8.20052,8.20052,8.20052,0.01008,0.01008,0.01008,0.95023,11789.25586,11208.10547,0
8.30051,8.30051,8.30051,0.00993,0.00993,0.00993,0.95024,11789.25586,11208.27441,0
8.40051,8.40051,8.40051,0.00992,0.00992,0.00992,0.95025,11789.25586,11208.33496,0
8.50049,8.50049,8.50049,0.00958,0.00958,0.00958,0.95027,11789.25586,11208.62988,0
8.60049,8.60049,8.60049,0.00966,0.00966,0.00966,0.95027,11789.25586,11208.63672,0
8.70048,8.70048,8.70048,0.00936,0.00936,0.00936,0.95030,11789.25586,11208.89648,0
8.80048,8.80048,8.80048,0.00934,0.00934,0.00934,0.95030,11789.25586,11208.95996,0
8.90048,8.90048,8.90048,0.00936,0.00936,0.00936,0.95031,11789.25586,11208.99609,0
9.00046,9.00046,9.00046,0.00895,0.00895,0.00895,0.95034,11789.25586,11209.34863,0
9.10046,9.10046,9.10046,0.00904,0.00904,0.00904,0.95033,11789.25586,11209.33008,0
9.20045,9.20045,9.20045,0.00885,0.00885,0.00885,0.95035,11789.25586,11209.52148,0
9.30045,9.30045,9.30045,0.00878,0.00878,0.00878,0.95036,11789.25586,11209.61035,0
9.40045,9.40045,9.40045,0.00869,0.00869,0.00869,0.95037,11789.25586,11209.71484,0
9.50044,9.50044,9.50044,0.00856,0.00856,0.00856,0.95038,11789.25586,11209.86914,0
9.60043,9.60043,9.60043,0.00846,0.00846,0.00846,0.95039,11789.25586,11209.96973,0
9.70043,9.70043,9.70043,0.00834,0.00834,0.00834,0.95040,11789.25586,11210.10645,0
9.80043,9.80043,9.80043,0.00828,0.00828,0.00828,0.95041,11789.25586,11210.18848,0
9.90042,9.90042,9.90042,0.00820,0.00820,0.00820,0.95041,11789.25586,11210.28320,0
10.00041,10.00041,10.00041,0.00808,0.00808,0.00808,0.95043,11789.25586,11210.41504,0
10.10041,10.10041,10.10041,0.00802,0.00802,0.00802,0.95043,11789.25586,11210.49121,0
10.20040,10.20040,10.20040,0.00782,0.00782,0.00782,0.95045,11789.25586,11210.67383,0
10.30040,10.30040,10.30040,0.00783,0.00783,0.00783,0.95045,11789.25586,11210.71484,0
10.40040,10.40040,10.40040,0.00781,0.00781,0.00781,0.95046,11789.25586,11210.76270,0
10.50039,10.50039,10.50039,0.00761,0.00761,0.00761,0.95047,11789.25586,11210.93457,0
10.60039,10.60039,10.60039,0.00762,0.00762,0.00762,0.95047,11789.25586,11210.96973,0
10.70038,10.70038,10.70038,0.00741,0.00741,0.00741,0.95049,11789.25586,11211.15430,0
10.80038,10.80038,10.80038,0.00742,0.00742,0.00742,0.95049,11789.25586,11211.19434,0
10.90038,10.90038,10.90038,0.00733,0.00733,0.00733,0.95050,11789.25586,11211.27051,0
11.00037,11.00037,11.00037,0.00728,0.00728,0.00728,0.95051,11789.25586,11211.35742,0
11.10037,11.10037,11.10037,0.00715,0.00715,0.00715,0.95052,11789.25586,11211.47266,0
11.20036,11.20036,11.20036,0.00707,0.00707,0.00707,0.95052,11789.25586,11211.57031,0
11.30036,11.30036,11.30036,0.00705,0.00705,0.00705,0.95053,11789.25586,11211.61914,0
11.40036,11.40036,11.40036,0.00698,0.00698,0.00698,0.95053,11789.25586,11211.68945,0
11.50035,11.50035,11.50035,0.00686,0.00686,0.00686,0.95054,11789.25586,11211.81152,0
11.60035,11.60035,11.60035,0.00686,0.00686,0.00686,0.95055,11789.25586,11211.84375,0
11.70034,11.70034,11.70034,0.00668,0.00668,0.00668,0.95056,11789.25586,11211.99512,0
11.80034,11.80034,11.80034,0.00669,0.00669,0.00669,0.95056,11789.25586,11212.02637,0
11.90034,11.90034,11.90034,0.00669,0.00669,0.00669,0.95056,11789.25586,11212.04199,0
12.00033,12.00033,12.00033,0.00648,0.00648,0.00648,0.95058,11789.25586,11212.22656,0
12.10034,12.10034,12.10034,0.00657,0.00657,0.00657,0.95058,11789.25586,11212.18457,0
12.20033,12.20033,12.20033,0.00635,0.00635,0.00635,0.95059,11789.25586,11212.38574,0
12.30033,12.30033,12.30033,0.00635,0.00635,0.00635,0.95059,11789.25586,11212.39746,0
12.40033,12.40033,12.40033,0.00639,0.00639,0.00639,0.95059,11789.25586,11212.40332,0
12.50031,12.50031,12.50031,0.00616,0.00616,0.00616,0.95061,11789.25586,11212.59375,0
12.60032,12.60032,12.60032,0.00622,0.00622,0.00622,0.95061,11789.25586,11212.57520,0
12.70031,12.70031,12.70031,0.00610,0.00610,0.00610,0.95062,11789.25586,11212.68750,0
12.80031,12.80031,12.80031,0.00606,0.00606,0.00606,0.95062,11789.25586,11212.74414,0
12.90031,12.90031,12.90031,0.00608,0.00608,0.00608,0.95062,11789.25586,11212.74805,0
13.00031,13.00031,13.00031,0.00592,0.00592,0.00592,0.95064,11789.25586,11212.89258,0
13.10030,13.10030,13.10030,0.00590,0.00590,0.00590,0.95064,11789.25586,11212.91406,0
13.20030,13.20030,13.20030,0.00583,0.00583,0.00583,0.95065,11789.25586,11213.01172,0
13.30030,13.30030,13.30030,0.00580,0.00580,0.00580,0.95065,11789.25586,11213.04688,0
13.40030,13.40030,13.40030,0.00585,0.00585,0.00585,0.95065,11789.25586,11213.03027,0
13.50029,13.50029,13.50029,0.00559,0.00559,0.00559,0.95066,11789.25586,11213.23730,0
13.60029,13.60029,13.60029,0.00569,0.00569,0.00569,0.95066,11789.25586,11213.19336,0
13.70028,13.70028,13.70028,0.00554,0.00554,0.00554,0.95067,11789.25586,11213.32227,0
13.80029,13.80029,13.80029,0.00555,0.00555,0.00555,0.95067,11789.25586,11213.33496,0
13.90028,13.90028,13.90028,0.00556,0.00556,0.00556,0.95067,11789.25586,11213.34766,0
14.00028,14.00028,14.00028,0.00538,0.00538,0.00538,0.95069,11789.25586,11213.49805,0
14.10028,14.10028,14.10028,0.00544,0.00544,0.00544,0.95068,11789.25586,11213.47266,0
14.20027,14.20027,14.20027,0.00531,0.00531,0.00531,0.95069,11789.25586,11213.59277,0
14.30027,14.30027,14.30027,0.00533,0.00533,0.00533,0.95070,11789.25586,11213.59766,0
14.40027,14.40027,14.40027,0.00530,0.00530,0.00530,0.95070,11789.25586,11213.63867,0
14.50026,14.50026,14.50026,0.00516,0.00516,0.00516,0.95071,11789.25586,11213.75293,0
14.60027,14.60027,14.60027,0.00523,0.00523,0.00523,0.95071,11789.25586,11213.72559,0
14.70026,14.70026,14.70026,0.00509,0.00509,0.00509,0.95072,11789.25586,11213.84082,0
14.80026,14.80026,14.80026,0.00508,0.00508,0.00508,0.95072,11789.25586,11213.87598,0
14.90026,14.90026,14.90026,0.00512,0.00512,0.00512,0.95072,11789.25586,11213.85840,0
15.00025,15.00025,15.00025,0.00492,0.00492,0.00492,0.95073,11789.25586,11214.01855,0
15.10026,15.10026,15.10026,0.00503,0.00503,0.00503,0.95073,11789.25586,11213.96387,0
15.20025,15.20025,15.20025,0.00485,0.00485,0.00485,0.95074,11789.25586,11214.11133,0
15.30025,15.30025,15.30025,0.00488,0.00488,0.00488,0.95074,11789.25586,11214.11035,0
15.40025,15.40025,15.40025,0.00488,0.00488,0.00488,0.95074,11789.25586,11214.11523,0
15.50025,15.50025,15.50025,0.00477,0.00477,0.00477,0.95075,11789.25586,11214.22461,0
15.60025,15.60025,15.60025,0.00483,0.00483,0.00483,0.95075,11789.25586,11214.19531,0
15.70024,15.70024,15.70024,0.00465,0.00465,0.00465,0.95076,11789.25586,11214.33203,0
15.80024,15.80024,15.80024,0.00470,0.00470,0.00470,0.95076,11789.25586,11214.31641,0
15.90025,15.90025,15.90025,0.00482,0.00482,0.00482,0.95075,11789.25586,11214.23340,0
16.00023,16.00023,16.00023,0.00443,0.00443,0.00443,0.95078,11789.25586,11214.56152,0
16.10023,16.10023,16.10023,0.00457,0.00457,0.00457,0.95077,11789.25586,11214.47070,0
16.20023,16.20023,16.20023,0.00454,0.00454,0.00454,0.95077,11789.25586,11214.49512,0
16.30023,16.30023,16.30023,0.00457,0.00457,0.00457,0.95077,11789.25586,11214.48145,0
16.40022,16.40022,16.40022,0.00439,0.00439,0.00439,0.95078,11789.25586,11214.64258,0
16.50022,16.50022,16.50022,0.00442,0.00442,0.00442,0.95078,11789.25586,11214.62793,0
16.60022,16.60022,16.60022,0.00441,0.00441,0.00441,0.95079,11789.25586,11214.65625,0
16.70022,16.70022,16.70022,0.00435,0.00435,0.00435,0.95079,11789.25586,11214.70020,0
16.80022,16.80022,16.80022,0.00446,0.00446,0.00446,0.95078,11789.25586,11214.63770,0
16.90022,16.90022,16.90022,0.00418,0.00418,0.00418,0.95080,11789.25586,11214.87402,0
17.00022,17.00022,17.00022,0.00425,0.00425,0.00425,0.95080,11789.25586,11214.82812,0
17.10022,17.10022,17.10022,0.00423,0.00423,0.00423,0.95080,11789.25586,11214.85254,0
17.20022,17.20022,17.20022,0.00421,0.00421,0.00421,0.95080,11789.25586,11214.87695,0
17.30022,17.30022,17.30022,0.00428,0.00428,0.00428,0.95080,11789.25586,11214.83496,0
17.40021,17.40021,17.40021,0.00401,0.00401,0.00401,0.95082,11789.25586,11215.05762,0
17.50021,17.50021,17.50021,0.00411,0.00411,0.00411,0.95081,11789.25586,11215.00293,0
17.60021,17.60021,17.60021,0.00406,0.00406,0.00406,0.95082,11789.25586,11215.03809,0
17.70021,17.70021,17.70021,0.00405,0.00405,0.00405,0.95082,11789.25586,11215.05957,0
17.80021,17.80021,17.80021,0.00415,0.00415,0.00415,0.95081,11789.25586,11215.00391,0
17.90020,17.90020,17.90020,0.00385,0.00385,0.00385,0.95083,11789.25586,11215.23145,0
18.00020,18.00020,18.00020,0.00395,0.00395,0.00395,0.95083,11789.25586,11215.18164,0
18.10020,18.10020,18.10020,0.00394,0.00394,0.00394,0.95083,11789.25586,11215.20312,0
18.20020,18.20020,18.20020,0.00389,0.00389,0.00389,0.95083,11789.25586,11215.23242,0
18.30020,18.30020,18.30020,0.00398,0.00398,0.00398,0.95083,11789.25586,11215.18262,0
18.40019,18.40019,18.40019,0.00373,0.00373,0.00373,0.95085,11789.25586,11215.39160,0
18.50019,18.50019,18.50019,0.00380,0.00380,0.00380,0.95084,11789.25586,11215.35156,0
18.60019,18.60019,18.60019,0.00379,0.00379,0.00379,0.95085,11789.25586,11215.36719,0
18.70019,18.70019,18.70019,0.00375,0.00375,0.00375,0.95085,11789.25586,11215.39648,0
18.80020,18.80020,18.80020,0.00384,0.00384,0.00384,0.95084,11789.25586,11215.34863,0
18.90019,18.90019,18.90019,0.00360,0.00360,0.00360,0.95086,11789.25586,11215.54492,0
19.00019,19.00019,19.00019,0.00366,0.00366,0.00366,0.95086,11789.25586,11215.50586,0
19.10019,19.10019,19.10019,0.00365,0.00365,0.00365,0.95086,11789.25586,11215.52734,0
19.20019,19.20019,19.20019,0.00363,0.00363,0.00363,0.95086,11789.25586,11215.54688,0
19.30019,19.30019,19.30019,0.00370,0.00370,0.00370,0.95086,11789.25586,11215.50586,0
19.40018,19.40018,19.40018,0.00341,0.00341,0.00341,0.95088,11789.25586,11215.72754,0
19.50019,19.50019,19.50019,0.00364,0.00364,0.00364,0.95086,11789.25586,11215.59473,0
19.60018,19.60018,19.60018,0.00346,0.00346,0.00346,0.95087,11789.25586,11215.70312,0
19.70018,19.70018,19.70018,0.00351,0.00351,0.00351,0.95087,11789.25586,11215.69531,0
19.80018,19.80018,19.80018,0.00356,0.00356,0.00356,0.95087,11789.25586,11215.65820,0
19.90017,19.90017,19.90017,0.00330,0.00330,0.00330,0.95089,11789.25586,11215.87109,0
20.00018,20.00018,20.00018,0.00351,0.00351,0.00351,0.95088,11789.25586,11215.74219,0
20.10017,20.10017,20.10017,0.00335,0.00335,0.00335,0.95089,11789.25586,11215.84082,0
20.20017,20.20017,20.20017,0.00337,0.00337,0.00337,0.95089,11789.25586,11215.83789,0
20.30017,20.30017,20.30017,0.00341,0.00341,0.00341,0.95088,11789.25586,11215.82129,0
20.40017,20.40017,20.40017,0.00327,0.00327,0.00327,0.95089,11789.25586,11215.94336,0
20.50017,20.50017,20.50017,0.00334,0.00334,0.00334,0.95089,11789.25586,11215.89941,0
20.60016,20.60016,20.60016,0.00324,0.00324,0.00324,0.95090,11789.25586,11215.97656,0
20.70016,20.70016,20.70016,0.00326,0.00326,0.00326,0.95090,11789.25586,11215.97461,0
20.80017,20.80017,20.80017,0.00333,0.00333,0.00333,0.95089,11789.25586,11215.93359,0
20.90015,20.90015,20.90015,0.00307,0.00307,0.00307,0.95091,11789.25586,11216.12402,0
21.00016,21.00016,21.00016,0.00327,0.00327,0.00327,0.95090,11789.25586,11216.02246,0
21.10015,21.10015,21.10015,0.00313,0.00313,0.00313,0.95091,11789.25586,11216.10059,0
21.20016,21.20016,21.20016,0.00315,0.00315,0.00315,0.95091,11789.25586,11216.09570,0
21.30016,21.30016,21.30016,0.00321,0.00321,0.00321,0.95090,11789.25586,11216.06641,0
21.40014,21.40014,21.40014,0.00298,0.00298,0.00298,0.95092,11789.25586,11216.25391,0
21.50015,21.50015,21.50015,0.00314,0.00314,0.00314,0.95091,11789.25586,11216.14160,0
21.60015,21.60015,21.60015,0.00303,0.00303,0.00303,0.95092,11789.25586,11216.23145,0
21.70015,21.70015,21.70015,0.00304,0.00304,0.00304,0.95092,11789.25586,11216.22656,0
21.80015,21.80015,21.80015,0.00310,0.00310,0.00310,0.95091,11789.25586,11216.18262,0
21.90014,21.90014,21.90014,0.00289,0.00289,0.00289,0.95093,11789.25586,11216.37402,0
22.00014,22.00014,22.00014,0.00303,0.00303,0.00303,0.95092,11789.25586,11216.25879,0
22.10014,22.10014,22.10014,0.00293,0.00293,0.00293,0.95093,11789.25586,11216.35059,0
22.20014,22.20014,22.20014,0.00294,0.00294,0.00294,0.95093,11789.25586,11216.34473,0
22.30014,22.30014,22.30014,0.00299,0.00299,0.00299,0.95093,11789.25586,11216.30762,0
22.40013,22.40013,22.40013,0.00282,0.00282,0.00282,0.95094,11789.25586,11216.46094,0
22.50013,22.50013,22.50013,0.00287,0.00287,0.00287,0.95093,11789.25586,11216.42188,0
22.60013,22.60013,22.60013,0.00286,0.00286,0.00286,0.95094,11789.25586,11216.43457,0
22.70013,22.70013,22.70013,0.00285,0.00285,0.00285,0.95094,11789.25586,11216.44629,0
22.80013,22.80013,22.80013,0.00289,0.00289,0.00289,0.95093,11789.25586,11216.41016,0
22.90013,22.90013,22.90013,0.00273,0.00273,0.00273,0.95095,11789.25586,11216.56934,0
23.00013,23.00013,23.00013,0.00277,0.00277,0.00277,0.95094,11789.25586,11216.53223,0
23.10013,23.10013,23.10013,0.00276,0.00276,0.00276,0.95095,11789.25586,11216.54297,0
23.20013,23.20013,23.20013,0.00275,0.00275,0.00275,0.95095,11789.25586,11216.55469,0
23.30013,23.30013,23.30013,0.00279,0.00279,0.00279,0.95094,11789.25586,11216.51855,0
23.40013,23.40013,23.40013,0.00264,0.00264,0.00264,0.95096,11789.25586,11216.67578,0
23.50013,23.50013,23.50013,0.00268,0.00268,0.00268,0.95095,11789.25586,11216.64062,0
23.60013,23.60013,23.60013,0.00267,0.00267,0.00267,0.95095,11789.25586,11216.65137,0
23.70013,23.70013,23.70013,0.00266,0.00266,0.00266,0.95095,11789.25586,11216.66016,0
23.80013,23.80013,23.80013,0.00270,0.00270,0.00270,0.95095,11789.25586,11216.62207,0
23.90012,23.90012,23.90012,0.00255,0.00255,0.00255,0.95097,11789.25586,11216.78125,0
24.00012,24.00012,24.00012,0.00259,0.00259,0.00259,0.95096,11789.25586,11216.74023,0
24.10012,24.10012,24.10012,0.00258,0.00258,0.00258,0.95096,11789.25586,11216.75098,0
24.20012,24.20012,24.20012,0.00258,0.00258,0.00258,0.95096,11789.25586,11216.75977,0
24.30013,24.30013,24.30013,0.00264,0.00264,0.00264,0.95096,11789.25586,11216.70801,0
24.40012,24.40012,24.40012,0.00241,0.00241,0.00241,0.95098,11789.25586,11216.91699,0
24.50012,24.50012,24.50012,0.00253,0.00253,0.00253,0.95097,11789.25586,11216.82227,0
24.60012,24.60012,24.60012,0.00252,0.00252,0.00252,0.95097,11789.25586,11216.83008,0
24.70012,24.70012,24.70012,0.00244,0.00244,0.00244,0.95097,11789.25586,11216.89551,0
24.80012,24.80012,24.80012,0.00258,0.00258,0.00258,0.95097,11789.25586,11216.78711,0
24.90012,24.90012,24.90012,0.00236,0.00236,0.00236,0.95098,11789.25586,11216.99023,0
25.00012,25.00012,25.00012,0.00242,0.00242,0.00242,0.95098,11789.25586,11216.93848,0
25.10012,25.10012,25.10012,0.00241,0.00241,0.00241,0.95098,11789.25586,11216.94727,0
25.20012,25.20012,25.20012,0.00241,0.00241,0.00241,0.95098,11789.25586,11216.95312,0
25.30012,25.30012,25.30012,0.00245,0.00245,0.00245,0.95098,11789.25586,11216.91504,0
25.40012,25.40012,25.40012,0.00230,0.00230,0.00230,0.95099,11789.25586,11217.06445,0
25.50012,25.50012,25.50012,0.00234,0.00234,0.00234,0.95099,11789.25586,11217.02832,0
25.60012,25.60012,25.60012,0.00234,0.00234,0.00234,0.95099,11789.25586,11217.03613,0
25.70012,25.70012,25.70012,0.00233,0.00233,0.00233,0.95099,11789.25586,11217.04297,0
25.80012,25.80012,25.80012,0.00239,0.00239,0.00239,0.95098,11789.25586,11216.99316,0
25.90011,25.90011,25.90011,0.00218,0.00218,0.00218,0.95100,11789.25586,11217.18848,0
26.00011,26.00011,26.00011,0.00229,0.00229,0.00229,0.95099,11789.25586,11217.09961,0
26.10011,26.10011,26.10011,0.00229,0.00229,0.00229,0.95099,11789.25586,11217.11035,0
26.20011,26.20011,26.20011,0.00221,0.00221,0.00221,0.95100,11789.25586,11217.16211,0
26.30012,26.30012,26.30012,0.00234,0.00234,0.00234,0.95099,11789.25586,11217.06348,0
26.40011,26.40011,26.40011,0.00213,0.00213,0.00213,0.95101,11789.25586,11217.25391,0
26.50011,26.50011,26.50011,0.00219,0.00219,0.00219,0.95100,11789.25586,11217.20801,0
26.60011,26.60011,26.60011,0.00219,0.00219,0.00219,0.95100,11789.25586,11217.21094,0
26.70011,26.70011,26.70011,0.00218,0.00218,0.00218,0.95100,11789.25586,11217.21582,0
26.80011,26.80011,26.80011,0.00224,0.00224,0.00224,0.95100,11789.25586,11217.16797,0
26.90011,26.90011,26.90011,0.00203,0.00203,0.00203,0.95101,11789.25586,11217.35449,0
27.00011,27.00011,27.00011,0.00214,0.00214,0.00214,0.95101,11789.25586,11217.27344,0
27.10011,27.10011,27.10011,0.00212,0.00212,0.00212,0.95101,11789.25586,11217.29199,0
27.20011,27.20011,27.20011,0.00211,0.00211,0.00211,0.95101,11789.25586,11217.29883,0
27.30011,27.30011,27.30011,0.00218,0.00218,0.00218,0.95101,11789.25586,11217.25098,0
27.40010,27.40010,27.40010,0.00198,0.00198,0.00198,0.95102,11789.25586,11217.41992,0
27.50010,27.50010,27.50010,0.00205,0.00205,0.00205,0.95102,11789.25586,11217.37012,0
27.60011,27.60011,27.60011,0.00204,0.00204,0.00204,0.95102,11789.25586,11217.37598,0
27.70011,27.70011,27.70011,0.00204,0.00204,0.00204,0.95102,11789.25586,11217.37891,0
27.80011,27.80011,27.80011,0.00210,0.00210,0.00210,0.95101,11789.25586,11217.33301,0
27.90010,27.90010,27.90010,0.00190,0.00190,0.00190,0.95103,11789.25586,11217.50977,0
28.00010,28.00010,28.00010,0.00200,0.00200,0.00200,0.95102,11789.25586,11217.43359,0
28.10010,28.10010,28.10010,0.00200,0.00200,0.00200,0.95102,11789.25586,11217.43945,0
28.20010,28.20010,28.20010,0.00193,0.00193,0.00193,0.95102,11789.25586,11217.48145,0
28.30010,28.30010,28.30010,0.00207,0.00207,0.00207,0.95102,11789.25586,11217.38867,0
