x,y,z,vx,vy,vz,temperature,density,pressure
-787.61792,-1575.23584,-2362.85815,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-810.70581,-1621.41162,-2432.10254,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-820.79779,-1641.59558,-2462.39966,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-817.31311,-1634.62622,-2451.93188,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-799.88318,-1599.76636,-2399.64771,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-768.42047,-1536.84094,-2305.26074,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-722.92029,-1445.84058,-2168.75488,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-662.43744,-1324.87488,-1987.32593,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-588.22723,-1176.45447,-1764.68164,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-501.35156,-1002.70312,-1504.04626,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-402.02859,-804.05719,-1206.10144,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-290.19501,-580.39001,-870.57642,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-167.22723,-334.45447,-501.68253,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-35.82166,-71.64332,-107.44354,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
101.18800,202.37601,303.55588,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
240.33974,480.67947,721.01978,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
377.27008,754.54016,1131.80530,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
507.79471,1015.58942,1523.38025,1128.26721,2256.53442,3384.79297,0.00000,0.00000,0.00000
628.11072,1256.22144,1884.35144,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
785.22156,1570.44312,2355.67944,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
948.71533,1897.43066,2846.14087,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1115.55103,2231.10205,3346.64648,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1239.87952,2479.75903,3719.63501,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1274.94983,2549.89966,3824.86035,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1294.68677,2589.37354,3884.04810,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1404.02527,2808.05054,4212.08887,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1501.28467,3002.56934,4503.84131,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1580.42139,3160.84277,4741.27051,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1601.91113,3203.82227,4805.72852,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1546.08911,3092.17822,4638.26465,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1492.84668,2985.69336,4478.53711,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1486.69458,2973.38916,4460.07812,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1458.78979,2917.57959,4376.37451,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1408.82129,2817.64258,4226.45557,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1257.83862,2515.67725,3773.51489,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1128.32336,2256.64673,3384.96680,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1003.22083,2006.44165,3009.66138,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
875.06897,1750.13794,2625.20923,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
743.35693,1486.71387,2230.07202,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
611.55231,1223.10461,1834.65857,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
