x,y,z,vx,vy,vz,temperature,density,pressure
1.78813,3.57626,5.36439,5.31430,10.62860,15.94283,109.97694,1153.32739,126839.41406
1.80182,3.60363,5.40545,4.44023,8.88046,13.32079,248.73744,3922.94238,975782.62500
1.86715,3.73430,5.60145,6.57371,13.14742,19.72109,121.54634,1340.02539,162875.18750
1.60606,3.21212,4.81818,0.20381,0.40762,0.61137,3.61536,6.87428,24.85300
1.60770,3.21541,4.82311,5.05624,10.11249,15.16874,3.67008,7.03095,25.80416
1.81512,3.63024,5.44535,1.66396,3.32792,4.99195,986.39874,30979.83203,30558468.00000
1.84341,3.68682,5.53024,7.50919,15.01837,22.52763,764.82410,21151.57031,16177231.00000
1.80362,3.60725,5.41087,3.47880,6.95759,10.43640,286.50638,4849.55225,1389427.62500
1.80537,3.61074,5.41610,6.25776,12.51552,18.77324,331.75165,6042.54443,2004624.00000
1.69626,3.39251,5.08877,5.56208,11.12416,16.68627,10.40352,33.55602,349.10059
1.70765,3.41529,5.12294,0.28210,0.56420,0.84630,12.50671,44.22977,553.16895
1.82627,3.65254,5.47881,7.58828,15.17656,22.76475,3923.18701,245730.35938,964046144.00000
1.84929,3.69858,5.54787,6.05256,12.10513,18.15761,434.94528,9070.93750,3945361.50000
1.70786,3.41571,5.12357,3.60790,7.21581,10.82369,12.55119,44.46595,558.10059
1.84416,3.68831,5.53247,-0.50313,-1.00625,-1.50952,694.57477,18305.38086,12714456.00000
2.26315,4.52630,6.78944,4.12091,8.24182,12.36273,0.92976,0.89652,0.83355
1.77516,3.55033,5.32549,7.77913,15.55826,23.33745,62.59879,495.27808,31003.81055
1.86252,3.72504,5.58755,-0.43383,-0.86767,-1.30147,157.76456,1981.59265,312625.09375
1.30746,2.61493,3.92239,3.58913,7.17826,10.76738,0.65600,0.53132,0.34855
0.99829,1.99658,2.99487,2.47075,4.94149,7.41224,0.25944,0.13215,0.03429
0.75798,1.51596,2.27394,1.78262,3.56525,5.34787,0.15910,0.06346,0.01010
0.54399,1.08798,1.63197,1.22360,2.44721,3.67080,0.11032,0.03664,0.00404
0.34235,0.68470,1.02706,0.71848,1.43695,2.15543,0.08350,0.02413,0.00201
0.14654,0.29307,0.43961,0.23717,0.47433,0.71150,0.06580,0.01688,0.00111
-0.04753,-0.09507,-0.14260,-0.23719,-0.47438,-0.71156,0.06907,0.01815,0.00125
-0.24336,-0.48671,-0.73007,-0.71855,-1.43711,-2.15566,0.08868,0.02641,0.00234
-0.44496,-0.88993,-1.33489,-1.22351,-2.44703,-3.67054,0.12062,0.04189,0.00505
-0.65900,-1.31801,-1.97701,-1.78288,-3.56575,-5.34863,0.15910,0.06346,0.01010
-0.89930,-1.79861,-2.69791,-2.47112,-4.94224,-7.41335,0.26435,0.13592,0.03593
-1.20851,-2.41702,-3.62553,-3.59148,-7.18295,-10.77443,0.66169,0.53825,0.35615
-1.76718,-3.53435,-5.30153,-0.10214,-0.20428,-0.30661,121.16476,1333.72009,161599.87500
-1.63721,-3.27442,-4.91162,-6.34114,-12.68229,-19.02333,21.15716,97.31641,2058.93848
-2.16451,-4.32902,-6.49353,-4.12090,-8.24181,-12.36270,0.93832,0.90892,0.85286
-1.83312,-3.66624,-5.49936,-4.35139,-8.70278,-13.05417,16.81273,68.93784,1159.03357
-1.52058,-3.04116,-4.56174,-1.50531,-3.01063,-4.51597,4.13429,8.40624,34.75383
-1.63323,-3.26645,-4.89968,-2.91603,-5.83206,-8.74795,19.41743,85.56330,1661.41895
-1.71062,-3.42124,-5.13186,-7.27821,-14.55642,-21.83459,410.79874,8326.14258,3420368.75000
-1.64666,-3.29331,-4.93996,0.09341,0.18682,0.28016,26.31569,134.99640,3552.52295
-1.55080,-3.10160,-4.65239,-4.53553,-9.07106,-13.60655,5.68287,13.54725,76.98722
-1.74549,-3.49098,-5.23646,-6.00272,-12.00544,-18.00823,591.65155,14391.27344,8514619.00000
-1.70650,-3.41300,-5.11950,-2.43075,-4.86150,-7.29225,285.40140,4821.52393,1376069.62500
-1.81914,-3.63829,-5.45743,-5.21134,-10.42269,-15.63403,22.58310,107.31872,2423.58936
-1.76571,-3.53143,-5.29714,-2.32702,-4.65405,-6.98101,131.07112,1500.58533,196683.39062
-1.51334,-3.02669,-4.54003,-5.31497,-10.62993,-15.94487,3.85768,7.57686,29.22908
-1.57215,-3.14431,-4.71646,-1.93117,-3.86234,-5.79354,7.36945,20.00566,147.43074
-1.69341,-3.38683,-5.08024,-6.94294,-13.88587,-20.82873,122.04153,1348.22278,164539.17188
-1.64625,-3.29251,-4.93876,-5.12539,-10.25078,-15.37631,26.05769,133.01607,3466.09204
-1.74927,-3.49853,-5.24780,-3.76037,-7.52073,-11.28138,434.48386,9056.50586,3934905.50000
-1.70640,-3.41280,-5.11920,-1.69459,-3.38918,-5.08383,283.06717,4762.49463,1348105.87500
-1.75490,-3.50981,-5.26471,-5.17911,-10.35822,-15.53737,264.64709,4305.27490,1139378.50000
-1.74399,-3.48797,-5.23196,-3.30393,-6.60786,-9.91182,710.48590,18937.97070,13455161.00000
-1.75512,-3.51025,-5.26537,-1.54325,-3.08650,-4.62963,260.15894,4196.22119,1091684.50000
-1.71186,-3.42373,-5.13559,-2.33954,-4.67907,-7.01900,465.30164,10036.95801,4670213.00000
-1.73730,-3.47460,-5.21189,-3.25677,-6.51355,-9.77037,1835.00378,78606.00781,144242320.00000
-1.74186,-3.48372,-5.22557,-3.51665,-7.03331,-10.54993,951.28589,29340.45508,27911160.00000
-1.73078,-3.46156,-5.19234,-2.80882,-5.61764,-8.42625,2098.12012,96104.96875,201639776.00000
-1.72210,-3.44421,-5.16631,-2.88550,-5.77101,-8.65666,1202.76001,41712.74219,50170416.00000
-1.72166,-3.44332,-5.16497,-3.28047,-6.56093,-9.84143,1118.47375,37405.79688,41837400.00000
-1.72355,-3.44710,-5.17064,-3.59926,-7.19852,-10.79766,1278.43274,45710.62109,58437956.00000
-1.72605,-3.45210,-5.17815,-3.72381,-7.44762,-11.17154,1987.22644,88587.28125,176042992.00000
-1.72755,-3.45509,-5.18263,-3.70028,-7.40055,-11.10052,2812.80688,149179.85938,419614144.00000
-1.72804,-3.45607,-5.18410,-3.62204,-7.24407,-10.86605,3198.44214,180887.28125,578557504.00000
-1.72810,-3.45619,-5.18428,-3.52966,-7.05933,-10.58905,3251.12622,185374.96875,602677440.00000
-1.72831,-3.45662,-5.18494,-3.43999,-6.87998,-10.31995,3249.23047,185212.82812,601799168.00000
-1.72922,-3.45845,-5.18767,-3.37351,-6.74701,-10.12032,2676.63647,138479.15625,370658368.00000
-1.73123,-3.46246,-5.19369,-3.36819,-6.73638,-10.10455,1904.55811,83117.33594,158301792.00000
-1.73397,-3.46794,-5.20191,-3.51040,-7.02080,-10.53130,1740.26904,72598.03906,126340120.00000
-1.73542,-3.47084,-5.20627,-3.87664,-7.75328,-11.62991,1987.22644,88587.28125,176042992.00000
-1.73322,-3.46644,-5.19966,-4.23702,-8.47404,-12.71115,1866.27686,80624.00781,150466720.00000
-1.72856,-3.45712,-5.18568,-4.21357,-8.42713,-12.64067,3039.58936,167580.18750,509374944.00000
-1.72098,-3.44197,-5.16295,-3.70146,-7.40292,-11.10427,1006.67517,31939.95508,32153160.00000
-1.74248,-3.48497,-5.22745,-5.38867,-10.77735,-16.16594,868.98145,25616.27734,22260070.00000
-1.73415,-3.46830,-5.20245,-5.12486,-10.24972,-15.37441,1804.32239,76642.82812,138288368.00000
-1.73467,-3.46935,-5.20402,-4.69112,-9.38225,-14.07325,2012.51953,90283.92969,181698176.00000
