x,y,z,vx,vy,vz,temperature,density,pressure
-1171.04346,-2342.08691,-3513.10840,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1185.62134,-2371.24268,-3556.87231,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1180.58875,-2361.17749,-3541.75610,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1155.41223,-2310.82446,-3466.23462,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1109.96582,-2219.93164,-3329.89453,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1044.24353,-2088.48706,-3132.71973,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-956.87958,-1913.75916,-2870.66064,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-849.68719,-1699.37439,-2549.06152,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-724.20068,-1448.40137,-2172.58911,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-580.73425,-1161.46851,-1742.22449,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-419.19708,-838.39417,-1257.57837,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-241.57690,-483.15381,-724.73181,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-51.76900,-103.53800,-155.27612,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
146.13368,292.26736,438.38925,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
347.13107,694.26215,1041.39331,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
544.91852,1089.83704,1634.74963,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
733.44781,1466.89563,2200.33765,1128.26282,2256.52563,3384.77954,0.00000,0.00000,0.00000
907.24402,1814.48804,2721.75879,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1134.18152,2268.36304,3402.56909,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1370.33887,2740.67773,4111.00928,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1611.32251,3222.64502,4833.96094,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1790.90979,3581.81958,5372.72119,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1841.56604,3683.13208,5524.71387,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1870.07495,3740.14990,5610.20947,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2028.00720,4056.01440,6084.04199,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2168.49365,4336.98730,6505.46240,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2282.80249,4565.60498,6848.41895,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2313.84326,4627.68652,6941.51953,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2233.20996,4466.41992,6699.63184,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2156.30371,4312.60742,6468.90820,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2147.41724,4294.83447,6442.24609,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2107.11011,4214.22021,6321.33545,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2034.93457,4069.86914,6104.78564,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1816.84741,3633.69482,5450.53711,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1629.76868,3259.53735,4889.30273,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1449.06555,2898.13110,4347.19482,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1263.95764,2527.91528,3791.87427,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1073.70605,2147.41211,3221.12183,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
883.32111,1766.64221,2649.96606,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
