x,y,z,vx,vy,vz,temperature,density,pressure
-2.46325,-4.92649,-7.38973,-1.86236,-3.72472,-5.58699,1882.12244,81652.99219,153680928.00000
-2.59767,-5.19534,-7.79302,-2.10632,-4.21264,-6.31870,11.02223,36.59355,403.34265
-2.33602,-4.67205,-7.00807,-5.69105,-11.38209,-17.07302,9.72522,30.32840,294.95053
-2.49872,-4.99744,-7.49615,-7.29347,-14.58693,-21.88075,223.12231,3332.84180,743631.37500
-2.47485,-4.94969,-7.42454,-6.87420,-13.74840,-20.62273,1919.27625,84082.67188,161377872.00000
-2.44149,-4.88298,-7.32446,-3.45471,-6.90942,-10.36387,203.86511,2910.81470,593413.56250
-2.41475,-4.82951,-7.24425,-2.77739,-5.55479,-8.33201,55.66332,415.29224,23116.54492
-2.46925,-4.93850,-7.40774,-1.99072,-3.98143,-5.97197,4529.14551,304806.84375,1380514560.00000
-2.47546,-4.95091,-7.42637,-2.43024,-4.86049,-7.29064,1695.59827,69820.78125,118387992.00000
-2.50642,-5.01284,-7.51926,-5.34351,-10.68702,-16.03060,137.17255,1606.57507,220378.00000
-2.45874,-4.91748,-7.37621,-6.04900,-12.09800,-18.14701,902.74194,27123.49805,24485520.00000
-2.46396,-4.92791,-7.39187,-4.51266,-9.02532,-13.53820,2194.51294,102803.41406,225603424.00000
-2.46373,-4.92747,-7.39119,-3.09977,-6.19954,-9.29911,2088.06104,95414.66406,199231648.00000
-2.45987,-4.91975,-7.37962,-4.78325,-9.56651,-14.34940,1032.78198,33190.46094,34278512.00000
-2.46171,-4.92342,-7.38513,-4.91363,-9.82726,-14.74088,1400.11646,52389.77734,73351792.00000
-2.47743,-4.95486,-7.43229,-4.05571,-8.11142,-12.16721,1492.94165,57685.21875,86120664.00000
-2.47365,-4.94730,-7.42094,-3.38731,-6.77462,-10.16198,1858.20837,80101.73438,148845712.00000
-2.47039,-4.94078,-7.41116,-3.47454,-6.94908,-10.42405,3939.52539,247267.01562,974114688.00000
-2.46999,-4.93998,-7.40997,-3.61884,-7.23769,-10.85639,3993.76099,252390.75000,1007988352.00000
-2.47075,-4.94150,-7.41224,-3.68137,-7.36273,-11.04407,3782.71509,232651.43750,880054080.00000
-2.47183,-4.94367,-7.41550,-3.70646,-7.41291,-11.11939,2812.96484,149192.42188,419673024.00000
-2.47288,-4.94575,-7.41862,-3.75647,-7.51295,-11.26935,2194.51294,102803.41406,225603424.00000
-2.47340,-4.94680,-7.42020,-3.87544,-7.75087,-11.62598,1956.36963,86531.98438,169288544.00000
-2.47264,-4.94528,-7.41792,-4.06813,-8.13625,-12.20450,2313.66772,111288.89062,257485520.00000
-2.46962,-4.93925,-7.40886,-4.23335,-8.46671,-12.70036,4292.14014,281197.31250,1206938240.00000
-2.46531,-4.93062,-7.39593,-4.07893,-8.15786,-12.23697,3050.32861,168469.09375,513886080.00000
-2.46596,-4.93192,-7.39788,-3.24985,-6.49970,-9.74994,3345.47900,193503.03125,647360320.00000
-2.46869,-4.93738,-7.40606,-3.08890,-6.17780,-9.26688,3810.46362,235216.09375,896282368.00000
-2.47660,-4.95320,-7.42980,-3.40674,-6.81349,-10.22008,1541.49475,60522.01172,93294360.00000
-2.44621,-4.89242,-7.33863,-4.41567,-8.83135,-13.24700,265.84308,4334.49268,1152294.87500
-2.48391,-4.96781,-7.45172,-4.62894,-9.25788,-13.88722,855.38794,25017.56250,21399722.00000
-2.48689,-4.97377,-7.46065,-3.38663,-6.77326,-10.16019,611.46008,15120.02344,9245291.00000
