x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.50355,0.46650,0.58372,9.47821,14.35218,-8.28613,0.92279,69578.82031,64238.54297,1
0.52825,0.46364,0.49000,-8.99602,20.39780,-12.15566,1.14959,119508.82031,137455.06250,1
0.54415,0.37825,0.28809,6.28541,-11.43975,-22.35474,1.27133,25499.04297,32433.85352,1
0.43208,0.56261,0.55790,5.43249,12.64733,12.01929,0.89695,29330.58984,26321.17969,1
2.53401,0.05075,-1.47124,28.21694,-6.78347,-29.43304,1.18386,11789.25586,13963.83496,1
0.50036,0.49186,0.55449,10.22014,-45.39441,-16.40464,0.96968,74283.88281,72067.60938,1
0.50139,0.48780,0.39469,19.41623,15.48744,-36.22459,1.00754,117984.46094,118933.46875,1
0.47867,0.56987,0.47085,-2.11230,36.20642,5.41699,0.90562,170342.29688,154343.29688,1
0.58007,0.65646,0.47207,0.24515,-0.95823,2.71684,0.93279,12075.47363,11269.55957,1
-1.97671,-3.31684,1.41301,-38.63099,-59.83047,14.57060,37.44088,11789.25586,441620.87500,1
1.19753,3.18895,1.57869,10.53681,39.48796,16.31276,0.03349,11789.25586,394.98172,1
0.54894,0.43487,0.51203,27.06091,-4.79479,34.42299,0.82820,135557.32812,112324.31250,1
0.26135,0.40776,1.85982,-5.86956,2.50938,10.06265,0.48408,11789.25586,5709.81104,1
0.55937,0.50191,0.37494,23.40618,-23.86783,-9.99358,0.99270,83678.60156,83109.71875,1
0.48571,0.51871,0.53290,22.11942,39.18962,-30.70639,0.91740,59734.47266,54827.94141,1
0.52988,0.36605,0.44293,2.16141,-30.12299,1.50590,1.08365,51181.45703,55490.62109,1
0.51692,0.56528,0.38942,-4.49056,-0.24960,-9.61454,1.05202,54182.30078,57029.16406,1
-3.60589,-2.48625,1.90976,-66.37840,-48.64479,23.21511,47.13692,11789.25586,555987.25000,1
0.46182,0.51449,0.53285,-0.11349,-5.81671,-10.40316,0.91998,96171.81250,88520.28125,1
0.51108,0.46116,0.51517,-17.90894,-9.53569,58.68274,0.82654,200591.14062,165879.18750,1
0.63822,0.32693,0.99290,7.66795,-7.62518,-9.27258,0.71583,11789.25586,8443.33789,1
0.50971,0.47480,0.49965,18.74166,-20.93835,-11.53096,0.83632,206528.07812,172809.35938,1
0.47189,0.72565,0.10146,-3.51382,-21.18844,14.43835,1.20104,11789.25586,14166.50879,1
0.55928,0.51815,0.44149,-23.17575,10.43901,-39.61216,1.04221,40317.62109,42040.50781,1
0.49490,0.43739,0.42067,-16.39656,26.61312,38.55125,1.07951,40257.18359,43479.65234,1
1.61220,2.48105,-0.43421,12.38097,23.61472,-11.71217,0.21169,11789.25586,2496.90308,1
0.57475,0.61193,0.18989,-12.10520,2.23590,26.00725,1.03146,17519.07031,18079.28125,1
0.50968,0.52286,0.47193,-9.17078,57.26514,-25.51487,0.85511,231283.82812,197871.32812,1
0.52520,0.46614,0.53163,24.18009,-30.44452,26.73441,0.91120,238936.73438,217827.65625,1
0.78854,0.59709,2.43530,5.06311,-1.20723,22.66225,0.19946,11789.25586,2352.64111,1
0.61296,0.43648,0.51224,35.21377,-28.32858,-14.60974,0.80342,45391.55859,36486.78906,1
0.48657,0.51696,0.61487,-3.71450,-0.63852,-59.12698,0.77496,21275.63281,16496.05469,1
0.57103,0.43338,0.49133,39.44446,-52.04044,-0.34080,0.83540,259616.04688,216993.03125,1
1.31069,-0.96725,2.42333,10.39756,-20.01265,27.80037,0.34361,11789.25586,4052.96777,1
0.41796,0.66910,0.44515,0.84982,-13.49164,4.24097,0.82727,11911.97363,9859.32520,1
0.48845,0.54943,0.38797,-12.46620,28.13913,-52.67601,1.09884,191753.71875,210812.96875,1
0.56662,0.24573,0.82408,1.35547,10.64287,-5.79528,0.85349,11792.22070,10069.61328,1
0.49054,0.56253,0.41774,0.49673,18.70117,9.90093,1.08583,114877.46094,124799.34375,1
0.57705,0.45679,0.94574,7.51245,-5.69035,23.31970,0.88412,11789.25586,10428.28711,1
1.50650,1.53037,-1.54543,12.65034,10.85744,-28.29492,0.90455,19982.24609,18084.06055,1
0.54881,0.44154,0.47841,1.90254,-45.42059,-19.27516,0.96194,193936.14062,186648.09375,1
0.49851,0.48487,0.45471,14.17279,5.54491,-43.70627,1.00889,138759.50000,140062.54688,1
0.48729,0.51264,0.53471,-4.05538,29.34907,7.57033,0.95266,185381.62500,176694.89062,1
0.48299,0.71096,0.48747,3.25881,-3.18407,-2.63920,0.82557,26856.58203,22183.14648,1
0.55413,0.51548,0.41644,-25.67255,30.68172,2.67008,0.95475,30419.47656,29057.40234,1
0.57155,0.48440,0.52473,28.33635,-33.29565,14.49730,0.70564,109639.23438,77405.03125,1
0.53487,0.45963,0.57414,6.21638,0.23637,-0.71344,0.93633,84297.20312,78969.78906,1
0.30371,0.47900,0.66150,-0.75708,-6.24670,10.00561,0.97383,11789.25586,11486.51660,1
-1.23015,-0.65610,-0.32322,-19.31428,-12.82790,-10.05429,11.91321,11789.25586,140518.17188,1
0.50411,0.48452,0.44077,-17.11118,9.81396,8.21385,1.17851,162473.39062,191573.07812,1
0.47822,0.60742,0.51234,11.76661,-36.68675,-18.99214,0.71513,12219.72363,8743.09375,1
0.51483,0.53157,0.52338,-7.08835,9.28911,-0.38433,0.91602,140413.62500,128685.62500,1
0.27686,1.00556,0.38297,-1.76440,4.10965,-3.45423,0.89442,11789.25586,10549.77637,1
0.34455,0.58134,0.08601,19.76445,-0.71017,17.70408,1.56597,11789.25586,18470.86133,1
0.65648,0.47916,0.36999,-10.49774,-7.27968,-11.08224,0.85911,11790.23340,10134.18359,1
0.46558,0.54180,0.51006,26.01702,47.01191,17.11393,1.12182,37220.92188,41775.89062,1
-0.08150,-0.51383,1.37918,-5.27505,-4.89138,7.71046,1.53566,11801.98926,18132.91992,1
3.57928,-2.10744,0.65213,47.36306,-40.33337,1.99188,0.62567,11789.25586,7379.85352,1
0.49850,0.48628,0.43500,-2.76990,19.65981,37.80457,1.20701,102704.69531,124027.34375,1
0.52828,0.47276,0.50342,8.50587,-18.23861,14.72889,1.05155,262316.62500,275978.34375,1
0.56980,0.37176,0.34093,-1.73620,-14.40948,-7.16816,0.92285,14380.26758,13277.51660,1
1.73484,1.94804,1.41139,13.44177,20.70683,10.03293,0.07005,24857.03906,1742.20056,1
0.43318,0.66064,0.57767,-7.46653,-0.90872,6.22422,0.88208,11882.16602,10486.25000,1
0.53072,0.49947,0.48030,-2.04679,3.59328,51.23640,0.88466,153252.25000,135644.32812,1
0.46273,0.53354,0.58098,4.33627,-8.55179,-17.28773,0.84608,42517.85547,35991.69531,1
-0.56124,1.37284,1.75818,-10.55278,9.52889,16.85772,0.48483,11789.25586,5718.59424,1
0.40242,0.57342,0.60075,19.90465,-20.71511,-26.47220,0.87202,23245.85156,20281.09766,1
0.48769,0.51225,0.40055,-19.88922,-29.40485,14.36383,1.00534,108091.01562,108722.58594,1
0.48164,0.53310,0.57806,4.29324,0.12700,45.20082,0.91064,112962.18750,102919.03125,1
0.55814,-4.35686,0.42288,0.70872,-76.94057,-1.08479,26.80416,11789.25586,316159.15625,1
0.38244,0.24661,0.51759,-11.00033,-7.80836,5.82005,1.26245,11789.25586,14890.79883,1
0.42119,0.56817,0.36983,-6.17615,7.05095,23.96189,1.11435,17993.91797,20061.58008,1
0.59857,0.53555,0.05406,11.64047,6.03594,-14.32722,0.92513,11838.93652,10957.98730,1
1.60211,4.20602,-0.66050,16.85633,57.08733,-17.42702,0.06809,11789.25586,803.11401,1
0.72159,0.48590,0.92874,6.97091,-11.86696,13.02764,0.53694,11789.25586,6333.29102,1
-0.10861,-1.57374,2.94213,-8.54414,-30.25640,36.09141,1.16518,11789.25586,13743.47754,1
0.58544,0.46904,0.32106,15.71923,-10.75503,-7.84643,1.02187,14641.78223,14969.52148,1
-2.12701,-3.26840,-1.25163,-39.99712,-57.02428,-26.98864,223.81381,22515.14648,5041722.00000,1
0.55463,0.50507,0.47755,-23.90961,37.09317,-29.62363,0.89006,62601.31250,55746.83203,1
0.48031,0.57867,0.25292,5.05276,0.18070,4.27409,1.21460,16236.74121,19730.93359,1
0.51122,0.49314,0.47115,27.06562,0.77267,36.26944,0.96974,161270.53125,156469.32812,1
0.51830,0.52148,0.48276,-19.10019,21.06972,-21.91866,0.75296,190085.17188,143198.84375,1
0.54100,0.46153,0.44090,6.95086,15.60692,25.92186,0.97970,67808.65625,66465.03906,1
0.33360,0.59502,0.55194,-33.04441,10.49004,22.21695,0.94583,11799.09473,11165.57617,1
1.59111,2.23699,-1.02416,12.05554,21.56728,-20.40652,0.37008,11789.25586,4365.10693,1
0.54755,0.43210,0.38092,6.42161,29.68397,37.11679,0.84897,34842.49219,29594.90625,1
0.52437,0.46300,0.54198,12.89709,-12.60283,47.05301,0.85851,245505.53125,210875.18750,1
-0.15155,0.37715,-1.85072,-8.89566,-1.29741,-30.79458,8.09046,11789.25586,95428.17188,1
0.49215,0.44976,0.40244,-20.13595,-9.24345,21.23453,1.06692,67405.72656,71952.23438,1
-0.14228,3.19863,-0.26670,-8.72088,37.06844,-11.09982,0.38168,11789.25586,4501.92920,1
0.42854,0.44125,0.75365,-22.03334,-1.83365,3.82054,0.86406,11798.51074,10199.74316,1
0.49731,0.58663,0.42248,-13.93114,16.45608,-40.71514,0.85421,52333.63281,44726.16797,1
0.62336,0.59443,-0.44521,-2.25454,-4.69161,3.27241,1.58762,22912.05078,36393.91406,1
0.55338,0.50842,0.46972,-11.97941,26.42186,-30.75525,0.95308,109818.90625,104718.42188,1
0.57979,0.49081,0.69507,-5.28453,13.77066,-23.13872,0.58180,17118.05664,9964.29785,1
-0.22707,3.25487,-0.32710,-9.02733,35.95059,-11.47871,0.40278,11789.25586,4750.87500,1
0.44454,0.46004,0.29875,15.31770,-3.84520,-1.31385,1.29691,17868.82031,23185.80859,1
0.52713,0.48205,0.63017,-0.96739,-25.30369,34.59674,0.82459,44776.03516,36940.22656,1
0.53127,0.44159,0.55523,24.02135,24.40238,30.86771,0.99784,36151.89844,36091.91016,1
0.46664,0.53498,0.43170,-13.89450,33.29302,-23.75872,1.00834,176243.76562,177802.10938,1
0.58132,0.51652,0.41511,22.98888,-23.56936,-40.20326,0.91902,49854.76953,45840.29688,1
0.49571,0.49325,0.49146,2.06524,-17.95418,37.09095,1.06979,218487.35938,233853.00000,1
0.48239,0.54552,0.49310,-5.79638,32.81226,-10.50249,1.00791,200255.78125,201940.48438,1
1.95311,-1.16259,3.70325,21.50408,-24.42608,48.63932,0.11566,11789.25586,1364.18848,1
0.44324,0.53157,0.46760,35.77504,-11.96574,-6.22660,1.04612,26612.30078,27853.66406,1
0.48174,0.51184,0.53545,-27.71257,12.65611,17.89466,1.14724,240854.89062,276456.50000,1
0.48590,0.51995,0.53704,31.77843,-0.84494,33.70127,1.09170,101903.34375,111303.19531,1
0.53665,0.47567,0.52987,-9.91747,-0.72315,51.69236,0.95764,198724.07812,190402.32812,1
1.34033,0.05358,-0.73766,4.85291,-4.58004,-12.70440,1.63172,11789.25586,19246.36914,1
0.51802,0.45371,0.61335,-23.49279,-9.11289,27.49596,0.98813,71177.60156,70367.56250,1
-0.65618,0.80739,-1.16581,-12.51071,3.52765,-18.53818,4.92722,19920.74805,98203.10156,1
0.52236,0.43694,0.41685,5.71245,-0.05638,-21.95399,0.93409,99087.82031,92603.40625,1
0.52556,0.53158,0.35006,-9.62005,-2.19830,27.64042,1.08866,22190.87109,24170.31836,1
-3.50459,-0.13068,-0.75101,-60.99400,-9.50688,-19.40607,53.63235,11789.25586,632601.81250,1
