x,y,z,vx,vy,vz,temperature,density,pressure
-1.78219,-3.56439,-5.34658,-8.92722,-17.85444,-26.78164,355.75092,6709.95020,2387071.00000
-2.24608,-4.49216,-6.73823,-4.03658,-8.07317,-12.10974,0.90459,0.86035,0.77826
-1.90673,-3.81345,-5.72018,-3.07680,-6.15360,-9.23035,17.38617,72.49464,1260.40405
-1.55657,-3.11315,-4.66972,-2.07760,-4.15519,-6.23283,2.92144,4.99339,14.58787
-1.70460,-3.40921,-5.11381,-4.10564,-8.21128,-12.31671,18.44936,79.24504,1462.02039
-1.85222,-3.70444,-5.55666,-4.92447,-9.84895,-14.77336,76.14310,664.42511,50591.39062
-1.65548,-3.31095,-4.96643,-0.73916,-1.47832,-2.21752,8.24188,23.66133,195.01375
-1.64519,-3.29037,-4.93556,-4.88716,-9.77431,-14.66154,7.18930,19.27658,138.58510
-1.82102,-3.64205,-5.46307,-1.19456,-2.38913,-3.58364,574.53583,13771.33203,7912124.00000
-1.80187,-3.60374,-5.40561,-6.12081,-12.24161,-18.36239,3093.69238,172074.29688,532344928.00000
-1.91039,-3.82077,-5.73116,-3.96433,-7.92865,-11.89298,16.18197,65.09496,1053.36499
-1.77248,-3.54497,-5.31745,-0.64386,-1.28772,-1.93168,171.96051,2254.98315,387768.06250
-1.62642,-3.25285,-4.87927,-5.97241,-11.94482,-17.91716,5.72703,13.70549,78.49175
-1.61470,-3.22940,-4.84410,-2.43713,-4.87425,-7.31139,5.02892,11.27750,56.71369
-1.84241,-3.68481,-5.52722,-5.89567,-11.79135,-17.68721,120.46559,1322.19263,159278.71875
-1.76505,-3.53010,-5.29515,-7.56585,-15.13170,-22.69747,113.03670,1201.79224,135846.62500
-1.78804,-3.57608,-5.36411,-2.18992,-4.37985,-6.56949,510.31430,11528.07617,5882942.00000
-1.78511,-3.57021,-5.35532,-6.13046,-12.26093,-18.39128,416.87741,8511.63086,3548306.75000
-1.80967,-3.61935,-5.42902,-0.82709,-1.65418,-2.48127,3749.66455,229609.03125,860956864.00000
-1.79107,-3.58214,-5.37321,-3.18580,-6.37160,-9.55737,703.77148,18670.14844,13139518.00000
-1.77800,-3.55600,-5.33399,-3.05605,-6.11210,-9.16824,251.46777,3987.71167,1002781.00000
-1.80431,-3.60861,-5.41291,-5.74191,-11.48382,-17.22536,6056.51855,471340.68750,2854683648.00000
-1.79756,-3.59511,-5.39266,-3.77816,-7.55633,-11.33448,1779.42737,75062.09375,133567544.00000
-1.79327,-3.58655,-5.37982,-3.19571,-6.39142,-9.58716,935.43634,28610.24805,26763066.00000
-1.80234,-3.60468,-5.40702,-4.43266,-8.86531,-13.29802,3522.50439,209063.23438,736426176.00000
-1.81009,-3.62018,-5.43027,-4.59025,-9.18051,-13.77068,3329.93115,192155.65625,639865088.00000
-1.81249,-3.62499,-5.43748,-4.24886,-8.49771,-12.74656,2204.69019,103519.38281,228228176.00000
-1.81133,-3.62266,-5.43399,-3.83981,-7.67961,-11.51951,2428.20557,119654.35156,290545376.00000
-1.80895,-3.61790,-5.42684,-3.62067,-7.24135,-10.86193,4694.81836,321683.31250,1510244736.00000
-1.80746,-3.61492,-5.42238,-3.60561,-7.21123,-10.81706,6663.17578,543904.00000,3624128000.00000
-1.80693,-3.61387,-5.42080,-3.67325,-7.34651,-11.01975,6804.07324,561246.75000,3818764032.00000
-1.80682,-3.61364,-5.42045,-3.76437,-7.52874,-11.29305,7124.55566,601363.43750,4284447232.00000
-1.80653,-3.61306,-5.41959,-3.84969,-7.69937,-11.54905,7583.18506,660355.56250,5007598592.00000
-1.80557,-3.61114,-5.41671,-3.89899,-7.79797,-11.69710,8358.50098,764175.25000,6387359744.00000
-1.80360,-3.60719,-5.41078,-3.86762,-7.73524,-11.60290,4784.05713,330898.53125,1583037440.00000
-1.80100,-3.60200,-5.40300,-3.66143,-7.32285,-10.98425,2562.13672,129689.17969,332281408.00000
-1.79987,-3.59973,-5.39959,-3.25040,-6.50080,-9.75128,2115.69800,97315.22656,205889632.00000
-1.80285,-3.60570,-5.40855,-2.95959,-5.91919,-8.87884,4093.98486,261950.76562,1072422464.00000
-1.80715,-3.61429,-5.42144,-3.07120,-6.14240,-9.21366,6267.47559,496180.09375,3109796608.00000
-1.81390,-3.62780,-5.44169,-3.89217,-7.78434,-11.67658,1644.33411,66678.42969,109641616.00000
-1.80925,-3.61851,-5.42776,-1.51003,-3.02006,-4.53022,4258.44482,277892.56250,1183390208.00000
-1.80938,-3.61876,-5.42814,-2.05926,-4.11851,-6.17782,4093.98486,261950.76562,1072422464.00000
-1.80434,-3.60869,-5.41303,-2.47572,-4.95145,-7.42735,6144.05029,481595.59375,2958947584.00000
