x,y,z,vx,vy,vz,temperature,density,pressure
0.94257,1.88515,2.82772,1.26281,2.52562,3.78842,0.04094,0.00828,0.00034
0.57562,1.15124,1.72686,0.73698,1.47396,2.21094,0.02962,0.00510,0.00015
0.22344,0.44689,0.67033,0.24278,0.48555,0.72833,0.02481,0.00391,0.00010
-0.12441,-0.24882,-0.37323,-0.24242,-0.48485,-0.72727,0.02508,0.00397,0.00010
-0.47660,-0.95320,-1.42980,-0.73655,-1.47309,-2.20963,0.03077,0.00540,0.00017
-0.84338,-1.68677,-2.53015,-1.26142,-2.52283,-3.78425,0.04242,0.00874,0.00037
-1.24388,-2.48775,-3.73163,-1.86319,-3.72638,-5.58956,0.06543,0.01674,0.00110
-1.72593,-3.45187,-5.17779,-2.67993,-5.35987,-8.03979,0.12815,0.04588,0.00588
-2.59226,-5.18453,-7.77679,-5.13161,-10.26323,-15.39491,1.86926,2.55567,4.77722
-2.89297,-5.78595,-8.67892,-2.19446,-4.38892,-6.58275,658.30127,16890.29688,11118904.00000
-3.63451,-7.26902,-10.90353,-5.39891,-10.79781,-16.19666,0.33183,0.19115,0.06343
-3.26140,-6.52280,-9.78421,-2.66948,-5.33896,-8.00897,1.39593,1.64929,2.30230
-2.36620,-4.73240,-7.09860,-3.00148,-6.00296,-9.00452,0.61755,0.48530,0.29969
-2.65595,-5.31191,-7.96787,-4.54973,-9.09947,-13.64925,2.87180,4.86667,13.97613
-2.86443,-5.72887,-8.59328,-7.59106,-15.18213,-22.77418,96.25430,944.34424,90897.18750
-3.03897,-6.07794,-9.11692,-4.80780,-9.61560,-14.42343,10.02324,31.73308,318.06824
-2.42905,-4.85809,-7.28714,-3.77538,-7.55077,-11.32612,0.79422,0.70780,0.56215
-2.76234,-5.52469,-8.28703,-4.59944,-9.19889,-13.79874,8.76435,25.94658,227.40500
-2.87185,-5.74371,-8.61555,-5.82432,-11.64863,-17.47287,141.18834,1677.63867,236863.01562
-2.87715,-5.75430,-8.63144,-3.79340,-7.58680,-11.38038,195.71445,2738.00684,535867.50000
-2.40515,-4.81030,-7.21545,-2.06709,-4.13417,-6.20106,0.71904,0.60972,0.43842
-2.89635,-5.79271,-8.68905,-4.40978,-8.81955,-13.22944,914.08093,27636.13086,25261660.00000
-2.97895,-5.95790,-8.93684,-6.24643,-12.49286,-18.73937,33.72845,195.88210,6606.79980
-3.26574,-6.53149,-9.79731,-7.41523,-14.83047,-22.24620,1.36214,1.58977,2.16550
-2.85814,-5.71628,-8.57441,-6.70116,-13.40232,-20.10326,75.60997,657.45911,49710.46094
-2.88461,-5.76921,-8.65380,-5.15605,-10.31210,-15.46882,332.29446,6057.38037,2012833.87500
-2.87690,-5.75381,-8.63071,-3.15005,-6.30010,-9.44943,192.53271,2671.51147,514353.37500
-2.81553,-5.63106,-8.44658,-3.04761,-6.09522,-9.14290,21.73604,101.33762,2202.67822
-2.90249,-5.80498,-8.70746,-4.37955,-8.75910,-13.13861,1928.40515,84683.28906,163303696.00000
-2.91154,-5.82308,-8.73461,-4.02606,-8.05211,-12.07824,2130.59668,98344.96875,209533456.00000
-2.89783,-5.79567,-8.69350,-5.74660,-11.49320,-17.24004,997.08374,31484.56836,31392752.00000
-2.88123,-5.76245,-8.64367,-5.26431,-10.52862,-15.79318,262.45895,4251.99023,1115972.87500
-2.90701,-5.81403,-8.72104,-2.06591,-4.13181,-6.19756,2071.58276,94287.42188,195324208.00000
-2.92096,-5.84191,-8.76286,-2.60462,-5.20925,-7.81373,697.70355,18429.20898,12858125.00000
-2.92257,-5.84513,-8.76769,-2.02396,-4.04793,-6.07132,574.84290,13782.37305,7922699.00000
-2.92061,-5.84121,-8.76182,-1.89109,-3.78217,-5.67309,729.58350,19706.64844,14377646.00000
-2.90309,-5.80619,-8.70927,-3.48255,-6.96510,-10.44792,2190.75513,102539.47656,224638896.00000
-2.91341,-5.82683,-8.74023,-3.00251,-6.00502,-9.00732,2083.55664,95106.07812,198158896.00000
-2.91202,-5.82404,-8.73605,-2.75861,-5.51723,-8.27542,2190.75513,102539.47656,224638896.00000
-2.91017,-5.82034,-8.73051,-2.80014,-5.60028,-8.40049,2956.63501,160766.98438,475329280.00000
-2.90963,-5.81927,-8.72889,-2.89048,-5.78097,-8.67137,2773.41895,146057.39062,405078336.00000
-2.90963,-5.81926,-8.72888,-2.98494,-5.96987,-8.95494,2769.54102,145751.15625,403663808.00000
-2.90926,-5.81851,-8.72777,-3.09029,-6.18058,-9.27079,2527.68677,127082.32812,321224320.00000
-2.90780,-5.81560,-8.72340,-3.18701,-6.37403,-9.56136,1884.50806,81808.28906,154168384.00000
-2.90514,-5.81028,-8.71541,-3.18756,-6.37512,-9.56239,2550.54053,128809.71875,328534400.00000
-2.90346,-5.80693,-8.71039,-2.88922,-5.77844,-8.66758,2385.70410,116526.61719,277998016.00000
-2.90619,-5.81237,-8.71855,-2.45521,-4.91042,-7.36537,2502.84058,125213.18750,313388640.00000
-2.91635,-5.83269,-8.74904,-2.44926,-4.89852,-7.34727,1389.53760,51797.12891,71974056.00000
-2.91757,-5.83513,-8.75270,-2.66604,-5.33208,-7.99768,1130.35986,38003.65625,42957808.00000
-2.91244,-5.82487,-8.73730,-3.32718,-6.65437,-9.98157,2168.58789,100987.09375,218999392.00000
-2.89818,-5.79635,-8.69453,-0.31209,-0.62419,-0.93622,977.73639,30572.64062,29891984.00000
-2.90752,-5.81504,-8.72256,-1.37534,-2.75067,-4.12583,1998.65051,89352.27344,178583968.00000
-2.89516,-5.79033,-8.68549,-2.70691,-5.41382,-8.12104,833.66498,24070.63867,20066848.00000
