x,y,z,vx,vy,vz,temperature,density,pressure,is_star
1.93637,-5.00068,-4.17989,16.27246,-67.49474,-54.88979,252.41571,11789.25586,2977282.25000,0
0.76641,0.39295,0.62544,-9.45010,7.61613,-10.45528,0.90815,13217.89941,12009.86621,1
0.30319,0.32564,0.32667,-17.51039,16.72100,-11.94034,0.91175,53966.60156,49228.40625,1
0.63303,0.54561,0.40921,18.41376,13.42180,12.07516,0.86630,56967.81641,49375.78906,1
-0.42413,1.53947,-4.22485,-20.03428,20.72140,-74.58171,20.74648,11789.25586,244707.93750,1
-1.40307,0.80190,1.86942,-49.08418,6.56316,36.18424,0.70290,11789.25586,8290.83496,1
0.48476,0.44676,0.33232,-28.04058,6.45219,-20.54134,1.25138,17069.79883,21371.52539,1
0.41415,0.27446,0.47628,3.42494,28.85664,-0.16400,1.35580,11789.25586,15991.88281,1
0.28352,0.39058,0.29942,-35.25507,0.42518,33.81470,0.86731,38440.12500,33356.07031,1
0.10302,-1.01840,0.39016,-3.88308,-3.77344,1.56649,3.70980,11789.25586,43757.61328,1
0.84458,0.38386,0.49055,-1.08369,22.35627,-18.99260,0.92785,11789.25586,10944.09766,1
0.76601,0.55570,0.48664,6.73080,9.85340,5.82122,0.50079,11954.64648,5989.75537,0
0.40196,0.55527,0.25342,-8.78476,-32.31619,5.08534,1.26055,11789.25586,14868.43164,1
1.87666,-3.87785,-2.44510,12.40996,-48.33041,-38.05149,52.78175,11789.25586,622568.87500,1
0.47185,0.18495,0.25182,-6.26153,7.38499,-27.98313,0.95590,14122.97168,13506.94629,1
0.32731,0.31200,0.31930,22.65351,23.75941,-35.13577,1.28680,66380.15625,85460.68750,1
-1.64123,2.54020,-0.73398,-25.93640,24.12809,-18.45612,2.62759,11789.25586,30992.77734,1
0.32539,0.25515,0.34913,13.42696,-14.46311,19.52748,1.02081,66380.17188,67795.67969,1
0.49740,0.23036,0.51004,2.40974,0.54433,2.98564,1.26459,13896.48047,17582.14648,1
0.59597,0.42295,0.66364,-5.41919,19.41383,-13.72140,0.89762,11789.25586,10587.50684,1
0.41100,0.37698,0.26767,2.08229,-5.63995,-1.25493,0.82744,14139.82520,11705.69824,1
0.21382,0.71594,0.48450,4.43068,-8.57941,-8.85257,0.98921,11789.25586,11667.85645,1
3.67864,1.90461,-9.83402,36.22713,22.34840,-130.35832,41.35345,11789.25586,487770.25000,0
0.29191,0.28919,0.31451,14.01236,15.27899,-18.85977,0.96676,83929.27344,81180.32812,1
0.61065,0.50773,0.29040,3.09320,-9.52178,14.06162,0.99138,16291.38965,16159.05566,1
0.85873,0.22889,0.60162,6.01098,11.26469,27.86746,0.95399,11789.66406,11252.89551,1
0.49976,0.46736,0.13199,-15.14661,-10.78226,0.69955,0.75597,11789.25586,8916.74316,1
0.56355,0.49428,0.49308,-15.86810,-1.53501,26.07977,0.80734,29700.11914,23990.06641,1
-0.03191,-0.60761,0.48866,-6.40133,-22.42157,4.62497,2.98111,11789.25586,35162.66406,1
0.27240,0.28761,0.29389,0.28084,-21.82485,18.36749,1.02896,52724.73828,54278.70312,1
0.36973,0.17768,0.40623,6.87741,-19.55936,7.19963,1.45089,20065.72266,29127.68750,1
0.72981,0.16437,0.69934,-39.43019,-31.60735,-20.84573,1.06024,70462.42188,74744.37500,1
0.75957,0.27682,0.60454,-28.85767,-8.63555,-37.86190,0.57245,25282.93164,14480.52441,0
0.47689,0.35042,0.40190,12.37688,12.20628,-39.22967,1.11670,13337.33789,14901.21973,1
0.79129,0.20665,0.76107,-26.67386,14.48245,-13.43137,0.88234,28393.42578,25065.17773,1
0.80414,0.14346,0.40684,-7.03886,24.71115,25.15384,0.76034,11807.06152,8981.83887,1
0.22233,0.34025,0.30508,18.59802,-5.02612,11.80304,1.50307,11824.02832,17781.27930,1
0.70522,0.16341,0.73483,-40.20498,2.93642,-7.95015,1.02240,30360.88281,31056.61719,1
-0.97994,-3.48343,1.49799,-14.78322,-45.13684,14.86467,13.13805,11789.25586,154965.31250,1
0.33296,0.36830,0.35459,-13.84864,-21.40306,-4.57067,1.18421,35728.42969,42331.11328,1
-0.22430,-1.41150,-1.68524,-11.95947,-15.14996,-27.01456,28.93127,11789.25586,341248.71875,0
0.33181,0.46380,0.06013,8.76299,-10.05134,-18.21163,0.97286,11789.25586,11475.06641,1
0.54044,0.48919,0.37657,-33.90050,-8.11902,-32.13729,1.05706,87133.29688,92151.17969,1
0.83938,0.14800,0.73614,10.33589,-45.10018,1.93599,0.90957,86839.29688,79026.07031,1
0.29967,0.29572,0.31366,-7.27100,46.48343,-10.16623,0.93202,47580.81641,44368.54297,1
0.63287,0.52725,0.31199,-2.20791,15.99080,-8.08525,1.06242,31373.98828,33348.95703,1
0.82414,0.15903,0.72939,-31.42967,-11.34418,0.72739,0.90110,55615.50391,50140.35938,1
0.37482,0.56889,0.28335,11.77236,3.46048,-1.28172,0.82274,11789.25586,9704.30957,1
0.60846,-0.08082,0.69482,-17.11270,4.00006,-13.73611,1.17361,11941.39844,14021.55957,1
1.91392,0.69452,1.79988,6.77383,6.06639,6.48983,0.14421,11789.25586,1700.96509,0
0.33418,0.28675,0.23607,2.45718,-11.42830,5.62354,1.02452,24741.04492,25360.26953,1
0.49509,0.34561,0.41576,-15.83601,17.01594,12.94112,1.22659,11792.28027,14471.49805,1
0.70886,0.26678,0.56719,11.50758,17.45596,-4.02659,1.06873,17962.47656,19206.67773,1
0.78448,0.22715,0.73646,37.82980,36.70403,-7.52194,0.45085,34798.45312,15696.82031,0
0.70855,0.46005,0.43007,19.37064,17.12823,-6.29823,0.88941,29341.94922,26110.21484,1
0.79402,0.28499,0.79130,5.56166,2.35020,29.80182,0.74400,11994.62500,8928.46777,1
1.23028,0.53826,1.09103,-12.24479,-2.85700,7.36157,0.24256,11789.25586,2861.06201,1
0.49144,0.41392,0.51448,-31.22714,-12.39872,-2.66604,1.00132,12718.75098,12741.95898,1
0.32261,0.31630,0.37818,-10.55347,-30.63399,28.22436,1.52130,37740.21875,57443.07031,0
5.82294,2.33845,-0.58976,66.52223,25.57999,-9.44777,0.00904,11789.25586,106.67200,0
5.94856,-0.98077,-1.37605,64.63081,-17.66743,-20.98509,0.22322,11789.25586,2632.91187,0
0.69689,0.15377,0.87896,9.37079,-6.39312,-7.69590,0.89498,11789.25586,10556.45410,0
0.27512,0.30294,0.33812,-16.93329,10.29316,-5.90770,0.95200,85977.92969,81891.92188,1
0.22641,0.39356,0.12797,-11.78987,4.34980,-7.75561,1.43155,11807.95117,16912.16211,0
0.79971,0.12839,0.68579,-19.15718,4.83091,12.17161,1.02240,24264.07031,24820.11719,1
1.97477,0.95348,2.86039,20.79288,5.90815,25.26364,0.03098,11789.25586,365.38983,1
0.80036,0.11284,0.62135,9.30705,33.21726,-3.20793,0.95242,11856.94629,11298.47070,1
0.79989,0.18973,0.70073,-20.60733,-33.13533,28.30271,1.01303,38756.26953,39280.91406,1
0.64301,0.31913,0.51262,3.68861,9.39144,15.00576,0.58051,12437.02734,7223.46387,1
5.08979,8.06622,6.79983,56.82433,95.23705,80.18282,0.00000,11789.25586,0.01630,1
0.53397,0.41644,0.66576,-2.32486,-1.17504,-18.91325,0.98506,11789.25586,11618.92480,0
0.30855,0.30586,0.31387,-16.48066,42.19191,-13.71896,0.98191,41072.25781,40349.54688,1
-0.93551,0.90247,-1.04438,-14.35673,0.90056,-11.75298,5.63560,11789.25586,66472.78906,1
0.70638,0.30004,0.67145,-12.70666,8.82587,-12.86834,1.02795,24422.61914,25117.78320,1
0.65470,0.46724,0.42980,-16.15661,6.36482,-55.70672,0.62576,28956.48828,18128.85742,0
0.63144,0.52903,0.41344,36.86982,-11.89595,0.45669,0.87809,39314.90625,34539.26562,1
0.71356,0.35570,0.54686,29.64436,25.93914,7.12465,1.00304,13961.25488,14010.66211,1
0.37813,0.46530,0.20881,-25.00637,20.62120,20.15302,0.76140,11789.25586,8980.86523,1
0.43301,0.30526,0.45399,-7.70579,-3.41702,7.31006,1.25537,13652.95898,17148.05664,1
0.83456,0.33044,0.60309,5.70113,-4.17158,4.06355,0.83512,11869.93262,9917.81641,1
0.56937,0.17165,0.82421,-1.46008,23.47755,2.24989,0.61953,11789.25586,7307.42529,1
0.22604,0.59064,0.32122,2.38489,-2.84402,-2.10117,1.20443,11789.25586,14206.38965,1
0.20768,0.33774,0.56283,10.31047,-21.41469,13.62182,1.45893,11789.25586,17208.29102,1
-3.84211,4.89561,-5.70695,-52.59528,58.24287,-76.33499,34.95715,11789.25586,412324.96875,1
0.55927,0.53485,0.44896,-21.05728,26.96040,23.91870,0.85781,78374.80469,67264.04688,1
0.27000,0.20257,0.25945,-12.55859,-22.06991,18.57923,1.70065,21624.91016,36794.80469,0
0.26043,0.32445,0.28528,6.18034,5.58435,-14.08404,1.08138,53850.94141,58262.70703,1
0.28687,0.25262,0.33145,-1.18774,-34.05717,29.74986,1.46982,58917.36328,86641.14062,0
0.58482,0.71941,0.35625,-15.07914,3.60036,-12.75049,0.87129,11789.25586,10276.94141,0
2.91452,-0.88783,0.15455,27.52061,-10.64254,1.04911,0.40587,11789.25586,4787.26807,1
3.35034,-3.75053,4.77976,34.49142,-51.11671,52.97242,0.13686,11789.25586,1614.28259,0
0.88645,0.17052,0.78025,-7.33920,2.83676,1.57617,0.83837,18783.22070,15755.18457,1
1.14257,-3.34037,6.02656,11.00120,-44.49543,70.61365,0.13445,11789.25586,1585.82458,1
0.62612,0.34652,0.34141,12.04196,2.56798,2.93507,1.06447,19593.89062,20867.63281,0
0.57033,0.52764,0.34435,-51.96956,19.21333,-22.17891,1.03446,88181.24219,91266.03906,1
0.24822,0.50653,0.47613,-6.70550,-7.96330,-5.87846,0.79136,11789.25586,9334.24609,1
-0.71371,2.30634,-0.97870,-14.07317,17.37105,-14.06061,1.72740,11789.25586,20374.91406,1
-2.36738,1.11377,1.97970,-36.22671,10.95625,12.86966,1.92990,11789.25586,22763.52148,1
0.31362,0.32586,0.30437,-14.27742,21.96395,-40.11118,0.96921,45240.11328,43869.12109,0
0.61620,0.53852,0.35694,14.42731,6.81627,-8.20833,0.90487,59456.16406,53827.16016,1
0.77851,0.12340,0.74471,-4.96217,-19.26830,18.34334,1.01880,36787.09766,37497.26172,1
0.23388,0.25488,0.30279,-1.19526,-28.48941,10.54631,1.03954,41762.83594,43435.67188,1
0.54425,0.49556,0.35794,-41.41005,-9.64444,8.55781,0.99849,58057.07422,57998.51953,1
0.77922,0.16042,0.69581,5.29394,29.48756,22.43013,1.00569,27851.21680,28023.77930,1
0.58790,0.46407,0.44034,-30.63538,-20.67429,5.88224,0.59828,46454.43750,27806.80859,1
0.35773,0.31078,0.28172,-2.51029,-27.26268,14.72661,1.38196,56962.12891,78758.65625,1
0.56450,-1.44282,2.86708,-4.06412,-16.61791,22.66036,0.75279,11789.25586,8879.23242,1
0.73003,0.55121,0.34113,-8.62755,-0.86012,-3.40700,0.61012,12853.62500,7846.21240,1
