x,y,z,vx,vy,vz,temperature,density,pressure
-0.70835,-1.41670,-2.12504,-7.32671,-14.65341,-21.98015,3933.06665,246659.17188,970126976.00000
-0.74050,-1.48100,-2.22149,-5.62601,-11.25203,-16.87803,202.36649,2878.77759,582568.12500
-0.71637,-1.43274,-2.14911,-2.44061,-4.88121,-7.32182,2532.73462,127463.20312,322830464.00000
-0.72531,-1.45061,-2.17592,-2.52553,-5.05106,-7.57657,812.15295,23144.99219,18797274.00000
-0.69434,-1.38868,-2.08302,-2.58203,-5.16407,-7.74610,619.16211,15406.59863,9539182.00000
-0.68798,-1.37597,-2.06395,-4.81509,-9.63018,-14.44525,329.03656,5968.51758,1963860.50000
-0.70842,-1.41684,-2.12526,-5.74783,-11.49567,-17.24347,4021.26929,255002.85938,1025435136.00000
-0.71950,-1.43900,-2.15849,-5.16367,-10.32735,-15.49103,1984.11047,88378.99219,175353680.00000
-0.71967,-1.43934,-2.15900,-4.49509,-8.99017,-13.48522,1914.06006,83740.13281,160283648.00000
-0.71756,-1.43513,-2.15269,-4.10854,-8.21707,-12.32558,2221.13696,104679.89844,232508384.00000
-0.71501,-1.43002,-2.14503,-3.99302,-7.98603,-11.97905,2738.83618,143334.06250,392568512.00000
-0.71292,-1.42583,-2.13875,-4.01874,-8.03749,-12.05622,4028.75879,255715.60938,1030216512.00000
-0.71154,-1.42307,-2.13461,-4.10310,-8.20619,-12.30928,3549.51147,211472.17188,750622912.00000
-0.71083,-1.42166,-2.13249,-4.21396,-8.42793,-12.64189,3850.90918,238971.01562,920255680.00000
-0.71065,-1.42129,-2.13194,-4.33393,-8.66786,-13.00177,3649.23218,220446.18750,804459328.00000
-0.71078,-1.42156,-2.13234,-4.45338,-8.90675,-13.36012,3795.19238,233803.51562,887329344.00000
-0.71102,-1.42203,-2.13305,-4.57090,-9.14180,-13.71268,4071.85425,259829.60938,1057988288.00000
-0.71113,-1.42226,-2.13339,-4.68930,-9.37860,-14.06790,4000.76147,253054.64062,1012411264.00000
-0.71090,-1.42179,-2.13269,-4.80835,-9.61671,-14.42504,3928.18506,246200.12500,967119680.00000
-0.71012,-1.42024,-2.13036,-4.91988,-9.83977,-14.75964,3456.03809,203173.96875,702176960.00000
-0.70870,-1.41740,-2.12610,-5.00811,-10.01623,-15.02437,4382.62646,290136.25000,1271558784.00000
-0.70672,-1.41343,-2.12015,-5.04861,-10.09723,-15.14586,2537.45898,127820.01562,324338048.00000
-0.70452,-1.40905,-2.11357,-4.99577,-9.99154,-14.98736,1682.65503,69022.85156,116141648.00000
-0.70301,-1.40602,-2.10904,-4.76706,-9.53413,-14.30120,1779.52539,75068.29688,133585936.00000
-0.70249,-1.40498,-2.10748,-4.22763,-8.45525,-12.68285,1606.45203,64387.55469,103435520.00000
-0.70703,-1.41405,-2.12108,-3.41796,-6.83592,-10.25388,2738.83618,143334.06250,392568512.00000
-0.72467,-1.44934,-2.17402,-3.20385,-6.40770,-9.61155,824.10907,23657.96094,19496740.00000
-0.72873,-1.45746,-2.18620,-4.68905,-9.37809,-14.06712,548.72998,12854.00000,7053375.50000
