x,y,z,vx,vy,vz,temperature,density,pressure
160.87770,321.75540,482.63065,893.54120,1787.08240,2680.60986,0.00002,0.00000,0.00000
200.60497,401.20993,601.81366,1114.24780,2228.49561,3342.73657,0.00002,0.00000,0.00000
235.35663,470.71326,706.06860,1307.30774,2614.61548,3921.91528,0.00003,0.00000,0.00000
265.04269,530.08539,795.12286,1472.22827,2944.45654,4416.65674,0.00005,0.00000,0.00000
289.23419,578.46838,867.69867,1606.62354,3213.24707,4819.84961,0.00005,0.00000,0.00000
307.43433,614.86865,922.30304,1707.73328,3415.46655,5123.20020,0.00003,0.00000,0.00000
320.02176,640.04352,960.05548,1777.66064,3555.32129,5332.92725,0.00003,0.00000,0.00000
326.99176,653.98352,980.97180,1816.38269,3632.76538,5449.12793,0.00003,0.00000,0.00000
328.38791,656.77582,985.15924,1824.13147,3648.26294,5472.36914,0.00002,0.00000,0.00000
324.34839,648.69678,973.04175,1801.69104,3603.38208,5405.05322,0.00003,0.00000,0.00000
315.11691,630.23383,945.34583,1750.39539,3500.79077,5251.15918,0.00003,0.00000,0.00000
301.04349,602.08698,903.12604,1672.21313,3344.42627,5016.61670,0.00004,0.00000,0.00000
282.42932,564.85864,847.29028,1568.79932,3137.59863,4706.41113,0.00004,0.00000,0.00000
259.60764,519.21527,778.82233,1442.00952,2884.01904,4326.02441,0.00004,0.00000,0.00000
232.94948,465.89896,698.84741,1293.90649,2587.81299,3881.71558,0.00003,0.00000,0.00000
202.91727,405.83453,608.75171,1127.09937,2254.19873,3381.29712,0.00002,0.00000,0.00000
169.93776,339.87552,509.81256,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
134.57896,269.15793,403.73785,747.39502,1494.79004,2242.19141,0.00001,0.00000,0.00000
97.36389,194.72778,292.09235,540.63782,1081.27563,1621.91724,0.00001,0.00000,0.00000
58.88799,117.77599,176.66429,326.88458,653.76917,980.65540,0.00001,0.00000,0.00000
19.71780,39.43560,59.15115,109.26945,218.53889,327.79590,0.00001,0.00000,0.00000
-19.61761,-39.23523,-58.85427,-109.26288,-218.52576,-327.79660,0.00001,0.00000,0.00000
-58.78953,-117.57906,-176.36528,-326.88751,-653.77502,-980.64417,0.00001,0.00000,0.00000
-97.26400,-194.52800,-291.79388,-540.63287,-1081.26575,-1621.90906,0.00001,0.00000,0.00000
-134.47975,-268.95950,-403.43967,-747.39410,-1494.78821,-2242.18384,0.00001,0.00000,0.00000
-169.83766,-339.67532,-509.51416,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-202.81714,-405.63428,-608.45380,-1127.09326,-2254.18652,-3381.29224,0.00002,0.00000,0.00000
-232.85051,-465.70102,-698.54980,-1293.90686,-2587.81372,-3881.71094,0.00003,0.00000,0.00000
-259.50778,-519.01556,-778.52423,-1442.00476,-2884.00952,-4326.01807,0.00004,0.00000,0.00000
-282.33102,-564.66205,-846.99072,-1568.80286,-3137.60571,-4706.39502,0.00004,0.00000,0.00000
-300.94186,-601.88373,-902.82880,-1672.19922,-3344.39844,-5016.61475,0.00004,0.00000,0.00000
-315.01538,-630.03076,-945.04810,-1750.38171,-3500.76343,-5251.15479,0.00003,0.00000,0.00000
-324.24933,-648.49866,-972.74237,-1801.69055,-3603.38110,-5405.03955,0.00003,0.00000,0.00000
-328.28641,-656.57281,-984.86145,-1824.11682,-3648.23364,-5472.36475,0.00002,0.00000,0.00000
-326.89166,-653.78333,-980.67163,-1816.37634,-3632.75269,-5449.11084,0.00003,0.00000,0.00000
-319.91959,-639.83917,-959.75775,-1777.64355,-3555.28711,-5332.92529,0.00003,0.00000,0.00000
-307.33417,-614.66833,-922.00244,-1707.72632,-3415.45264,-5123.17871,0.00003,0.00000,0.00000
-289.13388,-578.26776,-867.39935,-1606.61633,-3213.23267,-4819.83594,0.00005,0.00000,0.00000
-264.94052,-529.88104,-794.82697,-1472.21106,-2944.42212,-4416.66357,0.00005,0.00000,0.00000
-235.25627,-470.51254,-705.76874,-1307.30029,-2614.60059,-3921.89990,0.00003,0.00000,0.00000
-200.50534,-401.01068,-601.51318,-1114.24414,-2228.48828,-3342.71729,0.00002,0.00000,0.00000
-160.77625,-321.55249,-482.33524,-893.52765,-1787.05530,-2680.61792,0.00002,0.00000,0.00000
-116.04253,-232.08505,-348.12402,-645.00891,-1290.01782,-1935.00708,0.00001,0.00000,0.00000
-66.85519,-133.71037,-200.56595,-371.74805,-743.49609,-1115.24609,0.00001,0.00000,0.00000
-14.29274,-28.58549,-42.86965,-79.73680,-159.47360,-239.16269,0.00001,0.00000,0.00000
40.51133,81.02267,121.53080,224.72845,449.45691,674.16730,0.00001,0.00000,0.00000
96.17178,192.34355,288.51547,533.95532,1067.91064,1601.86682,0.00001,0.00000,0.00000
150.94467,301.88934,452.83182,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
203.16074,406.32147,609.48077,1128.28674,2256.57349,3384.85181,0.00002,0.00000,0.00000
251.28133,502.56265,753.85168,1395.66455,2791.32910,4187.03760,0.00003,0.00000,0.00000
314.12527,628.25055,942.38098,1744.80237,3489.60474,5234.43555,0.00003,0.00000,0.00000
379.52356,759.04712,1138.56885,2108.11743,4216.23486,6324.34375,0.00001,0.00000,0.00000
446.25812,892.51624,1338.77197,2478.86279,4957.72559,7436.57715,0.00001,0.00000,0.00000
495.98978,991.97955,1487.96814,2755.14771,5510.29541,8265.43652,0.00001,0.00000,0.00000
510.01794,1020.03589,1530.05811,2833.07959,5666.15918,8499.26367,0.00001,0.00000,0.00000
517.91278,1035.82556,1553.73523,2876.93848,5753.87695,8630.79688,0.00001,0.00000,0.00000
561.64880,1123.29761,1684.95166,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
600.55261,1201.10522,1801.65295,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
632.20782,1264.41565,1896.62500,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
640.80408,1281.60815,1922.41016,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
618.47498,1236.94995,1855.42407,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
597.17896,1194.35791,1791.53552,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
594.71820,1189.43640,1784.15149,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
583.55652,1167.11304,1750.67114,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
563.56927,1127.13855,1690.70435,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
503.17667,1006.35333,1509.52930,2795.04419,5590.08838,8385.12793,0.00001,0.00000,0.00000
451.37091,902.74182,1354.11218,2507.23096,5014.46191,7521.68799,0.00001,0.00000,0.00000
401.33041,802.66083,1203.99023,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
350.07022,700.14044,1050.21130,1944.44092,3888.88184,5833.32617,0.00002,0.00000,0.00000
297.38562,594.77124,892.15753,1651.74426,3303.48853,4955.23730,0.00004,0.00000,0.00000
244.66446,489.32892,733.99371,1358.84387,2717.68774,4076.53394,0.00003,0.00000,0.00000
