x,y,z,vx,vy,vz,temperature,density,pressure
-72.06378,-144.12756,-216.19679,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-215.69553,-431.39105,-647.07434,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-356.76736,-713.53473,-1070.30908,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-493.22879,-986.45758,-1479.68811,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-622.87579,-1245.75159,-1868.63135,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-743.83002,-1487.66003,-2231.49878,-1127.11719,-2254.23438,-3381.36353,0.00000,0.00000,0.00000
-853.92603,-1707.85205,-2561.77246,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-951.66992,-1903.33984,-2855.01318,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1035.35693,-2070.71387,-3106.06104,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1103.59741,-2207.19482,-3310.80664,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1155.19739,-2310.39478,-3465.59912,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1189.06030,-2378.12061,-3567.15869,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1203.86255,-2407.72510,-3611.59595,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1198.75256,-2397.50513,-3596.24731,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1173.18872,-2346.37744,-3519.56396,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1127.04309,-2254.08618,-3381.12622,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1060.30969,-2120.61938,-3180.91797,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-971.60168,-1943.20337,-2914.82739,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-862.76019,-1725.52039,-2588.28052,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-735.34314,-1470.68628,-2206.01636,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-589.66956,-1179.33911,-1769.03064,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-425.64719,-851.29437,-1276.92847,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-245.29439,-490.58878,-735.88428,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-52.56637,-105.13274,-157.66776,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
148.38097,296.76193,445.13092,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
352.47064,704.94128,1057.41199,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
553.30096,1106.60193,1659.89685,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
744.73047,1489.46094,2234.18555,1128.26270,2256.52539,3384.77905,0.00000,0.00000,0.00000
921.20068,1842.40137,2763.62915,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1151.62952,2303.25903,3454.91357,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1391.42004,2782.84009,4174.25293,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1636.11108,3272.22217,4908.32666,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1818.46130,3636.92261,5455.37549,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1869.89685,3739.79370,5609.70654,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1898.84436,3797.68872,5696.51758,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2059.20630,4118.41260,6177.63965,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2201.85400,4403.70801,6605.54346,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2317.92163,4635.84326,6953.77637,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2349.43994,4698.87988,7048.30908,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2267.56592,4535.13184,6802.70020,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2189.47656,4378.95312,6568.42676,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2180.45337,4360.90674,6541.35449,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2139.52612,4279.05225,6418.58350,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2066.24023,4132.48047,6198.70215,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1844.79785,3689.59570,5534.38818,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1654.84094,3309.68188,4964.51953,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1471.35779,2942.71558,4414.07129,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1283.40210,2566.80420,3850.20752,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1090.22351,2180.44702,3270.67432,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
896.90955,1793.81909,2690.73145,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
