x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44604,0.56720,0.30072,10.97798,0.60694,10.82269,1.06993,31618.97266,33847.06641,1
0.45342,0.49972,0.50968,-16.98662,5.35176,2.45002,1.02245,259194.43750,265146.09375,1
0.45685,0.47318,0.54793,-57.22410,18.20555,2.86553,1.01960,137671.21875,140439.21875,1
0.49416,0.46928,0.54010,9.57185,-51.59709,31.95115,0.99850,250412.90625,250162.90625,1
0.46325,0.31640,1.08038,2.13571,-12.81478,25.61146,0.64588,16514.23828,10671.50879,1
0.81597,0.14020,0.09178,16.71504,-11.49668,-19.45370,1.42659,39748.86328,56733.86328,1
0.51598,0.69392,0.80052,-1.80514,-4.43991,18.86189,0.70081,22324.60352,15653.14844,0
0.60645,0.42925,0.50888,15.50604,-22.53180,-0.41862,0.93344,37988.78516,35478.08984,1
0.43525,0.51492,0.35831,-16.83240,16.22168,0.08152,0.96453,35683.06250,34434.63672,1
0.40023,0.58236,0.62091,19.27119,-12.72263,5.20826,0.92340,11989.45215,11076.58691,1
-0.41373,0.14219,0.88391,-56.38243,-22.96579,25.55853,2.03497,11789.25586,24002.82422,1
0.51202,0.49715,0.64381,0.99849,14.77143,-26.31800,0.87636,93736.64062,82188.60156,1
0.51063,0.49980,0.44383,-19.63098,54.13315,24.08064,1.04510,68488.53906,71613.12500,1
0.45145,0.37901,0.20059,7.96406,14.02916,-3.63960,1.64373,11789.25586,19387.99414,1
0.51204,0.45583,0.53864,12.86883,-29.12086,-23.76748,0.98077,249717.23438,245038.71875,1
0.12751,-0.25450,0.45979,-24.98456,-55.75902,-2.54728,2.06707,11789.25586,24381.42773,1
0.49967,0.48951,0.49748,2.12029,13.85090,-5.66748,1.02258,320787.21875,328194.03125,1
1.05048,-0.33660,0.33066,38.19926,-56.36008,-11.86826,1.48014,11789.25586,17458.52539,1
0.52335,0.44146,0.47342,20.97569,-5.19270,-40.20338,0.98325,141650.23438,139347.17188,1
0.56217,0.53235,0.24823,4.97863,-6.17362,18.09997,0.99534,33897.90234,33756.96875,1
0.46420,0.48125,0.29706,-23.29009,-26.93317,3.97266,1.00811,70689.25000,71298.53906,1
0.49295,0.35812,1.09309,-5.30772,5.52399,24.64382,0.68159,18193.58398,12406.69629,1
0.42522,0.59671,0.89053,-4.32162,0.28252,16.40742,0.79125,15053.42676,11917.04980,1
0.45075,0.52735,0.48987,-30.36481,8.85408,-31.85656,1.08390,298009.59375,323175.68750,1
0.36977,0.55602,0.52503,-21.78197,25.17426,-4.67680,0.94982,19886.33008,18897.95508,1
0.72671,0.77458,0.79117,-1.25565,3.23989,8.46698,0.48582,14252.50684,6927.66748,1
0.53126,0.43680,0.77215,-0.69107,-3.70829,2.98344,0.92957,25389.81250,23613.34766,1
0.42717,0.56703,0.80373,21.75421,-0.75017,8.05533,0.86221,12420.73438,10714.64941,1
0.53282,0.63211,-0.06589,-1.64619,16.80036,-23.18480,1.52016,11789.25586,17930.50781,1
0.72016,-0.07779,0.41978,10.06260,-18.49192,-3.76803,1.44575,11789.25586,17052.83398,1
0.50090,0.49184,0.52457,-8.27464,5.98647,31.68770,0.90404,285300.62500,258052.96875,1
0.22561,0.59191,0.61905,16.42641,-1.12138,-0.72990,1.07281,23262.58984,24968.87109,1
0.44382,0.33480,0.50281,12.92680,6.54167,3.04405,1.05329,13555.21094,14284.70117,1
0.43554,0.60215,0.66409,-0.80979,0.92390,-13.57308,0.85528,13013.00293,11135.29395,1
0.60744,0.60427,0.31110,6.56866,8.47099,-11.06808,0.83893,11900.47559,9988.69434,1
0.59522,0.57572,-0.14448,14.22536,13.71394,-29.79959,1.75184,11789.25586,20663.24609,1
0.47480,0.50642,0.52823,-18.94582,18.16330,36.85733,0.91714,307836.03125,282470.03125,1
0.55546,0.47052,0.24198,12.77534,-23.13407,8.92222,1.11815,76521.50781,85605.20312,1
0.55976,0.43692,0.51626,-18.90264,-10.81264,24.23039,0.99431,31742.75977,31577.78711,1
0.49434,0.49876,0.53805,-17.82143,-4.75679,-23.51657,0.96266,189420.79688,182439.04688,1
0.49217,0.49295,0.53907,20.02092,-50.64327,20.83937,0.98766,125422.13281,123937.01562,1
0.48792,0.48147,0.47218,-15.54237,-3.33216,13.97485,1.07147,195129.54688,209179.29688,1
0.55605,0.51994,0.24453,12.59498,-8.36405,19.23788,1.03857,49078.84375,50997.13281,1
0.50974,0.46464,0.49822,5.12143,-39.25241,-38.25682,1.03617,293873.75000,304654.43750,1
0.35455,0.40238,0.28480,-15.84479,-8.73476,-12.71453,1.35111,11789.25586,15936.51562,1
0.54138,0.47820,0.53120,47.67487,-5.14463,2.82953,0.85973,326762.65625,281068.40625,1
0.16135,0.73447,0.07086,-12.84037,9.14681,-28.20290,1.38993,11789.25586,16394.43750,1
0.47948,0.47779,0.83859,-18.02328,14.85219,12.09033,0.81065,12186.63672,9884.06055,1
0.45111,0.56751,0.29825,3.40300,4.27805,4.32742,1.07080,36315.37891,38905.92188,1
0.47358,0.47373,0.46699,3.54246,-49.41028,-26.80725,1.05484,178282.23438,188153.07812,1
0.51131,0.52747,0.64302,41.45048,-15.46576,-26.87449,0.89385,33290.13281,29771.24219,1
0.54345,0.42260,0.61898,-6.47416,-19.90968,-27.45375,1.05641,47310.24219,50003.97266,1
0.46372,0.49690,0.43997,-36.65558,27.02502,-34.20019,0.88795,211757.76562,188124.46875,1
0.49983,0.39117,0.56108,6.17489,0.57528,42.23348,0.92813,13628.28516,12655.15234,1
0.43470,0.55434,0.50857,-18.64067,-14.40963,1.59345,1.11882,47155.02344,52784.41406,1
0.52950,0.46513,0.58915,32.49917,-5.18049,3.80340,0.92070,99296.83594,91468.76562,1
0.54515,0.58526,0.18930,-10.86957,-12.61855,13.44714,1.27217,21647.19141,27552.77148,1
1.13024,1.05586,0.83383,40.18567,37.81222,24.68913,0.25800,11789.25586,3043.16333,1
0.70196,0.38980,0.14062,-6.13219,-2.97060,-16.35044,1.13322,11789.25586,13366.48730,1
0.49017,0.48254,0.47594,-10.47066,-1.56137,12.99732,1.05837,213649.78125,226234.00000,1
0.07207,-0.21633,0.73926,-26.29103,-42.13720,16.06367,2.10315,11789.25586,24806.96680,1
0.44755,0.09469,0.77492,-1.97457,-13.65869,14.80032,1.05691,11789.25586,12466.36133,1
0.53200,0.48654,0.64051,-22.72238,-23.41100,-15.14982,0.85959,29342.11914,25234.81445,1
0.52244,0.45639,0.57005,-17.76314,20.45101,-2.57623,0.92559,58699.94531,54359.20703,1
0.66365,0.52744,-0.03115,13.12758,2.45373,-22.09663,1.50013,15418.67383,23141.53906,1
-0.03324,0.49242,0.43982,-35.54010,1.96753,-5.03796,1.48741,13868.99219,20639.25781,1
0.25497,0.08351,1.01418,-13.83255,-25.24036,36.98701,1.06309,11789.25586,12539.31738,1
0.59367,0.36644,0.65630,5.09656,-2.51621,-14.16356,0.89577,12631.62500,11320.72656,1
0.45932,0.44538,0.71578,-18.27084,0.59736,32.30144,0.98350,16548.11523,16283.19727,1
0.07690,-0.15248,0.55255,-18.04149,-27.51125,3.28526,2.17762,11789.25586,25685.32227,1
1.20041,-0.18145,0.50205,43.52074,-41.64222,-0.37060,0.99835,11789.25586,11775.72852,1
0.48543,0.33007,1.08804,2.19007,-8.50056,24.56174,0.60541,22315.80078,13517.03027,1
0.54331,0.67766,0.49812,-1.56294,20.05001,-3.28910,0.84417,14275.71484,12057.13672,1
0.50889,0.46276,0.53180,-13.17432,20.34423,-1.76897,1.01291,93932.39062,95192.85938,1
0.56120,0.44437,0.67135,12.39610,2.68298,22.65943,0.93158,47765.29297,44519.23438,1
0.54458,0.69720,0.23700,0.90030,-15.26280,5.53265,0.99279,14783.48633,14684.24121,1
0.46358,0.49077,0.42927,-6.76533,-44.09928,19.93844,0.93604,100427.40625,94051.15625,1
0.28368,0.54581,0.77259,10.12596,4.12462,9.48606,1.05847,11789.25586,12484.82520,1
0.52598,0.45038,0.62968,-1.97037,-0.80391,-21.89556,1.02967,60575.98828,62404.18359,1
0.61379,1.05021,0.07148,6.65837,21.94176,-23.94109,0.77441,11789.25586,9134.26660,1
0.57152,0.50301,0.69410,4.20833,0.12024,-18.94125,0.85970,14981.25391,12885.82715,1
0.44204,0.58349,-0.12936,2.08781,7.00246,-30.63154,1.64780,11789.25586,19436.03320,1
0.48523,0.53497,0.51658,26.73063,19.15883,-47.49412,0.96675,199845.98438,193297.31250,1
0.42395,0.55571,0.40115,21.00726,11.17426,-9.28299,1.05944,19512.11133,20682.15625,1
1.69348,0.45682,0.91198,78.57217,-3.60588,27.78091,0.27407,11789.25586,3232.72095,1
0.43304,0.49651,0.16716,17.18217,9.22052,-7.45165,1.74693,16068.47559,28084.52148,1
0.44681,0.56453,0.48837,21.89004,2.68632,-37.91418,0.81470,48748.52734,39735.15625,1
-0.22430,0.24481,0.00745,-51.90651,-18.77518,-39.17194,3.43752,11789.25586,40546.04297,1
0.53475,0.55646,0.53117,16.13486,16.83002,5.03862,1.09480,92024.31250,100798.35938,1
0.99089,0.10919,0.07750,15.00317,-12.14692,-15.40805,1.23149,11789.25586,14525.60547,1
0.79104,1.57431,0.21644,20.36022,68.22418,-19.88650,0.40123,11789.25586,4732.55664,1
0.45884,0.53797,0.59549,15.21321,-20.59153,8.46507,0.91238,37054.71484,33824.80469,1
0.44390,0.44375,0.47647,-7.48204,-5.44294,-20.04385,1.04640,42267.25000,44250.45312,1
0.52233,0.46795,0.35927,5.35730,-18.99229,-2.94763,0.96915,65394.55859,63408.69922,1
0.51101,0.53366,0.54028,24.96478,-21.25225,13.00006,0.89686,72535.52344,65086.82031,1
0.47817,0.50542,0.52445,-31.95955,-14.53386,-9.70461,1.00034,197189.64062,197355.15625,1
0.45798,0.50616,0.30382,17.46482,-17.79278,11.70074,1.11390,15024.94238,16744.61328,1
0.42126,0.56425,0.52083,-0.36749,14.63570,11.22043,1.02404,55293.03125,56650.71875,1
0.48386,0.49578,0.49703,-21.40546,-23.59554,-0.25368,0.97446,178649.35938,174172.93750,1
1.32080,0.35224,0.42275,33.94544,-6.94752,-8.49464,0.62114,34217.60547,21264.54492,1
0.52031,0.48668,0.42699,11.85289,16.58352,-3.63307,1.09009,138679.89062,151248.64062,1
0.48185,0.50170,0.44989,-5.37544,8.90975,-48.41513,1.06205,310797.15625,330246.34375,1
0.46502,0.51519,0.49746,-8.07047,-7.72737,-33.72113,1.00756,277351.78125,279588.31250,1
0.56774,0.46395,0.76611,-13.41381,14.66061,10.52528,0.81000,15281.40332,12384.08008,1
0.50603,0.50751,0.32718,-9.54318,12.97353,29.40663,1.29564,108137.39844,140176.75000,1
0.46881,0.53946,0.49751,0.44360,18.54031,-41.57753,1.06030,274649.40625,291356.12500,1
0.22787,1.44565,0.48056,-19.52242,71.08650,-2.95040,0.55672,11789.25586,6566.61865,1
0.99078,1.03659,0.82818,18.75464,21.86105,16.64008,0.32800,24168.00391,7931.16260,1
0.46263,0.50209,0.53452,10.32285,2.35940,-20.39399,0.98857,185425.79688,183398.43750,1
0.49087,0.52813,0.47000,46.76301,-30.80766,17.48961,1.17971,79346.26562,93652.54688,1
0.52875,0.45593,0.77294,7.14724,-13.59695,-12.78103,0.91595,19924.75391,18259.13672,1
0.48930,0.52849,0.49508,49.62049,-29.51994,2.65304,0.94996,64929.76562,61711.58984,1
1.11517,0.38941,-0.00322,36.59449,-8.45590,-36.80344,0.93608,11789.25586,11041.21680,1
0.46364,0.55631,0.45648,-23.67733,32.51429,-20.27884,1.04832,130337.25000,136703.62500,1
0.53879,0.52379,0.46996,-7.98206,-2.95545,38.54920,0.95276,35811.19531,34136.61328,1
0.50873,0.47888,0.51311,10.06968,9.82430,4.18061,0.94473,293511.93750,277426.84375,1
0.42024,0.54202,0.49993,-48.98156,2.89761,24.28787,1.14384,99955.79688,114391.05469,1
-0.12696,-0.45094,0.71821,-42.91280,-66.59806,15.87191,2.83050,11789.25586,33386.19922,1
0.67688,1.22491,0.76923,12.89107,49.43580,20.11542,0.32525,11789.25586,3836.40625,1
0.45121,0.56218,0.35660,-0.86342,11.65427,-9.16232,0.93477,39397.72656,36846.11719,1
0.58386,0.36377,1.04557,-5.51684,-3.39191,33.58481,0.70911,22037.15625,15634.57227,1
0.52910,0.40740,0.48428,-20.17810,15.56317,-13.69069,1.03312,19696.23633,20358.76172,1
0.50238,0.49027,0.40037,18.42231,0.66568,-18.91384,1.04403,179687.21875,187691.90625,1
0.50624,0.47884,0.57209,2.37755,49.75011,-2.61080,0.96816,50415.91016,48835.14844,1
0.46243,0.49601,0.43568,-12.04208,13.09199,-21.34601,1.14204,137983.21875,157661.31250,1
-0.44205,-0.17134,0.80311,-72.74113,-52.95259,25.41169,2.85765,11789.25586,33706.39062,1
0.50184,0.51213,0.57948,9.16453,-20.04756,14.81803,0.89916,148645.04688,133721.84375,1
0.56045,0.60381,0.34119,2.04277,12.04027,-6.95118,0.84593,11970.97168,10131.66602,1
0.73787,0.31238,0.21220,-5.99598,0.86286,0.01373,1.17251,11797.60156,13839.71973,1
0.50056,0.49314,0.44490,3.78346,-0.91050,16.99990,0.88671,174840.54688,155109.85938,1
0.62281,0.89503,0.27541,1.05518,17.10819,-17.44701,0.88515,11789.25586,10440.47852,1
0.55446,0.60644,0.43414,-8.88988,1.58157,-23.14768,1.03431,12413.17871,12845.44531,1
0.49027,0.46203,0.62801,-6.42334,-48.92757,15.58615,0.95398,137916.75000,131636.00000,1
0.95899,1.26220,0.16053,17.67863,31.64152,-15.04076,0.51169,11789.25586,6035.43896,1
0.44498,0.55597,0.76919,-3.72927,14.65347,2.70254,0.81763,55236.80469,45186.08984,1
0.48485,0.51041,0.36345,19.94547,-10.69556,1.96471,0.97004,57302.03906,55613.25000,1
0.48689,0.53881,0.50319,8.37698,-11.90541,4.01858,0.93650,72427.22656,67861.79688,1
0.48501,0.61986,1.16679,10.25271,3.63447,37.59826,0.58035,11883.20508,6899.92676,1
0.47502,0.50589,0.40420,21.54586,-15.06685,2.57084,0.93208,79124.24219,73786.92188,1
0.59246,0.36515,1.01775,2.85151,-5.46812,14.81146,0.62714,22037.15625,13827.26758,1
0.50045,0.50442,0.38671,26.62577,-17.38515,1.56772,0.92127,125329.89062,115519.92188,1
0.77067,0.06300,1.00855,14.88860,-27.67826,36.76118,0.65399,11789.25586,7713.86230,1
0.50034,0.51613,0.55063,-22.25981,44.55110,42.64381,0.83171,196688.79688,163670.10938,1
0.50577,0.50784,0.53877,4.78014,-10.69405,-55.36137,1.04852,122334.21875,128333.55469,1
0.51832,0.52281,0.09065,-4.96309,13.52235,-14.56614,1.22530,19819.34570,24296.76562,1
0.53438,0.49133,0.65083,20.71933,-4.20616,18.12722,0.97883,116624.25000,114212.90625,1
0.57973,0.67968,0.02817,2.86249,3.61648,-15.19287,1.44761,11789.25586,17074.82227,1
0.87717,0.87379,-0.09122,18.88927,17.19580,-37.54564,0.82759,18646.41211,15439.37012,1
0.47233,0.50737,0.49387,-11.34293,52.51585,-8.14822,0.99476,164197.57812,163418.21875,1
0.48520,0.52341,0.54306,-4.23857,38.25575,23.13476,0.96584,329414.15625,318320.59375,1
0.52984,0.45914,0.53054,-14.06846,32.20987,-7.69223,0.98876,39497.49219,39073.26562,1
0.37182,0.59712,0.28659,-23.56125,12.77546,-1.56498,1.12833,24950.90430,28166.97656,1
0.45137,0.47100,0.50371,-48.41621,-13.27866,-4.74220,1.03783,335112.65625,347962.46875,1
0.53346,0.56435,0.43024,-1.24314,28.56753,-7.17629,0.75920,43093.74609,32733.00195,1
0.46051,0.52341,0.51548,-13.02538,13.61263,-14.01706,1.01075,323983.21875,327630.31250,1
0.49742,0.43449,0.43577,2.39616,-26.70190,51.51173,1.06545,58682.09766,62554.14453,1
-0.20803,0.03179,0.19346,-27.69867,-19.13770,-13.23564,2.82879,11789.25586,33365.98047,1
0.49431,0.50856,0.32483,-8.07820,4.15174,29.57774,1.30055,108453.41406,141119.81250,1
0.64044,0.39417,0.66604,-19.36320,-0.05465,3.39484,0.68891,11794.62891,8129.47314,1
0.50719,0.48348,0.51450,-19.17028,-2.58125,-9.98555,0.98448,158588.35938,156205.56250,1
0.69598,0.07833,0.52039,3.05614,-6.62449,-0.52363,1.17407,11789.25586,13848.33008,1
0.07867,0.50835,0.13420,-9.74839,2.37604,-16.08262,1.95093,11789.25586,23011.52539,1
0.50471,0.50070,0.26704,11.52309,-1.71815,2.74593,1.04364,69477.75781,72545.70312,1
0.44815,0.47331,0.58728,13.13443,13.52158,46.46936,1.18400,33410.60938,39577.82812,1
0.21950,0.03152,0.82935,-14.71026,-21.89639,18.51423,1.29046,12388.61426,15994.96484,1
1.29148,-0.16358,0.55398,54.20741,-45.70340,2.52192,0.86049,11789.25586,10149.59766,1
0.50627,0.47672,0.63274,-17.74193,13.15862,6.69966,1.09396,85820.85938,93931.60156,1
0.48424,0.49164,0.44480,0.05827,7.96675,-34.01433,1.14293,240523.71875,275039.21875,1
0.55768,0.44182,0.47091,-6.70104,-4.34428,-49.90287,0.84279,32068.33984,27040.38281,1
0.99092,1.04301,0.82470,21.10015,28.79066,16.33721,0.32635,24158.88281,7888.14600,1
0.55964,0.46631,0.31714,28.51251,-21.12806,8.44047,1.13488,62276.91797,70712.10938,1
0.49268,0.48092,0.46137,-5.05765,14.20398,43.25177,0.96553,134422.26562,129853.76562,1
0.49364,0.52531,0.35368,3.06792,-18.88341,13.22185,1.00117,26469.98047,26514.15430,1
0.09046,0.81661,0.84018,-21.83816,17.71265,26.05240,0.86133,11789.25586,10159.47949,1
0.46759,0.61174,0.12638,-2.24907,-5.38670,-13.98982,1.15472,24934.97852,28807.39258,1
0.51040,0.46045,0.56511,-10.43855,23.40791,10.36780,0.94790,85857.80469,81425.36719,1
0.47103,0.50827,0.52868,-29.13757,25.94442,-16.21457,0.99574,300824.50000,299693.56250,1
0.52104,-0.68282,0.47760,1.09434,-84.61401,-1.47124,2.49446,11789.25586,29422.50000,1
0.55744,0.47460,0.49408,-22.19907,29.87456,-17.45072,1.01556,39634.50781,40271.28516,1
0.66711,0.14776,0.35217,0.63432,4.95403,-4.64800,1.30255,21546.58594,28079.51562,1
0.50210,0.48921,0.98483,2.84407,4.53804,15.29492,0.56659,22353.86328,12671.88477,1
0.79937,1.48374,0.19481,18.60889,62.81184,-20.80260,0.42794,11789.25586,5047.60840,1
0.78374,0.34610,0.22089,4.53081,-9.41996,-16.36178,0.94534,11789.25586,11150.40234,1
0.31767,-0.08540,1.16391,-10.69574,-36.59016,43.68962,1.08875,11789.25586,12842.00000,1
0.44063,0.47819,0.59471,-20.07324,8.98846,13.57157,0.96812,83968.73438,81332.09375,1
-0.18994,-0.47813,0.04729,-44.88190,-65.13625,-30.18193,4.86630,20773.67969,101141.42969,1
0.56788,0.51059,0.50090,28.80982,-7.93217,14.93111,0.90185,55072.36719,49691.84766,1
0.60263,0.54053,0.01543,7.97764,1.29737,-1.46530,1.38535,11818.40723,16380.81836,1
0.45627,0.48313,0.65509,0.80573,-19.90533,17.63957,0.93029,56073.33984,52190.82422,1
0.44079,0.57564,0.54090,-16.28886,-8.64387,8.80365,0.76028,31009.61523,23587.70117,1
0.50103,0.45949,0.54397,-5.98718,25.62704,40.92126,0.97630,62946.35938,61485.07812,1
0.49170,0.75054,0.51674,-3.55211,-1.07357,1.63858,0.80860,11789.25586,9537.58691,1
0.94262,1.11439,0.01242,18.29151,29.59694,-26.18389,0.61959,11789.25586,7308.17285,1
0.57631,0.54404,0.36797,23.48869,17.45810,-5.40282,0.81319,13967.57715,11364.03320,1
0.46498,0.53644,0.36635,-5.65790,32.22257,-9.67811,0.98740,96638.91406,95469.44531,1
0.31250,0.45295,-0.24755,-12.66642,-2.53728,-43.35709,2.02776,11789.25586,23917.79883,1
0.53734,0.48475,0.62004,9.23314,32.55141,-6.36989,0.90590,63394.24609,57457.88281,1
0.26838,1.37900,0.26167,-9.75615,44.41203,-12.38500,0.70517,11789.25586,8317.61719,1
0.50766,0.50635,0.33410,15.70475,33.11165,20.71832,1.07752,43901.73828,47328.82422,1
0.50837,0.51412,0.31353,14.97315,-21.53535,11.74951,0.99023,55398.56250,54884.95312,1
0.60877,0.75285,-0.03949,2.91593,5.44666,-24.98256,1.12804,23140.89844,26116.86133,1
0.44424,0.49320,0.38639,-7.68122,9.21309,-19.45065,1.13631,57072.50391,64884.69922,1
0.44611,0.48759,0.75493,-23.29690,-16.20291,-7.04837,0.63336,26298.27148,16664.62500,1
0.25014,1.43941,0.25158,-12.58443,46.29053,-14.32045,0.68581,11789.25586,8089.22949,1
0.47366,0.50180,0.44887,-1.65597,-33.99339,46.81404,1.16811,108253.26562,126514.69531,1
0.61442,0.38160,0.62789,1.97251,6.25761,-10.81794,0.86293,12636.99707,10910.24121,1
0.57949,0.52992,0.69852,22.64599,-12.86328,-13.22293,0.86608,14264.83691,12360.71484,1
0.48407,0.48017,0.41278,31.99032,-6.29855,-5.60083,1.08249,59497.69531,64437.80078,1
0.41488,0.43774,0.52740,-4.99646,0.94781,-20.43626,1.04551,21554.48828,22546.72461,1
0.49050,0.49816,0.47140,18.35180,-2.22077,-35.07346,1.11576,273671.81250,305504.09375,1
0.51057,0.46207,0.50608,-11.11220,-0.93627,-48.64973,1.06823,119383.22656,127592.46094,1
0.91291,0.01868,1.35441,24.68184,-28.01944,55.36515,0.52825,11789.25586,6230.82910,1
0.59877,0.44217,0.53458,2.82301,-22.41201,17.07602,0.99162,27081.75977,26868.32031,1
0.50645,0.45892,0.58381,32.42539,-3.74107,-1.36906,1.17597,77882.96875,91633.82031,1
0.43533,0.57807,0.44348,35.98440,-15.83292,12.25158,1.19763,15106.65430,18101.29297,1
0.48854,0.49989,0.49491,12.98787,-10.35053,-70.23297,1.03249,260573.42188,269174.18750,1
0.91822,0.35660,0.08795,18.42413,-9.97568,-27.06963,1.04504,11789.25586,12326.45020,1
0.48815,0.48462,0.45248,-15.50280,3.72247,-53.58717,1.14023,325153.28125,370935.90625,1
0.03168,0.58754,0.03048,-21.46092,7.70626,-31.13670,1.68504,20506.94531,34572.30469,1
0.42466,0.57229,0.49862,-5.24994,29.09459,23.91905,0.89140,84553.07031,75408.00000,1
0.57079,0.45660,0.75999,6.94613,-11.93702,-8.72175,0.87483,18053.25781,15801.41895,1
-0.57460,0.32521,0.18053,-68.33543,-10.59913,-21.65983,3.36493,11789.25586,39689.83984,1
0.47200,0.51167,0.58508,-10.78226,16.93295,18.71881,0.87376,265394.93750,232006.84375,1
