x,y,z,vx,vy,vz,temperature,density,pressure
0.76767,1.53535,2.30302,0.74492,1.48985,2.23478,24.36052,120.23472,2928.97998
0.89344,1.78689,2.68033,0.14858,0.29717,0.44576,138.26929,1625.88110,224809.42188
0.97012,1.94023,2.91035,7.00564,14.01128,21.01691,13.95006,52.10319,726.84277
0.70494,1.40989,2.11483,5.34883,10.69767,16.04650,8.04676,22.82610,183.67613
0.57492,1.14984,1.72477,3.62306,7.24613,10.86919,2.36224,3.63067,8.57651
0.47722,0.95444,1.43166,2.77906,5.55813,8.33718,1.30562,1.49185,1.94778
0.39142,0.78284,1.17426,2.15448,4.30897,6.46345,0.86584,0.80567,0.69758
0.31152,0.62304,0.93456,1.62182,3.24363,4.86545,0.64765,0.52121,0.33756
0.23489,0.46977,0.70466,1.13525,2.27050,3.40575,0.51537,0.36998,0.19068
0.16010,0.32020,0.48030,0.67308,1.34617,2.01925,0.43146,0.28341,0.12228
0.08627,0.17253,0.25880,0.22312,0.44624,0.66935,0.36426,0.21984,0.08008
0.01273,0.02547,0.03820,-0.22311,-0.44622,-0.66933,0.36427,0.21985,0.08008
-0.06110,-0.12220,-0.18329,-0.67308,-1.34616,-2.01924,0.43147,0.28342,0.12229
-0.13588,-0.27177,-0.40765,-1.13521,-2.27042,-3.40562,0.51537,0.36998,0.19068
-0.21252,-0.42504,-0.63756,-1.62184,-3.24368,-4.86552,0.64765,0.52120,0.33755
-0.29242,-0.58484,-0.87726,-2.15448,-4.30896,-6.46344,0.86587,0.80571,0.69765
-0.37822,-0.75643,-1.13465,-2.77901,-5.55802,-8.33703,1.30560,1.49181,1.94770
-0.47593,-0.95186,-1.42778,-3.62315,-7.24630,-10.86945,2.36233,3.63088,8.57735
-0.60595,-1.21190,-1.81785,-5.34897,-10.69793,-16.04689,8.04706,22.82737,183.69325
-0.87113,-1.74226,-2.61340,-7.00618,-14.01235,-21.01853,13.94637,52.08252,726.36212
-0.79445,-1.58891,-2.38336,-0.14902,-0.29803,-0.44704,138.22910,1625.17224,224646.09375
-0.66867,-1.33735,-2.00602,-0.74470,-1.48940,-2.23408,24.35812,120.21693,2928.25806
-0.72037,-1.44075,-2.16112,-7.34188,-14.68375,-22.02569,145.82082,1760.87878,256772.78125
-0.76658,-1.53316,-2.29974,-1.36754,-2.73507,-4.10262,1135.05139,38240.50000,43404932.00000
-0.80258,-1.60517,-2.40775,-3.59620,-7.19240,-10.78860,91.54731,875.92828,80188.87500
-0.67476,-1.34952,-2.02428,-1.78143,-3.56285,-5.34429,28.27907,150.38263,4252.68018
-0.74139,-1.48278,-2.22418,-1.02323,-2.04647,-3.06968,568.16968,13543.07715,7694766.00000
-0.74385,-1.48769,-2.23154,-1.37728,-2.75456,-4.13187,768.26642,21294.52930,16359872.00000
-0.77898,-1.55796,-2.33694,-1.12040,-2.24079,-3.36116,373.44601,7216.75488,2695068.25000
-0.70872,-1.41745,-2.12617,-5.30325,-10.60650,-15.90975,85.39767,789.16760,67393.07812
-0.81035,-1.62070,-2.43105,-0.97968,-1.95935,-2.93903,65.98444,535.99713,35367.46875
-0.71784,-1.43567,-2.15351,-0.17689,-0.35378,-0.53064,126.56915,1423.94092,180226.98438
-0.68774,-1.37548,-2.06322,-1.53814,-3.07628,-4.61440,39.83640,251.43184,10016.13965
-0.78581,-1.57163,-2.35744,-6.54775,-13.09550,-19.64328,241.31833,3748.74316,904640.43750
-0.78576,-1.57153,-2.35729,-3.32741,-6.65482,-9.98223,242.21396,3769.63184,913057.43750
-0.73791,-1.47582,-2.21373,-3.27547,-6.55094,-9.82640,433.09268,9013.04395,3903483.25000
-0.74209,-1.48418,-2.22627,-2.68232,-5.36463,-8.04698,616.19885,15296.13184,9425459.00000
-0.73165,-1.46331,-2.19496,-4.90114,-9.80229,-14.70342,290.76807,4958.15674,1441673.62500
-0.74774,-1.49549,-2.24323,-6.68887,-13.37774,-20.06656,1315.80261,47729.44922,62802536.00000
-0.77003,-1.54007,-2.31010,-5.15205,-10.30410,-15.45614,755.25134,20755.70703,15675776.00000
-0.76590,-1.53179,-2.29768,-3.85850,-7.71701,-11.57551,1219.46704,42584.87500,51930852.00000
-0.75926,-1.51852,-2.27779,-3.70932,-7.41864,-11.12797,3966.80957,249840.20312,991068480.00000
-0.75483,-1.50966,-2.26450,-3.87915,-7.75831,-11.63746,2837.98584,151187.42188,429067776.00000
-0.75322,-1.50643,-2.25965,-4.11492,-8.22985,-12.34477,2284.39331,109183.40625,249417856.00000
-0.75322,-1.50645,-2.25967,-4.32436,-8.64872,-12.97306,2287.84839,109431.21094,250362032.00000
-0.75393,-1.50786,-2.26179,-4.47151,-8.94302,-13.41450,2709.06396,141003.28125,381986912.00000
-0.75497,-1.50994,-2.26491,-4.55384,-9.10769,-13.66153,2941.49316,159533.56250,469266880.00000
-0.75615,-1.51231,-2.26846,-4.58351,-9.16703,-13.75051,2989.97949,163494.29688,488844576.00000
-0.75736,-1.51472,-2.27208,-4.58057,-9.16115,-13.74173,2396.36548,117308.60938,281114304.00000
-0.75856,-1.51712,-2.27568,-4.56772,-9.13544,-13.70319,3243.11621,184690.29688,598972096.00000
-0.75975,-1.51951,-2.27926,-4.56832,-9.13665,-13.70495,4092.78320,261835.45312,1071635776.00000
-0.76092,-1.52184,-2.28277,-4.60583,-9.21167,-13.81748,3022.80640,166194.18750,502372864.00000
-0.76196,-1.52392,-2.28587,-4.69934,-9.39869,-14.09805,2676.04126,138432.96875,370452352.00000
-0.76267,-1.52535,-2.28802,-4.85424,-9.70847,-14.56269,2283.33203,109107.32812,249128256.00000
-0.76276,-1.52553,-2.28829,-5.05425,-10.10850,-15.16269,2237.99146,105873.66406,236944352.00000
-0.76171,-1.52342,-2.28512,-5.25466,-10.50932,-15.76396,2517.62573,126324.35156,318037440.00000
-0.75892,-1.51784,-2.27676,-5.37150,-10.74301,-16.11452,3586.68701,214803.09375,770431488.00000
-0.75332,-1.50665,-2.25997,-5.36807,-10.73615,-16.10425,2340.80737,113252.76562,265102912.00000
-0.74651,-1.49303,-2.23954,-4.73826,-9.47652,-14.21479,1074.08337,35201.18359,37809008.00000
-0.74851,-1.49703,-2.24554,-3.04552,-6.09103,-9.13651,1510.53748,58708.03906,88680696.00000
-0.76597,-1.53194,-2.29791,-2.93762,-5.87524,-8.81290,1204.31982,41793.91406,50333240.00000
