x,y,z,vx,vy,vz,temperature,density,pressure
-2.73217,-5.46434,-8.19650,-3.27847,-6.55695,-9.83538,3153.20459,177063.29688,558316800.00000
-2.73091,-5.46182,-8.19273,-3.22237,-6.44475,-9.66661,2705.78491,140747.35938,380832096.00000
-2.72999,-5.45999,-8.18998,-2.99787,-5.99575,-8.99366,2995.56226,163952.42188,491129696.00000
-2.73104,-5.46209,-8.19312,-2.65878,-5.31757,-7.97625,2619.00220,134030.65625,351026592.00000
-2.73594,-5.47189,-8.20783,-2.56931,-5.13861,-7.70789,3490.61206,206230.39062,719870272.00000
-2.74041,-5.48083,-8.22124,-3.27923,-6.55847,-9.83796,1932.42957,84948.51562,164157024.00000
-2.73953,-5.47906,-8.21858,-3.57535,-7.15070,-10.72629,1919.20764,84078.16406,161363456.00000
-2.73119,-5.46237,-8.19356,-3.73021,-7.46041,-11.19034,2528.79541,127165.96094,321576704.00000
-2.70181,-5.40362,-8.10543,-5.15401,-10.30802,-15.46228,167.35881,2165.07568,362344.50000
-2.72993,-5.45986,-8.18979,-1.54185,-3.08369,-4.62538,2948.06909,160068.82812,471893952.00000
-2.72005,-5.44009,-8.16013,-2.45672,-4.91344,-7.36984,857.08527,25092.06055,21506036.00000
