x,y,z,vx,vy,vz,temperature,density,pressure
1119.96924,2239.93848,3359.87354,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1144.36365,2288.72729,3433.07861,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1149.24756,2298.49512,3447.72290,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1135.10962,2270.21924,3405.31592,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1102.79480,2205.58960,3308.36475,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1053.53882,2107.07764,3160.60498,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
988.38879,1976.77759,2965.17651,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
908.51233,1817.02466,2725.53369,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
815.20776,1630.41553,2445.61865,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
710.11938,1420.23877,2130.35718,1127.12280,2254.24561,3381.36694,0.00000,0.00000,0.00000
594.66376,1189.32751,1783.98926,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
470.90643,941.81287,1412.72375,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
340.65067,681.30133,1021.95514,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
205.98601,411.97202,617.95935,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
68.88904,137.77808,206.65924,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-68.78590,-137.57179,-206.36288,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-205.88890,-411.77780,-617.65497,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-340.54843,-681.09686,-1021.65179,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-470.80698,-941.61395,-1412.42249,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-594.56091,-1189.12183,-1783.68652,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-710.01648,-1420.03296,-2130.05762,-1127.11682,-2254.23364,-3381.36206,0.00000,0.00000,0.00000
-815.10876,-1630.21753,-2445.32104,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-908.40979,-1816.81958,-2725.23242,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-988.29279,-1976.58557,-2964.86914,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1053.43127,-2106.86255,-3160.30786,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1102.68604,-2205.37207,-3308.06470,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1135.00977,-2270.01953,-3405.00781,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1149.13892,-2298.27783,-3447.42505,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1144.26111,-2288.52222,-3432.77368,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1119.85925,-2239.71851,-3359.57593,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1075.81128,-2151.62256,-3227.43115,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1012.11121,-2024.22241,-3036.32324,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-927.43536,-1854.87073,-2782.32715,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-823.54120,-1647.08240,-2470.62354,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-701.91577,-1403.83154,-2105.73462,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-562.86365,-1125.72729,-1688.61218,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-406.29688,-812.59375,-1218.87817,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-234.14194,-468.28387,-702.42688,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-50.17427,-100.34853,-150.49286,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
141.63911,283.27823,424.90591,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
336.45193,672.90387,1009.35596,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
528.15363,1056.30725,1584.45520,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
710.88251,1421.76501,2132.64185,1128.26306,2256.52612,3384.78052,0.00000,0.00000,0.00000
879.33069,1758.66138,2638.01807,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1099.28552,2198.57104,3297.88013,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1328.17651,2656.35303,3984.52222,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1561.74536,3123.49072,4685.22949,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1735.80676,3471.61353,5207.41260,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1784.90442,3569.80884,5354.72852,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1812.53613,3625.07227,5437.59326,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1965.60901,3931.21802,5896.84668,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2101.77295,4203.54590,6305.30029,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2212.56421,4425.12842,6637.70410,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2242.64990,4485.29980,6727.94043,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2164.49805,4328.99609,6493.49512,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2089.95801,4179.91602,6269.87109,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2081.34497,4162.68994,6244.02930,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2042.27808,4084.55615,6126.83936,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1972.32324,3944.64648,5916.95264,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1760.94653,3521.89307,5282.83496,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1579.62415,3159.24829,4738.86914,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1404.48108,2808.96216,4213.44189,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1225.06873,2450.13745,3675.20776,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1040.67114,2081.34229,3122.01685,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
856.14423,1712.28845,2568.43530,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
