x,y,z,vx,vy,vz,temperature,density,pressure,is_star
5.10036,5.10036,5.10036,0.01094,0.01094,0.01094,0.96780,11789.25586,11415.36133,0
5.20035,5.20035,5.20035,0.01072,0.01072,0.01072,0.96781,11789.25586,11415.52051,0
5.30035,5.30035,5.30035,0.01051,0.01051,0.01051,0.96783,11789.25586,11415.68359,0
5.40034,5.40034,5.40034,0.01032,0.01032,0.01032,0.96784,11789.25586,11415.82715,0
5.50033,5.50033,5.50033,0.01007,0.01007,0.01007,0.96786,11789.25586,11416.00391,0
5.60033,5.60033,5.60033,0.00992,0.00992,0.00992,0.96787,11789.25586,11416.12793,0
5.70032,5.70032,5.70032,0.00975,0.00975,0.00975,0.96788,11789.25586,11416.25586,0
5.80031,5.80031,5.80031,0.00956,0.00956,0.00956,0.96789,11789.25586,11416.39551,0
5.90031,5.90031,5.90031,0.00938,0.00938,0.00938,0.96790,11789.25586,11416.53223,0
6.00030,6.00030,6.00030,0.00921,0.00921,0.00921,0.96791,11789.25586,11416.65918,0
6.10030,6.10030,6.10030,0.00904,0.00904,0.00904,0.96792,11789.25586,11416.77930,0
6.20029,6.20029,6.20029,0.00892,0.00892,0.00892,0.96793,11789.25586,11416.88086,0
6.30029,6.30029,6.30029,0.00874,0.00874,0.00874,0.96794,11789.25586,11417.00586,0
6.40028,6.40028,6.40028,0.00859,0.00859,0.00859,0.96795,11789.25586,11417.12402,0
6.50028,6.50028,6.50028,0.00847,0.00847,0.00847,0.96796,11789.25586,11417.21680,0
6.60027,6.60027,6.60027,0.00832,0.00832,0.00832,0.96797,11789.25586,11417.32324,0
6.70027,6.70027,6.70027,0.00819,0.00819,0.00819,0.96798,11789.25586,11417.42383,0
6.80027,6.80027,6.80027,0.00806,0.00806,0.00806,0.96798,11789.25586,11417.51855,0
6.90026,6.90026,6.90026,0.00794,0.00794,0.00794,0.96799,11789.25586,11417.61816,0
7.00026,7.00026,7.00026,0.00781,0.00781,0.00781,0.96800,11789.25586,11417.71289,0
7.10025,7.10025,7.10025,0.00767,0.00767,0.00767,0.96801,11789.25586,11417.80859,0
7.20025,7.20025,7.20025,0.00760,0.00760,0.00760,0.96801,11789.25586,11417.87109,0
7.30025,7.30025,7.30025,0.00751,0.00751,0.00751,0.96802,11789.25586,11417.94629,0
7.40024,7.40024,7.40024,0.00731,0.00731,0.00731,0.96803,11789.25586,11418.07324,0
7.50024,7.50024,7.50024,0.00725,0.00725,0.00725,0.96804,11789.25586,11418.13086,0
7.60023,7.60023,7.60023,0.00713,0.00713,0.00713,0.96804,11789.25586,11418.21680,0
7.70023,7.70023,7.70023,0.00705,0.00705,0.00705,0.96805,11789.25586,11418.28125,0
7.80023,7.80023,7.80023,0.00695,0.00695,0.00695,0.96805,11789.25586,11418.35449,0
7.90023,7.90023,7.90023,0.00687,0.00687,0.00687,0.96806,11789.25586,11418.42285,0
8.00022,8.00022,8.00022,0.00672,0.00672,0.00672,0.96807,11789.25586,11418.51953,0
8.10022,8.10022,8.10022,0.00668,0.00668,0.00668,0.96807,11789.25586,11418.56250,0
8.20022,8.20022,8.20022,0.00657,0.00657,0.00657,0.96808,11789.25586,11418.64160,0
8.30021,8.30021,8.30021,0.00648,0.00648,0.00648,0.96808,11789.25586,11418.70703,0
8.40021,8.40021,8.40021,0.00644,0.00644,0.00644,0.96809,11789.25586,11418.74902,0
8.50021,8.50021,8.50021,0.00628,0.00628,0.00628,0.96810,11789.25586,11418.84766,0
8.60021,8.60021,8.60021,0.00627,0.00627,0.00627,0.96810,11789.25586,11418.87500,0
8.70020,8.70020,8.70020,0.00613,0.00613,0.00613,0.96811,11789.25586,11418.96582,0
8.80020,8.80020,8.80020,0.00609,0.00609,0.00609,0.96811,11789.25586,11419.00293,0
8.90020,8.90020,8.90020,0.00606,0.00606,0.00606,0.96811,11789.25586,11419.03223,0
9.00019,9.00019,9.00019,0.00587,0.00587,0.00587,0.96812,11789.25586,11419.15137,0
9.10019,9.10019,9.10019,0.00588,0.00588,0.00588,0.96812,11789.25586,11419.16602,0
9.20019,9.20019,9.20019,0.00577,0.00577,0.00577,0.96813,11789.25586,11419.24121,0
9.30019,9.30019,9.30019,0.00572,0.00572,0.00572,0.96813,11789.25586,11419.27930,0
9.40019,9.40019,9.40019,0.00566,0.00566,0.00566,0.96814,11789.25586,11419.32227,0
9.50018,9.50018,9.50018,0.00558,0.00558,0.00558,0.96814,11789.25586,11419.39160,0
9.60018,9.60018,9.60018,0.00552,0.00552,0.00552,0.96815,11789.25586,11419.42773,0
9.70018,9.70018,9.70018,0.00544,0.00544,0.00544,0.96815,11789.25586,11419.48926,0
9.80018,9.80018,9.80018,0.00540,0.00540,0.00540,0.96815,11789.25586,11419.52539,0
9.90018,9.90018,9.90018,0.00534,0.00534,0.00534,0.96816,11789.25586,11419.56445,0
10.00017,10.00017,10.00017,0.00527,0.00527,0.00527,0.96816,11789.25586,11419.62207,0
10.10017,10.10017,10.10017,0.00522,0.00522,0.00522,0.96817,11789.25586,11419.65625,0
10.20017,10.20017,10.20017,0.00512,0.00512,0.00512,0.96817,11789.25586,11419.72070,0
10.30017,10.30017,10.30017,0.00510,0.00510,0.00510,0.96817,11789.25586,11419.75000,0
10.40017,10.40017,10.40017,0.00507,0.00507,0.00507,0.96818,11789.25586,11419.77734,0
10.50016,10.50016,10.50016,0.00497,0.00497,0.00497,0.96818,11789.25586,11419.83887,0
10.60016,10.60016,10.60016,0.00495,0.00495,0.00495,0.96818,11789.25586,11419.85938,0
10.70016,10.70016,10.70016,0.00485,0.00485,0.00485,0.96819,11789.25586,11419.92871,0
10.80016,10.80016,10.80016,0.00482,0.00482,0.00482,0.96819,11789.25586,11419.95410,0
10.90016,10.90016,10.90016,0.00478,0.00478,0.00478,0.96819,11789.25586,11419.98145,0
11.00016,11.00016,11.00016,0.00473,0.00473,0.00473,0.96820,11789.25586,11420.02832,0
11.10015,11.10015,11.10015,0.00467,0.00467,0.00467,0.96820,11789.25586,11420.06348,0
11.20015,11.20015,11.20015,0.00461,0.00461,0.00461,0.96820,11789.25586,11420.11133,0
11.30015,11.30015,11.30015,0.00458,0.00458,0.00458,0.96821,11789.25586,11420.13477,0
11.40015,11.40015,11.40015,0.00454,0.00454,0.00454,0.96821,11789.25586,11420.16309,0
11.50015,11.50015,11.50015,0.00448,0.00448,0.00448,0.96821,11789.25586,11420.20801,0
11.60015,11.60015,11.60015,0.00445,0.00445,0.00445,0.96821,11789.25586,11420.23145,0
11.70014,11.70014,11.70014,0.00437,0.00437,0.00437,0.96822,11789.25586,11420.28613,0
11.80014,11.80014,11.80014,0.00436,0.00436,0.00436,0.96822,11789.25586,11420.30371,0
11.90014,11.90014,11.90014,0.00434,0.00434,0.00434,0.96822,11789.25586,11420.31836,0
12.00014,12.00014,12.00014,0.00424,0.00424,0.00424,0.96823,11789.25586,11420.38281,0
12.10014,12.10014,12.10014,0.00426,0.00426,0.00426,0.96823,11789.25586,11420.38184,0
12.20014,12.20014,12.20014,0.00416,0.00416,0.00416,0.96823,11789.25586,11420.45215,0
12.30013,12.30013,12.30013,0.00414,0.00414,0.00414,0.96823,11789.25586,11420.45898,0
12.40014,12.40014,12.40014,0.00414,0.00414,0.00414,0.96823,11789.25586,11420.47168,0
12.50013,12.50013,12.50013,0.00404,0.00404,0.00404,0.96824,11789.25586,11420.53906,0
12.60013,12.60013,12.60013,0.00404,0.00404,0.00404,0.96824,11789.25586,11420.53906,0
12.70013,12.70013,12.70013,0.00398,0.00398,0.00398,0.96824,11789.25586,11420.58301,0
12.80013,12.80013,12.80013,0.00395,0.00395,0.00395,0.96825,11789.25586,11420.61133,0
12.90013,12.90013,12.90013,0.00394,0.00394,0.00394,0.96825,11789.25586,11420.61816,0
13.00013,13.00013,13.00013,0.00387,0.00387,0.00387,0.96825,11789.25586,11420.67090,0
13.10013,13.10013,13.10013,0.00385,0.00385,0.00385,0.96825,11789.25586,11420.67773,0
13.20013,13.20013,13.20013,0.00380,0.00380,0.00380,0.96826,11789.25586,11420.72656,0
13.30013,13.30013,13.30013,0.00378,0.00378,0.00378,0.96826,11789.25586,11420.73828,0
13.40013,13.40013,13.40013,0.00378,0.00378,0.00378,0.96826,11789.25586,11420.74121,0
13.50012,13.50012,13.50012,0.00367,0.00367,0.00367,0.96826,11789.25586,11420.80957,0
13.60012,13.60012,13.60012,0.00369,0.00369,0.00369,0.96826,11789.25586,11420.80566,0
13.70012,13.70012,13.70012,0.00362,0.00362,0.00362,0.96827,11789.25586,11420.85059,0
13.80012,13.80012,13.80012,0.00361,0.00361,0.00361,0.96827,11789.25586,11420.86230,0
13.90012,13.90012,13.90012,0.00361,0.00361,0.00361,0.96827,11789.25586,11420.87207,0
14.00012,14.00012,14.00012,0.00352,0.00352,0.00352,0.96827,11789.25586,11420.92285,0
14.10012,14.10012,14.10012,0.00353,0.00353,0.00353,0.96827,11789.25586,11420.92285,0
14.20011,14.20011,14.20011,0.00347,0.00347,0.00347,0.96828,11789.25586,11420.96680,0
14.30011,14.30011,14.30011,0.00347,0.00347,0.00347,0.96828,11789.25586,11420.97559,0
14.40011,14.40011,14.40011,0.00344,0.00344,0.00344,0.96828,11789.25586,11420.99316,0
14.50011,14.50011,14.50011,0.00338,0.00338,0.00338,0.96828,11789.25586,11421.03320,0
14.60011,14.60011,14.60011,0.00339,0.00339,0.00339,0.96828,11789.25586,11421.03418,0
14.70011,14.70011,14.70011,0.00333,0.00333,0.00333,0.96829,11789.25586,11421.07324,0
14.80011,14.80011,14.80011,0.00331,0.00331,0.00331,0.96829,11789.25586,11421.08691,0
14.90011,14.90011,14.90011,0.00332,0.00332,0.00332,0.96829,11789.25586,11421.08887,0
15.00010,15.00010,15.00010,0.00323,0.00323,0.00323,0.96829,11789.25586,11421.14453,0
15.10011,15.10011,15.10011,0.00325,0.00325,0.00325,0.96829,11789.25586,11421.13574,0
15.20010,15.20010,15.20010,0.00318,0.00318,0.00318,0.96829,11789.25586,11421.18359,0
15.30010,15.30010,15.30010,0.00318,0.00318,0.00318,0.96830,11789.25586,11421.19043,0
15.40010,15.40010,15.40010,0.00317,0.00317,0.00317,0.96830,11789.25586,11421.19531,0
15.50010,15.50010,15.50010,0.00312,0.00312,0.00312,0.96830,11789.25586,11421.23730,0
15.60010,15.60010,15.60010,0.00313,0.00313,0.00313,0.96830,11789.25586,11421.23242,0
15.70010,15.70010,15.70010,0.00306,0.00306,0.00306,0.96830,11789.25586,11421.27637,0
15.80010,15.80010,15.80010,0.00306,0.00306,0.00306,0.96830,11789.25586,11421.27832,0
15.90010,15.90010,15.90010,0.00310,0.00310,0.00310,0.96830,11789.25586,11421.25781,0
16.00009,16.00009,16.00009,0.00293,0.00293,0.00293,0.96831,11789.25586,11421.36621,0
16.10009,16.10009,16.10009,0.00297,0.00297,0.00297,0.96831,11789.25586,11421.34473,0
16.20009,16.20009,16.20009,0.00296,0.00296,0.00296,0.96831,11789.25586,11421.35352,0
16.30009,16.30009,16.30009,0.00296,0.00296,0.00296,0.96831,11789.25586,11421.35254,0
16.40009,16.40009,16.40009,0.00288,0.00288,0.00288,0.96831,11789.25586,11421.40918,0
16.50009,16.50009,16.50009,0.00288,0.00288,0.00288,0.96831,11789.25586,11421.40820,0
16.60009,16.60009,16.60009,0.00287,0.00287,0.00287,0.96832,11789.25586,11421.42578,0
16.70008,16.70008,16.70008,0.00285,0.00285,0.00285,0.96832,11789.25586,11421.43750,0
16.80009,16.80009,16.80009,0.00287,0.00287,0.00287,0.96832,11789.25586,11421.42871,0
16.90008,16.90008,16.90008,0.00275,0.00275,0.00275,0.96832,11789.25586,11421.50293,0
17.00008,17.00008,17.00008,0.00277,0.00277,0.00277,0.96832,11789.25586,11421.49219,0
17.10008,17.10008,17.10008,0.00276,0.00276,0.00276,0.96832,11789.25586,11421.50488,0
17.20008,17.20008,17.20008,0.00274,0.00274,0.00274,0.96832,11789.25586,11421.51660,0
17.30008,17.30008,17.30008,0.00276,0.00276,0.00276,0.96832,11789.25586,11421.50684,0
17.40008,17.40008,17.40008,0.00265,0.00265,0.00265,0.96833,11789.25586,11421.58008,0
17.50008,17.50008,17.50008,0.00267,0.00267,0.00267,0.96833,11789.25586,11421.56934,0
17.60008,17.60008,17.60008,0.00265,0.00265,0.00265,0.96833,11789.25586,11421.58105,0
17.70008,17.70008,17.70008,0.00264,0.00264,0.00264,0.96833,11789.25586,11421.59180,0
17.80008,17.80008,17.80008,0.00266,0.00266,0.00266,0.96833,11789.25586,11421.58105,0
17.90008,17.90008,17.90008,0.00255,0.00255,0.00255,0.96833,11789.25586,11421.65234,0
18.00008,18.00008,18.00008,0.00257,0.00257,0.00257,0.96833,11789.25586,11421.64355,0
18.10008,18.10008,18.10008,0.00256,0.00256,0.00256,0.96833,11789.25586,11421.65527,0
18.20008,18.20008,18.20008,0.00254,0.00254,0.00254,0.96834,11789.25586,11421.66406,0
18.30008,18.30008,18.30008,0.00256,0.00256,0.00256,0.96833,11789.25586,11421.65527,0
18.40008,18.40008,18.40008,0.00246,0.00246,0.00246,0.96834,11789.25586,11421.72461,0
18.50008,18.50008,18.50008,0.00248,0.00248,0.00248,0.96834,11789.25586,11421.71484,0
18.60008,18.60008,18.60008,0.00246,0.00246,0.00246,0.96834,11789.25586,11421.72461,0
18.70008,18.70008,18.70008,0.00245,0.00245,0.00245,0.96834,11789.25586,11421.73438,0
18.80008,18.80008,18.80008,0.00247,0.00247,0.00247,0.96834,11789.25586,11421.72461,0
18.90007,18.90007,18.90007,0.00237,0.00237,0.00237,0.96835,11789.25586,11421.79102,0
19.00007,19.00007,19.00007,0.00239,0.00239,0.00239,0.96835,11789.25586,11421.78125,0
19.10007,19.10007,19.10007,0.00238,0.00238,0.00238,0.96835,11789.25586,11421.79102,0
19.20008,19.20008,19.20008,0.00236,0.00236,0.00236,0.96835,11789.25586,11421.79980,0
19.30008,19.30008,19.30008,0.00238,0.00238,0.00238,0.96835,11789.25586,11421.78906,0
19.40007,19.40007,19.40007,0.00227,0.00227,0.00227,0.96835,11789.25586,11421.86230,0
19.50007,19.50007,19.50007,0.00233,0.00233,0.00233,0.96835,11789.25586,11421.83203,0
19.60007,19.60007,19.60007,0.00228,0.00228,0.00228,0.96835,11789.25586,11421.85938,0
19.70007,19.70007,19.70007,0.00228,0.00228,0.00228,0.96835,11789.25586,11421.86426,0
19.80007,19.80007,19.80007,0.00230,0.00230,0.00230,0.96835,11789.25586,11421.85254,0
19.90007,19.90007,19.90007,0.00219,0.00219,0.00219,0.96836,11789.25586,11421.92383,0
20.00007,20.00007,20.00007,0.00225,0.00225,0.00225,0.96835,11789.25586,11421.89355,0
20.10007,20.10007,20.10007,0.00220,0.00220,0.00220,0.96836,11789.25586,11421.91992,0
20.20007,20.20007,20.20007,0.00220,0.00220,0.00220,0.96836,11789.25586,11421.92480,0
20.30007,20.30007,20.30007,0.00221,0.00221,0.00221,0.96836,11789.25586,11421.91699,0
20.40007,20.40007,20.40007,0.00214,0.00214,0.00214,0.96836,11789.25586,11421.96973,0
20.50007,20.50007,20.50007,0.00216,0.00216,0.00216,0.96836,11789.25586,11421.95801,0
20.60007,20.60007,20.60007,0.00212,0.00212,0.00212,0.96836,11789.25586,11421.97754,0
20.70007,20.70007,20.70007,0.00212,0.00212,0.00212,0.96836,11789.25586,11421.97949,0
20.80007,20.80007,20.80007,0.00215,0.00215,0.00215,0.96836,11789.25586,11421.96973,0
20.90007,20.90007,20.90007,0.00204,0.00204,0.00204,0.96837,11789.25586,11422.03223,0
21.00007,21.00007,21.00007,0.00210,0.00210,0.00210,0.96836,11789.25586,11422.00879,0
21.10007,21.10007,21.10007,0.00205,0.00205,0.00205,0.96837,11789.25586,11422.02734,0
21.20007,21.20007,21.20007,0.00205,0.00205,0.00205,0.96837,11789.25586,11422.03027,0
21.30007,21.30007,21.30007,0.00207,0.00207,0.00207,0.96837,11789.25586,11422.02832,0
21.40006,21.40006,21.40006,0.00197,0.00197,0.00197,0.96837,11789.25586,11422.09473,0
21.50007,21.50007,21.50007,0.00203,0.00203,0.00203,0.96837,11789.25586,11422.06152,0
21.60007,21.60007,21.60007,0.00198,0.00198,0.00198,0.96837,11789.25586,11422.08984,0
21.70007,21.70007,21.70007,0.00198,0.00198,0.00198,0.96837,11789.25586,11422.08984,0
21.80007,21.80007,21.80007,0.00200,0.00200,0.00200,0.96837,11789.25586,11422.07227,0
21.90006,21.90006,21.90006,0.00190,0.00190,0.00190,0.96838,11789.25586,11422.14746,0
22.00006,22.00006,22.00006,0.00196,0.00196,0.00196,0.96837,11789.25586,11422.10742,0
22.10006,22.10006,22.10006,0.00191,0.00191,0.00191,0.96838,11789.25586,11422.14258,0
22.20006,22.20006,22.20006,0.00192,0.00192,0.00192,0.96838,11789.25586,11422.14160,0
22.30006,22.30006,22.30006,0.00194,0.00194,0.00194,0.96838,11789.25586,11422.13281,0
22.40006,22.40006,22.40006,0.00185,0.00185,0.00185,0.96838,11789.25586,11422.18262,0
22.50006,22.50006,22.50006,0.00187,0.00187,0.00187,0.96838,11789.25586,11422.16992,0
22.60006,22.60006,22.60006,0.00186,0.00186,0.00186,0.96838,11789.25586,11422.17578,0
22.70006,22.70006,22.70006,0.00185,0.00185,0.00185,0.96838,11789.25586,11422.18164,0
22.80006,22.80006,22.80006,0.00188,0.00188,0.00188,0.96838,11789.25586,11422.16992,0
22.90006,22.90006,22.90006,0.00178,0.00178,0.00178,0.96838,11789.25586,11422.22949,0
23.00006,23.00006,23.00006,0.00181,0.00181,0.00181,0.96838,11789.25586,11422.21777,0
23.10006,23.10006,23.10006,0.00180,0.00180,0.00180,0.96838,11789.25586,11422.22266,0
23.20006,23.20006,23.20006,0.00179,0.00179,0.00179,0.96838,11789.25586,11422.22852,0
23.30006,23.30006,23.30006,0.00182,0.00182,0.00182,0.96838,11789.25586,11422.21680,0
23.40006,23.40006,23.40006,0.00172,0.00172,0.00172,0.96839,11789.25586,11422.27539,0
23.50006,23.50006,23.50006,0.00175,0.00175,0.00175,0.96839,11789.25586,11422.26367,0
23.60006,23.60006,23.60006,0.00174,0.00174,0.00174,0.96839,11789.25586,11422.26855,0
23.70006,23.70006,23.70006,0.00173,0.00173,0.00173,0.96839,11789.25586,11422.27344,0
23.80006,23.80006,23.80006,0.00176,0.00176,0.00176,0.96839,11789.25586,11422.26074,0
23.90005,23.90005,23.90005,0.00167,0.00167,0.00167,0.96839,11789.25586,11422.32031,0
24.00006,24.00006,24.00006,0.00169,0.00169,0.00169,0.96839,11789.25586,11422.30664,0
24.10006,24.10006,24.10006,0.00168,0.00168,0.00168,0.96839,11789.25586,11422.31152,0
24.20006,24.20006,24.20006,0.00168,0.00168,0.00168,0.96839,11789.25586,11422.31543,0
24.30006,24.30006,24.30006,0.00171,0.00171,0.00171,0.96839,11789.25586,11422.30078,0
24.40005,24.40005,24.40005,0.00159,0.00159,0.00159,0.96839,11789.25586,11422.36816,0
24.50005,24.50005,24.50005,0.00164,0.00164,0.00164,0.96839,11789.25586,11422.34473,0
24.60005,24.60005,24.60005,0.00164,0.00164,0.00164,0.96839,11789.25586,11422.34961,0
24.70005,24.70005,24.70005,0.00160,0.00160,0.00160,0.96839,11789.25586,11422.36523,0
24.80005,24.80005,24.80005,0.00167,0.00167,0.00167,0.96839,11789.25586,11422.33984,0
24.90005,24.90005,24.90005,0.00155,0.00155,0.00155,0.96840,11789.25586,11422.40332,0
25.00005,25.00005,25.00005,0.00158,0.00158,0.00158,0.96840,11789.25586,11422.39062,0
25.10005,25.10005,25.10005,0.00157,0.00157,0.00157,0.96840,11789.25586,11422.39453,0
25.20005,25.20005,25.20005,0.00157,0.00157,0.00157,0.96840,11789.25586,11422.39746,0
25.30005,25.30005,25.30005,0.00159,0.00159,0.00159,0.96840,11789.25586,11422.38574,0
25.40005,25.40005,25.40005,0.00151,0.00151,0.00151,0.96840,11789.25586,11422.44043,0
25.50005,25.50005,25.50005,0.00153,0.00153,0.00153,0.96840,11789.25586,11422.42871,0
25.60005,25.60005,25.60005,0.00152,0.00152,0.00152,0.96840,11789.25586,11422.43262,0
25.70005,25.70005,25.70005,0.00152,0.00152,0.00152,0.96840,11789.25586,11422.43555,0
25.80005,25.80005,25.80005,0.00155,0.00155,0.00155,0.96840,11789.25586,11422.42285,0
25.90004,25.90004,25.90004,0.00144,0.00144,0.00144,0.96840,11789.25586,11422.48340,0
26.00005,26.00005,26.00005,0.00149,0.00149,0.00149,0.96840,11789.25586,11422.46191,0
26.10005,26.10005,26.10005,0.00148,0.00148,0.00148,0.96840,11789.25586,11422.46875,0
26.20004,26.20004,26.20004,0.00145,0.00145,0.00145,0.96840,11789.25586,11422.47852,0
26.30005,26.30005,26.30005,0.00151,0.00151,0.00151,0.96840,11789.25586,11422.45605,0
26.40004,26.40004,26.40004,0.00140,0.00140,0.00140,0.96841,11789.25586,11422.51465,0
26.50004,26.50004,26.50004,0.00143,0.00143,0.00143,0.96841,11789.25586,11422.50391,0
26.60004,26.60004,26.60004,0.00142,0.00142,0.00142,0.96841,11789.25586,11422.50586,0
26.70004,26.70004,26.70004,0.00142,0.00142,0.00142,0.96841,11789.25586,11422.50977,0
26.80004,26.80004,26.80004,0.00145,0.00145,0.00145,0.96841,11789.25586,11422.49707,0
26.90004,26.90004,26.90004,0.00134,0.00134,0.00134,0.96841,11789.25586,11422.55371,0
27.00004,27.00004,27.00004,0.00139,0.00139,0.00139,0.96841,11789.25586,11422.53613,0
27.10004,27.10004,27.10004,0.00138,0.00138,0.00138,0.96841,11789.25586,11422.54102,0
27.20004,27.20004,27.20004,0.00138,0.00138,0.00138,0.96841,11789.25586,11422.54590,0
27.30004,27.30004,27.30004,0.00140,0.00140,0.00140,0.96841,11789.25586,11422.53125,0
27.40004,27.40004,27.40004,0.00131,0.00131,0.00131,0.96841,11789.25586,11422.58594,0
27.50004,27.50004,27.50004,0.00133,0.00133,0.00133,0.96841,11789.25586,11422.57227,0
27.60004,27.60004,27.60004,0.00133,0.00133,0.00133,0.96841,11789.25586,11422.57617,0
27.70004,27.70004,27.70004,0.00133,0.00133,0.00133,0.96841,11789.25586,11422.57910,0
27.80004,27.80004,27.80004,0.00136,0.00136,0.00136,0.96841,11789.25586,11422.56641,0
27.90003,27.90003,27.90003,0.00126,0.00126,0.00126,0.96842,11789.25586,11422.62012,0
28.00003,28.00003,28.00003,0.00130,0.00130,0.00130,0.96842,11789.25586,11422.60547,0
28.10003,28.10003,28.10003,0.00130,0.00130,0.00130,0.96842,11789.25586,11422.60742,0
28.20003,28.20003,28.20003,0.00127,0.00127,0.00127,0.96842,11789.25586,11422.61426,0
28.30004,28.30004,28.30004,0.00132,0.00132,0.00132,0.96841,11789.25586,11422.59863,0
