x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.58140,0.51090,0.46973,17.79307,-7.56623,-5.84216,1.04465,54050.88281,56492.71875,1
-2.33027,1.21059,-0.60625,-38.26037,13.60547,-13.49719,5.81031,11789.25586,68533.44531,1
3.61314,1.69797,-3.55389,44.55770,18.71493,-61.29482,0.80476,15358.12891,12365.81543,1
0.25733,0.30907,0.32638,-8.90627,2.26021,1.52255,1.58202,11789.25586,18660.15625,1
1.27070,2.79028,1.76059,15.77867,39.32621,17.87020,0.03011,40495.55859,1220.01501,1
-1.80792,0.45033,5.56775,-36.68799,-1.24260,78.72372,0.15207,11789.25586,1793.71326,1
0.58201,0.54875,0.42194,28.78438,12.89924,-2.54529,1.08916,94135.75781,102579.96875,1
1.41857,2.15204,1.29271,15.70630,20.94907,11.27662,0.06218,11789.25586,733.47461,1
-0.47243,-1.92485,0.69609,-12.41162,-35.99607,3.21957,8.63702,21231.47656,183468.45312,0
2.70740,-0.69452,1.73600,26.34141,-12.36034,13.95550,0.23581,11789.25586,2781.44312,1
3.13859,-1.41102,-2.31216,42.95704,-25.33098,-38.40366,2.56571,11789.25586,30262.97852,1
3.50026,-0.19551,-0.15991,42.39097,-10.18051,-7.78818,0.30784,11789.25586,3631.04834,1
-0.09748,0.33929,0.18489,-10.56407,-2.30760,-6.67600,2.03072,11789.25586,23952.70703,0
0.77072,0.79473,0.42712,5.49375,9.26242,-19.36742,0.45996,54627.12109,25138.59766,1
1.39619,0.99541,0.29700,2.25147,-3.29547,5.67084,0.38261,43079.09766,16490.53906,0
1.56898,0.36212,1.39635,8.35504,5.44634,6.22350,0.29594,22003.75781,6515.07031,0
0.05155,-1.87439,-0.91862,-2.72220,-31.71950,-17.38251,11.74733,11789.25586,138561.59375,1
2.49631,0.98955,0.56689,23.37207,6.64834,4.11482,0.16187,20768.92578,3363.55347,1
0.14381,-0.27370,0.90162,-9.64811,0.55763,-2.67785,1.83154,11789.25586,21603.31836,1
2.27657,-1.75607,1.68247,32.32146,-38.54792,19.26356,0.40461,58817.51172,23810.17773,1
0.78489,0.67825,0.45496,-12.70657,9.55340,24.26079,0.70373,11789.40820,8300.75391,1
0.63621,0.50861,0.48471,3.19476,12.92827,6.24234,0.98264,11791.09277,11592.20117,1
0.86687,0.45772,0.65949,11.78251,18.98656,-3.80468,0.50290,11800.94434,5937.65820,1
1.53008,0.58457,2.31850,13.63337,1.47406,25.44075,0.12044,11789.25586,1420.64575,1
0.57653,0.58582,0.41962,9.27281,-16.07467,-9.69773,1.00698,25897.26758,26090.99609,1
0.89589,0.73577,0.35240,3.96943,7.27290,-3.18432,0.49946,11789.25586,5891.17920,1
-0.28749,-1.93348,-2.66575,-13.92678,-37.14246,-45.62081,65.14892,11789.25586,768441.50000,1
0.54753,0.50883,0.42610,-6.18127,-2.36028,-2.20147,1.09168,122575.16406,133879.50000,1
0.80386,0.56257,0.42890,-15.28958,-3.54827,-16.68744,0.52974,11949.73730,6333.45020,1
1.50092,0.39100,1.52051,10.47167,-3.74678,12.43689,0.23560,11789.25586,2778.93530,0
-0.34226,-0.85728,-0.97407,-18.40372,-14.00973,-25.56173,14.53030,11789.25586,171387.09375,0
-0.64263,2.28607,0.50763,-12.29477,29.75134,2.24961,0.41791,11789.25586,4929.26318,0
-0.71912,2.26083,1.56202,-18.02565,23.47269,16.17915,0.33622,11789.25586,3965.73779,1
0.56027,0.50198,0.43482,6.84942,11.99198,-6.39206,0.96904,135469.89062,131341.98438,0
3.29042,0.68919,0.56364,43.96420,3.17681,0.66523,0.07603,35041.37500,2665.65723,1
2.56750,0.56935,1.00130,24.58125,-2.16903,10.30490,0.16723,22539.87891,3771.20312,1
-1.83877,2.53842,-2.51284,-40.11866,34.00243,-48.26664,9.85563,11789.25586,116248.67188,1
-0.38324,0.58442,0.24061,-3.53877,2.63304,0.01189,1.46407,11789.25586,17268.89844,0
-1.45635,1.29595,-0.84347,-28.73938,10.29615,-17.77278,5.18476,11789.25586,61155.01562,0
0.56249,0.53609,0.44481,-5.46451,10.85131,0.68049,1.05642,143777.56250,151965.26562,1
0.81880,0.98465,0.53797,-2.18194,4.57579,-10.83292,0.36235,11789.25586,4273.95752,1
-2.11297,0.16427,3.94540,-40.65397,-5.92771,53.15185,0.71443,11789.25586,8426.80664,1
0.66281,0.51864,0.54307,7.86004,24.47749,1.97203,0.97205,13703.84863,13327.45020,1
1.61444,2.04170,0.96677,12.08912,19.38822,2.30768,0.07338,29757.22266,2184.59009,1
0.74175,0.64729,0.43967,-17.87729,21.19966,-5.44800,0.78387,12085.87695,9478.50293,1
-0.00994,0.30836,0.15054,-9.05381,-4.67793,-6.31639,2.15803,11789.25586,25454.34375,1
4.11297,1.43179,0.12439,55.56105,17.10160,-1.60094,0.03582,11789.25586,422.49356,1
-0.97080,-0.28329,-0.36528,-19.62999,-12.11403,-6.98326,8.34521,11789.25586,98433.01562,0
1.04241,1.07148,2.20896,2.62843,13.14058,17.29351,0.15482,11789.25586,1826.15662,1
-1.42373,1.20438,-2.28684,-33.22372,12.09750,-38.56335,9.46648,39189.11328,371168.43750,1
2.68127,-1.84528,-2.06007,30.72327,-35.20689,-36.08782,5.91388,11789.25586,69755.17188,1
0.53308,0.53181,0.39591,4.30719,25.11833,-14.41352,1.14468,40335.54688,46194.58594,1
2.29079,-1.75733,1.68670,25.28687,-29.44498,25.81284,0.40722,79338.82031,32324.13281,1
1.10706,0.35297,-2.47937,6.28570,-1.00139,-40.12077,5.38842,11789.25586,63557.25391,1
0.18547,-1.72755,1.77039,-10.21716,-27.17400,13.79041,2.58144,11789.25586,30448.45898,1
-1.98818,2.97240,0.86026,-33.79913,40.12324,6.92991,0.51583,11863.28418,6122.48975,1
0.83792,2.43224,-4.51572,3.61567,29.19196,-74.87064,5.85617,11789.25586,69074.37500,1
-2.10741,4.06149,-1.09307,-44.85824,58.42665,-28.61887,1.70192,11789.25586,20074.34961,1
-1.04901,-1.54081,1.30164,-19.04862,-27.56125,16.88493,4.55080,37872.50781,172436.32812,1
-0.28651,0.66193,-0.01189,-6.76292,-1.74311,-5.16874,2.04660,11789.25586,24139.91406,1
1.56283,0.15099,2.48311,10.27721,0.45173,23.92713,0.16706,11789.25586,1970.46436,1
0.75303,1.03898,0.36841,4.47837,11.70482,-9.22310,0.44326,23282.84766,10325.41992,1
-0.08935,-1.08873,0.89348,-8.71050,-19.04250,3.95174,3.07894,11789.25586,36316.52734,1
-0.89146,-2.47293,-4.83545,-26.10858,-39.39120,-85.59934,546.27197,22866.83789,12497763.00000,1
1.63614,2.05378,0.98079,18.11576,24.74497,13.17653,0.07310,27578.59961,2016.89404,1
3.79838,2.04954,-2.66133,47.60580,22.03267,-46.95961,0.29388,22856.80078,6720.49805,1
-0.63611,0.83365,3.15034,-24.87124,6.63982,29.55976,0.30779,29985.02148,9233.66406,1
-2.48342,0.10652,2.88039,-41.46832,-3.21000,39.50008,1.29028,11789.25586,15219.07520,1
0.88541,5.18518,2.05726,4.39906,71.06898,25.30943,0.00924,11789.25586,108.99770,1
-1.32080,-0.81630,0.77012,-30.11770,-12.39645,-0.48354,7.69502,11789.25586,90763.96094,1
0.59404,0.45010,0.28435,17.79774,-4.04298,-7.61529,0.69883,17257.43164,12066.04297,1
-1.56977,-0.03710,-1.29742,-29.57413,-11.57053,-26.12758,18.86851,26161.49219,493875.34375,0
2.10292,-1.00644,1.19640,17.97809,-17.40463,6.72888,0.63989,11789.25586,7547.54932,0
1.12732,0.99153,0.58289,14.22474,10.44450,2.79139,0.27593,11789.25586,3254.61523,1
-1.75363,0.12648,-1.37427,-31.78428,-3.46414,-27.82001,19.01674,25367.52734,482649.03125,1
-0.08544,0.36686,-1.10467,-13.36384,5.29828,-22.12669,5.10909,11789.25586,60262.47266,1
2.15946,-2.28635,1.59659,28.01917,-36.53676,21.25934,0.69874,22884.30273,15998.25293,1
0.32923,0.56676,-0.65374,-5.14908,-1.81698,-6.74956,2.27999,23078.05469,52644.17188,1
0.08147,0.56115,-0.25364,0.38910,3.37690,-11.94599,2.36187,11789.25586,27858.58984,1
-0.10972,-0.59882,-0.45044,-4.13167,-10.52788,-7.42366,4.12302,11789.25586,48631.60156,1
-0.11309,0.11302,0.71093,-5.81875,3.07689,6.03117,1.76379,11789.25586,20804.12109,1
0.67145,0.53707,0.40395,17.67124,5.84740,-4.77711,0.99171,37327.52344,37036.50000,1
0.78375,0.73459,0.43162,13.05648,5.47009,-22.90450,0.50255,60871.46875,30606.52539,1
3.78967,2.29317,-2.24615,48.10335,26.51112,-40.19696,0.19740,11789.25586,2328.37109,1
1.18092,0.19123,1.41282,2.55106,2.00375,6.50501,0.41339,11789.25586,4875.96045,0
2.15256,-0.21417,-0.11363,25.27369,-5.02525,-2.42987,0.53540,11789.25586,6315.08301,1
0.95357,0.40686,-2.08134,3.63931,-1.30560,-35.56021,4.27695,11789.25586,50447.32031,1
1.03797,-1.31081,4.75689,3.17457,-22.64165,61.36121,0.14267,11789.25586,1682.82324,1
0.82438,0.71823,0.47351,-0.06153,11.86471,-6.31872,0.46067,14553.31934,6707.67383,1
-3.83754,-1.19265,5.96600,-68.36631,-26.42181,85.61253,1.38380,11789.25586,16322.15723,1
0.59494,0.52557,0.44027,11.49663,3.68023,1.51172,1.01541,192391.32812,195453.06250,1
-0.71801,2.83396,0.60112,-13.20132,36.56024,4.40583,0.27672,11789.25586,3263.92920,1
0.29251,0.56337,0.72488,-6.99228,9.76586,2.71875,0.94333,11789.25586,11126.74805,1
-2.02133,-2.80501,3.26115,-40.07935,-45.78051,40.28083,8.30997,22716.20898,188865.45312,1
0.81755,0.81732,0.24802,-2.71735,17.63008,-9.69782,0.40467,11789.25586,4773.19043,0
-5.02308,-4.02835,0.55272,-86.28962,-68.06053,-4.77521,569.30023,54770.50000,31196456.00000,1
0.28444,0.27303,0.24769,1.24030,3.00173,-6.49469,1.68547,12057.25684,20332.29883,1
2.78335,1.69740,-0.54084,35.38682,20.31106,-9.40134,0.12106,11789.25586,1427.91125,1
3.68252,-1.24213,4.47048,45.78709,-27.76875,61.46788,0.02393,19214.19141,460.04907,1
0.22880,0.56937,0.47739,6.88721,3.12440,4.86455,1.15625,16671.54297,19286.13672,1
0.28134,-0.07479,0.88130,5.63660,0.84400,9.21810,1.00928,11789.25586,11904.56641,0
-1.79714,-1.35745,0.01748,-34.17845,-27.69639,-6.11793,22.09316,11789.25586,260592.20312,0
0.58446,0.48110,0.41056,-7.61701,-11.98308,-2.93474,1.10054,74122.49219,81615.42188,1
0.80276,-0.37084,1.93703,8.87142,-7.85204,21.89128,0.34389,11789.25586,4056.23169,0
1.90080,-3.53364,5.53166,19.58974,-62.11621,78.94009,0.18673,11789.25586,2202.52881,1
4.64619,-0.69646,1.54589,57.61839,-13.09812,12.39745,0.07042,11789.25586,830.60236,1
0.77422,0.77316,0.43447,-1.17047,3.89694,4.93728,0.48201,41367.16797,19949.21094,1
1.74922,-2.26643,1.59743,18.75880,-43.44358,16.52757,1.28848,12429.87598,16023.70312,0
0.57586,0.54338,0.43890,-6.10817,39.69213,-3.60067,1.09331,172374.00000,188551.75000,1
0.73233,0.60930,0.63057,-7.09745,9.71066,-9.33853,0.45068,11794.47559,5318.15234,1
-0.67649,-0.88870,1.79957,-18.68833,-20.68862,19.01043,2.24107,11789.25586,26433.73633,0
0.58971,0.53995,0.43824,-10.13882,16.00927,8.00608,1.03297,148961.42188,153950.10938,1
1.24361,2.72379,1.71496,15.90924,36.77379,21.99645,0.03353,11789.25586,395.48898,1
5.61336,-0.98063,3.95657,75.40404,-23.51067,53.55971,0.00666,19602.62500,130.65584,1
-0.38658,2.24528,1.76590,-16.73772,26.20674,12.95262,0.25159,26871.50000,6764.08203,1
3.70444,-1.50520,-0.10255,51.64034,-26.57834,-5.06242,0.44053,11789.25586,5196.12744,1
1.78075,2.60982,-1.27831,15.31870,30.75277,-20.34274,0.31659,21368.28906,6768.37500,1
0.54934,0.50746,0.40483,0.23846,6.54085,0.58159,1.04857,51007.33984,53511.40234,1
2.15809,-1.24454,1.03353,28.69679,-21.84638,12.88083,0.49290,11789.25586,5813.79785,0
1.98067,1.46098,-1.25641,20.31881,13.74345,-23.32041,0.60150,11789.25586,7094.80664,0
3.17115,1.74889,3.48870,35.79837,23.89611,42.28991,0.00827,11789.25586,97.58501,1
0.57880,0.54268,0.43755,8.22687,28.65479,-21.75730,0.67330,113681.37500,76580.48438,1
3.32156,3.48867,-2.99268,41.59093,45.23728,-51.48551,0.19758,11789.25586,2330.47534,1
-2.17616,2.49462,-1.79232,-43.67951,33.40721,-38.41817,7.80647,11789.25586,92078.55469,1
0.34479,-0.21170,3.07219,1.15168,-7.73997,37.14373,0.20029,22291.40234,4467.05908,1
-0.46733,-0.51976,0.39865,-10.74985,-10.72088,3.11884,4.14974,13189.08398,54758.66016,0
-2.76408,-2.68458,2.43150,-51.70124,-43.81073,25.43837,21.15679,22865.64453,484005.68750,1
3.30408,0.70548,0.56916,42.12337,6.20889,6.96977,0.07555,34478.19141,2606.04321,1
1.28993,-0.31068,5.33249,10.69424,-13.74522,75.33667,0.03403,31011.31836,1055.90381,1
0.30464,0.42932,0.20070,-0.19912,4.77661,0.20361,1.61562,11789.25586,19056.47852,1
0.79713,0.51072,-0.22386,6.38578,5.13693,3.24799,0.84959,11789.25586,10020.98926,1
-2.50175,3.81377,2.09484,-46.98389,49.71878,25.70820,0.25840,11789.25586,3047.91699,1
0.56749,0.52011,0.42239,-18.67012,11.18029,-2.56594,1.04007,174131.12500,181200.03125,1
0.09020,2.16730,2.22974,0.73133,28.38786,26.79527,0.07921,11789.53223,934.26880,1
-1.66467,0.08512,-1.39378,-31.96628,-7.44782,-20.85830,20.29147,11789.25586,239340.95312,0
0.56681,0.50081,0.49140,17.10391,10.55664,4.62762,1.05415,51482.39453,54297.48828,1
1.74163,-0.17370,0.96926,17.78915,-1.88030,11.60026,0.31216,11789.25586,3682.03052,1
3.67493,-1.25455,4.47965,46.76304,-27.03452,62.32576,0.02407,19214.19141,462.75513,1
0.79540,0.81634,0.51773,4.98615,13.50016,11.70212,0.70618,38140.88672,26947.62500,1
-0.03218,3.34257,0.29702,-4.38926,43.82416,0.01121,0.15231,20307.16016,3094.50684,1
-1.57664,-0.03595,-1.30186,-33.71706,-5.42672,-23.84892,19.09158,24888.01367,475389.12500,0
0.25205,0.83361,0.23559,-11.06569,8.43796,-11.97503,1.26261,11789.25586,14892.73242,1
0.78544,0.71618,0.50530,16.84884,9.80358,-15.28052,0.47111,18904.03906,8910.34473,1
0.98322,-0.88111,2.38507,6.74978,-20.28999,26.69004,0.47132,11789.25586,5559.28662,1
0.72293,1.00982,0.85258,-1.49686,2.62703,-7.97896,0.52507,22024.27930,11570.03613,1
-1.82776,0.51598,-0.59110,-29.76106,3.30209,-12.85296,6.71416,11789.25586,79194.60156,1
-1.08209,-0.79673,0.20162,-22.39280,-18.45680,-2.89435,8.73211,11789.25586,102996.54688,0
0.35591,0.33939,-0.02908,-4.63379,1.59298,-8.65599,1.77238,11789.25586,20905.50391,1
0.77448,0.75645,0.49397,-15.49219,4.87194,-6.99356,0.43758,113675.80469,49766.89062,1
0.75462,0.54102,0.46506,-14.15638,4.09979,20.19946,0.79011,13041.95117,10309.76074,1
1.91391,2.49626,0.58068,12.45104,32.73938,-4.63570,0.09224,11945.72949,1102.41492,1
0.86003,0.78851,0.49136,-5.40813,13.66128,-8.92854,0.42533,14842.85840,6316.23193,1
1.31940,-3.59687,5.80277,20.69685,-69.00294,80.50586,0.24430,30317.55859,7410.42676,1
0.58828,0.54578,0.41774,19.25780,14.00610,-7.56600,1.06503,146845.35938,156472.71875,1
1.30741,1.05818,0.72733,12.03684,1.60218,6.39568,0.20152,11789.25586,2377.00903,1
1.64027,0.69180,2.45850,14.91720,2.24094,29.52234,0.09150,22419.01172,2052.31226,1
0.76548,2.09287,-0.45103,-2.24171,24.61024,-15.80889,0.55704,11789.25586,6570.39209,1
0.53383,-1.42023,-0.30037,4.40130,-21.61780,-7.27639,4.04761,11789.25586,47742.23828,1
-0.40585,-1.20937,0.52083,-14.83401,-21.85685,4.61102,5.61261,19846.25586,111444.92969,1
-0.62597,-1.54877,1.03530,-21.62166,-22.85092,3.32453,6.56006,11789.25586,77376.91406,1
-0.88130,3.08173,0.67174,-16.32393,37.99398,4.82461,0.25552,22944.03711,5865.59277,1
2.09668,-2.28467,2.72969,21.36961,-41.59506,35.45803,0.46818,11789.25586,5522.29883,1
0.57070,0.47430,0.44551,3.76221,-6.47520,11.61563,1.06377,120101.35156,127823.78906,1
1.19192,-0.46929,-0.30658,12.58316,-8.17170,-5.32822,1.44281,11789.25586,17018.19336,0
0.41968,0.47539,0.88310,-4.73492,3.04370,11.63545,0.82911,23535.75586,19523.39453,1
-2.02891,-2.79955,3.25245,-46.68980,-44.79751,36.94368,8.39731,22716.20898,190850.50000,1
0.33045,-0.01204,0.92764,6.17358,1.73983,4.66240,0.83286,11789.25586,9823.67578,1
0.56743,0.50914,0.43908,-33.43348,-16.16679,8.97215,0.88838,141905.20312,126129.42188,1
-0.02053,-1.13393,-1.83196,-12.93555,-22.66229,-39.47807,23.25393,23075.29297,536859.68750,0
-0.88751,-0.56040,3.94136,-17.21042,-13.23468,54.95734,0.33290,11789.25586,3926.56616,1
-0.10499,-0.19839,0.37304,-3.91534,-5.08296,0.80591,2.61683,11789.25586,30865.92773,1
0.60883,0.52091,0.41883,26.39260,5.18602,-6.66225,1.04591,189864.57812,198680.21875,1
0.73647,0.48511,0.67781,4.65284,-9.21578,11.71758,0.48425,20140.14062,9757.71484,1
-0.56707,-0.11654,0.07108,-9.64303,-14.97933,-2.86636,4.25973,67826.98438,289069.15625,0
0.57388,0.49199,0.41791,-3.63077,1.26332,0.11674,1.06026,101949.63281,108146.93750,1
0.54860,0.48164,0.42844,11.64123,-20.06325,-23.72540,0.71199,76583.01562,54553.91016,1
-5.02357,-4.03730,0.55881,-89.93471,-78.51862,5.65791,562.16058,57093.96094,32112032.00000,1
0.54405,0.50067,0.43805,17.81727,-5.69045,-10.45444,1.04062,48524.98828,50521.56641,1
0.42981,-1.57251,-1.59185,-1.21416,-28.47256,-25.27520,10.91549,16738.85156,182804.21875,1
-0.56388,-0.11865,0.07421,-8.62438,-19.06927,-0.52809,4.27111,65498.06641,279889.09375,0
0.55833,0.55708,0.43018,-3.91316,11.90675,9.77521,1.08171,102137.77344,110539.15625,1
1.36547,2.09000,1.13910,16.71110,19.03907,11.83942,0.06636,11789.25586,782.67731,0
0.84206,2.23624,1.88239,4.84382,24.83790,19.91846,0.09202,15815.43359,1455.98645,1
1.61987,1.65017,3.26485,11.58260,22.19559,37.55107,0.03126,11789.25586,368.72299,1
2.82646,1.25780,0.72475,35.95841,14.03723,7.94585,0.06392,11789.25586,753.91681,0
2.15947,-2.34669,2.73471,21.58688,-42.09627,35.37202,0.47678,23003.72070,10973.20117,1
0.59029,0.53217,0.38823,5.85131,24.86745,-13.52032,1.10608,72250.09375,79954.40625,1
0.37231,0.30676,0.50927,-10.09152,3.96858,-6.44294,0.72755,44795.02734,32606.92578,1
4.23477,3.88109,-1.71834,54.67287,50.68150,-32.32386,0.03205,13479.86719,432.26917,1
-0.63659,0.83138,3.15026,-22.20102,10.88616,38.52710,0.30480,32946.40234,10047.03418,1
0.89961,0.80132,0.51826,-4.32704,4.52663,-12.75339,0.40222,14661.13281,5899.88379,1
-0.29650,1.79967,0.85009,-11.52960,16.67439,7.12171,0.49975,11789.25586,5894.66455,0
-0.29332,1.09804,0.19248,-11.55940,8.99843,-11.74455,1.57250,11789.25586,18547.91211,0
2.04006,0.94272,2.51059,30.08895,9.48039,31.08788,0.03781,18628.08984,704.75378,1
-3.93553,-1.42090,4.43422,-71.72139,-32.30452,58.51805,4.86519,28834.87891,140357.32812,1
0.90168,-1.25756,-0.32113,-0.38926,-17.69778,-14.52734,4.85817,11789.25586,57302.83594,1
1.27192,2.77832,1.75608,18.41804,29.90903,16.26777,0.03026,39982.52734,1210.55103,1
0.75000,0.57314,0.53922,-17.40014,5.81782,12.66851,0.73967,21333.92773,15787.88770,1
0.70125,0.70091,0.54503,-16.47323,13.84261,-20.49385,0.79641,11789.25586,9393.74609,0
0.74764,0.75690,0.42812,-8.74119,3.44556,-21.70756,0.50092,70920.39062,35543.05469,1
-1.71305,0.12798,-1.37540,-34.07105,-3.97335,-25.53587,18.92756,19932.38281,377460.09375,1
1.96022,-1.21479,-1.63034,15.94962,-20.41006,-34.79309,5.62764,11789.25586,66378.92188,1
-1.98668,2.94171,0.82267,-32.70512,42.00897,8.85093,0.54612,11863.28418,6482.06445,1
2.33297,-2.75930,3.01663,24.76652,-48.49157,39.45361,0.45463,11789.25586,5362.47412,1
3.47816,0.93598,-4.15503,40.47319,11.66693,-74.21306,2.53255,11789.25586,29871.80273,1
2.73957,0.71334,1.48844,33.94953,5.74367,17.32408,0.05548,11789.25586,654.43695,0
-0.59082,-0.10127,0.06238,-26.33779,-11.76121,-6.29894,4.24914,74979.57812,318758.00000,1
0.54908,0.42371,0.48946,12.82606,10.47569,7.37746,1.02846,17915.36719,18434.44727,1
0.36801,0.45722,0.17537,-3.51626,6.31269,-10.15689,0.91232,11789.25586,10760.94336,1
0.69717,0.28974,0.81951,8.11601,11.87741,0.76022,0.79065,11789.25586,9325.84375,1
2.43696,-2.94393,0.89019,23.86400,-46.22649,2.46237,2.41862,11789.25586,28528.01758,1
0.44244,1.51839,1.47978,6.77440,15.53323,17.08455,0.17065,11789.25586,2012.87256,1
1.81187,0.44011,0.95754,11.83866,-1.55334,8.26119,0.28303,11789.25586,3338.42456,0
-0.26211,0.76151,2.04179,-15.61621,8.79508,16.58819,0.51657,11789.25586,6093.04541,0
-0.86533,-1.22211,1.15229,-15.74892,-22.05494,12.22517,3.60913,11789.25586,42570.18750,1
2.56882,0.57651,0.98957,24.87156,3.46303,6.14521,0.16687,22539.87891,3763.16528,1
0.82573,1.59817,-0.23006,-2.81876,16.81029,-12.74813,0.62817,11789.25586,7409.34912,0
2.99037,-0.98855,0.54237,39.22041,-17.25824,4.82094,0.31940,11789.25586,3767.37476,1
1.31786,-3.60797,5.80705,13.22825,-63.59488,83.27168,0.24730,37109.33594,9181.56348,1
0.55400,0.47165,0.36141,11.05009,6.93960,-18.07942,1.13779,22223.57812,25298.33789,1
4.01267,0.61789,0.58497,53.31520,5.73642,4.87247,0.05144,11789.25586,606.74493,1
-1.11952,1.79823,-0.41688,-24.53199,15.66950,-11.03404,2.17516,11789.25586,25656.31641,1
4.54230,3.67984,4.91515,57.55962,53.90643,64.86599,0.00026,11789.25586,3.06746,1
-0.03231,-0.49748,1.42619,-1.04746,-9.01427,13.33498,1.01928,11789.25586,12022.50684,0
0.11278,0.29304,0.13301,-0.63153,-4.13572,5.89304,1.82494,11789.25586,21525.50781,1
-1.32564,0.97936,1.80485,-30.45281,11.57363,13.87061,1.19565,11789.25586,14102.83789,1
0.76310,0.75615,0.44656,2.87275,-2.22564,7.63691,0.49065,64923.16016,31870.60156,1
4.48518,2.30014,-0.09550,58.21137,26.51891,-7.60667,0.02616,11789.25586,308.53510,1
0.61198,0.55482,0.40987,14.76733,-7.21294,16.29998,1.07480,26711.54883,28723.88281,1
-0.71969,-0.35800,2.21266,-13.08613,-10.03013,28.00506,0.85017,11789.25586,10027.84766,0
2.17349,-2.12363,3.45185,24.18722,-39.08142,44.62010,0.24735,11789.25586,2917.47681,1
3.25184,-1.30689,-3.33684,36.66936,-23.99324,-59.69848,7.55702,20282.96875,153355.51562,1
1.91217,2.74417,1.49773,23.24873,33.14558,15.12963,0.02481,11789.25586,292.66791,1
-0.53105,1.17110,-1.31188,-16.10573,7.84930,-21.58998,4.11271,11789.25586,48510.09766,1
