x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.50177,0.46665,0.39145,1.66439,8.68697,12.23534,0.98443,49902.12109,49149.95312,0
0.68785,0.43014,0.49295,-7.35856,1.58331,0.63505,1.00293,16281.99609,16337.84766,0
0.37373,0.52907,0.44699,9.50578,-1.93789,4.14417,0.99169,23088.47461,22908.01953,0
0.59688,0.58688,0.59458,-6.84216,-5.28274,-4.54069,1.01062,12943.93066,13087.88672,0
0.42642,0.50135,0.52017,18.18340,-0.20637,-4.99551,0.99084,54771.83984,54297.35156,0
0.53371,0.46272,0.31091,-1.68734,2.20806,8.90118,0.99322,44157.99219,43880.34375,0
0.54094,0.53454,0.50141,-17.17299,-12.87862,-2.58660,1.02127,48234.67188,49285.25391,0
0.58974,0.49134,0.60311,-9.13636,0.33905,-7.50889,1.01038,20424.91797,20647.17578,0
0.37418,0.55240,0.44926,8.96441,-4.06612,3.37451,0.99398,18462.68945,18360.76172,0
0.65841,0.65039,0.51273,-5.03838,-4.31561,-0.79312,1.00627,12554.74121,12639.75684,0
0.56774,0.28110,0.42313,-1.68209,5.62426,1.99852,0.99554,11789.25586,11742.51855,0
0.43832,0.48554,0.51579,17.95617,8.71035,-1.82318,0.98293,50598.67188,49759.80859,0
0.56932,0.50360,0.55265,-14.47781,-1.54703,-6.70508,1.01466,18868.02539,19154.22461,0
0.43993,0.53530,0.45012,13.35386,-6.87336,7.38181,0.99025,28840.61133,28573.81250,0
0.54866,0.44625,0.31740,-4.46583,3.27694,6.33338,0.99607,48388.18750,48222.06641,0
0.43980,0.49867,0.50951,19.20848,3.87986,-1.37042,0.98501,79029.41406,77884.03125,0
0.47779,0.68363,0.44826,-0.02867,-8.60233,1.81383,1.00405,22258.61523,22359.87500,0
0.37042,0.37085,0.66190,3.88396,4.14689,-3.85479,0.99671,13624.78906,13586.81934,0
0.41184,0.48335,0.32669,6.32673,1.40834,4.77028,0.99116,22423.65430,22236.52344,0
0.51288,0.50648,0.51416,-25.18880,-15.45482,-14.71376,1.03642,90320.28125,93656.88281,1
0.61818,0.40343,0.66085,-4.83712,3.76444,-4.33707,1.00311,12460.05371,12505.03613,0
0.50628,0.52213,0.50035,-12.27816,-28.64130,-0.61731,1.02720,76840.89062,78970.83594,1
0.50863,0.54300,0.65569,-3.30023,-6.44096,-8.33514,1.01156,31459.30859,31838.79883,0
0.55008,0.45538,0.62840,-6.51621,5.07413,-8.50147,1.00613,14255.96582,14350.56348,0
0.61880,0.43323,0.38314,-6.69886,3.19305,4.63639,0.99875,14211.21289,14200.49121,0
0.79104,0.52953,0.52139,-4.94398,-0.57177,-0.09764,1.00324,12051.20312,12096.34766,0
0.43858,0.65451,0.47009,3.06009,-8.70508,1.73093,1.00211,16777.12695,16820.94922,0
0.55754,0.59081,0.59120,-6.05042,-7.96097,-5.48900,1.01251,25800.44141,26136.18945,0
0.50425,0.49724,0.48722,0.99254,34.58572,13.67041,0.96665,166764.03125,161283.28125,1
0.50357,0.48621,0.49978,17.18092,-43.29622,0.96698,1.01627,305905.68750,311039.46875,1
0.66658,0.39456,0.46664,-5.97907,4.41953,1.93616,0.99925,20801.34570,20796.11719,0
0.47182,0.52249,0.52227,17.43190,-15.75574,-5.03743,1.00174,71549.53906,71710.03125,1
0.57826,0.39839,0.26174,-2.88221,3.03478,5.63822,0.99564,14274.51855,14219.35645,0
0.37923,0.65024,0.56844,5.08216,-7.05965,-1.98951,1.00215,22323.38281,22382.47852,0
0.49322,0.44263,0.46964,-8.02215,-67.91958,-37.84796,1.07540,805343.93750,866498.31250,0
0.42119,0.55875,0.48671,11.58896,-8.51911,4.25336,0.99462,30865.56641,30714.72461,0
0.49879,0.49908,0.29691,1.68087,0.15165,8.36955,0.99270,58728.58203,58328.75000,0
0.50881,0.48972,0.49877,9.49161,-11.15669,-0.70826,1.00108,981077.31250,982631.18750,1
0.69851,0.57535,0.43565,-6.30764,-2.25647,1.66279,1.00410,14728.92578,14796.76074,0
0.50937,0.52958,0.54503,11.12941,34.15954,56.90285,0.93134,874056.68750,814449.43750,0
0.49460,0.50946,0.51011,5.98403,-32.04052,-4.04638,1.01958,153438.06250,156520.42188,1
0.51204,0.70196,0.59020,0.01959,-7.08133,-2.08731,1.00560,16317.34082,16416.96484,0
0.56156,0.43766,0.49597,-10.53998,11.12198,0.21802,0.99897,19818.76953,19808.18945,0
0.53156,0.55838,0.50072,35.87964,65.85632,2.15252,0.93021,902957.12500,840356.62500,0
0.49430,0.48881,0.49592,-6.47230,-23.83808,-33.16899,1.04184,420416.59375,438226.28125,1
0.38736,0.73114,0.53255,2.45580,-5.74275,-0.51872,1.00204,11789.25586,11819.19629,0
0.52964,0.58029,0.33073,-2.52629,-5.93611,6.55708,1.00077,14117.60352,14135.55371,0
0.46928,0.48917,0.43911,14.31217,4.82482,13.17517,0.97795,24551.24805,24021.84961,0
0.28240,0.41461,0.58920,5.58428,2.13981,-1.52899,0.99537,11932.08984,11882.76074,0
0.45620,0.59961,0.33784,2.96039,-5.20475,5.73005,0.99718,17809.86523,17768.43750,0
0.52656,0.46851,0.58014,-10.32011,8.49343,-11.14683,1.00815,40074.57031,40421.52344,0
0.50780,0.48465,0.61111,-3.20605,4.93997,-12.13276,1.00644,81248.53125,81812.35938,0
0.41777,0.51103,0.48873,17.06774,-2.49203,5.36861,0.98620,39941.89453,39410.28516,0
0.37582,0.43266,0.46212,9.10337,4.36300,1.30086,0.98965,23934.16016,23698.29688,0
0.49768,0.50089,0.64738,-1.83904,-0.34076,-9.06308,1.00700,91531.83594,92218.57812,0
0.73788,0.48261,0.37281,-5.21145,0.44013,2.20797,1.00121,11789.25586,11809.42285,0
0.40624,0.62985,0.71121,2.51178,-3.98798,-4.62193,1.00357,12032.67188,12081.63867,0
0.45936,0.64499,0.52502,1.63585,-9.57408,-0.84728,1.00536,12447.84277,12520.82227,0
0.49126,0.54049,0.35908,0.80632,-5.85162,7.72656,0.99771,42042.42969,41967.20312,0
0.56840,0.49056,0.48576,-18.12342,-0.50800,3.33988,1.00970,36996.09766,37373.62500,0
0.48568,0.44610,0.49037,2.10442,19.96076,5.88415,0.98086,38878.15234,38153.01562,0
0.54575,0.38087,0.56534,-2.87500,10.87386,-4.26927,0.99701,27663.40039,27594.55078,0
0.44895,0.44309,0.42717,8.38121,8.62895,5.70291,0.98435,26014.89453,25620.58008,0
0.56710,0.60792,0.72150,-2.78526,-3.86395,-4.83652,1.00716,13780.85254,13886.48047,0
0.56695,0.49336,0.34265,-6.53060,-0.84904,7.08447,0.99970,18077.90625,18081.46680,0
0.54068,0.49392,0.41910,-13.44638,-0.45091,8.67485,1.00298,40090.87109,40230.58984,0
0.46916,0.48407,0.49224,-52.06340,-25.18872,-13.06057,1.05974,536670.00000,569014.43750,1
0.49650,0.49476,0.50879,-3.65014,-5.76667,10.28848,0.99892,983190.00000,982618.12500,1
0.60326,0.43612,0.48134,-10.18363,6.79712,1.54669,1.00073,29179.46484,29215.28906,0
0.49756,0.49769,0.53572,-6.73804,-5.16862,-23.84970,1.02335,200256.82812,205035.23438,1
0.50295,0.49282,0.42912,-5.28852,11.12272,15.87098,0.98502,147057.09375,144927.03125,0
0.50125,0.49774,0.55208,12.77728,3.07869,-19.32268,1.00181,139607.78125,139930.76562,1
0.57773,0.53450,0.40855,-9.69442,-5.01235,6.64077,1.00488,24581.59375,24713.90820,0
0.49285,0.36949,0.49654,0.10809,11.39618,0.74488,0.99133,27836.42578,27608.88281,0
0.54650,0.47058,0.52387,56.45350,-35.14935,32.71822,0.96347,805730.12500,776682.75000,0
0.52717,0.45643,0.52394,-10.84507,16.95745,-3.97588,0.99807,35816.82812,35765.76172,0
0.50303,0.49533,0.48397,-8.11093,24.87933,22.40437,0.97337,180356.85938,175642.09375,1
0.45525,0.69224,0.36883,1.41300,-5.29023,3.16981,0.99997,12069.07520,12074.77246,0
0.56286,0.49600,0.46165,-16.86346,-0.29754,7.26415,1.00610,22084.54688,22230.40625,0
0.54392,0.53737,0.59161,-8.37428,-6.67172,-8.88237,1.01546,16689.31836,16955.81641,0
0.43752,0.50350,0.31852,6.15466,-1.61033,5.72781,0.99265,31867.84180,31649.38867,0
0.45593,0.37394,0.54282,3.52910,9.64648,-2.23782,0.99220,13479.93945,13381.54785,0
0.54978,0.60771,0.52337,-4.59334,-9.93890,-2.10540,1.01060,19070.71289,19282.45312,0
0.48992,0.55845,0.50875,-11.35564,71.94833,13.38644,0.95016,793769.18750,754581.75000,0
0.49551,0.53912,0.65510,-0.03030,-5.38033,-8.58342,1.00883,41415.98828,41802.76172,0
0.28358,0.37606,0.43219,5.15325,2.75382,1.19149,0.99343,11789.25586,11717.67383,0
0.29490,0.52971,0.61736,5.87844,-0.36944,-2.37327,0.99741,13305.16797,13277.32520,0
0.49406,0.49829,0.52651,-14.09926,2.28867,-24.11277,1.02346,220967.70312,226264.93750,1
0.61660,0.67817,0.45027,-4.24463,-4.63335,2.19686,1.00396,20328.00781,20418.64062,0
0.49962,0.41707,0.51730,-1.40564,16.86709,-1.53302,0.99021,29288.81836,29016.58008,0
0.51194,0.52316,0.52506,16.02184,32.41881,46.48082,0.93619,634876.31250,594660.50000,1
0.51336,0.47177,0.48378,-11.68209,23.69762,5.86271,0.98758,63988.35547,63224.92578,1
0.59282,0.45327,0.74514,-2.64815,2.30868,-5.82497,1.00361,18914.12305,18991.93164,0
0.47073,0.47769,0.49898,-50.00191,-34.00799,-2.11464,1.05694,530664.87500,561164.18750,1
0.49749,0.49655,0.50461,10.01260,33.94176,-8.28576,0.97571,163918.82812,160017.09375,1
0.52177,0.48923,0.52471,30.43727,-15.23108,47.09399,0.95795,614762.06250,589203.31250,1
0.44824,0.52270,0.64748,5.93090,-3.08097,-8.88587,1.00353,25391.50000,25493.77539,0
0.54170,0.63150,0.50222,-2.88268,-9.91880,0.23939,1.00788,16809.53906,16950.45508,0
0.33756,0.67023,0.52351,4.19674,-5.61402,-0.94030,1.00107,19715.14453,19746.16211,0
0.54582,0.38037,0.26284,-1.28245,3.99736,5.78961,0.99383,16646.33789,16551.86328,0
0.51498,0.52668,0.49639,16.18969,28.47742,-3.24596,0.97187,977137.68750,950127.87500,1
0.61236,0.44710,0.47441,-11.30332,3.47492,2.55556,1.00302,25640.09375,25730.31445,0
0.41317,0.54588,0.63173,6.70218,-2.58126,-7.56900,1.00180,20771.22656,20819.02148,0
0.49023,0.45418,0.54572,3.06034,16.62557,-12.66689,0.99482,53272.84375,53023.31250,0
0.46868,0.42084,0.44853,4.38565,12.25596,5.90378,0.98446,15269.27539,15039.54492,0
0.72931,0.54293,0.42989,-6.02857,-0.91794,1.39372,1.00320,12098.78516,12143.61914,0
0.48455,0.50308,0.67963,3.38665,-0.93861,-10.15896,1.00464,45151.90234,45384.24609,0
0.49408,0.31852,0.56624,0.32876,8.87349,-1.33130,0.99425,24196.93164,24069.83594,0
0.48687,0.45709,0.62134,2.56302,7.65884,-10.26857,0.99953,26362.04688,26362.86719,0
0.42533,0.47824,0.77117,3.70014,-0.24595,-6.90321,1.00180,23069.92969,23123.02930,0
0.46105,0.48318,0.51575,-55.47117,-23.13823,25.01091,1.03525,660854.18750,684491.62500,1
0.61702,0.49775,0.38058,-7.21095,0.80161,5.77502,0.99992,20930.44336,20939.30273,0
0.28260,0.48488,0.44829,6.67178,0.83775,1.31131,0.99362,11789.48242,11720.08398,0
0.67638,0.63266,0.65674,-3.76050,-2.83121,-2.77890,1.00575,11789.25586,11862.97852,0
0.32352,0.50795,0.40182,6.94317,-0.11864,3.63231,0.99253,12092.97070,12008.58301,0
0.73362,0.57453,0.65238,-4.37713,-1.30737,-2.30323,1.00483,11789.32812,11852.17090,0
0.58555,0.71458,0.48659,-2.39265,-5.78978,0.55546,1.00459,13763.21582,13833.26758,0
0.44359,0.52931,0.53614,15.77014,-6.97201,-6.93098,0.99825,44712.96094,44657.24609,0
0.40599,0.30040,0.56326,3.41316,5.85490,-1.58797,0.99438,12098.18750,12036.18262,0
0.54091,0.49486,0.53660,50.01451,-6.23373,49.80520,0.93708,794450.62500,744834.75000,0
0.48309,0.48712,0.51868,19.87395,14.90916,-10.31758,0.98318,91621.26562,90125.39844,1
0.57500,0.39112,0.36705,-4.08466,6.65010,5.00806,0.99445,14958.08594,14882.48730,0
0.47142,0.49655,0.51047,24.23234,8.57411,-3.93365,0.98024,82522.10938,80932.09375,1
0.48363,0.50004,0.49905,-48.99036,2.29193,-1.34101,1.03154,335467.21875,346221.75000,1
0.50109,0.49862,0.44990,-7.50068,-17.55951,18.45251,1.00391,157427.06250,158121.25000,1
0.67143,0.40309,0.48161,-6.58662,3.30370,0.80411,1.00115,26593.72852,26637.71875,0
0.52032,0.52000,0.49844,39.49257,39.22936,-4.67608,0.95011,422106.37500,401248.68750,1
0.42594,0.50137,0.50307,20.42279,2.68254,0.54686,0.98372,65514.75781,64480.67969,0
0.50345,0.49036,0.57616,-2.49201,2.97056,-16.88257,1.01044,116835.14844,118114.14062,0
0.49351,0.49418,0.50617,-7.25539,-20.57812,-30.73467,1.03857,305322.12500,317255.50000,1
0.51903,0.49462,0.49367,37.39220,-11.82951,-27.30014,1.00066,439147.56250,439656.71875,1
0.47797,0.55328,0.46442,-25.53794,62.51814,-42.74186,1.00334,818117.37500,821263.00000,0
0.47144,0.51627,0.75913,2.05269,-3.32093,-6.88389,1.00494,36762.35938,36962.35547,0
0.47101,0.57975,0.54849,2.40414,-12.99626,-5.35412,1.01014,24286.46875,24544.91211,0
0.60961,0.23500,0.46464,-2.21843,4.64181,1.05942,0.99718,12622.08301,12592.74707,0
0.39735,0.39574,0.47408,6.88615,7.08713,0.74708,0.98968,20997.35156,20791.08594,0
0.48159,0.48699,0.49273,-19.61814,-14.11088,-7.34108,1.02689,978264.06250,1005075.87500,1
0.72337,0.48156,0.54727,-6.43752,-1.55307,-0.75652,1.00533,26088.85938,26241.14453,0
0.52108,0.51009,0.59592,-8.79105,-5.66329,-11.43683,1.01677,46124.18359,46921.12109,0
0.47211,0.50631,0.49828,24.95551,-6.58550,1.87334,0.98600,103218.86719,101824.47656,1
0.25375,0.53227,0.63572,5.56743,-0.61515,-2.00042,0.99753,16090.77148,16059.07422,0
0.50609,0.48428,0.57626,-2.67403,11.88568,-13.21352,1.00217,91890.71875,92136.12500,0
0.38468,0.41966,0.68467,4.49468,2.80832,-5.48971,0.99829,13892.31934,13875.50879,0
0.45329,0.51653,0.48478,19.34611,-8.01272,8.73742,0.98611,50250.42188,49577.37109,0
0.43112,0.68621,0.55768,1.12248,-7.78969,-1.87583,1.00520,21756.53711,21880.57227,0
0.59251,0.73686,0.43382,-1.78188,-5.75857,2.41353,1.00292,18713.44141,18777.46680,0
0.44050,0.25356,0.37017,0.81371,4.71994,2.54455,0.99411,13193.48047,13122.35645,0
0.52080,0.47678,0.30632,-1.91075,2.39258,8.52205,0.99349,40466.42578,40223.27734,0
0.45453,0.53014,0.45914,-50.23800,33.02347,-45.87656,1.04158,913434.56250,951892.75000,0
0.55477,0.49961,0.48206,68.99918,-0.20483,-23.56254,0.96933,748441.25000,725849.75000,0
0.50079,0.49994,0.53722,1.19673,0.11735,57.39487,0.96034,736068.12500,707230.06250,1
0.49931,0.50126,0.49839,-3.96764,-37.23271,7.68592,1.02185,184571.81250,188699.82812,1
0.47268,0.55192,0.57780,3.46758,-10.85614,-10.04018,1.01112,18757.74805,18975.91602,0
0.72209,0.67331,0.43149,-4.09151,-3.14922,0.99476,1.00367,12390.86621,12442.51367,0
0.47562,0.47404,0.53015,14.35263,15.14552,-10.72554,0.98698,66159.32031,65330.50391,1
0.44938,0.44322,0.42569,6.79387,7.89137,9.30485,0.98350,25888.07422,25473.62109,0
0.45186,0.53234,0.52990,14.15042,-12.20687,-5.47173,1.00185,50246.07812,50364.38281,0
0.51053,0.49809,0.28096,-2.12965,-2.37888,10.24428,0.99567,51566.44922,51369.07031,0
0.54740,0.58261,0.48918,-6.28163,-12.35322,0.83375,1.01137,26532.17188,26847.35547,0
0.56923,0.61023,0.47962,-4.64259,-9.50480,1.42220,1.00799,27287.76562,27519.49219,0
0.37629,0.55350,0.60352,7.63419,-2.25426,-4.91621,0.99919,18835.24219,18829.41406,0
0.45609,0.45108,0.52575,12.84462,13.10375,-3.46026,0.98450,35498.79688,34966.06250,0
0.48413,0.52351,0.54371,-17.28462,25.79904,51.03470,0.95978,947949.00000,910278.31250,1
0.52357,0.50107,0.31503,-4.49420,-1.77620,8.47101,0.99803,37259.25000,37204.53516,0
0.50780,0.50011,0.49842,32.05393,-3.42256,27.51862,0.96205,280431.78125,269923.78125,1
0.64934,0.54370,0.29511,-4.19418,-1.84082,4.55603,1.00049,12922.30078,12935.05469,0
0.49684,0.51523,0.29553,-1.29663,-4.04654,7.94134,0.99777,47970.70312,47887.53125,0
0.57918,0.41690,0.31144,-4.50618,4.14096,5.60389,0.99601,14263.27246,14213.40918,0
0.48594,0.51836,0.29588,2.63415,-3.72502,7.11045,0.99548,43840.98438,43664.87109,0
0.27911,0.60484,0.34961,4.36139,-1.47502,2.50371,0.99590,14527.65332,14475.39746,0
0.42828,0.28220,0.61197,1.92399,5.89248,-2.52423,0.99597,12900.59082,12855.03027,0
0.51852,0.48918,0.62439,-8.57050,1.97438,-10.17917,1.01069,66186.34375,66927.28125,0
0.49302,0.50164,0.48713,-15.32602,1.74359,30.94370,0.98792,313736.12500,310101.25000,1
0.51676,0.46869,0.67983,-3.42814,3.96645,-7.12223,1.00389,32396.73633,32539.07812,0
0.55521,0.57321,0.72956,-3.29143,-3.32336,-5.25362,1.00742,21584.01562,21754.96484,0
0.34655,0.39356,0.65862,4.74193,3.23624,-3.49899,0.99651,15538.15039,15491.70508,0
0.54133,0.51151,0.51931,44.94669,12.41973,22.43200,0.94627,965573.56250,914154.62500,1
0.46795,0.49765,0.50674,-55.57426,-3.49286,11.72286,1.03108,541776.50000,558893.62500,1
0.51430,0.48139,0.48898,25.02862,-31.17129,-30.31315,1.02382,522427.62500,535137.37500,1
0.54899,0.45242,0.45982,-10.84469,12.16838,4.09581,0.99589,36109.66797,35979.07422,0
0.44142,0.57305,0.48893,7.68731,-12.48413,2.58201,1.00098,29315.14453,29358.47461,0
0.32737,0.42067,0.41829,6.95010,2.57127,2.44389,0.99152,12472.39648,12372.80664,0
0.54159,0.49109,0.48878,-22.92594,4.44420,3.97759,1.00917,44914.41797,45349.14844,1
0.47771,0.46309,0.54804,9.02962,13.09816,-12.31686,0.99296,49525.67969,49201.42578,0
0.56020,0.53254,0.51896,-16.27888,-7.96275,-3.65629,1.01811,27517.83008,28030.13672,0
0.47370,0.50894,0.75916,1.43827,0.51414,-6.88195,1.00279,39165.66797,39294.51172,0
0.23653,0.51433,0.42551,5.33963,-0.07858,1.42271,0.99504,11789.48242,11736.89844,0
0.49743,0.50300,0.49597,-2.65084,3.02828,-3.77407,1.00177,982261.25000,984487.68750,1
0.41614,0.63271,0.49982,4.97954,-8.45941,0.11354,1.00175,16301.79883,16338.42090,0
0.65533,0.50318,0.59232,-7.72671,-0.44272,-3.64477,1.00738,12094.99219,12190.34961,0
0.52019,0.48376,0.37157,-4.78619,4.69190,12.09602,0.99149,46777.67578,46403.02734,0
0.51941,0.55585,0.70242,-0.95892,-4.69742,-6.83033,1.00783,20543.22656,20714.40820,0
0.51072,0.55270,0.48161,14.72711,67.04884,-22.87497,0.96021,735872.81250,706948.12500,0
0.32171,0.68381,0.46765,3.90120,-4.44191,1.19626,0.99906,12904.44238,12898.79688,0
0.51809,0.49619,0.74704,-3.12729,-0.55140,-9.19658,1.00809,44468.77734,44850.85938,0
0.51144,0.49268,0.62798,-3.73877,1.00650,-11.94330,1.00929,80578.96875,81368.11719,0
0.44410,0.49584,0.31215,4.41795,0.96234,7.23553,0.99109,36962.91016,36651.71875,0
0.38929,0.41095,0.46321,7.65155,5.80815,1.89908,0.98926,23968.05859,23722.40039,0
0.60708,0.32426,0.61757,-3.29567,5.01481,-2.75664,1.00019,11789.26074,11797.42285,0
0.48828,0.51343,0.41229,5.20545,-9.99799,13.45838,0.99372,72100.25000,71683.28906,0
0.44480,0.54111,0.42572,10.80425,-6.58651,9.65345,0.99025,36041.46484,35707.83984,0
0.43279,0.57063,0.53230,8.70788,-10.94038,-3.03951,1.00302,24201.53125,24286.67773,0
0.49824,0.49894,0.44787,-12.97073,-9.64175,19.12919,1.00182,178376.43750,178791.06250,1
0.59526,0.43683,0.44122,-9.36495,5.08078,3.91891,0.99974,21681.51758,21686.80273,0
0.47528,0.57719,0.46233,3.43963,-13.96493,5.27419,1.00300,15671.70312,15726.62109,0
0.46108,0.75831,0.51770,0.93861,-5.78636,-0.30812,1.00294,11995.69727,12036.97168,0
0.49196,0.52693,0.52013,2.82733,-25.77172,-10.27398,1.02166,89913.55469,91906.74219,1
0.44884,0.59580,0.53129,5.27598,-11.44688,-1.50116,1.00462,23267.52148,23386.64648,0
0.51834,0.36599,0.28056,-0.37721,4.93638,5.05026,0.99309,14771.59375,14676.86816,0
0.44609,0.29348,0.51897,1.45861,7.01855,0.36958,0.99360,16606.00586,16507.96875,0
0.22602,0.49712,0.56834,5.31575,0.44967,-1.00420,0.99632,11894.08105,11856.28906,0
0.50599,0.68856,0.34394,-0.04124,-4.57247,3.66923,1.00013,16789.91602,16800.49805,0
0.50875,0.50184,0.50214,37.21431,3.73182,-18.44494,0.98449,279210.96875,275018.40625,1
0.61453,0.64890,0.60784,-3.97847,-4.41035,-3.23779,1.00725,15876.13672,15999.31738,0
0.52531,0.50852,0.50397,50.57926,15.33759,12.74234,0.94703,439415.78125,416349.96875,1
0.47838,0.52491,0.65950,4.18186,-4.65911,-10.02496,1.00650,37582.91016,37846.30859,0
0.46211,0.41994,0.63162,3.19871,6.45538,-8.05853,0.99844,20442.92383,20421.15625,0
0.40863,0.31537,0.46582,3.12883,6.45160,1.28439,0.99225,12604.25195,12512.86523,0
0.47120,0.50061,0.52923,20.71142,2.15711,-12.28085,0.99244,73485.94531,72966.72656,1
0.49888,0.53539,0.50348,0.11815,59.32771,9.68603,0.95339,509405.09375,485904.15625,1
0.40527,0.40129,0.57847,5.79124,6.90909,-4.79734,0.99423,22535.10156,22416.25195,0
0.37786,0.46529,0.39196,7.62563,1.22113,5.29328,0.99007,15353.33887,15208.46289,0
0.54467,0.52542,0.30727,-4.28189,-3.26967,7.57804,0.99948,14305.27930,14305.02637,0
0.40754,0.44896,0.76785,3.23234,2.13261,-5.17447,0.99937,15458.48047,15456.51465,0
0.52047,0.51861,0.46433,-17.62986,-13.54119,13.16297,1.01151,51660.40625,52281.22656,1
0.52367,0.36251,0.52566,-2.28120,9.70792,-0.43101,0.99483,21838.63477,21736.68164,0
0.50508,0.50731,0.46861,-8.13103,-21.94378,19.41148,1.00661,113830.62500,114640.64062,1
0.46040,0.50992,0.39550,9.67364,-1.11536,11.09985,0.98639,22675.84570,22378.37109,0
0.50433,0.34622,0.66825,-1.37739,4.88974,-3.53415,0.99951,29870.23047,29870.66406,0
0.50049,0.49711,0.50913,11.29780,-21.80973,-25.43458,1.02348,276005.62500,282626.56250,1
0.26600,0.42148,0.36620,4.61298,1.45140,2.30871,0.99392,11789.25586,11723.38184,0
0.52189,0.34709,0.53446,-1.71507,10.17907,-1.57288,0.99490,19972.70898,19880.86133,0
0.42448,0.58999,0.65957,3.62039,-4.98742,-5.83637,1.00430,14254.24316,14322.76465,0
0.36424,0.52629,0.54048,11.34543,-1.11519,-2.14893,0.99411,16402.75391,16314.29492,0
0.69749,0.53677,0.37594,-5.88450,-1.30690,2.76538,1.00245,11895.82031,11930.95605,0
0.47477,0.50270,0.45514,-31.01494,2.47838,-59.90946,1.05849,748306.68750,792474.00000,1
0.51761,0.52051,0.48797,33.65298,37.26184,-24.14913,0.96831,455601.06250,441382.50000,1
0.53760,0.48529,0.60858,-10.15005,2.69718,-9.80016,1.01101,33381.41406,33765.75391,0
0.42888,0.57233,0.59112,5.40190,-7.49946,-6.26517,1.00508,20585.77148,20700.65625,0
0.39576,0.62495,0.34405,3.23331,-4.26417,4.26365,0.99734,11849.42871,11823.86523,0
0.53217,0.51485,0.51044,-23.64574,-10.36101,-5.04116,1.02554,52448.37500,53815.07422,1
0.53325,0.66903,0.60963,-2.45080,-6.33442,-4.09488,1.00809,22883.02148,23079.70898,0
0.74257,0.47026,0.53474,-6.87511,0.97587,-0.00979,1.00344,19519.43945,19596.41016,0
0.49485,0.50068,0.51345,0.07969,-26.91576,-24.15337,1.03351,198571.31250,205328.09375,1
0.27253,0.52387,0.65090,4.90886,0.02318,-3.22900,0.99836,16453.17188,16434.47266,0
0.51837,0.48866,0.62684,-7.15678,4.92175,-13.26370,1.00984,61232.55078,61865.86719,0
0.55691,0.50842,0.52484,67.09277,9.97643,32.70029,0.92628,842749.06250,781015.25000,0
0.26745,0.52395,0.55769,6.19972,-0.29612,-1.25582,0.99640,12920.94043,12880.86426,0
0.49161,0.49496,0.62253,4.84789,2.36339,-9.85694,1.00126,69659.56250,69782.54688,0
0.70043,0.55218,0.57089,-6.26815,-1.83489,-1.84511,1.00614,11789.25586,11867.52148,0
0.49484,0.50259,0.41754,10.96238,-0.92573,15.97192,0.98215,108595.46875,106710.64062,0
