x,y,z,vx,vy,vz,temperature,density,pressure
0.04154,0.08307,0.12461,0.95363,1.90727,2.86090,14241.33398,1699520.37500,24203438080.00000
0.04195,0.08391,0.12586,0.89546,1.79092,2.68638,13879.59277,1635179.62500,22695626752.00000
0.04238,0.08476,0.12714,0.83789,1.67578,2.51367,13474.05664,1564040.12500,21073965056.00000
0.04281,0.08562,0.12843,0.78090,1.56180,2.34269,13079.74805,1495889.12500,19565852672.00000
0.04324,0.08649,0.12973,0.72446,1.44893,2.17339,12701.52246,1431475.87500,18181922816.00000
0.04369,0.08737,0.13106,0.66856,1.33712,2.00568,12342.62793,1371234.87500,16924642304.00000
0.04413,0.08826,0.13239,0.61316,1.22631,1.83947,12005.22559,1315393.87500,15791599616.00000
0.04458,0.08916,0.13375,0.55822,1.11644,1.67466,11690.61426,1264027.12500,14777253888.00000
0.04504,0.09007,0.13511,0.50372,1.00743,1.51115,11399.35254,1217084.25000,13873972224.00000
0.04550,0.09099,0.13649,0.44961,0.89922,1.34882,11131.57129,1174451.50000,13073490944.00000
0.04596,0.09192,0.13788,0.39586,0.79172,1.18757,10887.05957,1135968.50000,12367356928.00000
0.04642,0.09285,0.13927,0.34243,0.68485,1.02728,10665.33496,1101443.25000,11747261440.00000
0.04689,0.09379,0.14068,0.28927,0.57854,0.86781,10465.89941,1070693.62500,11205772288.00000
0.04736,0.09473,0.14209,0.23635,0.47271,0.70906,10288.00977,1043511.93750,10735661056.00000
0.04784,0.09567,0.14351,0.18363,0.36726,0.55088,10131.01367,1019717.12500,10330768384.00000
0.04831,0.09662,0.14493,0.13105,0.26211,0.39316,9994.27051,999141.50000,9985690624.00000
0.04879,0.09757,0.14636,0.07859,0.15718,0.23577,9877.11719,981625.18750,9695627264.00000
0.04926,0.09852,0.14779,0.02619,0.05238,0.07857,9779.01465,967036.75000,9456666624.00000
0.04974,0.09948,0.14921,-0.02619,-0.05238,-0.07857,9779.01465,967036.75000,9456666624.00000
0.05021,0.10043,0.15064,-0.07859,-0.15718,-0.23577,9877.11914,981625.50000,9695632384.00000
0.05069,0.10138,0.15207,-0.13105,-0.26211,-0.39316,9994.23242,999135.81250,9985595392.00000
0.05116,0.10233,0.15349,-0.18363,-0.36726,-0.55088,10131.02148,1019718.43750,10330789888.00000
0.05164,0.10327,0.15491,-0.23635,-0.47271,-0.70906,10287.99609,1043509.75000,10735624192.00000
0.05211,0.10421,0.15632,-0.28927,-0.57854,-0.86782,10465.89355,1070692.62500,11205754880.00000
0.05258,0.10515,0.15773,-0.34243,-0.68485,-1.02728,10665.35840,1101446.87500,11747325952.00000
0.05304,0.10608,0.15912,-0.39586,-0.79172,-1.18757,10887.06738,1135969.62500,12367377408.00000
0.05350,0.10701,0.16051,-0.44961,-0.89922,-1.34882,11131.59863,1174455.87500,13073571840.00000
0.05396,0.10793,0.16189,-0.50372,-1.00743,-1.51115,11399.34277,1217082.62500,13873941504.00000
0.05442,0.10884,0.16325,-0.55822,-1.11644,-1.67466,11690.59375,1264023.75000,14777188352.00000
0.05487,0.10974,0.16461,-0.61316,-1.22631,-1.83947,12005.27344,1315401.75000,15791757312.00000
0.05531,0.11063,0.16594,-0.66856,-1.33712,-2.00568,12342.61621,1371232.75000,16924599296.00000
0.05576,0.11151,0.16727,-0.72446,-1.44893,-2.17339,12701.53223,1431477.37500,18181955584.00000
0.05619,0.11238,0.16857,-0.78090,-1.56179,-2.34269,13079.72168,1495884.62500,19565754368.00000
0.05662,0.11324,0.16986,-0.83789,-1.67578,-2.51367,13474.04688,1564038.50000,21073928192.00000
0.05705,0.11409,0.17114,-0.89546,-1.79092,-2.68638,13879.61230,1635183.00000,22695706624.00000
0.05746,0.11493,0.17239,-0.95363,-1.90727,-2.86090,14241.33398,1699520.37500,24203438080.00000
0.05788,0.11575,0.17363,-1.01242,-2.02484,-3.03726,14596.27441,1763451.12500,25739816960.00000
0.05828,0.11656,0.17485,-1.07183,-2.14366,-3.21548,14981.30762,1833686.00000,27471013888.00000
0.05868,0.11736,0.17604,-1.13186,-2.26372,-3.39558,15396.10352,1910366.00000,29412192256.00000
0.05907,0.11815,0.17722,-1.19251,-2.38502,-3.57753,15767.12012,1979834.75000,31216291840.00000
0.05946,0.11892,0.17839,-1.25377,-2.50753,-3.76130,16020.16211,2027686.25000,32483862528.00000
0.05984,0.11969,0.17953,-1.31560,-2.63120,-3.94680,16188.62012,2059753.00000,33344559104.00000
0.06022,0.12044,0.18066,-1.37798,-2.75595,-4.13393,16251.34375,2071735.37500,33668483072.00000
0.06059,0.12118,0.18177,-1.44085,-2.88169,-4.32254,16188.63281,2059755.25000,33344620544.00000
0.06096,0.12192,0.18288,-1.50415,-3.00829,-4.51244,15983.98730,2020822.12500,32300795904.00000
0.06132,0.12264,0.18397,-1.56780,-3.13560,-4.70339,15626.73438,1953451.87500,30526072832.00000
0.06168,0.12337,0.18505,-1.63170,-3.26341,-4.89511,15113.81152,1858067.00000,28082475008.00000
0.06204,0.12408,0.18613,-1.69575,-3.39150,-5.08725,15449.97461,1920401.37500,29670152192.00000
0.06240,0.12480,0.18721,-1.75980,-3.51960,-5.27940,15767.12012,1979834.75000,31216291840.00000
0.06276,0.12553,0.18829,-1.82369,-3.64738,-5.47107,16020.16211,2027686.25000,32483862528.00000
0.06313,0.12626,0.18938,-1.88725,-3.77449,-5.66174,15694.59473,1966190.25000,30858559488.00000
0.06350,0.12699,0.19049,-1.95026,-3.90052,-5.85077,14411.74609,1730116.12500,24933994496.00000
0.06388,0.12775,0.19163,-2.01249,-4.02499,-6.03748,13094.78027,1498468.75000,19622119424.00000
0.06426,0.12853,0.19279,-2.07370,-4.14740,-6.22109,12948.22070,1473382.50000,19077681152.00000
0.06466,0.12933,0.19399,-2.13359,-4.26719,-6.40078,12711.37012,1433141.00000,18217185280.00000
0.06508,0.13016,0.19524,-2.19188,-4.38375,-6.57563,12350.89551,1372612.75000,16952996864.00000
0.06552,0.13104,0.19655,-2.24823,-4.49645,-6.74468,11553.24512,1241813.37500,14346974208.00000
0.06598,0.13195,0.19793,-2.30231,-4.60461,-6.90692,10175.75391,1026479.43750,10445202432.00000
0.06646,0.13292,0.19939,-2.35377,-4.70753,-7.06130,8942.00000,845575.37500,7561134592.00000
0.06698,0.13396,0.20093,-2.40225,-4.80450,-7.20675,8337.15527,761249.75000,6346657280.00000
0.06753,0.13505,0.20258,-2.44741,-4.89481,-7.34221,7694.06152,674891.31250,5192655360.00000
0.06811,0.13622,0.20433,-2.48889,-4.97777,-7.46666,7027.61182,589131.12500,4140184832.00000
0.06874,0.13747,0.20621,-2.52637,-5.05274,-7.57910,5548.23193,413268.46875,2292909312.00000
0.06940,0.13881,0.20821,-2.55955,-5.11909,-7.67863,4429.82178,294835.46875,1306068608.00000
0.07012,0.14024,0.21036,-2.58815,-5.17630,-7.76445,3571.24902,213417.73438,762167872.00000
0.07088,0.14176,0.21264,-2.61196,-5.22392,-7.83589,2903.82544,156479.00000,454387712.00000
0.07169,0.14338,0.21508,-2.63080,-5.26161,-7.89241,2379.55469,116076.38281,276210112.00000
0.07255,0.14511,0.21766,-2.64456,-5.28911,-7.93367,1964.06018,87042.72656,170957152.00000
