x,y,z,vx,vy,vz,temperature,density,pressure
-473.51077,-947.02155,-1420.55066,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-341.79584,-683.59167,-1025.37720,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-196.96710,-393.93420,-590.90222,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-42.20060,-84.40119,-126.57654,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
119.16628,238.33255,357.48923,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
283.05624,566.11249,849.16919,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
444.32941,888.65881,1332.98303,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
598.05597,1196.11194,1794.16345,1128.26514,2256.53027,3384.78638,0.00000,0.00000,0.00000
739.76404,1479.52808,2219.31445,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
924.80554,1849.61108,2774.43530,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1117.36475,2234.72949,3352.08813,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1313.85962,2627.71924,3941.57227,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1460.29163,2920.58325,4380.86963,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1501.59631,3003.19263,4504.80176,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1524.84204,3049.68408,4574.51221,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1653.61804,3307.23608,4960.87012,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1768.16846,3536.33691,5304.48975,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1861.37354,3722.74707,5584.12988,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1886.68359,3773.36719,5660.04492,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1820.93774,3641.87549,5462.81152,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1758.22949,3516.45898,5274.68555,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1750.98364,3501.96729,5252.94531,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1718.11792,3436.23584,5154.35889,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1659.26660,3318.53320,4977.78760,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1481.44214,2962.88428,4444.32422,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1328.90149,2657.80298,3986.70117,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1181.55872,2363.11743,3544.67505,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1030.62415,2061.24829,3091.87524,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
875.49658,1750.99316,2626.49194,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
720.25983,1440.51965,2160.78149,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
