x,y,z,vx,vy,vz,temperature,density,pressure,is_star
8.30015,8.30015,8.30015,0.00549,0.00549,0.00549,0.97306,11789.25586,11477.34766,0
8.40015,8.40015,8.40015,0.00545,0.00545,0.00545,0.97306,11789.25586,11477.38086,0
8.50015,8.50015,8.50015,0.00533,0.00533,0.00533,0.97306,11789.25586,11477.44824,0
8.60015,8.60015,8.60015,0.00531,0.00531,0.00531,0.97307,11789.25586,11477.47168,0
8.70014,8.70014,8.70014,0.00520,0.00520,0.00520,0.97307,11789.25586,11477.53320,0
8.80014,8.80014,8.80014,0.00516,0.00516,0.00516,0.97307,11789.25586,11477.56152,0
8.90014,8.90014,8.90014,0.00514,0.00514,0.00514,0.97308,11789.25586,11477.58594,0
9.00014,9.00014,9.00014,0.00499,0.00499,0.00499,0.97308,11789.25586,11477.66602,0
9.10014,9.10014,9.10014,0.00498,0.00498,0.00498,0.97308,11789.25586,11477.67871,0
9.20014,9.20014,9.20014,0.00490,0.00490,0.00490,0.97309,11789.25586,11477.73340,0
9.30013,9.30013,9.30013,0.00485,0.00485,0.00485,0.97309,11789.25586,11477.75977,0
9.40013,9.40013,9.40013,0.00481,0.00481,0.00481,0.97309,11789.25586,11477.79199,0
9.50013,9.50013,9.50013,0.00473,0.00473,0.00473,0.97310,11789.25586,11477.84082,0
9.60013,9.60013,9.60013,0.00468,0.00468,0.00468,0.97310,11789.25586,11477.86523,0
9.70013,9.70013,9.70013,0.00461,0.00461,0.00461,0.97310,11789.25586,11477.91113,0
9.80013,9.80013,9.80013,0.00457,0.00457,0.00457,0.97311,11789.25586,11477.93750,0
9.90013,9.90013,9.90013,0.00453,0.00453,0.00453,0.97311,11789.25586,11477.96484,0
10.00012,10.00012,10.00012,0.00446,0.00446,0.00446,0.97311,11789.25586,11478.00781,0
10.10012,10.10012,10.10012,0.00443,0.00443,0.00443,0.97311,11789.25586,11478.03125,0
10.20012,10.20012,10.20012,0.00435,0.00435,0.00435,0.97312,11789.25586,11478.07617,0
10.30012,10.30012,10.30012,0.00432,0.00432,0.00432,0.97312,11789.25586,11478.09961,0
10.40012,10.40012,10.40012,0.00429,0.00429,0.00429,0.97312,11789.25586,11478.12012,0
10.50012,10.50012,10.50012,0.00422,0.00422,0.00422,0.97313,11789.25586,11478.16211,0
10.60012,10.60012,10.60012,0.00420,0.00420,0.00420,0.97313,11789.25586,11478.17773,0
10.70011,10.70011,10.70011,0.00412,0.00412,0.00412,0.97313,11789.25586,11478.22754,0
10.80011,10.80011,10.80011,0.00409,0.00409,0.00409,0.97313,11789.25586,11478.24707,0
10.90011,10.90011,10.90011,0.00406,0.00406,0.00406,0.97313,11789.25586,11478.26660,0
11.00011,11.00011,11.00011,0.00401,0.00401,0.00401,0.97314,11789.25586,11478.30176,0
11.10011,11.10011,11.10011,0.00396,0.00396,0.00396,0.97314,11789.25586,11478.32324,0
11.20011,11.20011,11.20011,0.00391,0.00391,0.00391,0.97314,11789.25586,11478.36035,0
11.30011,11.30011,11.30011,0.00389,0.00389,0.00389,0.97314,11789.25586,11478.37695,0
11.40011,11.40011,11.40011,0.00385,0.00385,0.00385,0.97315,11789.25586,11478.39746,0
11.50011,11.50011,11.50011,0.00380,0.00380,0.00380,0.97315,11789.25586,11478.43066,0
11.60011,11.60011,11.60011,0.00378,0.00378,0.00378,0.97315,11789.25586,11478.44727,0
11.70010,11.70010,11.70010,0.00371,0.00371,0.00371,0.97315,11789.25586,11478.48535,0
11.80010,11.80010,11.80010,0.00369,0.00369,0.00369,0.97315,11789.25586,11478.49805,0
11.90010,11.90010,11.90010,0.00368,0.00368,0.00368,0.97315,11789.25586,11478.51074,0
12.00010,12.00010,12.00010,0.00360,0.00360,0.00360,0.97316,11789.25586,11478.55371,0
12.10010,12.10010,12.10010,0.00361,0.00361,0.00361,0.97316,11789.25586,11478.55371,0
12.20010,12.20010,12.20010,0.00353,0.00353,0.00353,0.97316,11789.25586,11478.60352,0
12.30010,12.30010,12.30010,0.00352,0.00352,0.00352,0.97316,11789.25586,11478.61035,0
12.40010,12.40010,12.40010,0.00350,0.00350,0.00350,0.97316,11789.25586,11478.62305,0
12.50009,12.50009,12.50009,0.00343,0.00343,0.00343,0.97317,11789.25586,11478.66797,0
12.60009,12.60009,12.60009,0.00343,0.00343,0.00343,0.97317,11789.25586,11478.66895,0
12.70009,12.70009,12.70009,0.00338,0.00338,0.00338,0.97317,11789.25586,11478.69824,0
12.80009,12.80009,12.80009,0.00335,0.00335,0.00335,0.97317,11789.25586,11478.72070,0
12.90009,12.90009,12.90009,0.00334,0.00334,0.00334,0.97317,11789.25586,11478.72559,0
13.00009,13.00009,13.00009,0.00328,0.00328,0.00328,0.97318,11789.25586,11478.76270,0
13.10009,13.10009,13.10009,0.00327,0.00327,0.00327,0.97318,11789.25586,11478.76660,0
13.20009,13.20009,13.20009,0.00322,0.00322,0.00322,0.97318,11789.25586,11478.80371,0
13.30009,13.30009,13.30009,0.00321,0.00321,0.00321,0.97318,11789.25586,11478.81152,0
13.40009,13.40009,13.40009,0.00321,0.00321,0.00321,0.97318,11789.25586,11478.81445,0
13.50009,13.50009,13.50009,0.00312,0.00312,0.00312,0.97318,11789.25586,11478.86133,0
13.60009,13.60009,13.60009,0.00313,0.00313,0.00313,0.97318,11789.25586,11478.85938,0
13.70008,13.70008,13.70008,0.00308,0.00308,0.00308,0.97319,11789.25586,11478.89062,0
13.80009,13.80009,13.80009,0.00306,0.00306,0.00306,0.97319,11789.25586,11478.90039,0
13.90009,13.90009,13.90009,0.00306,0.00306,0.00306,0.97319,11789.25586,11478.90723,0
14.00008,14.00008,14.00008,0.00299,0.00299,0.00299,0.97319,11789.25586,11478.94336,0
14.10008,14.10008,14.10008,0.00300,0.00300,0.00300,0.97319,11789.25586,11478.94434,0
14.20008,14.20008,14.20008,0.00294,0.00294,0.00294,0.97319,11789.25586,11478.97461,0
14.30008,14.30008,14.30008,0.00294,0.00294,0.00294,0.97319,11789.25586,11478.98145,0
14.40008,14.40008,14.40008,0.00292,0.00292,0.00292,0.97320,11789.25586,11478.99414,0
14.50008,14.50008,14.50008,0.00287,0.00287,0.00287,0.97320,11789.25586,11479.02148,0
14.60008,14.60008,14.60008,0.00287,0.00287,0.00287,0.97320,11789.25586,11479.02441,0
14.70008,14.70008,14.70008,0.00283,0.00283,0.00283,0.97320,11789.25586,11479.05176,0
14.80008,14.80008,14.80008,0.00281,0.00281,0.00281,0.97320,11789.25586,11479.06152,0
14.90008,14.90008,14.90008,0.00281,0.00281,0.00281,0.97320,11789.25586,11479.06445,0
15.00008,15.00008,15.00008,0.00274,0.00274,0.00274,0.97321,11789.25586,11479.10254,0
15.10008,15.10008,15.10008,0.00276,0.00276,0.00276,0.97320,11789.25586,11479.09668,0
15.20007,15.20007,15.20007,0.00270,0.00270,0.00270,0.97321,11789.25586,11479.12988,0
15.30007,15.30007,15.30007,0.00270,0.00270,0.00270,0.97321,11789.25586,11479.13574,0
15.40007,15.40007,15.40007,0.00269,0.00269,0.00269,0.97321,11789.25586,11479.14062,0
15.50007,15.50007,15.50007,0.00264,0.00264,0.00264,0.97321,11789.25586,11479.16895,0
15.60007,15.60007,15.60007,0.00265,0.00265,0.00265,0.97321,11789.25586,11479.16699,0
15.70007,15.70007,15.70007,0.00259,0.00259,0.00259,0.97321,11789.25586,11479.19727,0
15.80007,15.80007,15.80007,0.00259,0.00259,0.00259,0.97321,11789.25586,11479.19922,0
15.90007,15.90007,15.90007,0.00262,0.00262,0.00262,0.97321,11789.25586,11479.18555,0
16.00006,16.00006,16.00006,0.00250,0.00250,0.00250,0.97322,11789.25586,11479.26172,0
16.10007,16.10007,16.10007,0.00252,0.00252,0.00252,0.97322,11789.25586,11479.24707,0
16.20007,16.20007,16.20007,0.00251,0.00251,0.00251,0.97322,11789.25586,11479.25195,0
16.30007,16.30007,16.30007,0.00251,0.00251,0.00251,0.97322,11789.25586,11479.25195,0
16.40006,16.40006,16.40006,0.00244,0.00244,0.00244,0.97322,11789.25586,11479.29297,0
16.50006,16.50006,16.50006,0.00245,0.00245,0.00245,0.97322,11789.25586,11479.29199,0
16.60007,16.60007,16.60007,0.00243,0.00243,0.00243,0.97322,11789.25586,11479.30664,0
16.70007,16.70007,16.70007,0.00242,0.00242,0.00242,0.97322,11789.25586,11479.31445,0
16.80007,16.80007,16.80007,0.00243,0.00243,0.00243,0.97322,11789.25586,11479.30859,0
16.90006,16.90006,16.90006,0.00234,0.00234,0.00234,0.97323,11789.25586,11479.36035,0
17.00006,17.00006,17.00006,0.00235,0.00235,0.00235,0.97323,11789.25586,11479.35352,0
17.10006,17.10006,17.10006,0.00234,0.00234,0.00234,0.97323,11789.25586,11479.36230,0
17.20006,17.20006,17.20006,0.00233,0.00233,0.00233,0.97323,11789.25586,11479.37012,0
17.30006,17.30006,17.30006,0.00234,0.00234,0.00234,0.97323,11789.25586,11479.36523,0
17.40006,17.40006,17.40006,0.00225,0.00225,0.00225,0.97323,11789.25586,11479.41504,0
17.50006,17.50006,17.50006,0.00226,0.00226,0.00226,0.97323,11789.25586,11479.40918,0
17.60006,17.60006,17.60006,0.00225,0.00225,0.00225,0.97323,11789.25586,11479.41699,0
17.70006,17.70006,17.70006,0.00224,0.00224,0.00224,0.97323,11789.25586,11479.42480,0
17.80006,17.80006,17.80006,0.00225,0.00225,0.00225,0.97323,11789.25586,11479.41797,0
17.90006,17.90006,17.90006,0.00216,0.00216,0.00216,0.97324,11789.25586,11479.46777,0
18.00006,18.00006,18.00006,0.00218,0.00218,0.00218,0.97324,11789.25586,11479.46289,0
18.10006,18.10006,18.10006,0.00217,0.00217,0.00217,0.97324,11789.25586,11479.47168,0
18.20006,18.20006,18.20006,0.00216,0.00216,0.00216,0.97324,11789.25586,11479.47754,0
18.30006,18.30006,18.30006,0.00217,0.00217,0.00217,0.97324,11789.25586,11479.47266,0
18.40006,18.40006,18.40006,0.00208,0.00208,0.00208,0.97324,11789.25586,11479.52051,0
18.50006,18.50006,18.50006,0.00210,0.00210,0.00210,0.97324,11789.25586,11479.51367,0
18.60006,18.60006,18.60006,0.00209,0.00209,0.00209,0.97324,11789.25586,11479.52051,0
18.70006,18.70006,18.70006,0.00208,0.00208,0.00208,0.97324,11789.25586,11479.52832,0
18.80006,18.80006,18.80006,0.00209,0.00209,0.00209,0.97324,11789.25586,11479.52148,0
18.90005,18.90005,18.90005,0.00201,0.00201,0.00201,0.97324,11789.25586,11479.56836,0
19.00006,19.00006,19.00006,0.00202,0.00202,0.00202,0.97324,11789.25586,11479.56250,0
19.10006,19.10006,19.10006,0.00201,0.00201,0.00201,0.97324,11789.25586,11479.56836,0
19.20006,19.20006,19.20006,0.00200,0.00200,0.00200,0.97325,11789.25586,11479.57617,0
19.30006,19.30006,19.30006,0.00202,0.00202,0.00202,0.97324,11789.25586,11479.56836,0
19.40005,19.40005,19.40005,0.00193,0.00193,0.00193,0.97325,11789.25586,11479.61816,0
19.50006,19.50006,19.50006,0.00198,0.00198,0.00198,0.97325,11789.25586,11479.60156,0
19.60005,19.60005,19.60005,0.00193,0.00193,0.00193,0.97325,11789.25586,11479.61816,0
19.70005,19.70005,19.70005,0.00193,0.00193,0.00193,0.97325,11789.25586,11479.62207,0
19.80005,19.80005,19.80005,0.00195,0.00195,0.00195,0.97325,11789.25586,11479.61523,0
19.90005,19.90005,19.90005,0.00186,0.00186,0.00186,0.97325,11789.25586,11479.66211,0
20.00005,20.00005,20.00005,0.00191,0.00191,0.00191,0.97325,11789.25586,11479.64551,0
20.10005,20.10005,20.10005,0.00187,0.00187,0.00187,0.97325,11789.25586,11479.65918,0
20.20005,20.20005,20.20005,0.00186,0.00186,0.00186,0.97325,11789.25586,11479.66406,0
20.30005,20.30005,20.30005,0.00187,0.00187,0.00187,0.97325,11789.25586,11479.66113,0
20.40005,20.40005,20.40005,0.00182,0.00182,0.00182,0.97326,11789.25586,11479.69824,0
20.50005,20.50005,20.50005,0.00183,0.00183,0.00183,0.97325,11789.25586,11479.68945,0
20.60005,20.60005,20.60005,0.00180,0.00180,0.00180,0.97326,11789.25586,11479.70215,0
20.70005,20.70005,20.70005,0.00180,0.00180,0.00180,0.97326,11789.25586,11479.70508,0
20.80005,20.80005,20.80005,0.00182,0.00182,0.00182,0.97326,11789.25586,11479.70020,0
20.90005,20.90005,20.90005,0.00173,0.00173,0.00173,0.97326,11789.25586,11479.73828,0
21.00005,21.00005,21.00005,0.00178,0.00178,0.00178,0.97326,11789.25586,11479.72656,0
21.10005,21.10005,21.10005,0.00174,0.00174,0.00174,0.97326,11789.25586,11479.73828,0
21.20005,21.20005,21.20005,0.00174,0.00174,0.00174,0.97326,11789.25586,11479.74121,0
21.30005,21.30005,21.30005,0.00176,0.00176,0.00176,0.97326,11789.25586,11479.73926,0
21.40005,21.40005,21.40005,0.00167,0.00167,0.00167,0.97326,11789.25586,11479.78613,0
21.50005,21.50005,21.50005,0.00172,0.00172,0.00172,0.97326,11789.25586,11479.76562,0
21.60005,21.60005,21.60005,0.00168,0.00168,0.00168,0.97326,11789.25586,11479.78613,0
21.70005,21.70005,21.70005,0.00168,0.00168,0.00168,0.97326,11789.25586,11479.78613,0
21.80005,21.80005,21.80005,0.00170,0.00170,0.00170,0.97326,11789.25586,11479.77051,0
21.90004,21.90004,21.90004,0.00161,0.00161,0.00161,0.97327,11789.25586,11479.82520,0
22.00005,22.00005,22.00005,0.00166,0.00166,0.00166,0.97326,11789.25586,11479.79785,0
22.10004,22.10004,22.10004,0.00162,0.00162,0.00162,0.97327,11789.25586,11479.82324,0
22.20004,22.20004,22.20004,0.00163,0.00163,0.00163,0.97327,11789.25586,11479.82324,0
22.30005,22.30005,22.30005,0.00164,0.00164,0.00164,0.97327,11789.25586,11479.81836,0
22.40004,22.40004,22.40004,0.00157,0.00157,0.00157,0.97327,11789.25586,11479.84961,0
22.50004,22.50004,22.50004,0.00158,0.00158,0.00158,0.97327,11789.25586,11479.84082,0
22.60004,22.60004,22.60004,0.00158,0.00158,0.00158,0.97327,11789.25586,11479.84570,0
22.70004,22.70004,22.70004,0.00157,0.00157,0.00157,0.97327,11789.25586,11479.84961,0
22.80004,22.80004,22.80004,0.00159,0.00159,0.00159,0.97327,11789.25586,11479.84277,0
22.90004,22.90004,22.90004,0.00151,0.00151,0.00151,0.97327,11789.25586,11479.88281,0
23.00004,23.00004,23.00004,0.00153,0.00153,0.00153,0.97327,11789.25586,11479.87598,0
23.10004,23.10004,23.10004,0.00153,0.00153,0.00153,0.97327,11789.25586,11479.87988,0
23.20004,23.20004,23.20004,0.00152,0.00152,0.00152,0.97327,11789.25586,11479.88379,0
23.30004,23.30004,23.30004,0.00154,0.00154,0.00154,0.97327,11789.25586,11479.87598,0
23.40004,23.40004,23.40004,0.00146,0.00146,0.00146,0.97327,11789.25586,11479.91602,0
23.50004,23.50004,23.50004,0.00148,0.00148,0.00148,0.97327,11789.25586,11479.90918,0
23.60004,23.60004,23.60004,0.00148,0.00148,0.00148,0.97327,11789.25586,11479.91309,0
23.70004,23.70004,23.70004,0.00147,0.00147,0.00147,0.97327,11789.25586,11479.91602,0
23.80004,23.80004,23.80004,0.00149,0.00149,0.00149,0.97327,11789.25586,11479.90723,0
23.90004,23.90004,23.90004,0.00142,0.00142,0.00142,0.97328,11789.25586,11479.94922,0
24.00004,24.00004,24.00004,0.00143,0.00143,0.00143,0.97328,11789.25586,11479.93945,0
24.10004,24.10004,24.10004,0.00143,0.00143,0.00143,0.97328,11789.25586,11479.94336,0
24.20004,24.20004,24.20004,0.00142,0.00142,0.00142,0.97328,11789.25586,11479.94629,0
24.30004,24.30004,24.30004,0.00144,0.00144,0.00144,0.97328,11789.25586,11479.93848,0
24.40003,24.40003,24.40003,0.00135,0.00135,0.00135,0.97328,11789.25586,11479.98145,0
24.50003,24.50003,24.50003,0.00139,0.00139,0.00139,0.97328,11789.25586,11479.96875,0
24.60003,24.60003,24.60003,0.00139,0.00139,0.00139,0.97328,11789.25586,11479.97168,0
24.70003,24.70003,24.70003,0.00136,0.00136,0.00136,0.97328,11789.25586,11479.98047,0
24.80004,24.80004,24.80004,0.00140,0.00140,0.00140,0.97328,11789.25586,11479.96680,0
24.90003,24.90003,24.90003,0.00132,0.00132,0.00132,0.97328,11789.25586,11480.00781,0
25.00003,25.00003,25.00003,0.00134,0.00134,0.00134,0.97328,11789.25586,11480.00098,0
25.10003,25.10003,25.10003,0.00133,0.00133,0.00133,0.97328,11789.25586,11480.00293,0
25.20003,25.20003,25.20003,0.00133,0.00133,0.00133,0.97328,11789.25586,11480.00586,0
25.30003,25.30003,25.30003,0.00135,0.00135,0.00135,0.97328,11789.25586,11479.99902,0
25.40003,25.40003,25.40003,0.00128,0.00128,0.00128,0.97328,11789.25586,11480.03516,0
25.50003,25.50003,25.50003,0.00130,0.00130,0.00130,0.97328,11789.25586,11480.02832,0
25.60003,25.60003,25.60003,0.00129,0.00129,0.00129,0.97328,11789.25586,11480.03125,0
25.70003,25.70003,25.70003,0.00129,0.00129,0.00129,0.97328,11789.25586,11480.03418,0
25.80003,25.80003,25.80003,0.00131,0.00131,0.00131,0.97328,11789.25586,11480.02637,0
25.90002,25.90002,25.90002,0.00123,0.00123,0.00123,0.97329,11789.25586,11480.06348,0
26.00003,26.00003,26.00003,0.00126,0.00126,0.00126,0.97329,11789.25586,11480.05273,0
26.10003,26.10003,26.10003,0.00125,0.00125,0.00125,0.97329,11789.25586,11480.05762,0
26.20003,26.20003,26.20003,0.00123,0.00123,0.00123,0.97329,11789.25586,11480.06152,0
26.30003,26.30003,26.30003,0.00127,0.00127,0.00127,0.97329,11789.25586,11480.04980,0
26.40002,26.40002,26.40002,0.00119,0.00119,0.00119,0.97329,11789.25586,11480.08789,0
26.50002,26.50002,26.50002,0.00121,0.00121,0.00121,0.97329,11789.25586,11480.08105,0
26.60002,26.60002,26.60002,0.00121,0.00121,0.00121,0.97329,11789.25586,11480.08398,0
26.70002,26.70002,26.70002,0.00120,0.00120,0.00120,0.97329,11789.25586,11480.08691,0
26.80002,26.80002,26.80002,0.00122,0.00122,0.00122,0.97329,11789.25586,11480.07910,0
26.90002,26.90002,26.90002,0.00115,0.00115,0.00115,0.97329,11789.25586,11480.11426,0
27.00002,27.00002,27.00002,0.00118,0.00118,0.00118,0.97329,11789.25586,11480.10645,0
27.10002,27.10002,27.10002,0.00117,0.00117,0.00117,0.97329,11789.25586,11480.11035,0
27.20002,27.20002,27.20002,0.00116,0.00116,0.00116,0.97329,11789.25586,11480.11230,0
27.30002,27.30002,27.30002,0.00118,0.00118,0.00118,0.97329,11789.25586,11480.10449,0
27.40002,27.40002,27.40002,0.00111,0.00111,0.00111,0.97329,11789.25586,11480.13965,0
27.50002,27.50002,27.50002,0.00113,0.00113,0.00113,0.97329,11789.25586,11480.13184,0
27.60002,27.60002,27.60002,0.00113,0.00113,0.00113,0.97329,11789.25586,11480.13477,0
27.70002,27.70002,27.70002,0.00113,0.00113,0.00113,0.97329,11789.25586,11480.13574,0
27.80002,27.80002,27.80002,0.00114,0.00114,0.00114,0.97329,11789.25586,11480.12891,0
27.90001,27.90001,27.90001,0.00107,0.00107,0.00107,0.97329,11789.25586,11480.16309,0
28.00002,28.00002,28.00002,0.00110,0.00110,0.00110,0.97329,11789.25586,11480.15625,0
28.10002,28.10002,28.10002,0.00110,0.00110,0.00110,0.97329,11789.25586,11480.15723,0
28.20001,28.20001,28.20001,0.00108,0.00108,0.00108,0.97329,11789.25586,11480.16016,0
28.30002,28.30002,28.30002,0.00111,0.00111,0.00111,0.97329,11789.25586,11480.15332,0
