x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-0.11454,-0.60723,-1.64638,-16.99067,-11.77130,-39.91043,13.90363,11789.25586,163995.43750,1
0.68215,0.03408,1.85935,8.99103,-4.48442,25.14308,0.28857,11789.25586,3403.75928,0
0.06380,-0.58042,-1.18610,-9.99549,-19.01204,-25.52566,8.74607,11789.25586,103161.22656,0
0.45171,0.42074,0.45358,0.43408,9.91083,8.02209,1.19798,62042.60156,74362.70312,1
1.76983,-0.05106,1.28727,24.68919,-1.24390,17.42102,0.22595,11789.25586,2665.07080,0
-1.68184,2.85579,2.56822,-41.26208,42.05230,38.91964,0.20159,11789.25586,2377.83447,1
0.63212,0.80738,0.44437,-6.87044,-7.16708,-6.14064,0.71402,11789.25586,8422.02246,0
0.82061,0.47838,0.69445,4.95994,0.92346,7.97193,0.49582,24370.30859,12089.44922,1
4.13765,-0.60020,-2.01405,65.54129,-20.40354,-43.07222,0.95646,22904.25391,21917.98242,1
1.35633,0.01855,1.54376,7.75371,-0.63929,12.31043,0.38690,11789.25586,4563.56543,0
-1.06116,1.76411,2.08440,-24.99352,26.79300,33.41499,0.26495,23413.62891,6206.55273,1
-1.38332,0.21314,-1.11042,-37.11874,-4.36341,-24.04898,12.05645,17619.24609,212531.87500,1
0.52775,0.45410,0.43798,14.11030,2.63830,12.37721,1.19103,170837.50000,203575.01562,1
1.94865,0.34844,1.74740,26.86779,2.04486,28.12763,0.10140,11789.25586,1196.02942,0
-2.36455,-2.00193,-0.33057,-50.08421,-45.36740,-11.17893,55.83458,16879.63867,942938.93750,1
0.55759,0.43349,0.41180,-5.68318,3.52318,-14.49227,1.16850,49872.63281,58305.35938,1
-1.94386,1.07332,-0.47011,-39.04463,13.85145,-13.73259,4.53135,11789.25586,53448.02734,1
3.15927,1.51893,-2.95791,48.38038,17.00667,-56.84925,0.82899,22540.20703,18694.93164,1
0.36977,0.30147,0.31526,-14.90066,-2.06677,-0.84308,1.49395,11789.25586,17621.40039,1
1.10090,2.44913,1.56456,15.83580,37.35210,19.76706,0.04905,36633.15625,1797.57654,1
-1.43871,0.46278,4.77550,-37.12760,-1.24522,79.67175,0.20172,11789.25586,2379.35669,1
0.56163,0.44076,0.45279,14.24870,-12.11318,4.51697,1.16928,88497.06250,103529.62500,1
1.26121,1.93751,1.17439,15.74128,22.06396,12.52768,0.08713,11789.25586,1027.67517,1
-0.30862,-1.55507,0.65590,-19.20842,-36.67712,5.15170,6.28036,14151.62109,88921.67969,0
2.44090,-0.56958,1.59476,26.99349,-12.63533,14.30958,0.28668,11789.25586,3381.46167,1
2.70599,-1.15585,-1.92527,43.54445,-25.69545,-38.96172,2.24469,11789.25586,26476.46875,1
3.07224,-0.09272,-0.08123,43.23276,-10.38317,-7.95402,0.36515,11789.25586,4307.05615,1
0.02153,0.36455,0.25460,-14.34906,-2.78508,-7.25621,1.77135,11789.25586,20893.36133,0
0.85460,0.68258,0.59078,-8.83049,4.37959,-3.13954,0.42259,14327.55957,6057.65576,1
1.32524,0.96622,0.29926,4.87006,3.28388,-3.28843,0.41055,32063.54492,13170.11621,0
1.48303,0.31677,1.32874,8.05163,4.41513,6.91326,0.33991,22232.53125,7560.93799,0
0.07925,-1.55386,-0.74303,-2.82979,-32.41167,-17.74743,8.37597,11789.25586,98795.87500,1
2.25556,0.92506,0.53260,23.95942,6.00811,0.16263,0.20454,21067.03906,4311.25732,1
0.24326,-0.27127,0.92514,-10.15477,-1.24420,-1.85165,1.69370,11789.25586,19977.39844,1
1.98809,-1.48033,1.46481,30.17021,-32.43853,18.89923,0.47476,49342.60547,23437.67188,1
0.86943,0.55852,0.25413,-2.31487,11.64878,7.45435,0.82885,22624.10938,18761.28711,1
0.47368,0.47961,0.41746,9.65075,1.72570,-9.03670,1.17572,14956.46680,17593.44336,1
0.73148,0.28517,0.68163,15.17991,15.14138,-0.36475,0.61264,11827.97168,7249.88574,1
1.39293,0.57038,2.06057,13.78821,1.34013,26.19987,0.15962,11789.25586,1882.78247,1
0.50977,0.62064,0.52697,2.16278,4.58070,-4.65591,0.96257,21188.57422,20405.64062,1
0.79870,0.65657,0.42595,15.22187,8.17396,-12.87593,0.53770,12702.10938,6833.38770,1
-0.14730,-1.55936,-2.20582,-14.10404,-37.66858,-46.36458,34.89708,11789.25586,411616.40625,1
0.49586,0.46029,0.42082,17.55679,16.38214,-7.75273,1.17863,52881.28906,62358.44922,1
0.88553,0.62311,0.57886,-0.48734,-9.40388,-13.20496,0.43901,13644.99902,5993.22070,1
1.39454,0.42825,1.38997,10.86038,-3.64990,13.77098,0.27073,11789.25586,3193.35547,0
-0.15625,-0.71463,-0.71525,-18.81295,-14.57622,-26.24140,9.94488,11789.25586,117301.40625,0
-0.52038,1.98659,0.48584,-12.07793,30.07246,2.14525,0.48002,11789.25586,5661.95312,0
-0.53622,2.02319,1.39851,-18.58822,24.09297,16.53747,0.39124,11789.25586,4614.78516,1
0.51786,0.47035,0.42227,7.59729,15.07779,-5.70167,1.03202,159802.28125,165002.37500,0
2.86219,0.63180,0.51067,46.16405,11.07118,4.33365,0.11016,36522.79688,4025.23535,1
2.31712,0.56497,0.91018,26.39286,0.37677,3.38879,0.21223,22645.57031,4808.40430,1
-1.43489,2.19585,-2.02676,-40.63672,34.50476,-48.92816,6.92141,11789.25586,81639.04688,1
-0.34051,0.55692,0.24081,-5.19105,2.89344,-0.06549,1.45636,11789.25586,17177.98242,0
-1.16511,1.19157,-0.66345,-29.55978,10.59817,-18.25865,4.09218,11789.25586,48267.88672,0
0.50439,0.46180,0.43884,-7.25828,17.79491,7.72028,1.16484,147292.15625,171657.68750,1
0.83672,0.89604,0.62897,-1.06487,13.60479,-6.62257,0.35929,11789.25586,4237.90039,1
-1.70357,0.22384,3.41013,-41.21009,-5.97825,53.87880,0.75053,11789.25586,8852.60547,1
0.54178,0.33669,0.44670,17.23117,4.63191,16.23049,1.27959,20190.38867,25848.42969,1
1.42968,1.80347,0.93671,29.83562,22.19713,10.62614,0.10024,19202.15039,1925.72974,1
0.87950,0.46297,0.49935,-8.17285,13.76948,-6.20151,0.78095,11789.25586,9211.43457,1
0.09368,0.35977,0.21984,-12.10250,-5.54238,-7.96313,1.86966,11789.25586,22052.97656,1
3.55283,1.25957,0.14063,56.46330,17.33552,-1.65292,0.05871,11789.25586,692.53094,1
-0.77047,-0.16020,-0.29275,-20.52033,-12.52971,-7.59814,6.46336,11789.25586,76236.31250,0
1.01568,0.93886,2.03199,2.72481,13.39351,18.18515,0.19520,11789.25586,2302.46509,1
-1.16127,1.07075,-1.90038,-27.18703,12.65188,-36.62787,6.78773,25567.58398,173632.75000,1
2.37176,-1.49059,-1.69645,31.17065,-35.71984,-36.62706,4.54227,11789.25586,53576.77344,1
0.58633,0.44915,0.44473,12.46155,-4.22221,12.98432,1.13600,44043.41797,50058.19531,1
1.97578,-1.44053,1.47802,28.00909,-29.99787,20.16330,0.47026,34399.08984,16184.67773,1
1.04175,0.36424,-2.07245,6.80879,-1.28474,-41.32228,4.29188,11789.25586,50623.42188,1
0.28834,-1.45298,1.63070,-10.35064,-27.75949,14.16915,2.21684,11789.25586,26147.99023,1
-1.64695,2.56412,0.78437,-34.42255,41.53803,8.29381,0.57051,11789.25586,6729.21680,1
0.80156,2.13839,-3.76218,3.65440,29.56095,-75.78891,4.45572,11789.25586,52555.89062,1
-1.65583,3.47322,-0.80503,-45.43382,59.19711,-28.97248,1.54705,11789.25586,18247.67578,1
-0.85608,-1.26423,1.13240,-19.17264,-30.77966,18.39497,3.75143,43637.81641,163786.29688,1
-0.21187,0.67802,0.04314,-8.34187,-1.39920,-5.92015,1.86728,11789.25586,22024.79883,1
1.45870,0.14723,2.24000,10.56737,0.27480,24.75740,0.21275,11789.25586,2509.41479,1
0.73592,0.88451,0.47096,-0.05520,21.12132,-10.15547,0.46651,22751.07422,10618.89648,1
-0.00110,-0.89425,0.85241,-8.95672,-19.94215,4.30418,2.63731,11789.25586,31107.49414,1
-0.62509,-2.06792,-3.97803,-24.91717,-39.86968,-85.12897,208.02275,23151.90820,4818533.00000,1
1.38151,1.83348,0.92841,28.31722,11.57015,11.37984,0.10508,35271.43359,3708.10474,1
3.31326,1.81748,-2.19725,49.95642,23.61760,-49.48957,0.35015,23358.08984,8182.91064,1
-0.41810,0.73105,2.78617,-19.21945,9.99032,37.86745,0.36569,26775.08789,9796.28223,1
-2.06543,0.13880,2.48245,-42.12597,-3.24315,40.07666,1.25237,11789.25586,14771.92090,1
0.84114,4.46970,1.80248,4.45035,71.98700,25.63232,0.01871,11789.25586,220.66245,1
-1.01577,-0.69044,0.77418,-30.93430,-12.80557,-0.30233,5.81088,11789.25586,68540.26562,1
0.49001,0.51386,0.48328,-8.80001,0.93475,-24.96884,0.63251,15320.07227,9695.00293,1
-1.24415,0.05898,-1.03203,-31.49156,-9.25721,-27.58824,12.11728,22751.48047,275823.90625,0
1.92090,-0.83053,1.12799,18.45803,-17.78846,6.97534,0.67593,11789.25586,7972.70312,0
0.96384,0.86802,0.54962,20.19284,15.13830,3.31978,0.34412,11789.25586,4058.95044,1
-1.39551,0.18687,-1.09892,-39.14783,-9.51621,-23.88582,12.15995,19102.76367,232404.87500,1
0.05014,0.31396,-0.87859,-13.77833,5.25808,-23.19557,4.18819,11789.25586,49400.33203,1
1.87014,-1.91855,1.38275,29.42146,-37.66473,24.58725,0.76888,23213.22070,17857.21484,1
0.37038,0.57522,-0.56858,-2.74157,0.43434,-10.79255,2.09538,23294.87109,48835.95312,1
0.08320,0.52706,-0.12412,-0.94910,3.43143,-14.20559,2.22530,11789.25586,26247.79492,1
-0.06718,-0.49004,-0.37332,-4.40846,-11.30661,-8.07099,3.56246,11789.25586,42019.78906,1
-0.04746,0.08624,0.64677,-7.53164,2.13254,6.87740,1.80283,11789.25586,21264.61914,1
0.44933,0.41142,0.45552,3.45077,12.13821,-0.68857,1.21668,50708.80078,61727.31250,1
0.78714,0.74933,0.59279,-10.94177,7.63939,-0.02905,0.44848,24220.34375,10867.76855,1
3.30539,2.02608,-1.84154,48.72784,26.89992,-40.69824,0.25067,11789.25586,2956.66675,1
1.15333,0.17309,1.34288,3.01871,1.56413,7.61102,0.44889,11789.25586,5294.78369,0
1.89587,-0.16217,-0.08803,26.12708,-5.42516,-2.73297,0.60675,11789.25586,7156.69385,1
0.91671,0.42000,-1.72271,3.74232,-1.32170,-36.16754,3.44673,11789.25586,40654.66797,1
1.00598,-1.08281,4.13908,3.22220,-22.94693,62.16909,0.19071,11789.25586,2249.48999,1
0.76316,0.74182,0.53397,-0.80650,-6.30419,-3.20573,0.45605,14208.83691,6483.16357,1
-3.14981,-0.92689,5.10475,-69.12287,-26.70730,86.56805,1.30804,11789.25586,15428.56934,1
0.52996,0.44355,0.42796,11.37072,1.79439,2.75495,1.13576,159884.01562,181679.96875,1
-0.58436,2.46482,0.55681,-13.54769,37.28241,4.45061,0.33572,11789.25586,3959.90430,1
0.38826,0.46057,0.67429,-11.09645,10.05340,7.16535,0.98528,11789.25586,11621.47559,1
-1.58591,-2.34778,2.87061,-43.30656,-43.37461,36.49733,6.00875,20832.45703,125239.67969,1
0.82377,0.61971,0.39131,3.07496,21.57815,-19.29398,0.41998,11789.25586,4953.67432,0
-4.14376,-3.33332,0.53247,-89.65403,-70.05128,9.27501,213.49199,46541.18359,9941141.00000,1
0.30159,0.25799,0.32014,-1.94244,0.62541,-8.19203,1.61223,11789.25586,19016.50195,1
2.42580,1.49241,-0.44519,36.14875,20.69436,-9.76143,0.16692,11789.25586,1968.78845,1
3.20841,-0.97773,3.85213,45.24780,-29.89779,63.53295,0.04244,22350.69922,949.00848,1
0.18602,0.53649,0.44109,0.49066,3.90807,3.16764,1.25248,11789.25586,14773.18262,1
0.22809,-0.07582,0.78615,4.87834,-0.83996,9.83518,1.12116,11789.25586,13224.27832,0
-1.44973,-1.07796,0.07645,-35.30646,-28.18479,-5.66240,14.19895,11789.25586,167478.81250,0
0.51967,0.43738,0.42534,4.43097,24.13768,12.13599,1.17960,63432.29297,74862.46094,1
0.71346,-0.29003,1.71411,8.98363,-8.37204,22.77070,0.40375,11789.25586,4762.25195,0
1.70343,-2.90876,4.73763,19.88117,-62.80920,79.79961,0.24034,11789.25586,2834.88135,1
4.06582,-0.56445,1.42097,58.43486,-13.30248,12.58352,0.10450,11789.25586,1232.53992,1
0.78654,0.71138,0.54718,-2.63357,8.83223,-15.65564,0.46456,70413.49219,32727.78906,1
1.56244,-1.83773,1.43776,18.54485,-41.79185,15.72223,1.22604,12995.87402,15941.38086,0
0.52594,0.48450,0.43534,-9.01279,1.20040,7.14297,1.18558,148264.10938,175866.23438,1
0.79202,0.51926,0.68001,-4.77922,7.94276,0.15665,0.44722,13712.01270,6135.40674,1
-0.48748,-0.67940,1.60675,-19.13681,-21.20035,19.59638,1.96577,11789.25586,23186.58398,0
0.54162,0.45592,0.43024,-0.28494,5.73743,4.35789,1.14086,144479.95312,164914.09375,1
1.08657,2.35967,1.49848,15.52225,36.04833,21.26694,0.05580,11789.25586,658.12427,1
4.83391,-0.74929,3.39438,76.52545,-23.81490,54.25889,0.01445,20972.46484,303.13297,1
-0.20386,1.96404,1.64494,-15.99284,31.35892,14.55998,0.29302,31282.77344,9171.14551,1
3.18404,-1.23725,-0.05142,52.43235,-27.00999,-5.16874,0.50679,11789.25586,5977.72314,1
1.59405,2.30513,-1.06205,19.45699,31.12945,-24.67881,0.38288,13785.74902,5280.98877,1
0.52993,0.47289,0.42614,16.00088,23.73214,13.31411,1.07838,150459.03125,162332.60938,1
1.86873,-1.02340,0.90426,29.17661,-22.41166,12.95416,0.56557,11789.25586,6670.98633,0
1.77510,1.32199,-1.02016,20.82006,14.06846,-23.96884,0.64995,11789.25586,7666.29639,0
2.81045,1.50824,3.06258,36.33294,24.22115,42.92233,0.01690,11789.25586,199.39471,1
0.49633,0.40209,0.40367,-4.53061,-24.73066,-1.73319,0.80405,70275.23438,56532.92188,1
2.90297,3.03332,-2.47442,42.10089,45.80550,-52.13550,0.25243,11789.25586,2977.40063,1
-1.73613,2.15798,-1.40549,-44.31409,33.91530,-38.92971,5.68805,11789.25586,67091.43750,1
0.32473,-0.13730,2.68070,2.25223,-8.44989,40.08463,0.25269,20444.16406,5168.53906,1
-0.34521,-0.40633,0.37874,-13.53443,-11.83692,1.09257,3.61581,11789.25586,42649.07031,0
-2.21938,-2.24596,2.17112,-56.67657,-44.29190,26.41928,13.28013,22933.16211,304707.68750,1
2.85508,0.63109,0.51121,40.15213,4.38454,7.79388,0.11274,34647.92188,3908.05200,1
1.18073,-0.17406,4.57890,12.53389,-15.83364,74.83463,0.05618,33997.50391,1910.87891,1
0.33043,0.38963,0.21716,-4.66740,2.78976,-3.82471,1.62101,11792.88184,19125.99805,1
0.72967,0.46083,-0.24438,7.13582,4.80925,0.57019,0.93645,11789.25586,11045.58008,1
-2.02872,3.31317,1.83602,-47.59653,50.37531,26.04277,0.31491,11789.25586,3714.45703,1
0.49974,0.43053,0.41932,3.01298,15.22443,-7.72354,1.16575,65293.94141,76154.77344,1
0.08356,1.88546,1.96197,0.38467,27.88540,26.80892,0.11616,11789.25586,1370.08691,1
-1.35165,0.16572,-1.17616,-30.46037,-8.75433,-23.11789,13.67819,11789.25586,161336.31250,0
0.59458,0.48785,0.40481,3.41445,6.70637,-15.61285,1.11264,21724.83594,24184.09570,1
1.55947,-0.15209,0.85155,18.74052,-2.53840,11.96048,0.37834,11789.25586,4462.52881,1
3.21752,-0.96745,3.85204,48.44953,-25.55882,61.78556,0.04179,22350.69922,934.52417,1
0.76416,0.59228,0.47526,2.71157,15.92282,-1.48397,0.86746,11789.25586,10231.83984,1
-0.00135,2.88646,0.29144,-6.75008,42.75188,1.44265,0.20487,23097.23047,4734.28467,1
-1.25428,0.06739,-1.03959,-34.38520,-6.51426,-26.57710,12.25375,22487.31641,275691.78125,0
0.38069,0.73414,0.36272,-15.16353,12.83738,-13.89556,1.14399,11789.25586,13493.55273,1
0.65294,0.66955,0.57659,5.60355,2.89148,-0.08819,0.50890,11802.99805,6009.53613,1
0.91501,-0.67575,2.11477,6.89977,-20.81214,27.41613,0.51786,11789.25586,6108.20605,1
0.75908,0.94028,0.93315,-2.50477,5.55688,-5.44171,0.51140,22470.17578,11496.92871,1
-1.52630,0.48264,-0.46124,-30.57799,3.36596,-13.12759,5.19322,11789.25586,61254.85156,1
-0.85582,-0.60979,0.23088,-22.89370,-18.96112,-2.96425,6.56198,11789.25586,77399.60938,0
0.40549,0.33511,0.07905,-5.73482,-0.50472,-12.45273,1.60898,11789.25586,18978.19531,1
0.76324,0.70326,0.51924,-1.74636,14.83973,2.50605,0.45158,80697.03906,36459.28516,1
0.87591,0.59876,0.25231,-5.64235,-14.40525,12.03257,0.81229,30534.24219,24814.95508,1
1.78307,2.16446,0.62178,13.77622,33.70956,-3.59476,0.12328,11789.25586,1454.07593,1
0.77716,0.66756,0.55832,18.83624,0.19749,-1.22451,0.46856,28736.19922,13471.41016,1
1.14609,-2.93938,4.98218,15.26953,-64.51347,83.08603,0.30805,11789.25586,3633.43848,1
0.52721,0.46056,0.41947,9.66442,-9.90655,-8.41578,1.17959,161485.68750,190582.84375,1
1.17676,1.03616,0.65834,14.35555,3.04990,7.48495,0.23505,11789.25586,2772.43091,1
1.50026,0.67175,2.17256,14.21094,2.27632,29.26320,0.12436,21438.66406,2667.46460,1
0.78788,1.84233,-0.29012,-2.22292,25.58082,-16.42368,0.58556,11789.25586,6906.74463,1
0.48961,-1.20021,-0.22636,4.43434,-22.45600,-7.54991,3.44857,11789.25586,40676.42578,1
-0.27470,-1.00140,0.50716,-16.48779,-19.70160,0.60462,4.55116,19652.45703,89486.15625,1
-0.40802,-1.31705,1.00116,-21.96773,-23.53988,3.53641,5.01657,11789.25586,59171.17969,1
-0.72016,2.68666,0.61055,-14.85974,40.46546,3.52369,0.31326,23333.02539,7312.84961,1
1.88606,-1.87060,2.37263,20.53155,-40.93031,35.94027,0.52155,11789.25586,6151.70850,1
0.54509,0.47719,0.42611,3.65030,15.99117,1.95697,1.10014,161794.43750,178085.26562,1
1.06335,-0.38404,-0.25067,13.18100,-8.97443,-5.93231,1.43793,11789.25586,16960.62109,0
0.43458,0.43134,0.73588,-5.54256,4.51887,18.16708,0.93792,23315.75000,21879.24805,1
-1.59101,-2.34491,2.86567,-44.52932,-48.37293,41.69928,6.05764,20832.45703,126258.72656,1
0.26982,-0.02451,0.87293,5.85062,0.58312,6.46526,0.91181,11789.25586,10754.89844,1
0.73887,0.56152,0.36129,-10.13455,-4.54307,9.47492,0.81064,34693.86719,28138.22852,1
0.11271,-0.94482,-1.44887,-12.88107,-20.32185,-39.20494,14.76028,20242.97070,298941.37500,0
-0.71408,-0.42711,3.38756,-17.47296,-13.41786,55.79187,0.39501,11789.25586,4659.24023,1
-0.06247,-0.14210,0.36487,-4.69353,-6.32043,0.81665,2.47620,11789.25586,29207.11914,1
0.55573,0.46442,0.41274,-4.84179,-6.56096,7.69523,1.13581,63080.21094,71683.21094,1
0.65721,0.56456,0.48750,9.97565,-9.86965,24.04647,0.55296,23063.49219,12759.47754,1
-0.43144,-0.01523,0.07079,-19.96422,-12.53047,-2.12328,3.66162,69640.10938,255123.07812,0
0.51982,0.42373,0.40237,0.21826,9.25028,-12.97359,1.17026,67764.78125,79341.77344,1
0.57124,0.58732,0.49961,-6.81068,-1.47220,3.29145,0.62718,11789.25586,7397.68408,1
-4.14295,-3.33132,0.52458,-87.64027,-67.18137,0.10066,211.03917,46368.32812,9790429.00000,1
0.55379,0.42452,0.37273,12.76488,9.55342,4.63369,1.14320,26767.21875,30615.65625,1
0.42289,-1.29983,-1.33660,2.18293,-26.65251,-26.10241,7.79708,11968.99121,93369.92188,1
-0.43491,-0.01698,0.06916,-21.60612,-10.84993,-2.15039,3.69773,73826.39844,273126.96875,0
0.49686,0.44424,0.43249,-2.58721,3.61073,8.53199,1.22020,117587.10156,143551.90625,1
1.20227,1.89424,1.01678,15.77358,20.26846,12.71050,0.09240,11789.25586,1089.88831,0
0.78133,1.99924,1.69621,4.17475,22.27035,18.63382,0.12837,13255.39355,1702.39172,1
1.50291,1.42640,2.88567,11.81854,22.55422,38.30582,0.05138,11789.25586,606.00543,1
2.46225,1.11584,0.64422,36.95198,14.37461,8.17244,0.09573,11789.25586,1129.20569,0
1.92956,-1.91944,2.37622,25.47241,-43.55492,36.52326,0.53383,23147.80859,12363.19336,1
0.52544,0.46044,0.39562,-9.37683,-4.97184,13.41665,1.21211,34547.51953,41896.44141,1
0.48181,0.29637,0.60595,-13.51734,-1.94081,-1.82077,0.64230,42266.20703,27161.31055,1
3.68279,3.35734,-1.41237,57.99771,52.19177,-29.59440,0.05455,18425.78906,1005.70221,1
-0.40893,0.73520,2.79367,-22.94361,10.53062,36.10317,0.35635,30927.01172,11026.22363,1
0.86950,0.71990,0.60448,15.12729,6.96715,-3.91915,0.41122,20040.01367,8245.02832,1
-0.17814,1.62908,0.77750,-12.20996,17.52751,7.41835,0.54603,11789.25586,6440.53516,0
-0.17526,1.00494,0.31111,-12.20627,9.74743,-11.91548,1.43677,11789.25586,16946.86523,0
1.75641,0.83383,2.19948,27.02563,9.42304,31.18268,0.06145,12218.52246,751.14526,1
-3.24025,-1.12302,3.79868,-72.13281,-32.57922,60.06321,3.86347,29719.91016,114879.47656,1
0.90487,-1.07707,-0.17421,-0.22899,-18.46819,-14.86753,3.92616,11789.25586,46309.60547,1
1.10583,2.43087,1.55778,15.21738,33.85847,17.55156,0.04946,41058.46875,2031.85596,1
0.86756,0.56081,0.40206,-9.68726,-0.21458,15.35525,0.75940,21778.38281,16546.73047,1
0.86600,0.57244,0.68744,-14.11839,11.72318,-8.45792,0.71103,11789.25586,8386.71777,0
0.83602,0.71396,0.60261,-1.48518,9.84278,-6.26192,0.43560,19719.22266,8594.00781,1
-1.40421,0.19137,-1.14223,-33.68962,-8.92042,-24.36273,12.80667,19804.17773,253752.39062,1
1.79896,-1.00870,-1.27924,16.31953,-20.82150,-35.43696,4.35863,11789.25586,51410.70312,1
-1.65590,2.52358,0.73837,-33.51266,41.55685,7.99095,0.61581,11789.25586,7263.60742,1
2.08328,-2.27070,2.61887,25.17340,-49.21511,40.10279,0.50824,11789.25586,5994.80469,1
3.07081,0.81869,-3.40808,40.97152,11.77897,-75.12817,2.19705,11789.25586,25914.51562,1
2.39585,0.65511,1.31321,34.84316,5.91221,17.74168,0.08256,11789.25586,973.75659,0
-0.44629,-0.01632,0.06855,-8.93141,-16.67962,7.34080,3.65489,71353.28906,260919.14062,1
0.55060,0.49229,0.43421,-9.05531,-16.90350,-7.09272,1.02509,47808.73047,49032.98047,1
0.42515,0.41165,0.30951,-9.69875,3.98728,-19.99160,0.83249,15815.78320,13173.07812,1
0.61256,0.18479,0.79540,8.79221,8.75036,4.44318,0.91720,11789.25586,10818.52246,1
2.19634,-2.47787,0.86543,24.26104,-46.98223,2.48749,2.12826,11789.25586,25103.09961,1
0.37444,1.36307,1.30688,6.77092,15.55040,17.50019,0.22415,11789.25586,2643.92505,1
1.68842,0.45581,0.87652,13.09285,-1.40442,7.94978,0.32286,11789.25586,3808.18311,0
-0.10356,0.67271,1.87222,-16.12622,8.96769,17.40884,0.55501,11789.25586,6546.45801,0
-0.70587,-0.99934,1.02862,-16.16875,-22.51308,12.52131,3.05741,11789.25586,36062.63281,1
2.31636,0.56870,0.91387,24.86722,0.74677,13.55934,0.21035,22645.57031,4765.84668,1
0.85315,1.42380,-0.09848,-2.61661,18.23124,-13.66273,0.63783,11789.25586,7523.30371,0
2.59443,-0.81385,0.49394,39.98595,-17.70817,4.85700,0.38485,11789.25586,4539.38916,1
1.22134,-2.98390,4.96575,15.09122,-62.29093,82.99873,0.30704,29680.19141,9117.51953,1
0.57139,0.51359,0.46925,-4.71846,2.61286,8.66104,1.02413,20339.64062,20840.82812,1
3.47478,0.56027,0.53591,54.27665,5.78047,4.93668,0.08021,11789.25586,946.08691,1
-0.86658,1.64210,-0.30349,-26.42312,15.35290,-11.85272,1.90206,12902.38770,24553.39648,1
3.96323,3.13755,4.26257,58.20989,54.50814,65.59901,0.00092,11789.25586,10.85338,1
-0.02039,-0.40432,1.28876,-1.39409,-9.69498,14.25735,1.04675,11789.25586,12346.55273,0
0.12976,0.33999,0.08446,-3.10463,-5.28946,3.44484,1.81540,11789.25586,21412.89258,1
-1.01762,0.86254,1.66406,-31.18245,11.79519,14.32282,1.16200,11789.25586,13706.00781,1
0.79454,0.70422,0.54426,4.17955,6.04606,-16.77040,0.46850,70708.08594,33143.16406,1
3.89874,2.03291,-0.01890,59.06092,26.92097,-7.70896,0.04475,11789.25586,527.83911,1
0.47319,0.44772,0.41155,-6.80944,24.74242,-20.76531,1.27296,62868.60156,80069.14062,1
-0.58699,-0.25657,1.92943,-13.48472,-10.26766,28.66801,0.88290,11789.25586,10413.99121,0
1.92989,-1.73012,3.00218,24.52438,-39.60170,45.30597,0.30419,11789.25586,3587.96362,1
2.88107,-1.08969,-2.70804,37.34370,-23.95048,-60.77984,5.55986,21722.31445,120833.46094,1
1.67680,2.40902,1.34429,23.84898,33.93399,15.60133,0.04090,11789.25586,482.37314,1
-0.36799,1.09141,-1.09240,-16.52625,8.10934,-22.36801,3.38447,11789.25586,39920.31250,1
