x,y,z,vx,vy,vz,temperature,density,pressure
-2.03054,-4.06108,-6.09162,-8.54952,-17.09903,-25.64818,1367.26758,50556.90625,69124816.00000
-2.05531,-4.11063,-6.16594,-3.41832,-6.83663,-10.25482,151.40123,1862.92041,282048.43750
-2.00336,-4.00673,-6.01009,-5.77938,-11.55876,-17.33809,469.09860,10160.06445,4766072.00000
-1.98479,-3.96959,-5.95438,1.43813,2.87626,4.31443,138.52097,1630.32227,225833.81250
-2.04433,-4.08867,-6.13300,-2.13983,-4.27965,-6.41937,304.79190,5321.14844,1621843.00000
-2.07263,-4.14525,-6.21788,-7.82660,-15.65320,-23.48006,69.04305,573.69379,39609.57031
-1.80422,-3.60845,-5.41267,-3.50390,-7.00780,-10.51175,3.79600,7.39586,28.07467
-1.97612,-3.95224,-5.92836,-3.80172,-7.60344,-11.40514,89.46657,846.23572,75709.80469
-2.05608,-4.11216,-6.16824,-0.14478,-0.28955,-0.43469,144.78163,1742.08911,252222.50000
-1.99365,-3.98729,-5.98094,-3.76805,-7.53611,-11.30433,243.81686,3807.11377,928238.56250
-1.96122,-3.92244,-5.88365,-2.15088,-4.30177,-6.45261,50.04369,354.01697,17716.31445
-2.04575,-4.09150,-6.13725,-2.60575,-5.21150,-7.81730,271.64655,4477.20020,1216216.00000
-2.01642,-4.03284,-6.04926,-5.10336,-10.20672,-15.30994,2020.35168,90811.48438,183471136.00000
-1.98403,-3.96807,-5.95210,-3.30559,-6.61119,-9.91668,132.77972,1530.02271,203156.00000
-2.01865,-4.03731,-6.05596,-6.16276,-12.32552,-18.48867,3121.71411,174417.46875,544481472.00000
-2.02861,-4.05723,-6.08584,-4.24592,-8.49185,-12.73755,1986.47571,88537.07031,175876736.00000
-2.02029,-4.04058,-6.06087,-4.89775,-9.79550,-14.69331,5115.40771,365864.87500,1871548032.00000
-2.03279,-4.06558,-6.09837,-3.65808,-7.31616,-10.97462,1073.13257,35154.44922,37725384.00000
-2.03334,-4.06667,-6.10001,-3.13339,-6.26677,-9.40008,1022.94385,32717.33984,33468002.00000
-2.02585,-4.05170,-6.07755,-3.09172,-6.18344,-9.27515,3370.57617,195684.53125,659569600.00000
-2.02004,-4.04007,-6.06011,-3.47079,-6.94158,-10.41234,4697.69043,321978.56250,1512555648.00000
-2.01924,-4.03848,-6.05772,-3.76900,-7.53799,-11.30674,3676.67676,222937.68750,819669824.00000
-2.02028,-4.04055,-6.06082,-3.83421,-7.66842,-11.50288,5088.25439,362955.65625,1846810752.00000
-2.02136,-4.04272,-6.06408,-3.78654,-7.57308,-11.35966,7156.77637,605447.56250,4333052928.00000
-2.02235,-4.04470,-6.06704,-3.70556,-7.41112,-11.11669,4969.12598,350284.06250,1740605696.00000
-2.02347,-4.04695,-6.07042,-3.63361,-7.26722,-10.90079,3537.53418,210402.68750,744306688.00000
-2.02483,-4.04966,-6.07448,-3.61199,-7.22398,-10.83628,2754.15845,144538.56250,398082112.00000
-2.02613,-4.05226,-6.07839,-3.70154,-7.40309,-11.10458,3361.73901,194915.46875,655254912.00000
-2.02617,-4.05233,-6.07849,-3.98425,-7.96851,-11.95256,3393.19922,197657.96875,670692864.00000
-2.02265,-4.04531,-6.06795,-4.35314,-8.70628,-13.05931,4537.48096,305648.71875,1386875264.00000
-2.01645,-4.03290,-6.04935,-4.49100,-8.98201,-13.47266,2007.76575,89964.21875,180627072.00000
-2.01508,-4.03016,-6.04523,-4.23987,-8.47973,-12.71947,1836.09338,78676.03125,144456544.00000
-2.02040,-4.04081,-6.06121,-3.24051,-6.48102,-9.72171,5318.51221,387869.43750,2062888320.00000
-2.01686,-4.03373,-6.05059,-2.00908,-4.01816,-6.02710,2161.30347,100478.68750,217164944.00000
-2.00713,-4.01425,-6.02138,-3.20122,-6.40244,-9.60371,705.81775,18751.63477,13235237.00000
-2.00791,-4.01582,-6.02372,-4.37822,-8.75644,-13.13436,781.62610,21852.38672,17080396.00000
