x,y,z,vx,vy,vz,temperature,density,pressure,is_star
6.80046,6.80046,6.80046,0.01059,0.01059,0.01059,0.95749,11789.25586,11293.76562,0
6.90046,6.90046,6.90046,0.01044,0.01044,0.01044,0.95751,11789.25586,11293.93066,0
7.00045,7.00045,7.00045,0.01027,0.01027,0.01027,0.95752,11789.25586,11294.09668,0
7.10044,7.10044,7.10044,0.01006,0.01006,0.01006,0.95754,11789.25586,11294.27539,0
7.20044,7.20044,7.20044,0.01000,0.01000,0.01000,0.95754,11789.25586,11294.36621,0
7.30043,7.30043,7.30043,0.00988,0.00988,0.00988,0.95755,11789.25586,11294.49219,0
7.40042,7.40042,7.40042,0.00959,0.00959,0.00959,0.95757,11789.25586,11294.73340,0
7.50042,7.50042,7.50042,0.00954,0.00954,0.00954,0.95758,11789.25586,11294.81738,0
7.60041,7.60041,7.60041,0.00937,0.00937,0.00937,0.95759,11789.25586,11294.97363,0
7.70040,7.70040,7.70040,0.00927,0.00927,0.00927,0.95760,11789.25586,11295.07910,0
7.80040,7.80040,7.80040,0.00913,0.00913,0.00913,0.95761,11789.25586,11295.20605,0
7.90039,7.90039,7.90039,0.00904,0.00904,0.00904,0.95762,11789.25586,11295.31836,0
8.00038,8.00038,8.00038,0.00881,0.00881,0.00881,0.95764,11789.25586,11295.50684,0
8.10038,8.10038,8.10038,0.00879,0.00879,0.00879,0.95764,11789.25586,11295.55762,0
8.20038,8.20038,8.20038,0.00864,0.00864,0.00864,0.95766,11789.25586,11295.70020,0
8.30037,8.30037,8.30037,0.00850,0.00850,0.00850,0.95767,11789.25586,11295.81934,0
8.40037,8.40037,8.40037,0.00848,0.00848,0.00848,0.95767,11789.25586,11295.87598,0
8.50036,8.50036,8.50036,0.00823,0.00823,0.00823,0.95769,11789.25586,11296.07227,0
8.60036,8.60036,8.60036,0.00825,0.00825,0.00825,0.95769,11789.25586,11296.09570,0
8.70035,8.70035,8.70035,0.00804,0.00804,0.00804,0.95770,11789.25586,11296.27051,0
8.80035,8.80035,8.80035,0.00800,0.00800,0.00800,0.95771,11789.25586,11296.32520,0
8.90035,8.90035,8.90035,0.00799,0.00799,0.00799,0.95771,11789.25586,11296.36328,0
9.00034,9.00034,9.00034,0.00769,0.00769,0.00769,0.95773,11789.25586,11296.59766,0
9.10034,9.10034,9.10034,0.00773,0.00773,0.00773,0.95773,11789.25586,11296.60156,0
9.20033,9.20033,9.20033,0.00758,0.00758,0.00758,0.95774,11789.25586,11296.73633,0
9.30033,9.30033,9.30033,0.00752,0.00752,0.00752,0.95775,11789.25586,11296.80371,0
9.40032,9.40032,9.40032,0.00744,0.00744,0.00744,0.95776,11789.25586,11296.87793,0
9.50032,9.50032,9.50032,0.00733,0.00733,0.00733,0.95777,11789.25586,11296.99316,0
9.60032,9.60032,9.60032,0.00725,0.00725,0.00725,0.95777,11789.25586,11297.06445,0
9.70031,9.70031,9.70031,0.00715,0.00715,0.00715,0.95778,11789.25586,11297.16406,0
9.80031,9.80031,9.80031,0.00709,0.00709,0.00709,0.95779,11789.25586,11297.22754,0
9.90031,9.90031,9.90031,0.00702,0.00702,0.00702,0.95779,11789.25586,11297.29688,0
10.00030,10.00030,10.00030,0.00692,0.00692,0.00692,0.95780,11789.25586,11297.39258,0
10.10030,10.10030,10.10030,0.00687,0.00687,0.00687,0.95780,11789.25586,11297.45020,0
10.20029,10.20029,10.20029,0.00671,0.00671,0.00671,0.95781,11789.25586,11297.57422,0
10.30029,10.30029,10.30029,0.00670,0.00670,0.00670,0.95782,11789.25586,11297.61426,0
10.40029,10.40029,10.40029,0.00667,0.00667,0.00667,0.95782,11789.25586,11297.65332,0
10.50029,10.50029,10.50029,0.00653,0.00653,0.00653,0.95783,11789.25586,11297.77051,0
10.60028,10.60028,10.60028,0.00651,0.00651,0.00651,0.95783,11789.25586,11297.80273,0
10.70028,10.70028,10.70028,0.00636,0.00636,0.00636,0.95784,11789.25586,11297.92871,0
10.80028,10.80028,10.80028,0.00634,0.00634,0.00634,0.95785,11789.25586,11297.96582,0
10.90027,10.90027,10.90027,0.00628,0.00628,0.00628,0.95785,11789.25586,11298.01758,0
11.00027,11.00027,11.00027,0.00623,0.00623,0.00623,0.95786,11789.25586,11298.08789,0
11.10027,11.10027,11.10027,0.00613,0.00613,0.00613,0.95786,11789.25586,11298.16309,0
11.20026,11.20026,11.20026,0.00606,0.00606,0.00606,0.95787,11789.25586,11298.23828,0
11.30026,11.30026,11.30026,0.00603,0.00603,0.00603,0.95787,11789.25586,11298.27734,0
11.40026,11.40026,11.40026,0.00597,0.00597,0.00597,0.95788,11789.25586,11298.32812,0
11.50026,11.50026,11.50026,0.00588,0.00588,0.00588,0.95789,11789.25586,11298.41113,0
11.60026,11.60026,11.60026,0.00586,0.00586,0.00586,0.95789,11789.25586,11298.44336,0
11.70025,11.70025,11.70025,0.00574,0.00574,0.00574,0.95790,11789.25586,11298.54395,0
11.80025,11.80025,11.80025,0.00573,0.00573,0.00573,0.95790,11789.25586,11298.57520,0
11.90025,11.90025,11.90025,0.00572,0.00572,0.00572,0.95790,11789.25586,11298.59082,0
12.00024,12.00024,12.00024,0.00556,0.00556,0.00556,0.95791,11789.25586,11298.71484,0
12.10024,12.10024,12.10024,0.00561,0.00561,0.00561,0.95791,11789.25586,11298.69531,0
12.20024,12.20024,12.20024,0.00545,0.00545,0.00545,0.95792,11789.25586,11298.83203,0
12.30024,12.30024,12.30024,0.00544,0.00544,0.00544,0.95792,11789.25586,11298.84375,0
12.40024,12.40024,12.40024,0.00545,0.00545,0.00545,0.95792,11789.25586,11298.85645,0
12.50023,12.50023,12.50023,0.00529,0.00529,0.00529,0.95793,11789.25586,11298.98340,0
12.60023,12.60023,12.60023,0.00532,0.00532,0.00532,0.95793,11789.25586,11298.97852,0
12.70023,12.70023,12.70023,0.00523,0.00523,0.00523,0.95794,11789.25586,11299.05566,0
12.80023,12.80023,12.80023,0.00519,0.00519,0.00519,0.95794,11789.25586,11299.10059,0
12.90023,12.90023,12.90023,0.00519,0.00519,0.00519,0.95794,11789.25586,11299.10840,0
13.00022,13.00022,13.00022,0.00508,0.00508,0.00508,0.95795,11789.25586,11299.20703,0
13.10022,13.10022,13.10022,0.00506,0.00506,0.00506,0.95795,11789.25586,11299.22168,0
13.20022,13.20022,13.20022,0.00500,0.00500,0.00500,0.95796,11789.25586,11299.29688,0
13.30022,13.30022,13.30022,0.00497,0.00497,0.00497,0.95796,11789.25586,11299.32129,0
13.40022,13.40022,13.40022,0.00499,0.00499,0.00499,0.95796,11789.25586,11299.31641,0
13.50021,13.50021,13.50021,0.00481,0.00481,0.00481,0.95797,11789.25586,11299.45215,0
13.60021,13.60021,13.60021,0.00486,0.00486,0.00486,0.95797,11789.25586,11299.43262,0
13.70021,13.70021,13.70021,0.00475,0.00475,0.00475,0.95798,11789.25586,11299.51953,0
13.80021,13.80021,13.80021,0.00475,0.00475,0.00475,0.95798,11789.25586,11299.53516,0
13.90021,13.90021,13.90021,0.00475,0.00475,0.00475,0.95798,11789.25586,11299.54590,0
14.00020,14.00020,14.00020,0.00462,0.00462,0.00462,0.95799,11789.25586,11299.64551,0
14.10020,14.10020,14.10020,0.00465,0.00465,0.00465,0.95799,11789.25586,11299.63672,0
14.20020,14.20020,14.20020,0.00455,0.00455,0.00455,0.95800,11789.25586,11299.71875,0
14.30020,14.30020,14.30020,0.00456,0.00456,0.00456,0.95800,11789.25586,11299.72754,0
14.40020,14.40020,14.40020,0.00453,0.00453,0.00453,0.95800,11789.25586,11299.75879,0
14.50019,14.50019,14.50019,0.00443,0.00443,0.00443,0.95801,11789.25586,11299.83301,0
14.60019,14.60019,14.60019,0.00447,0.00447,0.00447,0.95801,11789.25586,11299.82617,0
14.70019,14.70019,14.70019,0.00437,0.00437,0.00437,0.95801,11789.25586,11299.90137,0
14.80019,14.80019,14.80019,0.00435,0.00435,0.00435,0.95801,11789.25586,11299.92773,0
14.90019,14.90019,14.90019,0.00437,0.00437,0.00437,0.95801,11789.25586,11299.92090,0
15.00018,15.00018,15.00018,0.00424,0.00424,0.00424,0.95802,11789.25586,11300.02832,0
15.10019,15.10019,15.10019,0.00429,0.00429,0.00429,0.95802,11789.25586,11300.00098,0
15.20018,15.20018,15.20018,0.00417,0.00417,0.00417,0.95803,11789.25586,11300.09668,0
15.30018,15.30018,15.30018,0.00418,0.00418,0.00418,0.95803,11789.25586,11300.10156,0
15.40018,15.40018,15.40018,0.00417,0.00417,0.00417,0.95803,11789.25586,11300.10840,0
15.50018,15.50018,15.50018,0.00409,0.00409,0.00409,0.95804,11789.25586,11300.18262,0
15.60018,15.60018,15.60018,0.00412,0.00412,0.00412,0.95803,11789.25586,11300.16797,0
15.70017,15.70017,15.70017,0.00400,0.00400,0.00400,0.95804,11789.25586,11300.25781,0
15.80018,15.80018,15.80018,0.00402,0.00402,0.00402,0.95804,11789.25586,11300.25195,0
15.90018,15.90018,15.90018,0.00410,0.00410,0.00410,0.95804,11789.25586,11300.20312,0
16.00017,16.00017,16.00017,0.00382,0.00382,0.00382,0.95806,11789.25586,11300.41992,0
16.10017,16.10017,16.10017,0.00391,0.00391,0.00391,0.95805,11789.25586,11300.36719,0
16.20017,16.20017,16.20017,0.00389,0.00389,0.00389,0.95805,11789.25586,11300.38379,0
16.30017,16.30017,16.30017,0.00391,0.00391,0.00391,0.95805,11789.25586,11300.37695,0
16.40017,16.40017,16.40017,0.00377,0.00377,0.00377,0.95806,11789.25586,11300.48730,0
16.50017,16.50017,16.50017,0.00379,0.00379,0.00379,0.95806,11789.25586,11300.48047,0
16.60017,16.60017,16.60017,0.00378,0.00378,0.00378,0.95806,11789.25586,11300.50391,0
16.70016,16.70016,16.70016,0.00373,0.00373,0.00373,0.95807,11789.25586,11300.53027,0
16.80017,16.80017,16.80017,0.00380,0.00380,0.00380,0.95806,11789.25586,11300.50000,0
16.90016,16.90016,16.90016,0.00359,0.00359,0.00359,0.95808,11789.25586,11300.65234,0
17.00016,17.00016,17.00016,0.00364,0.00364,0.00364,0.95807,11789.25586,11300.62500,0
17.10016,17.10016,17.10016,0.00362,0.00362,0.00362,0.95808,11789.25586,11300.64551,0
17.20016,17.20016,17.20016,0.00361,0.00361,0.00361,0.95808,11789.25586,11300.66406,0
17.30016,17.30016,17.30016,0.00365,0.00365,0.00365,0.95807,11789.25586,11300.64062,0
17.40015,17.40015,17.40015,0.00345,0.00345,0.00345,0.95809,11789.25586,11300.78516,0
17.50015,17.50015,17.50015,0.00352,0.00352,0.00352,0.95808,11789.25586,11300.75781,0
17.60015,17.60015,17.60015,0.00348,0.00348,0.00348,0.95809,11789.25586,11300.77832,0
17.70015,17.70015,17.70015,0.00347,0.00347,0.00347,0.95809,11789.25586,11300.79492,0
17.80015,17.80015,17.80015,0.00353,0.00353,0.00353,0.95809,11789.25586,11300.76758,0
17.90014,17.90014,17.90014,0.00332,0.00332,0.00332,0.95810,11789.25586,11300.91113,0
18.00014,18.00014,18.00014,0.00338,0.00338,0.00338,0.95810,11789.25586,11300.88574,0
18.10015,18.10015,18.10015,0.00337,0.00337,0.00337,0.95810,11789.25586,11300.90430,0
18.20014,18.20014,18.20014,0.00334,0.00334,0.00334,0.95810,11789.25586,11300.92090,0
18.30015,18.30015,18.30015,0.00339,0.00339,0.00339,0.95810,11789.25586,11300.89648,0
18.40014,18.40014,18.40014,0.00321,0.00321,0.00321,0.95811,11789.25586,11301.03320,0
18.50014,18.50014,18.50014,0.00325,0.00325,0.00325,0.95811,11789.25586,11301.00977,0
18.60014,18.60014,18.60014,0.00324,0.00324,0.00324,0.95811,11789.25586,11301.02441,0
18.70014,18.70014,18.70014,0.00322,0.00322,0.00322,0.95811,11789.25586,11301.04199,0
18.80014,18.80014,18.80014,0.00327,0.00327,0.00327,0.95811,11789.25586,11301.01855,0
18.90013,18.90013,18.90013,0.00310,0.00310,0.00310,0.95812,11789.25586,11301.14648,0
19.00013,19.00013,19.00013,0.00313,0.00313,0.00313,0.95812,11789.25586,11301.12305,0
19.10013,19.10013,19.10013,0.00312,0.00312,0.00312,0.95812,11789.25586,11301.13965,0
19.20013,19.20013,19.20013,0.00311,0.00311,0.00311,0.95812,11789.25586,11301.15430,0
19.30013,19.30013,19.30013,0.00314,0.00314,0.00314,0.95812,11789.25586,11301.13086,0
19.40012,19.40012,19.40012,0.00296,0.00296,0.00296,0.95813,11789.25586,11301.27344,0
19.50013,19.50013,19.50013,0.00309,0.00309,0.00309,0.95812,11789.25586,11301.20117,0
19.60012,19.60012,19.60012,0.00298,0.00298,0.00298,0.95813,11789.25586,11301.26270,0
19.70012,19.70012,19.70012,0.00300,0.00300,0.00300,0.95813,11789.25586,11301.26562,0
19.80012,19.80012,19.80012,0.00303,0.00303,0.00303,0.95813,11789.25586,11301.24219,0
19.90011,19.90011,19.90011,0.00286,0.00286,0.00286,0.95814,11789.25586,11301.38184,0
20.00012,20.00012,20.00012,0.00297,0.00297,0.00297,0.95813,11789.25586,11301.30762,0
20.10011,20.10011,20.10011,0.00288,0.00288,0.00288,0.95814,11789.25586,11301.36328,0
20.20011,20.20011,20.20011,0.00289,0.00289,0.00289,0.95814,11789.25586,11301.36719,0
20.30012,20.30012,20.30012,0.00290,0.00290,0.00290,0.95814,11789.25586,11301.36035,0
20.40011,20.40011,20.40011,0.00281,0.00281,0.00281,0.95814,11789.25586,11301.44141,0
20.50011,20.50011,20.50011,0.00285,0.00285,0.00285,0.95814,11789.25586,11301.41797,0
20.60011,20.60011,20.60011,0.00278,0.00278,0.00278,0.95814,11789.25586,11301.46484,0
20.70011,20.70011,20.70011,0.00279,0.00279,0.00279,0.95814,11789.25586,11301.46680,0
20.80011,20.80011,20.80011,0.00282,0.00282,0.00282,0.95814,11789.25586,11301.44141,0
20.90011,20.90011,20.90011,0.00267,0.00267,0.00267,0.95815,11789.25586,11301.56738,0
21.00011,21.00011,21.00011,0.00277,0.00277,0.00277,0.95815,11789.25586,11301.50977,0
21.10011,21.10011,21.10011,0.00269,0.00269,0.00269,0.95815,11789.25586,11301.55469,0
21.20011,21.20011,21.20011,0.00270,0.00270,0.00270,0.95815,11789.25586,11301.55566,0
21.30011,21.30011,21.30011,0.00273,0.00273,0.00273,0.95815,11789.25586,11301.54492,0
21.40010,21.40010,21.40010,0.00258,0.00258,0.00258,0.95816,11789.25586,11301.66699,0
21.50011,21.50011,21.50011,0.00268,0.00268,0.00268,0.95816,11789.25586,11301.59668,0
21.60011,21.60011,21.60011,0.00260,0.00260,0.00260,0.95816,11789.25586,11301.65527,0
21.70011,21.70011,21.70011,0.00261,0.00261,0.00261,0.95816,11789.25586,11301.65332,0
21.80011,21.80011,21.80011,0.00264,0.00264,0.00264,0.95816,11789.25586,11301.62207,0
21.90010,21.90010,21.90010,0.00249,0.00249,0.00249,0.95817,11789.25586,11301.75781,0
22.00010,22.00010,22.00010,0.00259,0.00259,0.00259,0.95816,11789.25586,11301.67969,0
22.10010,22.10010,22.10010,0.00251,0.00251,0.00251,0.95817,11789.25586,11301.74316,0
22.20010,22.20010,22.20010,0.00252,0.00252,0.00252,0.95817,11789.25586,11301.74023,0
22.30010,22.30010,22.30010,0.00255,0.00255,0.00255,0.95817,11789.25586,11301.71777,0
22.40010,22.40010,22.40010,0.00242,0.00242,0.00242,0.95818,11789.25586,11301.82129,0
22.50010,22.50010,22.50010,0.00245,0.00245,0.00245,0.95817,11789.25586,11301.79590,0
22.60010,22.60010,22.60010,0.00245,0.00245,0.00245,0.95817,11789.25586,11301.80469,0
22.70010,22.70010,22.70010,0.00244,0.00244,0.00244,0.95817,11789.25586,11301.81348,0
22.80010,22.80010,22.80010,0.00247,0.00247,0.00247,0.95817,11789.25586,11301.78906,0
22.90010,22.90010,22.90010,0.00234,0.00234,0.00234,0.95818,11789.25586,11301.90137,0
23.00010,23.00010,23.00010,0.00237,0.00237,0.00237,0.95818,11789.25586,11301.87695,0
23.10010,23.10010,23.10010,0.00237,0.00237,0.00237,0.95818,11789.25586,11301.88477,0
23.20010,23.20010,23.20010,0.00236,0.00236,0.00236,0.95818,11789.25586,11301.89453,0
23.30010,23.30010,23.30010,0.00239,0.00239,0.00239,0.95818,11789.25586,11301.86914,0
23.40010,23.40010,23.40010,0.00226,0.00226,0.00226,0.95819,11789.25586,11301.97949,0
23.50010,23.50010,23.50010,0.00229,0.00229,0.00229,0.95819,11789.25586,11301.95703,0
23.60010,23.60010,23.60010,0.00229,0.00229,0.00229,0.95819,11789.25586,11301.96387,0
23.70010,23.70010,23.70010,0.00228,0.00228,0.00228,0.95819,11789.25586,11301.97070,0
23.80010,23.80010,23.80010,0.00231,0.00231,0.00231,0.95819,11789.25586,11301.94531,0
23.90009,23.90009,23.90009,0.00219,0.00219,0.00219,0.95819,11789.25586,11302.05664,0
24.00010,24.00010,24.00010,0.00222,0.00222,0.00222,0.95819,11789.25586,11302.02930,0
24.10010,24.10010,24.10010,0.00221,0.00221,0.00221,0.95819,11789.25586,11302.03809,0
24.20010,24.20010,24.20010,0.00221,0.00221,0.00221,0.95819,11789.25586,11302.04395,0
24.30010,24.30010,24.30010,0.00226,0.00226,0.00226,0.95819,11789.25586,11302.01074,0
24.40009,24.40009,24.40009,0.00207,0.00207,0.00207,0.95820,11789.25586,11302.14941,0
24.50009,24.50009,24.50009,0.00217,0.00217,0.00217,0.95820,11789.25586,11302.09082,0
24.60009,24.60009,24.60009,0.00216,0.00216,0.00216,0.95820,11789.25586,11302.09766,0
24.70009,24.70009,24.70009,0.00210,0.00210,0.00210,0.95820,11789.25586,11302.13770,0
24.80009,24.80009,24.80009,0.00220,0.00220,0.00220,0.95820,11789.25586,11302.07129,0
24.90009,24.90009,24.90009,0.00202,0.00202,0.00202,0.95821,11789.25586,11302.20605,0
25.00009,25.00009,25.00009,0.00207,0.00207,0.00207,0.95820,11789.25586,11302.17285,0
25.10009,25.10009,25.10009,0.00207,0.00207,0.00207,0.95821,11789.25586,11302.17871,0
25.20009,25.20009,25.20009,0.00206,0.00206,0.00206,0.95821,11789.25586,11302.18359,0
25.30009,25.30009,25.30009,0.00210,0.00210,0.00210,0.95820,11789.25586,11302.15820,0
25.40009,25.40009,25.40009,0.00197,0.00197,0.00197,0.95821,11789.25586,11302.26270,0
25.50009,25.50009,25.50009,0.00201,0.00201,0.00201,0.95821,11789.25586,11302.23828,0
25.60009,25.60009,25.60009,0.00200,0.00200,0.00200,0.95821,11789.25586,11302.24512,0
25.70009,25.70009,25.70009,0.00200,0.00200,0.00200,0.95821,11789.25586,11302.25000,0
25.80009,25.80009,25.80009,0.00205,0.00205,0.00205,0.95821,11789.25586,11302.21875,0
25.90008,25.90008,25.90008,0.00187,0.00187,0.00187,0.95822,11789.25586,11302.34668,0
26.00009,26.00009,26.00009,0.00196,0.00196,0.00196,0.95821,11789.25586,11302.29297,0
26.10009,26.10009,26.10009,0.00195,0.00195,0.00195,0.95822,11789.25586,11302.30176,0
26.20008,26.20008,26.20008,0.00190,0.00190,0.00190,0.95822,11789.25586,11302.33105,0
26.30009,26.30009,26.30009,0.00200,0.00200,0.00200,0.95821,11789.25586,11302.27148,0
26.40008,26.40008,26.40008,0.00183,0.00183,0.00183,0.95822,11789.25586,11302.39844,0
26.50008,26.50008,26.50008,0.00187,0.00187,0.00187,0.95822,11789.25586,11302.37012,0
26.60008,26.60008,26.60008,0.00187,0.00187,0.00187,0.95822,11789.25586,11302.37305,0
26.70008,26.70008,26.70008,0.00187,0.00187,0.00187,0.95822,11789.25586,11302.37695,0
26.80008,26.80008,26.80008,0.00192,0.00192,0.00192,0.95822,11789.25586,11302.34668,0
26.90008,26.90008,26.90008,0.00175,0.00175,0.00175,0.95823,11789.25586,11302.46875,0
27.00008,27.00008,27.00008,0.00183,0.00183,0.00183,0.95823,11789.25586,11302.41992,0
27.10008,27.10008,27.10008,0.00181,0.00181,0.00181,0.95823,11789.25586,11302.43262,0
27.20008,27.20008,27.20008,0.00181,0.00181,0.00181,0.95823,11789.25586,11302.43945,0
27.30008,27.30008,27.30008,0.00186,0.00186,0.00186,0.95822,11789.25586,11302.40820,0
27.40008,27.40008,27.40008,0.00171,0.00171,0.00171,0.95823,11789.25586,11302.51953,0
27.50008,27.50008,27.50008,0.00175,0.00175,0.00175,0.95823,11789.25586,11302.48828,0
27.60008,27.60008,27.60008,0.00175,0.00175,0.00175,0.95823,11789.25586,11302.49414,0
27.70008,27.70008,27.70008,0.00175,0.00175,0.00175,0.95823,11789.25586,11302.49707,0
27.80008,27.80008,27.80008,0.00179,0.00179,0.00179,0.95823,11789.25586,11302.46777,0
27.90007,27.90007,27.90007,0.00163,0.00163,0.00163,0.95824,11789.25586,11302.58398,0
28.00007,28.00007,28.00007,0.00171,0.00171,0.00171,0.95824,11789.25586,11302.53906,0
28.10007,28.10007,28.10007,0.00171,0.00171,0.00171,0.95824,11789.25586,11302.54297,0
28.20007,28.20007,28.20007,0.00166,0.00166,0.00166,0.95824,11789.25586,11302.56738,0
28.30008,28.30008,28.30008,0.00176,0.00176,0.00176,0.95823,11789.25586,11302.51367,0
