x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-0.39689,0.62320,-0.10621,-3.97675,-1.80512,-3.93852,2.38055,11789.25586,28078.95703,1
1.77358,0.16370,2.97054,9.82161,0.72753,22.58155,0.10236,11789.25586,1207.32617,1
0.77941,1.19004,0.21197,0.73691,0.21403,-2.84214,0.43250,23698.03516,10254.43555,1
-0.26789,-1.47294,0.97054,-8.31397,-17.66423,3.44455,4.20133,11789.25586,49555.28125,1
-1.64922,-3.45688,-6.67968,-48.94337,-55.68359,-91.61500,5187.69189,11789.25586,61189624.00000,1
1.98956,2.46238,1.19643,25.53899,32.59521,4.47033,0.03730,48562.35547,1812.07520,1
4.80254,2.53609,-3.60765,49.47265,25.36311,-44.80048,0.20164,23179.42188,4676.32666,1
-1.09461,1.03746,3.88064,-20.14905,6.30515,30.21568,0.22124,25980.97656,5750.86475,1
-3.34179,0.03981,3.69872,-40.28962,-3.14091,38.43433,1.37082,11789.25586,16168.99023,1
0.97676,6.65953,2.58237,4.29855,69.31949,24.69029,0.00216,11789.25586,25.49631,1
-1.93835,-1.06943,0.75679,-28.76406,-11.75651,-0.75094,13.61659,11789.25586,160609.81250,1
0.88089,0.47857,0.31581,9.39623,8.55511,7.78442,0.54787,11789.25586,6462.17041,1
-2.24995,-0.17709,-1.83686,-36.63900,-4.48120,-26.87244,45.34257,28180.07227,1278396.12500,0
2.47219,-1.36434,1.33387,17.22789,-16.69491,6.39626,0.57325,11789.25586,6761.56152,0
1.37251,1.16266,0.61498,9.32200,6.53585,0.96276,0.20205,11789.25586,2383.18384,1
-2.39731,-0.03875,-1.90369,-25.93809,-9.29733,-20.35699,45.08238,29129.67578,1313892.12500,1
-0.35833,0.47822,-1.55088,-12.66399,5.28409,-20.50842,7.55200,11789.25586,89076.95312,1
2.76080,-3.03200,2.03013,26.69220,-35.41049,21.67737,0.56967,22827.19141,13010.56934,1
0.24844,0.55683,-0.79218,-3.77391,-1.87520,-4.28054,2.62709,23229.78516,61057.37500,1
0.11010,0.63063,-0.46136,2.07257,3.26737,-8.21627,2.51404,11789.25586,29653.44727,1
-0.19188,-0.80550,-0.59474,-3.73417,-9.26495,-6.41815,5.43508,11789.25586,64107.65234,1
-0.20428,0.19354,0.81967,-3.13943,4.41827,4.43532,1.63473,11789.25586,19281.85938,1
0.57017,0.66979,0.59213,2.52677,5.11750,2.88407,0.84718,23193.90234,19659.34180,1
0.67704,0.63928,0.43951,5.78087,0.82191,10.74590,0.56438,47092.30859,26591.02930,1
4.78754,2.84242,-3.08033,46.91481,25.79682,-39.23222,0.12078,11789.25586,1424.63721,1
1.22513,0.24185,1.52789,1.72254,2.74516,4.60227,0.35548,11789.25586,4192.95898,0
2.66787,-0.31298,-0.15991,23.89046,-4.44575,-2.03051,0.41332,11789.25586,4875.18848,1
1.02840,0.37973,-2.81644,3.49771,-1.27744,-34.46224,6.65967,11789.25586,78551.87500,1
1.10375,-1.78029,6.02956,3.09042,-22.06448,59.82517,0.07846,11789.25586,925.44135,1
0.71241,0.62947,0.45528,12.64717,-20.34087,20.34248,0.52706,30797.06250,16240.16895,1
-5.25788,-1.74168,7.74451,-66.85458,-25.84579,83.70863,1.55455,11789.25586,18336.15430,1
0.75270,0.81336,0.39452,11.93325,20.42749,-9.07848,0.76808,100401.81250,77154.89062,1
-0.98893,3.58815,0.69271,-12.62708,35.30035,4.31216,0.18599,11789.25586,2193.82178,1
0.28258,0.74000,0.67640,3.26437,7.88169,-5.28691,0.86260,11789.25586,10174.54688,1
-2.92866,-3.74253,4.05780,-45.91902,-47.23241,39.90744,16.35163,22738.07422,371990.50000,1
0.72093,1.08727,0.18694,-4.91029,8.65155,1.57725,0.37152,11789.25586,4382.13916,0
-6.90270,-5.74796,0.81185,-94.34860,-97.28969,21.85956,4670.60303,11789.25586,55090480.00000,1
0.43738,0.52044,0.24099,6.03008,15.73283,3.08009,1.28129,11803.43066,15131.13867,1
3.51242,2.11679,-0.73213,34.09365,19.64588,-8.85977,0.06266,11789.25586,739.11426,1
4.64058,-1.81906,5.76791,45.95557,-26.64789,62.23719,0.00750,20862.71484,156.51768,1
0.55952,0.63175,0.53182,26.09762,6.32518,-0.87102,0.84709,11789.25586,9991.50684,1
0.41316,-0.02025,1.05272,6.69112,4.04495,6.91711,0.78573,11789.25586,9267.75684,0
-2.47334,-1.89389,-0.12643,-35.91576,-24.67752,-3.58039,52.99229,14108.91016,748037.56250,0
0.67496,0.82094,0.45093,-6.82906,18.74445,-13.15056,0.79384,14648.25586,11634.14453,1
0.98699,-0.52685,2.38125,8.67274,-7.07765,20.51544,0.24776,11789.25586,2922.36694,0
2.30657,-4.82405,7.17193,19.05445,-60.73612,77.21616,0.11097,11789.25586,1308.93811,1
5.84025,-0.96759,1.80267,56.09332,-12.72539,12.05760,0.03126,11789.25586,368.73279,1
0.62623,0.61035,0.43668,-8.47316,-6.63438,19.45431,0.58361,22720.36133,13266.48633,1
2.14183,-3.14301,1.99533,18.07549,-37.73119,18.89341,1.35018,15128.82031,20436.78711,0
0.70333,0.76455,0.45335,-2.15677,-1.11864,-2.46168,0.84733,68498.25000,58069.96875,1
0.71398,0.61061,0.32337,8.60577,2.65531,2.25395,0.55233,11789.25586,6514.85059,1
-1.06098,-1.31413,2.18858,-17.96299,-19.86876,18.09621,2.93057,11789.25586,34566.57422,0
0.69233,0.79857,0.42244,-5.03846,7.86160,-2.79773,0.81039,54747.86328,44389.42578,1
1.64076,3.52011,2.16368,18.02256,33.91639,18.08895,0.01078,11789.33301,127.11668,1
7.19750,-1.46566,5.08690,72.23009,-24.31260,48.81364,0.00141,22982.71875,32.44367,1
-0.72411,2.81944,2.02976,-17.77820,24.78825,12.70575,0.17785,29700.59375,5284.84473,1
4.77378,-2.05516,-0.20696,50.20611,-25.80630,-4.88745,0.32997,11789.25586,3892.02539,1
2.16107,3.24201,-1.76682,18.33434,29.05775,-20.45653,0.22026,17071.03320,3761.96118,1
0.75234,0.80630,0.43317,10.63816,11.53802,-19.66608,0.72457,46926.47656,34018.61328,1
2.75175,-1.69325,1.30229,27.85830,-20.94085,12.68980,0.36950,11789.25586,4358.35498,0
2.39811,1.74371,-1.73444,19.47346,13.20683,-22.26279,0.51302,11789.25586,6051.09814,0
3.91262,2.24429,4.36457,34.81768,23.27889,41.12671,0.00191,11789.25586,22.47200,1
0.80701,0.85991,0.35828,4.70902,14.16468,1.11768,0.48637,14200.53613,6910.14209,1
4.18486,4.42742,-4.06099,40.60757,44.14783,-50.23648,0.11919,11789.25586,1405.82068,1
-3.08126,3.18652,-2.58912,-42.51839,32.49066,-37.45631,14.98743,11789.25586,176779.09375,1
0.38933,-0.35831,3.87778,0.69017,-9.79282,35.12733,0.12333,22486.67188,2774.67749,1
-0.71309,-0.63926,0.42214,-13.23894,-6.41159,-1.33975,5.15047,11789.41699,60751.47266,0
-3.89324,-3.58251,2.97093,-52.16921,-43.65956,24.77457,55.17378,23081.26562,1274117.75000,1
4.17693,0.83624,0.67922,46.03292,6.76801,6.62151,0.03510,30500.98828,1071.18884,1
1.50590,-0.57340,6.88195,11.73521,-13.36634,70.87634,0.01206,34756.98438,419.54605,1
0.40743,0.55454,0.30054,8.18928,6.68241,8.09120,1.28334,11789.25586,15137.16895,1
0.90804,0.63082,-0.09153,4.06962,6.39260,9.23256,0.65892,11789.25586,7772.07227,1
-3.47634,4.84501,2.62812,-45.81874,48.47873,25.07075,0.17192,11789.25586,2027.79761,1
0.73449,0.73471,0.39749,7.52779,12.87411,-13.92417,0.80971,53546.09375,43378.39844,1
0.09237,2.76410,2.79554,-0.57837,28.03623,26.83844,0.03553,11789.25586,419.05435,1
-2.36788,-0.05116,-1.82523,-34.56907,-5.96523,-21.39057,46.07864,11789.25586,543504.62500,0
0.80019,0.74449,0.47632,19.47369,10.43978,4.42318,0.76358,43221.80078,33019.98438,1
2.09851,-0.20252,1.20578,16.32508,-0.98317,10.95512,0.21129,11789.25586,2492.17676,1
4.63769,-1.81539,5.75160,44.38659,-26.87723,58.61233,0.00757,20862.71484,157.95644,1
0.63244,0.63524,0.39945,-29.89387,-20.98850,-7.07741,0.94538,28902.73633,27337.81641,1
-0.10579,4.26296,0.32565,-3.23155,43.09764,-0.51360,0.08339,20506.18750,1710.79285,1
-2.24560,-0.17162,-1.83575,-29.72873,-6.51812,-26.45761,45.26677,28489.51562,1290273.50000,0
0.08334,0.96893,0.01588,-5.79118,4.68537,-8.97140,1.47806,11789.25586,17433.91016,1
0.63755,0.80859,0.37468,-11.41124,-13.77420,8.08357,0.52753,11794.40039,6225.06250,1
1.12233,-1.29780,2.93275,6.50885,-19.43659,25.53335,0.38924,11789.25586,4591.11670,1
0.66712,1.04494,0.60512,-1.75904,-4.84641,-13.90082,0.62071,22215.66016,13796.41602,1
-2.43790,0.58422,-0.85585,-28.41722,3.20088,-12.37743,11.29904,11789.25586,133273.85938,1
-1.54400,-1.17401,0.14294,-21.62234,-17.49985,-2.68529,15.59120,11789.25586,183900.54688,0
0.25446,0.41029,-0.12266,-4.31219,4.33649,-1.86517,1.90495,11789.25586,22469.11914,1
0.65957,0.62880,0.47879,0.35541,-9.57952,15.56955,0.51301,53715.23828,27569.98828,1
0.59203,0.68311,0.37747,13.01108,8.98344,-9.27257,0.83979,21664.53711,18202.73633,1
2.16622,3.18485,0.48174,12.98067,31.48170,-2.44272,0.05167,12182.69727,629.82080,1
0.70270,0.61560,0.49199,1.10418,0.03739,23.30333,0.52256,33328.58594,17424.93750,1
1.60313,-5.04658,7.49686,11.00966,-66.03226,80.36844,0.16950,11789.25586,1999.28772,1
0.75151,0.79846,0.41378,7.07233,14.38446,-5.30301,0.79883,134751.54688,107698.06250,1
1.51618,1.07215,0.83878,8.15244,0.06252,4.41055,0.15940,11789.25586,1880.12085,1
1.92281,0.73089,3.03103,13.89250,2.89949,28.01337,0.04945,22709.67578,1123.59888,1
0.71855,2.59257,-0.77202,-2.21845,23.09519,-14.83236,0.50477,11789.25586,5953.85254,1
0.62547,-1.85902,-0.44864,4.32073,-20.26436,-6.87964,5.55850,11789.25586,65563.33594,1
-0.70026,-1.61814,0.55920,-12.27739,-17.02593,-1.71439,8.61150,21857.59375,188320.82812,1
-1.07318,-2.01634,1.10252,-20.96531,-21.74690,3.11478,11.33698,11789.25586,133721.45312,1
-1.20627,3.89447,0.80721,-13.27510,40.45845,6.62392,0.16618,22837.16016,3796.98096,1
2.56148,-3.16723,3.46558,23.04511,-42.50701,34.66221,0.37435,11789.25586,4415.53076,1
0.68730,0.75283,0.42547,-6.40225,8.41838,-5.87053,0.81692,78433.00781,64105.42969,1
1.44492,-0.62668,-0.40842,11.58387,-6.93811,-4.47045,1.43368,11789.25586,16910.44531,0
0.46414,0.58683,1.00462,5.75173,8.87311,1.62225,0.68136,23166.35938,15792.60352,1
-2.92245,-3.74115,4.05834,-38.78075,-41.11986,35.45639,16.32265,22738.07422,371331.31250,1
0.46055,0.04327,0.99150,6.11160,3.38670,1.86130,0.69751,11789.25586,8227.21191,1
0.54659,0.55059,0.48471,12.48835,15.49241,-0.33632,0.84042,32632.65430,27438.94141,1
-0.29583,-1.51799,-2.61413,-8.41474,-17.14818,-36.72021,58.88622,23026.59375,1356627.37500,0
-1.24393,-0.83470,5.07953,-16.73629,-12.88608,53.44382,0.23422,11789.25586,2762.68848,1
-0.17395,-0.28165,0.38900,-2.78493,-3.04448,0.71372,2.83517,11789.25586,33441.27344,1
0.70451,0.79278,0.40302,-16.19960,4.02164,-12.95177,0.81479,104999.07812,85594.64844,1
0.79859,0.42304,0.82078,0.39366,-0.90837,1.70785,0.43550,17324.25000,7548.51611,1
-0.84802,-0.27256,0.07777,-18.51626,-3.36533,-7.14913,5.60416,47620.00000,267003.59375,0
0.75436,0.81544,0.42559,15.79331,7.15688,-6.44850,0.74189,59631.91016,44262.21875,1
0.82878,0.70009,0.36157,2.27902,23.86817,11.73950,0.52656,11789.25586,6210.83691,1
-6.57297,-5.62842,0.74861,-59.23520,-80.63239,18.80281,3641.58789,11789.25586,42953088.00000,1
0.72844,0.68135,0.43167,4.12309,-0.97714,-1.21948,0.80833,38373.92578,31034.27930,1
0.46975,-2.12021,-2.12416,0.74461,-25.10655,-23.20102,21.36413,16523.33203,353183.21875,1
-0.84978,-0.27822,0.08041,-16.97170,-5.62640,-6.07527,5.65231,47699.98438,269750.12500,0
0.73572,0.80017,0.42935,-16.96600,-2.78883,-13.68495,0.80426,55259.05469,44464.95703,1
1.73500,2.47194,1.37048,18.29341,17.60252,10.28622,0.03375,11789.25586,398.03448,0
0.89306,2.70409,2.28360,1.06476,18.78383,17.15217,0.04886,17974.89453,878.62476,1
1.85882,2.10930,4.03943,11.18619,21.53598,36.25508,0.01132,11789.25586,133.49715,1
3.56444,1.54680,0.88737,34.41440,13.51107,7.56068,0.02818,11789.25586,332.40213,0
2.61235,-3.20797,3.47061,20.40340,-40.82671,33.89907,0.37882,23269.74805,8819.56641,1
0.72724,0.76309,0.41012,-12.97758,-2.92162,0.89219,0.84067,126637.14062,106513.82031,1
0.32397,0.52913,0.24286,9.48928,16.04654,-14.46571,0.76542,47246.45312,36181.35938,1
5.40908,4.90497,-2.38899,53.71268,49.57673,-30.50393,0.01117,13684.04688,152.88564,1
-1.08482,1.03047,3.87323,-23.60584,10.83423,36.62142,0.21938,28145.68164,6177.73438,1
0.69959,0.65232,0.50102,11.91848,10.69658,8.43822,0.50605,78986.71094,39991.60547,1
-0.52634,2.13476,0.99388,-10.45129,15.34874,6.60320,0.41860,11789.25586,4937.50439,0
-0.53553,1.28050,-0.01826,-10.06680,7.98020,-6.43987,1.86209,16252.62109,30279.04297,0
2.61429,1.09290,3.14142,24.98904,6.20044,29.12699,0.01486,12594.50488,187.24181,1
-5.37573,-2.04241,5.72108,-67.89742,-30.66863,61.40013,8.01897,26474.15234,212401.68750,1
0.88997,-1.61503,-0.61987,-0.70618,-16.41360,-13.95013,7.46911,11789.25586,88099.27344,1
1.58517,3.48732,2.15343,15.32129,33.99905,19.71025,0.01137,34588.05469,393.45401,1
0.64205,0.65354,0.31712,11.27973,16.01183,-7.11922,0.86290,31622.89844,27301.10156,1
0.61750,0.76246,0.18153,1.95833,-4.51259,-4.90488,1.01741,11789.25586,12000.53906,0
0.64066,0.66476,0.45231,-5.92267,-4.17088,11.82733,0.55594,28662.67773,15942.56152,1
-2.41832,-0.04121,-1.89059,-34.46124,-13.75023,-24.54334,46.36438,36564.48828,1696137.87500,1
2.28852,-1.63582,-2.34892,15.34303,-19.70786,-33.66602,9.49916,11789.25586,112044.08594,1
-2.69097,3.82301,1.02416,-33.01272,40.38466,8.07934,0.41924,11789.25586,4945.04980,1
2.84559,-3.76363,3.83318,24.06277,-47.15913,38.32529,0.36188,11789.25586,4268.37256,1
4.31823,1.17862,-5.69530,39.51374,11.43020,-72.44411,3.39251,11789.25586,40015.21484,1
3.43634,0.83089,1.84467,32.48273,5.47037,16.63140,0.02479,11789.25586,292.37555,0
-0.77414,-0.32326,0.09605,-14.97298,-11.11705,-5.40577,5.37479,28148.84180,151369.90625,1
0.72139,0.67914,0.51785,11.26429,35.54984,-6.73190,0.74760,22652.35352,16943.29102,1
0.35726,0.63542,0.05609,1.62250,8.02725,-1.57071,0.87429,11789.25586,10312.40039,1
0.83005,0.60138,0.70772,3.55755,17.06665,-11.89721,0.62595,11789.25586,7383.18848,1
2.93064,-3.90028,0.94146,23.16163,-44.86841,2.41878,3.14304,11789.25586,37072.62109,1
0.57947,1.85111,1.82859,6.18085,16.22448,16.10705,0.09715,11789.25586,1145.85071,1
2.04099,0.41501,1.12807,10.11317,-0.91477,7.86005,0.21786,11789.25586,2569.72583,0
-0.58045,0.94280,2.37589,-14.74956,8.47707,15.33754,0.44806,11789.25586,5284.95117,0
-1.18865,-1.67686,1.40331,-15.08099,-21.27908,11.70081,5.06027,11789.25586,59686.66797,1
3.07052,0.59241,1.16755,23.42948,-1.55451,7.82848,0.10332,20109.55859,2078.67847,1
0.76438,1.92651,-0.48147,-2.97198,14.67559,-11.33432,0.61518,11789.25586,7256.16992,0
3.79985,-1.34298,0.64274,37.90731,-16.53387,4.73144,0.21753,11789.25586,2565.85474,1
1.56329,-4.89678,7.53349,12.02377,-58.36324,77.83163,0.15442,33116.19922,5116.48975,1
0.74605,0.75022,0.41964,24.40126,-6.20460,-26.32348,0.78813,93127.63281,73433.12500,1
5.11438,0.73734,0.68601,51.64199,5.63141,4.74902,0.02069,11789.25586,243.98465,1
-1.60583,2.12801,-0.63880,-21.78475,15.79285,-10.13544,2.76594,11789.25586,32624.66992,1
5.73790,4.79966,6.26251,56.26797,52.70451,63.40960,0.00002,11789.25586,0.22638,1
-0.04923,-0.67486,1.69066,-0.62771,-7.97703,11.98894,0.96249,11789.25586,11352.70020,0
0.14343,0.24447,0.29416,3.26826,-0.15851,8.72853,1.64099,11789.25586,19355.70703,1
-1.95174,1.21822,2.08831,-29.22752,11.18337,13.17251,1.26778,11789.25586,14953.62793,1
0.59539,0.62456,0.43145,-4.89310,-16.17147,11.36332,0.59669,13305.16504,7943.09229,1
5.69119,2.84930,-0.25325,56.64312,25.78358,-7.41504,0.00868,11789.25586,102.35360,1
0.69132,0.76448,0.40139,26.43143,20.79907,-7.62432,0.88050,22980.33984,20244.24414,1
-0.98770,-0.56430,2.78845,-12.47683,-9.63288,26.87755,0.78616,11789.25586,9272.86230,0
2.67488,-2.93413,4.37574,23.55941,-38.09798,43.37418,0.16180,11789.25586,1908.49292,1
4.01920,-1.77523,-4.60609,35.04290,-20.64901,-61.87811,14.13999,20334.97656,287680.12500,1
2.38826,3.42700,1.80803,22.12767,31.93886,14.47102,0.00901,11789.25586,106.21597,1
-0.86133,1.33140,-1.75138,-15.38092,7.44482,-20.35218,6.08617,11789.25586,71787.35938,1
