x,y,z,vx,vy,vz,temperature,density,pressure
750.61554,1501.23108,2251.83545,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
936.00781,1872.01562,2808.01709,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1098.17944,2196.35889,3294.53467,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1236.71375,2473.42749,3710.11255,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1349.60620,2699.21240,4048.79883,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1434.53955,2869.07910,4303.61328,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1493.27808,2986.55615,4479.78809,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1525.80383,3051.60767,4577.39404,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1532.31555,3064.63110,4596.91943,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1513.46594,3026.93188,4540.37500,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1470.37683,2940.75366,4411.10742,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1404.70435,2809.40869,4214.09570,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1317.83655,2635.67310,3953.52490,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1211.33374,2422.66748,3633.99902,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1086.92859,2173.85718,3260.77856,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
946.81543,1893.63086,2840.44531,1127.12537,2254.25073,3381.37476,0.00000,0.00000,0.00000
792.86920,1585.73840,2378.60425,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
627.85913,1255.71826,1883.58313,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
454.18448,908.36896,1362.55664,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
274.63184,549.26367,823.89752,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
91.83568,183.67136,275.49628,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-91.73109,-183.46219,-275.20016,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-274.53522,-549.07043,-823.59058,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-454.08096,-908.16193,-1362.25317,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-627.75970,-1255.51941,-1883.28186,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-792.76508,-1585.53015,-2378.30029,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-946.71124,-1893.42249,-2840.14575,-1127.11938,-2254.23877,-3381.36987,0.00000,0.00000,0.00000
-1086.82959,-2173.65918,-3260.48096,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1211.23071,-2422.46143,-3633.69775,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1317.74072,-2635.48145,-3953.21240,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1404.59424,-2809.18848,-4213.79883,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1470.26550,-2940.53101,-4410.80713,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1513.36353,-3026.72705,-4540.06396,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1532.20435,-3064.40869,-4596.62158,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1525.70129,-3051.40259,-4577.08887,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1493.16553,-2986.33105,-4479.49023,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1434.43396,-2868.86792,-4303.29785,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1349.50061,-2699.00122,-4048.48633,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1236.60046,-2473.20093,-3709.82886,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1098.07422,-2196.14844,-3294.22241,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-935.90735,-1871.81470,-2807.70679,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-750.50500,-1501.01001,-2251.54150,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-541.74890,-1083.49780,-1625.23022,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-312.20886,-624.41772,-936.62866,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-66.91899,-133.83798,-200.71713,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
188.83208,377.66415,566.48120,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
448.58289,897.16577,1345.74817,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
704.18500,1408.37000,2112.54663,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
947.81726,1895.63452,2843.44385,1128.26050,2256.52100,3384.77271,0.00000,0.00000,0.00000
1172.42065,2344.84131,3517.29565,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1465.69348,2931.38696,4397.11279,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1770.88123,3541.76245,5312.63867,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2082.30542,4164.61084,6246.90967,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2314.38843,4628.77686,6943.15283,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2379.85132,4759.70264,7139.57471,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2416.69214,4833.38428,7250.06348,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2620.79224,5241.58447,7862.39746,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2802.34033,5604.68066,8407.00195,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2950.06616,5900.13232,8850.20996,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2990.18018,5980.36035,8970.52441,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2885.97314,5771.94629,8657.93066,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2786.58789,5573.17578,8359.76074,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2775.10376,5550.20752,8325.30566,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2723.01440,5446.02881,8169.04834,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2629.74219,5259.48438,7889.19922,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2347.90576,4695.81152,7043.70752,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2106.14185,4212.28369,6318.42188,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1872.61804,3745.23608,5617.84766,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1633.40234,3266.80469,4900.20947,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1387.53772,2775.07544,4162.61865,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1141.50098,2283.00195,3424.50830,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
