x,y,z,vx,vy,vz,temperature,density,pressure
-87.46564,-174.93127,-262.39746,-1750.38684,-3500.77368,-5251.17090,0.00036,0.00001,0.00000
-90.02956,-180.05913,-270.08710,-1801.69019,-3603.38037,-5405.03857,0.00036,0.00001,0.00000
-91.15105,-182.30209,-273.45380,-1824.12000,-3648.23999,-5472.37402,0.00032,0.00001,0.00000
-90.76281,-181.52562,-272.28751,-1816.37488,-3632.74976,-5449.10645,0.00033,0.00001,0.00000
-88.82599,-177.65198,-266.47769,-1777.64355,-3555.28711,-5332.92529,0.00034,0.00001,0.00000
-85.32969,-170.65938,-255.98903,-1707.72632,-3415.45264,-5123.17871,0.00043,0.00001,0.00000
-80.27377,-160.54753,-240.82065,-1606.61633,-3213.23267,-4819.83594,0.00061,0.00002,0.00000
-73.55311,-147.10622,-220.66083,-1472.21106,-2944.42212,-4416.66357,0.00059,0.00001,0.00000
-65.30727,-130.61453,-195.92175,-1307.30090,-2614.60181,-3921.90186,0.00036,0.00001,0.00000
-55.65365,-111.30730,-166.96014,-1114.24255,-2228.48511,-3342.71167,0.00022,0.00000,0.00000
-44.61770,-89.23540,-133.85486,-893.52765,-1787.05530,-2680.61792,0.00021,0.00000,0.00000
-32.19137,-64.38274,-96.57314,-645.00891,-1290.01782,-1935.00708,0.00014,0.00000,0.00000
-18.52795,-37.05590,-55.58395,-371.74808,-743.49615,-1115.24609,0.00013,0.00000,0.00000
-3.92697,-7.85393,-11.77851,-79.73662,-159.47324,-239.16217,0.00012,0.00000,0.00000
11.29664,22.59328,33.88902,224.72845,449.45691,674.16730,0.00012,0.00000,0.00000
26.75770,53.51539,80.27312,533.95172,1067.90344,1601.85596,0.00012,0.00000,0.00000
41.97309,83.94617,125.91871,838.24274,1676.48547,2514.71704,0.00019,0.00000,0.00000
56.48113,112.96226,169.44296,1128.34827,2256.69653,3385.03662,0.00024,0.00000,0.00000
69.84491,139.68982,209.53694,1395.66455,2791.32910,4187.03760,0.00042,0.00001,0.00000
87.30113,174.60226,261.90485,1744.79688,3489.59375,5234.41943,0.00036,0.00001,0.00000
105.46826,210.93652,316.40439,2108.11743,4216.23486,6324.34375,0.00017,0.00000,0.00000
124.00587,248.01175,372.01709,2478.86279,4957.72559,7436.57715,0.00012,0.00000,0.00000
137.82050,275.64099,413.46115,2755.14771,5510.29541,8265.43652,0.00011,0.00000,0.00000
141.71747,283.43494,425.15372,2833.07959,5666.15918,8499.26367,0.00009,0.00000,0.00000
143.91081,287.82162,431.73151,2876.93848,5753.87695,8630.79688,0.00008,0.00000,0.00000
156.05980,312.11960,468.18085,3119.91406,6239.82812,9359.77148,0.00005,0.00000,0.00000
166.86691,333.73383,500.59930,3336.04370,6672.08740,10008.10254,0.00004,0.00000,0.00000
175.66031,351.32062,526.98138,3511.90454,7023.80908,10535.72363,0.00003,0.00000,0.00000
178.04846,356.09692,534.14465,3559.65894,7119.31787,10678.96191,0.00003,0.00000,0.00000
171.84622,343.69244,515.53851,3435.60498,6871.20996,10306.81250,0.00003,0.00000,0.00000
165.93108,331.86215,497.79279,3317.29126,6634.58252,9951.86523,0.00004,0.00000,0.00000
165.24773,330.49545,495.74240,3303.61743,6607.23486,9910.83594,0.00004,0.00000,0.00000
162.14783,324.29565,486.44373,3241.60596,6483.21191,9724.82422,0.00004,0.00000,0.00000
156.59639,313.19278,469.78818,3130.56250,6261.12500,9391.66699,0.00005,0.00000,0.00000
139.82094,279.64188,419.46262,2795.04419,5590.08838,8385.12793,0.00010,0.00000,0.00000
125.43098,250.86195,376.29269,2507.23096,5014.46191,7521.68799,0.00012,0.00000,0.00000
111.53134,223.06268,334.59363,2229.22437,4458.44873,6687.66553,0.00018,0.00000,0.00000
97.29292,194.58585,291.87894,1944.44092,3888.88184,5833.32617,0.00023,0.00000,0.00000
82.65884,165.31767,247.97675,1651.74402,3303.48804,4955.23682,0.00054,0.00001,0.00000
68.01474,136.02948,204.04433,1358.84387,2717.68774,4076.53394,0.00040,0.00001,0.00000
