x,y,z,vx,vy,vz,temperature,density,pressure
-2429.24609,-4858.49219,-7287.76904,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-2065.91846,-4131.83691,-6197.76709,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1709.88074,-3419.76147,-5129.63574,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1367.72412,-2735.44824,-4103.15967,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-1105.67102,-2211.34204,-3316.98877,-1128.25439,-2256.50879,-3384.74341,0.00000,0.00000,0.00000
-821.44720,-1642.89441,-2464.30371,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-523.24811,-1046.49622,-1569.71240,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-220.18117,-440.36234,-660.57239,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
78.17519,156.35037,234.52753,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
364.35361,728.70721,1093.07336,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
632.14722,1264.29443,1896.45569,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
875.71149,1751.42297,2627.12158,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
1092.00220,2184.00439,3275.99854,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1281.20312,2562.40625,3843.60400,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1442.82581,2885.65161,4328.44385,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1574.53418,3149.06836,4723.58105,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1673.62305,3347.24609,5020.86035,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1742.15063,3484.30127,5226.39551,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1780.09729,3560.19458,5340.27100,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1787.69421,3575.38843,5363.05029,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1765.70349,3531.40698,5297.07910,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1715.43152,3430.86304,5146.27148,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1638.81470,3277.62939,4916.41992,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1537.46838,3074.93677,4612.42139,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1413.21436,2826.42871,4239.64258,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1268.07581,2536.15161,3804.21851,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
1104.61279,2209.22559,3313.83740,1127.12708,2254.25415,3381.37817,0.00000,0.00000,0.00000
925.00616,1850.01233,2775.01343,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
732.49426,1464.98853,2197.48950,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
529.87372,1059.74744,1589.62427,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
320.39587,640.79175,961.18964,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
107.13344,214.26688,321.38763,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-107.02789,-214.05579,-321.09152,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-320.29926,-640.59851,-960.88098,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-529.76935,-1059.53870,-1589.32080,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-732.39484,-1464.78967,-2197.18799,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-924.90118,-1849.80237,-2774.70947,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-1104.50818,-2209.01636,-3313.53784,-1127.12109,-2254.24219,-3381.37329,0.00000,0.00000,0.00000
-1267.97681,-2535.95361,-3803.92090,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1413.11133,-2826.22266,-4239.34131,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1537.37256,-3074.74512,-4612.10791,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1638.70288,-3277.40576,-4916.12305,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1715.31848,-3430.63696,-5145.97119,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1765.59937,-3531.19873,-5296.76807,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1787.58130,-3575.16260,-5362.75244,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1779.99475,-3559.98950,-5339.96582,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1742.03638,-3484.07275,-5226.09766,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1673.51575,-3347.03149,-5020.54492,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1574.42688,-3148.85376,-4723.26172,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1442.71082,-2885.42163,-4328.16211,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1281.09619,-2562.19238,-3843.28833,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-1091.90173,-2183.80347,-3275.68823,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-875.59924,-1751.19849,-2626.82764,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-632.04993,-1264.09985,-1896.13159,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-364.25342,-728.50684,-1092.76318,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-78.08218,-156.16437,-234.19998,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
220.29405,440.58810,660.86499,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
523.33679,1046.67358,1570.00964,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
821.53925,1643.07849,2464.60767,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
1105.77356,2211.54712,3317.31104,1128.25879,2256.51758,3384.76929,0.00000,0.00000,0.00000
1367.81396,2735.62793,4103.48096,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1709.96545,3419.93091,5129.93213,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
2066.01758,4132.03516,6198.04980,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2429.34546,4858.69092,7288.02979,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2700.10962,5400.21924,8100.31299,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2776.48267,5552.96533,8329.47168,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2819.46216,5638.92432,8458.37500,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
3057.58130,6115.16260,9172.76465,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
3269.38525,6538.77051,9808.13672,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3441.73413,6883.46826,10325.21387,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3488.53369,6977.06738,10465.58496,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
3366.95654,6733.91309,10100.88770,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
3251.00781,6502.01562,9753.02051,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
3237.60962,6475.21924,9712.82324,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
3176.83862,6353.67725,9530.52148,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
3068.02148,6136.04297,9204.03516,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2739.21191,5478.42383,8217.62305,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2457.15356,4914.30713,7371.45703,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
2184.70947,4369.41895,6554.11816,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1905.62476,3811.24951,5716.87842,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1618.78210,3237.56421,4856.35010,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1331.73828,2663.47656,3995.22363,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
