x,y,z,vx,vy,vz,temperature,density,pressure
560.17212,1120.34424,1680.50818,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
535.15338,1070.30676,1605.45203,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
502.06116,1004.12231,1506.18750,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
461.48911,922.97821,1384.46582,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
414.09628,828.19257,1242.28735,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
360.71237,721.42474,1082.13684,1127.11316,2254.22632,3381.33838,0.00001,0.00000,0.00000
302.07474,604.14948,906.22260,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
239.21431,478.42862,717.64484,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
173.05313,346.10626,519.16064,540.63727,1081.27454,1621.91541,0.00000,0.00000,0.00000
104.65182,209.30363,313.95599,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
35.01553,70.03106,105.04260,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-34.91441,-69.82883,-104.74583,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-104.55378,-209.10756,-313.65540,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-172.95256,-345.90512,-518.86108,-540.63232,-1081.26465,-1621.90723,0.00000,0.00000,0.00000
-239.11488,-478.22977,-717.34521,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-301.97379,-603.94757,-905.92334,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-360.61139,-721.22278,-1081.83838,-1127.10706,-2254.21411,-3381.33350,0.00001,0.00000,0.00000
-413.99731,-827.99463,-1241.98975,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-461.38840,-922.77679,-1384.16638,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-501.96329,-1003.92657,-1505.88623,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-535.04968,-1070.09937,-1605.15479,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-560.06873,-1120.13745,-1680.20898,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-576.48602,-1152.97205,-1729.44812,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-583.66284,-1167.32568,-1750.99231,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-581.18427,-1162.36853,-1743.54688,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-568.78961,-1137.57922,-1706.36694,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-546.41595,-1092.83191,-1639.24780,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-514.06018,-1028.12036,-1542.17639,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-471.05002,-942.10004,-1413.15979,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-418.27826,-836.55652,-1254.83472,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-356.49963,-712.99927,-1069.49365,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-285.87006,-571.74011,-857.62140,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-206.34377,-412.68753,-619.02515,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-118.89996,-237.79991,-356.70047,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-25.45589,-50.91177,-76.35242,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
71.97331,143.94662,215.91417,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
170.92554,341.85107,512.77698,533.95587,1067.91174,1601.86865,0.00000,0.00000,0.00000
268.29868,536.59735,804.89203,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
361.11966,722.23932,1083.35645,1128.27283,2256.54565,3384.80981,0.00001,0.00000,0.00000
446.67422,893.34845,1340.03674,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
558.39758,1116.79517,1675.20203,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
674.66003,1349.32007,2023.97656,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
793.29901,1586.59802,2379.89209,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
881.71014,1763.42029,2645.12915,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
906.64929,1813.29858,2719.95557,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
920.68451,1841.36902,2762.04590,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
998.43701,1996.87402,2995.31934,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1067.59851,2135.19702,3202.78760,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1123.87415,2247.74829,3371.62549,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1139.15588,2278.31177,3417.46411,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1099.46008,2198.92017,3298.37769,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1061.59961,2123.19922,3184.79565,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1057.22485,2114.44971,3171.66895,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1037.38159,2074.76318,3112.14722,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1001.84772,2003.69543,3005.53833,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
894.48285,1788.96570,2683.44775,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
802.38342,1604.76685,2407.14844,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
713.42175,1426.84351,2140.26416,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
622.29181,1244.58362,1866.87683,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
528.63000,1057.26001,1585.89075,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
434.90262,869.80524,1304.70862,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
