x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.54164,0.49462,0.37601,30.43579,4.21975,3.53525,1.05035,87458.35938,91908.14062,1
0.51706,0.23503,1.33464,3.18705,-1.11469,14.34552,0.55119,18330.00000,10108.41699,1
0.88816,0.05116,-0.11266,4.67158,-2.71013,-13.22717,1.64122,37766.77734,62014.57031,1
0.46865,0.52085,0.84452,-4.58341,-17.87846,-12.38206,0.78230,22321.00586,17470.41797,0
0.49288,0.68132,0.45058,11.44189,6.09230,-10.01745,0.87763,11979.91211,10519.15234,1
0.49272,0.55800,0.48256,3.49683,17.96392,-40.90624,0.82301,105008.29688,86466.07812,1
0.48165,0.51232,0.33819,-20.39338,36.21236,6.68156,1.09620,39189.95703,42981.68750,1
-1.11935,-0.14730,1.20424,-52.88465,-21.78594,24.01796,3.14631,11789.25586,37111.18750,1
0.45653,0.48725,0.56399,8.35973,2.04809,28.94449,0.95453,143441.12500,136987.85938,1
0.56349,0.44794,0.52771,20.65864,-0.58546,-48.99853,0.98015,116854.74219,114591.99219,1
0.46685,0.51177,0.60265,-27.61799,-40.39664,52.86543,1.12373,58111.54297,65334.32422,1
0.49964,0.48041,0.55522,-25.83250,20.91190,9.51069,0.95525,148832.93750,142244.50000,1
-0.17786,-0.94132,0.42894,-22.62043,-50.97118,-2.23166,3.99229,11789.25586,47089.72656,1
0.48539,0.48645,0.49728,-9.82470,-19.64988,-1.72015,1.02673,261768.17188,268900.71875,1
1.53000,-1.04158,0.18302,36.01115,-52.84018,-11.02621,1.88140,11789.25586,22191.36523,1
0.51933,0.44431,0.58426,-18.10819,12.02390,-8.52983,0.90685,92468.18750,83896.81250,1
0.48574,0.53447,0.79381,5.32236,1.17448,14.87803,0.71833,24584.33008,17668.39648,1
0.52214,0.54812,0.61010,-13.35773,-7.99137,-3.62547,0.74044,20324.02148,15056.24902,1
0.43153,0.44446,1.31875,-3.82215,7.45500,12.58794,0.57237,11789.25586,6751.18311,1
0.42316,0.56253,0.90719,3.20579,-5.46095,-10.99453,0.79633,11789.25586,9392.89258,1
0.52397,0.45240,0.56344,5.14850,-31.73082,-21.04498,1.02418,165794.71875,169888.87500,1
0.50565,0.35190,0.48951,-8.80904,-0.88866,-1.37530,1.00941,53552.17188,54082.91016,1
0.65182,0.75334,0.81049,-10.17616,-5.61055,-5.97229,0.50786,14272.58984,7252.08984,1
0.52408,0.49176,0.28456,14.27300,1.03231,-20.84835,1.23188,22305.61523,27491.55859,1
0.59644,0.44639,0.50967,-20.13065,-9.54469,-46.72064,1.00508,11791.72656,11857.56055,1
0.51967,0.81471,-0.27010,-0.36101,12.05118,-11.01847,1.54565,11789.25586,18231.14844,1
0.82401,-0.24593,0.38006,6.42121,-8.98656,-2.52116,1.53922,11789.25586,18155.39453,1
0.47355,0.49041,0.48540,1.89311,-6.00507,21.35222,0.93826,242745.92188,227872.32812,1
0.58419,0.34152,0.34781,-3.25105,-16.99058,-38.70408,1.18274,28970.58008,34281.87891,1
0.40994,0.56724,0.44755,1.71459,-33.65448,-2.37791,0.94598,29781.94336,28187.17578,1
0.52367,0.53181,0.34752,-16.82502,16.85688,17.99494,1.03300,25402.15625,26253.48438,1
0.47418,0.47348,0.60278,24.02998,5.70626,59.32628,0.81558,105642.57812,86203.23438,1
0.76437,0.73745,-0.44687,11.97888,11.54335,-19.32806,1.70769,11789.25586,20142.50781,1
0.49038,0.48218,0.50337,-6.89556,0.97317,25.13820,0.93025,205089.10938,190878.64062,1
0.40548,0.60495,0.66998,-3.46501,10.82120,13.78413,0.84088,17515.09180,14735.51367,1
0.48811,0.37804,0.42819,-7.98102,-23.04916,-1.38830,1.13787,23115.99805,26316.07227,1
0.50689,0.53390,0.66471,7.52804,1.98181,9.38629,0.84756,44502.95703,37737.98828,1
0.52579,0.48752,0.44453,43.95763,-21.25731,12.21620,1.02472,217482.65625,222969.42188,1
0.49089,0.48389,0.47692,14.08576,-9.60577,18.30658,1.05555,247204.64062,261066.51562,1
0.48629,0.54611,0.80159,17.44718,3.40307,20.66045,0.72881,24075.34570,17555.19336,1
0.49687,0.49497,0.56986,-33.01245,19.17942,-2.53457,0.96785,144135.60938,139571.68750,1
0.36947,0.43049,0.34365,17.87115,11.97357,20.73833,1.25186,11789.25586,14765.84668,1
0.52070,0.42281,0.47457,-12.80128,-31.13001,15.33676,0.93135,112979.21875,105275.35156,1
0.04192,0.82050,-0.23906,-6.97957,5.08573,-20.85827,1.73260,11789.25586,20436.24023,1
0.34344,0.64540,0.70763,-0.73201,5.70765,-25.88811,0.86025,11789.25586,10146.75488,1
0.48654,0.55680,0.70942,5.71269,22.35660,-6.11271,0.79277,41705.90625,33079.70312,1
0.56910,0.47113,0.53403,3.31548,-0.04888,-0.99034,0.93989,34464.71484,32409.08789,1
0.37024,0.53348,0.24912,-11.19564,22.47457,-0.72367,1.25404,11789.25586,14791.59961,1
0.46530,0.71485,0.33852,2.23178,-0.00123,-0.70992,1.09503,11832.99121,12963.96973,1
0.48901,0.51237,0.63457,6.26987,35.80242,-5.06620,0.75267,46198.17188,34789.27734,1
0.45080,0.52867,0.43496,-6.07732,-48.52906,-35.90083,0.93711,56567.30859,53036.24219,1
0.50592,0.49843,0.50460,46.29129,23.62405,12.78145,1.09793,128839.25781,141527.89062,1
0.48880,0.45721,0.52797,-23.21585,-10.68270,41.33152,0.98139,159132.12500,156249.32812,1
0.47574,0.53972,0.73871,-4.10500,3.72953,20.51134,0.93919,40200.99219,37775.28516,1
1.62190,1.52454,1.14100,36.40611,34.90500,22.91907,0.10699,11789.25586,1261.94250,1
0.53944,0.41657,0.08082,-15.71816,6.07973,6.47283,1.28164,11789.25586,15117.19141,1
0.49263,0.48499,0.48163,18.25583,-8.33857,16.03253,1.04253,248242.68750,258929.75000,1
-0.25610,-0.73348,0.93869,-24.52354,-38.29563,14.83839,3.19170,11789.25586,37646.56250,1
0.43392,0.01485,0.90407,-0.35709,-0.86164,6.13374,1.02534,11789.25586,12094.02148,1
0.59670,0.56140,0.40055,-7.12739,-13.43724,10.85011,0.90791,21803.33203,19805.41797,1
0.45245,0.51703,0.54039,-51.13451,32.55730,18.97712,0.94226,246139.78125,232043.84375,1
0.80768,0.50982,-0.26314,11.50292,-5.14286,-13.65478,1.59879,14548.43066,23271.45508,1
-0.40009,0.52695,0.41396,-21.94777,1.87191,-2.67509,1.87213,13576.71680,25430.12891,1
0.09542,-0.21055,1.45215,-11.38178,-21.05816,31.65523,1.06727,11789.25586,12588.66602,1
0.31925,0.66856,0.30388,-11.63989,14.40856,-16.85538,1.10274,11789.25586,13007.00293,1
0.41849,0.57179,0.68389,11.43455,5.37487,-29.40689,0.94252,11810.69336,11137.40527,1
-0.13092,-0.47006,0.59361,-14.59310,-22.33283,3.02676,2.97624,11789.25586,35105.23438,1
1.73983,-0.69636,0.49736,40.12817,-38.29137,-0.37286,0.97887,11789.25586,11545.86914,1
0.50105,0.23674,1.32580,2.39049,-7.84936,15.39353,0.54037,18330.00000,9909.84961,1
0.53862,0.33031,0.50635,24.23642,-25.94846,4.21674,1.05070,47987.66797,50445.99219,1
0.41805,0.53821,0.51812,-14.84599,16.78559,-1.26022,1.02507,94364.57812,96778.78906,1
0.55418,0.48736,0.30757,21.52943,7.99938,-20.82298,1.14443,23135.72070,26490.47461,1
0.50528,0.54750,0.71648,8.60448,35.45444,36.33299,0.80610,77245.07031,62298.14453,1
0.57427,0.48915,0.41712,31.49638,10.67230,-21.94205,0.86736,100861.92188,87527.08594,1
0.55973,0.50585,0.59577,12.45446,-20.96033,-48.42635,1.00906,25293.00195,25534.92969,1
0.47306,0.48913,0.54626,-34.32716,5.51579,56.93773,1.08862,201530.25000,219500.21875,1
0.69091,1.28872,-0.20418,5.43478,16.02822,-19.30216,0.74914,11789.25586,8836.22949,1
0.55508,0.60926,0.27453,18.22738,3.86855,0.40545,1.05616,15659.72168,16547.40234,1
0.48097,0.66134,-0.44638,3.39303,5.30933,-20.41217,1.86962,11789.25586,22052.50195,1
0.48608,0.43152,0.62994,1.69555,-13.74938,1.07893,0.94749,49862.83594,47268.16406,1
0.50861,0.54997,0.52700,5.10512,-13.98726,-28.60143,0.91531,38406.50781,35171.46875,1
2.69155,0.41054,1.26493,75.48811,-3.51817,26.69563,0.11067,11789.25586,1305.41919,1
0.64141,0.56214,0.42232,-3.24674,-6.19180,41.17332,1.21354,12568.68652,15260.26855,1
0.47124,0.60344,0.57281,-4.61681,5.54466,1.90465,0.72979,26453.23828,19314.99805,1
-0.86912,0.01128,-0.48026,-48.16425,-17.45165,-36.45349,8.23559,11789.25586,97140.06250,1
0.44206,0.47776,0.49472,-10.05717,-9.53490,1.54778,1.24213,140025.90625,174017.73438,1
1.14468,-0.01663,-0.09094,9.61398,-7.93852,-11.22624,1.34318,11789.25586,15842.99023,1
1.05836,2.42808,-0.02778,20.72019,63.95222,-17.89169,0.21918,11789.25586,2585.27563,1
0.43834,0.59612,0.53743,3.34437,0.37380,30.77861,0.91591,27789.93555,25465.88477,1
0.50218,0.44960,0.52708,22.18334,28.08406,-2.74610,0.95746,38197.27734,36590.54297,1
0.52967,0.45294,0.57299,4.63913,4.11123,-39.48614,0.83687,98977.42969,82872.60938,1
0.48726,0.45246,0.46103,7.47365,-31.69150,18.39860,1.00427,179827.93750,180686.06250,1
0.49807,0.50949,0.53831,-8.36521,-10.96395,-10.04260,0.96547,152627.62500,147430.42188,1
0.40936,0.52870,0.67541,12.62560,1.96781,-2.36787,0.87583,14452.82617,12664.55078,1
0.47274,0.53218,0.51733,-4.93641,-26.38190,17.21989,1.00314,106890.41406,107280.20312,1
0.47107,0.49230,0.50212,13.59285,-10.71866,5.88665,0.97351,179302.85938,174640.59375,1
1.65212,0.30330,0.37021,25.16154,-6.26771,1.15982,0.52895,34837.82812,18436.66797,1
0.47860,0.53080,0.43466,21.86711,16.87295,-14.54121,1.07198,135088.12500,144883.71875,1
0.48128,0.48811,0.48730,-4.42051,5.90451,-26.47001,1.03688,267007.28125,276992.87500,1
0.52521,0.44041,0.52810,-3.53864,10.40359,-19.54154,0.98912,82867.61719,82007.28906,1
0.53666,0.47778,0.37011,48.71799,-20.84958,-37.11146,1.05588,145219.54688,153411.26562,1
0.48616,0.48858,0.48751,0.18489,-1.30849,-55.25375,1.18142,287801.21875,340183.96875,1
0.53713,0.47497,0.57030,18.93361,0.33421,-26.56182,0.99814,143816.35938,143620.96875,1
-0.01622,2.33673,0.44162,-18.30677,66.88007,-2.99229,0.36641,11789.25586,4321.81152,1
1.24469,1.34659,1.00926,19.80120,21.62310,13.29098,0.19638,23580.18750,4632.98535,1
0.50502,0.44248,0.59271,9.00847,11.60720,-1.11550,0.95288,69304.84375,66072.23438,1
0.47434,0.53496,0.54593,-9.31990,44.38779,-48.90526,1.12118,162609.70312,182406.73438,1
0.43543,0.62256,0.29202,3.72853,11.81517,-15.20579,1.18964,22047.98633,26242.32031,1
0.46714,0.61528,0.47731,-3.61479,23.02798,-22.11943,0.91384,38778.74219,35455.11328,1
1.55321,0.28602,-0.45157,31.95385,-7.61839,-32.99177,1.00304,11789.25586,11830.97949,1
0.43543,0.54225,0.53118,0.72866,13.52692,-24.29406,1.01791,49663.23047,50577.83594,1
0.47175,0.46033,0.36656,-19.27026,-3.83296,-24.67916,1.10080,61948.68750,68227.08594,1
0.47039,0.54514,0.53600,9.92996,8.73807,3.45321,0.90595,99794.85938,90454.79688,1
0.55511,0.47991,0.37869,-21.92754,-3.09035,-43.76184,1.17005,24735.49219,28956.21094,1
-0.66891,-1.29109,0.92063,-40.86219,-63.31509,15.32958,6.03473,11789.25586,71180.58594,1
0.83454,1.82415,1.01525,11.64983,44.05442,18.15137,0.16266,11789.25586,1918.59692,1
0.48457,0.54839,0.63663,9.45495,4.25709,-14.32006,0.75897,29910.63672,22712.76953,1
0.48956,0.35185,1.38199,-7.84265,0.31684,21.21199,0.60372,11789.25586,7120.95850,1
0.50958,0.39391,0.49040,9.12747,-39.37335,0.06401,1.04188,71174.22656,74192.44531,1
0.47149,0.50927,0.40130,10.61898,11.93808,-34.25776,1.04079,119759.26562,124706.14062,1
0.52834,0.47801,0.59437,-29.82393,18.88998,29.73031,0.92997,71862.10156,66862.82812,1
0.49026,0.49179,0.43470,1.94958,21.50130,-28.51420,1.11490,161788.73438,180469.06250,1
-1.36446,-0.84484,1.12575,-69.74928,-51.00647,24.40052,6.46091,11789.25586,76207.45312,1
0.50950,0.46667,0.54666,-12.47142,-12.77092,43.93705,0.93400,164655.70312,153865.31250,1
0.52333,0.52187,0.64239,-3.60346,21.16037,9.86892,0.74100,47313.77344,35077.09766,1
0.52458,0.45960,0.38098,-30.78137,29.33634,36.68456,1.08719,34437.67969,37459.02344,1
0.49029,0.50172,0.45405,-2.17086,-12.50156,12.76505,0.87577,241027.64062,211190.65625,1
0.60482,1.01057,0.10049,-2.76186,3.30658,-10.22009,0.92585,11789.25586,10920.50293,1
0.53983,0.57669,0.62666,-9.32177,26.71163,3.14581,0.92160,22072.54883,20352.33203,1
0.43932,0.63480,0.37668,-12.68473,7.34280,-12.55842,1.03199,26023.54883,26869.48242,1
1.16804,1.64408,-0.02305,15.02487,27.81290,-13.48205,0.38636,11789.25586,4557.15771,1
0.56949,0.41054,0.31099,18.55187,-7.20651,-47.65813,1.11122,36394.61328,40462.54297,1
0.50786,0.45545,0.51059,-2.03200,-16.27547,-45.74003,0.88924,192532.15625,171293.57812,1
0.55288,0.46567,0.48436,13.32050,-6.28018,8.98519,0.94511,99661.36719,94237.67969,1
0.59470,0.62969,1.59416,7.21781,-0.35063,29.74858,0.39833,11789.25586,4698.35352,1
0.52886,0.40566,0.42894,6.16465,-22.06180,-29.60715,0.93625,78304.05469,73349.03125,1
0.59148,0.34650,1.12866,-0.95858,1.50243,4.51214,0.58620,12541.63086,7355.56543,1
0.54892,0.41652,0.41825,14.02986,-9.97118,-33.62988,0.91675,61276.32812,56203.28125,1
0.94293,-0.26215,1.44896,12.30439,-23.41682,32.04900,0.53565,11789.25586,6318.03906,1
0.55409,0.44792,0.34618,-13.06630,6.54564,-33.55588,0.95445,49827.39453,47581.51562,1
0.48257,0.46977,0.61417,10.05215,11.09745,31.10584,1.02661,117980.14062,121180.53125,1
0.46553,0.64432,0.16405,-1.26579,5.81939,19.90122,1.10677,21946.25586,24301.50586,1
0.51363,0.51860,0.39825,1.51000,4.34527,20.61343,1.14209,129021.35156,147428.20312,1
0.59381,0.67050,-0.05410,-0.23575,-3.41142,0.68325,1.51419,11789.25586,17860.12305,1
1.06894,1.08422,-0.55111,16.97354,15.33726,-31.94232,0.85439,19638.72070,16787.53320,1
0.50067,0.54108,0.51360,-30.61915,40.31667,0.09596,0.93164,89330.99219,83266.07812,1
0.50213,0.49696,0.55685,3.01287,-1.26851,28.38641,0.95454,262741.46875,250922.59375,1
0.49468,0.46383,0.52575,-33.13292,26.86154,8.71152,1.00531,84591.68750,85083.56250,1
0.41149,0.55234,0.49761,37.73467,-18.95354,27.55263,0.97575,31491.03516,30742.69727,1
0.50345,0.56641,0.51724,25.76772,16.95096,6.48460,0.92125,112820.46094,103988.29688,1
0.46061,0.51691,0.55413,-44.69910,1.85721,-17.27212,0.74962,163027.59375,122269.13281,1
0.52060,0.43792,0.57819,-4.45455,-5.68859,-8.00317,0.97823,131810.62500,129006.18750,1
0.49202,0.68823,0.67543,-4.57471,3.96434,-12.61276,0.75877,11789.25586,8949.75488,1
-0.53503,-0.19247,0.03389,-23.47788,-15.87230,-11.74009,4.47626,11789.25586,52798.16016,1
0.47957,0.49176,0.49318,2.82637,5.74500,-51.66733,1.17388,264104.46875,310182.18750,1
0.57016,0.51496,0.27759,20.11636,-23.74744,-21.66008,0.85562,12870.89551,11018.09375,1
0.48607,0.50114,0.47667,-0.05346,-29.68015,-15.59029,1.00303,227124.64062,227926.04688,1
0.67440,0.12578,0.50640,-6.02338,13.10669,-1.48439,1.15723,11789.25586,13649.72070,1
0.02754,0.53937,-0.01520,0.18135,2.28809,-7.85132,2.16896,11789.25586,25583.20898,1
0.46975,0.49093,0.67038,22.11964,7.41237,1.64169,0.81414,25631.43750,20878.03711,1
0.46914,0.46824,0.48454,-59.34011,-25.94020,-40.65932,1.23171,107060.27344,131933.65625,1
0.07425,-0.21298,1.04095,-8.39976,-16.48134,14.62989,1.44299,11822.20898,17067.83008,1
1.96852,-0.73712,0.58387,50.71477,-43.06109,2.18570,0.78193,11789.25586,9222.99414,1
0.51427,0.50802,0.46271,-22.99964,22.88711,40.65948,1.18163,97852.71094,115683.40625,1
0.48639,0.51548,0.45286,-4.63827,11.78550,-17.36775,1.10914,271260.28125,301017.21875,1
0.50560,0.41905,0.57376,-3.73985,-47.48481,4.46786,0.81772,188453.45312,154179.45312,1
1.24989,1.35048,1.01486,18.73104,19.06884,13.14405,0.19383,22442.97852,4352.27734,1
0.36726,0.60772,0.61285,-12.91717,24.86652,2.48823,0.95664,19184.18359,18361.54102,1
0.48742,0.52393,0.41884,0.23293,-8.92116,10.34517,0.95900,148317.98438,142308.48438,1
0.53893,0.46774,0.42802,2.07302,2.70330,-44.57177,0.95101,106564.52344,101394.81250,1
-0.14363,1.01042,1.14206,-15.73030,13.21890,21.35796,0.71794,11789.25586,8468.24316,1
0.48061,0.45305,0.16014,3.38003,-10.71333,17.88797,1.23547,23322.39844,28828.61914,1
0.44217,0.53049,0.51968,-41.47417,19.72239,23.70617,0.96732,274461.68750,265625.34375,1
0.53141,0.45691,0.58166,13.26591,-3.46467,-13.66402,0.94830,142324.45312,135033.48438,1
0.53317,-1.75581,0.46049,0.84147,-81.07749,-1.22897,4.98813,11789.25586,58835.80859,1
0.62644,0.46831,0.49591,36.34917,-13.32390,2.64380,0.96240,18984.91797,18280.17578,1
0.59098,0.37493,0.38241,-15.18673,37.26180,13.15223,1.14586,27452.99609,31473.09180,1
0.53226,0.50240,1.05258,2.73578,-0.40818,-2.78775,0.52256,12975.77930,6784.06592,1
1.03385,2.27867,-0.06235,17.68209,60.02637,-19.09934,0.25143,11789.25586,2965.67261,1
0.71971,0.27409,0.11235,-11.70378,-1.68158,-0.34500,1.10441,12144.07520,13418.71680,1
0.18747,-0.53426,1.70069,-9.58160,-33.24189,39.75496,1.11258,11789.25586,13123.08398,1
0.51054,0.55528,0.51893,9.21402,13.88584,43.60953,0.90950,157342.70312,143174.50000,1
-0.75677,-1.29527,-0.32973,-42.71288,-61.03588,-27.59818,14.87642,20739.02734,308676.87500,1
0.52544,0.45998,0.41261,-16.05212,-39.34162,-8.10224,1.00783,88611.78125,89349.89844,1
0.63669,0.53051,0.16084,-3.61247,-2.49592,22.51143,1.22872,11789.25586,14492.97754,1
0.51801,0.52272,0.44176,39.13576,6.71020,27.50633,0.99048,170223.50000,168687.76562,1
0.51999,0.49241,0.53178,41.86406,2.58960,31.64968,0.75945,255296.92188,193983.40625,1
0.46533,0.51335,0.44471,-44.16611,12.77662,16.29283,1.02052,200906.20312,205132.29688,1
0.56572,0.26088,0.47005,19.18975,-29.64186,-7.28965,1.08804,11888.03027,12941.12695,1
1.15438,1.46882,-0.30743,15.01290,25.69311,-23.50006,0.52180,11789.25586,6154.68164,1
0.41691,0.38067,0.64173,4.21567,-8.30582,29.03289,0.83309,11789.25586,9826.44043,1
0.50757,0.48367,0.64784,-9.71661,29.76530,-4.12580,0.81733,31847.50195,26042.83594,1
0.16461,0.42615,-0.75710,-10.60596,-1.79589,-36.62857,3.15426,11789.25586,37205.01953,1
0.50013,0.51351,0.50318,-45.59414,6.72153,29.35229,0.97233,73071.21875,71084.65625,1
0.14806,1.92646,0.10688,-9.00702,40.60804,-11.65983,0.58353,11789.25586,6882.81445,1
0.48284,0.33141,0.63636,12.60579,-7.17870,0.12807,0.99578,12841.72363,12793.88086,1
0.44495,0.57802,0.66033,10.55055,-10.01167,-4.81288,0.77806,17101.20898,13312.44824,1
0.65489,0.75013,-0.26371,1.87597,-5.13221,-15.91346,1.26358,26330.06445,33286.74609,1
0.51047,0.49626,0.50842,-3.35716,-23.42360,-36.09261,0.99044,131220.79688,130031.63281,1
0.61865,0.60179,0.36579,21.58033,24.23350,-13.88430,0.67033,21357.41406,14323.76270,1
0.09923,2.00005,0.07575,-10.94992,41.00226,-13.01409,0.58244,11789.25586,6869.92090,1
0.45487,0.47608,0.47259,13.28736,-29.56324,-54.73811,1.16690,124239.46875,145047.25000,1
0.42475,0.57984,0.31993,18.82398,-4.12530,-7.78792,1.04394,13122.85645,13706.37305,1
0.44607,0.63387,0.39790,16.38752,24.07702,5.92055,1.06370,26479.27734,28180.14844,1
0.50939,0.45971,0.46840,-24.87725,-0.25748,-33.80253,1.02884,105811.61719,108917.85156,1
0.41609,0.48183,0.53621,0.69615,9.29657,30.57818,0.99739,49142.05859,49038.17188,1
0.48333,0.50709,0.44947,-6.17755,2.50833,-30.23815,1.12210,280625.53125,315047.87500,1
0.49743,0.50204,0.63098,-8.66940,27.07200,12.04825,0.95703,91424.50000,87540.07812,1
1.22110,-0.33122,2.04864,23.07612,-26.20261,52.08338,0.33718,11789.25586,3977.07153,1
0.52103,0.46332,0.40087,-3.37082,-47.87952,-3.16829,1.11626,107127.16406,119642.00000,1
0.50101,0.42697,0.52667,-26.19212,-7.29515,18.10414,1.23963,76238.22656,94554.56250,1
0.47721,0.48109,0.61211,-4.17908,50.03456,-14.09397,1.10199,37435.58594,41274.29297,1
0.52237,0.48453,0.61675,6.08522,12.65343,2.88908,0.93099,101534.00781,94574.19531,1
1.09870,0.24582,-0.21216,11.12689,-7.52888,-20.38056,1.20956,11789.25586,14266.95801,1
0.49820,0.53254,0.54261,3.64308,5.76836,-36.19950,1.02475,106492.12500,109182.49219,1
-0.21386,0.64978,-0.36954,-16.50880,4.96559,-26.47296,2.45579,17279.44922,42455.93750,1
0.48812,0.60250,0.42910,-5.57313,31.08014,5.02840,0.86731,52467.33594,45528.12500,1
0.52239,0.57666,0.27167,13.36179,2.54757,-20.47226,1.14302,15123.35449,17294.95703,1
-1.43579,0.19145,-0.09298,-64.82269,-10.07802,-20.60552,7.58502,11789.25586,89466.43750,1
