x,y,z,vx,vy,vz,temperature,density,pressure
2.24441,4.48882,6.73324,1.52465,3.04929,4.57401,846.51001,24629.09180,20848772.00000
1.70089,3.40177,5.10266,1.09360,2.18721,3.28080,0.56486,0.42453,0.23980
2.36217,4.72434,7.08651,3.80406,7.60811,11.41214,17.23377,71.54359,1232.96619
2.24664,4.49329,6.73993,5.68155,11.36310,17.04472,982.69769,30805.63477,30272626.00000
2.31534,4.63069,6.94603,2.70770,5.41540,8.12313,59.67384,460.97366,27508.06836
2.29925,4.59850,6.89774,1.64819,3.29637,4.94458,113.14405,1203.50464,136169.39062
2.31429,4.62859,6.94288,2.18974,4.37948,6.56920,62.05934,488.88974,30340.17578
2.40937,4.81874,7.22810,3.43398,6.86795,10.30203,8.10319,23.06661,186.91301
1.88407,3.76813,5.65219,1.97389,3.94778,5.92165,1.25406,1.40436,1.76116
2.29085,4.58170,6.87254,2.91374,5.82748,8.74117,183.07677,2477.13721,453506.28125
2.27248,4.54496,6.81744,6.11791,12.23583,18.35359,740.80969,20163.23633,14937121.00000
2.46447,4.92895,7.39342,5.62076,11.24152,16.86218,4.28304,8.86398,37.96481
2.30042,4.60084,6.90126,1.25652,2.51305,3.76973,106.68402,1101.91785,117557.02344
2.72846,5.45693,8.18539,3.63746,7.27492,10.91238,0.80551,0.72294,0.58233
2.21200,4.42399,6.63598,0.02215,0.04431,0.06610,81.96507,742.06744,60823.60938
2.24709,4.49418,6.74127,0.28822,0.57644,0.86463,1052.08435,34125.26562,35902656.00000
1.76629,3.53258,5.29887,4.02245,8.04490,12.06731,0.72555,0.61802,0.44840
1.30039,2.60077,3.90116,2.56226,5.12452,7.68677,0.19153,0.08382,0.01605
0.97423,1.94847,2.92270,1.81992,3.63984,5.45976,0.10727,0.03513,0.00377
0.69197,1.38395,2.07592,1.24179,2.48357,3.72535,0.07217,0.01939,0.00140
0.42913,0.85825,1.28738,0.72723,1.45445,2.18168,0.05297,0.01219,0.00065
0.17516,0.35033,0.52549,0.23981,0.47961,0.71942,0.04207,0.00863,0.00036
-0.07616,-0.15233,-0.22849,-0.23978,-0.47956,-0.71934,0.04670,0.01009,0.00047
-0.33014,-0.66028,-0.99042,-0.72726,-1.45451,-2.18176,0.05358,0.01240,0.00066
-0.59293,-1.18586,-1.77879,-1.24152,-2.48304,-3.72456,0.07277,0.01963,0.00143
-0.87528,-1.75056,-2.62584,-1.81982,-3.63964,-5.45945,0.10784,0.03541,0.00382
-1.20139,-2.40277,-3.60415,-2.56051,-5.12103,-7.68153,0.19284,0.08468,0.01633
-1.66320,-3.32641,-4.98961,-4.01333,-8.02666,-12.03998,0.71143,0.60007,0.42691
-2.18794,-4.37587,-6.56381,-5.45686,-10.91373,-16.37038,218.30125,3225.40698,704110.37500
-2.49511,-4.99022,-7.48534,-6.07687,-12.15375,-18.23064,1.59052,2.00589,3.19041
-2.62939,-5.25877,-7.88816,-3.62100,-7.24201,-10.86300,0.80534,0.72272,0.58204
-1.95642,-3.91285,-5.86927,-1.11546,-2.23092,-3.34642,4.25664,8.78215,37.38244
-1.85020,-3.70040,-5.55059,-3.44381,-6.88761,-10.33137,1.83252,2.48070,4.54595
-2.30551,-4.61103,-6.91656,-4.17788,-8.35576,-12.53330,8.56600,25.07075,214.75606
-2.21962,-4.43923,-6.65885,-4.63188,-9.26375,-13.89567,50.51703,359.05164,18138.22266
-1.81147,-3.62294,-5.43441,-2.20022,-4.40044,-6.60069,1.44667,1.74002,2.51723
-2.27105,-4.54210,-6.81314,-4.56745,-9.13490,-13.70244,14.88785,57.44444,855.22400
-2.13675,-4.27350,-6.41025,-5.42026,-10.84052,-16.26072,300.88269,5219.10449,1570338.12500
-2.14162,-4.28323,-6.42485,-1.50338,-3.00677,-4.50988,472.48294,10270.21387,4852501.00000
-2.00943,-4.01887,-6.02829,-1.43848,-2.87696,-4.31543,7.77704,21.68811,168.66936
-2.17432,-4.34864,-6.52296,-5.29541,-10.59082,-15.88637,758.88745,20905.77539,15865130.00000
-2.31363,-4.62726,-6.94090,-5.05793,-10.11587,-15.17410,7.66918,21.23848,162.88176
-1.95627,-3.91255,-5.86882,-4.17925,-8.35849,-12.53778,4.25035,8.76268,37.24444
-2.21356,-4.42712,-6.64068,-4.32509,-8.65018,-12.97543,62.65827,495.98410,31077.50586
-2.13127,-4.26254,-6.39380,-6.07217,-12.14434,-18.21673,199.63263,2820.63916,563091.62500
-2.17750,-4.35499,-6.53248,-1.18512,-2.37023,-3.55551,518.90131,11820.26953,6133553.00000
-2.15916,-4.31831,-6.47746,-7.53242,-15.06484,-22.59714,3049.27124,168381.51562,513440928.00000
-2.16277,-4.32555,-6.48832,-5.62181,-11.24363,-16.86565,2042.73108,92324.53125,188594192.00000
-2.14705,-4.29411,-6.44116,-3.81093,-7.62185,-11.43260,777.89655,21696.16602,16877372.00000
-2.20592,-4.41183,-6.61775,-3.84430,-7.68859,-11.53296,85.68080,793.09540,67953.04688
-2.13506,-4.27011,-6.40516,-1.52921,-3.05842,-4.58757,262.60077,4255.43750,1117481.12500
-2.16466,-4.32933,-6.49399,-4.07865,-8.15730,-12.23582,3227.01294,183316.42188,591564480.00000
-2.15119,-4.30238,-6.45357,-4.18127,-8.36253,-12.54375,1173.78003,40214.28516,47202724.00000
-2.17022,-4.34044,-6.51066,-4.04526,-8.09052,-12.13608,1366.55884,50517.60547,69035280.00000
-2.17202,-4.34404,-6.51605,-3.71557,-7.43115,-11.14678,1017.17499,32440.96484,32998138.00000
-2.16672,-4.33344,-6.50016,-2.89379,-5.78758,-8.68138,2593.07031,132044.92188,342401760.00000
-2.15924,-4.31848,-6.47772,-3.02194,-6.04387,-9.06596,3120.26367,174295.93750,543849280.00000
-2.15765,-4.31530,-6.47295,-3.27579,-6.55157,-9.82718,3547.81421,211320.51562,749725952.00000
-2.15852,-4.31703,-6.47555,-3.37717,-6.75433,-10.13174,3250.92236,185357.51562,602582912.00000
-2.15966,-4.31932,-6.47898,-3.36469,-6.72937,-10.09395,3501.78516,207221.39062,725644800.00000
-2.16078,-4.32157,-6.48235,-3.31352,-6.62704,-9.94048,2701.95728,140448.78125,379486592.00000
-2.16203,-4.32406,-6.48609,-3.27568,-6.55136,-9.82703,2031.25635,91547.68750,185956816.00000
-2.16338,-4.32677,-6.49015,-3.30014,-6.60028,-9.90061,2341.01733,113268.00000,265162352.00000
-2.16444,-4.32888,-6.49331,-3.44201,-6.88401,-10.32611,3037.67773,167422.12500,508574464.00000
-2.16385,-4.32769,-6.49154,-3.71227,-7.42455,-11.13667,2613.85254,133635.51562,349303520.00000
-2.15892,-4.31784,-6.47675,-3.93673,-7.87345,-11.81014,2921.38208,157900.26562,461287008.00000
-2.15275,-4.30549,-6.45823,-3.73334,-7.46667,-11.19968,1416.46741,53310.18359,75512136.00000
-2.15276,-4.30553,-6.45828,-3.42261,-6.84523,-10.26770,1420.73621,53551.35156,76082344.00000
-2.16084,-4.32167,-6.48251,-2.82286,-5.64573,-8.46878,2666.78564,137715.37500,367257376.00000
-2.18002,-4.36003,-6.54005,-2.56041,-5.12081,-7.68103,401.08408,8032.54883,3221727.50000
-2.15882,-4.31764,-6.47645,-1.85041,-3.70082,-5.55137,3000.01807,164318.37500,492958112.00000
-2.14749,-4.29497,-6.44245,-2.42040,-4.84080,-7.26087,824.73584,23684.95508,19533832.00000
