x,y,z,vx,vy,vz,temperature,density,pressure
2.19222,4.38443,6.57665,6.71410,13.42819,20.14238,1053.34851,34186.79688,36010612.00000
2.15658,4.31316,6.46974,3.24474,6.48947,9.73438,252.00087,4000.39844,1008103.87500
2.34635,4.69270,7.03905,6.28276,12.56551,18.84820,6.81553,17.79303,121.26896
2.24178,4.48357,6.72535,4.39287,8.78573,13.17858,53.86057,395.28159,21290.09180
2.65490,5.30981,7.96471,3.71832,7.43663,11.15495,0.79705,0.71159,0.56718
2.22984,4.45968,6.68951,-0.16181,-0.32361,-0.48539,86.26420,801.20935,69115.67969
2.24257,4.48513,6.72770,1.93953,3.87905,5.81861,52.40944,379.41501,19884.92969
1.68552,3.37104,5.05655,4.06348,8.12696,12.19041,0.71572,0.60551,0.43338
1.24929,2.49857,3.74786,2.54762,5.09525,7.64287,0.20266,0.09123,0.01849
0.93789,1.87578,2.81367,1.81434,3.62869,5.44303,0.11397,0.03848,0.00439
0.66716,1.33433,2.00149,1.23914,2.47828,3.71742,0.07689,0.02132,0.00164
0.41459,0.82919,1.24378,0.72597,1.45194,2.17791,0.05646,0.01342,0.00076
0.17037,0.34074,0.51111,0.23943,0.47885,0.71828,0.04442,0.00936,0.00042
-0.07137,-0.14274,-0.21411,-0.23942,-0.47884,-0.71825,0.04765,0.01040,0.00050
-0.31561,-0.63121,-0.94682,-0.72602,-1.45204,-2.17806,0.05775,0.01388,0.00080
-0.56813,-1.13625,-1.70438,-1.23893,-2.47787,-3.71680,0.07734,0.02151,0.00166
-0.83894,-1.67788,-2.51682,-1.81439,-3.62877,-5.44316,0.11416,0.03857,0.00440
-1.15031,-2.30062,-3.45093,-2.54676,-5.09352,-7.64026,0.20046,0.08975,0.01799
-1.58381,-3.16762,-4.75143,-3.92887,-7.85774,-11.78660,0.68393,0.56561,0.38683
-2.06569,-4.13138,-6.19707,-4.46244,-8.92489,-13.38756,222.41806,3317.07520,737777.43750
-2.37207,-4.74414,-7.11621,-6.24338,-12.48676,-18.73016,2.27032,3.42082,7.76637
-2.55604,-5.11207,-7.66811,-3.71136,-7.42272,-11.13408,0.82043,0.74313,0.60969
-1.93737,-3.87474,-5.81211,-0.73490,-1.46981,-2.20479,7.41031,20.17227,149.48280
-1.78164,-3.56327,-5.34491,-3.42254,-6.84508,-10.26759,1.83618,2.48813,4.56867
-2.21421,-4.42842,-6.64264,-5.06295,-10.12590,-15.18889,12.15406,42.37233,514.99597
-2.09224,-4.18448,-6.27672,-7.33628,-14.67255,-22.00885,3045.73267,168088.50000,511952640.00000
-1.77057,-3.54114,-5.31170,-1.87240,-3.74480,-5.61720,1.71111,2.23829,3.82994
-2.16982,-4.33964,-6.50944,-5.74276,-11.48553,-17.22805,30.66813,169.83650,5208.56738
-2.07541,-4.15082,-6.22622,-0.83973,-1.67946,-2.51921,485.11856,10684.94043,5183463.00000
-2.11800,-4.23599,-6.35399,-3.34232,-6.68464,-10.02704,263.12091,4268.08643,1123022.75000
-1.98527,-3.97055,-5.95582,-0.80098,-1.60197,-2.40292,15.56742,61.42216,956.18463
-2.07095,-4.14190,-6.21285,-2.89877,-5.79754,-8.69627,337.15359,6190.73047,2087227.00000
-2.20396,-4.40792,-6.61188,-5.93827,-11.87654,-17.81507,14.53454,55.41177,805.38458
-1.87677,-3.75354,-5.63032,-3.77706,-7.55413,-11.33123,3.83301,7.50431,28.76411
-2.09084,-4.18168,-6.27252,-7.00215,-14.00430,-21.00626,3162.88452,177879.26562,562611584.00000
-2.05416,-4.10832,-6.16247,-1.83693,-3.67385,-5.51030,118.58473,1291.34814,153134.17188
-2.11042,-4.22085,-6.33127,-5.67269,-11.34538,-17.01788,528.02625,12133.42676,6406767.50000
-2.03119,-4.06237,-6.09356,-4.74642,-9.49283,-14.23936,46.82058,320.37259,15000.03125
-2.07042,-4.14084,-6.21125,-2.24370,-4.48741,-6.73090,321.90308,5775.47754,1859144.00000
-2.10517,-4.21034,-6.31550,-2.35937,-4.71873,-7.07824,889.40942,26524.84570,23591448.00000
-2.09075,-4.18151,-6.27226,-6.64067,-13.28135,-19.92208,3238.43091,184290.21875,596811136.00000
-2.12049,-4.24098,-6.36147,-2.48438,-4.96876,-7.45293,218.70386,3234.33423,707361.37500
-2.08835,-4.17669,-6.26503,-2.79025,-5.58049,-8.37092,3087.06787,171521.90625,529499776.00000
-2.09981,-4.19962,-6.29943,-2.34699,-4.69398,-7.04092,2127.28931,98116.07031,208721264.00000
-2.08341,-4.16683,-6.25023,-3.09968,-6.19935,-9.29862,1152.61926,39131.73438,45103992.00000
-2.08232,-4.16464,-6.24695,-3.55264,-7.10527,-10.65793,1129.27026,37948.71875,42854360.00000
-2.08898,-4.17797,-6.26695,-4.00660,-8.01321,-12.01983,3687.27759,223902.56250,825590912.00000
-2.09572,-4.19144,-6.28715,-3.72684,-7.45367,-11.18043,3849.18530,238810.57812,919226176.00000
-2.09684,-4.19368,-6.29052,-3.44500,-6.89000,-10.33520,2827.93628,150385.06250,425279360.00000
-2.09586,-4.19173,-6.28759,-3.36238,-6.72476,-10.08684,3687.27759,223902.56250,825590912.00000
-2.09475,-4.18950,-6.28425,-3.39456,-6.78912,-10.18376,4255.01514,277556.84375,1181008512.00000
-2.09370,-4.18741,-6.28111,-3.46285,-6.92570,-10.38856,3438.75635,201651.95312,693431936.00000
-2.09252,-4.18504,-6.27756,-3.51996,-7.03993,-10.55987,3284.28662,188218.29688,618162816.00000
-2.09116,-4.18232,-6.27348,-3.52014,-7.04028,-10.56015,2908.12939,156827.01562,456073248.00000
-2.08995,-4.17990,-6.26984,-3.40358,-6.80716,-10.21072,3674.00635,222694.85938,818182336.00000
-2.09016,-4.18033,-6.27049,-3.12243,-6.24486,-9.36748,3829.07495,236941.50000,907266752.00000
-2.09438,-4.18875,-6.28313,-2.81642,-5.63284,-8.44928,4192.68945,271480.93750,1138235264.00000
-2.10083,-4.20166,-6.30248,-2.82481,-5.64963,-8.47480,1749.89722,73201.35156,128094840.00000
-2.10143,-4.20285,-6.30428,-3.12128,-6.24256,-9.36402,1557.41101,61461.77734,95721248.00000
-2.09480,-4.18960,-6.28440,-3.94833,-7.89666,-11.84478,4190.21191,271240.34375,1136554496.00000
-2.08599,-4.17197,-6.25796,-5.12610,-10.25220,-15.37854,1788.95374,75665.68750,135362416.00000
-2.10529,-4.21058,-6.31586,-4.67114,-9.34228,-14.01334,874.35150,25854.09570,22605568.00000
-2.10835,-4.21670,-6.32505,-3.60491,-7.20981,-10.81501,672.54614,17441.48242,11730202.00000
