x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.51280,0.52241,0.60097,13.88215,-10.46109,-35.43859,0.87901,34607.45312,30435.48828,1
0.56636,0.47362,0.42482,-17.21483,-3.55158,14.29187,1.13695,24837.10352,28252.58203,1
0.45645,0.53264,0.41256,-25.86572,8.82464,-61.26267,1.01160,245942.60938,248920.82812,1
0.47494,0.44887,0.66561,8.62517,-4.75663,39.07723,0.80564,33403.19922,26924.26172,1
0.56075,0.37796,0.56248,6.37750,-6.28030,1.19838,1.04198,19362.21875,20185.20117,1
0.54531,0.52797,0.37517,23.38734,-49.05505,-1.17116,0.89591,23399.67383,20974.40234,1
0.69604,0.46167,0.53079,26.90000,13.37797,-9.88839,1.01414,11789.25586,11961.95605,1
2.10917,0.19799,0.30478,20.16051,-5.32880,-2.47426,0.44015,12348.54004,5437.89014,1
0.50173,0.49411,0.37568,11.40734,-41.64077,0.36204,0.91642,86033.63281,78881.97656,1
0.46545,0.54258,0.49479,-11.74905,39.86897,-10.45218,1.02996,207373.34375,213693.32812,1
0.50338,0.43331,0.60065,15.75083,-16.19401,5.66329,1.06341,106628.32812,113446.61719,1
1.62925,-0.01779,1.43665,12.57683,-5.24074,10.86075,0.31265,11789.25586,3687.75610,1
-1.42431,-1.73750,0.93961,-33.41566,-40.12660,8.94377,13.54879,11789.25586,159810.03125,1
0.08465,0.89621,1.24480,1.32909,-2.82526,3.82925,0.50923,11789.25586,6006.42334,1
1.15760,0.36408,0.40508,-10.72419,0.34208,1.33245,0.68825,11789.25586,8117.96240,1
0.44149,0.59865,0.40082,15.84507,10.03478,2.25957,1.09743,21387.83008,23483.31055,1
0.57758,0.42239,0.47475,19.44585,-6.62560,15.84860,0.92345,48124.67188,44463.01172,1
0.51773,0.49047,0.47608,19.86216,0.89473,-27.33720,0.85513,278019.28125,237861.73438,1
0.17027,0.84607,0.59714,-9.73491,18.05793,6.89171,0.85509,11789.25586,10085.93262,1
0.81497,-2.01190,1.36943,4.14985,-41.68635,14.91763,2.52393,14872.82715,37556.78125,1
1.38311,1.40788,-1.25737,14.89264,13.02661,-28.31002,0.88661,20910.54688,18548.72852,1
0.51724,0.54491,0.28597,-11.89790,22.18038,-10.63405,0.87225,30382.22070,26514.14062,1
0.42621,0.39951,0.55340,12.32138,6.69823,-41.58445,1.07850,30201.28125,32588.43945,1
0.54901,0.45732,0.41908,9.63841,-23.36919,-24.24227,1.14397,117429.46875,134402.87500,1
0.63197,1.02077,0.44381,-3.09308,-9.60338,-2.98746,0.67211,11789.25586,7927.64502,1
0.46518,0.62828,0.21311,-3.02605,8.47585,-6.72795,1.26289,16866.13477,21310.76953,1
0.42332,0.66162,0.37735,-1.91530,11.80726,-22.80405,1.08863,12079.52832,13156.69141,1
0.46666,0.54367,0.55482,7.21167,7.69407,-5.25512,0.88401,81937.25781,72469.67188,1
-0.80753,0.56032,0.32800,-15.59114,1.42137,-4.15698,3.10370,13520.30469,41983.94531,0
0.52662,0.43895,0.46079,10.64057,13.01571,-29.67514,1.05994,62572.79297,66356.46875,1
0.47537,0.59455,0.36724,-20.73884,-17.01586,-5.27605,1.17156,14968.01855,17544.77344,1
0.52375,0.51843,0.49200,-23.90221,-29.04050,55.41698,0.89281,51705.79688,46186.64062,1
0.54680,0.47365,0.48739,18.42426,-26.39770,9.10307,0.96954,255761.90625,248096.39062,1
0.52672,0.49874,0.53914,-5.81885,51.32151,37.03275,0.93325,113776.23438,106234.94531,1
0.41660,0.49530,0.25071,-16.10770,0.74370,-11.97510,1.21721,18803.07812,22898.66406,1
0.57643,0.18763,1.55447,3.44231,2.93076,5.37375,0.46661,19559.12109,9131.07520,1
0.90861,0.01875,-0.28524,-3.75603,3.61188,-2.15965,1.83387,39856.92188,73128.84375,1
0.43176,0.73235,0.34156,-10.15588,-2.11526,11.38516,0.95872,23059.78906,22119.02930,0
0.48407,0.56033,0.38785,-5.75197,-20.68344,-46.74829,0.97781,40083.91016,39214.24219,1
0.44108,0.53237,0.44491,-25.25107,8.90751,27.61128,0.87321,56144.42578,49050.18750,1
0.43243,0.66065,0.46257,-15.70443,15.90740,17.62266,0.92814,13473.81934,12511.83789,1
-2.30056,-0.63566,1.74064,-50.14320,-20.77839,22.76671,6.54057,11789.25586,77147.02344,1
0.49407,0.46767,0.47528,-31.61482,-29.74046,-14.26569,0.97966,282313.28125,276710.65625,1
0.56933,0.27899,0.48454,0.45546,-9.51487,-15.72944,1.10576,23412.44922,25901.47656,1
0.52845,0.20034,0.67748,8.52446,9.24152,-15.97841,1.24766,11789.25586,14716.39941,1
0.46691,0.56969,0.34660,-4.10455,5.94830,-13.95781,1.04248,42812.75391,44653.57422,1
-0.67910,-2.07010,0.38134,-21.17640,-47.65885,-1.95851,11.76254,11789.25586,138741.00000,1
0.50402,0.50723,0.53155,20.64380,-15.48940,-15.20849,0.96370,164992.15625,159082.96875,1
2.33609,-2.22255,-0.06253,34.27032,-50.16185,-10.40572,2.80236,11789.25586,33054.23438,1
0.50681,0.53153,0.34607,4.27190,3.91586,0.33221,0.99600,60503.05859,60291.32422,1
0.58663,0.64398,0.18301,6.76119,13.33873,-3.15120,0.92068,19120.40820,17612.49805,1
0.52109,0.52944,0.50989,-33.79585,34.99047,-27.92326,0.78597,82004.05469,64485.20312,1
0.36717,0.61561,1.46485,-2.01339,7.00971,1.36989,0.47772,11789.25586,5634.74658,1
0.50802,0.61727,0.27070,1.66334,-3.74307,14.56098,1.08917,25279.81641,27547.71094,1
0.55120,0.46069,0.42742,27.03944,-22.02886,-10.62186,1.07724,155649.12500,167755.15625,1
0.52069,0.49590,0.54601,-46.63556,26.77450,-2.01928,0.85893,27276.48047,23440.21680,1
0.72401,0.42771,0.17098,22.24703,10.66766,-19.95201,0.89746,12149.87207,10909.43262,1
0.55199,0.48235,0.56996,2.76055,11.02956,-47.05801,0.99239,38839.77344,38563.66016,1
0.52271,0.38630,0.54531,-21.39870,-52.93000,-10.55152,1.04950,36989.84766,38840.24609,1
0.52499,1.01319,-0.39355,0.44836,5.75559,-1.05272,1.44818,11789.25586,17081.55469,1
0.91303,-0.31978,0.34165,1.63870,1.56042,-0.91539,1.54533,11789.25586,18227.43750,1
0.53804,0.50354,0.46287,19.93837,-6.28204,-5.82926,0.89058,285533.46875,254418.67188,1
0.44625,0.57617,0.33509,8.23919,14.15839,41.30717,1.09937,29609.48242,32568.10938,1
0.55961,0.51826,0.32783,36.66886,2.95033,7.41094,0.93813,46514.37109,43658.14062,1
0.42725,0.59112,0.27371,4.65863,3.38193,-19.13743,1.09540,18276.08008,20029.69922,1
0.44797,0.47139,0.40535,-2.82134,-7.45080,-48.83305,0.92233,54659.59766,50439.65625,1
1.00512,0.97324,-0.79566,9.27099,9.24303,-12.27471,1.55010,11789.25586,18283.61719,1
0.52338,0.47198,0.49094,-11.89292,-0.55014,-8.54949,0.91216,193479.34375,176572.10938,1
0.49846,0.63355,0.28040,-0.07053,12.36941,21.81503,0.98694,26518.89648,26185.67969,1
0.63304,0.37699,0.43598,18.58296,-4.47858,-2.22425,1.00838,19071.57227,19241.10547,1
0.51158,0.52560,0.53063,2.09779,24.32109,-51.22983,0.91268,200672.20312,183242.03125,1
0.50016,0.49671,0.60173,8.34639,-29.90482,-17.90393,0.91801,67299.94531,61813.24609,1
0.51469,0.48960,0.44748,12.56896,-33.37240,-11.38787,1.04084,262707.96875,273573.03125,1
0.44292,0.63964,0.23989,4.95294,25.27647,-25.14089,1.00488,15335.64648,15418.20801,1
0.50909,0.53927,0.37538,5.73612,-9.26764,-0.81568,1.04578,76194.25000,79722.32812,1
0.51886,0.44290,0.76911,-17.41583,-8.28289,-13.95503,0.82230,16134.27637,13273.84473,1
0.42915,0.58630,0.53770,-15.63982,-1.60250,-12.37908,0.83264,23269.88281,19385.18945,1
-0.06377,0.89955,-0.63223,-2.93480,2.28458,-14.26965,2.26206,11789.25586,26681.33984,1
0.64896,0.24789,0.57482,-10.07137,5.54958,15.71863,0.98577,15841.52734,15623.90820,1
0.45083,0.52531,0.55858,-32.58885,-15.83989,50.41028,0.89551,131794.25000,118082.10938,1
0.50541,0.43346,0.52349,13.71139,-18.29867,-15.85705,0.99411,111040.37500,110441.25000,1
0.48903,0.20188,0.51639,-3.35169,-10.71997,-6.20441,1.18649,11789.25586,13994.80566,1
0.49460,0.51145,0.39760,18.71485,-29.70000,-49.20208,1.16291,96374.21094,112130.56250,1
0.54135,0.45951,0.49453,7.09253,19.08121,-39.43315,0.80985,72230.25781,58525.19141,1
0.41629,0.49188,0.42209,31.86303,-4.90336,-4.90329,0.97367,12813.58301,12482.44238,1
0.46042,0.50004,0.52771,3.28473,-23.62943,-23.88647,1.08961,104064.67969,113446.94531,1
0.42471,0.39698,0.58785,8.96795,5.67543,-11.38826,1.00301,29642.71484,29746.92383,1
0.54468,0.59867,0.23032,3.16071,2.89550,2.65329,1.19131,19772.25000,23566.58789,1
2.42665,2.29910,1.65021,33.93557,32.73595,21.53562,0.02515,11789.25586,296.67038,1
0.66913,0.30171,0.70632,4.00090,-20.95325,2.59973,0.81840,11789.25586,9653.20215,1
0.51432,0.49289,0.44500,17.92310,-37.08270,-19.26549,1.03326,252941.87500,261486.21875,1
-0.80095,-1.57851,1.26675,-23.03130,-35.57973,13.82063,6.33601,11789.25586,74734.23438,1
0.45830,0.20518,0.86466,2.77620,17.66054,-10.91524,0.90153,11789.25586,10633.68945,1
0.43664,0.55139,0.32685,7.68171,15.11320,8.07286,1.04578,29260.48438,30615.42773,1
0.50408,0.42860,0.60048,-6.26012,-26.41438,-12.80056,0.91192,85526.80469,78032.70312,1
1.00284,0.47351,-0.32114,2.02032,1.17913,-1.84858,1.47739,13452.60645,19884.74219,1
-0.84041,0.56624,0.32273,-14.93842,2.06992,-1.40526,2.56347,13520.30469,34676.17578,1
-0.14778,-0.65833,2.13116,-10.02823,-18.34843,27.98700,1.06352,11789.25586,12544.33887,1
0.53785,0.46800,0.45644,13.75282,-43.47606,56.37122,0.97193,118774.76562,115498.80469,1
0.49701,0.43211,0.26957,-0.50245,19.80915,22.67041,1.26868,11789.25586,14964.27637,1
-0.42777,-0.92553,0.65794,-11.66737,-17.94355,2.60572,4.63339,11789.25586,54651.50781,1
2.62740,-1.54418,0.48796,37.40758,-35.76865,-0.43540,0.94827,11789.25586,11184.99121,1
0.56033,0.18520,1.54609,1.24154,-3.95951,5.43694,0.45856,19559.12109,8973.56055,1
0.32522,0.55166,0.39549,12.51499,-6.66956,-0.25846,1.10892,11924.70312,13230.11621,1
0.52377,0.52658,0.46037,-13.44905,47.53449,8.86660,0.98347,127507.17188,125462.64844,1
0.47960,0.53050,0.39269,-8.38645,22.72182,-39.00015,1.08674,134722.15625,146481.12500,1
0.52997,0.88576,0.93946,-0.34051,4.10937,-2.00989,0.53646,11789.25586,6327.60938,1
0.46276,0.61667,0.42482,11.26421,1.99030,4.91796,0.84048,19694.97656,16561.55664,1
0.30643,0.71821,0.14247,4.60014,9.63412,5.43012,1.37201,11789.25586,16183.03516,1
0.53896,0.55281,0.45652,-17.24302,-18.87266,38.34760,1.03807,31315.68555,32524.02539,1
0.80136,1.59594,-0.59306,4.32094,11.44427,-15.11294,0.72648,11789.25586,8568.99609,1
0.49124,0.46518,0.39698,-30.07291,-17.36194,-34.63140,1.09639,149657.06250,164164.32812,1
0.56240,0.76070,-0.80606,3.49470,3.51558,-12.11114,2.08166,11789.25586,24553.51953,1
0.45471,0.53919,0.70283,3.30453,5.50347,-5.83814,0.84476,15769.49902,13328.12402,1
0.51286,0.54181,0.44063,-40.80830,16.21075,-7.99605,0.94942,65501.92969,62219.66406,1
4.39313,0.33093,1.86666,72.67303,-3.40800,25.69895,0.02363,11789.25586,278.76450,1
0.20017,0.39132,0.43044,9.50887,4.78433,-12.53568,1.78319,11789.25586,21032.98242,1
0.52039,0.43922,0.64702,27.90883,-18.61693,-9.91741,0.73876,20514.79492,15163.18652,1
-1.94280,-0.37789,-1.29300,-45.53467,-16.50782,-34.46806,35.37724,11789.25586,417279.93750,1
0.50157,0.47117,0.50722,16.46858,-19.31042,-2.83775,1.16628,222968.85938,260173.65625,1
1.29824,-0.14487,-0.29387,4.43840,-3.75244,-6.91764,1.49426,11789.25586,17625.08594,1
1.53233,3.85274,-0.37967,18.18842,59.02283,-14.52472,0.07544,12700.73438,958.66089,1
0.50490,0.37270,0.53397,12.55050,-17.56810,-13.25443,1.00041,29235.72852,29262.36914,1
0.59488,0.50432,0.45989,6.84092,3.30067,-6.14249,0.89003,26643.47070,23725.31445,1
0.49761,0.45098,0.40938,-14.35386,-29.69834,-13.88660,0.93735,132015.92188,123806.56250,1
0.57849,0.47940,0.58824,9.00265,-7.41793,-7.92661,0.83741,42938.38281,35974.90234,1
0.51206,0.51914,0.49686,12.80768,5.64974,45.43749,0.96155,235719.40625,226769.40625,1
0.49779,0.56202,0.45918,25.30774,-26.56584,42.74715,0.91456,34654.65234,31709.47852,1
0.50776,0.55735,0.52313,12.31580,-26.68319,-13.37876,0.94706,25194.04297,23872.30469,1
0.49752,0.52608,0.51999,22.50509,35.27946,-27.75183,0.91089,167397.53125,152557.85938,1
2.15256,0.18940,0.30063,19.97779,-5.15380,-0.42465,0.42287,33393.02344,14127.83887,1
0.53989,0.46870,0.54114,8.94697,6.04416,4.29758,0.98253,157081.17188,154414.39062,1
0.50357,0.46972,0.53239,-0.76411,-22.40653,-10.64610,0.98941,257916.82812,255312.04688,1
0.50160,0.55433,0.49781,-2.63037,8.46551,38.57988,0.93520,156713.07812,146631.45312,1
0.54187,0.46697,0.46780,-52.67002,21.08802,28.12831,0.98154,18156.19141,17830.00586,1
0.51595,0.49614,0.54792,4.70098,-11.11259,26.96583,1.09094,216181.29688,235959.57812,1
0.49898,0.43355,0.42271,1.01139,-34.65797,-16.75383,1.13724,117114.36719,133254.17188,1
-0.42587,3.83382,0.37361,-17.41479,63.65990,-2.91668,0.18170,11789.25586,2143.21313,1
1.60616,1.75801,1.30708,13.48017,15.97978,14.08704,0.09400,26290.60938,2472.50513,1
0.49777,0.50613,0.39239,4.42152,8.51369,-6.89056,1.03104,105146.67188,108464.57812,1
0.54039,0.46425,0.44187,6.31511,5.81349,-27.45098,1.18360,130683.31250,154753.51562,1
0.47304,0.56904,0.69865,4.20993,10.01250,-18.86605,0.90426,16068.70605,14537.52148,1
0.63409,0.45620,0.39324,14.02965,-3.73637,3.13500,0.94456,23728.70117,22424.44336,1
2.24824,0.11943,-1.17332,28.98433,-6.96364,-30.19356,1.12754,11789.25586,13299.47168,1
0.54457,0.45156,0.42383,-17.00175,25.89246,-4.39584,1.06332,31796.92969,33827.14844,1
0.46693,0.46955,0.47374,-3.26336,-5.55124,30.23586,1.00172,76094.38281,76263.36719,1
0.45314,0.54068,0.50395,10.75007,-8.08319,-0.22777,0.92453,50753.21484,46946.46875,1
0.49567,0.35107,0.49604,-13.13257,16.85979,-15.13851,1.20215,16025.10059,19274.25000,1
-1.58761,-2.71421,1.26630,-39.17522,-60.67611,14.76437,21.75212,11789.25586,256569.65625,1
1.09101,2.78949,1.41368,10.77874,40.45266,16.70893,0.05319,11789.25586,627.34070,1
0.51694,0.49787,0.50450,10.04175,54.10745,-22.19020,0.82137,90931.63281,74725.46875,1
0.32318,0.38412,1.74918,-6.55184,2.14140,12.34940,0.51065,11789.25586,6023.16602,1
0.56443,0.42073,0.58374,-14.50793,3.60893,24.21769,0.91379,19625.37500,17942.42969,1
0.51398,0.53087,0.49704,27.25673,-21.10065,38.30357,0.91974,108937.21094,100244.45312,1
0.44458,0.59159,0.54738,-1.01937,34.51640,-0.17175,0.92807,65443.46484,60766.42188,1
0.50758,0.49242,0.57330,19.28136,-19.68254,33.98082,0.98910,215356.50000,213116.31250,1
-2.93767,-1.99661,1.67605,-67.22974,-49.25285,23.51439,26.05461,11789.25586,307318.15625,1
0.50250,0.50985,0.44061,-8.23673,-13.60454,-46.92074,0.96241,254009.87500,244584.23438,1
0.50162,0.49792,0.50365,-32.13539,17.66599,-44.41174,0.82301,158491.82812,130505.96094,1
0.54822,0.41683,1.02765,10.18275,-10.36717,3.91973,0.70303,12142.83887,8541.10254,1
0.53548,0.47602,0.45490,14.76058,-24.19185,-28.67489,0.85205,305953.78125,260818.20312,1
0.51367,0.89514,0.01495,-4.49790,-12.41184,3.21726,1.11113,11789.25586,13105.92969,1
0.40072,0.46494,0.54163,-15.21286,-19.09142,18.22018,1.13097,14090.18164,15943.52734,1
0.59481,0.47096,0.29657,8.02230,-18.65831,-16.66493,1.07940,13285.79688,14347.80957,1
1.48584,2.24066,-0.31524,12.94059,24.53605,-12.11009,0.25131,11789.25586,2964.20264,1
0.65795,0.55978,0.02579,-4.00519,7.63489,6.38945,1.13323,11789.25586,13366.67969,1
0.48966,0.54435,0.48267,-12.19064,14.92752,26.47184,0.85277,228706.70312,195131.96875,1
0.51683,0.44193,0.53234,21.56300,-28.67225,-24.19062,0.93588,176542.53125,165305.03125,1
0.73616,0.60893,2.20216,5.46042,-1.14356,24.11853,0.24099,11789.25586,2842.46851,1
0.41729,0.57709,0.40069,-30.15381,11.36642,8.02654,0.90336,49693.42188,44913.32031,1
0.52700,0.45983,0.96734,-4.27056,7.33908,-19.50399,0.62444,12142.83887,7586.22656,1
0.43171,0.58189,0.42826,-29.80408,25.41643,1.78149,0.87048,61782.29688,53807.10547,1
1.20500,-0.76396,2.14121,10.77150,-20.69873,28.68933,0.39084,11789.25586,4610.03320,1
0.52200,0.46254,0.46833,-19.51783,50.26686,-20.52500,0.87712,45732.69141,40132.91406,1
0.49442,0.38873,0.71741,7.81832,-5.20829,0.83653,0.98412,12076.24121,11890.35547,1
0.54673,0.20481,0.82287,3.02988,-3.87331,7.54929,0.89405,11789.25586,10545.41602,1
0.47691,0.52717,0.56966,2.28725,9.75160,28.55236,1.02128,172960.03125,176729.18750,1
0.48688,0.49580,0.52787,-11.35372,1.44061,87.14342,1.22199,177637.14062,217178.70312,1
1.37092,1.39843,-1.26391,9.95015,13.61309,-30.29783,0.90067,20910.54688,18842.82812,1
0.53831,0.46890,0.47442,-41.57649,-3.83784,-1.14845,0.96118,42119.19922,40504.30078,1
0.50416,0.49648,0.42071,-8.81551,-16.39515,5.25444,1.02909,152333.23438,156843.53125,1
0.49139,0.52066,0.49570,-27.12079,32.09677,-14.06692,0.97530,285637.09375,278720.25000,1
0.54339,0.39187,0.47541,-29.16518,40.93768,-2.94749,0.99634,48617.00000,48463.51953,1
0.49771,0.57532,0.55857,-14.06543,-5.23042,2.59835,0.87294,23300.29102,20349.96875,1
0.49850,0.49501,0.40267,-44.34740,-0.51116,-22.67990,0.80496,103606.93750,83441.05469,1
0.53632,0.47600,0.36197,9.19481,4.47878,-13.95547,1.07226,58535.20703,62796.11328,1
0.59253,0.50011,0.44402,-33.09801,19.91645,20.88352,0.92058,14197.18164,13076.24023,1
-1.03276,-0.52494,-0.22072,-20.24796,-13.46426,-10.48100,9.01893,11789.25586,106379.67969,1
0.53189,0.48773,0.52594,11.03974,-9.31600,17.32107,1.09661,268566.90625,294659.84375,1
0.42727,0.69845,0.60678,-2.91337,16.02815,1.17240,0.65773,11789.25586,7758.07080,1
0.49462,0.51662,0.49031,-1.69384,30.44741,-23.86505,0.96521,253915.28125,245203.84375,1
0.31915,0.91103,0.42558,-7.66052,16.94237,-5.23570,0.90469,11789.25586,10670.97852,1
0.18153,0.57940,-0.03354,12.62842,0.97185,6.44040,1.90609,11789.25586,22482.66211,1
0.40546,0.48104,0.55491,14.16723,10.46484,-13.23420,0.90302,16605.39648,15002.48730,1
0.58081,0.52068,0.46081,26.55783,-31.18452,-20.18099,1.10087,30239.39648,33306.43750,1
-0.03023,-0.46389,1.29634,-4.58164,-5.36041,8.90721,1.52460,12779.10352,19492.71094,1
3.10179,-1.70089,0.63203,48.13464,-40.97285,2.03040,0.66828,11789.25586,7882.45410,1
0.48069,0.47779,0.59372,-5.31197,18.23004,-10.63828,1.11378,98708.31250,109994.75781,1
0.48839,0.48936,0.54369,-5.98412,-5.66222,-7.65874,1.04549,242329.96875,253480.96875,1
0.44933,0.54291,0.62333,-12.76290,17.21040,-11.15555,0.74480,42519.76953,31684.41602,1
1.60098,1.75969,1.30023,10.38900,18.83645,10.33978,0.09439,26404.47656,2493.59839,1
0.54365,0.35454,0.40356,-4.56772,21.13490,9.42199,1.13975,15482.44336,17654.92969,1
0.52909,0.48820,0.57764,24.90997,10.24078,-11.45625,0.84464,153552.06250,129761.00000,1
0.52608,0.46131,0.36328,8.59471,-23.30264,13.39007,0.99207,68292.44531,67785.00781,1
-0.45073,1.27426,1.58537,-11.67027,10.26984,17.79556,0.54274,11789.25586,6401.68945,1
0.32702,0.68135,0.74392,-2.06211,-1.36686,-3.53564,0.78011,23163.67188,18079.23242,1
0.49822,0.40033,0.57809,-8.31774,-4.81027,-14.64755,0.96190,25927.31055,24951.86133,1
0.55264,0.43255,0.37737,14.05703,-15.03393,-25.76576,1.07004,46776.88281,50078.14844,1
0.55095,-3.58212,0.43385,0.73141,-77.97202,-1.11159,16.24141,11789.25586,191569.87500,1
0.54196,0.58625,0.47399,17.21973,-38.98771,-2.98650,0.94180,24299.65625,22896.77930,1
0.54482,0.45434,0.53255,39.24585,-22.51621,-50.45234,1.00021,165863.00000,165980.50000,1
0.47773,0.48509,0.35815,1.34624,-5.79603,-68.24425,0.85174,91727.57812,78166.75000,1
1.43253,3.63143,-0.48447,17.04917,57.79952,-17.79081,0.10068,11789.25586,1187.51074,1
0.59748,0.58507,0.71209,22.43044,-3.20868,36.26545,0.63499,11789.25586,7489.83398,1
-0.02212,-1.26805,2.57738,-8.76656,-30.90513,36.88971,1.14982,11789.25586,13562.29297,1
0.54323,0.46147,0.64394,-10.89014,16.48760,5.17755,0.85830,21455.99609,18424.90625,1
-1.71624,-2.67813,-0.98416,-41.39676,-60.39905,-28.84239,99.88551,22158.26562,2214396.75000,1
0.46964,0.54698,0.52966,-28.25719,-19.66012,29.84020,0.88978,52758.25000,46966.72266,1
0.54344,0.46930,0.55730,2.31325,8.90577,-56.06095,1.03106,43995.97656,45385.02344,1
0.48734,0.47978,0.56850,-7.90054,-14.97024,5.99227,0.93882,226398.23438,212653.34375,1
0.51967,0.53385,0.44028,14.96689,22.94336,-4.88733,0.77207,210618.85938,162692.95312,1
0.51576,0.51619,0.59877,15.86576,33.90166,3.56618,0.87372,134756.21875,117797.69531,1
0.69124,0.29304,0.39824,-10.07502,23.60422,2.99336,1.01533,11789.25586,11975.97852,1
1.46785,2.01720,-0.81683,12.65538,22.46769,-21.10974,0.40732,11789.25586,4804.40820,1
0.45831,0.34893,0.23542,5.49431,-8.63316,-4.87153,1.05838,11789.25586,12483.77832,1
0.51625,0.47227,0.48785,-12.73031,2.56109,-54.53024,0.89516,173102.18750,155032.43750,1
-0.06100,0.39052,-1.53728,-9.24524,-1.38852,-31.99594,6.17953,11789.25586,72888.49219,1
0.48090,0.44917,0.59885,-19.42664,7.11761,0.98008,0.94949,94199.37500,89485.81250,1
-0.05501,2.82421,-0.15520,-8.72565,37.84190,-11.19427,0.43154,11789.25586,5090.12842,1
0.54531,0.49171,0.42274,47.97186,-1.41557,44.04325,0.97183,81457.18750,79201.89844,1
0.48436,0.36978,0.60014,-0.76126,-21.49488,9.32481,0.88977,33749.78125,30044.66797,1
0.64340,0.64690,-0.44612,-2.64583,-5.62098,-4.88467,1.52139,23223.40430,35349.58984,1
0.55050,0.52046,0.48117,-5.78555,17.50534,26.76155,0.94541,72809.85156,68869.32812,1
0.51782,0.37029,0.70196,14.73066,3.25932,24.83340,0.65827,14962.93066,9854.56836,1
-0.13451,2.89027,-0.21027,-9.52276,37.03928,-11.91147,0.44917,11789.25586,5298.06299,1
0.58183,0.50824,0.57620,-6.54679,21.15016,-29.89163,0.96439,31474.64258,30368.92969,1
0.52484,0.43602,0.32861,-9.84838,0.02966,-15.58191,1.05181,29024.02734,30542.99414,1
0.55761,0.61285,0.43767,-2.85531,5.29820,-24.01911,0.95603,13353.69238,12772.89062,1
0.47856,0.53025,0.49353,-30.48107,5.91371,23.53126,0.96895,283297.56250,274639.21875,1
0.44347,0.40296,0.59668,-28.52926,-0.35467,12.22821,0.96876,36926.10938,35790.55859,1
0.50295,0.49618,0.57479,-3.41825,3.33704,10.12041,1.01150,236128.29688,238962.31250,1
0.46765,0.54318,0.46315,-13.02244,12.46703,-4.47443,1.04554,204590.81250,214014.15625,1
1.73627,-0.91630,3.21284,21.86528,-24.83479,49.44375,0.15882,11789.25586,1873.26807,1
0.57645,0.44540,0.50212,-8.84115,28.07938,14.25541,0.99666,15878.20703,15833.08008,1
0.52765,0.51479,0.51185,-0.97686,35.86109,-13.74097,1.13551,229072.62500,260245.04688,1
0.54652,0.47066,0.49807,51.40625,-6.42913,-27.13548,1.12044,215379.54688,241439.79688,1
0.51903,0.52287,0.48738,-23.32175,30.56523,-50.71279,0.97448,140164.43750,136655.81250,1
1.28634,0.10237,-0.60290,6.11335,-5.25617,-14.44804,1.50476,11789.25586,17748.86523,1
0.43749,0.54586,0.35184,-13.74308,-2.95792,-11.85485,1.17718,42824.57422,50437.32422,1
-0.53498,0.76571,-0.93208,-11.19572,6.44030,-24.80557,4.02733,19670.20898,79258.07812,1
0.52425,0.44915,0.48137,-16.95155,6.25152,20.01893,0.89416,83787.55469,74956.91406,1
0.50553,0.49072,0.54362,-8.95886,-5.52557,-59.36275,1.00412,112678.77344,113199.32812,1
-2.88999,-0.03491,-0.55548,-61.91272,-9.64537,-19.69623,29.98663,11789.25586,353696.93750,1
