x,y,z,vx,vy,vz,temperature,density,pressure
451.54272,903.08545,1354.62134,1672.21313,3344.42627,5016.61670,0.00002,0.00000,0.00000
423.62122,847.24243,1270.86707,1568.79932,3137.59863,4706.41113,0.00002,0.00000,0.00000
389.38858,778.77716,1168.16455,1442.00952,2884.01904,4326.02441,0.00002,0.00000,0.00000
349.40100,698.80200,1048.20166,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
304.35678,608.71356,913.07013,1127.10974,2254.21948,3381.32837,0.00001,0.00000,0.00000
254.88295,509.76590,764.64758,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
201.84454,403.68909,605.53516,747.39502,1494.79004,2242.19141,0.00001,0.00000,0.00000
146.02127,292.04254,438.06488,540.63727,1081.27454,1621.91602,0.00000,0.00000,0.00000
88.30759,176.61519,264.92325,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
29.55206,59.10411,88.65279,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-29.45127,-58.90254,-88.35599,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-88.20940,-176.41881,-264.62326,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-145.92093,-291.84186,-437.76566,-540.63232,-1081.26465,-1621.90784,0.00000,0.00000,0.00000
-201.74519,-403.49039,-605.23615,-747.39410,-1494.78821,-2242.18384,0.00001,0.00000,0.00000
-254.78230,-509.56461,-764.34863,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-304.25610,-608.51221,-912.77185,-1127.10364,-2254.20728,-3381.32349,0.00001,0.00000,0.00000
-349.30203,-698.60406,-1047.90405,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-389.28818,-778.57635,-1167.86572,-1442.00476,-2884.00952,-4326.01807,0.00002,0.00000,0.00000
-423.52319,-847.04639,-1270.56641,-1568.80286,-3137.60571,-4706.39502,0.00002,0.00000,0.00000
-451.43973,-902.87946,-1354.32410,-1672.19922,-3344.39844,-5016.61475,0.00002,0.00000,0.00000
-472.54971,-945.09943,-1417.65161,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-486.40149,-972.80298,-1459.19604,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-492.45703,-984.91406,-1477.37415,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-490.36548,-980.73096,-1471.09143,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-479.90744,-959.81488,-1439.72083,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-461.02960,-922.05920,-1383.08875,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-433.72934,-867.45868,-1301.18457,-1606.61633,-3213.23267,-4819.83594,0.00002,0.00000,0.00000
-397.43948,-794.87897,-1192.32666,-1472.21106,-2944.42212,-4416.66357,0.00002,0.00000,0.00000
-352.91327,-705.82654,-1058.73975,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-300.78735,-601.57471,-902.35785,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-241.19370,-482.38739,-723.59064,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-174.09332,-348.18665,-522.27466,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-100.31254,-200.62508,-300.93814,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-21.46905,-42.93810,-64.39430,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
60.73689,121.47378,182.20583,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
144.22777,288.45554,432.68356,533.95587,1067.91174,1601.86804,0.00000,0.00000,0.00000
226.38655,452.77310,679.15625,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
304.70596,609.41193,914.11566,1128.27625,2256.55249,3384.82031,0.00001,0.00000,0.00000
376.89105,753.78210,1130.68494,1395.66455,2791.32910,4187.03760,0.00001,0.00000,0.00000
471.15753,942.31506,1413.48022,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
569.25415,1138.50830,1707.75952,2108.11743,4216.23486,6324.34375,0.00001,0.00000,0.00000
669.35583,1338.71167,2008.06348,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
743.95288,1487.90576,2231.85767,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
764.99524,1529.99048,2294.99219,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
776.83746,1553.67493,2330.50659,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
842.44122,1684.88245,2527.33105,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
900.79633,1801.59265,2702.38232,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
948.27899,1896.55798,2844.83960,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
961.17310,1922.34619,2883.51636,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
927.67969,1855.35938,2783.03711,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
895.73517,1791.47034,2687.20288,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
892.04395,1784.08789,2676.12695,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
875.30121,1750.60242,2625.90576,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
845.31970,1690.63940,2535.95459,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
754.73065,1509.46130,2264.19116,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
677.02179,1354.04358,2031.06445,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
601.96057,1203.92114,1805.88062,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
525.06982,1050.13965,1575.21057,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
446.04272,892.08545,1338.12891,1651.74426,3303.48853,4955.23730,0.00002,0.00000,0.00000
366.96042,733.92084,1100.88171,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
