x,y,z,vx,vy,vz,temperature,density,pressure
-0.00541,-0.01082,-0.01623,-0.22982,-0.45964,-0.68945,0.17388,0.07251,0.01261
-0.11588,-0.23176,-0.34764,-0.69450,-1.38900,-2.08350,0.21246,0.09793,0.02081
-0.22847,-0.45693,-0.68540,-1.17581,-2.35162,-3.52744,0.27435,0.14370,0.03942
-0.34531,-0.69062,-1.03592,-1.69249,-3.38498,-5.07747,0.36178,0.21761,0.07873
-0.47016,-0.94031,-1.41047,-2.28181,-4.56361,-6.84542,0.52870,0.38443,0.20325
-0.61130,-1.22259,-1.83389,-3.04290,-6.08579,-9.12869,0.91799,0.87954,0.80741
-0.79595,-1.59190,-2.38786,-4.46228,-8.92456,-13.38683,2.74431,4.54622,12.47623
-1.13202,-2.26405,-3.39607,-3.66752,-7.33505,-11.00258,27.08054,140.92435,3816.30688
-1.33847,-2.67694,-4.01541,-5.21495,-10.42989,-15.64484,2.15698,3.16789,6.83310
-1.09654,-2.19307,-3.28961,-2.62452,-5.24904,-7.87360,86.98454,811.26605,70567.60938
-0.92341,-1.84682,-2.77023,-4.83273,-9.66547,-14.49820,11.06462,36.80485,407.23175
-1.00730,-2.01460,-3.02190,-4.42516,-8.85033,-13.27549,94.26945,915.28564,86283.47656
-1.02380,-2.04760,-3.07140,-1.51629,-3.03259,-4.54891,248.00172,3905.55029,968583.18750
-1.08973,-2.17946,-3.26919,-1.97608,-3.95216,-5.92826,120.41731,1321.39783,159119.17188
-1.07581,-2.15163,-3.22744,-7.93826,-15.87652,-23.81481,299.13348,5173.65820,1547614.37500
-1.02784,-2.05568,-3.08352,-0.09375,-0.18750,-0.28127,345.04105,6409.23730,2211450.00000
-1.02226,-2.04453,-3.06679,-4.34003,-8.68006,-13.02013,221.57497,3298.23267,730805.81250
-1.06911,-2.13821,-3.20732,0.09171,0.18343,0.27513,518.37415,11802.26172,6117987.50000
-1.01481,-2.02961,-3.04442,-4.35261,-8.70522,-13.05783,138.29939,1626.41211,224931.81250
-0.85996,-1.71993,-2.57989,-2.26655,-4.53310,-6.79964,4.91547,10.89802,53.56885
-1.04734,-2.09468,-3.14201,-8.51784,-17.03569,-25.55343,3923.48730,245758.59375,964230720.00000
-1.06744,-2.13488,-3.20231,-7.74495,-15.48990,-23.23482,627.26788,15710.13184,9854461.00000
-1.09506,-2.19012,-3.28517,-3.82924,-7.65847,-11.48771,93.02145,897.17010,83456.06250
-1.05707,-2.11413,-3.17120,-0.72483,-1.44966,-2.17457,1999.06250,89379.89844,178676000.00000
-1.07123,-2.14247,-3.21370,-4.39123,-8.78246,-13.17365,425.55441,8778.75488,3735838.00000
-1.05522,-2.11044,-3.16565,-5.56824,-11.13648,-16.70475,2834.71606,150926.21875,427832992.00000
-1.06641,-2.13282,-3.19923,-5.72963,-11.45926,-17.18888,681.90802,17806.92578,12142685.00000
-1.08241,-2.16482,-3.24722,-4.02021,-8.04042,-12.06066,184.58664,2507.84448,462914.59375
-1.03989,-2.07977,-3.11966,-4.48538,-8.97075,-13.45623,1242.02124,43771.74219,54365436.00000
-1.05805,-2.11610,-3.17414,-3.83293,-7.66586,-11.49879,1875.24158,81205.62500,152280160.00000
-1.05799,-2.11598,-3.17397,-3.01820,-6.03640,-9.05459,1897.45972,82653.10156,156830928.00000
-1.05401,-2.10802,-3.16202,-2.77441,-5.54882,-8.32316,3962.07812,249393.35938,988115968.00000
-1.05033,-2.10066,-3.15099,-2.80038,-5.60075,-8.40105,3848.07642,238707.39062,918564288.00000
-1.04814,-2.09629,-3.14443,-2.92052,-5.84103,-8.76151,3934.96313,246837.59375,971296832.00000
-1.04726,-2.09452,-3.14178,-3.08739,-6.17478,-9.26225,3834.91528,237483.79688,910730240.00000
-1.04737,-2.09474,-3.14211,-3.24726,-6.49451,-9.74174,3962.07812,249393.35938,988115968.00000
-1.04806,-2.09611,-3.14416,-3.36611,-6.73223,-10.09843,4041.24951,256905.75000,1038220224.00000
-1.04901,-2.09802,-3.14702,-3.44361,-6.88722,-10.33075,4385.70947,290442.43750,1273796096.00000
-1.05004,-2.10007,-3.15010,-3.50175,-7.00350,-10.50519,3531.24780,209842.07812,741004352.00000
-1.05098,-2.10197,-3.15295,-3.57098,-7.14196,-10.71297,4716.88574,323954.00000,1528054016.00000
-1.05166,-2.10332,-3.15497,-3.67856,-7.35711,-11.03565,4419.83838,293839.31250,1298722304.00000
-1.05174,-2.10348,-3.15522,-3.83250,-7.66499,-11.49751,4539.10254,305812.56250,1388114560.00000
-1.05076,-2.10151,-3.15227,-4.00430,-8.00860,-12.01289,4384.83301,290355.40625,1273159936.00000
-1.04840,-2.09680,-3.14520,-4.13522,-8.27044,-12.40571,3755.76538,230169.60938,864463040.00000
-1.04514,-2.09028,-3.13541,-4.14525,-8.29050,-12.43570,4002.05640,253177.51562,1013230720.00000
-1.04270,-2.08540,-3.12810,-3.93093,-7.86186,-11.79273,2135.13794,98659.56250,210651776.00000
-1.04148,-2.08297,-3.12445,-3.28692,-6.57384,-9.86073,1658.68066,67552.96875,112048800.00000
-1.05163,-2.10326,-3.15489,-2.18506,-4.37013,-6.55512,4382.31348,290105.15625,1271331712.00000
-1.06694,-2.13387,-3.20080,-3.56594,-7.13188,-10.69774,666.84241,17220.07617,11483077.00000
-1.05794,-2.11588,-3.17383,-4.79578,-9.59157,-14.38736,1917.11206,83940.49219,160923328.00000
