x,y,z,vx,vy,vz,temperature,density,pressure
-2.76866,-5.53733,-8.30597,-3.38228,-6.76456,-10.14667,0.59245,0.45601,0.27017
-3.36950,-6.73900,-10.10850,-8.54333,-17.08666,-25.63114,56.52085,424.92584,24017.16797
-3.27385,-6.54769,-9.82154,-7.27852,-14.55704,-21.83572,112.05011,1186.09265,132901.81250
-3.39495,-6.78991,-10.18486,-0.64254,-1.28509,-1.92741,27.13462,141.34669,3835.38843
-2.86435,-5.72870,-8.59304,-3.63558,-7.27116,-10.90671,0.87319,0.81595,0.71248
-3.32967,-6.65934,-9.98901,1.17776,2.35553,3.53419,580.60065,13989.96094,8122580.00000
-3.29057,-6.58115,-9.87171,-3.64240,-7.28479,-10.92745,337.48792,6199.94043,2092404.87500
-3.33322,-6.66643,-9.99965,-7.25847,-14.51694,-21.77568,435.29456,9081.86621,3953287.00000
-2.69655,-5.39310,-8.08964,-2.89991,-5.79983,-8.69980,0.46164,0.31365,0.14479
-3.33416,-6.66832,-10.00247,-3.12975,-6.25951,-9.38961,397.06418,7912.09180,3141608.25000
-3.46450,-6.92900,-10.39350,-2.29810,-4.59620,-6.89439,7.84465,21.97152,172.35881
-4.12211,-8.24421,-12.36640,-7.02843,-14.05685,-21.08527,0.26947,0.13988,0.03769
-3.21473,-6.42945,-9.64418,-1.30760,-2.61520,-3.92403,18.00228,76.38206,1375.05139
-3.30340,-6.60680,-9.91018,-6.15194,-12.30388,-18.45627,1224.03735,42824.50000,52418788.00000
-3.35207,-6.70414,-10.05620,-7.38824,-14.77648,-22.16344,116.20656,1252.69727,145571.64062
-3.29133,-6.58265,-9.87398,0.44766,0.89532,1.34268,361.02509,6859.71875,2476530.50000
-3.32682,-6.65364,-9.98045,-1.94600,-3.89200,-5.83802,831.62189,23982.20703,19944128.00000
-3.30487,-6.60973,-9.91460,-2.59950,-5.19901,-7.79844,1443.21729,54827.42188,79127880.00000
-3.27518,-6.55036,-9.82552,-3.53279,-7.06558,-10.59865,120.00750,1314.65784,157768.79688
-3.31040,-6.62079,-9.93118,-5.75940,-11.51880,-17.27856,3563.04077,212682.39062,757796032.00000
-3.32510,-6.65020,-9.97529,-2.96014,-5.92029,-8.88002,1070.92346,35045.95312,37531532.00000
-3.30481,-6.60961,-9.91441,-4.01406,-8.02811,-12.04270,1427.10974,53912.10547,76938488.00000
-3.30736,-6.61473,-9.92208,-4.20769,-8.41537,-12.62406,2415.12842,118689.04688,286649280.00000
-3.31587,-6.63173,-9.94759,-4.04949,-8.09898,-12.14841,2415.12842,118689.04688,286649280.00000
-3.31144,-6.62287,-9.93431,-2.50200,-5.00400,-7.50543,3335.02881,192597.06250,642316736.00000
-3.31332,-6.62663,-9.93994,-3.53303,-7.06606,-10.59901,2445.98853,120971.17969,295894112.00000
-3.31534,-6.63068,-9.94601,-3.15951,-6.31901,-9.47857,2744.33374,143765.84375,394541472.00000
-3.31475,-6.62951,-9.94425,-2.99266,-5.98532,-8.97757,2938.30591,159274.34375,467996736.00000
-3.31393,-6.62787,-9.94179,-3.01222,-6.02445,-9.03644,2400.58374,117618.47656,282352992.00000
-3.31319,-6.62639,-9.93957,-3.09438,-6.18876,-9.28264,2517.56372,126319.67969,318017856.00000
-3.31234,-6.62467,-9.93699,-3.14239,-6.28478,-9.42709,3080.12964,170943.96875,526529568.00000
-3.31141,-6.62282,-9.93422,-3.04514,-6.09027,-9.13468,3309.28638,190371.45312,629993664.00000
-3.31204,-6.62408,-9.93611,-2.68487,-5.36973,-8.05434,3335.24805,192616.06250,642422336.00000
-3.31867,-6.63734,-9.95601,-2.35033,-4.70066,-7.05063,2548.95557,128689.66406,328024224.00000
-3.32135,-6.64270,-9.96405,-2.53646,-5.07291,-7.60933,1775.62402,74821.56250,132854960.00000
-3.31732,-6.63463,-9.95194,-3.52094,-7.04187,-10.56311,2880.96045,154634.45312,445495744.00000
-3.31369,-6.62738,-9.94105,-3.84201,-7.68402,-11.52623,2268.35352,108035.46875,245062624.00000
-3.30979,-6.61959,-9.92937,-3.60172,-7.20345,-10.80507,3083.63062,171235.51562,528027072.00000
-3.29294,-6.58587,-9.87879,-1.38810,-2.77620,-4.16411,420.15915,8612.33594,3618551.75000
-3.32246,-6.64492,-9.96737,-4.45889,-8.91778,-13.37636,1507.83301,58550.44141,88284288.00000
-3.32996,-6.65993,-9.98989,-4.37966,-8.75933,-13.13878,561.46716,13304.14062,7469838.50000
