x,y,z,vx,vy,vz,temperature,density,pressure
1429.93762,2859.87524,4289.79248,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1519.92651,3039.85303,4559.77295,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1582.16113,3164.32227,4746.43359,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1616.62292,3233.24585,4849.85010,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1623.52222,3247.04443,4870.53760,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1603.55078,3207.10156,4810.62646,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1557.89636,3115.79272,4673.66602,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1488.31519,2976.63037,4464.92578,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1396.27649,2792.55298,4188.84570,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1283.43396,2566.86792,3850.30029,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1151.62402,2303.24805,3454.86426,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
1003.17163,2006.34326,3009.51392,1127.12598,2254.25195,3381.37598,0.00000,0.00000,0.00000
840.06097,1680.12195,2520.17896,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
665.22882,1330.45764,1995.69250,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
481.21634,962.43268,1443.65222,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
290.97614,581.95227,872.93042,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
97.29916,194.59833,291.88605,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-97.19424,-194.38847,-291.58994,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-290.87952,-581.75903,-872.62286,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-481.11252,-962.22504,-1443.34875,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-665.12939,-1330.25879,-1995.39124,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-839.95654,-1679.91309,-2519.87500,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-1003.06714,-2006.13428,-3009.21436,-1127.12000,-2254.23999,-3381.37109,0.00000,0.00000,0.00000
-1151.52502,-2303.05005,-3454.56665,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1283.33093,-2566.66187,-3849.99902,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1396.18066,-2792.36133,-4188.53223,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1488.20447,-2976.40894,-4464.62891,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1557.78442,-3115.56885,-4673.36572,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1603.44775,-3206.89551,-4810.31543,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1623.41040,-3246.82080,-4870.23975,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1616.52039,-3233.04077,-4849.54492,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1582.04797,-3164.09595,-4746.13574,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1519.82031,-3039.64062,-4559.45752,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1429.83142,-2859.66284,-4289.47754,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1310.21130,-2620.42261,-3930.66260,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1163.43921,-2326.87842,-3490.31738,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-991.61963,-1983.23926,-2974.84302,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-795.18152,-1590.36304,-2385.57227,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-573.99927,-1147.99854,-1721.98071,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-330.79620,-661.59241,-992.39099,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-70.90585,-141.81169,-212.67529,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
200.06850,400.13699,600.18970,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
475.28073,950.56146,1425.84155,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
746.09723,1492.19446,2238.28271,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
1004.23022,2008.46045,3012.68213,1128.25989,2256.51978,3384.77148,0.00000,0.00000,0.00000
1242.20398,2484.40796,3726.64746,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1552.93347,3105.86694,4658.83398,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1876.28711,3752.57422,5628.85693,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2206.24829,4412.49658,6618.73828,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2452.14600,4904.29199,7356.42432,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2521.50537,5043.01074,7564.53809,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2560.53857,5121.07715,7681.60400,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2776.78833,5553.57666,8330.38574,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2969.14209,5938.28418,8907.40723,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3125.66187,6251.32373,9376.99707,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3168.16357,6336.32715,9504.47461,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
3057.75293,6115.50586,9173.27246,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2952.45215,5904.90430,8857.35352,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2940.28442,5880.56885,8820.84766,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2885.09448,5770.18896,8655.28906,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2786.27051,5572.54102,8358.78223,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2487.65796,4975.31592,7462.96289,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2231.50317,4463.00635,6694.50586,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1984.07922,3968.15845,5952.22998,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1730.62463,3461.24927,5191.87695,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1470.12500,2940.25000,4410.37988,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1209.44287,2418.88574,3628.33521,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
