x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.64493,0.25570,1.52820,0.56127,2.90666,-6.67517,0.42615,18200.99219,7760.19824,1
0.78441,0.17497,-0.23063,-2.97449,6.60020,9.51800,1.70122,35514.04297,60447.26953,1
0.50172,0.47010,0.53808,-21.55713,35.98782,7.23763,0.93855,55658.01953,52263.71094,1
0.31363,0.71019,0.46058,5.81473,-13.19800,-11.59901,0.91974,11789.25586,10848.49609,1
0.45746,0.50638,0.39288,4.40963,-22.04460,-1.32167,0.88700,73938.42969,65616.17188,1
0.62782,0.37676,0.52971,3.64537,-5.88962,-27.70261,0.92258,14354.69922,13249.92090,1
-3.96121,-1.32502,2.49442,-47.65982,-19.80846,21.62772,18.33586,11789.25586,216274.29688,1
0.49078,0.48624,0.42605,-33.01122,-5.19204,-7.13668,0.97412,226539.21875,220787.42188,1
0.57957,0.55164,0.27783,-6.84079,25.59768,-1.32450,1.02244,24699.91211,25266.86133,1
0.11274,0.83921,0.30714,-2.69954,-1.96191,-0.14109,1.35184,11789.25586,15945.19824,1
0.53973,0.48873,0.64454,-4.20518,-19.95711,-0.43585,0.83533,17285.63281,14446.40039,1
-1.37790,-3.64164,0.31814,-20.00509,-44.96360,-1.78022,52.93482,11789.25586,624374.31250,1
0.46672,0.56933,0.47270,-0.40962,28.01192,-4.37504,0.96553,96465.04688,93186.25781,1
3.47255,-3.88489,-0.40673,32.64673,-47.73196,-9.87036,4.89694,11789.25586,57760.19922,1
0.50338,0.49974,0.50877,2.17308,17.56404,-50.74581,0.89284,100948.73438,90176.11719,1
0.49703,0.13277,0.82484,5.21571,-3.73864,5.26723,0.87920,11789.25586,10370.25098,1
0.49934,0.57590,0.53615,17.53934,-0.85629,18.71825,0.73849,54166.71875,40021.72266,1
0.34283,0.79830,1.27214,0.60745,3.23457,-12.76786,0.48047,11789.25586,5667.25977,1
0.49407,0.50860,0.51564,-17.91069,-16.93718,57.70742,0.97828,210671.96875,206200.21875,1
0.45103,0.57178,0.47889,-2.94334,-4.29318,33.22079,1.00960,50330.22656,50838.99609,1
0.50565,0.57572,0.51661,-13.73156,35.95403,9.15867,0.81769,86096.67188,70435.53906,1
0.88432,0.76465,0.07692,-7.22183,5.17566,8.19995,0.67361,11789.25586,7945.28564,1
0.53184,0.50633,0.50195,18.70719,-4.67438,63.81146,1.00566,234474.81250,235920.53125,1
0.64510,0.54335,0.74416,-11.17533,-16.19452,8.90281,0.73575,11789.50684,8678.44629,1
0.53983,1.06026,-0.23764,0.36818,-3.07614,10.01594,1.23093,11789.25586,14519.05469,1
0.82466,0.00503,0.35941,-8.08830,19.08077,2.36617,1.28180,11789.25586,15119.04492,1
0.48544,0.49293,0.41456,6.90443,3.02773,-10.34151,0.93619,65615.45312,61459.07031,1
0.54214,0.77699,0.38279,-1.35420,10.51383,-4.79476,0.85129,25180.05078,21446.19336,1
0.48736,0.56622,0.49203,17.52651,60.63889,10.79885,0.83347,119765.03125,99870.96094,1
0.55361,0.45499,0.35194,22.72054,-13.94869,-57.08568,1.02047,128840.17969,131543.75000,1
0.38646,0.47615,0.25030,-7.44985,-5.03033,-9.65226,1.03415,14217.07129,14709.90234,1
1.27277,1.24656,-1.11896,6.73827,7.02236,-7.40913,1.31770,11789.25586,15542.44922,1
0.50403,0.50533,0.49755,-23.60475,-9.38351,23.79031,0.88038,204097.29688,179772.92188,1
0.38819,0.64538,0.39388,5.34447,-4.94676,-4.08087,0.95920,11789.25586,11313.87695,1
0.54409,0.33864,0.29122,-6.18672,10.99684,-8.32552,1.18201,17062.41211,20178.03125,1
0.57347,0.43187,0.60792,6.49072,-9.92001,10.89911,0.86096,52536.94141,45254.85938,1
0.50048,0.56802,0.29474,5.23526,-17.22938,-2.20711,1.05156,15331.94043,16130.55273,1
0.49655,0.50743,0.46376,18.30025,-34.25117,-0.84519,1.00873,111667.51562,112698.47656,1
0.45848,0.41960,0.52718,-44.79954,-29.25420,39.83207,0.93275,96374.03125,89937.60938,1
0.53542,0.56820,0.38653,14.33279,11.34534,-10.02847,0.97606,54266.48047,52994.03125,1
0.48355,0.48117,0.43547,-13.23678,-42.03017,54.09568,1.00390,90709.63281,91109.20312,1
0.50838,0.58322,0.53724,5.06069,-14.73980,14.81351,0.77357,39469.21484,30547.41602,1
-0.10781,0.93676,-1.00969,-0.03568,0.13215,-8.46501,2.87051,11789.25586,33858.04688,1
0.60616,0.35323,0.17437,3.07787,-17.03740,15.64244,1.21036,11789.25586,14276.35547,1
0.56619,0.39335,0.62246,-16.45514,3.91823,4.09310,0.84907,25697.05664,21829.44336,1
0.53055,0.47336,0.43434,24.38852,-11.02738,-29.31347,0.98800,198922.92188,196634.90625,1
0.39492,0.58040,0.53233,15.43429,-35.32502,-8.08048,0.94727,11813.80957,11196.41895,1
0.53977,0.45847,0.34481,1.50705,14.28482,-55.33538,1.17711,62956.98828,74144.29688,1
0.46554,0.56933,0.60400,-5.88507,-3.06143,0.76992,0.71861,25170.23242,18096.71875,1
0.38470,0.49170,0.55697,-32.53542,20.10726,4.29941,0.88287,14596.63867,12893.42188,1
0.50512,0.47768,0.56801,2.97290,33.99561,-8.32512,1.02121,49498.25781,50573.54688,1
0.41046,0.43897,0.33821,-8.44796,-6.70453,-31.76661,1.11778,13691.48145,15311.72461,1
0.55361,0.54105,0.70116,-10.26145,0.76255,-32.46552,0.87806,13006.49121,11426.22754,1
3.54451,3.37909,2.36095,31.95977,30.90777,20.34448,0.00336,11789.25586,39.60873,1
0.57513,0.75173,0.39589,-2.42826,-7.69323,-0.20015,0.77666,20507.79102,15935.61328,1
0.48583,0.50380,0.47077,21.19662,-31.11592,1.71516,1.00556,96861.25781,97448.59375,1
-1.56027,-2.74844,1.72098,-21.71557,-33.40010,12.95994,16.42227,11789.25586,193703.14062,1
0.43397,0.36583,-0.01093,1.13827,-7.15978,0.66857,1.43823,11789.25586,16964.12109,1
0.60766,0.57967,0.61435,12.43817,12.51720,22.54535,0.72912,12121.33594,8842.30176,1
0.47708,0.51087,0.58290,14.79148,-0.36233,20.47454,0.86864,70057.28125,60885.16797,1
0.98697,0.46089,-0.11201,-9.23436,0.81309,7.54855,1.28711,20673.33398,26622.14062,1
-1.21697,0.61887,0.25541,-8.47378,0.99419,-3.20566,3.26778,14121.94922,46170.44141,1
-0.47104,-1.24633,3.03189,-9.08265,-16.46149,25.28804,1.05296,11789.25586,12419.78223,1
0.49925,0.50778,0.26757,-3.10171,8.43983,29.63582,1.07523,11799.37598,12693.37988,1
0.54461,0.44721,0.49670,48.00165,-19.73275,35.53102,1.01644,112008.45312,113907.03906,1
-0.78144,-1.47096,0.73894,-9.40212,-14.53556,2.19510,7.82511,11789.25586,92298.37500,1
3.85754,-2.72192,0.47224,35.11406,-33.65297,-0.48029,0.90975,11789.25586,10730.68848,1
0.65293,0.24042,1.53568,5.25856,6.88734,-4.89044,0.41127,18200.99219,7489.20557,1
0.67623,0.40865,0.31022,-0.08049,-14.16158,9.96491,0.99912,11803.16895,11798.67969,1
0.51758,0.41934,0.47604,3.63330,-22.17509,13.26515,1.02790,73427.28906,75513.92969,1
0.52909,0.45615,0.53844,-6.62097,-10.80003,-25.98334,0.97806,92788.96094,90798.47656,1
0.60858,0.29447,0.29616,19.60539,-17.95755,-23.30136,1.12416,13883.56934,15615.11816,1
0.52042,0.52368,0.35523,-14.49772,15.45300,-24.16758,0.88057,135150.17188,119068.77344,1
0.34769,-0.03067,0.65055,-8.33340,-18.80738,2.07167,1.52698,11789.25586,18010.91602,1
0.45457,0.47871,0.59678,8.90624,0.41911,-21.54895,1.02425,19163.02148,19637.63672,1
0.93035,1.92009,-1.04167,3.36591,8.05229,-11.65161,0.71208,11789.25586,8399.11035,1
0.56121,0.53655,0.61806,23.27298,1.77441,12.21916,0.83516,43079.44141,35996.16797,1
0.67080,0.84859,-1.08634,2.85558,1.84005,-5.05734,2.16431,11789.25586,25528.37695,1
0.52052,0.42109,0.61354,6.65036,-0.22549,-28.13061,0.90207,17051.47266,15389.37402,1
0.50118,0.58049,0.43256,17.76510,41.25797,12.54967,0.91111,133595.10938,121780.48438,1
6.81235,0.21730,2.72213,69.68718,-3.27671,24.64139,0.00264,11789.25586,31.11989,1
0.40022,0.43683,0.45637,13.80914,11.50563,-40.38554,1.43620,11912.12207,17116.75391,1
0.53783,0.21735,0.34527,-1.43347,-3.30742,-19.18093,1.00870,12376.27832,12490.17773,1
-3.45015,-0.92444,-2.43388,-43.24994,-15.68382,-32.73165,274.47479,11789.25586,3237472.25000,1
0.53419,0.53891,0.41295,-12.90728,-6.55408,-3.29014,1.13335,60153.47266,68208.99219,1
1.35949,-0.19797,-0.44575,-0.42963,0.30092,-2.27800,1.61657,11789.25586,19067.64062,1
2.13470,5.81818,-1.00263,18.58229,58.42955,-17.28365,0.01977,11801.99023,233.49361,1
0.53899,0.43043,0.44251,-5.28746,-40.06162,-27.03453,0.97745,109265.96094,106855.50781,1
0.56865,0.57611,0.44560,20.10917,-12.70497,6.69906,0.84500,43051.63672,36396.62109,1
0.44167,0.55125,0.42566,10.95847,7.82099,12.13044,0.87651,39578.24609,34708.19531,1
0.53393,0.52804,0.43092,4.68372,30.85473,-20.79737,0.90265,223549.14062,201887.54688,1
0.55172,0.53077,0.34676,37.43682,14.99728,-16.12709,0.99606,76903.53906,76638.81250,1
0.47576,0.41691,0.29340,-9.45151,-9.71468,22.21997,1.11773,12119.45215,13552.99902,1
0.50040,0.52302,0.43973,-21.18600,53.02377,4.40641,1.00661,151750.15625,152830.07812,1
0.55896,0.51353,0.47539,-8.51680,29.57321,-26.93756,0.87972,77041.84375,67808.88281,1
2.69929,0.06420,0.21069,15.29465,-0.79333,-4.57193,0.33303,43331.00000,14437.69238,1
0.54022,0.54928,0.42312,1.32874,32.15226,-8.79751,0.98043,157504.31250,154499.46875,1
0.53381,0.49107,0.43133,-9.62590,-14.79658,21.72133,1.00170,162462.78125,162819.89062,1
0.56359,0.44741,0.37870,-2.30480,-3.39801,8.60393,1.02205,51017.19531,52168.19922,1
0.26910,0.79170,0.84868,9.17363,-5.03898,-2.90378,0.72190,11789.25586,8514.89844,1
0.49094,0.50639,0.37562,0.44579,6.55690,-8.86440,1.20756,73432.26562,88718.07031,1
0.54516,0.52889,0.45399,-38.76376,-10.99788,-15.12443,0.98472,26494.81055,26103.03516,1
-1.00344,5.94571,0.27629,-16.59373,60.68908,-2.80750,0.06760,11789.25586,797.34894,1
2.03119,2.30746,1.66729,12.02126,17.50179,11.50367,0.03751,23296.63281,874.17780,1
0.50610,0.48185,0.40705,0.83050,9.37880,27.29247,1.00894,60453.38281,61024.37109,1
0.48243,0.53744,0.50629,-29.39822,20.88513,27.83026,1.09920,244456.50000,268840.59375,1
0.53477,0.36466,0.63982,5.14174,-9.51412,-16.65520,1.00359,24547.30664,24647.85547,1
0.52272,0.46330,0.41055,9.37281,39.15280,-18.78408,0.97479,34291.40625,33443.75781,1
3.19363,-0.10786,-2.15993,26.83170,-6.45190,-28.03183,1.32521,11789.25586,15631.02637,1
0.48715,0.51906,0.43178,-59.58573,18.07585,-31.89002,1.02481,121283.24219,124354.66406,1
0.39617,0.59284,0.31880,-16.15742,8.09469,-28.70725,1.04277,15013.67969,15663.71191,1
0.57314,0.46521,0.46322,-8.02436,20.54385,11.53586,0.90027,58398.13672,52600.26172,1
0.54077,0.45359,0.42317,41.97897,-9.33454,18.70856,1.10739,56988.58984,63139.93750,1
-2.89017,-4.73154,1.75775,-37.49057,-58.06160,14.15541,134.00702,11789.25586,1580633.50000,1
1.44471,4.11423,1.96092,10.08115,37.70746,15.57538,0.01147,11789.25586,135.27773,1
0.52074,0.47996,0.50585,3.41612,-19.28796,-35.22262,0.80818,155485.64062,125722.73438,1
0.13960,0.47333,2.04598,-4.36302,2.85065,5.82481,0.43854,11789.25586,5172.59180,1
0.53550,0.39004,0.31615,8.97968,0.49524,-23.01729,1.10461,12850.53809,14201.99121,1
0.57735,0.55878,0.37565,9.65507,-0.08696,9.16538,0.91219,29255.44727,26699.80664,1
0.66154,0.38299,0.47483,4.56914,0.79689,5.29584,0.94538,14206.33984,13437.04590,1
0.47614,0.46832,0.54947,-3.97810,-6.35002,40.82653,1.01639,138373.75000,140712.12500,1
-5.17718,-3.63805,2.45927,-64.54386,-47.32158,22.57096,190.19423,11789.25586,2243370.25000,1
0.51614,0.52860,0.47339,-3.64417,-31.13892,22.53572,0.89919,85498.07812,76917.60156,1
0.48400,0.49201,0.61116,2.92017,-18.78666,51.81906,0.75785,107897.69531,81810.92188,1
0.49276,0.52650,0.36557,-33.51752,61.69837,-23.67606,1.03277,85493.70312,88339.77344,1
0.52212,0.41846,0.47627,-1.12089,5.55271,3.62425,0.86309,47175.67578,40737.40234,1
0.51084,0.65850,0.77796,-10.10163,11.25618,-3.24843,0.76267,11980.13379,9141.45312,1
0.45256,0.49936,0.54157,1.21563,36.78541,-31.00610,1.04020,19941.43555,20753.38477,1
0.48997,0.44773,0.39226,1.62613,6.00641,-57.10144,1.06178,62247.40234,66126.10156,1
1.89653,3.02629,-0.70586,11.39420,21.94316,-10.97234,0.14377,11789.25586,1695.84363,1
0.74421,0.29781,0.74623,5.74767,1.25380,-5.40643,0.77295,11789.25586,9117.05859,1
0.58699,0.44512,0.38451,1.83877,-15.35459,4.49651,0.89241,40041.74219,35751.58984,1
0.53417,0.47784,0.44989,28.14070,-17.94507,-41.33584,0.93532,247088.53125,231221.57812,1
0.90141,0.56767,2.94577,4.41100,-1.22171,20.10723,0.13220,11789.25586,1559.35437,1
0.54667,0.41468,0.56842,-3.37615,-30.95896,-34.83346,0.80474,55820.41797,44943.23438,1
0.77419,0.46618,-0.25765,8.35252,0.55529,-17.63763,1.16275,11789.25586,13714.80762,1
0.44276,0.73377,0.48422,2.55939,-0.49735,-4.79071,0.73781,11789.25586,8702.60547,1
1.55190,-1.43206,3.07015,9.75241,-18.80885,26.20685,0.25562,11789.25586,3015.10913,1
0.53552,0.44947,0.57334,-30.78957,32.87310,-20.29878,0.80244,49704.86328,39905.23438,1
0.56419,0.50221,0.36793,25.07998,7.30452,-35.35415,1.07389,162396.87500,174483.37500,1
0.40754,0.47728,0.05159,1.55902,-7.15917,-19.18433,1.33246,11789.25586,15716.61523,1
0.51908,0.48398,0.49093,23.57790,2.79635,-13.96516,1.05318,203284.42188,214202.79688,1
0.68432,0.35002,1.14050,1.94474,-2.89531,-2.14980,0.76643,11789.25586,9040.18652,1
1.77492,1.83527,-2.20324,14.91891,13.94923,-24.60068,0.94542,22630.17969,21405.66406,1
0.48587,0.57106,0.44659,-31.18158,5.52579,26.89617,0.91877,59075.08594,54303.32812,1
0.45399,0.50021,0.31879,5.05377,4.24218,-28.57345,1.10256,41421.91016,45693.17188,1
0.51847,0.48687,0.50829,27.15219,-20.77386,20.16252,0.95077,217758.35938,207141.62500,1
0.51827,0.50314,0.32628,15.92857,-24.69025,4.07455,1.01447,21193.95117,21511.44531,1
0.51235,0.55787,0.54815,30.14750,-23.62673,19.11802,0.85912,50570.78906,43468.17969,1
0.47327,0.43705,0.54966,19.59489,23.72465,7.41621,0.74988,19626.45312,14724.86426,1
0.49256,0.49951,0.51704,-2.69843,5.17123,30.01685,0.96017,220238.28125,211571.28125,1
0.34105,0.52549,0.33082,-7.25908,0.34958,19.67536,1.12919,11789.25586,13318.97070,1
-1.67175,-0.94915,-0.55425,-17.61920,-11.68553,-9.25501,22.21884,11789.25586,262074.64062,1
0.46203,0.53321,0.47605,-4.70047,5.86144,-14.01052,1.12814,107061.32812,120840.12500,1
0.39996,0.65681,0.52055,-24.12336,31.54614,8.85856,0.71262,13516.74609,9637.17969,1
0.54181,0.49866,0.48532,13.85487,-10.80308,26.66752,0.92756,224764.29688,208587.42188,1
0.39497,0.76079,0.37222,13.41931,-28.03964,3.99875,0.96832,11789.25586,11421.45312,1
0.22167,0.32357,0.88263,-17.14419,-4.37478,13.84739,1.16427,11789.25586,13732.70801,1
0.46135,0.52621,0.36355,-7.71119,46.91759,-17.91051,0.93102,50618.02734,47149.76953,1
0.54778,0.39781,0.46007,-28.25525,-17.34222,-1.86315,1.17940,37521.86719,44275.58203,1
-0.18592,-0.64012,1.52962,-2.67008,-5.92285,4.96198,1.60065,12223.56250,19575.46875,1
4.69711,-3.05969,0.69904,45.81296,-39.03615,1.91967,0.53632,11789.25586,6325.97705,1
0.54375,0.48425,0.55923,-25.81838,11.24477,-8.01973,1.05970,52157.73047,55299.08594,1
0.49766,0.49996,0.45490,-33.26821,11.34239,28.39865,1.07238,209075.04688,224320.71875,1
0.49387,0.42573,0.54456,11.99658,-14.18765,-47.79598,0.79940,21959.25000,17562.92383,1
2.03670,2.30517,1.67051,10.34405,14.95083,8.04882,0.03723,24362.41602,907.49365,1
0.50654,0.52600,0.60237,32.40277,-17.29974,7.77061,0.89029,62192.04688,55396.73438,1
0.49695,0.47078,0.61854,-3.30078,3.17889,4.32284,0.82616,32279.17188,26681.00781,1
0.47293,0.58082,0.41737,-13.58573,40.13673,3.52973,0.89414,131366.03125,117518.28125,1
-0.78719,1.58431,2.13993,-8.46250,8.20596,15.06223,0.37454,11789.25586,4417.71436,1
0.53332,0.51933,0.62455,25.02293,-17.30285,43.16073,0.79935,62524.09375,50003.80469,1
0.54868,0.51008,0.54801,6.09745,6.52783,-7.74215,0.85798,92942.07031,79782.22656,1
0.52587,0.47200,0.63558,-14.21518,4.96814,12.52726,0.87162,29437.31250,25671.08984,1
0.57466,-6.17724,0.39744,0.67087,-74.74574,-1.03745,87.01714,11789.25586,1026380.56250,1
0.71740,0.69283,0.27212,5.21057,4.57681,-22.86051,0.86665,11789.25586,10222.23633,1
0.53660,0.59118,0.34944,-3.19166,-17.70012,-3.92343,1.01345,17875.41797,18124.85938,1
0.66109,0.60575,0.26590,-13.10050,-5.28618,29.50375,0.72565,12289.78027,8922.58105,1
2.00192,5.55829,-1.06996,16.45436,55.58690,-16.72097,0.02702,11789.25586,318.71063,1
0.68878,0.25170,0.89956,-7.91816,-5.28336,-13.31432,0.64552,11789.25586,7613.95752,1
-0.30850,-2.28456,3.78949,-8.13511,-29.02625,34.58386,1.20090,11789.25586,14164.75488,1
0.50240,0.45322,0.37101,-5.51624,1.14626,-59.09579,1.03302,79432.68750,82096.39062,1
-3.09110,-4.66579,-1.90911,-44.55210,-70.80714,-32.16133,1526.99072,22330.85547,34116068.00000,1
0.44202,0.52053,0.56576,12.38649,13.19496,-30.76350,0.88002,26677.57422,23488.46680,1
0.49016,0.45532,0.67985,-1.19129,7.42543,-31.00057,0.97072,16895.13477,16408.57227,1
0.49268,0.49844,0.41170,-7.73683,24.48914,-35.04903,0.99903,136546.54688,136481.84375,1
0.52778,0.51318,0.54987,-12.31258,6.31396,22.93147,0.70635,104842.73438,74092.60938,1
0.54553,0.42560,0.60536,-1.06678,-12.48217,13.28314,0.88122,64195.81641,56598.97656,1
0.47358,0.49187,0.64288,38.22615,-14.32269,-24.13299,0.85810,24723.81445,21226.02930,1
1.86705,2.73359,-1.49707,11.03115,19.93772,-19.08454,0.29920,11789.25586,3529.12500,1
0.53886,0.53413,0.31649,-17.75793,14.13546,-33.75764,0.81779,72305.57812,59160.16797,1
0.53294,0.48139,0.49106,14.99196,9.66849,-46.25686,0.85816,110603.49219,94963.48438,1
-0.35714,0.34794,-2.56248,-8.28473,-1.15278,-28.68091,14.90306,11789.25586,175783.89062,1
0.52706,0.41849,0.51113,20.08663,-9.04642,-4.99111,0.96476,58751.32422,56709.32031,1
-0.35405,4.07028,-0.53275,-8.97564,35.62808,-11.11616,0.28962,11789.25586,3416.09766,1
0.75960,0.47036,0.29463,2.98650,-6.61829,-2.64646,0.91034,11789.25586,10737.54395,1
0.57374,0.48128,0.36575,24.20555,2.85034,-47.34353,0.88560,148224.09375,131332.87500,1
0.56613,0.45396,-0.23451,-1.50323,-6.44906,16.44435,1.55498,22884.87500,35603.41016,1
0.53117,0.44318,0.40691,-22.20042,-8.35430,12.59197,1.03593,74078.01562,76778.15625,1
0.46335,0.52070,0.64471,-7.94342,4.41457,42.38209,0.62273,54369.43750,33874.18750,1
-0.42949,4.09178,-0.59010,-7.84502,33.90964,-10.43669,0.31027,11789.25586,3659.68726,1
0.53307,0.49777,0.49387,40.62624,34.08931,-50.11827,1.02789,85137.62500,87556.05469,1
0.47571,0.50030,0.44846,-2.05246,-59.13858,17.46533,0.93624,92180.73438,86346.02344,1
0.41058,0.50173,0.47880,9.58151,-0.78329,-7.25892,1.07076,12709.99316,13616.20215,1
0.54800,0.50987,0.46584,20.85708,16.31989,54.58927,0.92903,179865.43750,167183.15625,1
0.61938,0.48800,0.65209,-10.34071,-16.53656,-5.06654,0.75910,16083.72070,12215.27930,1
0.49741,0.51061,0.51115,18.54454,-22.60273,-31.87270,1.02551,80469.66406,82563.54688,1
0.49118,0.47632,0.53581,17.03030,-21.71830,-4.43455,1.00395,128524.82031,129096.85938,1
2.46040,-1.73884,4.85087,20.78286,-23.60893,47.02110,0.05507,11789.25586,649.50684,1
0.52976,0.44137,0.47977,-5.47054,35.96780,9.53561,1.02437,41311.79688,42339.69531,1
0.50729,0.58050,0.41496,7.29018,20.22890,-16.19420,1.15012,76793.12500,88365.46094,1
0.48414,0.57494,0.43536,-16.91359,10.64772,-31.78168,1.10948,82909.56250,92032.13281,1
0.50828,0.52715,0.42924,-2.81351,47.75935,-28.50117,0.99033,182891.00000,181213.42188,1
1.42841,-0.04002,-1.00030,2.72177,-3.32935,-9.46914,1.92656,11789.25586,22724.01367,1
0.50631,0.43361,0.54916,-0.91908,-10.85878,-18.21851,1.03329,60227.99609,62264.09766,1
-0.91325,0.91317,-1.65778,-9.84294,4.37208,-20.73323,7.44625,18490.92578,137756.95312,1
0.56898,0.42854,0.53419,4.35368,-12.40140,20.46330,0.82957,44737.64453,37131.66406,1
0.55168,0.57074,0.31807,14.09275,-7.23464,7.54663,1.04430,15824.86426,16534.12695,1
-4.94557,-0.35538,-1.20952,-59.10085,-9.21884,-18.80612,209.78105,11789.25586,2474399.75000,1
