x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-42.30105,-84.60210,-126.93880,-246.87389,-493.74777,-740.82367,0.97335,1.00000,0.97384,0
-46.30677,-92.61353,-138.96817,-270.25723,-540.51447,-811.05133,0.97335,1.00000,0.97384,0
-49.67744,-99.35488,-148.92766,-289.90247,-579.80493,-869.09821,0.97335,1.00000,0.97384,0
-52.85529,-105.71057,-158.37164,-308.61902,-617.23804,-924.62701,0.97335,1.00000,0.97384,0
-53.72631,-107.45261,-160.90128,-313.29318,-626.58636,-938.20996,0.97335,1.00000,0.97384,0
-56.41976,-112.83952,-168.76871,-329.49466,-658.98932,-985.43994,0.97335,1.00000,0.97384,0
-58.35756,-116.71512,-174.96021,-341.22266,-682.44531,-1022.96655,0.97335,1.00000,0.97384,0
-56.91441,-113.82882,-169.99538,-332.23376,-664.46753,-992.08154,0.97335,1.00000,0.97384,0
-55.06225,-110.12450,-165.63789,-320.96432,-641.92865,-965.71924,0.97335,1.00000,0.97384,0
-54.83522,-109.67043,-165.00209,-320.18689,-640.37378,-963.97583,0.97335,1.00000,0.97384,0
-51.57435,-103.14870,-154.83432,-301.01477,-602.02954,-903.71149,0.97335,1.00000,0.97384,0
-47.40645,-94.81290,-142.33095,-276.65378,-553.30756,-830.61133,0.97335,1.00000,0.97384,0
-41.60013,-83.20026,-124.60651,-242.80380,-485.60760,-727.29297,0.97335,1.00000,0.97384,0
-33.77362,-67.54724,-101.32380,-197.16666,-394.33331,-591.51721,0.97335,1.00000,0.97384,0
-24.33883,-48.67767,-73.00620,-142.17723,-284.35446,-426.47147,0.97335,1.00000,0.97384,0
-13.59050,-27.18099,-40.97562,-79.47639,-158.95279,-239.60419,0.97335,1.00000,0.97384,0
-3.22788,-6.45576,-9.38201,-20.52825,-41.05651,-58.15213,0.97335,1.00000,0.97384,0
11.78362,23.56725,35.47063,68.44559,136.89119,206.02863,0.97335,1.00000,0.97384,0
30.17317,60.34634,90.43676,175.61151,351.22302,526.35376,0.97335,1.00000,0.97384,0
52.00492,104.00985,156.02269,302.66522,605.33044,908.06940,0.97335,1.00000,0.97384,0
64.78786,129.57571,194.36934,377.41388,754.82776,1132.27539,0.97335,1.00000,0.97384,0
54.75323,109.50647,162.03296,318.21530,636.43060,941.05090,0.97335,1.00000,0.97384,0
40.99054,81.98108,122.96877,238.72960,477.45920,716.17120,0.97335,1.00000,0.97384,0
27.50637,55.01275,81.46623,159.90359,319.80719,473.18976,0.97335,1.00000,0.97384,0
19.19350,38.38700,57.58847,111.65392,223.30785,335.00790,0.97335,1.00000,0.97384,0
13.26497,26.52995,39.79255,77.12138,154.24275,231.35379,0.97335,1.00000,0.97384,0
9.28071,18.56142,27.83950,53.91273,107.82546,161.72206,0.97335,1.00000,0.97384,0
4.48141,8.96282,9.74911,24.76759,49.53518,48.61326,0.97335,1.00000,0.97384,0
4.05961,8.11923,12.12251,23.39872,46.79744,69.63883,0.97335,1.00000,0.97384,0
4.50705,9.01411,10.86903,26.76830,53.53661,63.73930,0.97335,1.00000,0.97384,0
0.11409,0.22818,4.98261,-1.48889,-2.97777,28.05842,0.97335,1.00000,0.97384,0
0.98411,1.96822,3.52121,7.99068,15.98137,30.36867,0.97335,1.00000,0.97384,0
-0.10131,-0.20261,-0.30585,-0.74341,-1.48681,-2.26276,0.97335,1.00000,0.97384,0
-0.39141,-0.78281,-1.27407,-1.55896,-3.11793,-6.02737,0.97335,1.00000,0.97384,0
-0.46085,-0.92169,-4.83663,-1.59543,-3.19086,-29.36079,0.97335,1.00000,0.97384,0
-0.82909,-1.65819,-2.29975,-3.93795,-7.87589,-10.74417,0.97335,1.00000,0.97384,0
-2.30729,-4.61458,-7.18379,-13.05096,-26.10191,-41.16967,0.97335,1.00000,0.97384,0
-2.59330,-5.18660,-8.11640,-14.04831,-28.09663,-45.49956,0.97335,1.00000,0.97384,0
-4.93009,-9.86017,-14.76999,-28.58707,-57.17414,-85.56577,0.97335,1.00000,0.97384,0
-6.48555,-12.97109,-13.06491,-39.79028,-79.58055,-74.10853,0.97335,1.00000,0.97384,0
-5.21759,-10.43518,-15.66150,-29.20396,-58.40792,-87.64845,0.97335,1.00000,0.97384,0
-4.71449,-9.42897,-22.43787,-24.48325,-48.96650,-132.22762,0.97335,1.00000,0.97384,0
