x,y,z,vx,vy,vz,temperature,density,pressure
302.24515,604.49030,906.72620,1777.66064,3555.32129,5332.92725,0.00003,0.00000,0.00000
308.82794,617.65588,926.48053,1816.38269,3632.76538,5449.12793,0.00003,0.00000,0.00000
310.14661,620.29321,930.43555,1824.13159,3648.26318,5472.36914,0.00003,0.00000,0.00000
306.33148,612.66296,918.99121,1801.69104,3603.38208,5405.05322,0.00003,0.00000,0.00000
297.61295,595.22589,892.83423,1750.39551,3500.79102,5251.15967,0.00003,0.00000,0.00000
284.32135,568.64270,852.95990,1672.21313,3344.42627,5016.61670,0.00004,0.00000,0.00000
266.74133,533.48267,800.22620,1568.79932,3137.59863,4706.41113,0.00004,0.00000,0.00000
245.18753,490.37506,735.56207,1442.00952,2884.01904,4326.02441,0.00005,0.00000,0.00000
220.01041,440.02081,660.03027,1293.90649,2587.81299,3881.71558,0.00003,0.00000,0.00000
191.64627,383.29254,574.93872,1127.09766,2254.19531,3381.29199,0.00002,0.00000,0.00000
160.49940,320.99881,481.49753,943.83557,1887.67114,2831.50195,0.00002,0.00000,0.00000
127.10501,254.21002,381.31595,747.39502,1494.79004,2242.19141,0.00001,0.00000,0.00000
91.95751,183.91502,275.87317,540.63788,1081.27576,1621.91748,0.00001,0.00000,0.00000
55.61915,111.23830,166.85774,326.88458,653.76917,980.65540,0.00001,0.00000,0.00000
18.62510,37.25021,55.87319,109.26945,218.53889,327.79590,0.00001,0.00000,0.00000
-18.52499,-37.04997,-55.57630,-109.26288,-218.52576,-327.79660,0.00001,0.00000,0.00000
-55.52065,-111.04131,-166.55884,-326.88751,-653.77502,-980.64417,0.00001,0.00000,0.00000
-91.85767,-183.71535,-275.57480,-540.63293,-1081.26587,-1621.90930,0.00001,0.00000,0.00000
-127.00581,-254.01163,-381.01782,-747.39410,-1494.78821,-2242.18384,0.00001,0.00000,0.00000
-160.39937,-320.79874,-481.19922,-943.82953,-1887.65906,-2831.49512,0.00002,0.00000,0.00000
-191.54620,-383.09241,-574.64087,-1127.09155,-2254.18311,-3381.28711,0.00002,0.00000,0.00000
-219.91144,-439.82288,-659.73267,-1293.90686,-2587.81372,-3881.71094,0.00003,0.00000,0.00000
-245.08772,-490.17545,-735.26404,-1442.00476,-2884.00952,-4326.01807,0.00005,0.00000,0.00000
-266.64301,-533.28601,-799.92676,-1568.80286,-3137.60571,-4706.39502,0.00004,0.00000,0.00000
-284.21988,-568.43976,-852.66266,-1672.19922,-3344.39844,-5016.61475,0.00004,0.00000,0.00000
-297.51157,-595.02313,-892.53656,-1750.38184,-3500.76367,-5251.15527,0.00003,0.00000,0.00000
-306.23242,-612.46484,-918.69196,-1801.69055,-3603.38110,-5405.03955,0.00003,0.00000,0.00000
-310.04523,-620.09045,-930.13782,-1824.11694,-3648.23389,-5472.36475,0.00003,0.00000,0.00000
-308.72791,-617.45581,-926.18054,-1816.37634,-3632.75269,-5449.11084,0.00003,0.00000,0.00000
-302.14316,-604.28632,-906.42853,-1777.64355,-3555.28711,-5332.92529,0.00003,0.00000,0.00000
-290.25690,-580.51379,-870.77063,-1707.72632,-3415.45264,-5123.17871,0.00004,0.00000,0.00000
-273.06772,-546.13544,-819.20099,-1606.61633,-3213.23267,-4819.83594,0.00005,0.00000,0.00000
-250.21840,-500.43680,-750.66034,-1472.21106,-2944.42212,-4416.66357,0.00005,0.00000,0.00000
-222.18327,-444.36655,-666.54974,-1307.30029,-2614.60059,-3921.89990,0.00003,0.00000,0.00000
-189.36290,-378.72580,-568.08600,-1114.24414,-2228.48828,-3342.71729,0.00002,0.00000,0.00000
-151.84097,-303.68195,-455.52905,-893.52765,-1787.05530,-2680.61792,0.00002,0.00000,0.00000
-109.59244,-219.18488,-328.77396,-645.00891,-1290.01782,-1935.00708,0.00001,0.00000,0.00000
-63.13771,-126.27541,-189.41348,-371.74805,-743.49609,-1115.24609,0.00001,0.00000,0.00000
-13.49538,-26.99075,-40.47802,-79.73680,-159.47360,-239.16267,0.00001,0.00000,0.00000
38.26405,76.52810,114.78912,224.72845,449.45691,674.16730,0.00001,0.00000,0.00000
90.83222,181.66444,272.49680,533.95526,1067.91052,1601.86658,0.00001,0.00000,0.00000
142.56224,285.12448,427.68466,838.24274,1676.48547,2514.71704,0.00002,0.00000,0.00000
191.87787,383.75574,575.63226,1128.28845,2256.57690,3384.85718,0.00002,0.00000,0.00000
237.32468,474.64935,711.98132,1395.66455,2791.32910,4187.03760,0.00004,0.00000,0.00000
296.67725,593.35449,890.03662,1744.80225,3489.60449,5234.43506,0.00003,0.00000,0.00000
358.44238,716.88477,1075.32544,2108.11743,4216.23486,6324.34375,0.00001,0.00000,0.00000
421.46948,842.93896,1264.40625,2478.86279,4957.72559,7436.57715,0.00001,0.00000,0.00000
468.43829,936.87659,1405.31372,2755.14771,5510.29541,8265.43652,0.00001,0.00000,0.00000
481.68713,963.37427,1445.06543,2833.07959,5666.15918,8499.26367,0.00001,0.00000,0.00000
489.14337,978.28674,1467.42725,2876.93848,5753.87695,8630.79688,0.00001,0.00000,0.00000
530.44965,1060.89929,1591.35388,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
567.19220,1134.38440,1701.57190,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
597.08881,1194.17761,1791.26782,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
605.20752,1210.41504,1815.62048,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
584.11890,1168.23779,1752.35596,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
564.00604,1128.01208,1692.01685,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
561.68201,1123.36401,1685.04309,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
551.14044,1102.28088,1653.42285,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
532.26367,1064.52734,1596.78772,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
475.22623,950.45245,1425.67798,2795.04419,5590.08838,8385.12793,0.00001,0.00000,0.00000
426.29861,852.59723,1278.89526,2507.23096,5014.46191,7521.68799,0.00001,0.00000,0.00000
379.03818,758.07635,1137.11353,2229.22437,4458.44873,6687.66553,0.00002,0.00000,0.00000
330.62582,661.25165,991.87799,1944.44092,3888.88184,5833.32617,0.00002,0.00000,0.00000
280.86816,561.73633,842.60516,1651.74426,3303.48853,4955.23730,0.00005,0.00000,0.00000
231.07602,462.15204,693.22839,1358.84387,2717.68774,4076.53394,0.00003,0.00000,0.00000
