x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.04466,-0.03494,0.24467,-62.31815,-51.03730,-14.17668,2.37198,11789.25586,27977.90430,1
0.74681,0.29498,0.66159,-9.85847,17.57981,-26.03959,0.98222,118857.06250,116802.23438,1
-0.13660,0.44343,0.15617,-48.75290,15.95351,-16.49745,1.41433,11789.25586,16682.18359,1
1.09402,0.68502,-0.23163,50.21115,20.33570,-67.09303,0.95069,13844.32617,13168.26953,1
0.75572,0.21599,0.61569,-3.46566,12.50357,0.38170,1.03530,32807.14062,33982.35156,1
0.39559,0.71990,0.56891,14.01153,42.19171,31.08336,0.52559,41835.23438,21999.14844,1
0.21305,0.51258,1.23001,-40.75862,-0.54471,87.48523,0.71739,11789.25586,8461.74023,1
0.78661,0.24062,0.67523,-26.20485,-7.15269,-25.21842,1.01780,114379.14062,116473.44531,1
0.53580,0.73249,0.41888,26.63654,46.55695,23.73333,0.55514,16008.64941,8891.45703,1
0.52752,0.17808,0.41921,-17.65079,-51.38201,4.83127,1.39320,17922.81836,24982.48438,0
1.16724,0.01861,0.91497,35.09941,-16.13621,19.10992,0.73501,11789.25586,8669.51855,1
0.75908,0.00238,-0.15892,48.01159,-29.73908,-46.14793,1.20106,11789.25586,14166.69629,1
1.06762,0.38578,0.29789,54.90361,-12.11370,-11.29223,0.80706,11789.25586,9519.42383,1
0.89431,0.22044,0.78405,0.44790,5.91118,3.96777,0.79165,27741.67773,21972.61328,0
0.41079,0.29861,0.38281,0.76586,5.88891,16.65990,0.87417,14575.13086,12747.51562,1
0.74203,0.67298,0.41034,22.49158,21.68737,-3.55774,0.70161,22666.56250,15910.95312,0
0.95017,0.18838,0.85392,25.78352,2.93735,21.52085,0.74600,29921.39844,22332.60742,0
0.23684,-0.04577,0.08393,-6.75621,-40.92656,-23.26193,1.67629,11789.25586,19772.10938,1
1.01050,0.61592,0.41990,42.66227,10.05396,3.88581,0.64451,23522.65820,15168.10254,1
0.70072,-0.01786,0.85200,-10.87386,-14.28530,9.21785,1.13356,11789.25586,13370.48730,1
0.59943,-0.06694,0.49844,35.93153,-32.99469,20.12522,0.91349,87432.22656,79908.75000,1
0.72543,0.55089,0.27944,17.25855,-9.60516,-13.16251,0.92203,50998.26172,47045.39844,1
0.67395,0.27494,0.78826,-4.65058,5.54542,-6.14249,0.94323,32437.38672,30611.29688,1
0.19032,0.15263,0.40849,-3.04562,-8.54172,15.58733,1.18271,16096.42773,19046.88086,1
0.74997,0.54450,0.77398,18.34682,3.15582,40.04319,0.61298,11875.80664,7283.28467,1
0.87333,0.22538,0.71966,-11.10142,15.42005,-4.98544,0.88854,24517.59570,21795.72656,1
0.28446,0.22481,0.39366,5.80707,14.93196,24.22369,1.06772,52248.67188,55814.74219,1
0.48378,0.13567,-0.09232,-15.49655,-42.90147,-55.86981,2.03749,11789.25586,24032.44922,1
0.80184,0.25472,0.65961,-25.82204,13.37222,11.42925,0.96395,60699.19922,58540.33984,1
0.34373,0.51151,0.50938,9.77897,19.56290,12.48429,0.73082,11789.25586,8620.10156,1
0.76961,0.54046,0.61550,22.93424,4.48660,25.33141,0.65862,11789.25586,7768.51416,0
0.69967,0.05388,0.52675,-20.01036,-28.27469,-33.53172,1.56695,20438.46094,32042.05469,0
0.10755,0.60428,0.31874,-24.17825,39.24445,3.77403,0.91059,11789.25586,10740.56543,0
0.35245,0.86770,0.62473,-24.79841,34.10349,21.57071,0.80453,11789.25586,9489.60840,1
0.90374,0.21648,0.79519,4.34110,-1.56403,1.05271,0.75844,22395.29297,16994.06641,0
0.78462,0.33552,0.28333,57.03524,3.45542,1.33559,0.66113,21951.33203,14519.90723,1
1.03792,0.54598,0.49471,39.58027,2.04447,12.64631,0.69045,16995.41406,11740.32617,1
0.38705,0.62729,0.18019,-46.11837,42.26087,-57.82217,1.41402,11789.25586,16678.58398,1
0.13674,0.37663,0.26755,-25.25594,7.19553,-3.07613,1.20004,11789.25586,14154.70410,0
0.25514,0.67820,0.19650,-40.54575,16.35344,-24.05302,1.30816,11789.25586,15429.94043,0
0.75252,0.23048,0.71922,1.80856,2.58826,12.80116,0.98205,74483.22656,73182.57812,1
0.37938,0.28717,0.31252,13.50954,-9.68603,7.14727,0.93661,22581.18164,21160.24414,1
0.14801,0.48017,0.99000,-46.88146,-5.16521,61.29449,0.94477,11789.25586,11143.72949,1
0.88902,0.20916,0.75793,2.20222,-2.88899,-3.02117,0.92175,27142.72461,25031.35547,1
0.50222,0.72281,0.46898,23.02525,42.41966,13.63502,0.55149,60658.37109,33468.95312,1
0.63112,0.46661,0.54930,2.36872,-8.07269,7.33278,0.90906,11789.25586,10722.55273,1
0.89963,0.24597,0.83881,0.30208,7.08886,0.52990,0.80635,11955.80859,9645.42480,1
0.97883,0.47814,0.23174,67.78609,20.06202,-4.56147,0.55974,11789.25586,6602.26367,1
0.29876,0.44180,0.17919,-36.63716,-15.67217,-20.81312,1.62044,17689.55859,28679.18750,0
0.88032,0.33246,1.08013,5.36612,14.97790,30.83639,0.62634,11789.25586,7387.81396,1
-0.01479,0.45303,-0.16879,-33.14167,15.31859,-41.25958,1.57734,25662.09961,40498.21094,1
0.96435,0.11822,-0.04072,36.05613,-40.51166,-43.02134,1.36937,13907.60840,19054.13281,1
0.73302,0.26742,0.73031,1.81849,27.42318,-8.77086,0.98774,46117.94141,45575.11719,1
0.59504,-0.07503,0.48569,32.13483,-40.06962,18.03594,0.94601,71507.14062,67680.17969,1
0.69631,0.45839,-0.11570,10.21781,-3.96560,-55.51597,1.42778,13451.29688,19215.15039,1
0.73867,-0.16705,0.94460,-9.25113,-34.48426,21.14832,1.13103,12202.37305,13808.12402,1
-0.10099,0.68367,0.37995,-43.81127,45.20561,9.26360,0.95679,12431.53613,11900.31055,1
0.63990,0.81816,-0.38831,3.97283,32.97757,-83.10916,1.31327,11789.25586,15490.24512,1
0.37847,0.80691,0.48510,-51.42775,70.06118,-30.82100,1.02157,11789.25586,12049.53711,1
0.03484,-0.01773,0.42677,-29.45502,-40.86787,17.57693,1.49147,46737.12500,69742.12500,1
0.36438,0.61180,0.38909,-21.93297,10.42539,-9.76169,1.08235,11789.25586,12766.43652,1
0.94482,0.16444,1.03144,15.64048,-1.97740,35.73494,0.68804,11789.25586,8115.54297,1
0.24120,0.37971,0.28156,5.64339,8.40142,11.88465,1.06142,26987.62500,28659.60742,1
0.44620,0.14794,0.57760,-15.00100,-33.91117,13.58644,1.20816,11789.25586,14250.40234,1
0.55323,-0.24959,-0.16295,-29.49903,-47.09275,-93.16735,2.83577,22079.75195,62644.46094,1
0.46051,0.68121,0.42628,15.34138,40.74691,13.36762,0.62032,51927.01953,32227.57812,1
1.12567,0.75827,-0.10429,55.60712,27.61088,-53.98554,0.77755,22296.75391,17345.55078,1
0.59104,0.28506,1.10902,-30.05923,8.42121,42.67840,0.79063,34690.60938,27440.99219,1
-0.14800,0.28108,0.68166,-50.37863,-3.48483,44.96391,1.07711,11789.25586,12704.65625,1
0.64306,1.25348,0.65968,4.93475,79.94241,28.12911,0.44643,11789.25586,5265.70850,1
0.43694,-0.05912,0.73647,-38.46916,-20.76677,4.87242,1.55004,12232.80859,18970.79492,1
0.29566,0.22928,0.37304,2.64080,-3.34352,2.99322,0.96674,88630.67969,85725.34375,1
0.24963,0.47157,0.15918,-43.51922,-9.60841,-32.62099,1.64791,20480.72266,33767.26172,0
1.01798,0.00560,0.77637,27.83962,-24.02231,11.20198,0.91368,11789.25586,10776.96387,0
0.37944,0.37711,0.39296,1.40602,1.17543,14.24010,0.81287,14847.69336,12075.34277,1
0.16635,0.48009,0.07347,-46.17355,-7.98972,-37.70023,1.72962,12133.29297,20996.49023,1
0.68568,0.13657,0.31768,-13.57462,-0.51594,-37.13847,1.44051,11799.36621,17005.61133,1
0.53901,-0.15456,0.44287,31.44395,-51.24839,20.90666,1.10314,22690.19531,25042.95312,1
0.57606,0.57139,0.07834,-2.43237,3.79626,-27.55096,1.22044,23203.34375,28332.50977,1
0.52075,0.28093,0.63636,-26.53262,11.44408,-9.46896,1.21143,12139.51465,14713.55176,1
0.19176,0.11681,0.09421,-10.68385,-19.77349,-17.80676,1.51054,11789.25586,17817.04688,1
0.51985,0.28191,0.36611,-12.57756,-22.33661,-0.62483,1.33892,12135.24121,16256.25977,1
0.76351,0.28295,0.69436,-1.57521,27.67485,-7.35674,0.94167,161973.60938,152601.28125,1
0.26637,0.23566,0.38560,8.35640,9.32471,-5.83987,1.06087,73695.60938,78220.22656,1
1.12592,0.81098,-0.02720,54.59255,31.30521,-44.91475,0.74416,11789.25586,8777.50586,1
0.93203,0.18197,0.83454,11.27673,-5.06702,19.82796,0.74371,24801.91211,18454.56055,0
0.63457,0.15582,0.12170,34.38089,-11.83418,-11.50647,1.01384,11789.25586,11958.36230,1
0.71846,0.48313,-0.06826,7.95086,-2.25667,-46.27363,1.29408,14035.95605,18172.71094,1
0.85725,-0.05463,1.36279,4.48716,-25.63627,69.12504,0.70332,11789.25586,8295.80859,1
0.33075,0.33499,0.37128,9.85104,-12.51352,9.62396,0.91631,68284.60938,62601.44922,1
-0.09118,0.25182,1.27210,-74.28089,-28.24209,93.22643,1.02130,11789.25586,12046.44336,1
0.79257,0.26470,0.69481,-12.67003,27.61217,11.34790,0.92391,166118.18750,153555.34375,1
0.06596,0.75201,0.35728,-19.79762,44.73420,5.05626,0.80230,11789.25586,9463.30762,1
0.63212,0.59262,0.32851,2.65888,-2.27677,-4.52338,0.98707,11790.89160,11644.25977,1
0.36518,-0.29681,1.12421,-46.77013,-48.48924,40.75759,1.40036,21068.18750,29517.88477,1
0.34208,0.32275,0.35956,18.99059,6.72529,42.72702,0.74051,36636.29688,27142.95117,0
-0.28489,-0.21249,0.45537,-94.37227,-75.10693,1.59745,2.75532,46357.08984,127792.50000,1
0.80212,0.21307,0.69076,8.49978,0.93450,10.71225,0.95912,83589.78906,80212.48438,1
0.74234,0.53943,0.06305,45.42200,25.18158,-18.79696,0.72181,11789.25586,8513.82324,1
1.12352,0.26167,1.05519,52.97639,-27.88328,66.19897,0.52813,23339.79102,12332.63672,1
0.82433,0.32485,0.78669,-2.52874,5.92542,-4.20843,0.77071,17000.93164,13109.35449,1
0.23766,0.20367,0.31933,-15.65074,-19.63933,7.28776,1.29085,12922.32910,16689.12695,0
0.21509,0.20203,0.33809,-52.31941,-35.86848,-11.36679,1.80172,43348.58984,78141.01562,0
0.66760,0.26916,0.79114,-5.67218,7.37533,-7.39022,0.96075,30661.04688,29472.47461,1
0.34184,0.19674,0.55008,4.84222,-18.87916,37.73474,0.83489,11789.25586,9847.69043,0
0.80471,-0.12748,1.20814,23.19986,-67.82417,85.90657,0.74680,11789.25586,8808.58691,1
1.44331,0.03683,0.85264,65.67346,-15.34238,14.52700,0.62184,11789.25586,7334.64746,1
0.29131,0.24552,0.39691,15.91379,7.56755,16.17150,1.00580,129639.31250,130456.00781,1
0.75816,0.11657,0.54729,21.25985,-53.62490,22.35526,1.05407,13989.13184,14752.96484,0
0.79865,0.24849,0.68955,-22.90261,32.61900,1.07104,1.00227,84640.00781,84874.96875,1
0.34595,0.31933,0.43794,-0.85259,0.53628,-1.85510,0.83366,23480.97656,19584.97656,1
0.43586,0.33066,0.63040,-28.41211,-27.67586,32.97390,1.06616,23888.90039,25482.07812,0
0.75200,0.26169,0.69274,-22.79306,21.43307,10.17291,0.97092,184303.07812,179032.46875,1
0.35592,0.72434,0.59391,13.76900,49.51326,30.43440,0.53455,12725.32129,6805.66406,1
1.39308,0.29297,0.93837,86.05342,-25.13098,60.51011,0.42707,16804.03320,7180.05957,1
0.59769,0.57995,0.96674,-21.50248,39.16352,20.99461,0.69982,29260.47656,20487.41211,1
0.80943,-0.00119,0.19666,60.94395,-33.63941,-8.30108,0.94142,11789.25586,11104.18750,1
0.78550,0.84242,0.12179,20.43133,39.01497,-31.82957,0.81273,13794.96973,11217.22363,1
0.77397,0.27039,0.62815,-4.39104,12.96127,-17.50178,0.93996,76584.47656,72022.50000,1
0.52531,0.07589,0.35163,34.70269,-35.46138,9.96721,0.98621,11789.25586,11632.45898,0
0.79471,0.65153,0.13465,27.99973,20.18800,-34.35285,0.92554,11789.25586,10916.93652,0
1.17074,0.42608,1.12741,41.86440,26.74774,49.16917,0.43343,11789.25586,5112.40137,1
0.32832,0.36390,0.34961,18.41122,-4.26654,13.33567,0.98704,61151.63672,60389.32812,1
1.02819,0.98718,-0.14830,46.04115,50.91789,-57.57035,0.75688,11789.25586,8927.47559,1
0.27671,0.61162,0.34280,-54.08945,42.00802,-43.74380,1.36093,11789.25586,16052.43652,1
0.26282,0.20589,0.83973,0.35034,-5.42501,53.68982,0.73976,25397.92188,18797.75000,1
0.43998,0.26321,0.42807,-21.79256,-30.91736,-1.46063,1.37210,11922.72070,16367.38184,0
0.24212,-0.28704,0.98967,-57.80450,-48.91619,29.42996,1.65041,23243.54297,38380.65625,1
0.81066,0.34551,0.28963,55.69869,8.21440,1.11358,0.65355,25550.93359,16707.06055,1
0.70198,0.40636,1.19711,12.06173,-12.66947,83.28167,0.54155,33717.66797,18268.84375,1
0.83036,0.21375,0.63019,-11.37399,17.07208,5.02715,1.02339,11849.46094,12132.73242,1
0.38908,0.29492,0.03219,8.03110,1.79119,-18.34711,1.11591,11789.25586,13162.32910,1
0.09882,1.05562,0.67305,-52.81623,56.89247,28.82931,0.76860,11789.25586,9065.73438,1
0.75569,0.26532,0.68244,-31.44309,-10.62310,21.07217,0.94459,110447.61719,104379.74219,1
0.20756,0.63166,0.65068,-9.53259,34.85772,38.49654,0.62358,11791.48340,7356.63428,1
0.24402,0.48047,0.11561,-50.01162,-1.38256,-35.19825,1.74056,13881.17773,24173.16406,0
0.81271,0.24372,0.68782,-9.00706,-4.26003,-1.53668,0.96228,122613.77344,118047.70312,1
0.57106,0.12503,0.33119,29.71178,-16.00736,7.36765,0.88568,11789.25586,10446.73535,1
1.12026,0.25496,1.06211,52.04428,-31.84841,73.00459,0.52834,23339.79102,12337.49512,1
0.78511,0.21972,0.67308,18.82622,-7.61098,7.35360,0.98805,86829.44531,85834.57812,1
0.20821,0.78584,0.27367,-6.18083,59.04858,-0.19910,0.76189,22312.65234,17008.29102,1
0.24762,0.46125,0.17266,-43.76410,-10.20190,-35.96049,1.65552,22279.59375,36902.83984,0
0.70320,0.31482,0.68847,3.43587,1.40304,-8.44734,1.00411,11908.46484,11963.42578,1
0.30044,0.30614,0.28097,-0.03547,-0.74925,5.18204,1.02992,12421.32031,12799.38672,1
0.60237,0.30830,0.77250,3.87886,-26.19330,43.56706,0.82950,12502.19434,10375.75879,1
0.85641,0.41200,0.90352,2.78629,16.38998,12.55009,0.71181,21363.96875,15214.59473,1
-0.06779,0.33123,0.14753,-41.55258,3.40823,-16.78249,1.50732,11789.25586,17779.04883,1
0.31069,0.27423,0.37190,-45.09245,-29.59791,-8.29011,1.59460,21850.84570,34860.74219,0
0.80072,0.23298,0.63648,3.12060,6.16751,-4.83988,0.94184,35790.03906,33725.51172,1
0.30036,0.31692,0.40807,23.54599,-2.88707,1.01186,0.88222,71889.92188,63454.26562,1
0.75167,0.60841,0.25054,12.76040,5.04574,-12.42775,0.89758,24282.24219,21806.04492,1
1.02624,0.54644,0.70520,23.68414,42.29259,-0.82047,0.59687,12791.46191,7638.66211,1
0.35198,0.29525,0.32173,4.04100,-2.00738,12.36184,0.96254,25916.73633,24958.33789,1
0.62287,-0.13580,1.26699,8.29640,-68.08733,91.74184,0.82809,11789.25684,9767.40137,1
0.79377,0.25604,0.68839,-24.01834,35.10228,10.36726,0.97284,103565.07812,100803.13281,1
0.40255,0.58557,0.32024,17.15886,24.82444,4.77290,0.68986,11789.25586,8136.96240,1
0.77503,0.59321,0.75424,20.19743,11.19916,41.58944,0.57400,22733.97266,13055.74902,1
0.86560,0.55602,0.52056,2.69186,38.10032,-21.04944,0.78072,11789.25586,9208.76270,1
0.31057,-0.08665,0.15530,2.38639,-33.61887,-12.33616,1.47849,11789.25586,17439.06836,1
0.43354,0.11669,0.42518,-19.17815,-38.38763,-1.84462,1.47666,19502.23242,28812.49414,1
0.58576,-0.17708,0.79241,-24.40871,-33.38308,8.29662,1.44735,11789.25586,17071.76953,1
0.04872,0.81935,0.33328,-20.37806,51.87089,3.03747,0.80890,22673.92578,18350.20703,1
0.88504,-0.00362,0.73212,28.13404,-52.14769,42.48804,0.89605,37183.75781,33335.28906,1
0.81986,0.24795,0.68780,-2.94970,7.64605,-9.20275,0.91881,118519.53906,108951.75000,1
0.42995,0.14169,0.13494,15.81645,-18.70850,-16.76128,1.22139,11789.25586,14406.42871,0
0.59812,0.50702,0.24994,-2.01727,-1.61407,-11.66521,1.13225,28853.74219,32686.00781,1
0.35999,-0.29482,1.12026,-48.06688,-53.85367,46.44302,1.41170,21068.18750,29756.93164,1
0.16594,0.11310,0.45310,-9.37285,-14.26277,14.20580,1.20641,11789.25586,14229.84863,1
0.77668,0.55639,0.39094,14.61523,9.46347,-8.45501,0.79500,40170.24609,31951.13672,1
0.73169,-0.02066,0.34101,-12.81781,-27.13427,-47.02344,1.72843,19809.63672,34256.77344,0
0.09073,0.17202,0.86346,-22.83748,-15.22148,64.55849,0.85728,11789.25586,10111.71777,1
0.36976,0.32336,0.40260,-24.58377,-21.73479,-8.61652,1.36436,12050.11426,16448.92969,1
0.76829,0.25710,0.67659,-2.44297,-8.67173,-12.49269,0.97473,184317.92188,179750.28125,1
0.30135,0.45564,0.13635,3.86538,13.58217,-8.18142,0.97711,19793.45703,19349.96484,1
0.33114,0.43069,0.19313,-31.84534,-13.40737,-13.34666,1.55746,33802.89453,52672.96484,0
0.76410,0.28636,0.66533,-7.47565,8.47939,-4.02021,0.93939,148599.65625,139663.06250,1
0.31527,0.23153,0.41817,14.31088,14.89638,10.29629,1.02182,40619.30859,41526.54688,1
-0.28134,-0.20812,0.45421,-96.36684,-69.85928,3.28726,2.70426,47357.50391,128131.10938,1
0.73832,0.32738,0.69590,-13.14311,12.92817,1.65235,0.89277,19928.00781,17800.00586,1
0.31590,-0.03423,-0.05585,0.14394,-32.71833,-33.49708,1.61480,12907.97949,20854.18750,1
0.33221,0.42992,0.19179,-30.78923,-15.87790,-18.32656,1.56688,34148.83203,53534.00781,0
0.86881,0.25950,0.69174,-14.16755,9.28311,-3.93241,0.93069,19773.39844,18412.05273,1
0.48659,0.56841,0.40966,28.66681,43.28270,13.36498,0.57400,12086.61914,6941.16455,0
0.63316,0.85242,0.69196,4.40048,32.90137,28.53679,0.62490,12305.66211,7693.64844,1
0.94863,0.40992,1.11498,15.83279,25.47787,47.54006,0.51712,11789.25586,6099.54688,1
0.69345,0.40345,0.28898,51.14562,16.93883,4.44046,0.67660,17672.84766,11963.40234,0
0.89869,0.01361,0.73515,29.68776,-49.29268,43.39120,0.89526,32524.05859,29131.89453,1
0.75631,0.26761,0.68309,20.29760,-1.04690,-13.37816,1.00176,62659.36328,62800.98828,1
0.42371,0.49741,0.35675,10.24499,14.17880,7.45488,0.70799,43513.22656,30822.19727,1
1.16968,1.07097,0.06294,60.62500,57.93313,-36.93098,0.54243,13512.24512,7333.11865,1
0.60211,0.28558,1.11102,-21.90789,11.71843,49.01414,0.77403,34327.14062,26583.50977,1
0.31173,0.29595,0.38145,-7.20995,-1.02600,25.62826,0.94615,87725.83594,83043.66406,1
0.46960,0.70416,0.42708,-25.93589,33.01743,5.27321,0.84950,61035.69141,51875.53125,0
0.56824,0.39667,0.72076,-25.57079,21.87394,-0.10145,1.02249,13224.51270,13528.67480,0
0.49079,0.42044,0.69536,26.65876,15.48607,43.25465,0.55353,21685.35742,12009.58301,1
-0.11784,0.22209,1.03935,-78.72255,-27.84666,72.36040,1.28305,34572.43750,44380.25000,1
0.86738,-0.13831,0.51994,4.90676,-29.71945,-18.37265,1.40291,11789.25586,16547.56836,1
0.40520,0.72630,0.56768,18.90321,50.56452,30.29527,0.51724,41488.21094,21469.97461,1
0.71815,0.54039,0.26810,-7.52918,-5.67390,-6.04080,0.95105,86639.96094,82440.05469,1
0.89693,0.22104,0.68886,24.77824,2.16095,6.07246,0.90015,17819.10938,16047.90430,0
0.30000,0.24933,0.40984,22.24228,10.45911,16.93130,0.99543,130617.67969,130085.21094,1
0.22151,0.47836,0.07446,-42.74457,-7.44190,-34.73497,1.70637,14926.35352,25482.55664,1
1.01702,-0.03653,0.34550,23.81067,-26.95240,-42.07223,1.35042,11789.25586,15928.44043,1
-0.06015,0.70275,0.37820,-41.09264,47.01747,10.39636,0.93118,12431.53613,11581.82227,1
0.92767,-0.06683,0.79344,30.92693,-56.69362,46.91594,0.87458,11789.25586,10315.77832,1
1.24138,0.30195,-0.06147,45.28140,12.62002,-82.43719,1.15810,12814.52051,14847.90039,1
0.69978,0.37116,0.47519,51.57508,9.84728,19.82236,0.57617,11789.25586,6795.96191,0
0.39078,0.44100,0.24180,-32.55655,-13.32463,-11.09531,1.42153,80108.17969,113933.37500,1
0.76123,0.28193,0.66025,-9.26137,-20.60375,-9.84473,0.90780,55558.40625,50461.27344,1
0.52906,0.38659,0.33241,19.81174,9.22230,10.26550,0.80317,29654.48828,23829.45508,1
0.48809,0.46237,0.38394,-12.22172,-5.20500,3.55086,1.11724,13519.98340,15112.58594,1
1.09072,-0.34818,0.74770,28.79066,-54.35300,3.68780,1.19338,11789.25586,14076.06836,1
0.18516,0.59224,0.51168,-3.31592,24.44562,19.97556,0.75014,11789.25586,8848.07422,1
0.86924,0.49681,0.47341,32.41301,2.42684,10.29817,0.73068,11789.25586,8618.49609,0
0.65504,0.26926,0.95406,-19.83513,9.45484,31.61551,0.82679,11789.25586,9752.16113,0
0.07511,0.04266,0.45102,-23.45821,-27.34431,15.43971,1.37271,12557.67773,17246.66797,1
1.03659,0.53149,0.50913,40.10789,2.69970,9.26233,0.68813,16995.41406,11700.93164,1
0.87221,0.39376,0.60274,9.36736,34.22554,-18.05052,0.80181,14135.09961,11339.36523,0
0.74112,0.04418,0.29541,49.77722,-26.97927,2.41812,0.87805,11789.95312,10357.37500,1
0.70538,-0.17739,1.25073,13.81615,-71.15417,90.24885,0.81980,22270.24023,18266.17188,1
0.75032,0.25498,0.71794,-1.66589,-3.32693,-20.96193,0.94027,43887.45703,41286.54297,1
0.97547,0.31255,0.31991,67.21385,5.15908,3.96524,0.61919,11789.25586,7303.39111,1
0.29051,0.82250,0.21510,-31.01780,26.91907,-15.02718,1.10258,13253.11914,14619.97168,1
1.38552,0.72733,1.35796,62.58202,58.13351,70.47671,0.25749,11789.25586,3037.14648,1
0.15838,0.13649,0.53237,-12.46870,-18.75249,24.00768,1.09616,11911.75098,13063.71191,0
0.48987,0.58261,0.25325,-12.72893,-0.24082,-14.50363,1.11296,11789.25586,13127.50684,1
0.44211,0.32150,0.94298,-39.09055,13.97368,24.18976,1.04093,11789.25586,12277.94434,1
0.29161,0.24771,0.39693,13.03882,6.65076,15.11689,1.01138,132471.75000,134045.64062,1
1.23870,0.81542,0.32503,66.64469,31.53263,-7.86813,0.51565,11789.25586,6082.12207,1
0.76121,0.19918,0.65800,-5.00409,3.00674,-1.01669,1.08235,33866.69922,36673.78906,1
0.10241,0.22230,0.58881,-24.19348,-12.83807,36.35383,1.01211,11789.29688,11938.03125,0
0.82530,0.04649,0.94828,28.29873,-45.73076,53.97725,0.78875,11804.65625,9315.59766,1
1.20594,-0.06719,0.06758,39.36137,-27.93545,-68.05882,1.41143,23138.92578,32675.21875,1
0.57325,0.78643,0.57688,29.12021,46.96926,22.62598,0.45827,11789.25586,5405.32959,1
0.40568,0.68129,0.01393,-20.36805,14.50721,-33.73105,1.31237,11789.25586,15479.60547,1
0.44404,0.27921,0.43216,-42.63197,12.62016,-34.28197,1.34408,11959.36133,16082.40430,1
0.27131,0.62585,-0.14759,-1.14198,32.17479,-42.03503,1.14139,11789.25586,13462.89453,1
0.32391,0.73720,0.25384,-37.06045,29.03940,-20.67797,1.12684,12094.74121,13635.61914,0
