x,y,z,vx,vy,vz,temperature,density,pressure
0.52803,1.05607,1.58410,6.37642,12.75283,19.12923,493.50943,10963.35352,5410518.50000
0.50954,1.01907,1.52861,6.59139,13.18279,19.77417,3822.47705,236329.34375,903363520.00000
0.48067,0.96135,1.44202,5.93153,11.86307,17.79459,214.07475,3132.19189,670523.18750
0.46392,0.92784,1.39176,3.80773,7.61546,11.42320,87.07578,812.54291,70752.81250
0.45174,0.90347,1.35521,2.42219,4.84437,7.26655,54.27242,399.82410,21699.42188
0.45730,0.91460,1.37190,2.71765,5.43531,8.15295,66.72370,545.02997,36366.41797
0.46928,0.93857,1.40785,3.08500,6.17000,9.25503,112.39498,1191.57275,133926.79688
0.48072,0.96145,1.44217,-0.04031,-0.08062,-0.12095,214.83929,3148.98633,676526.00000
0.54302,1.08604,1.62907,0.53484,1.06967,1.60449,160.81761,2039.39160,327970.09375
0.48303,0.96606,1.44909,0.57649,1.15298,1.72946,254.33434,4056.09131,1031603.31250
0.61510,1.23020,1.84530,4.90138,9.80276,14.70413,15.99041,63.94251,1022.46729
0.54706,1.09413,1.64119,2.07570,4.15140,6.22712,127.59806,1441.33948,183912.12500
0.55608,1.11216,1.66824,3.68810,7.37621,11.06431,82.47513,749.00488,61774.27344
0.55108,1.10216,1.65324,6.86755,13.73510,20.60263,103.82617,1057.93860,109841.71875
0.47854,0.95708,1.43562,8.37139,16.74278,25.11419,191.99942,2660.41919,510798.93750
0.41047,0.82094,1.23142,5.56435,11.12869,16.69304,18.43775,79.17023,1459.72083
0.36150,0.72300,1.08450,4.29954,8.59908,12.89862,8.26252,23.75028,196.23715
0.31923,0.63846,0.95769,3.51947,7.03893,10.55839,5.45708,12.74795,69.56654
0.28019,0.56038,0.84057,2.91402,5.82805,8.74207,3.93536,7.80688,30.72292
0.24295,0.48591,0.72886,2.39277,4.78554,7.17831,3.08729,5.42457,16.74718
0.20680,0.41359,0.62039,1.91800,3.83600,5.75399,2.36361,3.63383,8.58895
0.17131,0.34263,0.51394,1.47087,2.94173,4.41260,2.03858,2.91067,5.93364
0.13626,0.27251,0.40877,1.04072,2.08143,3.12215,1.73200,2.27940,3.94792
0.10146,0.20292,0.30438,0.62079,1.24157,1.86236,1.68662,2.19041,3.69438
0.06681,0.13361,0.20042,0.20635,0.41270,0.61905,1.60950,2.04192,3.28647
0.03219,0.06439,0.09658,-0.20634,-0.41269,-0.61903,1.60951,2.04194,3.28652
-0.00246,-0.00492,-0.00738,-0.62078,-1.24156,-1.86234,1.68663,2.19043,3.69445
-0.03726,-0.07451,-0.11177,-1.04071,-2.08141,-3.12211,1.73201,2.27943,3.94800
-0.07231,-0.14463,-0.21694,-1.47087,-2.94174,-4.41260,2.03858,2.91066,5.93361
-0.10780,-0.21559,-0.32339,-1.91800,-3.83599,-5.75399,2.36360,3.63381,8.58889
-0.14395,-0.28791,-0.43186,-2.39276,-4.78552,-7.17828,3.08731,5.42463,16.74749
-0.18119,-0.36238,-0.54357,-2.91405,-5.82810,-8.74214,3.93539,7.80697,30.72350
-0.22023,-0.44046,-0.66069,-3.51949,-7.03898,-10.55846,5.45713,12.74814,69.56828
-0.26250,-0.52500,-0.78750,-4.29956,-8.59912,-12.89868,8.26261,23.75069,196.24275
-0.31147,-0.62294,-0.93442,-5.56434,-11.12869,-16.69302,18.43773,79.17009,1459.71643
-0.37954,-0.75908,-1.13862,-8.37140,-16.74280,-25.11422,192.00287,2660.49097,510821.90625
-0.45208,-0.90416,-1.35624,-6.86749,-13.73497,-20.60242,103.82732,1057.95618,109844.75781
-0.45708,-0.91416,-1.37124,-3.68810,-7.37620,-11.06429,82.47599,749.01672,61775.89844
-0.44806,-0.89613,-1.34419,-2.07570,-4.15140,-6.22711,127.59844,1441.34607,183913.51562
-0.51610,-1.03220,-1.54830,-4.90139,-9.80278,-14.70417,15.99036,63.94216,1022.45795
-0.38403,-0.76806,-1.15209,-0.57648,-1.15295,-1.72943,254.33098,4056.01099,1031569.25000
-0.44402,-0.88804,-1.33207,-0.53482,-1.06964,-1.60443,160.82129,2039.46155,327988.84375
-0.38172,-0.76345,-1.14517,0.04035,0.08071,0.12107,214.82272,3148.62207,676395.56250
-0.37028,-0.74057,-1.11085,-3.08500,-6.16999,-9.25499,112.39294,1191.54028,133920.71875
-0.35830,-0.71660,-1.07490,-2.71764,-5.43528,-8.15292,66.72303,545.02167,36365.49609
-0.35274,-0.70547,-1.05821,-2.42218,-4.84436,-7.26655,54.27219,399.82156,21699.19336
-0.36492,-0.72984,-1.09476,-3.80775,-7.61549,-11.42324,87.07634,812.55072,70753.94531
-0.38167,-0.76335,-1.14502,-5.93152,-11.86305,-17.79457,214.07149,3132.12036,670497.68750
-0.41054,-0.82107,-1.23161,-6.59138,-13.18276,-19.77413,3822.10645,236294.98438,903144576.00000
-0.42903,-0.85807,-1.28710,-6.37641,-12.75282,-19.12923,493.51620,10963.58008,5410704.50000
-0.43389,-0.86779,-1.30168,-6.29223,-12.58445,-18.87668,324.66946,5850.08789,1899344.87500
-0.43188,-0.86377,-1.29565,-5.10502,-10.21005,-15.31507,385.27148,7562.24121,2913516.00000
-0.42708,-0.85417,-1.28125,-3.85961,-7.71922,-11.57882,608.45087,15008.54199,9131960.00000
-0.42392,-0.84784,-1.27176,-3.26300,-6.52600,-9.78901,862.10065,25312.62891,21822034.00000
-0.41936,-0.83871,-1.25807,-3.03472,-6.06943,-9.10415,1580.86792,62855.55469,99366328.00000
-0.41485,-0.82971,-1.24456,-3.05375,-6.10751,-9.16124,3549.07031,211432.73438,750389632.00000
-0.41162,-0.82325,-1.23487,-3.17570,-6.35140,-9.52709,2918.91064,157699.93750,460312032.00000
-0.40969,-0.81938,-1.22907,-3.31700,-6.63400,-9.95100,4995.91797,353120.78125,1764162432.00000
-0.40877,-0.81753,-1.22630,-3.45608,-6.91216,-10.36823,4709.79541,323223.84375,1522318208.00000
-0.40857,-0.81713,-1.22570,-3.58484,-7.16968,-10.75452,4411.94385,293052.37500,1292930560.00000
-0.40885,-0.81770,-1.22655,-3.69731,-7.39462,-11.09194,4838.98242,336613.37500,1628866176.00000
-0.40945,-0.81889,-1.22834,-3.79185,-7.58371,-11.37555,5434.11377,400583.81250,2176817920.00000
-0.41023,-0.82045,-1.23068,-3.87235,-7.74470,-11.61707,4198.38086,272033.90625,1142101888.00000
-0.41108,-0.82216,-1.23323,-3.94714,-7.89428,-11.84141,3276.42896,187543.23438,614472064.00000
-0.41189,-0.82378,-1.23567,-4.02620,-8.05241,-12.07862,3131.61646,175248.03125,548809600.00000
-0.41255,-0.82511,-1.23766,-4.11772,-8.23544,-12.35315,3771.62256,231628.84375,873616576.00000
-0.41294,-0.82588,-1.23882,-4.22482,-8.44964,-12.67446,4237.38672,275833.78125,1168814336.00000
-0.41289,-0.82577,-1.23866,-4.34416,-8.68832,-13.03248,4168.08398,269094.62500,1121608960.00000
-0.41219,-0.82438,-1.23657,-4.46761,-8.93523,-13.40284,3396.96729,197987.32812,672556480.00000
-0.41060,-0.82120,-1.23180,-4.58758,-9.17516,-13.76272,3753.31958,229944.82812,863056448.00000
-0.40784,-0.81568,-1.22353,-4.69433,-9.38866,-14.08301,3549.07031,211432.73438,750389632.00000
-0.40378,-0.80756,-1.21134,-4.73328,-9.46657,-14.19986,2104.80176,96564.40625,203248928.00000
-0.39907,-0.79814,-1.19721,-4.56230,-9.12460,-13.68686,959.93201,29741.36914,28549692.00000
-0.39518,-0.79036,-1.18554,-4.08024,-8.16049,-12.24072,690.62866,18149.60352,12534636.00000
-0.39179,-0.78358,-1.17536,-3.29035,-6.58070,-9.87106,469.08377,10159.58301,4765695.50000
