x,y,z,vx,vy,vz,temperature,density,pressure
-174.44351,-348.88702,-523.32953,-1744.81470,-3489.62939,-5234.43457,0.00009,0.00000,0.00000
-139.53011,-279.06021,-418.58923,-1395.67432,-2791.34863,-4187.01172,0.00011,0.00000,0.00000
-112.79784,-225.59567,-338.39120,-1128.30505,-2256.61011,-3384.89282,0.00006,0.00000,0.00000
-83.78687,-167.57375,-251.35710,-838.24921,-1676.49841,-2514.71240,0.00005,0.00000,0.00000
-53.35751,-106.71502,-160.06909,-533.96564,-1067.93127,-1601.86279,0.00003,0.00000,0.00000
-22.43262,-44.86523,-67.30091,-224.71400,-449.42801,-674.17249,0.00003,0.00000,0.00000
8.01218,16.02437,24.03678,79.73057,159.46114,239.19397,0.00003,0.00000,0.00000
37.21444,74.42887,111.64474,371.74887,743.49774,1115.26099,0.00003,0.00000,0.00000
64.54070,129.08141,193.62355,645.00787,1290.01575,1935.03784,0.00003,0.00000,0.00000
89.39442,178.78885,268.18192,893.54120,1787.08240,2680.60986,0.00005,0.00000,0.00000
111.46519,222.93037,334.39478,1114.24731,2228.49463,3342.73486,0.00006,0.00000,0.00000
130.77203,261.54407,392.31531,1307.30774,2614.61548,3921.91553,0.00009,0.00000,0.00000
147.26437,294.52875,441.79034,1472.22827,2944.45654,4416.65674,0.00015,0.00000,0.00000
160.70432,321.40863,482.11075,1606.62354,3213.24707,4819.84961,0.00015,0.00000,0.00000
170.81569,341.63138,512.44708,1707.73328,3415.46655,5123.20020,0.00011,0.00000,0.00000
177.80887,355.61774,533.42120,1777.66064,3555.32129,5332.92725,0.00009,0.00000,0.00000
181.68121,363.36243,545.04163,1816.38232,3632.76465,5449.12695,0.00008,0.00000,0.00000
182.45743,364.91486,547.36969,1824.13257,3648.26514,5472.37207,0.00008,0.00000,0.00000
180.21312,360.42624,540.63745,1801.69104,3603.38208,5405.05322,0.00009,0.00000,0.00000
175.08521,350.17041,525.25299,1750.39685,3500.79370,5251.16406,0.00009,0.00000,0.00000
167.26639,334.53278,501.79691,1672.21313,3344.42627,5016.61670,0.00012,0.00000,0.00000
156.92542,313.85083,470.77759,1568.79932,3137.59863,4706.41113,0.00012,0.00000,0.00000
144.24690,288.49380,432.74033,1442.00952,2884.01904,4326.02441,0.00013,0.00000,0.00000
129.43690,258.87381,388.31027,1293.90649,2587.81299,3881.71509,0.00008,0.00000,0.00000
112.74994,225.49988,338.24976,1127.07764,2254.15527,3381.23218,0.00006,0.00000,0.00000
94.43092,188.86185,283.29230,943.83557,1887.67114,2831.50195,0.00005,0.00000,0.00000
74.78734,149.57468,224.36261,747.39502,1494.79004,2242.19141,0.00004,0.00000,0.00000
54.11284,108.22568,162.33890,540.63885,1081.27771,1621.92029,0.00003,0.00000,0.00000
32.73724,65.47447,98.21188,326.88458,653.76917,980.65540,0.00003,0.00000,0.00000
10.97624,21.95248,32.92747,109.26950,218.53900,327.79605,0.00003,0.00000,0.00000
-10.87658,-21.75317,-32.63054,-109.26293,-218.52586,-327.79675,0.00003,0.00000,0.00000
-32.63853,-65.27705,-97.91374,-326.88751,-653.77502,-980.64417,0.00003,0.00000,0.00000
-54.01334,-108.02669,-162.04109,-540.63391,-1081.26782,-1621.91211,0.00003,0.00000,0.00000
-74.68825,-149.37650,-224.06491,-747.39410,-1494.78821,-2242.18384,0.00004,0.00000,0.00000
-94.33131,-188.66263,-282.99463,-943.82953,-1887.65906,-2831.49512,0.00005,0.00000,0.00000
-112.65029,-225.30058,-337.95227,-1127.07141,-2254.14282,-3381.22705,0.00006,0.00000,0.00000
-129.33794,-258.67587,-388.01285,-1293.90686,-2587.81372,-3881.71045,0.00008,0.00000,0.00000
-144.14742,-288.29483,-432.44269,-1442.00476,-2884.00952,-4326.01807,0.00013,0.00000,0.00000
-156.82677,-313.65353,-470.47900,-1568.80286,-3137.60571,-4706.39502,0.00012,0.00000,0.00000
-167.16599,-334.33197,-501.49966,-1672.19922,-3344.39844,-5016.61475,0.00012,0.00000,0.00000
-174.98483,-349.96967,-524.95557,-1750.38318,-3500.76636,-5251.15967,0.00009,0.00000,0.00000
-180.11409,-360.22818,-540.33905,-1801.69055,-3603.38110,-5405.03955,0.00009,0.00000,0.00000
-182.35698,-364.71396,-547.07227,-1824.11792,-3648.23584,-5472.36768,0.00008,0.00000,0.00000
-181.58159,-363.16318,-544.74292,-1816.37598,-3632.75195,-5449.10986,0.00008,0.00000,0.00000
-177.70816,-355.41632,-533.12396,-1777.64355,-3555.28711,-5332.92529,0.00009,0.00000,0.00000
-170.71600,-341.43201,-512.14795,-1707.72632,-3415.45264,-5123.17871,0.00011,0.00000,0.00000
-160.60458,-321.20917,-481.81247,-1606.61633,-3213.23267,-4819.83594,0.00015,0.00000,0.00000
-147.16365,-294.32730,-441.49396,-1472.21106,-2944.42212,-4416.66357,0.00015,0.00000,0.00000
-130.67229,-261.34457,-392.01675,-1307.30029,-2614.60059,-3921.90015,0.00009,0.00000,0.00000
-111.36581,-222.73163,-334.09586,-1114.24365,-2228.48730,-3342.71558,0.00006,0.00000,0.00000
-89.29407,-178.58813,-267.88577,-893.52765,-1787.05530,-2680.61792,0.00005,0.00000,0.00000
-64.44182,-128.88364,-193.32347,-645.00891,-1290.01782,-1935.00708,0.00003,0.00000,0.00000
-37.11535,-74.23070,-111.34624,-371.74805,-743.49609,-1115.24609,0.00003,0.00000,0.00000
-7.91380,-15.82760,-23.73663,-79.73675,-159.47350,-239.16254,0.00003,0.00000,0.00000
22.53306,45.06612,67.59739,224.72845,449.45691,674.16730,0.00003,0.00000,0.00000
53.45537,106.91074,160.36618,533.95428,1067.90857,1601.86377,0.00003,0.00000,0.00000
83.88522,167.77045,251.65456,838.24274,1676.48547,2514.71704,0.00005,0.00000,0.00000
112.89719,225.79439,338.69073,1128.30896,2256.61792,3384.91846,0.00006,0.00000,0.00000
139.62813,279.25626,418.88879,1395.66455,2791.32910,4187.03760,0.00011,0.00000,0.00000
174.54112,349.08224,523.62622,1744.80078,3489.60156,5234.43066,0.00009,0.00000,0.00000
210.87415,421.74829,632.62152,2108.11743,4216.23486,6324.34375,0.00004,0.00000,0.00000
247.94904,495.89807,743.84601,2478.86279,4957.72559,7436.57715,0.00003,0.00000,0.00000
275.57791,551.15582,826.73297,2755.14771,5510.29541,8265.43652,0.00003,0.00000,0.00000
283.37146,566.74292,850.11682,2833.07959,5666.15918,8499.26367,0.00002,0.00000,0.00000
287.75772,575.51544,863.27142,2876.93848,5753.87695,8630.79688,0.00002,0.00000,0.00000
312.05554,624.11108,936.16943,3119.91504,6239.83008,9359.77441,0.00001,0.00000,0.00000
333.66913,667.33826,1001.00452,3336.04346,6672.08691,10008.10254,0.00001,0.00000,0.00000
351.25555,702.51111,1053.76758,3511.90454,7023.80908,10535.72363,0.00001,0.00000,0.00000
356.03140,712.06281,1068.09277,3559.65894,7119.31787,10678.96191,0.00001,0.00000,0.00000
343.62646,687.25293,1030.87915,3435.60498,6871.20996,10306.81250,0.00001,0.00000,0.00000
331.79565,663.59131,995.38617,3317.29126,6634.58252,9951.86523,0.00001,0.00000,0.00000
330.42865,660.85730,991.28430,3303.61792,6607.23584,9910.83691,0.00001,0.00000,0.00000
324.22809,648.45618,972.68488,3241.60596,6483.21191,9724.82422,0.00001,0.00000,0.00000
313.12445,626.24890,939.37134,3130.56152,6261.12305,9391.66406,0.00001,0.00000,0.00000
279.57315,559.14630,838.71893,2795.04419,5590.08838,8385.12793,0.00002,0.00000,0.00000
250.79253,501.58505,752.37701,2507.23096,5014.46191,7521.68799,0.00003,0.00000,0.00000
222.99252,445.98505,668.97687,2229.22437,4458.44873,6687.66553,0.00004,0.00000,0.00000
194.51498,389.02997,583.54523,1944.44092,3888.88184,5833.32617,0.00006,0.00000,0.00000
165.24605,330.49210,495.73859,1651.74426,3303.48853,4955.23730,0.00014,0.00000,0.00000
135.95694,271.91388,407.87106,1358.84387,2717.68774,4076.53394,0.00010,0.00000,0.00000
