x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.41476,0.39589,0.33769,11.46539,3.39892,-11.23310,1.50949,11923.27930,18007.12695,1
1.00727,0.45905,0.41846,39.47980,-6.20177,-5.12843,0.73306,11789.25586,8646.58984,1
0.51367,0.50602,0.60764,-6.18495,27.47608,-17.25953,0.79536,177421.92188,141185.04688,1
0.52146,0.50096,0.50660,23.60875,23.67349,17.47540,1.04294,267566.84375,279194.96875,1
0.44592,0.53860,0.59729,-15.19589,19.23584,31.10807,1.07023,227537.70312,243640.12500,1
0.81950,0.34165,0.74374,31.84715,-14.90248,25.87648,0.68995,11789.25586,8138.08008,1
0.21604,0.21099,0.52680,-46.94135,-53.03180,8.57988,1.75073,12087.73926,21172.98438,1
0.36605,0.68249,0.64743,-24.34919,27.80248,31.70070,0.74284,11789.25586,8761.87012,1
0.92276,0.45609,0.42478,28.13845,-3.99618,-3.47355,0.76463,11789.25586,9018.89746,1
0.46294,0.53536,0.58598,-8.61012,22.68835,0.78962,1.03198,257958.54688,266340.62500,1
0.43897,0.54991,0.38438,12.27265,-1.21379,-35.39357,1.01634,20928.50781,21281.04297,1
0.48510,0.52397,0.60088,-12.18414,16.85928,-23.14769,0.80955,334325.50000,270788.25000,1
0.86152,0.35818,0.47611,18.81389,-7.98931,-1.06466,0.82933,11789.25586,9782.13086,1
0.55182,0.06677,0.65679,7.22403,-58.57899,21.42549,1.24508,15489.70801,19295.59375,1
0.68599,0.69183,0.27997,28.71101,26.61091,-47.52377,0.83493,18759.21875,15670.52344,1
0.37436,0.53474,0.70141,-30.74138,14.13288,5.47883,0.75495,54604.78125,41244.47656,0
0.22271,0.33910,0.27780,-8.99265,-6.71919,-9.74400,1.61548,11789.25586,19054.81836,1
0.53074,0.48189,0.32008,27.24293,-16.00578,-15.00382,1.25520,103204.22656,129606.86719,1
0.42630,0.24466,0.51292,2.79616,4.56499,-1.01425,1.27930,21036.95898,26925.97461,1
0.57518,0.59004,0.19357,3.31189,8.55143,-18.89992,1.26337,23365.93359,29534.54492,1
0.55091,0.46627,0.46290,-8.51152,3.39348,37.73880,1.10485,34892.88281,38570.52344,1
0.52477,0.46592,0.61229,-1.55009,-9.05689,-18.78689,0.88669,153545.54688,136215.21875,1
0.30917,0.48928,0.49071,-61.73952,-0.32286,-5.09315,1.43012,18039.41016,25811.51172,0
0.46043,0.57218,0.47295,-3.84308,0.35745,-20.37268,1.03530,52819.42188,54711.04688,1
0.48630,0.54021,0.49914,-29.04644,-13.20527,45.77802,1.15130,92079.39844,106063.70312,1
0.54096,0.48236,0.45433,3.60550,10.37346,-57.28925,0.96573,186878.98438,180565.35938,1
0.47256,0.54648,0.52153,-17.45411,8.05904,2.97735,0.97575,166648.79688,162688.89062,1
0.53417,0.50603,0.47833,64.97000,-1.95021,-0.38639,0.99821,220430.81250,220146.25000,1
0.53641,0.46455,0.46740,-21.87593,4.27438,-26.51192,1.02798,92783.50000,95427.39844,1
0.47809,0.46109,0.79235,-3.25635,-21.48509,49.60858,0.70712,41852.99609,29609.92969,1
0.70343,0.29228,0.29044,14.60477,-20.26582,-34.64672,1.22452,36503.99609,44722.12500,1
0.50617,0.58424,0.54550,7.59387,48.78013,42.04388,0.90758,179272.68750,162784.82812,0
0.34279,0.55879,0.50679,-4.55998,0.50630,2.33986,1.02771,18648.07031,19174.38477,1
0.46130,0.50654,0.62480,17.00435,1.57481,-17.21770,0.80396,74625.43750,60025.98438,1
0.45490,0.52767,0.49350,-61.19160,36.93979,17.91414,1.01022,260824.32812,263622.68750,1
0.11976,0.35702,0.64346,-65.71450,-25.85138,29.05955,1.46613,11789.25586,17293.26562,1
0.49008,0.50822,0.52414,13.51691,10.47095,45.52297,0.96180,245445.85938,236186.95312,1
0.57827,0.26247,0.36552,-1.24259,5.82324,-0.76202,1.24114,23195.93750,28803.81055,1
0.42537,0.34050,0.32726,-5.71858,-11.73799,-28.13293,1.58527,18155.56055,28795.81445,1
0.52297,0.47924,0.46109,-32.61119,15.22757,2.96003,1.01518,53090.13281,53922.84375,1
0.37182,0.28614,0.48763,-34.01799,-71.30776,-4.43418,1.22694,35718.39844,43846.08594,1
0.49634,0.51054,0.49882,-7.47563,-7.06324,18.52750,1.01508,256106.51562,260097.92188,1
0.68984,0.19882,0.44374,44.68060,-66.98605,-13.95248,1.22968,12066.70117,14845.55566,1
0.48285,0.60992,0.66520,-6.17246,15.03208,2.56482,0.80066,14627.20020,11717.30566,1
0.45464,0.50592,0.32085,-6.48482,5.16727,-46.14793,1.04236,73050.85938,76183.53125,1
0.61364,0.58158,0.39090,8.72161,8.87145,-24.71421,0.80798,11789.25586,9530.25488,1
0.52019,0.34085,0.80343,-1.11933,-6.31831,44.71420,0.82664,11861.80469,9810.34082,1
0.49822,0.48537,0.59031,-12.70597,16.83381,62.63896,1.00003,168908.12500,168997.62500,1
0.48905,0.52184,0.62864,12.95513,-7.60864,39.06800,0.97242,174323.82812,169600.32812,1
0.70365,0.44432,0.53353,-10.80744,-0.55591,-0.50904,0.81952,17554.03125,14392.99805,1
0.70025,0.70106,0.68523,10.75788,16.27511,17.07484,0.56051,25133.47852,14094.63184,1
0.47019,0.50517,0.50974,-14.01500,-0.40188,60.37867,1.11080,254722.70312,283087.93750,1
0.35244,0.52854,0.61101,-19.49788,9.67765,34.42204,1.06457,24491.87305,26086.41016,1
0.55291,0.46718,0.23421,2.26317,13.78024,-55.98193,1.37786,24118.51172,33248.65625,1
0.61445,0.13615,0.45912,14.44217,-33.35755,-5.31967,1.31694,11789.25586,15533.49316,1
0.50260,0.49696,0.57063,15.19708,1.10540,-30.16438,0.87795,331442.68750,291135.50000,1
0.18077,0.57457,0.59304,-8.35169,6.70371,5.11755,1.14316,23225.82617,26564.04492,1
0.48128,0.50078,0.49895,-42.81936,-57.25805,-2.52151,0.92909,91681.29688,85222.67969,1
0.54285,0.45602,0.56803,-4.82527,-14.03342,43.05392,0.94085,118888.99219,111913.01562,1
0.43253,0.44185,0.53291,-5.98498,-10.11192,-38.94505,0.91141,18590.58203,16952.06055,1
0.46998,0.45402,0.20882,10.98382,8.83677,-58.29340,1.63997,12138.46387,19916.66602,1
0.48239,0.52747,0.56508,-10.55824,43.68906,-28.82933,0.88326,257305.78125,227380.73438,1
0.46225,0.56599,0.40975,-8.58560,30.00017,-50.63999,1.00370,185249.29688,186028.26562,1
0.40523,0.50555,0.43757,-1.72857,7.36480,-15.23770,1.11604,14777.77246,16500.81641,1
0.50605,0.53194,0.46347,12.79065,21.83970,5.60988,0.98766,300522.31250,296963.25000,1
0.55041,0.45865,0.46639,-11.87212,-3.61035,-9.48305,1.02565,66644.22656,68387.53125,1
0.49930,0.49411,0.55171,4.65405,3.92498,-12.03421,1.00536,260938.90625,262469.84375,1
0.47656,0.50542,0.31836,-4.37473,5.43612,-43.79510,1.05793,87540.88281,92658.21094,1
0.47426,0.48571,0.64265,-42.09949,3.09748,21.25175,0.95595,201156.37500,192391.37500,1
0.55958,0.55391,0.54889,13.50728,3.43784,-41.18872,0.90646,49096.72266,44526.28125,1
0.53180,0.49599,0.49930,-8.65840,43.49655,-0.73159,0.87858,116688.00000,102570.91406,1
0.32337,0.62119,0.36553,-30.06384,20.37732,-41.51364,1.11374,13145.67773,14648.12891,1
0.56251,0.45510,0.53997,25.70385,-26.20537,56.60197,0.95620,139646.06250,133595.85938,1
0.55418,0.46340,0.45052,7.75341,0.98290,-48.91739,0.97371,130576.35156,127206.72656,1
0.50045,0.43277,0.64600,-4.60004,15.56421,22.54565,0.95351,12967.57812,12370.84570,1
0.28279,0.55681,0.70509,3.27261,4.92792,9.10182,0.98435,11789.25586,11610.54688,1
0.42942,0.52630,0.60670,-9.94393,20.81588,34.40125,1.08048,103030.15625,111377.52344,1
0.42667,0.53425,0.69522,7.15102,-7.55153,9.57171,0.75439,46994.41406,35469.87891,1
0.51396,0.64782,0.37286,-3.03873,-10.33813,-5.33900,0.88426,11831.90430,10467.66211,1
0.46902,0.46219,0.52124,-3.29055,-38.81484,0.75748,1.15956,250940.46875,291125.56250,1
0.52733,0.47240,0.42678,-0.34922,26.90205,-8.43335,1.02803,40789.30078,41953.75000,1
0.58649,0.58599,0.19806,9.77777,11.56745,-18.97655,1.23546,25201.80469,31151.36914,1
0.73594,0.69682,0.60201,51.87420,44.88485,27.76390,0.51260,11789.25586,6046.19775,1
0.68288,0.44582,0.35022,17.87118,-11.09904,-33.87186,0.96723,16747.68945,16207.05371,1
0.50173,0.49261,0.55565,8.40140,3.98276,-8.78906,0.99452,254513.79688,253245.54688,1
0.32017,0.19263,0.58831,-30.23260,-52.64898,17.70437,1.51699,20593.05273,31255.00977,1
0.47279,0.28918,0.60783,-4.19573,-37.72923,24.75239,1.02516,11790.28027,12092.96582,1
0.46428,0.48967,0.56114,10.91906,23.28234,38.66425,0.95613,46663.35156,44638.44922,1
0.45182,0.56228,0.46856,-14.63376,8.45015,15.11462,0.97189,89248.31250,86782.92969,1
0.49771,0.51428,0.23425,22.35483,0.14724,-53.79926,1.42296,57222.31250,81465.60938,1
0.35960,0.48499,0.49671,-68.59271,-3.31575,-8.87291,1.11801,47633.50391,53281.17578,1
0.40446,0.34865,0.64261,-24.38169,-41.31634,50.11479,1.03774,13037.26367,13536.04590,1
0.45911,0.55725,0.57345,7.10798,-0.49359,49.27969,0.91643,65746.85938,60282.47266,1
0.44107,0.51986,0.32670,6.33334,5.88059,13.47990,1.23816,34848.34766,43169.37891,1
0.25902,0.12587,0.52410,-24.25572,-38.16384,2.61986,1.64752,16264.98633,26810.22266,1
0.78525,0.21909,0.50625,52.06126,-50.07262,-0.31226,1.00985,11791.56641,11913.66113,1
0.46414,0.45078,0.78902,-0.20360,-26.04198,51.61302,0.69540,46219.30078,32156.96875,1
0.40416,0.34795,0.53187,11.96708,14.59237,1.50084,1.13986,12029.36035,13718.65723,1
0.47803,0.52056,0.48382,-25.67401,35.85353,1.41446,1.03209,309688.40625,319784.93750,1
0.48459,0.52769,0.33978,-14.63465,17.82641,15.07906,1.16523,117332.46094,136787.67188,1
0.51454,0.73709,0.23080,2.72102,7.13027,-10.37289,0.99490,13698.87207,13635.77344,1
0.51927,0.52672,0.41188,24.23867,43.24952,-20.07834,0.89567,143405.95312,128508.34375,1
0.30548,0.50497,0.62062,-25.12869,3.92538,26.25896,1.19256,13210.72656,15762.46094,1
0.50391,0.50199,0.45618,-20.63122,3.32983,41.03246,1.14102,90627.08594,103459.37500,1
0.54684,0.81474,0.31034,8.77977,34.50699,-30.87949,0.81166,13557.91992,11009.95801,1
0.42994,0.50303,0.61326,-16.51396,-11.10086,48.69950,1.00375,157986.87500,158658.06250,1
0.44188,0.51161,0.21878,-6.34935,8.13623,-56.34792,1.37968,34186.15234,47189.46875,1
0.54552,0.51563,0.57963,29.82274,-16.38665,30.56323,0.90669,128174.19531,116272.59375,1
0.57739,0.51681,0.59563,3.69472,-7.28679,-14.46532,0.87038,17021.14258,14822.23633,1
0.96444,0.48950,0.65439,86.30942,-3.57522,30.41334,0.53244,11789.25586,6280.15430,1
0.38043,0.45326,0.36139,-15.93665,-3.91265,-39.29610,1.64518,23921.10352,39374.09375,1
0.60962,0.46929,0.63988,-11.24038,-4.83570,14.29434,0.70821,14324.31543,10149.63965,1
0.27733,0.42567,0.38093,-66.61709,-23.99143,-46.94400,1.75335,13739.37598,24101.92383,1
0.42298,0.34614,0.48209,-3.07805,-8.74688,-7.30367,1.41614,50556.83203,71631.53906,1
0.82855,0.23955,0.23754,23.20250,-18.43417,-21.73193,1.13628,11789.25586,13402.60156,1
0.60873,0.93001,0.40319,19.76485,78.93441,-21.99829,0.62394,22597.92578,14106.83691,1
0.55054,0.46980,0.42082,8.02646,-13.70869,7.96127,1.01456,51076.03125,51845.45703,1
0.51915,0.53255,0.60535,36.00658,38.48830,14.02849,0.86968,308204.62500,268174.65625,1
0.53903,0.48410,0.61168,-2.91907,1.35606,-10.55283,0.80687,99656.72656,80450.74219,1
0.56307,0.51855,0.50821,9.29878,-11.57441,-10.66451,0.90097,40041.66016,36094.40234,1
0.51029,0.54050,0.49286,-6.73409,-3.36527,9.46226,0.98340,114755.85156,112907.33594,1
0.50510,0.55425,0.39180,-12.24282,35.84343,-37.85573,0.99157,148978.89062,147796.62500,1
0.55644,0.47606,0.50288,37.19933,-20.80404,-10.33684,1.00944,270327.34375,273015.37500,1
0.51303,0.53201,0.50880,-5.42355,0.00076,14.55249,0.93104,125308.96094,116725.57031,1
1.01252,0.40917,0.46625,43.25643,-9.94626,-1.36562,0.71746,33012.80078,23697.28711,1
0.50975,0.47683,0.57457,-0.18375,-12.99488,0.95563,1.00818,212967.96875,214818.25000,1
0.48787,0.51320,0.70275,14.19808,-4.06574,27.73795,0.89372,96907.60938,86651.21875,1
0.48135,0.51866,0.56391,22.29122,2.76305,30.77703,0.95672,195193.40625,186839.46875,1
0.52427,0.45570,0.50558,36.41362,-46.38392,43.84727,1.00474,296361.65625,297914.53125,1
0.52693,0.52543,0.26377,14.46950,6.21193,-34.37945,1.32367,113982.54688,150950.76562,1
0.49842,0.50484,0.59258,45.17896,-5.47331,25.88600,1.00428,189739.73438,190646.29688,1
0.41497,0.77061,0.50596,-24.32948,85.69579,-2.41906,0.76535,11840.41113,9066.64648,1
0.78654,0.79144,0.66816,28.01259,30.08928,20.39692,0.49935,22027.90820,11005.22363,1
0.47036,0.52967,0.50316,-2.01919,-15.54221,9.58213,0.99139,141691.42188,140542.29688,1
0.33361,0.56121,0.44998,-11.27210,13.33443,-7.60872,1.30556,28963.92773,37832.94141,1
0.44408,0.55644,0.64319,0.41440,18.98582,49.44814,0.99423,92393.69531,91906.24219,1
0.31705,0.58568,0.48692,-11.61761,10.71803,-0.37995,1.03646,23732.14062,24609.83203,1
0.74551,0.47061,0.35365,52.36567,-9.86416,-45.44900,0.89849,13663.51758,12282.67090,1
0.48887,0.52809,0.63706,24.01762,-13.33158,24.06929,0.93651,103104.82031,96606.87500,1
0.44414,0.48149,0.31488,-9.04794,-6.73271,-15.27075,1.16656,32033.80078,37388.17188,1
0.50382,0.47959,0.50833,-9.68257,-22.26288,4.41582,0.95564,278220.18750,266012.03125,1
0.61443,0.36771,0.44652,10.19380,3.06498,-5.44596,1.17542,12458.75098,14651.61621,1
0.27547,0.17544,0.57369,-48.97418,-76.42350,15.99394,1.60634,16076.13086,25836.58008,1
0.55186,0.73463,0.57580,16.53463,66.71098,24.48506,0.56973,13655.09668,7783.61670,1
0.48728,0.50484,0.65446,24.38211,-4.37476,-8.31192,0.78300,130821.53125,102484.32031,1
0.58820,0.43812,0.66020,16.57819,-18.89681,63.39697,0.87607,32881.77734,28821.03320,1
0.44057,0.53940,0.57741,26.39685,3.38893,14.25620,0.94915,41821.26562,39714.64453,1
0.49904,0.48693,0.59449,17.81436,-21.20201,8.68946,0.92707,304866.40625,282772.84375,1
0.48925,0.48030,0.47720,-8.75607,-66.89775,5.03354,1.04879,165066.59375,173206.09375,1
0.47956,0.49984,0.62850,-19.86654,-3.60779,20.18305,0.99727,327521.31250,326790.93750,1
0.23793,0.32184,0.57022,-82.97485,-59.25877,27.14806,1.56602,13298.17871,20835.66992,1
0.51581,0.52311,0.45083,21.66741,12.34768,-6.92349,0.96960,299322.96875,290368.18750,1
0.45225,0.45294,0.56980,-14.65240,-27.38610,-36.82360,0.86869,114640.17188,99636.96094,1
0.73752,0.33429,0.26011,9.39834,-7.05659,-13.46862,1.12463,11789.25586,13265.16699,1
0.50899,0.49186,0.62070,15.15219,-9.74500,-26.77760,0.79019,228268.15625,180464.60938,1
0.57722,0.65913,0.45639,16.89950,46.94025,-24.17189,0.95114,22769.40625,21667.72461,1
0.40542,0.39884,0.59494,13.98411,8.69666,1.13309,1.18760,13037.26367,15490.85352,1
0.49337,0.45226,0.38619,-26.94617,19.86935,-0.42234,1.13518,46303.19922,52588.60547,1
0.78379,0.95600,0.30478,22.65514,38.31499,-17.80964,0.64539,11789.25586,7612.49365,1
0.51630,0.48938,0.50825,29.62726,-13.71542,52.18863,0.97634,279186.34375,272717.28125,1
0.51026,0.48858,0.63339,18.33599,-16.55218,-10.75288,0.81412,259111.48438,211052.10938,1
0.48080,0.52391,0.54444,14.98595,9.52716,-9.58210,0.92884,269390.18750,250346.76562,1
0.40311,0.55110,0.77105,1.26589,16.25238,60.48287,0.84563,44895.50781,37983.94531,1
0.50513,0.50339,0.61196,23.23236,-3.18813,-23.40968,0.80202,300060.71875,240774.87500,1
0.53819,0.43677,0.81574,12.32704,-13.75763,39.70579,0.71318,12334.78516,8801.35840,1
0.50164,0.49387,0.59662,16.89572,-19.32692,-25.97743,0.81085,321549.21875,260859.73438,1
0.61077,0.35074,0.64350,26.03138,-43.91737,48.84514,0.77058,27889.63281,21501.83789,1
0.48881,0.57030,0.38827,-7.39619,-14.54307,-17.20676,0.90911,21345.78711,19415.31641,1
0.49409,0.49428,0.66718,-10.28137,-11.15451,51.05560,0.98426,302947.03125,298326.65625,1
0.53305,0.48161,0.38481,15.39459,-16.24793,-63.84351,1.03213,181913.79688,187852.06250,1
0.55800,0.48797,0.33919,-1.47561,8.95427,8.11024,1.19804,82821.10938,99272.82031,1
0.53686,0.59468,0.24733,8.91691,22.23092,-43.04091,1.36857,24965.53320,34184.18750,1
0.68452,0.67201,0.27764,26.20063,26.84322,-49.41645,0.84564,21773.00000,18421.26953,1
0.44778,0.52641,0.56087,0.25767,18.51776,12.32853,0.96123,140995.48438,135596.43750,1
0.46510,0.54480,0.48204,-3.48245,20.99819,-18.35372,1.01118,190996.29688,193228.65625,1
0.45936,0.56819,0.51579,2.34899,3.05255,23.69140,0.97799,66570.33594,65137.63672,1
0.58196,0.42098,0.46210,9.60601,-0.35874,-37.66309,0.98680,43584.83203,43031.10156,1
0.39160,0.49981,0.51314,3.68495,-2.39951,3.67485,1.06156,23634.68359,25102.15039,1
0.47453,0.51596,0.60284,-41.25998,-25.95692,-0.65946,0.73256,84305.19531,61789.55469,1
0.47502,0.52315,0.56495,-2.77774,12.60074,23.05582,0.97347,315218.31250,307009.03125,1
0.49455,0.64384,0.23580,0.09553,-2.25171,-3.47172,1.06585,11789.76465,12572.44531,1
0.06446,0.21921,0.32235,-34.82566,-23.70048,-16.22332,1.93511,11789.25586,22824.95312,1
0.52838,0.51314,0.26496,18.85553,-10.31527,-32.33563,1.32542,105725.25781,140200.75000,1
0.65543,0.46006,0.56885,26.81640,-15.40414,19.32068,0.69979,12606.39160,8826.20117,1
0.52157,0.49025,0.48400,16.29207,11.15332,-1.46555,0.99582,286686.25000,285632.09375,1
0.64025,0.19994,0.52062,11.16892,-24.68896,1.00244,1.12866,11789.25586,13312.67383,1
0.21863,0.49199,0.31044,-26.56361,0.68347,-25.90255,1.60834,11789.25586,18970.57422,1
0.47863,0.49609,0.52802,3.89267,-12.28653,-60.58471,0.90080,281120.46875,253359.67188,1
0.57044,0.55991,0.35513,7.28501,0.66924,-3.88110,1.21103,12343.30957,14955.55176,1
0.37488,0.25904,0.64169,-21.41977,-33.50084,25.08417,1.13916,13882.28125,15821.98633,1
0.77586,0.26705,0.52672,64.21311,-52.71432,4.33458,0.93184,11809.06152,11009.60352,1
0.48118,0.53547,0.41737,-20.86587,16.86496,17.27929,1.24202,150502.89062,187020.79688,1
0.49614,0.48703,0.63015,1.14567,-15.01316,38.47993,1.01205,319584.50000,323596.62500,1
0.40729,0.54295,0.68974,-3.07302,-3.77462,12.16081,0.75756,46066.78516,34915.80859,1
0.78465,0.80018,0.66100,29.29063,32.60596,20.53384,0.49801,22315.70508,11119.11230,1
0.39465,0.61235,0.37057,-5.20337,2.90561,-23.33484,1.11452,21400.14062,23862.79492,1
0.47305,0.54603,0.36118,3.22037,13.83348,-34.27161,1.00683,121330.91406,122221.18750,1
0.49449,0.47100,0.41665,-8.16572,-7.80630,-44.61615,0.99969,225278.15625,225321.93750,1
0.33810,0.61960,0.57800,-41.84850,33.93260,35.83773,0.99738,13913.56055,13884.06641,1
0.51160,0.55604,0.37543,0.49398,35.93851,-55.32071,0.99155,177781.84375,176366.89062,1
0.45879,0.56172,0.45812,-12.20502,25.54750,-3.12034,0.98957,186480.34375,184627.48438,1
0.49352,0.49541,0.48071,-15.65952,6.51734,20.82788,1.02691,252867.35938,259802.68750,1
0.50974,0.10581,0.49265,1.53230,-94.97858,-2.11882,1.49968,11789.25586,17688.96094,1
0.47272,0.51521,0.59983,6.23898,-48.07315,12.55803,0.97933,32003.49805,31357.80469,1
0.63114,0.19865,0.40446,9.73892,-14.14329,-7.61258,1.25126,21825.41406,27322.84180,1
0.46660,0.47100,0.75840,2.22928,-10.27883,45.73941,0.68740,46238.78906,31800.38477,1
0.62401,0.89858,0.39257,21.20352,69.45795,-24.42933,0.63062,23040.64453,14537.07617,1
0.65584,0.45911,0.41138,34.86338,-17.28489,-29.27421,0.84534,15817.68555,13378.04688,1
0.42287,0.27217,0.74080,-14.19871,-46.72129,55.41160,1.06518,12933.48242,13783.35156,1
0.44650,0.49204,0.42577,-3.99421,3.74098,-10.48942,1.07619,40734.33984,43860.01172,1
0.22101,0.11821,0.33726,-49.56379,-70.15473,-28.79101,2.14055,23372.70117,50055.51562,1
0.41934,0.48008,0.51478,-42.07339,-9.91557,-9.74211,1.01444,151913.20312,154183.78125,1
0.53175,0.52418,0.12325,9.07990,2.41832,-29.85351,1.37282,11789.25586,16192.63086,1
0.48654,0.45786,0.32954,2.54162,-8.27757,16.30470,1.16196,29140.43359,33876.83594,1
0.48108,0.44865,0.50130,-0.16509,-39.53487,-9.35041,0.83210,251411.81250,209304.93750,1
0.46722,0.55635,0.44571,-2.81568,25.29458,-25.16074,1.00548,211316.70312,212581.92188,1
0.50594,0.55947,0.49858,7.70587,74.83884,2.72695,0.92657,311246.75000,288535.15625,1
0.75624,0.82485,0.26308,25.46609,36.95694,-30.92052,0.72417,12192.47168,8833.78125,1
0.45867,0.50226,0.62541,-49.30048,-20.19164,-20.48639,0.76872,114820.91406,88308.95312,1
0.46499,0.52168,0.64714,16.05065,4.73787,-4.61948,0.83333,91877.64844,76603.09375,1
0.44561,0.48488,0.19742,-20.31296,-7.03052,-65.20101,1.36860,25174.68945,34471.43359,1
0.50396,0.54996,0.46822,-2.31342,14.51534,24.68237,0.98685,169812.09375,167663.50000,1
0.36436,0.95621,0.38048,-12.73339,51.80421,-14.84448,0.81460,14128.66211,11514.94531,1
0.45950,0.42648,0.35259,-7.55128,-20.41686,-29.04739,1.16741,23844.86133,27850.58984,1
0.49508,0.48696,0.41577,-19.05424,9.30569,-49.83216,0.95494,209605.78125,200261.56250,1
0.55448,0.67001,0.23451,10.55287,17.53108,-43.54802,1.03478,29391.24609,30428.72266,1
0.47137,0.49315,0.65663,1.00763,-11.12261,11.94254,0.93967,208962.68750,196454.01562,1
0.58539,0.56294,0.62313,10.33439,11.15756,38.90711,0.60320,17857.50977,10777.07715,1
0.37220,0.99046,0.38741,-15.17543,56.67516,-16.26128,0.78321,14128.66211,11071.18457,1
0.52579,0.49713,0.24776,-7.51310,18.82424,-16.40698,1.30082,23193.21875,30185.31445,1
0.46872,0.54250,0.58267,11.27751,-18.04729,40.31646,0.88439,44971.99219,39792.83594,1
0.36247,0.51463,0.63993,-1.06236,10.15768,26.36246,1.05911,19192.02148,20336.59180,1
0.50273,0.46644,0.57483,8.41823,-27.38097,-7.92940,0.97517,305572.40625,298135.03125,1
0.55502,0.54419,0.52347,26.85683,16.61971,16.46717,0.89668,102464.00781,91923.75781,1
0.49509,0.47842,0.61333,13.96342,-32.19872,38.79583,1.03204,299279.34375,309021.50000,1
0.50493,0.48735,0.60993,-4.08596,-7.18900,41.33249,0.99004,226424.46875,224281.09375,1
0.67795,0.28552,0.83268,29.45535,-33.47645,63.54075,0.74006,11789.25586,8729.07129,1
0.40061,0.49620,0.48677,-22.14116,6.54861,-13.55768,1.13429,42312.52344,48018.84375,1
0.51887,0.46822,0.41516,6.96012,33.56919,1.19369,1.30493,25643.61914,33479.95703,1
0.31302,0.56610,0.43014,-13.62433,13.55486,-10.31773,1.32849,21343.66992,28369.03906,1
0.52917,0.47824,0.68988,3.44418,-0.72378,33.00364,0.90143,90583.41406,81695.21094,1
0.69511,0.45929,0.36816,39.96400,-13.44832,-38.13473,0.94427,16153.25977,15260.61426,1
0.49418,0.49759,0.65075,5.59482,-1.70412,44.19477,0.99387,346475.53125,344525.25000,1
0.27867,0.52530,0.34580,-39.46661,8.30871,-46.80134,1.22030,20193.23438,24654.16211,1
0.63311,0.45278,0.45198,4.13883,-10.81980,-11.22599,0.87216,15665.55371,13669.71680,1
0.42308,0.53788,0.62771,-0.80037,9.67273,48.60004,1.00545,66534.16406,66930.00000,1
0.06593,0.42467,0.38230,-77.29053,-12.11482,-23.92307,1.84230,11789.25586,21730.25195,1
0.49042,0.52176,0.37255,-0.37845,-1.43455,-26.38439,0.99381,165796.68750,164852.45312,1
