x,y,z,vx,vy,vz,temperature,density,pressure,is_star
1.45284,1.47875,-1.43392,8.80799,12.02129,-30.21275,0.90534,21031.41602,19050.20898,1
0.45147,0.59390,0.37186,-6.81605,-4.37275,29.79117,0.83030,21264.13477,17664.51758,1
0.60761,0.58678,0.38292,18.64103,28.90822,-7.25717,0.94008,12080.60449,11362.40430,1
0.49917,0.54187,0.52762,-0.61283,25.36857,29.73972,1.03413,232676.79688,240738.81250,1
0.60617,0.93584,0.42735,-5.25888,-17.72830,-2.50392,0.72896,11789.25586,8598.15723,1
0.46396,0.63835,0.25022,1.64031,-3.72920,15.09452,1.22100,11789.25586,14401.85938,1
0.46028,0.63823,0.29537,10.25839,-14.15124,-4.74001,1.13581,11978.28711,13611.86426,1
0.52503,0.43379,0.41930,-5.69420,0.82486,-15.50167,0.99670,58471.11719,58307.13281,1
-0.90737,0.57141,0.30428,-17.84631,2.40560,-3.27426,3.33381,19081.90234,63647.18750,0
0.46577,0.55521,0.47030,-8.27847,-13.99345,16.47336,1.01161,63903.32812,64677.34375,1
0.48960,0.42712,0.47820,31.70902,-14.29106,32.79667,1.19952,32894.95703,39477.80859,1
0.44679,0.36910,0.71271,1.64564,-11.98818,19.72278,0.89333,11822.10156,10566.35254,1
0.48785,0.54353,0.50226,10.27441,18.34284,-8.22188,0.94974,134483.10938,127788.28125,1
0.41033,0.59250,0.56084,-8.31086,-4.98702,-12.73801,0.93021,16677.43555,15521.25293,1
0.38653,0.51216,0.27616,3.13614,3.81580,14.84464,1.20341,11789.25586,14194.34668,1
0.58356,0.19933,1.57409,0.33186,0.85074,2.24824,0.45341,15839.83887,7185.51318,1
0.91281,0.02293,-0.30441,1.61150,4.17931,-6.96413,1.84158,38482.13672,70903.25781,1
0.42916,0.59455,0.43769,11.89460,-38.83893,21.10813,0.98440,40123.15625,39517.13281,0
0.51216,0.36390,0.30607,8.72077,-24.33064,5.86463,1.14847,15227.74023,17497.31836,1
0.57627,0.45732,0.57350,29.71638,-25.60414,-3.10464,0.76636,73914.57031,56673.16797,1
0.41191,0.61454,0.55742,7.21476,-23.41102,11.71561,0.90803,15472.13770,14056.26074,1
-2.59991,-0.75977,1.87655,-49.63314,-20.58290,22.53271,7.87523,11789.25586,92889.54688,1
0.54043,0.52847,0.47115,-2.02899,2.80756,-5.32302,0.91018,136232.12500,124058.29688,1
0.54091,0.32460,0.40787,-8.23337,23.65656,-7.84193,1.14674,23724.90625,27219.80859,1
0.57057,0.32551,0.55060,4.53391,32.19952,-24.98286,1.21076,11926.95703,14447.93945,1
0.51412,0.48717,0.44923,27.16758,-23.46484,46.76506,0.99296,119172.96094,118393.50781,1
-0.80540,-2.35430,0.36972,-20.92799,-47.08581,-1.91702,15.43952,11789.25586,182111.50000,1
0.49258,0.51723,0.43150,-16.41025,36.99409,12.93673,1.02670,152526.43750,156676.92188,1
2.54075,-2.52206,-0.12463,33.94054,-49.66433,-10.29416,3.09935,11789.25586,36557.26172,1
0.51258,0.47101,0.56820,1.08586,-8.29128,48.12760,0.88702,193093.45312,171363.87500,1
0.61157,0.68066,0.22262,1.29362,1.66970,11.86719,0.85769,11789.25586,10116.52930,1
0.41331,0.50604,0.35382,7.32646,-9.33272,-12.41002,0.94564,18547.50195,17548.12500,1
0.35653,0.65622,1.46454,-1.59859,6.57370,-1.05009,0.46694,11789.25586,5507.66943,1
0.50028,0.47896,0.48280,4.49958,-47.81548,58.82340,1.03894,193867.48438,201518.29688,1
0.47244,0.54645,0.52459,-9.14387,28.76368,19.12313,1.00121,171814.00000,172107.14062,1
0.39109,0.57840,0.43098,6.89541,5.01166,-18.48498,0.95291,14695.31836,14010.34375,1
0.82549,0.49810,0.08362,13.79407,12.03186,-11.35699,0.84553,11789.25586,9973.12891,1
0.46505,0.53763,0.30682,2.02286,7.32010,-19.03932,1.19955,51033.14453,61247.55859,1
0.41586,0.25906,0.45463,-12.60398,-6.94380,-14.85657,1.29402,11789.25586,15263.15332,1
0.52772,1.04252,-0.39278,0.45461,4.26103,0.95050,1.41253,11789.25586,16660.95703,1
0.91858,-0.30177,0.33762,0.40634,4.02883,-0.49386,1.52075,11789.25586,17937.50391,1
0.51200,0.51659,0.52106,19.68692,20.85401,3.68587,0.86075,192563.67188,165832.76562,1
0.53753,0.45864,0.62548,6.35613,-46.14190,29.53836,0.91536,68557.59375,62786.48828,1
0.59675,0.48829,0.50250,-22.48809,-8.93659,36.70081,0.82729,20443.90039,16921.55078,1
0.49963,0.56172,0.26965,15.35197,-11.47552,13.59887,1.06400,18999.93555,20226.11914,1
0.56697,0.51521,0.29026,19.90557,9.62928,3.05645,0.89012,17109.88672,15237.52930,1
1.05886,1.02713,-0.86532,8.72365,8.78644,-11.14064,1.50674,11789.25586,17772.18555,1
0.53521,0.50103,0.46200,10.82458,-21.64251,0.55061,0.90200,240292.68750,216853.21875,1
0.48665,0.58440,0.48306,-2.80707,-30.73946,41.83884,0.89453,22850.46875,20450.61133,1
0.60738,0.44421,0.45156,-24.39790,22.86572,6.14206,0.96766,19167.37695,18556.83789,1
0.52195,0.46837,0.32928,6.66125,-10.59061,-0.85131,1.07047,38047.90234,40749.50781,1
0.51827,0.52235,0.33420,-7.29523,27.33967,-22.71297,1.05994,51786.44531,54918.17578,1
0.48026,0.53086,0.51179,-29.06543,29.30830,1.34944,0.98916,228853.42188,226486.15625,1
0.49228,0.74463,0.15104,8.93206,13.30869,-8.84845,0.95890,13222.61035,12685.54395,1
0.51490,0.47387,0.59110,-2.32287,10.72618,40.56184,0.93803,168166.48438,157824.95312,1
0.45386,0.43497,0.56094,2.56369,8.93569,-51.62629,0.98596,32494.19922,32053.99805,1
0.57955,0.45079,0.44564,40.19669,-13.79964,-6.76253,0.87330,145275.10938,126932.40625,1
-0.07903,0.91161,-0.71360,-2.27233,1.81814,-13.05022,2.38546,11789.25586,28136.87891,1
0.54573,0.35647,0.63932,-22.49478,29.12821,5.12870,0.93793,11789.36914,11063.12598,1
0.48062,0.41472,0.67121,20.31323,-13.40576,-1.56311,0.87405,21739.45117,19010.81836,1
0.47503,0.55614,0.42625,-22.66102,1.57002,-0.85616,0.99411,87995.91406,87521.10938,1
0.48430,0.21409,0.48426,1.26864,10.81752,-4.35567,1.20240,13291.31836,15989.45801,1
0.59122,0.38068,0.28508,8.25983,-11.64860,-3.71027,1.27721,20995.81445,26829.48633,1
0.45306,0.55589,0.40526,-1.69699,-6.40961,8.55089,0.85205,28478.85352,24277.66211,1
0.65087,0.50158,0.52939,11.86516,0.03101,23.60985,0.76398,12189.13379,9316.89258,1
0.57662,0.48359,0.41229,-12.41451,9.62285,-6.29018,1.09756,46722.84375,51306.63672,1
0.58414,0.57416,0.44197,10.71058,24.66854,-32.96841,0.87887,24126.83984,21215.05859,1
0.51548,0.55725,0.34275,-10.72395,-15.90761,33.39230,1.15501,11920.14648,13774.78711,1
2.62896,2.49434,1.77867,33.51271,32.35028,21.28570,0.01747,11789.25586,206.08386,1
0.65648,0.21780,0.68813,-5.75481,-8.79912,-6.32375,0.88040,11789.25586,10384.39453,1
0.49436,0.51195,0.50877,-25.72565,39.55372,13.94101,0.98732,236367.12500,233485.57812,1
-0.93830,-1.79054,1.34911,-22.75568,-35.11149,13.63736,7.52831,11789.25586,88797.56250,1
0.48236,0.33964,0.76565,5.14744,26.52414,-21.67772,0.86376,11789.25586,10188.19238,1
0.53714,0.46929,0.53019,0.66729,-48.77728,42.22498,0.89720,162918.23438,146243.17188,1
0.52232,0.55070,0.41659,4.48556,42.43290,-23.35029,0.93484,312966.09375,292719.62500,1
1.01355,0.46876,-0.33755,2.35447,-2.81365,-3.06085,1.48325,19103.73828,28349.83398,1
-0.91438,0.57582,0.31412,-10.00476,0.99771,-1.98665,2.68273,19081.90234,51217.25781,1
-0.20726,-0.76698,2.29708,-9.81800,-17.91426,27.37826,1.06189,11789.25586,12525.19434,1
0.47159,0.45818,0.70717,-9.24874,13.58809,18.07485,0.86151,16574.77930,14286.41895,1
0.52217,0.54642,0.56101,3.94149,-7.58072,59.30069,0.94203,53562.48047,50482.64453,1
-0.49604,-1.03058,0.67328,-11.15911,-17.18090,2.51960,5.12784,11789.25586,60483.64453,1
2.85034,-1.75741,0.48531,36.91991,-35.31998,-0.44661,0.94099,11789.25586,11099.17188,1
0.58035,0.17237,1.57727,4.07414,-0.44692,4.54658,0.44561,15839.83887,7061.94922,1
0.56868,0.49140,0.47079,62.44154,-18.40844,32.69978,0.92756,324531.40625,301171.59375,1
0.49665,0.47661,0.52681,25.34424,-36.49795,-6.61869,0.98713,121308.33594,119806.85938,1
0.50440,0.52972,0.37056,4.02790,-17.68539,22.53491,1.08204,57688.94922,62452.87891,1
0.52593,0.89425,0.91131,-0.91107,-0.53660,-6.59053,0.54335,11789.25586,6408.93896,1
0.52770,0.40715,0.50628,5.14227,-33.76540,14.28570,0.87353,143287.48438,125228.00781,1
0.35636,0.75365,0.20451,11.09144,2.73818,13.95175,1.23884,11789.25586,14612.25879,1
0.49374,0.39909,0.65480,7.52015,-7.48321,11.82726,1.03515,29724.51953,30784.81836,1
0.82657,1.66192,-0.68113,4.11384,10.67199,-14.35477,0.72280,11789.25586,8525.55469,1
0.46432,0.50224,0.38187,16.47576,16.11043,18.24753,1.09498,29083.08594,31861.28320,1
0.58308,0.78052,-0.87347,3.40329,3.15208,-10.61197,2.11293,11789.25586,24922.30469,1
0.51599,0.49807,0.48239,15.02241,-24.57570,-65.79784,0.96040,126413.03125,121467.77344,1
0.45035,0.48309,0.51368,28.02452,-12.14222,16.92800,0.97648,32537.93359,31788.53711,1
4.82755,0.31055,2.02029,72.09198,-3.38320,25.49312,0.01594,11789.25586,188.00403,1
0.32011,0.44295,0.37079,28.88154,11.74630,-6.98558,1.64905,11789.25586,19450.77148,1
0.54847,0.45956,0.42516,-24.89410,24.52380,-44.32077,0.82574,44229.87109,36540.67578,1
-2.21460,-0.47643,-1.49874,-45.06117,-16.33732,-34.10845,51.17902,11789.25586,603664.37500,1
0.49299,0.50590,0.44128,4.24893,-6.55759,-11.23985,1.19344,255981.01562,305649.81250,1
1.32136,-0.16449,-0.33227,3.44298,-2.92975,-6.02657,1.52478,11789.25586,17985.04102,1
1.63577,4.20058,-0.47385,16.52829,57.38432,-16.78319,0.05900,14154.78125,835.48071,1
0.53350,0.52794,0.44507,-19.75975,55.32447,-6.96466,0.93564,113948.10156,106668.07812,1
0.43282,0.48538,0.50597,-3.14354,1.27848,16.82878,0.96960,37237.38672,36123.44141,1
0.52717,0.53951,0.50896,3.63160,39.84371,28.96324,0.80487,271558.65625,218678.70312,1
0.45826,0.52873,0.40124,-0.65464,19.62990,-29.75906,0.98857,47043.89453,46529.57422,1
0.48166,0.43086,0.56872,-5.38942,1.96446,-19.12771,0.98803,85228.74219,84250.72656,1
0.50306,0.33393,0.65852,-12.52237,-19.05271,17.42854,0.92587,13760.08594,12746.36426,1
0.53917,0.42539,0.42218,1.05057,16.09099,-7.68928,1.07734,35325.14844,38076.26172,1
0.49462,0.45603,0.40370,-22.12875,-15.04537,10.42038,1.02833,85869.12500,88346.05469,1
2.25102,0.16914,0.27858,14.82279,-2.75318,2.67544,0.40605,38433.96875,15613.99902,1
0.49771,0.50867,0.44644,27.96261,-15.73537,-17.40415,1.04444,105639.60156,110389.47656,1
0.50294,0.51234,0.44059,-2.89248,-16.52918,-4.82230,1.01952,241405.84375,246241.03125,1
0.52214,0.39900,0.55455,9.91508,-8.19942,-10.96235,0.98158,75951.30469,74589.39844,1
0.30243,0.63485,0.63899,-21.06519,21.55376,21.91200,0.91522,11789.25586,10795.14551,1
0.51873,0.50796,0.44182,15.39006,4.05808,-31.57810,1.15569,308514.75000,356724.34375,1
0.52466,0.52799,0.48446,-13.26127,48.53257,24.29976,1.00163,190229.95312,190636.09375,1
-0.52987,4.21402,0.35617,-17.24768,63.05631,-2.89661,0.15207,11789.25586,1793.68884,1
1.67519,1.87747,1.36917,13.90437,20.92249,10.83922,0.07911,26710.32812,2114.12524,1
0.49531,0.45876,0.56803,-9.64180,-17.73843,30.90623,0.94444,183074.48438,172989.78125,1
0.50648,0.49518,0.51761,7.90217,-29.30796,15.06237,1.12368,189390.51562,212919.92188,1
0.51281,0.47255,0.43093,6.41396,-52.90264,-63.72418,1.11349,194705.85938,216911.39062,1
0.50251,0.48311,0.47970,-58.56914,15.06038,22.43992,0.95308,89939.17188,85762.39844,1
2.42061,0.07801,-1.35297,28.50439,-6.85133,-29.71947,1.16116,11789.25586,13696.06641,1
0.47011,0.60304,0.55803,2.01836,-0.73703,18.76694,0.91916,22115.19922,20337.67969,1
0.52291,0.49735,0.55714,-16.73486,-11.09322,-15.18473,0.88992,66808.50000,59484.04688,1
0.54070,0.42345,0.47383,-15.45764,2.06921,-9.45340,0.95873,45060.14453,43222.06250,1
0.55294,0.61650,0.46015,19.06915,31.64395,2.90018,0.98572,26960.97070,26589.39453,1
-1.82172,-3.07679,1.35455,-38.84167,-60.15767,14.64605,30.15768,11789.25586,355714.46875,1
1.15521,3.03031,1.51315,10.62835,39.85115,16.46229,0.04024,11789.25586,474.65109,1
0.47045,0.54712,0.41079,-10.82103,-28.63021,-0.39710,0.86910,48053.06250,41783.86719,1
0.28526,0.39789,1.81826,-6.14139,2.38824,10.92265,0.49406,11789.25586,5827.46338,1
0.44662,0.53636,0.49523,2.81828,17.05947,-44.98413,0.96733,52702.28516,51006.15234,1
0.46888,0.40731,0.60499,-16.58454,6.80239,-0.02323,0.95460,44338.21484,42346.47656,1
0.50336,0.56485,0.47526,14.24195,-34.25509,-19.30326,0.94974,26474.20703,25156.16602,1
0.49884,0.47794,0.48211,-6.72559,26.52111,-39.41241,1.06327,157575.92188,167629.90625,1
-3.33962,-2.29112,1.81663,-66.71011,-48.88231,23.33169,37.21755,11789.25586,438986.71875,1
0.52679,0.50066,0.49447,-6.96460,20.80493,40.19238,0.91423,205608.10938,188068.04688,1
0.51643,0.53086,0.36143,17.09632,-10.88390,0.57038,0.87314,62191.06250,54328.46094,1
0.60546,0.35953,1.02234,8.95240,-8.91753,-4.15158,0.70344,11789.25586,8297.18457,1
0.50022,0.53221,0.49522,-7.50787,22.37945,20.30639,0.81426,298570.59375,243235.03125,1
0.48731,0.80432,0.05280,-4.23898,-17.21070,8.80913,1.16768,11789.25586,13772.95801,1
0.53566,0.45445,0.58068,41.29466,13.44823,-10.96409,1.00970,99353.28906,100366.81250,1
0.56189,0.39476,0.30763,-12.85189,-6.41390,13.88768,1.14838,20977.66211,24102.39453,1
1.56231,2.38598,-0.38709,12.59027,23.96151,-11.86276,0.22653,11789.25586,2671.95215,1
0.61882,0.59879,0.09965,-8.57356,5.22646,16.92362,1.07542,11789.25586,12684.75293,1
0.53668,0.40709,0.54876,7.14525,-12.22208,-11.41537,0.86380,84822.38281,73305.97656,1
0.48027,0.54433,0.42605,-16.62003,9.27909,13.95906,0.95841,131178.09375,125784.93750,1
0.76805,0.60189,2.34376,5.20896,-1.18879,23.20608,0.21481,11789.25586,2533.66260,1
0.42395,0.55067,0.50691,24.91299,-16.01264,20.82764,0.84982,23254.01953,19771.71094,1
0.50113,0.50309,0.80525,-4.13644,6.77021,-33.99649,0.68507,11973.92188,8207.03613,1
0.41308,0.59006,0.46995,16.01080,-13.55338,9.15772,0.84994,14388.94141,12235.88086,1
1.26885,-0.88674,2.31153,10.53633,-20.26828,28.13338,0.36161,11789.25586,4265.26807,1
0.43268,0.68785,0.43393,-10.07710,11.58083,-0.14119,0.81674,18639.07031,15230.86719,1
0.53372,0.42429,0.60859,2.55666,17.36024,-34.41196,1.00355,21482.65039,21569.78906,1
0.56056,0.21185,0.83937,1.83113,4.77115,-0.58800,0.86940,11789.25586,10254.67480,1
0.52070,0.45112,0.45588,-10.03682,4.23688,-42.24662,1.12020,162051.71875,181621.15625,1
0.54466,0.47951,0.83810,9.14887,-5.44272,34.41285,0.95871,11973.92188,11485.23047,1
1.44820,1.48544,-1.43486,15.42155,14.02543,-27.13393,0.90195,21031.41602,18978.79688,1
0.45417,0.56289,0.51222,22.70513,9.48855,8.29241,0.92698,39685.58984,36806.26953,1
0.52118,0.50019,0.57611,-9.52497,0.64520,7.33819,0.91038,94988.58594,86518.86719,1
0.54472,0.46821,0.45708,7.20480,-24.49261,16.75813,0.99697,187114.93750,186641.40625,1
0.48053,0.67973,0.48986,0.08710,26.49039,3.61341,0.84477,33924.51172,28672.59375,1
0.56982,0.41759,0.44848,26.24189,2.55658,-20.50602,0.98933,44438.14062,43985.90234,1
0.41943,0.53258,0.44239,14.07049,7.25357,17.98781,0.80253,17558.65625,14098.41895,1
0.49126,0.49582,0.50455,-5.95462,-16.90269,45.48051,0.98806,296407.75000,293016.59375,1
0.33365,0.50604,0.60682,-20.80724,-6.92774,20.04609,0.97430,12187.47266,11880.19824,1
-1.15229,-0.60438,-0.28272,-19.66623,-13.06689,-10.21655,10.67438,11789.25586,125905.98438,1
0.51446,0.50182,0.47163,20.95923,-3.64091,-27.16805,1.13600,237856.26562,270339.31250,1
0.44124,0.70641,0.57474,5.65729,-9.43908,-10.15304,0.66014,11789.25586,7786.47803,1
0.50600,0.46390,0.46476,-4.50255,-14.25496,15.60297,1.00581,231919.21875,233383.26562,1
0.28700,0.98245,0.39788,-3.85789,8.63856,-4.17000,0.89504,11789.25586,10557.16797,1
0.27056,0.58268,0.02414,16.50289,0.18703,12.14974,1.71808,11789.25586,20264.96680,1
0.65456,0.50880,0.43179,21.56166,-6.34865,-21.41827,0.81133,19441.12891,15781.13086,1
0.46455,0.39785,0.44568,-27.85059,9.09341,10.32865,1.29666,19322.27734,25066.89648,1
-0.06039,-0.49422,1.34754,-5.21859,-4.92638,8.22167,1.52947,11904.31836,18216.40820,1
3.38919,-1.94558,0.64414,47.65883,-40.57910,2.00638,0.64229,11789.25586,7575.90674,1
0.52179,0.46377,0.36924,-7.07482,-13.88785,-20.00709,1.26413,83774.76562,105955.58594,1
0.49057,0.51124,0.44416,-16.61849,8.58008,1.87486,1.09582,335408.12500,367729.46875,1
0.54012,0.47137,0.40699,30.29395,-43.27763,-43.91890,0.84545,324172.93750,274210.50000,1
1.68158,1.87015,1.37480,14.18664,17.64951,10.28100,0.07862,29047.35547,2284.97974,1
0.47650,0.62300,0.53350,-15.10213,31.59235,18.10727,0.90696,31013.87109,28142.34766,1
0.48988,0.48605,0.37215,12.63375,-3.14397,-15.30149,0.98948,83104.24219,82271.07812,1
0.49062,0.53043,0.58723,-18.11589,18.60961,27.59916,0.83057,120324.46094,99988.10156,1
-0.51836,1.33428,1.69016,-10.97667,9.80507,17.21040,0.50699,11789.25586,5979.97998,1
0.34155,0.64216,0.68755,7.49030,-10.06450,-13.55976,0.82074,23318.17969,19147.78516,1
0.53531,0.57129,0.41993,6.93747,15.84829,-25.03764,0.92701,85441.74219,79245.32031,1
0.52430,0.47557,0.38295,-20.48311,21.18067,22.68111,1.05225,48900.82812,51481.69922,1
0.55529,-4.04819,0.42724,0.71704,-77.34132,-1.09474,21.95382,11789.25586,258948.64062,1
0.43947,0.30147,0.49307,-20.26886,-25.79159,6.27659,1.19395,11789.25586,14082.86133,1
0.48450,0.51962,0.31699,-27.10552,18.79158,-7.34710,1.14551,33518.56250,38415.00781,1
0.55057,0.51186,0.12692,12.77885,5.60365,-25.47450,0.92626,12126.70215,11238.08008,1
1.53451,3.97703,-0.59052,16.93045,57.36324,-17.56553,0.07958,11789.25586,938.70038,1
0.68793,0.53250,0.86716,11.07630,-10.97047,19.75474,0.55582,11789.25586,6556.03467,1
-0.07428,-1.45223,2.79718,-8.62788,-30.50204,36.39352,1.15908,11789.25586,13671.49414,1
0.48350,0.51490,0.41856,18.81202,-8.69898,-58.63546,0.99618,84416.88281,84136.10938,1
-1.96251,-3.03340,-1.14968,-40.25520,-59.40942,-31.52551,162.67566,23360.27344,3802048.75000,1
0.55166,0.40223,0.57067,30.37499,-0.43830,-9.83166,0.89955,67319.77344,60587.96094,1
0.47052,0.56328,0.27195,-2.53243,9.93414,-21.29792,1.22207,20731.76172,25348.25391,1
0.49975,0.50974,0.40973,-25.54002,-3.58240,-24.33600,1.01032,252352.54688,255085.56250,1
0.51221,0.44553,0.52078,14.08115,-13.04766,10.53287,0.77727,160410.90625,124745.29688,1
0.49176,0.47327,0.41070,1.28292,-28.67902,-28.20835,1.02790,251660.31250,258810.23438,1
0.52884,0.51309,0.45707,-50.70461,49.41441,19.40758,0.93618,54492.51562,51040.12109,1
1.54251,2.15014,-0.94206,12.27822,21.90596,-20.67323,0.38431,11789.25586,4532.93701,1
0.51019,0.35223,0.27249,10.25262,7.84564,14.33800,0.99179,11789.25586,11698.31738,1
0.50005,0.53638,0.37842,-3.49826,-6.27404,12.75657,0.92928,58725.51562,54599.58594,1
-0.11574,0.38239,-1.72676,-9.02590,-1.33064,-31.24294,7.27294,11789.25586,85785.40625,1
0.54622,0.51904,0.40573,12.88656,-13.49217,-36.70134,0.98354,173198.71875,170433.90625,1
-0.10737,3.04977,-0.22221,-8.71617,37.36056,-11.13121,0.40067,11789.25586,4726.01221,1
0.52785,0.45490,0.70232,-25.84224,-5.38757,30.09871,0.83112,23861.25586,19841.59180,1
0.51435,0.42712,0.56845,8.05133,36.99930,-16.99729,0.85454,47556.18359,40658.76562,1
0.63558,0.61439,-0.44815,-1.15787,-6.74993,-0.62784,1.56018,22914.98828,35769.30469,1
0.49197,0.44435,0.56373,26.49561,-9.94713,-4.86142,0.97549,59586.25000,58154.66406,1
0.58027,0.43600,0.75623,6.44974,14.52677,-3.14213,0.58036,19532.06250,11341.36230,1
-0.19064,3.11032,-0.28088,-9.22122,36.36258,-11.64914,0.42068,11789.25586,4962.02490,1
0.41569,0.48826,0.34058,-8.44109,-12.00044,-26.77111,1.26467,23822.45703,30142.63281,1
0.49128,0.52682,0.42517,6.31569,19.28797,45.24398,0.94451,82039.42969,77525.52344,1
0.46889,0.44752,0.42091,-7.86399,-39.13974,22.99227,1.13852,85422.37500,97303.39844,1
0.55542,0.44321,0.53936,4.06603,-7.20653,-17.85994,0.94297,79968.25000,75445.42969,1
0.43303,0.51578,0.56097,21.88775,25.93164,-17.14224,0.92350,32370.06641,29908.74219,1
0.51642,0.51060,0.40350,0.03182,16.52890,-16.85404,1.10838,202981.92188,225093.03125,1
0.54855,0.44084,0.49977,-7.21141,-10.20354,4.19094,1.03179,89089.46094,91967.63281,1
1.86680,-1.06456,3.50804,21.64237,-24.58261,48.94794,0.13122,11789.25586,1547.73438,1
0.37854,0.55982,0.50085,-11.95039,1.33846,-8.15863,1.05058,27975.73828,29405.32227,1
0.53045,0.47168,0.44127,23.73672,-15.90496,15.24484,1.21772,211083.40625,257168.90625,1
0.48561,0.50548,0.40039,-43.24749,6.73200,12.31348,1.21227,95549.42969,115889.39062,1
0.47719,0.51265,0.37358,19.10826,-9.55286,3.93057,1.08305,25777.21094,27931.87109,1
1.32021,0.07229,-0.68581,5.31945,-4.83556,-13.36445,1.58114,11789.25586,18649.77539,1
0.52717,0.50106,0.44774,40.48301,-7.97437,42.78139,1.06624,123616.32031,131870.73438,1
-0.60586,0.79384,-1.08428,-12.50807,3.47915,-22.93608,4.56619,17620.67969,80499.57031,1
0.51064,0.52538,0.53304,4.02495,-20.98687,-10.31764,0.82499,80999.82812,66857.09375,1
0.54071,0.52614,0.29714,4.67228,7.57070,-9.05260,1.12285,22971.14453,25806.01562,1
-3.25984,-0.09254,-0.67314,-61.34835,-9.56041,-19.51810,42.54654,11789.25586,501842.96875,1
