x,y,z,vx,vy,vz,temperature,density,pressure
1.74815,3.49630,5.24444,1.24242,2.48483,3.72724,0.38985,0.24342,0.09490
2.44901,4.89802,7.34703,-0.73114,-1.46228,-2.19334,278.14371,4638.78320,1290248.37500
2.40969,4.81937,7.22906,3.31602,6.63204,9.94813,540.87726,12579.06250,6803728.50000
2.36399,4.72798,7.09198,3.44352,6.88703,10.33062,50.39378,357.73846,18027.79492
2.36610,4.73219,7.09829,4.50529,9.01059,13.51595,54.20081,399.03299,21627.91016
2.34638,4.69276,7.03914,3.04689,6.09377,9.14061,30.13404,165.41927,4984.75000
2.51265,5.02530,7.53796,1.41791,2.83581,4.25377,23.33500,112.72282,2630.38721
1.96452,3.92905,5.89357,1.99304,3.98608,5.97909,0.85082,0.78480,0.66773
2.38835,4.77670,7.16505,5.42493,10.84985,16.27473,138.75258,1634.41272,226778.96875
2.39883,4.79766,7.19649,4.41782,8.83564,13.25337,233.56783,3569.60156,833744.06250
2.67436,5.34871,8.02306,4.96141,9.92281,14.88413,2.86775,4.85637,13.92686
2.36692,4.73383,7.10075,4.62021,9.24042,13.86065,55.79985,416.82108,23258.55273
2.87064,5.74128,8.61191,3.46885,6.93769,10.40654,0.88943,0.83881,0.74606
2.30203,4.60407,6.90609,3.62925,7.25850,10.88772,12.02956,41.72292,501.90836
2.42765,4.85530,7.28295,7.13870,14.27740,21.41626,3114.41797,173806.34375,541305600.00000
1.92973,3.85947,5.78920,4.21797,8.43594,12.65388,0.73377,0.62855,0.46121
1.40346,2.80692,4.21038,2.59153,5.18305,7.77458,0.17250,0.07165,0.01236
1.04725,2.09449,3.14174,1.83049,3.66098,5.49147,0.09503,0.02929,0.00278
0.74175,1.48349,2.22523,1.24672,2.49344,3.74015,0.06428,0.01630,0.00105
0.45826,0.91652,1.37479,0.72955,1.45911,2.18866,0.04791,0.01049,0.00050
0.18477,0.36954,0.55431,0.24051,0.48102,0.72153,0.03680,0.00706,0.00026
-0.08577,-0.17154,-0.25730,-0.24044,-0.48088,-0.72132,0.04161,0.00849,0.00035
-0.35928,-0.71855,-1.07783,-0.72953,-1.45905,-2.18857,0.04743,0.01033,0.00049
-0.64269,-1.28538,-1.92807,-1.24631,-2.49262,-3.73893,0.06462,0.01643,0.00106
-0.94828,-1.89656,-2.84484,-1.83000,-3.65999,-5.48999,0.09626,0.02987,0.00288
-1.30434,-2.60868,-3.91302,-2.58695,-5.17390,-7.76083,0.17464,0.07298,0.01274
-1.82777,-3.65555,-5.48332,-4.23333,-8.46666,-12.69998,0.74422,0.64202,0.47781
-2.28611,-4.57222,-6.85833,-3.57420,-7.14840,-10.72223,197.56003,2776.82690,548590.00000
-2.73437,-5.46873,-8.20310,-5.95552,-11.91105,-17.86658,1.00819,1.01231,1.02060
-2.76966,-5.53932,-8.30898,-3.34518,-6.69036,-10.03555,0.85669,0.79293,0.67930
-2.01444,-4.02888,-6.04333,-1.62313,-3.24626,-4.86935,1.97058,2.76625,5.45113
-1.99309,-3.98619,-5.97928,-3.80359,-7.60717,-11.41073,1.71562,2.24715,3.85527
-2.44720,-4.89440,-7.34160,-2.86212,-5.72425,-8.58593,10.35802,33.33614,345.29639
-2.27798,-4.55596,-6.83393,0.48409,0.96819,1.45244,121.79930,1344.21069,163723.92188
-1.90826,-3.81651,-5.72477,-2.58463,-5.16926,-7.75392,1.07045,1.10752,1.18554
-2.42272,-4.84544,-7.26816,-3.03834,-6.07669,-9.11542,15.73215,62.39964,981.68036
-2.30339,-4.60678,-6.91017,-1.85885,-3.71769,-5.57629,786.27161,22047.48828,17335314.00000
-2.34154,-4.68308,-7.02462,-3.66898,-7.33796,-11.00683,260.20273,4197.28027,1092143.75000
-2.07628,-4.15256,-6.22884,-1.91709,-3.83419,-5.75138,3.11217,5.49028,17.08669
-2.29347,-4.58694,-6.88040,-4.98548,-9.97096,-14.95656,312.44724,5522.87598,1725607.37500
-2.48385,-4.96769,-7.45156,-3.52660,-7.05319,-10.57978,6.29898,15.80904,99.58081
-2.13390,-4.26780,-6.40170,-4.63807,-9.27613,-13.91415,5.40796,12.57624,68.01186
-2.27749,-4.55499,-6.83248,-1.79727,-3.59453,-5.39143,118.73723,1293.83984,153626.95312
-2.31910,-4.63819,-6.95729,-1.07839,-2.15678,-3.23452,3518.94458,208746.39062,734566976.00000
-2.32985,-4.65970,-6.98955,-6.52508,-13.05015,-19.57554,831.25446,23966.31641,19922108.00000
-2.37439,-4.74878,-7.12317,-2.75291,-5.50582,-8.25881,50.90449,363.19034,18488.01953
-2.29482,-4.58964,-6.88445,-3.87731,-7.75461,-11.63203,351.50681,6590.23486,2316512.50000
-2.30406,-4.60812,-6.91218,-3.04630,-6.09261,-9.13876,862.19971,25316.99023,21828302.00000
-2.26592,-4.53184,-6.79775,-3.10507,-6.21015,-9.31526,70.05365,586.33569,41074.95703
-2.34434,-4.68868,-7.03302,-4.16908,-8.33817,-12.50723,211.90512,3084.69629,653662.93750
-2.31568,-4.63137,-6.94704,-4.93749,-9.87498,-14.81254,3427.37549,200651.71875,687708800.00000
-2.30473,-4.60946,-6.91418,-3.93374,-7.86749,-11.80111,949.21185,29244.55469,27759278.00000
-2.31844,-4.63689,-6.95533,-5.30103,-10.60205,-15.90327,4275.06592,279521.09375,1194971136.00000
-2.32168,-4.64336,-6.96504,-5.31492,-10.62984,-15.94498,2616.03247,133802.75000,350032352.00000
-2.32265,-4.64531,-6.96796,-4.09852,-8.19703,-12.29562,2106.98242,96714.50781,203775760.00000
-2.31564,-4.63128,-6.94692,-3.72774,-7.45548,-11.18344,3467.90747,204221.56250,708221504.00000
-2.31310,-4.62620,-6.93929,-3.86626,-7.73252,-11.59888,2491.97388,124398.61719,309998112.00000
-2.31355,-4.62711,-6.94066,-4.00690,-8.01380,-12.02080,2641.60229,135769.26562,358648416.00000
-2.31464,-4.62929,-6.94393,-4.05482,-8.10964,-12.16438,3417.89111,199819.39062,682960896.00000
-2.31583,-4.63167,-6.94750,-4.06219,-8.12438,-12.18646,3286.29712,188391.17188,619109376.00000
-2.31710,-4.63420,-6.95130,-4.08859,-8.17718,-12.26573,2945.74756,159879.79688,470965504.00000
-2.31827,-4.63654,-6.95482,-4.18349,-8.36698,-12.55041,4096.16357,262159.87500,1073849728.00000
-2.31883,-4.63767,-6.95650,-4.37711,-8.75422,-13.13154,3797.38086,234005.76562,888609024.00000
-2.31739,-4.63478,-6.95217,-4.58707,-9.17415,-13.76124,3179.56934,179288.62500,570060608.00000
-2.31205,-4.62411,-6.93616,-4.53064,-9.06128,-13.59196,3252.38867,185482.93750,603262592.00000
-2.30750,-4.61500,-6.92249,-3.83695,-7.67389,-11.51082,1370.52124,50737.48828,69536808.00000
-2.30855,-4.61709,-6.92563,-3.58969,-7.17938,-10.76904,1665.44507,67966.63281,113194696.00000
-2.31829,-4.63658,-6.95486,-3.64133,-7.28265,-10.92408,4117.06104,264168.62500,1087598336.00000
-2.32480,-4.64960,-6.97440,-5.98008,-11.96017,-17.94034,1379.82153,51254.80859,70722488.00000
-2.32939,-4.65877,-6.98815,-3.41541,-6.83083,-10.24662,803.23596,22764.85938,18285554.00000
-2.31878,-4.63757,-6.95635,-2.66012,-5.32024,-7.98030,3854.72095,239325.92188,922534656.00000
