x,y,z,vx,vy,vz,temperature,density,pressure
834.10303,1668.20605,2502.30811,1127.12415,2254.24829,3381.37231,0.00000,0.00000,0.00000
698.48566,1396.97131,2095.45483,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
553.11975,1106.23950,1659.36438,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
400.12076,800.24152,1200.36548,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
241.94330,483.88660,725.83173,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
80.90871,161.81741,242.71674,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-80.80481,-161.60962,-242.42055,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-241.84653,-483.69305,-725.52600,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-400.01785,-800.03571,-1200.06201,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-553.02032,-1106.04065,-1659.06311,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-698.38214,-1396.76428,-2095.15088,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-833.99945,-1667.99890,-2502.00854,-1127.11816,-2254.23633,-3381.36743,0.00000,0.00000,0.00000
-957.43872,-1914.87744,-2872.30957,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1067.03027,-2134.06055,-3201.09521,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1160.86084,-2321.72168,-3482.57275,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1237.37378,-2474.74756,-3712.13672,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1295.22766,-2590.45532,-3885.69092,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1333.19507,-2666.39014,-3999.56104,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1349.79224,-2699.58447,-4049.38501,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1344.06311,-2688.12622,-4032.17700,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1315.40063,-2630.80127,-3946.19873,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1263.66125,-2527.32251,-3790.97974,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1188.83899,-2377.67798,-3566.50391,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1089.37878,-2178.75757,-3268.16138,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-967.34418,-1934.68835,-2902.03247,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-824.48279,-1648.96558,-2473.43433,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-661.15198,-1322.30396,-1983.47986,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-477.24802,-954.49603,-1431.72925,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-275.03418,-550.06836,-825.10400,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-58.94530,-117.89061,-176.80081,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
166.35924,332.71848,499.06427,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
395.18719,790.37439,1185.56140,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
620.36053,1240.72107,1861.07458,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
834.99133,1669.98267,2504.96729,1128.26172,2256.52344,3384.77515,0.00000,0.00000,0.00000
1032.85400,2065.70801,3098.59204,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1291.21350,2582.42700,3873.66943,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1560.06946,3120.13892,4680.20215,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1834.41968,3668.83936,5503.25244,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2038.87341,4077.74683,6116.60986,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2096.54321,4193.08643,6289.64795,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2128.99927,4257.99854,6386.98242,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2308.80005,4617.60010,6926.42090,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2468.73682,4937.47363,7406.19189,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2598.87476,5197.74951,7796.63574,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2634.21338,5268.42676,7902.62549,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2542.41357,5084.82715,7627.24707,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2454.85938,4909.71875,7364.57520,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2444.74243,4889.48486,7334.22168,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2398.85425,4797.70850,7196.56787,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2316.68555,4633.37109,6950.03418,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2068.40137,4136.80273,6205.19678,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1855.41907,3710.83813,5566.25391,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1649.69568,3299.39136,4949.08301,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1438.95776,2877.91553,4316.87451,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1222.36316,2444.72632,3667.09424,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1005.61707,2011.23413,3016.85449,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
