x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-0.86140,3.23228,0.64934,-12.88155,35.86715,4.35721,0.22442,11789.25586,2647.05908,1
0.24142,0.66693,0.73167,-2.73575,9.08512,-0.96810,0.90175,11789.25586,10636.31836,1
-2.50708,-3.29988,3.67923,-41.82304,-45.28662,39.12239,11.94975,19232.33594,229936.60938,1
0.77254,0.98316,0.18931,-4.81513,12.98200,-2.31276,0.38610,11789.25586,4554.06299,0
-5.97026,-4.79315,0.57526,-68.24565,-58.80123,16.16714,1652.47046,17912.66602,29614960.00000,1
0.31291,0.32853,0.19500,3.73199,6.68551,-3.40832,1.64157,11789.25586,19362.58008,1
3.16860,1.91880,-0.64244,34.67058,19.94516,-9.09163,0.08552,11789.25586,1008.78046,1
4.18554,-1.54734,5.15260,46.67029,-24.45280,57.56931,0.01302,22097.10547,287.94812,1
0.34706,0.59948,0.51965,14.66367,2.50228,2.92865,1.01193,11789.25586,11935.84766,1
0.34755,-0.05470,0.97736,6.31491,2.63783,8.23598,0.88824,11789.25586,10476.93164,0
-2.16293,-1.65773,-0.05569,-32.11372,-26.71293,-7.33753,35.58305,11906.93164,423896.87500,0
0.66321,0.64587,0.46862,32.74984,19.65121,-2.92294,0.89232,41492.17578,37042.90625,1
0.89978,-0.45455,2.17326,8.76272,-7.40919,21.11399,0.28922,11789.25586,3411.37646,0
2.11474,-4.21318,6.39536,19.29959,-61.38324,78.02621,0.14196,11789.25586,1674.39661,1
5.27563,-0.83945,1.68128,56.79496,-12.89560,12.21299,0.04590,11789.25586,541.35944,1
0.80059,0.70683,0.46493,-3.28699,-9.56784,-10.07224,0.48223,16112.49414,7773.76953,1
1.95665,-2.74329,1.79612,18.84051,-42.54787,19.49422,1.34315,13561.94141,18224.88086,0
0.67271,0.58910,0.49364,15.16322,14.54503,22.95221,0.95175,107826.69531,102675.87500,1
0.64236,0.66527,0.42045,-7.19076,-7.07892,-28.56250,0.52663,21463.99609,11309.20801,1
-0.87976,-1.11366,2.00569,-18.28228,-20.22854,18.49357,2.58193,11789.25586,30454.27734,0
0.70936,0.62032,0.45918,23.37233,25.11122,24.63871,0.88301,114888.86719,101498.71094,1
1.43483,3.14870,1.96905,21.19411,42.26124,24.56629,0.01837,32906.46875,604.89771,1
6.45064,-1.23436,4.55708,76.32674,-22.46749,55.56797,0.00292,21146.53125,61.78655,1
-0.55304,2.55480,1.91131,-15.87321,29.49109,12.19740,0.20608,24804.63086,5114.33496,1
4.26830,-1.79528,-0.15770,50.86040,-26.15695,-4.96510,0.37832,11789.25586,4462.38232,1
1.96117,2.94871,-1.53792,17.90649,30.38884,-24.78914,0.26444,14511.12988,3839.17896,1
0.64738,0.61674,0.44516,10.16199,7.36835,19.22692,0.88247,77036.60156,68016.27344,1
2.47124,-1.48192,1.17482,28.23358,-21.33290,12.78741,0.42375,11789.25586,4998.14355,0
2.20152,1.61046,-1.50954,19.84931,13.44436,-22.72807,0.55309,11789.25586,6523.72510,0
3.56209,2.00999,3.95052,35.26658,23.56411,41.65942,0.00381,11789.25586,44.98790,1
0.69482,0.58872,0.49788,22.03953,2.36743,16.36748,0.57608,90448.36719,52131.84766,1
3.77633,3.98324,-3.55553,41.06479,44.65338,-50.81617,0.15140,11789.25586,1785.76184,1
-2.65329,2.85943,-2.21220,-43.05008,32.90863,-37.90026,11.00826,11789.25586,129844.15625,1
0.36740,-0.29214,3.49593,1.11654,-8.65637,36.43267,0.15564,22746.09766,3542.00732,1
-0.58139,-0.58273,0.43146,-12.69194,-4.32007,0.01154,4.54144,13804.37598,62723.10547,0
-3.35730,-3.15270,2.71705,-55.46822,-42.55279,25.96316,34.87774,22617.14844,789229.56250,1
3.76572,0.78158,0.62625,41.60317,11.30277,6.56319,0.05017,37705.78906,1892.50610,1
1.39934,-0.44527,6.15229,7.84707,-7.71944,72.97341,0.01967,33150.37109,652.24048,1
0.33244,0.49203,0.22332,4.60160,6.40086,3.65090,1.48960,11789.25586,17570.10352,1
0.86130,0.57023,-0.17021,5.32500,5.67154,6.25630,0.75023,11789.25586,8849.13477,1
-3.01529,4.35717,2.37584,-46.35795,49.05164,25.36584,0.20847,11789.25586,2458.96509,1
0.66155,0.61587,0.45390,-9.45489,5.03478,3.34226,0.89106,165138.65625,147221.53125,1
0.09511,2.48117,2.52607,0.11956,28.48332,26.97065,0.05186,11789.25586,611.75372,1
-2.02604,0.01007,-1.61769,-33.51384,-6.39088,-20.21379,31.07318,11789.25586,366512.90625,0
0.61153,0.63334,0.37958,5.35460,7.10436,10.52473,1.00308,15683.38086,15739.50293,1
1.93234,-0.19109,1.09483,16.95549,-1.35186,11.24656,0.25390,11789.25586,2994.79077,1
4.18381,-1.54865,5.15108,44.69756,-29.66854,64.64890,0.01304,22097.10547,288.36288,1
0.79773,0.84425,0.54412,-3.47662,-3.19970,-4.77714,0.67604,11790.11621,7974.57959,1
-0.07455,3.82549,0.30903,-4.56890,42.47480,-2.68558,0.11155,23103.00781,2578.41943,1
-1.93837,-0.09689,-1.59064,-31.52567,-4.21181,-24.59581,30.20668,24654.00977,745088.25000,0
0.14939,0.91076,0.11441,-8.00293,6.01470,-10.25801,1.38408,11789.25586,16325.49414,1
0.77715,0.85165,0.33084,-10.12789,2.11999,-8.34079,0.48338,11835.80762,5724.00293,1
1.05671,-1.10159,2.67494,6.61506,-19.81265,26.03911,0.42597,11789.25586,5024.35938,1
0.69116,1.04900,0.73509,-1.01221,1.17613,-10.92201,0.56179,21076.68164,11846.61230,1
-2.15083,0.55198,-0.73101,-29.00977,3.24496,-12.59049,8.84412,11789.25586,104317.79688,1
-1.32603,-0.99681,0.17039,-21.96702,-17.93736,-2.78564,11.86819,11789.25586,139987.17188,0
0.30246,0.36827,-0.10458,-5.22237,3.24662,-5.05364,1.88387,11789.25586,22220.50781,1
0.78668,0.76557,0.41592,-8.22072,-8.91595,9.46018,0.45181,43716.78125,19761.40039,1
0.56367,0.60251,0.50489,-15.82477,1.62816,-11.56158,0.83376,50040.47266,41742.75391,1
2.03961,2.86123,0.51516,12.02781,33.46712,-4.80105,0.06884,16061.78809,1106.17761,1
0.70656,0.75782,0.38611,-9.17448,-21.61873,-7.03970,0.51196,36613.37891,18754.03906,1
1.49005,-4.37411,6.69153,12.35457,-69.24060,80.40501,0.20097,16169.00586,3251.18018,1
0.68807,0.63782,0.44642,7.52063,7.61054,3.63059,0.91251,108426.69531,98989.64844,1
1.42675,1.06940,0.79086,9.89448,0.60146,5.27746,0.17596,11789.25586,2075.43677,1
1.79020,0.71286,2.76286,14.55594,2.58820,28.89452,0.06597,22527.36719,1486.90002,1
0.74081,2.35854,-0.62169,-2.23607,23.75041,-15.25770,0.52856,11789.25586,6234.42285,1
0.58205,-1.65357,-0.37905,4.36082,-20.85650,-7.04573,4.79272,11789.25586,56530.91797,1
-0.56017,-1.42594,0.53854,-9.92142,-21.39640,2.70163,7.04607,21308.50195,150216.37500,1
-0.86193,-1.79654,1.07103,-21.27103,-22.22903,3.18937,8.75989,11789.25586,103324.23438,1
-1.05529,3.50898,0.74379,-15.51131,39.33640,8.00220,0.20412,22319.49219,4558.23145,1
2.33617,-2.74499,3.11726,22.07965,-41.97922,34.99327,0.41640,11789.25586,4911.46631,1
0.68542,0.65502,0.40028,11.88491,8.21620,4.14539,0.89417,45642.63672,40832.51953,1
1.32703,-0.55491,-0.36213,12.02380,-7.46827,-4.82857,1.44070,11789.25586,16993.22266,0
0.43413,0.52288,0.98133,-0.65572,2.19111,7.17064,0.74064,23458.26758,17382.80469,1
-2.49187,-3.29479,3.67864,-43.83953,-44.09602,37.10434,11.83980,19232.33594,227821.00000,1
0.39890,0.01285,0.96830,6.21257,2.64371,2.95533,0.75722,11789.25586,8931.56738,1
0.37685,0.44438,0.41554,-8.61440,-3.12732,-1.04775,1.06205,28026.63867,29780.53906,1
-0.16510,-1.33786,-2.24544,-9.55365,-20.56696,-38.39916,37.99884,23062.58594,876790.00000,0
-1.07544,-0.70499,4.54148,-16.95250,-13.04686,54.13483,0.27657,11789.25586,3262.18652,1
-0.14402,-0.24728,0.38165,-3.26058,-3.93401,0.75962,2.74343,11789.25586,32359.13867,1
0.63497,0.58941,0.43803,24.36433,5.01062,1.79093,0.96357,46923.95703,45237.35547,1
0.78554,0.43280,0.78095,4.30265,0.45807,7.91023,0.45045,25504.12500,11494.15820,1
-0.70718,-0.23631,0.08344,-10.70028,-16.40703,-3.74438,4.98990,73491.21094,366897.43750,0
0.66647,0.59700,0.46840,-0.47631,12.58210,24.33850,0.89243,155614.46875,138945.09375,1
0.73817,0.55513,0.34251,12.71546,18.07495,2.45838,0.62848,11789.25586,7413.04492,1
-5.96515,-4.77517,0.56274,-83.15594,-62.81974,-13.02071,1619.73682,37492.27344,60757996.00000,1
0.64283,0.59834,0.46423,9.39775,-8.65051,7.09984,0.89106,79207.75000,70613.82031,1
0.44202,-1.88282,-1.89037,3.30399,-25.74730,-26.24496,16.04468,13119.56250,210604.48438,1
-0.70887,-0.23379,0.08251,-13.85622,-9.03218,-4.06408,5.01711,68899.43750,345849.31250,0
0.65836,0.64819,0.46009,12.06189,12.95142,1.35856,0.92691,64962.38281,60244.69141,1
1.55475,2.29382,1.26435,17.57522,18.12851,10.99602,0.04645,11789.25586,547.90710,0
0.87754,2.49530,2.09900,2.31404,22.47617,19.29039,0.06473,12109.12598,784.25629,1
1.74606,1.89238,3.67395,11.36277,21.83759,36.83573,0.01828,11789.25586,215.63867,1
3.21700,1.41054,0.81093,35.08599,13.74225,7.73262,0.04144,11789.25586,488.78442,0
2.39900,-2.79906,3.12508,22.55567,-41.19091,35.08989,0.42097,22997.42188,9686.07910,1
0.69151,0.55473,0.44954,14.78662,9.40068,0.13895,0.97148,44637.14453,43385.56641,1
0.30531,0.40192,0.36974,-6.11634,10.06964,-14.40611,0.77907,42290.46875,32963.71094,1
4.85149,4.41466,-2.08325,59.11658,46.67482,-32.02977,0.01864,22849.25781,426.15732,1
-0.87253,0.93975,3.53280,-20.20457,7.51291,31.47475,0.25540,31811.00977,8128.49170,1
0.68543,0.74005,0.37715,-24.72846,-18.12768,-6.83548,0.52600,29297.43750,15418.08398,1
-0.41968,1.97861,0.92675,-10.91911,15.92219,6.83509,0.45485,11789.25586,5365.04297,0
-0.42063,1.19479,0.06783,-11.72177,8.70798,-10.71241,1.73350,12131.02637,21039.69727,0
2.35302,1.02791,2.84587,27.33451,6.99839,29.99893,0.02281,11863.13672,270.68268,1
-4.69447,-1.74437,5.10519,-67.28266,-26.25514,59.13898,6.34396,32097.98047,203730.31250,1
0.89638,-1.44813,-0.47911,-0.55801,-16.99647,-14.20487,6.10166,11789.25586,71970.03906,1
1.44444,3.15280,1.96495,21.10342,26.60898,16.17315,0.01797,44361.45703,797.43488,1
0.57811,0.58693,0.48389,-12.32444,-3.41103,-17.90587,0.84712,32008.59180,27128.70898,1
0.60711,0.79357,0.29537,-1.49775,1.95467,-18.53194,0.93520,14433.08496,13504.57910,0
0.77203,0.76271,0.44508,0.40159,-3.34715,14.41035,0.48246,97036.86719,46839.91797,1
-2.10627,0.03354,-1.65588,-28.37464,-9.17167,-26.67753,31.05102,27273.67188,847299.00000,1
2.13375,-1.43715,-2.00966,15.61106,-20.02205,-34.17433,7.41850,11789.25586,87502.32812,1
-2.35342,3.41305,0.93639,-34.84850,42.15958,10.31302,0.46910,19251.91602,9035.59961,1
2.60331,-3.28885,3.44727,24.38074,-47.76897,38.83544,0.40306,11789.25586,4754.20459,1
3.92070,1.06370,-4.96646,39.95958,11.54291,-73.26664,2.95453,11789.25586,34849.18359,1
3.10834,0.77562,1.67683,33.12926,5.58798,16.93921,0.03622,11789.25586,427.24716,0
-0.68629,-0.21818,0.10090,0.82472,-8.81626,7.90039,4.73979,64385.08594,305324.50000,1
0.64983,0.65897,0.36991,4.09482,11.85000,-11.40545,0.88399,34544.03125,30551.91992,1
0.34711,0.53175,0.09401,-0.72775,6.99956,-5.36312,0.92421,11789.25586,10901.22363,1
0.77938,0.44275,0.79829,6.98027,15.83661,-5.29187,0.68113,15972.94238,10885.08984,1
2.69738,-3.44841,0.91716,23.47976,-45.48583,2.43888,2.77731,11789.25586,32758.74219,1
0.51584,1.69077,1.66505,6.54528,15.79377,16.60353,0.12684,11789.25586,1496.12427,1
1.93638,0.42531,1.04814,10.88215,-1.17896,8.13445,0.24609,11789.25586,2902.70459,0
-0.43110,0.85730,2.22002,-15.13401,8.62190,15.87397,0.47889,11789.25586,5648.60986,0
-1.03641,-1.46231,1.28515,-15.37192,-21.62482,11.93911,4.31473,11789.25586,50892.86719,1
2.83565,0.57037,1.08709,24.07901,-0.65212,7.45316,0.13036,18899.63477,2464.94385,1
0.79397,1.77565,-0.36539,-2.92790,15.58450,-11.93748,0.62042,11789.25586,7317.90332,0
3.41779,-1.17608,0.59518,38.49602,-16.85186,4.77534,0.26088,11789.25586,3077.10083,1
1.43137,-4.28305,6.72339,9.10917,-64.28921,86.85661,0.19364,30516.58203,5912.08984,1
0.68129,0.66173,0.44875,3.64359,18.14839,33.94199,0.86047,56179.76562,48364.98438,1
4.59410,0.68074,0.63822,52.39580,5.68271,4.80619,0.03181,11789.25586,375.20654,1
-1.38084,1.97100,-0.53519,-23.09226,15.70632,-10.52384,2.48098,11789.25586,29263.51562,1
5.17195,4.26956,5.62472,56.87315,53.26842,64.09200,0.00007,11789.25586,0.77710,1
-0.04223,-0.59306,1.56817,-0.79427,-8.42259,12.55732,0.98931,11789.25586,11669.04688,0
0.11882,0.25665,0.20998,1.52471,-2.46308,7.80440,1.75931,11789.25586,20751.28125,1
-1.65677,1.10549,1.95513,-29.77183,11.35942,13.47449,1.23320,11789.25586,14545.77148,1
0.78180,0.76232,0.43881,-10.66128,-3.79796,-16.28734,0.48202,21794.31836,10510.64160,1
5.12098,2.58971,-0.17863,57.36232,26.11992,-7.50331,0.01462,11789.25586,172.43156,1
0.61435,0.59341,0.43640,14.30827,23.73177,-7.67092,1.02142,33317.01953,34047.57812,1
-0.86164,-0.46709,2.51719,-12.74081,-9.80993,27.37998,0.81584,11789.25586,9622.92480,0
2.43776,-2.55074,3.93903,23.84822,-38.55231,43.94291,0.19773,11789.25586,2332.26416,1
3.65237,-1.54958,-4.01260,35.39190,-21.16429,-62.31535,10.55856,20827.36914,220016.96875,1
2.16447,3.10495,1.66195,22.64136,32.46917,14.74986,0.01451,11789.25586,171.18307,1
-0.70593,1.25611,-1.54529,-15.70477,7.61997,-20.89144,5.06332,11789.25586,59722.58984,1
