x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.67776,0.65258,0.45495,5.14643,19.68580,4.14478,0.89203,86971.67188,77620.55469,1
0.78847,0.96240,0.40540,-3.33354,-7.19989,-12.13454,0.40742,11789.25586,4805.63086,1
-2.55721,0.09936,4.52620,-40.09319,-5.86836,52.41795,0.67730,11789.25586,7988.85352,1
0.72222,0.75070,0.45017,4.49740,14.17441,-17.80302,0.84595,19307.39844,16341.23828,1
1.77194,2.26072,1.09911,18.59125,21.33779,18.54422,0.05170,15188.23047,785.57623,1
0.59014,0.83795,0.41678,-7.87122,10.88779,-0.85430,0.77120,11789.25586,9096.46875,1
-0.09399,0.26293,0.08754,-6.70416,-3.79461,-5.07917,2.43821,11789.25586,28759.07227,1
4.71937,1.61867,0.10702,54.68073,16.86697,-1.55887,0.02097,11789.25586,247.35680,1
-1.18205,-0.41417,-0.43893,-18.83679,-11.70218,-6.46246,10.91286,11789.25586,128718.82031,0
1.07086,1.21480,2.39447,2.55199,12.91833,16.50154,0.12102,11789.25586,1427.47961,1
-1.72084,1.34663,-2.69220,-27.50981,11.76626,-33.19950,13.59274,32835.17969,446543.21875,1
3.01685,-2.22983,-2.45417,30.27690,-34.69590,-35.55297,7.87184,11789.25586,92849.52344,1
0.64443,0.56727,0.47199,-7.02185,1.62492,6.59861,0.97967,81562.17188,79943.69531,1
2.62225,-2.06947,1.91511,34.69544,-30.00354,25.70306,0.34279,59567.74609,20429.51953,1
1.17244,0.34364,-2.91372,5.63010,-0.72371,-38.89287,6.87641,11789.25586,81108.32031,1
0.07382,-2.02335,1.92011,-10.07614,-26.61652,13.44611,3.04449,11789.25586,35910.17578,1
-2.34499,3.39945,0.91716,-30.23180,39.00148,4.96664,0.47115,19165.55664,9034.42969,1
0.87749,2.75137,-5.33437,3.57440,28.81309,-73.91956,7.88077,11789.25586,92954.84375,1
-2.59778,4.70008,-1.40599,-44.27050,57.64643,-28.25428,1.88796,11789.25586,22268.80469,1
-1.25901,-1.81749,1.48431,-15.98157,-24.36614,14.32143,5.53224,39001.77344,215875.18750,1
-0.35159,0.64171,-0.06448,-5.22615,-1.87601,-4.46824,2.23048,11789.25586,26308.81055,1
1.67439,0.15693,2.74191,10.01942,0.60890,23.17078,0.12890,11789.25586,1520.41968,1
0.76809,1.15433,0.27141,-0.61962,7.13793,-7.62938,0.43109,22820.74023,9842.71582,1
-0.18390,-1.29354,0.93514,-8.48833,-18.25648,3.65718,3.63114,11789.25586,42829.90234,1
-1.18428,-2.91641,-5.76783,-23.41118,-39.18939,-82.00134,1567.02258,22122.37891,34683608.00000,1
1.78927,2.23448,1.13546,15.24867,14.06137,10.02591,0.05222,18176.68555,949.72650,1
4.32531,2.30398,-3.15864,48.12977,24.23486,-43.27258,0.24144,22485.15625,5431.52686,1
-0.87296,0.93135,3.52406,-20.74774,11.97516,38.05103,0.26147,21886.93945,5725.63428,1
-2.93611,0.07139,3.31182,-40.82578,-3.17363,38.92315,1.33227,11789.25586,15714.38281,1
0.93352,5.96202,2.33393,4.34550,70.12963,24.97743,0.00430,11789.25586,50.69056,1
-1.64779,-0.95054,0.76383,-29.36262,-12.03251,-0.63895,10.40634,11789.25586,122744.42188,1
0.76448,0.42467,0.25760,14.02104,1.44833,2.91314,0.64198,11789.25586,7572.27441,1
-1.93325,-0.10381,-1.59188,-35.08298,-10.09172,-29.18070,30.10584,28284.55469,851956.37500,0
2.29828,-1.19576,1.26925,17.55841,-17.02271,6.53281,0.60369,11789.25586,7120.64746,0
1.27077,1.09108,0.60253,11.28368,7.99619,1.63198,0.23001,11789.25586,2713.03662,1
-2.08860,0.04382,-1.63293,-36.09045,-7.62822,-21.16506,29.41977,23869.91797,702598.87500,1
-0.23020,0.42524,-1.34256,-12.97444,5.30100,-21.20099,6.29401,11789.25586,74238.79688,1
2.47847,-2.67947,1.82114,30.48642,-34.85639,19.66571,0.62830,23476.13672,14757.46387,1
0.28264,0.56446,-0.73437,-2.51537,0.28636,-7.56585,2.47112,23040.52930,56964.47656,1
0.09221,0.59785,-0.37207,1.40585,3.29670,-9.82829,2.46250,11789.25586,29045.60352,1
-0.15377,-0.71034,-0.52861,-3.90112,-9.81533,-6.84906,4.78663,11789.25586,56459.05469,1
-0.16777,0.15177,0.77203,-4.29935,3.85424,5.16242,1.70200,11789.25586,20075.39648,1
0.58078,0.61462,0.49100,-9.31296,5.55549,18.50565,0.93873,37323.13281,35053.76953,1
0.77906,0.78693,0.42618,-15.19423,-6.25183,9.12559,0.48576,31543.02344,15329.85547,1
4.31547,2.58273,-2.68562,47.46496,26.12414,-39.68016,0.15236,11789.25586,1797.10425,1
1.20623,0.21582,1.47803,2.09615,2.41595,5.45804,0.38064,11789.25586,4489.74365,0
2.42606,-0.26741,-0.13889,24.49686,-4.68970,-2.19264,0.46719,11789.25586,5510.55127,1
0.99313,0.39258,-2.46925,3.55705,-1.29025,-34.96188,5.40257,11789.25586,63724.10547,1
1.07264,-1.55823,5.42753,3.12863,-22.33097,60.53572,0.10411,11789.25586,1228.00598,1
0.70229,0.79781,0.40893,-18.57724,2.96102,-3.63541,0.49195,31794.86523,15649.34570,1
-4.58548,-1.48174,6.90258,-67.56410,-26.11680,84.60152,1.47123,11789.25586,17353.41016,1
0.68109,0.62077,0.44914,5.87880,3.20233,27.84868,0.88860,114770.23438,102035.55469,1
-0.86141,3.23228,0.64934,-12.88155,35.86711,4.35720,0.22442,11789.25586,2647.06592,1
0.27068,0.65673,0.71384,-1.26847,8.75221,-1.92662,0.90101,11789.25586,10627.56250,1
-2.50707,-3.29989,3.67924,-41.82130,-45.28607,39.12284,11.94967,19234.10156,229956.17188,1
0.77111,0.98187,0.18833,-4.89777,12.85365,-2.44463,0.38705,11789.25586,4565.34277,0
-5.95009,-4.77538,0.57605,-53.21722,-54.63754,10.00387,1614.62854,27620.65234,44619404.00000,1
0.37514,0.37518,0.22439,8.71625,11.49742,0.79204,1.49691,21102.29297,31603.93750,1
3.16859,1.91881,-0.64243,34.67056,19.94520,-9.09161,0.08552,11789.25586,1008.78033,1
4.18565,-1.54697,5.15200,46.64022,-24.39045,57.33957,0.01303,22350.23242,291.27115,1
0.34747,0.59616,0.51642,14.71944,2.31428,2.80977,1.01612,11789.25586,11985.32910,1
0.34753,-0.05473,0.97733,6.31541,2.63784,8.23378,0.88828,11789.25586,10477.45801,0
-2.16294,-1.65772,-0.05569,-32.11582,-26.71356,-7.33650,35.58303,11905.89062,423859.62500,0
0.69780,0.60985,0.39917,22.95632,0.52858,-4.76312,0.93794,57778.54297,54220.01562,1
0.89978,-0.45455,2.17326,8.76280,-7.40927,21.11391,0.28922,11789.25586,3411.37134,0
2.11474,-4.21318,6.39536,19.29960,-61.38327,78.02620,0.14196,11789.25586,1674.39868,1
5.27563,-0.83945,1.68128,56.79496,-12.89560,12.21299,0.04590,11789.25586,541.35895,1
0.76131,0.78769,0.44656,-5.56601,-6.24692,-17.95945,0.47464,22400.29492,10637.39746,1
1.95666,-2.74331,1.79614,18.84052,-42.54507,19.49840,1.34315,13566.76074,18231.30273,0
0.65478,0.62120,0.46942,19.38119,21.28796,-1.66481,0.95840,85907.82031,82375.32031,1
0.64076,0.66784,0.41841,-7.24408,-7.25962,-28.96708,0.52700,23568.96289,12427.16699,1
-0.87976,-1.11366,2.00569,-18.28230,-20.22856,18.49365,2.58193,11789.25586,30454.27344,0
0.64834,0.61541,0.45758,4.34044,3.33964,8.21864,0.92694,132714.17188,123079.58594,1
1.43458,3.14840,1.96895,21.00649,42.07109,24.50124,0.01838,31710.46875,583.18152,1
6.44527,-1.23722,4.54808,77.69941,-22.10024,57.15508,0.00296,20828.15039,61.61473,1
-0.57117,2.55537,1.91010,-16.89694,28.25250,12.74715,0.20872,30443.65625,6357.42041,1
4.26830,-1.79528,-0.15770,50.86039,-26.15696,-4.96506,0.37832,11789.25586,4462.37744,1
1.96117,2.94871,-1.53792,17.90607,30.38891,-24.78888,0.26444,14510.30273,3838.95996,1
0.67993,0.61362,0.41361,7.36100,-4.93290,-12.97432,0.88285,129277.91406,114190.10938,1
2.47123,-1.48192,1.17482,28.23351,-21.33285,12.78743,0.42375,11789.25586,4998.14258,0
2.20152,1.61046,-1.50954,19.84933,13.44438,-22.72807,0.55309,11789.25586,6523.72754,0
3.56209,2.00999,3.95051,35.26657,23.56412,41.65939,0.00381,11789.25586,44.98796,1
0.65338,0.62171,0.47083,17.03345,37.86876,-14.93290,0.58990,64889.57031,38297.80469,1
3.77633,3.98324,-3.55553,41.06479,44.65340,-50.81617,0.15140,11789.25586,1785.75989,1
-2.65329,2.85943,-2.21220,-43.05004,32.90861,-37.90023,11.00824,11789.25586,129843.89844,1
0.36760,-0.29176,3.49630,0.93088,-8.80235,36.08065,0.15554,23094.43750,3593.89795,1
-0.58143,-0.58275,0.43141,-12.69802,-4.32313,0.00329,4.54179,13828.71680,62838.58203,0
-3.35730,-3.15270,2.71705,-55.46878,-42.55333,25.96288,34.87775,22617.32422,789236.00000,1
3.76499,0.78127,0.62623,41.78963,11.01658,6.67234,0.05020,38092.95703,1913.33960,1
1.39939,-0.44542,6.15236,7.85672,-7.78272,73.01755,0.01967,33084.86719,650.96747,1
0.33952,0.49016,0.23522,4.79927,6.19239,4.34145,1.47269,11789.25586,17370.59375,1
0.86131,0.57023,-0.17027,5.32483,5.66869,6.25039,0.75026,11789.25586,8849.44922,1
-3.01529,4.35717,2.37584,-46.35794,49.05166,25.36584,0.20847,11789.25586,2458.96216,1
0.69657,0.63773,0.41878,9.33268,15.61284,3.17678,0.87847,74490.52344,65470.07422,1
0.09511,2.48117,2.52607,0.11958,28.48357,26.97086,0.05186,11789.25586,611.74969,1
-2.02605,0.01008,-1.61769,-33.51439,-6.38975,-20.21316,31.07313,11789.25586,366512.28125,0
0.68314,0.64391,0.42096,-10.43434,14.04356,-16.14194,0.92313,66213.29688,61154.07031,1
1.93234,-0.19109,1.09483,16.95520,-1.35183,11.24646,0.25390,11789.25586,2994.78369,1
4.18371,-1.54902,5.15168,44.72766,-29.73088,64.87868,0.01304,22350.23242,291.64047,1
0.80448,0.82699,0.51746,-3.83103,-7.96946,-3.52556,0.69317,12202.16895,8462.36523,1
-0.07455,3.82549,0.30902,-4.56867,42.47515,-2.68564,0.11155,23102.98047,2578.41821,1
-1.93623,-0.09829,-1.58864,-31.20311,-4.29660,-24.32210,30.15392,26973.51758,813764.25000,0
0.15091,0.91563,0.11174,-7.99726,6.17585,-10.32967,1.38069,11789.25586,16285.47656,1
0.78510,0.83133,0.36125,-12.27378,12.36736,-7.28122,0.47781,12575.46191,6011.70410,1
1.05671,-1.10159,2.67494,6.61511,-19.81269,26.03906,0.42597,11789.25586,5024.36035,1
0.69104,1.04905,0.73512,-1.02902,1.18009,-10.91984,0.56180,21076.57422,11846.82227,1
-2.15083,0.55198,-0.73101,-29.00978,3.24496,-12.59050,8.84413,11789.25586,104317.82812,1
-1.32603,-0.99689,0.17028,-21.96696,-17.93905,-2.78766,11.86959,11789.25586,140003.57812,0
0.30226,0.37225,-0.09229,-5.27829,3.19561,-4.72203,1.86403,11836.32422,22074.27344,1
0.76711,0.75379,0.41905,5.17776,2.58042,7.16376,0.46013,85561.06250,39389.26562,1
0.57136,0.60188,0.48975,-13.42690,4.46588,-10.36919,0.83834,40150.03516,33676.25781,1
2.03962,2.86122,0.51517,12.03129,33.46462,-4.79526,0.06884,16064.32422,1106.34729,1
0.73489,0.81849,0.40258,-17.11165,-11.88921,-8.75302,0.47758,12385.36328,5917.95361,1
1.49010,-4.37414,6.69154,12.36295,-69.24277,80.40408,0.20097,16156.01172,3248.48218,1
0.68210,0.62752,0.44714,17.44564,11.74476,16.20473,0.92273,146817.14062,135540.00000,1
1.42678,1.06940,0.79081,9.90215,0.60407,5.27359,0.17596,11789.25586,2075.46826,1
1.79006,0.71293,2.76279,14.01042,2.38742,28.17385,0.06598,22090.12891,1458.17627,1
0.74084,2.35852,-0.62169,-2.23572,23.75012,-15.25741,0.52855,11789.25586,6234.33447,1
0.58204,-1.65357,-0.37905,4.36071,-20.85653,-7.04570,4.79278,11789.25586,56531.51953,1
-0.56017,-1.42594,0.53854,-9.92162,-21.39688,2.70235,7.04608,21308.85938,150218.95312,1
-0.86194,-1.79654,1.07103,-21.27250,-22.22879,3.18943,8.75993,11789.25586,103324.70312,1
-1.05529,3.50898,0.74379,-15.51302,39.33410,8.00059,0.20413,22318.81641,4558.12744,1
2.33588,-2.74463,3.11725,22.05730,-41.95739,34.99110,0.41638,11789.25586,4911.26953,1
0.66188,0.62519,0.44367,9.71675,10.61171,-8.39725,0.89961,140847.14062,126770.78125,1
1.32703,-0.55491,-0.36212,12.02382,-7.46846,-4.82832,1.44070,11789.25586,16993.23242,0
0.42778,0.52916,0.96122,4.40733,6.34398,5.75501,0.75081,22341.87500,16782.80273,1
-2.49188,-3.29479,3.67865,-43.84128,-44.09670,37.10420,11.83981,19234.10156,227842.00000,1
0.39889,0.01283,0.96827,6.21340,2.64463,2.95251,0.75725,11789.25586,8931.90527,1
0.48545,0.46691,0.48435,0.36864,2.09773,2.93098,0.93099,32853.34375,30601.39453,1
-0.16510,-1.33786,-2.24544,-9.55358,-20.57014,-38.40049,37.99903,23062.22656,876780.75000,0
-1.07544,-0.70499,4.54148,-16.95250,-13.04687,54.13482,0.27657,11789.25586,3262.18677,1
-0.14401,-0.24727,0.38164,-3.25997,-3.93425,0.75993,2.74339,11789.25586,32358.69727,1
0.63233,0.60889,0.44799,22.59317,7.15459,6.83075,0.94564,45098.50000,42668.39062,1
0.77782,0.42266,0.77564,5.05817,1.64078,8.92236,0.45752,24631.00977,11274.79199,1
-0.69007,-0.24066,0.08718,-6.93228,-12.17755,-2.28238,4.93619,58724.90234,290022.25000,0
0.68763,0.61017,0.47324,17.15812,-4.09561,3.25304,0.86749,87530.28125,75969.85156,1
0.73691,0.50937,0.31066,14.73330,12.66443,-2.26827,0.66264,11789.25586,7815.97021,1
-5.98438,-4.80040,0.56635,-100.44066,-99.04525,1.55799,1659.78284,22001.05859,36535248.00000,1
0.70083,0.67751,0.42343,0.46363,23.58703,11.05239,0.83464,24926.94531,20815.36719,1
0.44199,-1.88285,-1.89037,3.30026,-25.75186,-26.24696,16.04534,13108.69434,210438.71875,1
-0.68960,-0.23475,0.08486,-7.37798,-9.38155,-2.94180,4.94984,61202.19531,303092.40625,0
0.67813,0.62405,0.43169,37.50222,26.02908,4.70151,0.94674,95575.13281,90530.52344,1
1.55496,2.29365,1.26432,17.58903,18.11765,11.00011,0.04645,11789.25586,547.90381,0
0.87755,2.49530,2.09900,2.31448,22.47664,19.29045,0.06473,12109.01562,784.24823,1
1.74606,1.89238,3.67395,11.36278,21.83761,36.83575,0.01828,11789.25586,215.63829,1
3.21700,1.41054,0.81093,35.08606,13.74209,7.73250,0.04144,11789.25586,488.78751,0
2.39914,-2.79924,3.12509,22.56306,-41.19691,35.09368,0.42098,22997.39844,9686.23438,1
0.66268,0.59118,0.45261,7.07934,12.78718,-1.51186,0.96397,116937.16406,112780.40625,1
0.32796,0.40483,0.35360,-0.11118,13.69107,-12.87483,0.77423,37018.64844,28675.14258,1
4.85151,4.41465,-2.08325,59.11040,46.68546,-32.01936,0.01864,22847.60938,426.12402,1
-0.87226,0.94207,3.53593,-20.38488,8.38676,32.36980,0.25441,28817.88867,7335.25732,1
0.73270,0.76576,0.37264,-24.50248,-15.93680,-6.38103,0.50330,55110.41797,27750.86719,1
-0.41968,1.97861,0.92675,-10.91900,15.92215,6.83501,0.45485,11789.25586,5365.03906,0
-0.42062,1.19479,0.06783,-11.72089,8.70803,-10.71340,1.73351,12130.00684,21037.96484,0
2.35282,1.02769,2.84583,27.29905,6.96863,29.99212,0.02281,11876.76660,271.08289,1
-4.69955,-1.74578,5.09742,-72.06611,-32.14639,58.18478,6.40306,29799.93359,190906.31250,1
0.89638,-1.44812,-0.47910,-0.55802,-16.99630,-14.20471,6.10160,11789.25586,71969.28906,1
1.43855,3.15783,1.96600,18.82370,28.68645,16.20564,0.01796,37646.78906,676.64026,1
0.57373,0.58884,0.47789,-9.74335,-3.26755,-20.06732,0.85187,40663.37109,34657.33984,1
0.60758,0.78752,0.29330,-2.02817,1.58866,-18.69542,0.93991,11789.25586,11086.36621,0
0.76589,0.76443,0.45995,0.86600,-6.52619,4.94749,0.47935,29369.36328,14085.34570,1
-2.10627,0.03355,-1.65587,-28.37888,-9.17247,-26.67859,31.05069,27270.25781,847183.93750,1
2.13375,-1.43715,-2.00966,15.61107,-20.02209,-34.17431,7.41851,11789.25586,87502.48438,1
-2.35352,3.41310,0.93647,-34.85435,42.15561,10.31022,0.46909,19165.55664,8994.89062,1
2.60331,-3.28885,3.44727,24.38074,-47.76895,38.83541,0.40306,11789.25586,4754.20605,1
3.92070,1.06370,-4.96646,39.95960,11.54290,-73.26662,2.95453,11789.25586,34849.14844,1
3.10834,0.77562,1.67683,33.12921,5.58794,16.93918,0.03622,11789.25586,427.24936,0
-0.68930,-0.21266,0.09397,3.57043,-5.73672,7.14697,4.75325,67737.87500,322136.21875,1
0.58777,0.43911,0.50807,11.12634,13.69163,3.57027,0.97347,11803.97168,11496.61719,1
0.35053,0.55567,0.08971,-0.40285,7.79691,-5.49567,0.91025,11789.25586,10736.50488,1
0.77896,0.44257,0.79799,6.72801,15.60076,-5.30203,0.68154,14599.81543,9955.38867,1
2.69738,-3.44841,0.91716,23.47975,-45.48580,2.43889,2.77730,11789.25586,32758.71875,1
0.51584,1.69078,1.66505,6.54510,15.79434,16.60361,0.12684,11789.25586,1496.11707,1
1.93638,0.42531,1.04813,10.88208,-1.17938,8.13439,0.24609,11789.25586,2902.72632,0
-0.43111,0.85730,2.22002,-15.13413,8.62194,15.87410,0.47889,11789.25586,5648.60986,0
-1.03641,-1.46232,1.28514,-15.37154,-21.62561,11.93719,4.31478,11789.25586,50893.45703,1
2.83572,0.57151,1.08610,24.07722,0.36413,7.06797,0.13034,19121.18750,2493.47021,1
0.79396,1.77565,-0.36539,-2.92811,15.58426,-11.93666,0.62041,11789.25586,7317.85303,0
3.41779,-1.17608,0.59518,38.49601,-16.85189,4.77533,0.26088,11789.25586,3077.10449,1
1.43136,-4.28300,6.72340,9.07223,-64.29163,86.91101,0.19363,30579.97070,5924.16309,1
0.65288,0.65322,0.47318,-10.13563,31.08826,19.86833,0.86824,124814.90625,108424.03906,1
4.59410,0.68074,0.63822,52.39577,5.68270,4.80621,0.03181,11789.25586,375.20679,1
-1.38140,1.97061,-0.53552,-23.13688,15.67949,-10.53991,2.48306,11789.25586,29288.07617,1
5.17195,4.26956,5.62472,56.87315,53.26842,64.09196,0.00007,11789.25586,0.77710,1
-0.04223,-0.59307,1.56817,-0.79419,-8.42268,12.55717,0.98931,11789.25586,11669.07910,0
0.11870,0.25670,0.20991,1.51032,-2.48390,7.80411,1.75946,11789.25586,20753.09766,1
-1.65677,1.10549,1.95513,-29.77184,11.35943,13.47449,1.23320,11789.25586,14545.76270,1
0.79696,0.75244,0.43634,-12.62261,-2.58157,-9.18574,0.48125,19314.06641,9299.51758,1
5.12098,2.58971,-0.17863,57.36232,26.11993,-7.50332,0.01462,11789.25586,172.43172,1
0.66378,0.56990,0.50344,-13.90735,3.45289,3.42117,0.95953,35617.05859,34192.76562,1
-0.86164,-0.46709,2.51719,-12.74083,-9.80995,27.38000,0.81584,11789.25586,9622.92188,0
2.43776,-2.55074,3.93904,23.84825,-38.55233,43.94291,0.19773,11789.25586,2332.26123,1
3.65236,-1.54957,-4.01261,35.39115,-21.16412,-62.31538,10.55865,20817.93164,219919.14062,1
2.16448,3.10495,1.66195,22.64146,32.46925,14.74993,0.01451,11789.25586,171.18208,1
-0.70593,1.25611,-1.54529,-15.70478,7.62003,-20.89144,5.06331,11789.25586,59722.57031,1
