x,y,z,vx,vy,vz,temperature,density,pressure
2.75623,5.51245,8.26867,0.71962,1.43923,2.15878,7.53882,20.69926,156.04788
2.89420,5.78840,8.68261,4.87140,9.74279,14.61441,602.03473,14771.76953,8893118.00000
2.95360,5.90719,8.86079,4.90532,9.81063,14.71585,97.15321,957.60394,93034.29688
1.92244,3.84488,5.76731,1.39698,2.79396,4.19094,0.18191,0.07759,0.01411
2.97837,5.95675,8.93513,3.31571,6.63141,9.94694,38.71176,240.85989,9324.11035
2.91121,5.82242,8.73363,2.85063,5.70126,8.55192,1616.86975,65014.88672,105120600.00000
2.83190,5.66380,8.49569,5.07629,10.15257,15.22877,29.57729,160.85611,4757.68701
2.85553,5.71107,8.56660,6.03399,12.06798,18.10209,61.13565,478.01550,29223.78906
2.92833,5.85666,8.78500,7.23082,14.46163,21.69217,399.49490,7984.85547,3189909.00000
2.67310,5.34620,8.01930,2.97738,5.95477,8.93217,3.17859,5.66697,18.01297
2.25541,4.51083,6.76623,2.45010,4.90020,7.35025,0.41543,0.26776,0.11124
2.98842,5.97683,8.96525,6.67417,13.34835,20.02260,29.29605,158.56737,4645.39795
2.92759,5.85518,8.78278,0.09800,0.19601,0.29379,429.34265,8896.23633,3819533.75000
3.25042,6.50085,9.75126,4.16371,8.32741,12.49112,1.53309,1.89824,2.91017
2.96983,5.93966,8.90949,5.61140,11.22281,16.83425,50.82872,362.37973,18419.29688
3.27478,6.54955,9.82433,2.55478,5.10955,7.66428,1.33363,1.54011,2.05392
2.87611,5.75222,8.62833,-0.61050,-1.22099,-1.83112,151.55777,1865.81042,282778.06250
3.00989,6.01979,9.02969,4.01404,8.02809,12.04222,17.92946,75.91907,1361.18774
2.49461,4.98922,7.48382,4.51630,9.03261,13.54890,1.02956,1.04467,1.07555
1.74704,3.49408,5.24112,2.70150,5.40301,8.10451,0.13111,0.04748,0.00622
1.28723,2.57446,3.86170,1.86070,3.72140,5.58210,0.06768,0.01761,0.00119
0.90473,1.80946,2.71419,1.26015,2.52030,3.78045,0.04422,0.00930,0.00041
0.55353,1.10706,1.66058,0.73577,1.47154,2.20731,0.03236,0.00582,0.00019
0.21617,0.43233,0.64850,0.24241,0.48481,0.72722,0.02663,0.00435,0.00012
-0.11714,-0.23428,-0.35142,-0.24211,-0.48423,-0.72634,0.02745,0.00455,0.00012
-0.45452,-0.90904,-1.36356,-0.73543,-1.47086,-2.20628,0.03424,0.00633,0.00022
-0.80558,-1.61115,-2.41673,-1.25898,-2.51797,-3.77694,0.04544,0.00968,0.00044
-1.18806,-2.37613,-3.56419,-1.85772,-3.71544,-5.57316,0.06820,0.01781,0.00121
-1.64578,-3.29155,-4.93732,-2.66380,-5.32760,-7.99140,0.13253,0.04825,0.00639
-2.44216,-4.88432,-7.32648,-4.90596,-9.81192,-14.71793,1.39024,1.63922,2.27891
-2.81199,-5.62399,-8.43597,-5.32654,-10.65309,-15.97943,1270.86975,45305.59766,57577516.00000
-3.47174,-6.94348,-10.41522,-5.45418,-10.90836,-16.36248,0.39200,0.24543,0.09621
-3.17805,-6.35609,-9.53414,-2.89417,-5.78835,-8.68260,1.25061,1.39857,1.74906
-2.28235,-4.56471,-6.84705,-2.57465,-5.14929,-7.72403,0.66031,0.53656,0.35429
-2.52309,-5.04619,-7.56929,-4.31741,-8.63482,-12.95233,2.33526,3.56864,8.33370
-2.69355,-5.38709,-8.08062,-4.57403,-9.14807,-13.72163,15.04487,58.35562,877.95264
-2.87386,-5.74772,-8.62158,-6.62833,-13.25665,-19.88510,33.97441,198.02861,6727.90430
-2.31394,-4.62788,-6.94182,-3.78172,-7.56345,-11.34503,0.74959,0.64898,0.48647
-2.63892,-5.27784,-7.91675,-3.66674,-7.33348,-11.00066,6.68003,17.26504,115.33094
-2.77138,-5.54276,-8.31414,-0.79036,-1.58072,-2.37105,173.62523,2287.80737,397221.09375
-2.82851,-5.65701,-8.48552,-2.38868,-4.77736,-7.16563,240.15547,3721.67944,893781.68750
-2.34407,-4.68814,-7.03221,-2.11573,-4.23147,-6.34709,0.85275,0.78747,0.67152
-2.81939,-5.63879,-8.45818,-2.83300,-5.66600,-8.49893,547.96381,12827.08594,7028778.50000
-2.75537,-5.51073,-8.26610,-5.91212,-11.82425,-17.73630,79.62092,710.46216,56567.64844
-3.04097,-6.08194,-9.12296,-7.59819,-15.19638,-22.79560,3.08920,5.42963,16.77322
-2.71241,-5.42481,-8.13721,-3.70748,-7.41495,-11.12229,22.11095,103.97073,2298.89136
-2.81797,-5.63595,-8.45393,-1.13953,-2.27906,-3.41826,646.69073,16445.42969,10635107.00000
-2.82671,-5.65341,-8.48011,-3.73058,-7.46115,-11.19139,275.77264,4579.59375,1262926.62500
-2.76554,-5.53107,-8.29660,0.33421,0.66843,1.00323,123.76814,1376.93506,170420.68750
-2.81657,-5.63313,-8.44970,-2.75727,-5.51454,-8.27190,744.27063,20304.70117,15112193.00000
-2.81055,-5.62111,-8.43166,-2.72155,-5.44310,-8.16451,1651.43774,67110.98438,110829616.00000
-2.80056,-5.60113,-8.40169,-0.90436,-1.80872,-2.71251,2863.75415,153251.20312,438873760.00000
-2.81169,-5.62338,-8.43506,-0.90298,-1.80596,-2.70863,1339.17737,49006.92578,65628968.00000
-2.79453,-5.58906,-8.38359,-4.54614,-9.09227,-13.63868,1614.59290,64877.60938,104750928.00000
-2.79336,-5.58672,-8.38007,-3.09407,-6.18814,-9.28245,1303.86938,47081.62109,61388284.00000
-2.78780,-5.57560,-8.36339,-3.81993,-7.63985,-11.46028,628.37781,15751.84961,9898113.00000
-2.78785,-5.57570,-8.36354,-4.02600,-8.05201,-12.07808,631.99414,15888.02344,10041138.00000
-2.80837,-5.61674,-8.42511,-3.99767,-7.99534,-11.99331,1891.77832,82282.15625,155659600.00000
-2.80155,-5.60310,-8.40464,-3.38077,-6.76153,-10.14244,2305.37891,110691.36719,255185536.00000
-2.79953,-5.59905,-8.39857,-3.62470,-7.24940,-10.87394,2230.78613,105362.78125,235041840.00000
-2.80027,-5.60054,-8.40081,-3.77382,-7.54764,-11.32168,2661.55005,137310.03125,365457536.00000
-2.80125,-5.60251,-8.40375,-3.78041,-7.56081,-11.34124,2469.82080,122743.49219,303154432.00000
-2.80219,-5.60437,-8.40656,-3.73533,-7.47067,-11.20623,2493.57666,124518.64844,310496800.00000
-2.80328,-5.60657,-8.40985,-3.71712,-7.43423,-11.15120,2471.23242,122848.73438,303587776.00000
-2.80447,-5.60893,-8.41339,-3.79915,-7.59829,-11.39774,2739.34766,143374.21875,392751840.00000
-2.80505,-5.61010,-8.41515,-4.04149,-8.08298,-12.12451,2378.01831,115963.96094,275764416.00000
-2.80309,-5.60617,-8.40926,-4.34604,-8.69207,-13.03809,2384.23242,116418.81250,277569504.00000
-2.79802,-5.59603,-8.39404,-4.32190,-8.64380,-12.96566,1688.09814,69358.04688,117083192.00000
-2.79517,-5.59035,-8.38552,-3.46413,-6.92825,-10.39200,1834.39514,78566.89844,144122736.00000
-2.79648,-5.59297,-8.38945,-3.22364,-6.44729,-9.67055,2340.15869,113205.68750,264919264.00000
-2.80493,-5.60986,-8.41478,-3.29382,-6.58763,-9.88178,2447.45874,121080.26562,296338944.00000
-2.83352,-5.66705,-8.50057,-5.63705,-11.27411,-16.91111,170.70757,2230.38257,380743.18750
-2.79285,-5.58569,-8.37853,-5.26831,-10.53662,-15.80501,1195.69409,41345.70312,49436812.00000
-2.81054,-5.62107,-8.43161,-5.00690,-10.01381,-15.02094,1656.63647,67428.12500,111703888.00000
