x,y,z,vx,vy,vz,temperature,density,pressure
-1580.19275,-3160.38550,-4740.56250,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1546.49500,-3092.98999,-4639.47754,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1485.66577,-2971.33154,-4456.99365,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1397.69910,-2795.39819,-4193.08105,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1280.76697,-2561.53394,-3842.32910,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1137.29321,-2274.58643,-3411.87939,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-969.33472,-1938.66943,-2907.98853,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-777.31091,-1554.62183,-2331.95996,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-561.09912,-1122.19824,-1683.28052,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-323.36127,-646.72253,-970.08606,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-69.31110,-138.62221,-207.89203,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
195.57393,391.14786,586.70630,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
464.60159,929.20319,1393.80420,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
729.33234,1458.66467,2187.98828,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
981.66504,1963.33008,2944.98682,1128.26013,2256.52026,3384.77197,0.00000,0.00000,0.00000
1214.29065,2428.58130,3642.90674,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1518.03748,3036.07495,4554.14551,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1834.12476,3668.24951,5502.36963,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2156.67114,4313.34229,6470.00684,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2397.04297,4794.08594,7191.11572,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2464.84375,4929.68750,7394.55273,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2503.00000,5006.00000,7508.98779,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2714.38989,5428.77979,8143.19043,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2902.42139,5804.84277,8707.24512,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3055.42358,6110.84717,9166.28223,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3096.97021,6193.94043,9290.89453,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2989.04102,5978.08203,8967.13574,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2886.10645,5772.21289,8658.31641,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2874.21216,5748.42432,8622.63086,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2820.26245,5640.52490,8460.79297,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2723.65918,5447.31836,8170.94873,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2431.75708,4863.51416,7295.26074,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2181.35864,4362.71729,6544.07227,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1939.49475,3878.98950,5818.47705,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1691.73572,3383.47144,5075.20996,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1437.09009,2874.18018,4311.27539,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1182.26611,2364.53223,3546.80444,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
