x,y,z,vx,vy,vz,temperature,density,pressure,is_star
5.90058,5.90058,5.90058,0.01273,0.01273,0.01273,0.95584,11789.25586,11274.28125,0
6.00057,6.00057,6.00057,0.01252,0.01252,0.01252,0.95586,11789.25586,11274.51074,0
6.10056,6.10056,6.10056,0.01228,0.01228,0.01228,0.95588,11789.25586,11274.73926,0
6.20055,6.20055,6.20055,0.01212,0.01212,0.01212,0.95589,11789.25586,11274.91699,0
6.30054,6.30054,6.30054,0.01187,0.01187,0.01187,0.95591,11789.25586,11275.15527,0
6.40053,6.40053,6.40053,0.01165,0.01165,0.01165,0.95593,11789.25586,11275.37109,0
6.50052,6.50052,6.50052,0.01151,0.01151,0.01151,0.95595,11789.25586,11275.53613,0
6.60051,6.60051,6.60051,0.01130,0.01130,0.01130,0.95596,11789.25586,11275.73828,0
6.70050,6.70050,6.70050,0.01112,0.01112,0.01112,0.95598,11789.25586,11275.92773,0
6.80049,6.80049,6.80049,0.01095,0.01095,0.01095,0.95599,11789.25586,11276.09961,0
6.90049,6.90049,6.90049,0.01079,0.01079,0.01079,0.95601,11789.25586,11276.27441,0
7.00048,7.00048,7.00048,0.01061,0.01061,0.01061,0.95602,11789.25586,11276.45312,0
7.10047,7.10047,7.10047,0.01039,0.01039,0.01039,0.95604,11789.25586,11276.64551,0
7.20047,7.20047,7.20047,0.01034,0.01034,0.01034,0.95605,11789.25586,11276.73926,0
7.30046,7.30046,7.30046,0.01022,0.01022,0.01022,0.95606,11789.25586,11276.87402,0
7.40045,7.40045,7.40045,0.00991,0.00991,0.00991,0.95608,11789.25586,11277.13477,0
7.50044,7.50044,7.50044,0.00986,0.00986,0.00986,0.95609,11789.25586,11277.22168,0
7.60044,7.60044,7.60044,0.00968,0.00968,0.00968,0.95610,11789.25586,11277.38965,0
7.70043,7.70043,7.70043,0.00958,0.00958,0.00958,0.95611,11789.25586,11277.50195,0
7.80043,7.80043,7.80043,0.00944,0.00944,0.00944,0.95612,11789.25586,11277.63965,0
7.90042,7.90042,7.90042,0.00934,0.00934,0.00934,0.95613,11789.25586,11277.75684,0
8.00041,8.00041,8.00041,0.00910,0.00910,0.00910,0.95615,11789.25586,11277.96289,0
8.10041,8.10041,8.10041,0.00909,0.00909,0.00909,0.95616,11789.25586,11278.01270,0
8.20040,8.20040,8.20040,0.00893,0.00893,0.00893,0.95617,11789.25586,11278.16602,0
8.30040,8.30040,8.30040,0.00879,0.00879,0.00879,0.95618,11789.25586,11278.29395,0
8.40040,8.40040,8.40040,0.00877,0.00877,0.00877,0.95619,11789.25586,11278.35156,0
8.50038,8.50038,8.50038,0.00850,0.00850,0.00850,0.95620,11789.25586,11278.56641,0
8.60038,8.60038,8.60038,0.00854,0.00854,0.00854,0.95621,11789.25586,11278.58789,0
8.70038,8.70038,8.70038,0.00830,0.00830,0.00830,0.95622,11789.25586,11278.77734,0
8.80037,8.80037,8.80037,0.00827,0.00827,0.00827,0.95623,11789.25586,11278.83496,0
8.90037,8.90037,8.90037,0.00827,0.00827,0.00827,0.95623,11789.25586,11278.87305,0
9.00036,9.00036,9.00036,0.00795,0.00795,0.00795,0.95625,11789.25586,11279.12891,0
9.10036,9.10036,9.10036,0.00800,0.00800,0.00800,0.95625,11789.25586,11279.12891,0
9.20035,9.20035,9.20035,0.00784,0.00784,0.00784,0.95626,11789.25586,11279.27441,0
9.30035,9.30035,9.30035,0.00777,0.00777,0.00777,0.95627,11789.25586,11279.34473,0
9.40035,9.40035,9.40035,0.00769,0.00769,0.00769,0.95628,11789.25586,11279.42480,0
9.50034,9.50034,9.50034,0.00758,0.00758,0.00758,0.95629,11789.25586,11279.54785,0
9.60034,9.60034,9.60034,0.00749,0.00749,0.00749,0.95629,11789.25586,11279.62402,0
9.70033,9.70033,9.70033,0.00739,0.00739,0.00739,0.95630,11789.25586,11279.73047,0
9.80033,9.80033,9.80033,0.00733,0.00733,0.00733,0.95631,11789.25586,11279.79785,0
9.90033,9.90033,9.90033,0.00726,0.00726,0.00726,0.95631,11789.25586,11279.87207,0
10.00032,10.00032,10.00032,0.00716,0.00716,0.00716,0.95632,11789.25586,11279.97461,0
10.10032,10.10032,10.10032,0.00710,0.00710,0.00710,0.95633,11789.25586,11280.03613,0
10.20031,10.20031,10.20031,0.00694,0.00694,0.00694,0.95634,11789.25586,11280.17090,0
10.30031,10.30031,10.30031,0.00693,0.00693,0.00693,0.95634,11789.25586,11280.21094,0
10.40031,10.40031,10.40031,0.00690,0.00690,0.00690,0.95635,11789.25586,11280.25195,0
10.50031,10.50031,10.50031,0.00675,0.00675,0.00675,0.95636,11789.25586,11280.37891,0
10.60030,10.60030,10.60030,0.00673,0.00673,0.00673,0.95636,11789.25586,11280.41309,0
10.70030,10.70030,10.70030,0.00657,0.00657,0.00657,0.95637,11789.25586,11280.54980,0
10.80030,10.80030,10.80030,0.00656,0.00656,0.00656,0.95637,11789.25586,11280.58691,0
10.90029,10.90029,10.90029,0.00649,0.00649,0.00649,0.95638,11789.25586,11280.64355,0
11.00029,11.00029,11.00029,0.00644,0.00644,0.00644,0.95639,11789.25586,11280.71777,0
11.10029,11.10029,11.10029,0.00633,0.00633,0.00633,0.95639,11789.25586,11280.79980,0
11.20028,11.20028,11.20028,0.00626,0.00626,0.00626,0.95640,11789.25586,11280.87988,0
11.30028,11.30028,11.30028,0.00623,0.00623,0.00623,0.95640,11789.25586,11280.91992,0
11.40028,11.40028,11.40028,0.00618,0.00618,0.00618,0.95641,11789.25586,11280.97559,0
11.50027,11.50027,11.50027,0.00608,0.00608,0.00608,0.95642,11789.25586,11281.06445,0
11.60027,11.60027,11.60027,0.00606,0.00606,0.00606,0.95642,11789.25586,11281.09570,0
11.70027,11.70027,11.70027,0.00593,0.00593,0.00593,0.95643,11789.25586,11281.20605,0
11.80027,11.80027,11.80027,0.00592,0.00592,0.00592,0.95643,11789.25586,11281.23828,0
11.90027,11.90027,11.90027,0.00592,0.00592,0.00592,0.95643,11789.25586,11281.25391,0
12.00026,12.00026,12.00026,0.00575,0.00575,0.00575,0.95644,11789.25586,11281.38867,0
12.10026,12.10026,12.10026,0.00580,0.00580,0.00580,0.95644,11789.25586,11281.36426,0
12.20025,12.20025,12.20025,0.00563,0.00563,0.00563,0.95645,11789.25586,11281.51465,0
12.30025,12.30025,12.30025,0.00562,0.00562,0.00562,0.95645,11789.25586,11281.52637,0
12.40025,12.40025,12.40025,0.00564,0.00564,0.00564,0.95646,11789.25586,11281.53906,0
12.50025,12.50025,12.50025,0.00547,0.00547,0.00547,0.95647,11789.25586,11281.67676,0
12.60025,12.60025,12.60025,0.00550,0.00550,0.00550,0.95647,11789.25586,11281.66992,0
12.70024,12.70024,12.70024,0.00540,0.00540,0.00540,0.95647,11789.25586,11281.75195,0
12.80024,12.80024,12.80024,0.00537,0.00537,0.00537,0.95648,11789.25586,11281.79980,0
12.90024,12.90024,12.90024,0.00537,0.00537,0.00537,0.95648,11789.25586,11281.80762,0
13.00024,13.00024,13.00024,0.00525,0.00525,0.00525,0.95649,11789.25586,11281.91406,0
13.10023,13.10023,13.10023,0.00523,0.00523,0.00523,0.95649,11789.25586,11281.92969,0
13.20023,13.20023,13.20023,0.00516,0.00516,0.00516,0.95650,11789.25586,11282.00977,0
13.30023,13.30023,13.30023,0.00513,0.00513,0.00513,0.95650,11789.25586,11282.03613,0
13.40023,13.40023,13.40023,0.00516,0.00516,0.00516,0.95650,11789.25586,11282.03027,0
13.50023,13.50023,13.50023,0.00497,0.00497,0.00497,0.95651,11789.25586,11282.17871,0
13.60023,13.60023,13.60023,0.00503,0.00503,0.00503,0.95651,11789.25586,11282.15527,0
13.70022,13.70022,13.70022,0.00491,0.00491,0.00491,0.95652,11789.25586,11282.24805,0
13.80022,13.80022,13.80022,0.00492,0.00492,0.00492,0.95652,11789.25586,11282.26367,0
13.90022,13.90022,13.90022,0.00491,0.00491,0.00491,0.95652,11789.25586,11282.27539,0
14.00022,14.00022,14.00022,0.00478,0.00478,0.00478,0.95653,11789.25586,11282.38379,0
14.10022,14.10022,14.10022,0.00481,0.00481,0.00481,0.95653,11789.25586,11282.37207,0
14.20021,14.20021,14.20021,0.00471,0.00471,0.00471,0.95653,11789.25586,11282.46094,0
14.30021,14.30021,14.30021,0.00471,0.00471,0.00471,0.95653,11789.25586,11282.46973,0
14.40021,14.40021,14.40021,0.00468,0.00468,0.00468,0.95654,11789.25586,11282.50293,0
14.50021,14.50021,14.50021,0.00458,0.00458,0.00458,0.95654,11789.25586,11282.58398,0
14.60021,14.60021,14.60021,0.00462,0.00462,0.00462,0.95654,11789.25586,11282.57324,0
14.70020,14.70020,14.70020,0.00452,0.00452,0.00452,0.95655,11789.25586,11282.65527,0
14.80020,14.80020,14.80020,0.00449,0.00449,0.00449,0.95655,11789.25586,11282.68457,0
14.90020,14.90020,14.90020,0.00452,0.00452,0.00452,0.95655,11789.25586,11282.67578,0
15.00020,15.00020,15.00020,0.00437,0.00437,0.00437,0.95656,11789.25586,11282.79199,0
15.10020,15.10020,15.10020,0.00444,0.00444,0.00444,0.95656,11789.25586,11282.75977,0
15.20019,15.20019,15.20019,0.00431,0.00431,0.00431,0.95657,11789.25586,11282.86523,0
15.30019,15.30019,15.30019,0.00432,0.00432,0.00432,0.95657,11789.25586,11282.87012,0
15.40019,15.40019,15.40019,0.00432,0.00432,0.00432,0.95657,11789.25586,11282.87598,0
15.50019,15.50019,15.50019,0.00423,0.00423,0.00423,0.95658,11789.25586,11282.95703,0
15.60019,15.60019,15.60019,0.00426,0.00426,0.00426,0.95657,11789.25586,11282.94043,0
15.70019,15.70019,15.70019,0.00414,0.00414,0.00414,0.95658,11789.25586,11283.03809,0
15.80019,15.80019,15.80019,0.00416,0.00416,0.00416,0.95658,11789.25586,11283.03027,0
15.90019,15.90019,15.90019,0.00424,0.00424,0.00424,0.95658,11789.25586,11282.97559,0
16.00018,16.00018,16.00018,0.00394,0.00394,0.00394,0.95660,11789.25586,11283.21289,0
16.10018,16.10018,16.10018,0.00404,0.00404,0.00404,0.95659,11789.25586,11283.15332,0
16.20018,16.20018,16.20018,0.00402,0.00402,0.00402,0.95659,11789.25586,11283.17090,0
16.30018,16.30018,16.30018,0.00404,0.00404,0.00404,0.95659,11789.25586,11283.16309,0
16.40018,16.40018,16.40018,0.00390,0.00390,0.00390,0.95660,11789.25586,11283.28320,0
16.50018,16.50018,16.50018,0.00392,0.00392,0.00392,0.95660,11789.25586,11283.27539,0
16.60018,16.60018,16.60018,0.00390,0.00390,0.00390,0.95660,11789.25586,11283.29980,0
16.70018,16.70018,16.70018,0.00386,0.00386,0.00386,0.95661,11789.25586,11283.32910,0
16.80018,16.80018,16.80018,0.00394,0.00394,0.00394,0.95660,11789.25586,11283.29297,0
16.90017,16.90017,16.90017,0.00371,0.00371,0.00371,0.95662,11789.25586,11283.46094,0
17.00017,17.00017,17.00017,0.00376,0.00376,0.00376,0.95662,11789.25586,11283.43066,0
17.10017,17.10017,17.10017,0.00375,0.00375,0.00375,0.95662,11789.25586,11283.45117,0
17.20017,17.20017,17.20017,0.00373,0.00373,0.00373,0.95662,11789.25586,11283.47070,0
17.30017,17.30017,17.30017,0.00378,0.00378,0.00378,0.95662,11789.25586,11283.44531,0
17.40016,17.40016,17.40016,0.00356,0.00356,0.00356,0.95663,11789.25586,11283.60352,0
17.50016,17.50016,17.50016,0.00364,0.00364,0.00364,0.95663,11789.25586,11283.57129,0
17.60016,17.60016,17.60016,0.00360,0.00360,0.00360,0.95663,11789.25586,11283.59473,0
17.70016,17.70016,17.70016,0.00358,0.00358,0.00358,0.95663,11789.25586,11283.61230,0
17.80017,17.80017,17.80017,0.00365,0.00365,0.00365,0.95663,11789.25586,11283.58105,0
17.90015,17.90015,17.90015,0.00343,0.00343,0.00343,0.95664,11789.25586,11283.73730,0
18.00016,18.00016,18.00016,0.00349,0.00349,0.00349,0.95664,11789.25586,11283.70898,0
18.10016,18.10016,18.10016,0.00348,0.00348,0.00348,0.95664,11789.25586,11283.72754,0
18.20016,18.20016,18.20016,0.00345,0.00345,0.00345,0.95664,11789.25586,11283.74609,0
18.30016,18.30016,18.30016,0.00351,0.00351,0.00351,0.95664,11789.25586,11283.71875,0
18.40015,18.40015,18.40015,0.00332,0.00332,0.00332,0.95665,11789.25586,11283.86621,0
18.50015,18.50015,18.50015,0.00336,0.00336,0.00336,0.95665,11789.25586,11283.84082,0
18.60015,18.60015,18.60015,0.00335,0.00335,0.00335,0.95665,11789.25586,11283.85449,0
18.70015,18.70015,18.70015,0.00332,0.00332,0.00332,0.95665,11789.25586,11283.87500,0
18.80015,18.80015,18.80015,0.00338,0.00338,0.00338,0.95665,11789.25586,11283.84668,0
18.90014,18.90014,18.90014,0.00320,0.00320,0.00320,0.95666,11789.25586,11283.98633,0
19.00014,19.00014,19.00014,0.00324,0.00324,0.00324,0.95666,11789.25586,11283.96094,0
19.10014,19.10014,19.10014,0.00323,0.00323,0.00323,0.95666,11789.25586,11283.97754,0
19.20014,19.20014,19.20014,0.00321,0.00321,0.00321,0.95666,11789.25586,11283.99512,0
19.30014,19.30014,19.30014,0.00326,0.00326,0.00326,0.95666,11789.25586,11283.96777,0
19.40013,19.40013,19.40013,0.00305,0.00305,0.00305,0.95667,11789.25586,11284.12402,0
19.50014,19.50014,19.50014,0.00320,0.00320,0.00320,0.95667,11789.25586,11284.04102,0
19.60013,19.60013,19.60013,0.00308,0.00308,0.00308,0.95667,11789.25586,11284.11133,0
19.70013,19.70013,19.70013,0.00310,0.00310,0.00310,0.95667,11789.25586,11284.11230,0
19.80013,19.80013,19.80013,0.00314,0.00314,0.00314,0.95667,11789.25586,11284.08691,0
19.90012,19.90012,19.90012,0.00295,0.00295,0.00295,0.95668,11789.25586,11284.23828,0
20.00013,20.00013,20.00013,0.00308,0.00308,0.00308,0.95668,11789.25586,11284.15625,0
20.10012,20.10012,20.10012,0.00298,0.00298,0.00298,0.95668,11789.25586,11284.21777,0
20.20012,20.20012,20.20012,0.00299,0.00299,0.00299,0.95668,11789.25586,11284.22266,0
20.30013,20.30013,20.30013,0.00301,0.00301,0.00301,0.95668,11789.25586,11284.21289,0
20.40012,20.40012,20.40012,0.00291,0.00291,0.00291,0.95669,11789.25586,11284.30176,0
20.50012,20.50012,20.50012,0.00294,0.00294,0.00294,0.95669,11789.25586,11284.27539,0
20.60012,20.60012,20.60012,0.00288,0.00288,0.00288,0.95669,11789.25586,11284.32715,0
20.70012,20.70012,20.70012,0.00289,0.00289,0.00289,0.95669,11789.25586,11284.32812,0
20.80012,20.80012,20.80012,0.00292,0.00292,0.00292,0.95669,11789.25586,11284.30078,0
20.90011,20.90011,20.90011,0.00276,0.00276,0.00276,0.95670,11789.25586,11284.43750,0
21.00012,21.00012,21.00012,0.00286,0.00286,0.00286,0.95670,11789.25586,11284.37305,0
21.10011,21.10011,21.10011,0.00278,0.00278,0.00278,0.95670,11789.25586,11284.42383,0
21.20011,21.20011,21.20011,0.00279,0.00279,0.00279,0.95670,11789.25586,11284.42285,0
21.30011,21.30011,21.30011,0.00282,0.00282,0.00282,0.95670,11789.25586,11284.41016,0
21.40011,21.40011,21.40011,0.00266,0.00266,0.00266,0.95671,11789.25586,11284.54395,0
21.50011,21.50011,21.50011,0.00277,0.00277,0.00277,0.95670,11789.25586,11284.46582,0
21.60011,21.60011,21.60011,0.00269,0.00269,0.00269,0.95671,11789.25586,11284.53027,0
21.70011,21.70011,21.70011,0.00269,0.00269,0.00269,0.95671,11789.25586,11284.52734,0
21.80011,21.80011,21.80011,0.00273,0.00273,0.00273,0.95671,11789.25586,11284.49414,0
21.90011,21.90011,21.90011,0.00257,0.00257,0.00257,0.95672,11789.25586,11284.63965,0
22.00011,22.00011,22.00011,0.00267,0.00267,0.00267,0.95671,11789.25586,11284.55566,0
22.10011,22.10011,22.10011,0.00260,0.00260,0.00260,0.95672,11789.25586,11284.62402,0
22.20011,22.20011,22.20011,0.00260,0.00260,0.00260,0.95672,11789.25586,11284.62109,0
22.30011,22.30011,22.30011,0.00264,0.00264,0.00264,0.95671,11789.25586,11284.59668,0
22.40011,22.40011,22.40011,0.00250,0.00250,0.00250,0.95672,11789.25586,11284.70898,0
22.50011,22.50011,22.50011,0.00254,0.00254,0.00254,0.95672,11789.25586,11284.68066,0
22.60011,22.60011,22.60011,0.00253,0.00253,0.00253,0.95672,11789.25586,11284.69043,0
22.70011,22.70011,22.70011,0.00252,0.00252,0.00252,0.95672,11789.25586,11284.70020,0
22.80011,22.80011,22.80011,0.00255,0.00255,0.00255,0.95672,11789.25586,11284.67383,0
22.90010,22.90010,22.90010,0.00242,0.00242,0.00242,0.95673,11789.25586,11284.79395,0
23.00010,23.00010,23.00010,0.00245,0.00245,0.00245,0.95673,11789.25586,11284.76758,0
23.10011,23.10011,23.10011,0.00245,0.00245,0.00245,0.95673,11789.25586,11284.77539,0
23.20011,23.20011,23.20011,0.00244,0.00244,0.00244,0.95673,11789.25586,11284.78613,0
23.30011,23.30011,23.30011,0.00247,0.00247,0.00247,0.95673,11789.25586,11284.75879,0
23.40010,23.40010,23.40010,0.00234,0.00234,0.00234,0.95674,11789.25586,11284.87793,0
23.50010,23.50010,23.50010,0.00237,0.00237,0.00237,0.95674,11789.25586,11284.85352,0
23.60010,23.60010,23.60010,0.00236,0.00236,0.00236,0.95674,11789.25586,11284.86133,0
23.70010,23.70010,23.70010,0.00236,0.00236,0.00236,0.95674,11789.25586,11284.86816,0
23.80010,23.80010,23.80010,0.00239,0.00239,0.00239,0.95674,11789.25586,11284.84082,0
23.90010,23.90010,23.90010,0.00226,0.00226,0.00226,0.95675,11789.25586,11284.95996,0
24.00010,24.00010,24.00010,0.00229,0.00229,0.00229,0.95674,11789.25586,11284.93066,0
24.10010,24.10010,24.10010,0.00229,0.00229,0.00229,0.95674,11789.25586,11284.93945,0
24.20010,24.20010,24.20010,0.00228,0.00228,0.00228,0.95674,11789.25586,11284.94629,0
24.30010,24.30010,24.30010,0.00233,0.00233,0.00233,0.95674,11789.25586,11284.90918,0
24.40010,24.40010,24.40010,0.00214,0.00214,0.00214,0.95675,11789.25586,11285.06152,0
24.50010,24.50010,24.50010,0.00224,0.00224,0.00224,0.95675,11789.25586,11284.99609,0
24.60010,24.60010,24.60010,0.00223,0.00223,0.00223,0.95675,11789.25586,11285.00293,0
24.70010,24.70010,24.70010,0.00217,0.00217,0.00217,0.95675,11789.25586,11285.04688,0
24.80010,24.80010,24.80010,0.00228,0.00228,0.00228,0.95675,11789.25586,11284.97363,0
24.90009,24.90009,24.90009,0.00209,0.00209,0.00209,0.95676,11789.25586,11285.12109,0
25.00010,25.00010,25.00010,0.00214,0.00214,0.00214,0.95676,11789.25586,11285.08496,0
25.10010,25.10010,25.10010,0.00214,0.00214,0.00214,0.95676,11789.25586,11285.09082,0
25.20010,25.20010,25.20010,0.00213,0.00213,0.00213,0.95676,11789.25586,11285.09570,0
25.30010,25.30010,25.30010,0.00217,0.00217,0.00217,0.95675,11789.25586,11285.06836,0
25.40009,25.40009,25.40009,0.00204,0.00204,0.00204,0.95676,11789.25586,11285.18066,0
25.50009,25.50009,25.50009,0.00207,0.00207,0.00207,0.95676,11789.25586,11285.15430,0
25.60009,25.60009,25.60009,0.00207,0.00207,0.00207,0.95676,11789.25586,11285.16113,0
25.70009,25.70009,25.70009,0.00207,0.00207,0.00207,0.95676,11789.25586,11285.16699,0
25.80009,25.80009,25.80009,0.00212,0.00212,0.00212,0.95676,11789.25586,11285.13184,0
25.90009,25.90009,25.90009,0.00193,0.00193,0.00193,0.95677,11789.25586,11285.27246,0
26.00009,26.00009,26.00009,0.00203,0.00203,0.00203,0.95677,11789.25586,11285.21289,0
26.10009,26.10009,26.10009,0.00202,0.00202,0.00202,0.95677,11789.25586,11285.22070,0
26.20009,26.20009,26.20009,0.00196,0.00196,0.00196,0.95677,11789.25586,11285.25488,0
26.30009,26.30009,26.30009,0.00207,0.00207,0.00207,0.95676,11789.25586,11285.18848,0
26.40009,26.40009,26.40009,0.00189,0.00189,0.00189,0.95678,11789.25586,11285.32520,0
26.50009,26.50009,26.50009,0.00194,0.00194,0.00194,0.95677,11789.25586,11285.29492,0
26.60009,26.60009,26.60009,0.00194,0.00194,0.00194,0.95677,11789.25586,11285.29785,0
26.70009,26.70009,26.70009,0.00193,0.00193,0.00193,0.95677,11789.25586,11285.30176,0
26.80009,26.80009,26.80009,0.00198,0.00198,0.00198,0.95677,11789.25586,11285.26758,0
26.90008,26.90008,26.90008,0.00180,0.00180,0.00180,0.95678,11789.25586,11285.40137,0
27.00009,27.00009,27.00009,0.00189,0.00189,0.00189,0.95678,11789.25586,11285.34668,0
27.10009,27.10009,27.10009,0.00187,0.00187,0.00187,0.95678,11789.25586,11285.36035,0
27.20009,27.20009,27.20009,0.00187,0.00187,0.00187,0.95678,11789.25586,11285.36719,0
27.30009,27.30009,27.30009,0.00192,0.00192,0.00192,0.95678,11789.25586,11285.33301,0
27.40008,27.40008,27.40008,0.00176,0.00176,0.00176,0.95679,11789.25586,11285.45508,0
27.50008,27.50008,27.50008,0.00181,0.00181,0.00181,0.95678,11789.25586,11285.41992,0
27.60008,27.60008,27.60008,0.00181,0.00181,0.00181,0.95678,11789.25586,11285.42578,0
27.70008,27.70008,27.70008,0.00181,0.00181,0.00181,0.95679,11789.25586,11285.42773,0
27.80008,27.80008,27.80008,0.00186,0.00186,0.00186,0.95678,11789.25586,11285.39648,0
27.90008,27.90008,27.90008,0.00169,0.00169,0.00169,0.95679,11789.25586,11285.52344,0
28.00008,28.00008,28.00008,0.00177,0.00177,0.00177,0.95679,11789.25586,11285.47363,0
28.10008,28.10008,28.10008,0.00177,0.00177,0.00177,0.95679,11789.25586,11285.47754,0
28.20008,28.20008,28.20008,0.00172,0.00172,0.00172,0.95679,11789.25586,11285.50488,0
28.30008,28.30008,28.30008,0.00183,0.00183,0.00183,0.95679,11789.25586,11285.44434,0
