x,y,z,vx,vy,vz,temperature,density,pressure
-78.00764,-156.01527,-234.02335,-371.74805,-743.49609,-1115.24609,0.00001,0.00000,0.00000
-16.68485,-33.36970,-50.04453,-79.73680,-159.47360,-239.16273,0.00001,0.00000,0.00000
47.25319,94.50637,141.75581,224.72845,449.45691,674.16730,0.00001,0.00000,0.00000
112.19044,224.38087,336.57150,533.95551,1067.91101,1601.86731,0.00001,0.00000,0.00000
176.09196,352.18393,528.27332,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
237.00925,474.01849,711.02606,1128.28235,2256.56470,3384.83862,0.00001,0.00000,0.00000
293.15125,586.30249,879.46277,1395.66455,2791.32910,4187.03760,0.00002,0.00000,0.00000
366.46936,732.93872,1099.41406,1744.80273,3489.60547,5234.43652,0.00002,0.00000,0.00000
442.76709,885.53418,1328.29907,2108.11743,4216.23486,6324.34375,0.00001,0.00000,0.00000
520.62402,1041.24805,1561.86914,2478.86279,4957.72559,7436.57715,0.00001,0.00000,0.00000
578.64417,1157.28833,1735.93140,2755.14771,5510.29541,8265.43652,0.00001,0.00000,0.00000
595.01038,1190.02075,1785.03613,2833.07959,5666.15918,8499.26367,0.00001,0.00000,0.00000
604.22101,1208.44202,1812.65918,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
655.24628,1310.49255,1965.74500,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
700.63385,1401.26770,2101.89600,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
737.56488,1475.12976,2212.69653,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
747.59375,1495.18750,2242.77905,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
721.54321,1443.08643,2164.62842,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
696.69769,1393.39539,2090.09155,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
693.82678,1387.65356,2081.47656,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
680.80475,1361.60950,2042.41602,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
657.48608,1314.97217,1972.45422,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
587.02802,1174.05603,1761.08325,2795.04419,5590.08838,8385.12793,0.00001,0.00000,0.00000
526.58783,1053.17566,1579.76294,2507.23096,5014.46191,7521.68799,0.00001,0.00000,0.00000
468.20712,936.41425,1404.62036,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
408.40341,816.80682,1225.21106,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
346.93799,693.87598,1040.81470,1651.74426,3303.48853,4955.23730,0.00003,0.00000,0.00000
285.42978,570.85956,856.28967,1358.84387,2717.68774,4076.53394,0.00002,0.00000,0.00000
