x,y,z,vx,vy,vz,temperature,density,pressure
-0.79381,-1.58762,-2.38143,-1.81279,-3.62557,-5.43840,89.20486,842.52527,75157.34375
-0.70011,-1.40021,-2.10032,-2.23124,-4.46247,-6.69370,9.29909,28.35703,263.69455
-0.87875,-1.75750,-2.63624,-6.24601,-12.49201,-18.73802,118.31494,1286.94373,152264.67188
-0.80106,-1.60212,-2.40319,-3.83804,-7.67609,-11.51409,121.83437,1344.79138,163841.81250
-0.82577,-1.65155,-2.47732,-0.62373,-1.24745,-1.87115,651.08856,16613.46875,10816839.00000
-0.72728,-1.45456,-2.18184,-3.26895,-6.53790,-9.80681,14.46984,55.04216,796.45105
-0.80546,-1.61093,-2.41639,-5.30098,-10.60197,-15.90297,156.00446,1948.52356,303978.34375
-0.81375,-1.62751,-2.44126,-5.66483,-11.32966,-16.99445,275.74191,4578.82910,1262575.12500
-0.79944,-1.59888,-2.39832,-3.06312,-6.12625,-9.18939,112.03123,1185.79297,132845.84375
-0.85621,-1.71243,-2.56864,-7.37071,-14.74142,-22.11215,599.86249,14691.89551,8813117.00000
-0.79092,-1.58185,-2.37277,1.09523,2.19045,3.28565,78.61428,697.03143,54796.62500
-0.75247,-1.50494,-2.25741,-2.59090,-5.18180,-7.77272,24.36504,120.26818,2930.33862
-0.73705,-1.47409,-2.21114,-3.09207,-6.18415,-9.27623,17.43198,72.78139,1268.72400
-0.86835,-1.73671,-2.60506,-1.60424,-3.20848,-4.81268,222.41684,3317.04761,737767.25000
-0.81388,-1.62776,-2.44164,-1.66570,-3.33140,-4.99708,278.56143,4649.23730,1295098.25000
-0.84641,-1.69281,-2.53922,-5.79884,-11.59769,-17.39653,2160.63184,100431.85156,216996256.00000
-0.83774,-1.67549,-2.51323,-6.00743,-12.01485,-18.02225,3487.72192,205974.32812,718381184.00000
-0.86412,-1.72824,-2.59237,-5.87074,-11.74148,-17.61224,308.57605,5420.55176,1672652.37500
-0.86730,-1.73459,-2.60189,-3.24880,-6.49760,-9.74643,240.18686,3722.40869,894073.62500
-0.83168,-1.66337,-2.49505,-2.62288,-5.24577,-7.86862,1427.98474,53961.70703,77056496.00000
-0.83199,-1.66398,-2.49597,-4.11336,-8.22672,-12.34009,1510.57336,58710.12500,88685952.00000
-0.83742,-1.67484,-2.51225,-4.51386,-9.02773,-13.54156,3187.14600,179929.87500,573462784.00000
-0.84248,-1.68496,-2.52744,-4.42249,-8.84499,-13.26745,6099.83594,476406.37500,2906000640.00000
-0.84486,-1.68972,-2.53458,-4.23064,-8.46128,-12.69191,3132.48096,175320.59375,549188416.00000
-0.84531,-1.69062,-2.53593,-4.02756,-8.05513,-12.08269,2801.95947,148317.71875,415580224.00000
-0.84482,-1.68964,-2.53445,-3.86411,-7.72822,-11.59234,3097.24854,172371.06250,533876000.00000
-0.84388,-1.68776,-2.53164,-3.75887,-7.51775,-11.27661,3830.91113,237111.93750,908354752.00000
-0.84274,-1.68548,-2.52822,-3.70740,-7.41481,-11.12223,5545.46875,412959.75000,2290055424.00000
-0.84154,-1.68308,-2.52462,-3.69123,-7.38245,-11.07368,7376.87207,633590.62500,4673916928.00000
-0.84034,-1.68068,-2.52102,-3.68591,-7.37181,-11.05769,7062.89160,593573.00000,4192341760.00000
-0.83916,-1.67831,-2.51747,-3.66535,-7.33071,-10.99606,4609.39258,312943.43750,1442479104.00000
-0.83804,-1.67608,-2.51413,-3.60431,-7.20861,-10.81290,3801.58179,234394.18750,891068672.00000
-0.83713,-1.67426,-2.51139,-3.48543,-6.97085,-10.45626,2952.83130,160456.84375,473801984.00000
-0.83668,-1.67335,-2.51003,-3.31191,-6.62382,-9.93575,2632.55273,135072.17188,355584608.00000
-0.83711,-1.67422,-2.51132,-3.11568,-6.23136,-9.34710,2936.23608,159106.07812,467173024.00000
-0.83891,-1.67782,-2.51673,-2.95132,-5.90264,-8.85403,4262.64014,278303.25000,1186306560.00000
-0.84215,-1.68429,-2.52644,-2.89043,-5.78087,-8.67128,6876.57812,570241.62500,3921310976.00000
-0.84742,-1.69483,-2.54225,-3.02355,-6.04710,-9.07061,1865.46704,80571.53906,150303552.00000
-0.85233,-1.70465,-2.55697,-4.01260,-8.02521,-12.03780,855.60065,25026.89062,21413024.00000
-0.84077,-1.68155,-2.52232,-5.36748,-10.73496,-16.10248,8483.69629,781408.37500,6629231616.00000
-0.82551,-1.65102,-2.47653,-4.68436,-9.36873,-14.05304,630.62579,15836.44922,9986873.00000
