x,y,z,vx,vy,vz,temperature,density,pressure
201.23926,402.47852,603.71478,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
270.85764,541.71527,812.57098,1128.27893,2256.55786,3384.82837,0.00001,0.00000,0.00000
335.02115,670.04230,1005.07385,1395.66455,2791.32910,4187.03760,0.00002,0.00000,0.00000
418.81345,837.62689,1256.44714,1744.80298,3489.60596,5234.43652,0.00002,0.00000,0.00000
506.01062,1012.02124,1518.02930,2108.11743,4216.23486,6324.34375,0.00001,0.00000,0.00000
594.98993,1189.97986,1784.96631,2478.86279,4957.72559,7436.57715,0.00001,0.00000,0.00000
661.29852,1322.59705,1983.89465,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
680.00281,1360.00562,2040.01416,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
690.52924,1381.05847,2071.58301,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
748.84375,1497.68750,2246.53809,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
800.71509,1601.43018,2402.13916,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
842.92194,1685.84387,2528.76807,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
854.38342,1708.76685,2563.14771,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
824.61145,1649.22290,2473.83276,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
796.21643,1592.43286,2388.64722,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
792.93536,1585.87073,2378.80176,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
778.05298,1556.10596,2334.16089,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
751.40289,1502.80579,2254.20435,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
670.87933,1341.75867,2012.63721,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
601.80481,1203.60962,1805.41370,2507.23096,5014.46191,7521.68799,0.00001,0.00000,0.00000
535.08386,1070.16772,1605.25049,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
466.73660,933.47321,1400.21082,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
396.49036,792.98071,1189.47180,1651.74426,3303.48853,4955.23730,0.00002,0.00000,0.00000
326.19510,652.39020,978.58563,1358.84387,2717.68774,4076.53394,0.00002,0.00000,0.00000
