x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44928,0.52853,0.51582,5.34430,6.82324,62.11314,1.11757,110977.58594,124087.23438,1
0.58304,0.77812,0.52504,9.41271,34.88381,-0.15615,0.78687,13843.34668,10898.37305,1
0.48225,0.49493,0.31261,-12.22633,-23.95639,37.07614,1.31342,22710.41602,29843.21484,1
0.52887,0.44910,0.49296,15.93619,-10.33501,-54.57140,1.10112,147209.01562,162175.21875,1
0.45306,0.53134,0.55390,-2.28989,7.20047,8.19550,0.91693,164486.42188,150897.87500,1
-0.19267,0.50652,0.42983,-24.62524,0.12722,-7.01630,2.03309,21160.91016,43043.60547,0
0.38021,0.58247,0.53728,-22.82532,15.36033,2.84734,1.03045,28183.12500,29055.82227,1
0.50547,0.53978,0.55320,-32.40683,0.79008,-42.29721,1.08523,17323.94141,18809.78711,1
0.50914,0.47733,0.46846,-4.63981,-36.43660,57.95191,0.97062,192772.40625,187202.90625,1
0.47973,0.48247,0.47557,-21.39979,-6.93988,-8.91843,1.03603,313209.43750,324655.50000,1
0.41798,0.61559,0.49203,14.42192,14.62441,-13.36975,0.98506,31935.90625,31474.53516,1
0.52610,0.46967,0.59286,-3.69337,26.84883,-4.14487,0.94071,57383.19141,54007.76562,1
0.48180,0.26703,1.19471,4.42620,-8.00939,21.14159,0.60919,14804.50586,9023.24902,1
0.85202,0.10115,0.00302,0.97935,-6.47172,-14.89212,1.51224,34913.18750,52823.59375,1
0.50493,0.65258,0.86284,-4.81865,-9.40455,10.45719,0.69444,25044.31250,17400.35352,0
0.54279,0.40596,0.51296,-31.49196,11.16060,0.90720,0.98369,33246.25781,32720.40039,1
0.50635,0.50761,0.49270,32.51313,-31.48361,42.55610,0.84136,144724.70312,121826.89062,1
0.56257,0.42161,0.53494,24.21714,-32.12568,-38.00493,0.97367,75733.46094,73776.51562,1
-0.69032,0.02909,1.00941,-54.62342,-22.38611,24.79645,2.41349,11789.25586,28467.49609,1
0.48571,0.49651,0.40164,21.00033,2.74945,-36.36472,1.04173,207062.39062,215811.12500,1
0.38891,0.58030,0.60308,-10.24852,-6.09388,25.26708,0.96279,35157.42188,33866.14844,1
0.50532,0.47844,0.23479,12.29412,23.37210,15.27363,1.44451,11794.12793,17045.30859,1
0.46143,0.54341,0.43462,-18.86904,18.94657,-2.80745,1.02273,206672.68750,211476.39062,1
0.00659,-0.52581,0.44743,-23.69896,-53.31492,-2.42193,2.68139,11789.25586,31627.41016,1
0.50185,0.49137,0.48958,25.22879,-8.50760,-1.84347,1.02247,386168.40625,395042.50000,1
1.23816,-0.61295,0.27263,37.09921,-54.56865,-11.44020,1.62661,11789.25586,19186.10938,1
0.45101,0.54066,0.42460,-26.82645,14.11100,18.92343,0.99519,169800.76562,169069.25000,1
0.51006,0.47433,0.43264,-25.98604,-8.53336,57.71414,0.94464,65179.67969,61601.96875,1
0.42513,0.42054,0.41789,3.76868,-0.91851,36.41113,0.99095,11789.35742,11688.46387,1
0.46629,0.38756,1.19779,-5.08038,6.35163,18.79257,0.63254,11789.25586,7460.92529,1
0.41293,0.59271,0.93682,-1.12306,-1.77024,5.07263,0.77362,11789.25586,9124.92383,1
0.54054,0.47742,0.44402,14.77566,-11.62753,18.35045,1.08476,201535.54688,218726.76562,1
0.41519,0.59623,0.49776,28.48023,-5.86548,-3.24883,0.91113,28405.99609,25894.58594,1
0.71103,0.77901,0.82084,-4.31073,-0.45453,4.05583,0.47868,14281.82227,6839.81836,1
0.51273,0.46387,0.69249,-6.09077,10.05525,-29.87302,0.97199,12156.03027,11821.49316,1
0.54726,0.53796,0.77815,23.29786,-9.09288,-13.85765,0.82312,16852.14258,13878.24805,1
0.52565,0.70929,-0.16242,-1.25538,14.63425,-17.08792,1.54336,11789.25586,18204.19336,1
0.76566,-0.15686,0.40260,8.48096,-14.16133,-3.22404,1.49161,11789.25586,17593.74023,1
0.49886,0.49742,0.55117,7.33430,-12.55633,-20.81408,0.88353,155267.09375,137252.06250,1
0.36230,0.56807,0.60509,38.37334,-7.20280,-8.76362,1.00140,22945.03125,22988.73242,1
0.52685,0.52949,0.51064,5.29156,70.61004,-2.85669,0.86502,143353.18750,124064.90625,1
0.49089,0.47288,0.49926,25.11923,-51.21145,-55.79301,0.99741,174541.03125,174175.96875,1
0.58731,0.59914,0.29852,-10.55881,-7.13965,3.94983,0.85815,11789.25586,10122.00488,1
0.66380,0.64116,-0.27615,13.33991,12.69646,-24.38131,1.74472,11789.25586,20579.22461,1
0.50447,0.47407,0.54776,3.70936,-13.76960,-27.57319,0.90386,149609.40625,135293.92188,1
0.56651,0.42354,0.37893,-5.57146,-1.20008,38.61124,1.04215,11792.36719,12295.54297,1
0.43292,0.56307,0.56767,0.20805,36.77421,-6.92933,0.95845,74219.78906,71171.61719,1
0.51917,0.50997,0.40291,15.20568,-4.65231,-1.56559,1.02431,216417.34375,221790.34375,1
0.53416,0.43020,0.53236,-3.49068,16.75901,-9.71953,1.00328,50478.33203,50669.35156,1
0.48487,0.47393,0.51407,5.03697,-41.40905,-11.84078,1.04546,333233.53125,348555.09375,1
0.52850,0.48124,0.43556,-24.66894,-4.63287,54.55130,0.95262,38642.31641,36829.71484,1
0.48604,0.54578,0.44648,-6.17568,26.49564,11.30898,1.02834,221850.62500,228252.93750,1
0.31387,0.38492,0.25825,-3.63918,-0.53040,-0.76215,1.42545,11789.25586,16813.39648,1
0.45404,0.49431,0.50714,-57.44756,18.45509,-14.71804,0.91282,241450.98438,220510.46875,1
0.10678,0.77356,-0.05942,-9.82098,7.05883,-24.73330,1.52652,11789.25586,18005.59375,1
0.40212,0.55702,0.84517,-13.66616,15.39605,-5.02817,0.80407,11789.25586,9484.16113,1
0.50611,0.48430,0.47025,8.55060,-40.31364,65.09093,0.96952,194269.32812,188442.56250,1
0.51219,0.52050,0.45487,-20.82613,39.37008,7.77157,1.00108,198683.56250,198997.62500,1
0.53946,0.40905,0.40640,-22.82461,-11.28260,-49.07784,1.10301,21962.89648,24237.44141,1
0.47233,0.55473,0.42332,-8.51265,66.91007,-38.10842,1.15084,328716.50000,378489.00000,1
0.50218,0.53347,0.43024,22.83255,-20.56899,23.52175,0.84760,121679.62500,103187.49219,1
0.52601,0.55775,0.65807,0.23441,37.56326,-4.06983,0.76011,39791.80469,30261.38086,1
0.55785,0.47817,0.49191,27.01841,15.17620,-7.69920,1.09253,121598.21094,132916.57812,1
0.45637,0.49801,0.47556,-49.61518,10.42791,-35.27483,1.01535,303028.90625,307833.81250,1
0.49689,0.49212,0.32145,-9.00369,-20.84606,37.73004,1.27679,32711.25391,41786.43750,1
1.32485,1.24045,0.95462,38.17485,36.34727,23.81159,0.18227,11789.25586,2149.93188,1
0.65359,0.38618,0.08328,-11.59437,0.72314,-8.19541,1.21520,11789.25586,14333.49902,1
0.48493,0.47579,0.51775,3.13931,-39.12269,-8.58843,1.03403,331008.71875,342442.65625,1
-0.05679,-0.42091,0.81781,-25.43062,-40.16640,15.47513,2.47947,11789.25586,29245.67188,1
0.43985,0.04481,0.83782,-1.26634,-7.77152,11.15241,1.05052,11789.25586,12391.10059,1
0.45286,0.50010,0.43483,16.34289,32.89036,-48.44751,1.02308,48458.52344,49601.91797,1
0.45203,0.54559,0.46117,4.26197,-16.77297,-29.93874,0.97976,73719.12500,72263.36719,1
0.72084,0.53331,-0.13259,10.76623,-0.01966,-19.18926,1.53506,14548.41602,22343.85352,1
-0.20007,0.50640,0.42395,-31.94751,3.56397,-0.96349,1.65825,21160.91016,35107.71484,1
0.19003,-0.03572,1.19052,-12.50950,-23.04141,34.24345,1.06599,11789.25586,12573.53027,1
0.55087,0.43943,0.53181,-22.69526,28.36041,-33.07221,0.95111,20351.65234,19366.41016,1
0.40480,0.48900,0.78998,-6.70892,11.18907,5.40146,0.94034,11789.25586,11091.42871,1
-0.00822,-0.28243,0.56876,-16.39520,-25.04622,3.20039,2.47584,11789.25586,29202.95898,1
1.41296,-0.38446,0.50027,41.85372,-39.94946,-0.35427,0.99073,11789.25586,11685.81055,1
0.49206,0.29468,1.19355,0.84670,-6.70353,19.11021,0.57363,14804.50586,8496.49707,1
0.50953,0.68007,0.48700,-9.47496,-12.64897,-1.44592,0.86608,11878.98633,10293.32715,1
0.46528,0.51027,0.47379,17.63399,-26.51479,-10.84320,1.04697,139617.04688,146247.62500,1
0.53784,0.50039,0.67437,-15.95182,12.82965,-16.22123,0.90705,23472.06641,21301.09570,1
0.53371,0.57231,0.30160,-4.94281,-32.52405,19.73539,1.03818,14539.28320,15101.96680,1
0.52348,0.50660,0.58864,-7.80367,27.20552,18.42397,0.79583,89628.85156,71365.17969,1
0.36959,0.56122,0.78656,21.53647,2.04402,-2.32804,0.97713,12194.94336,11922.05957,1
0.46754,0.53396,0.40473,1.01145,5.17846,-47.99368,1.17135,188047.07812,220379.81250,1
0.64529,1.15077,-0.04156,6.07802,19.02360,-21.77136,0.76273,11789.25586,8996.54980,1
0.45725,0.48033,0.48069,-44.94963,1.78579,-67.41515,1.07647,250101.75000,269362.84375,1
0.45520,0.61594,-0.26645,2.89537,6.18545,-25.54401,1.74640,11789.25586,20599.02930,1
0.48039,0.45775,0.38536,-14.33490,-2.04266,4.43730,1.10901,78750.13281,87378.34375,1
0.52647,0.44308,0.47556,-13.83159,-40.92480,29.41887,1.01166,154657.06250,156538.14062,1
2.08194,0.43888,1.04935,77.06401,-3.56837,27.25199,0.19254,11789.25586,2270.98193,1
0.54111,0.54763,0.18659,23.47213,9.51925,12.29331,1.54462,20859.45508,32235.99023,1
0.52090,0.40791,0.42564,-5.64205,-22.35650,9.87111,0.89434,27688.83008,24775.56836,1
-0.47780,0.15304,-0.18415,-49.95428,-18.09079,-37.78054,4.84494,11789.25586,57146.82031,1
0.45172,0.46926,0.50067,-15.03650,-27.19282,-13.21605,1.24481,331960.15625,413432.93750,1
1.05821,0.05442,0.00639,12.50926,-10.21352,-13.48416,1.27712,11789.25586,15063.88477,1
0.89330,1.90904,0.11949,20.48324,66.10708,-19.04812,0.31736,11789.25586,3743.31226,1
0.55538,0.40331,0.47633,2.84172,-7.62862,-34.04290,1.00948,40538.15625,40942.88672,1
0.53996,0.56578,0.47698,7.25138,10.44761,12.74676,0.89936,35202.31641,31675.50195,1
0.47479,0.52468,0.50753,-21.42796,28.76682,56.21400,0.86878,317741.90625,276185.90625,1
0.48355,0.41911,0.52666,-5.08749,8.07304,-10.93917,0.99112,26552.83984,26330.23242,1
0.52340,0.51831,0.45438,17.15700,7.43310,-8.00312,1.00438,220089.67188,221163.40625,1
0.53227,0.48501,0.50717,-16.09056,7.76867,59.39090,0.93341,112909.42969,105443.89062,1
0.51218,0.44404,0.49519,2.13881,-42.90304,-24.28483,1.05809,271421.87500,287331.40625,1
0.49611,0.50249,0.49632,2.77041,-19.85275,-5.06155,0.95968,269902.31250,259149.75000,1
1.45478,0.33410,0.40379,26.77025,-3.95970,-1.15222,0.58060,37150.37500,21580.12695,1
0.46874,0.49855,0.55970,22.11549,-3.96645,30.04627,1.02119,162311.67188,165833.39062,1
0.50241,0.50012,0.45205,4.61099,-5.97842,29.12042,1.04397,253818.76562,265111.78125,1
0.50014,0.49078,0.44904,-21.86650,9.96913,15.44574,1.03034,236128.23438,243415.20312,1
0.46586,0.53102,0.72839,-21.65169,12.45514,-19.90779,0.84770,13832.70508,11731.80469,1
0.48537,0.48613,0.57760,6.86689,-10.38881,61.01143,1.12246,384549.90625,431859.12500,1
0.51935,0.46406,0.42222,7.66863,3.51509,13.01433,1.12932,92878.13281,104941.26562,1
0.13221,1.79459,0.46563,-18.88708,68.94745,-2.99674,0.47252,11789.25586,5573.47363,1
1.08636,1.16855,0.90303,20.66444,29.15242,15.34331,0.26633,27911.70312,7437.45703,1
0.47552,0.48839,0.41907,-16.27059,7.15760,-2.88756,1.06446,200633.92188,213673.56250,1
0.55404,0.36050,0.59552,-3.63961,-13.91671,18.84718,1.16028,35404.48828,41099.57031,1
0.54493,0.42584,0.61948,-2.53749,3.69972,-43.88218,1.02022,22603.77539,23072.38672,1
0.56212,0.35862,0.52622,-3.59120,-11.87570,6.47226,0.98994,22929.09961,22709.74805,1
1.29046,0.34839,-0.18135,34.15429,-8.04467,-34.89296,0.96137,11789.25586,11339.45801,1
0.48470,0.49814,0.44048,31.22406,-35.55659,11.95859,1.08315,101540.84375,110039.23438,1
0.42501,0.46206,0.60752,-1.52876,0.81708,9.52887,0.97441,13642.92676,13300.44336,1
0.47586,0.50075,0.47373,26.77007,-10.56114,-11.77830,0.97395,186446.06250,181679.28125,1
0.37458,0.49892,0.60503,12.76063,-8.71247,14.62357,1.12844,12190.80176,13763.45117,1
-0.33844,-0.77892,0.79689,-41.87920,-64.93071,15.62629,3.80406,11789.25586,44869.43359,1
0.73935,1.46330,0.86679,12.25224,46.62860,19.13184,0.24695,11789.25586,2912.76758,1
0.51180,0.48387,0.45443,18.78337,-37.08197,49.03010,0.88360,209016.89062,184780.53125,1
0.55129,0.35388,1.19265,-7.10711,-1.23496,27.23758,0.65937,11789.25586,7777.31934,1
0.45632,0.62460,0.47275,-4.35527,24.75295,4.73889,0.94206,34694.52734,32700.58984,1
0.46700,0.50152,0.54173,-7.40231,-4.09155,44.48977,0.96249,388622.06250,374230.81250,1
0.44277,0.57125,0.43872,-8.02820,-17.21919,-28.91131,1.03377,46407.74609,47998.97656,1
0.48322,0.47704,0.51959,-13.67306,-14.87626,34.77842,1.07535,336493.34375,362030.40625,1
-0.80122,-0.43324,0.92871,-71.21679,-51.97822,24.91194,3.92495,11789.25586,46295.43750,1
0.49804,0.50745,0.47291,-8.66596,33.03973,-39.61387,0.96777,262285.03125,253957.90625,1
0.52086,0.57843,0.36323,-14.33959,-17.64410,14.39486,0.86820,12084.50586,10496.98340,1
0.68971,0.33148,0.23115,-12.16431,6.11277,6.58143,1.17747,11789.25586,13888.48340,1
0.48317,0.50500,0.54199,17.95000,-7.78199,-6.99968,0.83172,233967.87500,194692.43750,1
0.62147,0.96013,0.19702,-0.99056,10.59295,-14.49764,0.89158,11789.25586,10516.36328,1
0.44808,0.47346,0.41062,-18.67109,-43.67564,17.58912,1.22549,113279.21094,138892.28125,1
0.49918,0.37110,0.57867,5.36625,1.55612,-22.43672,1.03784,15325.63086,15913.54590,1
1.04337,1.41485,0.08758,16.38172,29.81997,-14.30130,0.45697,11789.25586,5390.04102,1
0.44433,0.58132,0.70781,1.64297,-0.65550,-22.61589,0.83564,13051.91406,10912.13379,1
0.47645,0.48788,0.53164,-32.37647,9.81298,51.00424,0.88224,244653.37500,215950.82812,1
0.50788,0.48738,0.49243,2.84987,34.85680,-4.63433,0.95936,152580.31250,146452.54688,1
0.53214,0.62890,1.34315,8.79481,0.95864,33.79211,0.49455,11789.25586,5833.28955,1
0.47622,0.49318,0.57514,-34.00932,23.80244,31.25798,0.83498,201704.48438,168503.32812,1
0.59827,0.34616,1.07690,0.25821,-2.72718,9.73204,0.60664,11789.25586,7155.36133,1
0.47022,0.50811,0.57830,-23.93851,34.18676,41.35685,0.82209,260409.78125,214186.59375,1
0.84068,-0.06831,1.18494,13.50158,-25.43937,34.37772,0.60381,11789.25586,7122.00928,1
0.40085,0.54234,0.60777,-1.39051,-9.92492,-2.46732,0.83844,42994.68359,36066.43359,1
0.49115,0.53535,0.33714,11.45933,14.55237,-9.14101,1.18190,42748.60938,50549.83984,1
0.49652,0.58556,0.07096,-4.88394,10.89729,1.44057,1.20499,16422.75781,19799.22656,1
0.50994,0.47681,0.60604,-17.84939,5.67708,-27.21825,1.03175,102844.24219,106163.04688,1
0.58970,0.68655,-0.02708,1.48467,0.09433,-8.53482,1.48136,11789.25586,17472.83008,1
0.95358,0.94985,-0.27768,12.19424,14.80985,-37.39899,0.84440,21875.50586,18480.85156,1
0.49057,0.54257,0.48891,-4.24651,-32.63432,-0.12846,0.95948,20489.31836,19668.86719,1
0.49448,0.47558,0.49346,17.39213,-3.72464,-32.95555,1.02071,263617.31250,269212.25000,1
0.41581,0.56246,0.47422,4.06778,-5.22771,-9.73277,1.03104,37956.70703,39154.57031,1
0.30859,0.62216,0.32488,-6.45988,3.00258,14.75185,1.12537,23174.46875,26092.90820,1
0.52279,0.51732,0.49380,49.66237,-6.89154,-6.39747,0.96200,303016.06250,291648.43750,1
0.45099,0.50785,0.47121,-16.94891,-47.27187,17.72629,0.80775,87591.68750,70787.78125,1
0.51551,0.48608,0.43306,-6.07284,11.97716,-5.97531,1.05245,232623.96875,244948.15625,1
0.51397,0.54523,0.67636,2.67443,37.50908,27.12278,0.82628,69011.00781,57050.92578,1
-0.34024,-0.05951,0.12984,-25.64479,-17.68412,-12.40817,3.40482,11789.25586,40160.33594,1
0.47647,0.48465,0.58483,-6.87890,-8.25244,56.35042,1.11917,373046.78125,417711.59375,1
0.47881,0.45592,0.61813,-38.82073,25.79979,-23.72036,0.75758,39995.47266,30314.99805,1
0.50590,0.51380,0.47351,27.78061,-20.44701,4.36380,0.98914,172605.09375,170816.51562,1
0.70133,0.06683,0.51646,-0.24300,0.56253,-0.95206,1.17903,11789.25586,13906.86719,1
0.04404,0.52046,0.06414,-5.21629,2.42597,-12.66286,2.06915,11789.25586,24405.88867,1
0.55046,0.50718,0.40259,-1.83721,-1.13427,45.22664,0.91704,24533.79102,22509.67383,1
0.57934,0.55523,0.67094,18.97182,5.82915,-0.17977,0.96446,15828.33398,15273.39160,1
0.15399,-0.07069,0.91645,-12.06235,-19.52589,16.75504,1.35793,11859.62891,16112.62891,1
1.55704,-0.38809,0.56595,52.41306,-44.37674,2.32564,0.82843,11789.25586,9771.50000,1
0.47854,0.51535,0.47590,14.40595,-16.56321,-52.92072,1.20125,192618.39062,231497.96875,1
0.48338,0.49109,0.50233,-3.98896,-6.12442,33.89351,1.09797,360805.93750,396353.59375,1
0.43752,0.56470,0.38760,-10.89456,35.60214,14.54144,0.88539,52208.85938,46248.19922,1
1.08665,1.16467,0.90491,17.53988,21.97283,14.03964,0.26587,29264.85156,7784.56396,1
0.61600,0.42721,0.42536,-2.69050,-1.03554,29.39878,1.04046,13292.49609,13837.20020,1
0.47595,0.50511,0.61867,6.09548,-17.65263,3.00919,0.86097,94076.76562,81037.57031,1
0.49114,0.50703,0.56338,-9.37003,27.59754,48.58665,0.87826,299310.93750,263002.90625,1
-0.00855,0.89777,0.96336,-18.64280,15.38226,23.76107,0.80052,11789.25586,9442.24902,1
0.46139,0.55521,0.09356,1.11113,-12.99053,-2.50903,1.22710,25115.50195,30834.54492,1
0.46431,0.51415,0.47955,6.13052,-29.20042,-33.42945,0.99480,136372.14062,135731.01562,1
0.52015,0.47204,0.44764,10.86005,-10.34854,-3.86187,1.03917,275941.75000,286893.03125,1
0.52609,-1.10077,0.47066,0.95723,-82.87073,-1.33984,3.26714,11789.25586,38536.46484,1
0.35835,0.53834,0.45325,-16.15413,-0.65590,-0.50165,1.13744,11870.12012,13508.29199,1
0.66662,0.18965,0.35216,-2.25327,9.26302,1.20962,1.26383,21882.69922,27669.75977,1
0.51337,0.50144,1.03800,2.05431,1.35267,7.75045,0.53687,14230.28516,7643.57812,1
0.89090,1.79360,0.09335,18.11459,61.40175,-19.96207,0.34807,11789.25586,4105.58545,1
0.78335,0.30780,0.15508,-2.77628,-6.55085,-10.97630,1.01053,11789.25586,11919.33301,1
0.26595,-0.26297,1.37620,-10.13107,-34.85824,41.69280,1.09840,11789.25586,12955.81055,1
0.51882,0.51701,0.51074,16.80860,-17.22311,-37.64462,0.94404,78621.53125,74259.01562,1
-0.40891,-0.78829,-0.09006,-42.88912,-60.82883,-28.44943,7.42982,22316.90234,165893.53125,1
0.46086,0.45984,0.55115,-44.12701,6.99924,-4.16380,0.96539,106745.11719,103102.53125,1
0.63306,0.54314,0.03513,4.72655,-0.09437,7.54454,1.33398,11789.25586,15734.51660,1
0.53373,0.47801,0.57564,16.31332,14.25731,-38.22836,0.93237,80699.33594,75279.64844,1
0.54246,0.46550,0.48773,35.73091,6.02384,-25.75236,0.78975,184843.90625,146053.64062,1
0.45474,0.53910,0.56402,-8.96840,-16.22159,-19.09086,0.93794,71705.25781,67288.74219,1
0.47580,0.67035,0.51966,-2.63649,-28.06157,-0.48443,0.85788,11898.37891,10212.52246,1
1.02895,1.25657,-0.11464,16.65108,27.70926,-24.91384,0.57736,11789.25586,6810.05518,1
0.58751,0.56996,0.39668,-11.82452,-3.53760,13.07909,0.77609,13331.21875,10351.40625,1
0.48326,0.53911,0.44239,4.36034,-31.88592,31.14579,0.92280,75114.70312,69350.56250,1
0.25261,0.44158,-0.45346,-11.58381,-2.13277,-39.89952,2.42514,11789.25586,28604.84570,1
0.44459,0.49903,0.45304,-11.57916,-34.20874,-48.37928,1.05967,199596.59375,211611.75000,1
0.22105,1.59530,0.20115,-9.30164,42.51191,-11.94844,0.65401,11789.25586,7714.09082,1
0.51313,0.57430,0.49793,-14.06027,-11.33066,40.66737,0.91482,17413.36328,15937.98535,1
0.50713,0.46958,0.51079,-23.32592,20.32252,58.38512,0.89166,108201.78906,96527.84375,1
0.63021,0.76527,-0.13804,5.04420,-0.27276,-18.82778,1.17458,23336.97266,27424.91211,1
0.52026,0.49697,0.47200,5.90690,-24.70615,40.51917,1.01356,145642.85938,147691.60938,1
0.38534,0.43442,0.63726,-3.01977,-5.85115,-33.71016,0.73554,11789.25586,8675.82422,1
0.18963,1.66298,0.18197,-11.79693,43.72021,-13.66273,0.64253,11789.25586,7578.71289,1
0.54235,0.48571,0.66421,4.53927,21.03238,23.52949,0.97121,89124.85156,86602.62500,1
0.51525,0.48702,0.52436,-43.61947,33.39558,-29.66515,0.91790,46827.60547,43004.75781,1
0.58367,0.44153,0.55707,-17.95504,-16.44453,-37.98798,1.00156,15839.15527,15871.80371,1
0.46189,0.49613,0.52783,-51.46430,-6.08057,27.89877,1.00259,258208.32812,259005.60938,1
0.55992,0.54932,0.44601,28.20840,13.62566,-9.03596,0.92598,49915.16406,46243.60156,1
0.48196,0.50520,0.49140,0.86072,3.19461,27.75294,1.09878,360888.93750,396736.09375,1
0.46376,0.56343,0.38757,3.49101,-2.67743,-1.75840,1.11153,77680.15625,86387.28906,1
1.03381,-0.11858,1.62630,23.86235,-27.09085,53.72854,0.44308,11789.25586,5226.17139,1
0.47060,0.45093,0.56582,-33.92791,25.56288,-8.29592,1.04866,45345.59766,47575.69141,1
0.45632,0.50073,0.45671,-49.41625,-2.20950,-27.84564,1.28094,292728.18750,375155.31250,1
0.54113,0.36929,0.55617,-2.94401,-30.61672,22.84462,1.18638,42903.34766,50925.14062,1
0.49776,0.51758,0.36529,1.13326,8.51383,10.05776,1.10119,60483.48047,66636.93750,1
0.99841,0.31032,-0.03757,14.67478,-8.81734,-23.89143,1.10767,11789.25586,13065.09180,1
0.49749,0.51970,0.43901,11.13212,-15.71384,29.46612,1.11352,171177.26562,190704.76562,1
-0.06719,0.62048,-0.12965,-18.98510,5.61613,-32.52506,1.94988,18447.05078,35987.60547,1
0.50599,0.49637,0.57590,17.81103,-46.45752,-1.24371,0.84051,69243.95312,58229.29297,1
0.54002,0.43233,0.64407,-14.39298,1.27971,-36.83731,0.97662,20434.16406,19966.43555,1
-0.91104,0.27299,0.07376,-66.58624,-10.33839,-21.14363,4.62162,11789.25586,54512.75000,1
