x,y,z,vx,vy,vz,temperature,density,pressure
-0.95233,-1.90465,-2.85698,-6.26663,-12.53326,-18.79986,3157.27612,177406.34375,560120832.00000
-0.93287,-1.86574,-2.79861,-1.88624,-3.77248,-5.65870,695.23969,18331.67188,12744906.00000
-0.94821,-1.89643,-2.84464,-1.23086,-2.46172,-3.69259,3829.63013,236993.03125,907595648.00000
-0.93112,-1.86223,-2.79335,-1.02920,-2.05840,-3.08757,582.96442,14075.48242,8205505.00000
-0.91192,-1.82384,-2.73576,-3.49455,-6.98910,-10.48363,132.51187,1525.39514,202132.96875
-0.96086,-1.92171,-2.88257,-3.66605,-7.33210,-10.99821,947.16168,29149.85938,27609630.00000
-0.94842,-1.89684,-2.84526,-2.73071,-5.46141,-8.19213,3605.56519,216501.21875,780609280.00000
-0.94132,-1.88264,-2.82396,-3.03386,-6.06772,-9.10157,1824.41479,77926.59375,142170432.00000
-0.94057,-1.88115,-2.82172,-3.54758,-7.09516,-10.64267,1751.64221,73310.87500,128414424.00000
-0.94146,-1.88292,-2.82439,-3.87113,-7.74226,-11.61338,1878.34070,81407.01562,152910112.00000
-0.94309,-1.88618,-2.82928,-3.99476,-7.98952,-11.98432,2046.39246,92572.85938,189440400.00000
-0.94489,-1.88978,-2.83468,-3.99400,-7.98799,-11.98203,2636.70605,135391.95312,356988768.00000
-0.94634,-1.89269,-2.83903,-3.92564,-7.85128,-11.77691,3905.50220,244070.71875,953218752.00000
-0.94728,-1.89456,-2.84184,-3.82450,-7.64900,-11.47356,3879.18164,241607.53125,937239488.00000
-0.94782,-1.89563,-2.84345,-3.71050,-7.42101,-11.13149,3842.19604,238160.42188,915059008.00000
-0.94820,-1.89639,-2.84459,-3.59423,-7.18847,-10.78268,3848.39722,238737.23438,918755712.00000
-0.94872,-1.89743,-2.84615,-3.48227,-6.96455,-10.44687,3801.04199,234344.26562,890752384.00000
-0.94964,-1.89928,-2.84893,-3.38493,-6.76986,-10.15479,4067.84766,259446.23438,1055387776.00000
-0.95110,-1.90220,-2.85330,-3.32398,-6.64796,-9.97193,3806.27222,234828.12500,893819776.00000
-0.95291,-1.90582,-2.85873,-3.33975,-6.67949,-10.01927,2764.35889,145342.28125,401778240.00000
-0.95456,-1.90911,-2.86366,-3.48111,-6.96222,-10.44337,2588.09888,131665.37500,340763008.00000
-0.95549,-1.91099,-2.86648,-3.76023,-7.52047,-11.28072,2084.95483,95201.82812,198491520.00000
-0.95492,-1.90983,-2.86475,-4.09449,-8.18898,-12.28346,2374.16113,115681.94531,274647584.00000
-0.95055,-1.90111,-2.85166,-4.44668,-8.89335,-13.34005,3258.67725,186021.15625,606182912.00000
-0.93646,-1.87292,-2.80938,-4.44539,-8.89078,-13.33611,1004.62848,31842.59766,31989980.00000
-0.93545,-1.87090,-2.80635,-2.28871,-4.57742,-6.86612,866.52979,25507.94531,22103394.00000
-0.95303,-1.90606,-2.85908,-2.08427,-4.16854,-6.25275,2848.99365,152067.90625,433240512.00000
