x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46721,0.54674,0.60253,-26.05959,21.65934,-2.53365,0.77248,54117.01953,41825.37109,1
0.50686,0.45769,0.48694,-1.66724,23.96449,9.82869,1.05966,86438.91406,91642.06250,1
0.48166,0.54164,0.36881,3.81674,-3.61730,-12.06655,1.16513,74405.44531,86735.28125,1
1.73673,-0.06209,1.52914,11.44376,-4.67421,9.81570,0.28039,11789.25586,3307.29053,1
-1.72238,-2.09568,1.01970,-32.83495,-39.47619,8.84812,19.64709,11789.25586,231740.45312,1
0.10659,0.86227,1.26363,3.29750,-4.48832,0.69363,0.50463,11789.25586,5952.22852,1
1.02122,0.37505,0.42112,-19.16568,2.05690,2.18272,0.73676,11789.25586,8690.16211,1
0.49393,0.40141,0.57604,-4.98360,5.74415,18.10847,1.06964,25617.61914,27415.23047,1
0.50633,0.52994,0.45686,35.69013,-13.81867,-18.68811,0.90767,140139.45312,127263.88281,1
0.51511,0.48570,0.51617,-8.17439,4.16775,9.64857,0.83272,241277.84375,201017.43750,1
0.12067,0.96397,0.65140,-3.04389,9.66391,5.71336,0.78417,12697.18750,9961.68652,1
0.84530,-2.39013,1.47866,5.40856,-41.70522,11.97396,2.94182,17713.02930,52134.65234,1
1.47941,1.52237,-1.52273,10.13309,15.10630,-28.82708,0.91526,21365.79883,19564.93945,1
0.47398,0.52870,0.49083,20.12360,-32.02787,44.19943,0.78760,78684.00000,62002.20312,1
0.62754,0.64271,0.38363,1.65550,13.92071,2.81102,0.89154,11798.13867,10523.82812,1
0.49604,0.52380,0.54519,-2.03869,-18.63968,-6.68727,1.03473,97048.56250,100469.45312,1
0.58752,0.87199,0.42074,-6.72331,-23.19095,-2.01779,0.77196,11789.25586,9105.38281,1
0.47599,0.60661,0.32325,5.74597,-15.07938,29.45766,1.17634,16948.38477,19947.04688,1
0.50138,0.56947,0.31262,16.13662,-27.66544,11.23087,1.14199,33470.51172,38242.11719,1
0.50214,0.52919,0.45567,-5.62517,39.80909,28.21257,0.92437,231641.98438,214229.20312,1
-0.95970,0.58076,0.30219,-16.04122,3.11620,0.29652,3.42981,21361.44922,73302.35938,0
0.53071,0.45755,0.52266,34.10138,-33.20890,10.67934,0.99690,210822.14062,210273.31250,1
0.58307,0.48962,0.56992,18.83381,33.02091,24.04321,1.01059,84821.87500,85762.68750,1
0.46309,0.35102,0.74767,6.89176,-3.27398,7.87765,0.87241,11789.25586,10290.20605,1
0.52421,0.47852,0.45771,5.01925,-40.88229,-15.66771,0.99505,199919.39062,199029.65625,1
0.44127,0.54137,0.49814,22.11538,-24.43072,-24.55674,0.98110,39362.97656,38638.41016,1
0.42444,0.52344,0.35034,18.53283,3.34400,30.04993,1.10539,13346.27441,14760.28223,1
0.58435,0.19929,1.57938,0.30852,-0.43161,1.55641,0.45091,15494.70215,6990.21533,1
0.89965,0.03911,-0.32047,-6.80544,4.77371,-3.50877,1.85483,33209.91797,61629.68359,1
0.53786,0.44315,0.51248,49.47670,-47.51478,24.26666,0.96196,231868.62500,223159.12500,1
0.53837,0.32202,0.34686,8.42665,-8.52880,17.20687,1.12761,11846.34082,13364.69336,1
0.59105,0.40951,0.52712,-6.30472,-8.52831,-19.77433,0.80641,20086.91992,16206.43652,1
0.47974,0.50294,0.55843,32.44196,-42.70660,-8.53049,0.93275,49449.41406,46147.23828,1
-2.74848,-0.82139,1.94400,-49.39394,-20.49048,22.42295,8.63573,11789.25586,101859.79688,1
0.47206,0.46042,0.46341,-15.88361,-19.88730,1.26230,0.99887,200998.87500,200871.71875,1
0.51298,0.44674,0.40323,-10.28053,51.19308,3.15173,1.07790,45171.27734,48714.49219,1
0.55365,0.47583,0.46691,-14.79904,62.41631,-28.28867,1.16933,26083.96289,30516.00195,1
0.54183,0.46583,0.59871,-4.29275,-1.85119,39.98670,0.89184,105736.96094,94347.96875,1
-0.86801,-2.49517,0.36400,-20.81310,-46.82097,-1.89852,17.66795,11789.25586,208396.21875,1
0.49078,0.55218,0.51673,2.55297,-9.63000,27.20661,0.94622,89168.67188,84415.49219,1
2.64236,-2.67073,-0.15544,33.78519,-49.43079,-10.24218,3.25815,11789.25586,38430.39844,1
0.50103,0.46718,0.62438,-6.66221,1.21986,6.61792,0.86175,81007.46875,69843.43750,1
0.60703,0.67432,0.27081,-3.07020,-4.13761,18.22554,0.83527,11824.08594,9881.30371,1
0.48414,0.48081,0.36133,31.61404,-6.84370,11.92965,0.91105,31269.45703,28502.20312,1
0.35215,0.67547,1.45903,-1.38894,6.32627,-2.22817,0.46334,11789.25586,5465.18848,1
0.54904,0.42387,0.63249,12.12090,-7.73464,40.39402,0.94136,46326.58594,43631.76953,1
0.49931,0.53620,0.52359,13.21397,-22.12303,-8.66383,0.98912,98285.21094,97264.18750,1
0.47041,0.56401,0.39698,36.41581,-11.37085,-5.59379,0.93196,18732.28711,17466.43359,1
0.86077,0.53419,0.05563,10.77223,11.97937,-8.35467,0.82008,11789.25586,9672.91504,1
0.49540,0.54130,0.30075,12.71661,-0.73884,6.04348,1.17552,27487.82031,32328.71484,1
0.38997,0.26153,0.41481,-6.63993,4.45099,-12.37123,1.34730,11789.25586,15891.66211,1
0.52908,1.05383,-0.38802,0.45396,3.52254,1.89701,1.39408,11789.25586,16443.37891,1
0.91852,-0.28717,0.33658,-0.23751,5.28394,-0.27496,1.50485,11789.25586,17749.94336,1
0.51238,0.48928,0.47114,-15.38809,-21.24580,-20.26316,0.90379,211816.01562,191532.68750,1
0.53393,0.34108,0.66861,-3.35582,-31.35797,9.49559,0.96237,32050.71289,30860.02539,1
0.44480,0.46390,0.57119,-51.70821,-4.04587,11.66819,0.88667,111588.90625,98991.74219,1
0.53611,0.51456,0.35901,9.75295,-18.89166,38.67519,1.00764,34371.42578,34651.34766,1
0.59702,0.53587,0.34149,4.55931,5.27214,23.70679,0.82974,12369.15137,10268.33984,1
1.08455,1.05308,-0.89775,8.46956,8.57000,-10.63465,1.48530,11789.25586,17519.34180,1
0.48968,0.47179,0.48661,-14.23227,6.58788,11.50352,0.93098,196381.15625,182917.42188,1
0.50837,0.41637,0.56587,16.63069,-56.78148,15.58530,0.93148,111353.15625,103775.60156,1
0.44462,0.53258,0.48239,-64.08804,26.17462,11.04358,0.99447,256929.25000,255635.28125,1
0.53042,0.45798,0.39436,-1.25480,1.02532,34.62041,1.02439,54770.33203,56134.52344,1
0.48536,0.57927,0.32920,-10.85866,14.07148,6.64854,1.04500,23239.56250,24297.49805,1
0.48020,0.53190,0.47503,17.30241,-16.01144,-15.36222,1.01142,97026.78125,98183.84375,1
0.51923,0.77533,0.13492,8.97178,8.72171,-3.79969,0.93120,11789.25586,10983.64551,1
0.49419,0.49660,0.62246,-7.30900,3.21100,-2.31594,0.91581,62940.49609,57670.47656,1
0.53943,0.53198,0.39658,38.37793,45.42772,-48.50306,0.97220,243398.56250,236750.09375,1
0.61448,0.45107,0.44805,-0.99303,5.04276,3.65012,0.85030,13549.17480,11526.59668,1
-0.08525,0.91664,-0.75165,-1.97430,1.60501,-12.48369,2.44474,11789.25586,28836.11719,1
0.47483,0.49368,0.61915,-21.43925,54.48293,-15.40504,0.90800,56800.92578,51601.30078,1
0.55104,0.40433,0.61950,22.45793,2.83376,-23.74198,0.86790,36508.96094,31701.94922,1
0.49571,0.48513,0.46819,26.03758,-31.77894,23.85541,0.99802,134543.31250,134344.03125,1
0.49372,0.27334,0.47217,4.01862,24.85571,-3.95684,1.15585,16167.50195,18696.60938,1
0.60022,0.36636,0.29704,0.46604,-1.43246,7.75344,1.26965,11789.25586,14975.69434,1
0.52362,0.48032,0.48970,34.67746,-36.00201,38.46311,0.80646,215940.35938,174233.48438,1
0.63147,0.49509,0.58487,-15.07412,-3.30926,15.16181,0.74782,11848.25098,8864.83594,1
0.45964,0.50874,0.46858,-40.44113,3.90473,35.98032,1.12204,234689.35938,263462.03125,1
0.56812,0.59864,0.35678,-11.60351,0.98067,-24.47231,0.92318,13005.49805,12012.42773,1
0.49628,0.46627,0.51731,3.76729,-34.05520,70.85192,1.10434,243449.12500,268984.34375,1
2.72920,2.59113,1.84236,33.31780,32.17136,21.16945,0.01459,11789.25586,172.04048,1
0.63229,0.20423,0.66258,-9.14843,-2.31896,-9.58047,0.91670,11789.25586,10812.60938,1
0.48007,0.54585,0.49529,5.92475,-5.59189,-10.78761,0.98174,115514.34375,113462.07031,1
-1.00637,-1.89554,1.38989,-22.62728,-34.89585,13.55250,8.19971,11789.25586,96716.83594,1
0.50255,0.43610,0.67641,7.62965,35.63239,-35.00365,0.84680,12973.42578,10991.37305,1
0.49085,0.38633,0.59313,-14.90951,-14.28167,13.86917,0.93603,35220.69531,32984.03516,1
0.49904,0.58802,0.40051,-9.73785,-1.07703,0.73942,0.93467,34208.02344,31989.19727,1
1.02605,0.45417,-0.34281,5.26625,-5.82105,-0.57327,1.48830,26239.38477,39071.55078,1
-0.94323,0.57660,0.30069,-10.58619,0.24218,-5.41585,2.75349,21361.44922,58847.88672,1
-0.23655,-0.82038,2.37874,-9.72236,-17.71930,27.10244,1.06103,11789.25586,12515.03125,1
0.45966,0.50126,0.71732,-1.59290,13.95867,-3.54899,0.83674,15700.88672,13144.17676,1
0.50711,0.47103,0.67112,-7.84353,-29.75481,24.91236,0.92817,41690.33984,38715.06641,1
-0.52908,-1.08147,0.68077,-10.92776,-16.83348,2.47923,5.38558,11789.25586,63523.73047,1
2.96075,-1.86306,0.48396,36.69413,-35.11213,-0.45156,0.93744,11789.25586,11057.30078,1
0.59252,0.17503,1.58841,3.96279,1.53513,3.25062,0.43729,15494.70215,6779.00195,1
0.64266,0.43163,0.56760,12.06580,-17.48440,29.81355,0.85922,12547.24707,10786.28125,1
0.57540,0.44031,0.47698,12.98080,4.10791,-16.17010,0.99050,62581.16016,62017.35547,1
0.51266,0.46752,0.52394,-1.30602,-15.69390,59.68977,1.01031,236069.76562,238623.90625,1
0.52260,0.88767,0.88686,-1.21161,-3.04322,-8.92447,0.55506,11789.25586,6546.98975,1
0.52709,0.41470,0.55011,-2.92693,18.96566,12.28269,0.84297,27179.73047,22923.04492,1
0.39659,0.75189,0.25588,14.52553,-2.36191,18.72737,1.16437,11877.84375,13837.08105,1
0.52496,0.42086,0.64708,11.39105,14.69716,-10.28206,1.00272,36218.29297,36334.91016,1
0.83873,1.69326,-0.72353,4.01830,10.32300,-14.00622,0.72119,11789.25586,8506.52930,1
0.55214,0.51710,0.50534,21.26603,-9.67760,50.29393,0.93656,127931.22656,119875.31250,1
0.59320,0.78965,-0.90394,3.35172,2.98374,-9.92014,2.12560,11789.25586,25071.72070,1
0.53251,0.42633,0.32301,0.64627,-16.00886,-39.23814,1.10267,52627.41406,58059.65234,1
0.59988,0.47867,0.51896,42.07287,2.77960,-7.22537,0.88044,125832.54688,110843.25000,1
5.04348,0.30041,2.09664,71.81329,-3.37114,25.39440,0.01311,11789.25586,154.57874,1
0.44153,0.48913,0.36730,47.74546,17.50431,3.10091,1.47279,12009.86133,17696.80664,1
0.43129,0.57239,0.37147,-32.44466,36.44762,-3.89861,0.85668,45231.63281,38768.31641,1
-2.34947,-0.52533,-1.60083,-44.84011,-16.25767,-33.94047,61.47295,11789.25586,725082.93750,1
0.53697,0.48516,0.47611,2.30459,-5.87985,17.96146,1.14609,194999.87500,223599.78125,1
1.33076,-0.17251,-0.34951,2.97562,-2.54183,-5.59876,1.53865,11789.25586,18148.59570,1
1.68469,4.37275,-0.52714,16.23390,57.32127,-18.19905,0.05256,13205.72656,694.43292,1
0.42955,0.58464,0.45607,-28.95375,2.39506,8.49765,0.95696,70878.77344,67862.26562,1
0.53661,0.50924,0.52185,49.38080,9.76807,-7.10079,0.87839,133249.82812,117103.35938,1
0.47954,0.54105,0.54706,-20.86852,-17.73337,3.53140,0.80755,82009.23438,66259.30469,1
0.51606,0.55791,0.38695,21.89255,2.34985,8.67358,0.93998,78224.99219,73566.95312,1
0.52901,0.51595,0.46363,22.49470,40.92434,-46.16363,0.96860,220986.18750,214154.76562,1
0.46903,0.30648,0.68991,-10.52620,-4.94325,7.42297,0.94315,11789.25586,11124.65723,1
0.49192,0.54459,0.46267,-23.38975,37.62103,27.23225,0.99706,235950.67188,235373.59375,1
0.49481,0.48994,0.50148,15.96466,27.01202,39.24864,0.93850,117384.85156,110220.97656,1
2.30182,0.15033,0.27706,17.03585,-5.65466,-4.59585,0.39726,39837.20703,15833.71582,1
0.56274,0.46001,0.44843,2.30798,-9.63531,10.55238,1.03015,85813.28906,88445.07031,1
0.52040,0.46359,0.49301,5.67578,-4.25906,24.87933,1.00354,198960.53125,199764.23438,1
0.53636,0.47679,0.49122,-3.94218,43.25602,-26.96699,0.96148,105065.95312,101069.07812,1
0.25581,0.68954,0.69535,-13.25758,16.71563,17.30590,0.87515,11789.25586,10322.57422,1
0.50997,0.48609,0.43728,-11.86876,-10.62877,17.28938,1.18121,198670.59375,234788.95312,1
0.44244,0.54816,0.53498,-22.48658,-11.51197,12.57034,1.00763,88863.02344,89586.03906,1
-0.58151,4.40281,0.34749,-17.16905,62.77215,-2.88672,0.13920,11789.25586,1641.94214,1
1.72301,1.92995,1.40497,16.64433,15.39466,12.01619,0.07204,23937.67578,1725.30505,1
0.49406,0.45214,0.59201,3.65547,7.12130,-1.19421,0.93293,56784.61328,53002.33984,1
0.53725,0.44322,0.50217,4.38093,-0.56950,-9.44436,1.14959,134324.25000,154494.82812,1
0.53785,0.38970,0.31047,8.20481,-18.24921,-30.24689,1.24903,42124.80078,52641.64062,1
0.42665,0.54995,0.54587,-6.79244,19.55384,17.31945,0.91579,45012.98047,41243.12891,1
2.50577,0.05754,-1.44178,28.28671,-6.79997,-29.50272,1.17816,11789.25586,13896.63477,1
0.49013,0.53729,0.57091,8.79094,-35.00249,-4.68964,0.93788,56078.82031,52621.66406,1
0.48195,0.47230,0.43095,3.07301,4.59539,-45.98508,1.00716,132547.87500,133563.15625,1
0.48079,0.53363,0.46542,-14.34120,50.05885,0.56223,0.93061,230698.07812,214798.48438,1
0.57983,0.65742,0.46935,4.46022,6.10629,2.85020,0.93451,13262.24023,12399.89551,1
-1.93804,-3.25695,1.39842,-38.68291,-59.91108,14.58924,35.47367,11789.25586,418417.43750,1
1.18699,3.14943,1.56236,10.55913,39.57631,16.34917,0.03506,11789.25586,413.48398,1
0.52185,0.43967,0.47758,30.56814,-25.30018,32.32716,0.86119,148012.26562,127530.51562,1
0.26723,0.40525,1.84975,-5.93697,2.48175,10.27197,0.48650,11789.25586,5738.33447,1
0.53594,0.52580,0.38494,35.19419,-16.90107,-26.79794,0.98632,91692.22656,90483.10938,1
0.46357,0.47948,0.56364,8.71597,32.44828,-20.87766,0.93700,39202.53125,36751.01172,1
0.52772,0.39620,0.44143,3.14720,-45.86536,-3.09634,1.06538,89390.71094,95283.14062,1
0.52142,0.56553,0.39905,1.91077,13.95570,-17.83538,1.04256,74942.07812,78170.35156,1
-3.53944,-2.43756,1.88652,-66.46038,-48.70356,23.24392,44.43794,11789.25586,524152.34375,1
0.46193,0.52031,0.54326,-15.17770,1.05610,0.17813,0.91051,86479.24219,78780.00000,1
0.52900,0.47070,0.45643,-7.48659,-22.72309,48.69309,0.84456,121170.99219,102387.07031,1
0.63055,0.33456,1.00218,8.03112,-7.98584,-7.99234,0.71180,11789.25586,8395.84863,1
0.49095,0.49576,0.51119,2.86571,-23.63389,-4.80898,0.82914,180558.73438,149783.31250,1
0.47541,0.74686,0.08701,-3.77818,-20.13856,12.81997,1.19347,11789.25586,14077.17578,1
0.58247,0.50770,0.48114,-3.09081,16.19459,-39.44791,1.00754,44420.22656,44777.33594,1
0.51131,0.41075,0.38208,-17.99612,14.01821,30.87017,1.11638,33236.79297,37123.41797,1
1.59980,2.45741,-0.42249,12.43169,23.69901,-11.74886,0.21528,11789.25586,2539.30225,1
0.58687,0.60969,0.16385,-11.70368,2.95148,23.83366,1.04321,16319.04590,17032.74023,1
0.51886,0.46554,0.49747,-10.34451,38.25088,-21.89019,0.86862,95607.63281,83088.54688,1
0.50100,0.49661,0.50486,18.70949,-29.65825,31.03498,0.92428,224483.35938,207589.29688,1
0.78347,0.59829,2.41261,5.09818,-1.20333,22.79397,0.20315,11789.25586,2396.22266,1
0.57771,0.46483,0.52687,52.07567,-34.10972,-7.60142,0.79970,140084.96875,112082.11719,1
0.49029,0.51760,0.67406,-3.46092,3.24856,-49.87859,0.74384,12487.24219,9293.14258,1
0.53155,0.48547,0.49167,52.41952,-50.90969,3.17056,0.82867,188185.79688,156021.71875,1
1.30028,-0.94722,2.39551,10.43109,-20.07453,27.88116,0.34801,11789.25586,4104.81006,1
0.41711,0.68260,0.44090,-2.42552,-7.65467,3.35957,0.82307,11789.25586,9708.20996,1
0.50093,0.52126,0.44070,-16.01925,39.68445,-65.99642,1.07290,248205.14062,266432.75000,1
0.56526,0.23507,0.82988,1.45930,9.21147,-4.44117,0.85747,11808.31445,10130.33594,1
0.49004,0.54381,0.40783,-7.99904,30.73986,1.19901,1.10788,137969.46875,152930.46875,1
0.56953,0.46249,0.92240,7.87433,-5.71799,25.44691,0.89965,11789.25586,10611.54395,1
1.49384,1.51950,-1.51710,13.82232,10.67373,-27.94709,0.90212,21365.79883,19284.25195,1
0.54691,0.48700,0.49770,23.51969,-44.58613,-12.49876,0.92371,147134.67188,135978.20312,1
0.48433,0.47932,0.49846,-4.98099,-5.77126,-40.53332,0.99349,114748.81250,114058.44531,1
0.49135,0.48326,0.52713,-20.69509,22.72630,19.01456,0.97451,187570.95312,182881.89062,1
0.47973,0.71415,0.49011,1.45541,3.77154,-1.34789,0.82457,23960.29297,19766.92773,1
0.57982,0.48476,0.41376,-9.93786,28.85289,-5.84522,0.96014,20550.38672,19741.20117,1
0.54319,0.51773,0.51022,46.65375,-18.82347,21.71787,0.71052,184659.29688,131269.78125,1
0.52864,0.45940,0.57485,12.39652,-6.80127,8.07047,0.94040,111994.62500,105372.85156,1
0.30447,0.48525,0.65149,-4.92110,-6.65717,12.42344,0.97628,11827.95703,11553.13184,1
-1.21082,-0.64326,-0.31316,-19.39986,-12.88594,-10.09389,11.59273,11789.25586,136738.03125,1
0.52124,0.47470,0.43255,-11.15783,-0.64458,-5.16167,1.17983,186343.04688,219962.35938,1
0.46644,0.64415,0.53135,9.88488,-27.53864,-16.53242,0.69512,17464.77539,12146.19434,1
0.52193,0.52227,0.52376,3.69481,24.23884,10.47266,0.91759,232634.53125,213569.35938,1
0.27863,1.00144,0.38642,-2.26780,5.19942,-3.63688,0.89420,11789.25586,10547.24805,1
0.32476,0.58205,0.06829,18.86879,-0.43759,16.09738,1.60615,11789.25586,18944.82031,1
0.66699,0.48644,0.38109,-3.43704,-7.59728,-14.30334,0.84330,11789.87891,9947.37207,1
0.43954,0.49474,0.49293,5.66750,42.53705,17.40851,1.19422,28236.55078,33737.38672,1
-0.07622,-0.50893,1.37146,-5.28003,-4.89063,7.83775,1.53392,11813.51172,18129.98828,1
3.53187,-2.06706,0.65014,47.43562,-40.39372,1.99541,0.62977,11789.25586,7428.26709,1
0.50127,0.46660,0.39715,-5.36645,9.32929,23.21754,1.25336,64908.61719,81394.44531,1
0.51976,0.49102,0.48868,12.66231,-16.12840,17.06361,1.05560,257729.07812,272195.06250,1
0.57153,0.38619,0.34810,2.74857,-21.00803,-12.43195,0.90917,19760.78906,17974.90430,1
1.72139,1.92732,1.40135,12.80513,20.15911,8.68306,0.07222,25781.85742,1862.84778,1
0.44065,0.66155,0.57144,-9.64767,5.64303,9.20316,0.88126,17464.77539,15398.62207,1
0.53277,0.49587,0.42901,11.49441,4.68933,36.95681,0.91742,93857.06250,86149.42188,1
0.45839,0.54210,0.59828,-4.35680,-3.02903,-7.31522,0.83453,38701.02344,32313.41406,1
-0.55067,1.36330,1.74131,-10.65627,9.59582,16.94361,0.49025,11789.25586,5782.55615,1
0.38249,0.59416,0.62725,16.21878,-18.47394,-23.22132,0.85686,24167.70703,20718.71094,1
0.50760,0.54169,0.38617,-16.41481,-20.77078,-2.05981,0.98293,54885.43359,53975.56641,1
0.47735,0.53297,0.53282,-6.27088,11.40978,54.80192,0.94230,240538.01562,226771.35938,1
0.55743,-4.27984,0.42396,0.71073,-77.03948,-1.08720,25.50178,11789.25586,300797.37500,1
0.39345,0.25443,0.51176,-13.05978,-11.41689,6.03611,1.25223,11789.25586,14770.22363,1
0.42737,0.56111,0.34584,-13.50686,10.73025,16.49144,1.13370,14656.65820,16624.55664,1
0.58692,0.52951,0.06840,11.88856,5.92457,-16.79739,0.92766,12222.72070,11344.22852,1
1.58524,4.14887,-0.64306,16.87457,57.15535,-17.46096,0.07079,11789.25586,835.00854,1
0.71461,0.49778,0.91570,7.87962,-11.76026,14.51811,0.54014,11789.25586,6371.03174,1
-0.10006,-1.54346,2.90601,-8.56450,-30.31632,36.16508,1.16366,11789.25586,13725.53711,1
0.56971,0.47981,0.32891,21.85727,-11.90935,-17.01618,1.02042,38181.20312,38980.39844,1
-2.08697,-3.21131,-1.22462,-41.10530,-57.61887,-22.91364,206.81091,23343.72070,4830151.00000,1
0.57856,0.46794,0.50720,-4.17625,31.00886,-25.04472,0.88084,34849.42578,30712.19531,1
0.47525,0.57849,0.24864,3.11285,2.81762,-1.46512,1.22296,12284.34668,15030.80664,1
0.48413,0.49237,0.43485,11.69362,-4.44078,24.94525,1.01359,103319.69531,104776.37500,1
0.53742,0.50039,0.50471,-2.40327,29.31544,-14.42970,0.74344,161595.48438,120197.16406,1
0.53404,0.44591,0.41495,14.39264,3.50953,14.91614,1.01296,63912.71875,64773.19141,1
0.36668,0.58452,0.52970,-41.03423,14.35054,23.77639,0.94609,30483.98828,28855.17383,1
1.57904,2.21540,-1.00374,12.10932,21.64958,-20.47158,0.37356,11789.25586,4406.15186,1
0.54112,0.40239,0.34377,9.82656,22.20143,29.44527,0.89303,14458.06641,12917.91699,1
0.51146,0.47561,0.49488,4.47737,-22.94377,47.95993,0.88697,270477.93750,240025.20312,1
-0.14264,0.37845,-1.81990,-8.92718,-1.30537,-30.90317,7.87899,11789.25586,92933.94531,1
0.51231,0.45901,0.38118,-19.14414,-17.76673,6.37402,1.06168,63989.41016,67970.21875,1
-0.13355,3.16152,-0.25558,-8.71888,37.13958,-11.10689,0.38631,11789.25586,4556.62842,1
0.45060,0.44309,0.74982,-23.95277,-3.00858,9.14265,0.85308,15768.29004,13458.37109,1
0.51126,0.57016,0.46324,-10.95421,35.50618,-41.65366,0.83340,142470.20312,118793.45312,1
0.62562,0.59913,-0.44848,-3.48809,-4.29121,1.44302,1.58453,23220.35547,36811.83594,1
0.56537,0.48197,0.50051,11.02395,24.16199,-27.43415,0.94329,118330.97656,111675.88281,1
0.58508,0.47703,0.71823,-1.56355,14.07556,-17.37860,0.57646,20356.74219,11740.63867,1
-0.21804,3.21889,-0.31561,-9.07540,36.05103,-11.52106,0.40718,11789.25586,4802.75195,1
0.42921,0.46389,0.30006,9.90502,-6.13797,-7.41524,1.30641,12452.83105,16276.68066,1
0.52810,0.50738,0.59554,5.58308,-20.42419,48.40636,0.82961,82762.85156,68695.17969,1
0.50722,0.41716,0.52433,20.75166,6.54216,35.70126,1.05412,21935.71680,23134.40625,1
0.48055,0.50166,0.45549,-33.18033,33.68568,-29.21802,1.00592,216921.18750,218313.43750,1
0.55831,0.54011,0.45535,40.36251,-10.48880,-41.11105,0.89511,89901.80469,80512.70312,1
0.49364,0.51122,0.45433,-8.98777,-11.97853,31.44870,1.08569,152903.23438,166088.34375,1
0.48820,0.51268,0.50361,-16.99576,38.85135,-4.35641,1.01965,219599.40625,224026.35938,1
1.93159,-1.13814,3.65456,21.53799,-24.46447,48.71505,0.11936,11789.25586,1407.82178,1
0.40743,0.54354,0.47384,21.15924,-8.77042,-8.66294,1.05907,15842.80371,16787.07812,1
0.50948,0.49917,0.51753,-26.48615,19.22541,27.34867,1.14999,187347.07812,215555.35938,1
0.45409,0.52080,0.50331,11.36486,2.31236,39.35842,1.14148,53082.58984,60622.92969,1
0.54658,0.47639,0.47813,14.09138,-11.23256,50.10545,0.98511,201542.56250,198641.21875,1
1.33547,0.05816,-0.72494,4.96546,-4.64225,-12.86527,1.61910,11789.25586,19097.56641,1
0.54153,0.46283,0.58583,-12.50090,-12.83133,37.33271,0.98526,111669.28125,110078.29688,1
-0.64366,0.80386,-1.14726,-12.59068,3.33656,-19.90785,4.84078,18394.84570,89090.02344,1
0.51664,0.43700,0.43882,3.06578,-14.85325,-30.39109,0.92450,151536.85938,140166.50000,1
0.53519,0.53378,0.32239,-5.83504,-0.18305,17.29899,1.10082,25160.94141,27711.62891,1
-3.44353,-0.12117,-0.73159,-61.08117,-9.52006,-19.43364,50.62196,11789.25586,597093.87500,1
