x,y,z,vx,vy,vz,temperature,density,pressure
-1162.42493,-2324.84985,-3487.26489,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1137.63574,-2275.27148,-3412.90527,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1092.88855,-2185.77710,-3278.66284,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1028.17737,-2056.35474,-3084.52148,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-942.15747,-1884.31494,-2826.49390,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-836.61420,-1673.22839,-2509.84253,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-713.05823,-1426.11646,-2139.16187,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-571.79895,-1143.59790,-1715.41833,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-412.74698,-825.49396,-1238.22827,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-237.85942,-475.71884,-713.57935,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-50.97163,-101.94327,-152.88449,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
143.88640,287.77280,431.64758,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
341.79150,683.58301,1025.37463,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
536.53607,1073.07214,1609.60242,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
722.16516,1444.33032,2166.48975,1128.26294,2256.52588,3384.78003,0.00000,0.00000,0.00000
893.28735,1786.57471,2679.88843,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1116.73352,2233.46704,3350.22461,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1349.25769,2698.51538,4047.76562,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1586.53394,3173.06787,4759.59521,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1763.35828,3526.71655,5290.06689,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1813.23523,3626.47046,5439.72119,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1841.30554,3682.61108,5523.90137,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1996.80811,3993.61621,5990.44434,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2135.13330,4270.26660,6405.38135,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2247.68335,4495.36670,6743.06152,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2278.24658,4556.49316,6834.72998,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2198.85400,4397.70801,6596.56348,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2123.13086,4246.26172,6369.38965,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2114.38110,4228.76221,6343.13770,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2074.69409,4149.38818,6224.08740,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2003.62891,4007.25781,6010.86914,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1788.89697,3577.79395,5366.68604,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1604.69641,3209.39282,4814.08594,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1426.77332,2853.54663,4280.31836,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1244.51318,2489.02637,3733.54102,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1057.18860,2114.37720,3171.56934,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
869.73267,1739.46533,2609.20068,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
